
"UV022 - Limiting long-term illness"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","With a limiting long-term illness","Without a limiting long-term illness"
"00CNFJ0013","E00045758",349,92,257
"00CNFJ0014","E00045759",354,61,293
"00CNFJ0015","E00045760",348,71,277
"00CNFJ0016","E00045761",367,74,293
"00CNFJ0017","E00045762",354,75,279
"00CNFJ0018","E00045763",358,87,271
"00CNFJ0019","E00045764",314,60,254
"00CNFJ0020","E00045765",373,77,296
"00CNFJ0021","E00045766",274,56,218
"00CNFJ0022","E00045767",340,96,244
"00CNFJ0023","E00045768",289,78,211
"00CNFJ0024","E00045769",358,86,272
"00CNFJ0025","E00045770",310,68,242
"00CNFJ0026","E00045771",310,67,243
"00CNFJ0027","E00045772",332,58,274
"00CNFJ0028","E00045773",273,44,229
"00CNFJ0029","E00045774",316,77,239
"00CNFJ0030","E00045775",319,75,244
"00CNFJ0031","E00045776",280,47,233
"00CNFJ0032","E00045777",259,44,215
"00CNFJ0033","E00045778",285,77,208
"00CNFJ0034","E00045779",326,45,281
"00CNFJ0035","E00045780",307,56,251
"00CNFJ0036","E00045781",321,69,252
"00CNFJ0037","E00045782",313,46,267
"00CNFJ0038","E00045783",335,70,265
"00CNFJ0039","E00045784",321,59,262
"00CNFJ0040","E00045785",328,28,300
"00CNFJ0041","E00045786",344,71,273
"00CNFJ0042","E00045787",325,74,251
"00CNFJ0043","E00045788",345,68,277
"00CNFJ0044","E00045789",149,54,95
"00CNFJ0045","E00045790",303,45,258
"00CNFJ0046","E00045791",320,66,254
"00CNFJ0047","E00045792",258,52,206
"00CNFJ0048","E00045793",278,51,227
"00CNFJ0049","E00045794",293,84,209
"00CNFJ0050","E00045795",287,58,229
"00CNFJ0051","E00045796",298,57,241
"00CNFJ0052","E00045797",356,101,255
"00CNFJ0053","E00045798",362,78,284
"00CNFJ0054","E00045799",297,54,243
"00CNFJ0055","E00045800",334,43,291
"00CNFJ0056","E00045801",283,43,240
"00CNFJ0057","E00045802",352,59,293
"00CNFJ0058","E00045803",289,46,243
"00CNFJ0059","E00045804",293,63,230
"00CNFJ0060","E00045805",323,67,256
"00CNFJ0061","E00045806",316,83,233
"00CNFJ0062","E00045807",309,64,245
"00CNFJ0063","E00045808",358,63,295
"00CNFJ0064","E00045809",301,50,251
"00CNFJ0065","E00045810",378,63,315
"00CNFJ0066","E00045811",332,74,258
"00CNFJ0067","E00045812",382,66,316
"00CNFJ0068","E00045813",210,84,126
"00CNFJ0069","E00045814",237,68,169
"00CNFJ0070","E00045815",243,70,173
"00CNFJ0071","E00045816",282,40,242
"00CNFJ0072","E00045817",307,74,233
"00CNFJ0073","E00045818",478,81,397
"00CNFJ0074","E00045819",371,73,298
"00CNFJ0075","E00045820",444,89,355
"00CNFJ0076","E00045821",235,50,185
"00CNFK0001","E00045822",390,60,330
"00CNFK0002","E00045823",230,81,149
"00CNFK0003","E00045824",366,52,314
"00CNFK0004","E00045825",297,36,261
"00CNFK0005","E00045826",332,37,295
"00CNFK0006","E00045827",292,49,243
"00CNFK0007","E00045828",300,36,264
"00CNFK0008","E00045829",289,59,230
"00CNFK0009","E00045830",303,65,238
"00CNFK0010","E00045831",327,58,269
"00CNFK0011","E00045832",343,51,292
"00CNFK0012","E00045833",298,41,257
"00CNFK0013","E00045834",312,65,247
"00CNFK0014","E00045835",309,47,262
"00CNFK0015","E00045836",325,43,282
"00CNFK0016","E00045837",332,35,297
"00CNFK0017","E00045838",327,89,238
"00CNFK0018","E00045839",341,63,278
"00CNFK0019","E00045840",324,41,283
"00CNFK0020","E00045841",284,71,213
"00CNFK0021","E00045842",454,75,379
"00CNFK0022","E00045843",283,58,225
"00CNFK0023","E00045844",378,51,327
"00CNFK0024","E00045845",266,49,217
"00CNFK0025","E00045846",301,58,243
"00CNFK0026","E00045847",457,81,376
"00CNFK0027","E00045848",359,96,263
"00CNFK0028","E00045849",245,42,203
"00CNFK0029","E00045850",284,56,228
"00CNFK0030","E00045851",275,61,214
"00CNFK0031","E00045852",358,58,300
"00CNFK0032","E00045853",345,54,291
"00CNFK0033","E00045854",305,46,259
"00CNFK0034","E00045855",339,63,276
"00CNFK0035","E00045856",338,71,267
"00CNFK0036","E00045857",175,49,126
"00CNFK0037","E00045858",295,69,226
"00CNFK0038","E00045859",414,83,331
"00CNFK0039","E00045860",369,60,309
"00CNFK0040","E00045861",340,50,290
"00CNFK0041","E00045862",368,59,309
"00CNFK0042","E00045863",305,50,255
"00CNFK0043","E00045864",364,60,304
"00CNFK0044","E00045865",320,48,272
"00CNFK0045","E00045866",185,69,116
"00CNFK0046","E00045867",319,47,272
"00CNFK0047","E00045868",304,73,231
"00CNFK0048","E00045869",346,59,287
"00CNFK0049","E00045870",338,55,283
"00CNFK0050","E00045871",339,68,271
"00CNFK0051","E00045872",299,48,251
"00CNFK0052","E00045873",368,66,302
"00CNFK0053","E00045874",345,63,282
"00CNFK0054","E00045875",338,81,257
"00CNFK0055","E00045876",285,63,222
"00CNFK0056","E00045877",332,46,286
"00CNFK0057","E00045878",402,61,341
"00CNFK0058","E00045879",340,70,270
"00CNFK0059","E00045880",393,72,321
"00CNFK0060","E00045881",426,52,374
"00CNFK0061","E00045882",368,45,323
"00CNFK0062","E00045883",307,65,242
"00CNFK0063","E00045884",308,53,255
"00CNFK0064","E00045885",313,44,269
"00CNFK0065","E00045886",310,65,245
"00CNFK0066","E00045887",297,51,246
"00CNFK0067","E00045888",350,65,285
"00CNFK0068","E00045889",392,66,326
"00CNFK0069","E00045890",356,47,309
"00CNFK0070","E00045891",300,53,247
"00CNFK0071","E00045892",422,60,362
"00CNFK0072","E00045893",361,58,303
"00CNFK0073","E00045894",255,64,191
"00CNFK0074","E00045895",308,35,273
"00CNFK0075","E00045896",346,40,306
"00CNFK0076","E00045897",327,85,242
"00CNFK0077","E00045898",328,61,267
"00CNFK0078","E00045899",345,39,306
"00CNFK0079","E00045900",311,58,253
"00CNFL0001","E00045901",404,70,334
"00CNFL0002","E00045902",319,62,257
"00CNFL0003","E00045903",458,110,348
"00CNFL0004","E00045904",453,64,389
"00CNFL0005","E00045905",397,54,343
"00CNFL0006","E00045906",524,119,405
"00CNFL0007","E00045907",375,81,294
"00CNFL0008","E00045908",234,45,189
"00CNFL0009","E00045909",401,57,344
"00CNFL0010","E00045910",416,66,350
"00CNFL0011","E00045911",429,72,357
"00CNFL0012","E00045912",313,61,252
"00CNFL0013","E00045913",406,73,333
"00CNFL0014","E00045914",333,77,256
"00CNFL0015","E00045915",337,51,286
"00CNFL0016","E00045916",274,76,198
"00CNFL0017","E00045917",438,100,338
"00CNFL0018","E00045918",449,86,363
"00CNFL0019","E00045919",438,73,365
"00CNFL0020","E00045920",383,65,318
"00CNFL0021","E00045921",457,89,368
"00CNFL0022","E00045922",418,75,343
"00CNFL0023","E00045923",393,63,330
"00CNFL0024","E00045924",298,67,231
"00CNFL0025","E00045925",350,65,285
"00CNFL0026","E00045926",451,92,359
"00CNFL0027","E00045927",312,92,220
"00CNFL0028","E00045928",308,55,253
"00CNFL0029","E00045929",318,76,242
"00CNFL0030","E00045930",448,69,379
"00CNFL0031","E00045931",436,77,359
"00CNFL0032","E00045932",281,39,242
"00CNFL0033","E00045933",475,98,377
"00CNFL0034","E00045934",589,104,485
"00CNFL0035","E00045935",355,65,290
"00CNFL0036","E00045936",383,78,305
"00CNFL0037","E00045937",521,65,456
"00CNFL0038","E00045938",339,63,276
"00CNFL0039","E00045939",400,57,343
"00CNFL0040","E00045940",495,82,413
"00CNFL0041","E00045941",334,118,216
"00CNFL0042","E00045942",190,55,135
"00CNFL0043","E00045943",384,66,318
"00CNFL0044","E00045944",401,60,341
"00CNFL0045","E00045945",375,76,299
"00CNFL0046","E00045946",309,76,233
"00CNFL0047","E00045947",340,92,248
"00CNFL0048","E00045948",406,78,328
"00CNFL0049","E00045949",285,39,246
"00CNFL0050","E00045950",321,52,269
"00CNFL0051","E00045951",247,59,188
"00CNFL0052","E00045952",334,61,273
"00CNFL0053","E00045953",232,46,186
"00CNFL0054","E00045954",357,69,288
"00CNFL0055","E00045955",399,71,328
"00CNFL0056","E00045956",381,54,327
"00CNFL0057","E00045957",320,55,265
"00CNFL0058","E00045958",275,61,214
"00CNFL0059","E00045959",389,79,310
"00CNFL0060","E00045960",300,67,233
"00CNFL0061","E00045961",349,78,271
"00CNFL0062","E00045962",402,67,335
"00CNFL0063","E00045963",422,71,351
"00CNFL0064","E00045964",269,52,217
"00CNFL0065","E00045965",347,89,258
"00CNFL0066","E00045966",435,67,368
"00CNFL0067","E00045967",441,66,375
"00CNFL0068","E00045968",410,84,326
"00CNFL0069","E00045969",450,79,371
"00CNFM0001","E00045970",252,66,186
"00CNFM0002","E00045971",277,37,240
"00CNFM0003","E00045972",239,32,207
"00CNFM0004","E00045973",195,25,170
"00CNFM0005","E00045974",248,26,222
"00CNFM0006","E00045975",278,28,250
"00CNFM0007","E00045976",286,34,252
"00CNFM0008","E00045977",276,79,197
"00CNFM0009","E00045978",266,17,249
"00CNFM0010","E00045979",258,28,230
"00CNFM0011","E00045980",314,27,287
"00CNFM0012","E00045981",252,38,214
"00CNFM0013","E00045982",272,35,237
"00CNFM0014","E00045983",213,58,155
"00CNFM0015","E00045984",402,121,281
"00CNFM0016","E00045985",319,24,295
"00CNFM0017","E00045986",289,31,258
"00CNFM0018","E00045987",315,39,276
"00CNFM0019","E00045988",259,41,218
"00CNFM0020","E00045989",270,22,248
"00CNFM0021","E00045990",268,48,220
"00CNFM0022","E00045991",234,55,179
"00CNFM0023","E00045992",190,83,107
"00CNFM0024","E00045993",292,42,250
"00CNFM0025","E00045994",231,47,184
"00CNFM0026","E00045995",227,33,194
"00CNFM0027","E00045996",216,56,160
"00CNFM0028","E00045997",233,31,202
"00CNFM0029","E00045998",300,64,236
"00CNFM0030","E00045999",263,93,170
"00CNFM0031","E00046000",258,41,217
"00CNFM0032","E00046001",243,39,204
"00CNFM0033","E00046002",256,64,192
"00CNFM0034","E00046003",276,78,198
"00CNFM0035","E00046004",224,47,177
"00CNFM0036","E00046005",259,61,198
"00CNFM0037","E00046006",226,35,191
"00CNFM0038","E00046007",378,83,295
"00CNFM0039","E00046008",276,55,221
"00CNFM0040","E00046009",151,53,98
"00CNFM0041","E00046010",329,67,262
"00CNFM0042","E00046011",218,59,159
"00CNFM0043","E00046012",280,46,234
"00CNFM0044","E00046013",267,69,198
"00CNFM0045","E00046014",334,55,279
"00CNFM0046","E00046015",203,65,138
"00CNFM0047","E00046016",217,46,171
"00CNFM0048","E00046017",301,76,225
"00CNFM0049","E00046018",274,66,208
"00CNFM0050","E00046019",299,69,230
"00CNFM0051","E00046020",253,55,198
"00CNFM0052","E00046021",322,37,285
"00CNFM0053","E00046022",293,60,233
"00CNFM0054","E00046023",283,68,215
"00CNFM0055","E00046024",334,82,252
"00CNFM0056","E00046025",307,53,254
"00CNFM0057","E00046026",353,60,293
"00CNFM0058","E00046027",233,63,170
"00CNFM0059","E00046028",338,48,290
"00CNFM0060","E00046029",259,51,208
"00CNFM0061","E00046030",273,42,231
"00CNFM0062","E00046031",320,69,251
"00CNFM0063","E00046032",297,53,244
"00CNFM0064","E00046033",261,60,201
"00CNFM0065","E00046034",271,47,224
"00CNFM0066","E00046035",300,62,238
"00CNFM0067","E00046036",243,57,186
"00CNFM0068","E00046037",270,46,224
"00CNFM0069","E00046038",191,102,89
"00CNFM0070","E00046039",263,63,200
"00CNFM0071","E00046040",411,56,355
"00CNFM0072","E00046041",275,33,242
"00CNFM0073","E00046042",254,29,225
"00CNFM0074","E00046043",350,43,307
"00CNFM0075","E00046044",342,38,304
"00CNFM0076","E00046045",291,41,250
"00CNFM0077","E00046046",244,40,204
"00CNFM0078","E00046047",250,38,212
"00CNFM0079","E00046048",218,50,168
"00CNFM0080","E00046049",174,26,148
"00CNFM0081","E00046050",192,65,127
"00CNFN0001","E00046051",390,88,302
"00CNFN0002","E00046052",293,64,229
"00CNFN0003","E00046053",358,77,281
"00CNFN0004","E00046054",289,82,207
"00CNFN0005","E00046055",350,56,294
"00CNFN0006","E00046056",383,63,320
"00CNFN0007","E00046057",371,70,301
"00CNFN0008","E00046058",379,100,279
"00CNFN0009","E00046059",352,85,267
"00CNFN0010","E00046060",264,57,207
"00CNFN0011","E00046061",350,55,295
"00CNFN0012","E00046062",324,59,265
"00CNFN0013","E00046063",263,44,219
"00CNFN0014","E00046064",291,70,221
"00CNFN0015","E00046065",317,53,264
"00CNFN0016","E00046066",280,63,217
"00CNFN0017","E00046067",297,60,237
"00CNFN0018","E00046068",279,73,206
"00CNFN0019","E00046069",359,104,255
"00CNFN0020","E00046070",287,64,223
"00CNFN0021","E00046071",328,56,272
"00CNFN0022","E00046072",130,30,100
"00CNFN0023","E00046073",279,59,220
"00CNFN0024","E00046074",254,59,195
"00CNFN0025","E00046075",322,61,261
"00CNFN0026","E00046076",126,24,102
"00CNFN0027","E00046077",193,51,142
"00CNFN0028","E00046078",341,69,272
"00CNFN0029","E00046079",236,46,190
"00CNFN0030","E00046080",258,37,221
"00CNFN0031","E00046081",350,82,268
"00CNFN0032","E00046082",193,59,134
"00CNFN0033","E00046083",296,45,251
"00CNFN0034","E00046084",198,63,135
"00CNFN0035","E00046085",318,89,229
"00CNFN0036","E00046086",359,83,276
"00CNFN0037","E00046087",349,69,280
"00CNFN0038","E00046088",349,57,292
"00CNFN0039","E00046089",323,61,262
"00CNFN0040","E00046090",311,50,261
"00CNFN0041","E00046091",182,58,124
"00CNFN0042","E00046092",170,62,108
"00CNFN0043","E00046093",281,48,233
"00CNFN0044","E00046094",332,64,268
"00CNFN0045","E00046095",324,76,248
"00CNFN0046","E00046096",382,58,324
"00CNFN0047","E00046097",334,61,273
"00CNFN0048","E00046098",160,72,88
"00CNFN0049","E00046099",346,61,285
"00CNFN0050","E00046100",228,76,152
"00CNFN0051","E00046101",339,56,283
"00CNFN0052","E00046102",344,51,293
"00CNFN0053","E00046103",378,68,310
"00CNFN0054","E00046104",277,47,230
"00CNFN0055","E00046105",304,49,255
"00CNFN0056","E00046106",269,44,225
"00CNFN0057","E00046107",257,57,200
"00CNFN0058","E00046108",471,66,405
"00CNFN0059","E00046109",297,97,200
"00CNFN0060","E00046110",291,72,219
"00CNFN0061","E00046111",365,57,308
"00CNFN0062","E00046112",361,50,311
"00CNFN0063","E00046113",354,43,311
"00CNFN0064","E00046114",315,54,261
"00CNFN0065","E00046115",253,47,206
"00CNFN0066","E00046116",342,50,292
"00CNFN0067","E00046117",455,146,309
"00CNFN0068","E00046118",269,51,218
"00CNFN0069","E00046119",370,76,294
"00CNFN0070","E00046120",350,70,280
"00CNFN0071","E00046121",272,67,205
"00CNFN0072","E00046122",248,58,190
"00CNFN0073","E00046123",356,70,286
"00CNFN0074","E00046124",254,86,168
"00CNFN0075","E00046125",351,76,275
"00CNFN0076","E00046126",320,61,259
"00CNFN0077","E00046127",331,55,276
"00CNFN0078","E00046128",339,68,271
"00CNFN0079","E00046129",361,79,282
"00CNFN0080","E00046130",336,63,273
"00CNFN0081","E00046131",268,65,203
"00CNFP0001","E00046132",322,63,259
"00CNFP0002","E00046133",348,82,266
"00CNFP0003","E00046134",288,68,220
"00CNFP0004","E00046135",322,85,237
"00CNFP0005","E00046136",257,67,190
"00CNFP0006","E00046137",283,67,216
"00CNFP0007","E00046138",276,77,199
"00CNFP0008","E00046139",276,58,218
"00CNFP0009","E00046140",302,57,245
"00CNFP0010","E00046141",271,72,199
"00CNFP0011","E00046142",304,61,243
"00CNFP0012","E00046143",278,59,219
"00CNFP0013","E00046144",245,55,190
"00CNFP0014","E00046145",227,29,198
"00CNFP0015","E00046146",222,47,175
"00CNFP0016","E00046147",216,76,140
"00CNFP0017","E00046148",277,58,219
"00CNFP0018","E00046149",309,62,247
"00CNFP0019","E00046150",284,44,240
"00CNFP0020","E00046151",359,56,303
"00CNFP0021","E00046152",281,69,212
"00CNFP0022","E00046153",247,53,194
"00CNFP0023","E00046154",272,66,206
"00CNFP0024","E00046155",260,80,180
"00CNFP0025","E00046156",242,57,185
"00CNFP0026","E00046157",285,89,196
"00CNFP0027","E00046158",287,84,203
"00CNFP0028","E00046159",191,81,110
"00CNFP0029","E00046160",230,70,160
"00CNFP0030","E00046161",230,68,162
"00CNFP0031","E00046162",297,64,233
"00CNFP0032","E00046163",319,68,251
"00CNFP0033","E00046164",330,74,256
"00CNFP0034","E00046165",374,87,287
"00CNFP0035","E00046166",339,66,273
"00CNFP0036","E00046167",233,72,161
"00CNFP0037","E00046168",320,69,251
"00CNFP0038","E00046169",275,53,222
"00CNFP0039","E00046170",251,71,180
"00CNFP0040","E00046171",276,62,214
"00CNFP0041","E00046172",346,67,279
"00CNFP0042","E00046173",269,63,206
"00CNFP0043","E00046174",263,84,179
"00CNFP0044","E00046175",329,98,231
"00CNFP0045","E00046176",290,71,219
"00CNFP0046","E00046177",337,63,274
"00CNFP0047","E00046178",317,70,247
"00CNFP0048","E00046179",315,64,251
"00CNFP0049","E00046180",349,120,229
"00CNFP0050","E00046181",310,94,216
"00CNFP0051","E00046182",303,80,223
"00CNFP0052","E00046183",327,42,285
"00CNFP0053","E00046184",310,77,233
"00CNFP0054","E00046185",292,61,231
"00CNFP0055","E00046186",387,76,311
"00CNFP0056","E00046187",191,67,124
"00CNFP0057","E00046188",340,49,291
"00CNFQ0001","E00046189",324,93,231
"00CNFQ0002","E00046190",260,50,210
"00CNFQ0003","E00046191",335,58,277
"00CNFQ0004","E00046192",300,66,234
"00CNFQ0005","E00046193",258,63,195
"00CNFQ0006","E00046194",374,81,293
"00CNFQ0007","E00046195",269,54,215
"00CNFQ0008","E00046196",271,85,186
"00CNFQ0009","E00046197",322,51,271
"00CNFQ0010","E00046198",341,85,256
"00CNFQ0011","E00046199",323,44,279
"00CNFQ0012","E00046200",289,44,245
"00CNFQ0013","E00046201",257,70,187
"00CNFQ0014","E00046202",261,57,204
"00CNFQ0015","E00046203",265,73,192
"00CNFQ0016","E00046204",445,81,364
"00CNFQ0017","E00046205",267,49,218
"00CNFQ0018","E00046206",314,66,248
"00CNFQ0019","E00046207",235,87,148
"00CNFQ0020","E00046208",287,70,217
"00CNFQ0021","E00046209",226,75,151
"00CNFQ0022","E00046210",281,45,236
"00CNFQ0023","E00046211",334,76,258
"00CNFQ0024","E00046212",254,78,176
"00CNFQ0025","E00046213",250,84,166
"00CNFQ0026","E00046214",212,64,148
"00CNFQ0027","E00046215",262,76,186
"00CNFQ0028","E00046216",256,54,202
"00CNFQ0029","E00046217",269,67,202
"00CNFQ0030","E00046218",265,70,195
"00CNFQ0031","E00046219",233,77,156
"00CNFQ0032","E00046220",278,77,201
"00CNFQ0033","E00046221",288,76,212
"00CNFQ0034","E00046222",257,59,198
"00CNFQ0035","E00046223",268,101,167
"00CNFQ0036","E00046224",304,55,249
"00CNFQ0037","E00046225",358,60,298
"00CNFQ0038","E00046226",261,58,203
"00CNFQ0039","E00046227",280,48,232
"00CNFQ0040","E00046228",297,69,228
"00CNFQ0041","E00046229",354,61,293
"00CNFQ0042","E00046230",294,42,252
"00CNFQ0043","E00046231",357,84,273
"00CNFQ0044","E00046232",233,40,193
"00CNFQ0045","E00046233",334,35,299
"00CNFQ0046","E00046234",255,69,186
"00CNFQ0047","E00046235",366,45,321
"00CNFQ0048","E00046236",373,90,283
"00CNFQ0049","E00046237",274,42,232
"00CNFQ0050","E00046238",288,46,242
"00CNFQ0051","E00046239",322,86,236
"00CNFQ0052","E00046240",239,44,195
"00CNFQ0053","E00046241",289,53,236
"00CNFQ0054","E00046242",280,81,199
"00CNFQ0055","E00046243",263,41,222
"00CNFQ0056","E00046244",418,143,275
"00CNFQ0057","E00046245",277,63,214
"00CNFQ0058","E00046246",360,61,299
"00CNFQ0059","E00046247",279,37,242
"00CNFQ0060","E00046248",310,58,252
"00CNFQ0061","E00046249",227,54,173
"00CNFQ0062","E00046250",376,59,317
"00CNFQ0063","E00046251",232,55,177
"00CNFQ0064","E00046252",295,46,249
"00CNFQ0065","E00046253",272,67,205
"00CNFQ0066","E00046254",352,56,296
"00CNFQ0067","E00046255",185,37,148
"00CNFQ0068","E00046256",233,59,174
"00CNFQ0069","E00046257",374,61,313
"00CNFQ0070","E00046258",243,58,185
"00CNFQ0071","E00046259",345,57,288
"00CNFR0001","E00046260",326,81,245
"00CNFR0002","E00046261",378,98,280
"00CNFR0003","E00046262",359,100,259
"00CNFR0004","E00046263",298,28,270
"00CNFR0005","E00046264",328,101,227
"00CNFR0006","E00046265",310,65,245
"00CNFR0007","E00046266",283,73,210
"00CNFR0008","E00046267",220,67,153
"00CNFR0009","E00046268",394,42,352
"00CNFR0010","E00046269",148,58,90
"00CNFR0011","E00046270",233,63,170
"00CNFR0012","E00046271",309,80,229
"00CNFR0013","E00046272",262,134,128
"00CNFR0014","E00046273",235,76,159
"00CNFR0015","E00046274",290,68,222
"00CNFR0016","E00046275",366,78,288
"00CNFR0017","E00046276",272,71,201
"00CNFR0018","E00046277",270,38,232
"00CNFR0019","E00046278",333,61,272
"00CNFR0020","E00046279",299,115,184
"00CNFR0021","E00046280",288,69,219
"00CNFR0022","E00046281",256,56,200
"00CNFR0023","E00046282",330,66,264
"00CNFR0024","E00046283",295,68,227
"00CNFR0025","E00046284",282,66,216
"00CNFR0026","E00046285",274,51,223
"00CNFR0027","E00046286",338,64,274
"00CNFR0028","E00046287",322,64,258
"00CNFR0029","E00046288",259,81,178
"00CNFR0030","E00046289",297,88,209
"00CNFR0031","E00046290",289,61,228
"00CNFR0032","E00046291",279,48,231
"00CNFR0033","E00046292",332,59,273
"00CNFR0034","E00046293",353,71,282
"00CNFR0035","E00046294",334,60,274
"00CNFR0036","E00046295",342,38,304
"00CNFR0037","E00046296",323,70,253
"00CNFR0038","E00046297",307,58,249
"00CNFR0039","E00046298",299,59,240
"00CNFR0040","E00046299",327,54,273
"00CNFR0041","E00046300",159,47,112
"00CNFR0042","E00046301",337,59,278
"00CNFR0043","E00046302",385,54,331
"00CNFR0044","E00046303",339,49,290
"00CNFR0045","E00046304",250,62,188
"00CNFR0046","E00046305",294,68,226
"00CNFR0047","E00046306",253,57,196
"00CNFR0048","E00046307",245,53,192
"00CNFR0049","E00046308",364,88,276
"00CNFR0050","E00046309",345,65,280
"00CNFR0051","E00046310",374,95,279
"00CNFR0052","E00046311",315,70,245
"00CNFR0053","E00046312",280,53,227
"00CNFR0054","E00046313",331,57,274
"00CNFR0055","E00046314",328,75,253
"00CNFR0056","E00046315",336,85,251
"00CNFR0057","E00046316",289,74,215
"00CNFR0058","E00046317",296,69,227
"00CNFR0059","E00046318",369,78,291
"00CNFR0060","E00046319",377,93,284
"00CNFR0061","E00046320",359,57,302
"00CNFR0062","E00046321",300,55,245
"00CNFR0063","E00046322",319,67,252
"00CNFR0064","E00046323",266,82,184
"00CNFR0065","E00046324",288,55,233
"00CNFR0066","E00046325",315,68,247
"00CNFR0067","E00046326",351,83,268
"00CNFR0068","E00046327",351,70,281
"00CNFR0069","E00046328",348,51,297
"00CNFR0070","E00046329",347,86,261
"00CNFR0071","E00046330",331,57,274
"00CNFR0072","E00046331",253,85,168
"00CNFR0073","E00046332",294,64,230
"00CNFR0074","E00046333",328,83,245
"00CNFR0075","E00046334",318,80,238
"00CNFR0076","E00046335",282,89,193
"00CNFR0077","E00046336",328,68,260
"00CNFR0078","E00046337",322,71,251
"00CNFR0079","E00046338",208,75,133
"00CNFR0080","E00046339",329,57,272
"00CNFR0081","E00046340",334,77,257
"00CNFR0082","E00046341",346,113,233
"00CNFR0083","E00046342",197,85,112
"00CNFR0084","E00046343",283,76,207
"00CNFS0001","E00046344",340,87,253
"00CNFS0002","E00046345",280,64,216
"00CNFS0003","E00046346",214,73,141
"00CNFS0004","E00046347",321,48,273
"00CNFS0005","E00046348",297,53,244
"00CNFS0006","E00046349",344,86,258
"00CNFS0007","E00046350",140,46,94
"00CNFS0008","E00046351",235,42,193
"00CNFS0009","E00046352",249,65,184
"00CNFS0010","E00046353",263,52,211
"00CNFS0011","E00046354",283,45,238
"00CNFS0012","E00046355",253,102,151
"00CNFS0013","E00046356",249,33,216
"00CNFS0014","E00046357",322,61,261
"00CNFS0015","E00046358",202,28,174
"00CNFS0016","E00046359",201,35,166
"00CNFS0017","E00046360",291,65,226
"00CNFS0018","E00046361",306,48,258
"00CNFS0019","E00046362",213,31,182
"00CNFS0020","E00046363",203,36,167
"00CNFS0021","E00046364",257,48,209
"00CNFS0022","E00046365",156,32,124
"00CNFS0023","E00046366",295,61,234
"00CNFS0024","E00046367",420,57,363
"00CNFS0025","E00046368",223,27,196
"00CNFS0026","E00046369",298,38,260
"00CNFS0027","E00046370",177,55,122
"00CNFS0028","E00046371",253,23,230
"00CNFS0029","E00046372",311,45,266
"00CNFS0030","E00046373",440,85,355
"00CNFS0031","E00046374",253,55,198
"00CNFS0032","E00046375",162,19,143
"00CNFS0033","E00046376",245,41,204
"00CNFS0034","E00046377",696,78,618
"00CNFS0035","E00046378",294,45,249
"00CNFS0036","E00046379",155,43,112
"00CNFS0037","E00046380",315,58,257
"00CNFS0038","E00046381",138,35,103
"00CNFS0039","E00046382",159,18,141
"00CNFS0040","E00046383",217,42,175
"00CNFS0041","E00046384",389,52,337
"00CNFS0042","E00046385",228,66,162
"00CNFS0043","E00046386",266,62,204
"00CNFS0044","E00046387",187,71,116
"00CNFS0045","E00046388",249,45,204
"00CNFS0046","E00046389",234,68,166
"00CNFS0047","E00046390",281,94,187
"00CNFS0048","E00046391",313,48,265
"00CNFS0049","E00046392",273,52,221
"00CNFS0050","E00046393",284,85,199
"00CNFS0051","E00046394",272,53,219
"00CNFS0052","E00046395",235,75,160
"00CNFS0053","E00046396",365,60,305
"00CNFS0054","E00046397",227,54,173
"00CNFS0055","E00046398",252,47,205
"00CNFS0056","E00046399",187,35,152
"00CNFS0057","E00046400",193,53,140
"00CNFS0058","E00046401",349,133,216
"00CNFS0059","E00046402",361,111,250
"00CNFS0060","E00046403",170,26,144
"00CNFS0061","E00046404",190,34,156
"00CNFS0062","E00046405",263,40,223
"00CNFS0063","E00046406",254,66,188
"00CNFS0064","E00046407",522,89,433
"00CNFS0065","E00046408",311,66,245
"00CNFS0066","E00046409",399,82,317
"00CNFS0067","E00046410",257,82,175
"00CNFS0068","E00046411",255,71,184
"00CNFS0069","E00046412",321,123,198
"00CNFS0070","E00046413",280,55,225
"00CNFS0071","E00046414",333,63,270
"00CNFS0072","E00046415",251,21,230
"00CNFS0073","E00046416",240,47,193
"00CNFS0074","E00046417",445,74,371
"00CNFS0075","E00046418",281,77,204
"00CNFS0076","E00046419",318,68,250
"00CNFS0077","E00046420",364,61,303
"00CNFS0078","E00046421",189,41,148
"00CNFS0079","E00046422",263,56,207
"00CNFS0080","E00046423",259,54,205
"00CNFS0081","E00046424",266,64,202
"00CNFS0082","E00046425",208,50,158
"00CNFS0083","E00046426",252,91,161
"00CNFS0084","E00046427",287,69,218
"00CNFS0085","E00046428",223,46,177
"00CNFS0086","E00046429",286,58,228
"00CNFS0087","E00046430",287,42,245
"00CNFT0001","E00046431",340,65,275
"00CNFT0002","E00046432",366,95,271
"00CNFT0003","E00046433",337,50,287
"00CNFT0004","E00046434",454,112,342
"00CNFT0005","E00046435",243,45,198
"00CNFT0006","E00046436",309,52,257
"00CNFT0007","E00046437",334,63,271
"00CNFT0008","E00046438",355,71,284
"00CNFT0009","E00046439",334,68,266
"00CNFT0010","E00046440",328,64,264
"00CNFT0011","E00046441",317,26,291
"00CNFT0012","E00046442",327,60,267
"00CNFT0013","E00046443",292,54,238
"00CNFT0014","E00046444",235,70,165
