
"UV022 - Limiting long-term illness"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","With a limiting long-term illness","Without a limiting long-term illness"
"00CNFB0059","E00045224",282,38,244
"00CNFB0060","E00045225",327,42,285
"00CNFB0061","E00045226",227,56,171
"00CNFB0062","E00045227",374,82,292
"00CNFB0063","E00045228",408,70,338
"00CNFB0064","E00045229",281,71,210
"00CNFB0065","E00045230",262,106,156
"00CNFB0066","E00045231",330,50,280
"00CNFB0067","E00045232",457,73,384
"00CNFB0068","E00045233",311,64,247
"00CNFB0069","E00045234",420,85,335
"00CNFB0070","E00045235",435,67,368
"00CNFB0071","E00045236",339,89,250
"00CNFB0072","E00045237",389,100,289
"00CNFB0073","E00045238",268,66,202
"00CNFB0074","E00045239",434,75,359
"00CNFB0075","E00045240",252,63,189
"00CNFB0076","E00045241",424,80,344
"00CNFB0077","E00045242",239,68,171
"00CNFB0078","E00045243",145,31,114
"00CNFB0079","E00045244",342,68,274
"00CNFB0080","E00045245",325,79,246
"00CNFB0081","E00045246",266,59,207
"00CNFB0082","E00045247",236,41,195
"00CNFB0083","E00045248",365,62,303
"00CNFC0001","E00045249",256,78,178
"00CNFC0002","E00045250",250,92,158
"00CNFC0003","E00045251",258,78,180
"00CNFC0004","E00045252",292,68,224
"00CNFC0005","E00045253",275,43,232
"00CNFC0006","E00045254",250,52,198
"00CNFC0007","E00045255",396,33,363
"00CNFC0008","E00045256",354,70,284
"00CNFC0009","E00045257",378,46,332
"00CNFC0010","E00045258",297,74,223
"00CNFC0011","E00045259",284,52,232
"00CNFC0012","E00045260",253,24,229
"00CNFC0013","E00045261",232,42,190
"00CNFC0014","E00045262",319,76,243
"00CNFC0015","E00045263",217,47,170
"00CNFC0016","E00045264",316,80,236
"00CNFC0017","E00045265",313,100,213
"00CNFC0018","E00045266",279,64,215
"00CNFC0019","E00045267",194,54,140
"00CNFC0020","E00045268",209,28,181
"00CNFC0021","E00045269",317,34,283
"00CNFC0022","E00045270",231,54,177
"00CNFC0023","E00045271",225,53,172
"00CNFC0024","E00045272",224,54,170
"00CNFC0025","E00045273",202,39,163
"00CNFC0026","E00045274",216,44,172
"00CNFC0027","E00045275",328,38,290
"00CNFC0028","E00045276",272,75,197
"00CNFC0029","E00045277",329,66,263
"00CNFC0030","E00045278",359,52,307
"00CNFC0031","E00045279",248,34,214
"00CNFC0032","E00045280",237,45,192
"00CNFC0033","E00045281",286,82,204
"00CNFC0034","E00045282",201,36,165
"00CNFC0035","E00045283",325,79,246
"00CNFC0036","E00045284",288,62,226
"00CNFC0037","E00045285",269,74,195
"00CNFC0038","E00045286",309,75,234
"00CNFC0039","E00045287",284,58,226
"00CNFC0040","E00045288",299,63,236
"00CNFC0041","E00045289",197,66,131
"00CNFC0042","E00045290",255,57,198
"00CNFC0043","E00045291",242,38,204
"00CNFC0044","E00045292",279,68,211
"00CNFC0045","E00045293",261,76,185
"00CNFC0046","E00045294",266,73,193
"00CNFC0047","E00045295",275,60,215
"00CNFC0048","E00045296",357,55,302
"00CNFC0049","E00045297",359,40,319
"00CNFC0050","E00045298",355,58,297
"00CNFC0051","E00045299",326,74,252
"00CNFC0052","E00045300",324,76,248
"00CNFC0053","E00045301",309,41,268
"00CNFC0054","E00045302",221,52,169
"00CNFC0055","E00045303",370,72,298
"00CNFC0056","E00045304",259,63,196
"00CNFC0057","E00045305",362,56,306
"00CNFC0058","E00045306",347,36,311
"00CNFC0059","E00045307",227,77,150
"00CNFC0060","E00045308",291,58,233
"00CNFC0061","E00045309",233,59,174
"00CNFC0062","E00045310",252,62,190
"00CNFC0063","E00045311",258,72,186
"00CNFC0064","E00045312",365,38,327
"00CNFC0065","E00045313",315,55,260
"00CNFC0066","E00045314",181,48,133
"00CNFC0067","E00045315",302,78,224
"00CNFC0068","E00045316",262,59,203
"00CNFC0069","E00045317",478,53,425
"00CNFC0070","E00045318",308,65,243
"00CNFC0071","E00045319",237,57,180
"00CNFC0072","E00045320",304,79,225
"00CNFC0073","E00045321",247,68,179
"00CNFC0074","E00045322",238,61,177
"00CNFC0075","E00045323",237,68,169
"00CNFC0076","E00045324",296,70,226
"00CNFC0077","E00045325",327,56,271
"00CNFD0001","E00045326",310,48,262
"00CNFD0002","E00045327",272,50,222
"00CNFD0003","E00045328",384,58,326
"00CNFD0004","E00045329",339,71,268
"00CNFD0005","E00045330",314,89,225
"00CNFD0006","E00045331",301,67,234
"00CNFD0007","E00045332",270,63,207
"00CNFD0008","E00045333",308,69,239
"00CNFD0009","E00045334",334,91,243
"00CNFD0010","E00045335",289,50,239
"00CNFD0011","E00045336",311,56,255
"00CNFD0012","E00045337",292,70,222
"00CNFD0013","E00045338",306,56,250
"00CNFD0014","E00045339",416,143,273
"00CNFD0015","E00045340",268,59,209
"00CNFD0016","E00045341",273,57,216
"00CNFD0017","E00045342",278,69,209
"00CNFD0018","E00045343",302,65,237
"00CNFD0019","E00045344",230,61,169
"00CNFD0020","E00045345",385,86,299
"00CNFD0021","E00045346",313,56,257
"00CNFD0022","E00045347",289,63,226
"00CNFD0023","E00045348",342,69,273
"00CNFD0024","E00045349",312,36,276
"00CNFD0025","E00045350",344,54,290
"00CNFD0026","E00045351",368,84,284
"00CNFD0027","E00045352",350,81,269
"00CNFD0028","E00045353",380,100,280
"00CNFD0029","E00045354",328,66,262
"00CNFD0030","E00045355",326,76,250
"00CNFD0031","E00045356",281,69,212
"00CNFD0032","E00045357",321,54,267
"00CNFD0033","E00045358",257,40,217
"00CNFD0034","E00045359",373,44,329
"00CNFD0035","E00045360",341,52,289
"00CNFD0036","E00045361",281,53,228
"00CNFD0037","E00045362",375,116,259
"00CNFD0038","E00045363",338,74,264
"00CNFD0039","E00045364",308,42,266
"00CNFD0040","E00045365",310,59,251
"00CNFD0041","E00045366",291,54,237
"00CNFD0042","E00045367",197,64,133
"00CNFD0043","E00045368",280,48,232
"00CNFD0044","E00045369",396,42,354
"00CNFD0045","E00045370",333,73,260
"00CNFD0046","E00045371",320,60,260
"00CNFD0047","E00045372",338,55,283
"00CNFD0048","E00045373",346,67,279
"00CNFD0049","E00045374",402,61,341
"00CNFD0050","E00045375",391,84,307
"00CNFD0051","E00045376",320,52,268
"00CNFD0052","E00045377",364,69,295
"00CNFD0053","E00045378",246,63,183
"00CNFD0054","E00045379",333,82,251
"00CNFD0055","E00045380",271,61,210
"00CNFD0056","E00045381",345,87,258
"00CNFD0057","E00045382",289,46,243
"00CNFD0058","E00045383",372,72,300
"00CNFD0059","E00045384",324,89,235
"00CNFD0060","E00045385",219,100,119
"00CNFD0061","E00045386",350,47,303
"00CNFD0062","E00045387",330,54,276
"00CNFD0063","E00045388",365,81,284
"00CNFD0064","E00045389",211,79,132
"00CNFD0065","E00045390",302,42,260
"00CNFD0066","E00045391",337,66,271
