
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFC0033","E00045281",130,18,46,3,56,0,3,4
"00CNFC0034","E00045282",121,23,54,3,23,0,15,3
"00CNFC0035","E00045283",143,19,42,3,69,0,5,5
"00CNFC0036","E00045284",133,21,20,0,81,0,3,8
"00CNFC0037","E00045285",128,24,39,0,51,3,6,5
"00CNFC0038","E00045286",132,32,41,0,44,5,4,6
"00CNFC0039","E00045287",109,19,44,0,41,0,0,5
"00CNFC0040","E00045288",122,18,29,0,61,0,6,8
"00CNFC0041","E00045289",111,17,19,0,62,0,3,10
"00CNFC0042","E00045290",110,17,24,0,60,0,5,4
"00CNFC0043","E00045291",117,22,32,0,44,7,4,8
"00CNFC0044","E00045292",124,14,33,0,61,3,3,10
"00CNFC0045","E00045293",155,22,29,0,84,4,3,13
"00CNFC0046","E00045294",130,41,25,0,47,0,6,11
"00CNFC0047","E00045295",118,31,33,0,48,0,0,6
"00CNFC0048","E00045296",134,45,79,0,3,0,7,0
"00CNFC0049","E00045297",125,28,79,18,0,0,0,0
"00CNFC0050","E00045298",133,54,69,0,3,0,4,3
"00CNFC0051","E00045299",133,46,44,0,38,0,0,5
"00CNFC0052","E00045300",133,36,53,3,34,0,4,3
"00CNFC0053","E00045301",122,51,59,0,4,0,3,5
"00CNFC0054","E00045302",115,14,16,0,66,8,4,7
"00CNFC0055","E00045303",150,31,62,0,52,0,0,5
"00CNFC0056","E00045304",116,18,11,0,70,11,0,6
"00CNFC0057","E00045305",126,33,77,0,8,0,5,3
"00CNFC0058","E00045306",126,34,85,3,4,0,0,0
"00CNFC0059","E00045307",129,29,18,0,75,0,3,4
"00CNFC0060","E00045308",132,39,47,3,25,4,7,7
"00CNFC0061","E00045309",133,37,28,7,40,10,3,8
"00CNFC0062","E00045310",128,17,36,0,65,0,5,5
"00CNFC0063","E00045311",119,17,34,0,56,0,3,9
"00CNFC0064","E00045312",130,28,93,0,3,0,3,3
"00CNFC0065","E00045313",127,66,55,0,6,0,0,0
"00CNFC0066","E00045314",127,17,7,3,83,5,3,9
"00CNFC0067","E00045315",138,21,14,3,94,0,0,6
"00CNFC0068","E00045316",125,17,8,0,86,10,0,4
"00CNFC0069","E00045317",124,26,47,0,40,3,3,5
