
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFL0068","E00045968",145,42,15,3,10,55,12,8
"00CNFL0069","E00045969",140,53,48,3,5,5,22,4
"00CNFM0001","E00045970",108,18,40,3,37,0,4,6
"00CNFM0002","E00045971",139,40,48,0,5,3,35,8
"00CNFM0003","E00045972",121,43,51,0,3,0,24,0
"00CNFM0004","E00045973",125,18,42,0,17,3,41,4
"00CNFM0005","E00045974",133,35,55,4,0,3,33,3
"00CNFM0006","E00045975",114,37,58,0,3,5,8,3
"00CNFM0007","E00045976",122,45,49,0,4,4,17,3
"00CNFM0008","E00045977",115,28,39,0,24,9,11,4
"00CNFM0009","E00045978",138,28,74,0,0,0,32,4
"00CNFM0010","E00045979",120,15,31,0,3,26,41,4
"00CNFM0011","E00045980",133,42,70,0,0,3,15,3
"00CNFM0012","E00045981",128,26,53,0,4,14,28,3
"00CNFM0013","E00045982",118,26,45,0,4,10,30,3
"00CNFM0014","E00045983",117,39,33,13,3,17,7,5
"00CNFM0015","E00045984",133,54,58,0,0,3,14,4
"00CNFM0016","E00045985",139,35,57,0,3,0,30,14
"00CNFM0017","E00045986",123,31,39,3,14,3,27,6
"00CNFM0018","E00045987",116,44,60,0,3,0,9,0
"00CNFM0019","E00045988",115,42,52,0,5,5,8,3
"00CNFM0020","E00045989",145,39,48,0,9,3,39,7
"00CNFM0021","E00045990",118,28,56,12,7,3,8,4
"00CNFM0022","E00045991",126,48,35,0,4,6,30,3
"00CNFM0023","E00045992",165,15,3,0,66,64,7,10
"00CNFM0024","E00045993",137,41,38,0,8,14,32,4
"00CNFM0025","E00045994",106,42,47,0,0,5,9,3
"00CNFM0026","E00045995",122,35,51,0,3,12,17,4
"00CNFM0027","E00045996",122,3,4,0,91,5,6,13
"00CNFM0028","E00045997",113,33,49,0,4,3,21,3
"00CNFM0029","E00045998",128,17,15,0,76,8,7,5
"00CNFM0030","E00045999",127,38,23,0,0,60,6,0
"00CNFM0031","E00046000",143,36,50,3,0,17,33,4
"00CNFM0032","E00046001",125,50,40,3,4,6,16,6
"00CNFM0033","E00046002",124,15,18,0,72,0,5,14
"00CNFM0034","E00046003",133,22,39,0,58,3,7,4
"00CNFM0035","E00046004",123,27,36,0,38,0,15,7
"00CNFM0036","E00046005",126,35,39,0,4,25,11,12
"00CNFM0037","E00046006",141,28,37,24,3,27,18,4
"00CNFM0038","E00046007",148,39,33,3,43,0,21,9
"00CNFM0039","E00046008",128,21,26,3,53,7,8,10
"00CNFM0040","E00046009",117,3,6,0,90,4,5,9
"00CNFM0041","E00046010",130,15,28,0,69,3,6,9
"00CNFM0042","E00046011",116,47,33,0,3,25,4,4
"00CNFM0043","E00046012",122,28,27,3,46,6,4,8
"00CNFM0044","E00046013",135,37,26,3,46,0,12,11
"00CNFM0045","E00046014",131,5,12,3,70,28,4,9
"00CNFM0046","E00046015",117,57,19,0,29,0,4,8
"00CNFM0047","E00046016",124,30,36,0,9,24,20,5
"00CNFM0048","E00046017",137,4,0,0,87,37,3,6
"00CNFM0049","E00046018",129,18,24,0,68,5,10,4
"00CNFM0050","E00046019",131,21,15,0,73,0,15,7
"00CNFM0051","E00046020",116,32,41,0,24,5,11,3
"00CNFM0052","E00046021",140,33,44,0,3,6,50,4
"00CNFM0053","E00046022",122,39,28,0,36,0,11,8
"00CNFM0054","E00046023",130,35,33,0,44,0,13,5
"00CNFM0055","E00046024",131,28,31,3,50,0,9,10
"00CNFM0056","E00046025",127,63,57,0,0,0,4,3
"00CNFM0057","E00046026",137,26,27,3,36,0,32,13
"00CNFM0058","E00046027",127,52,46,0,19,3,4,3
"00CNFM0059","E00046028",136,60,51,3,0,0,19,3
"00CNFM0060","E00046029",132,55,48,0,9,3,17,0
"00CNFM0061","E00046030",120,71,40,0,3,0,3,3
"00CNFM0062","E00046031",140,40,65,0,12,0,19,4
"00CNFM0063","E00046032",120,28,44,0,35,0,10,3
"00CNFM0064","E00046033",121,27,31,3,28,6,21,5
"00CNFM0065","E00046034",113,25,41,3,6,3,29,6
"00CNFM0066","E00046035",120,27,35,0,48,0,7,3
"00CNFM0067","E00046036",112,33,37,0,24,3,11,4
"00CNFM0068","E00046037",114,22,40,0,44,0,5,3
"00CNFM0069","E00046038",114,7,10,0,5,78,8,6
"00CNFM0070","E00046039",85,23,25,0,12,5,12,8
"00CNFM0071","E00046040",126,61,62,0,0,0,0,3
"00CNFM0072","E00046041",101,41,53,0,0,0,4,3
"00CNFM0073","E00046042",113,43,50,0,0,3,14,3
"00CNFM0074","E00046043",141,62,65,0,6,5,3,0
"00CNFM0075","E00046044",115,53,59,0,3,0,0,0
"00CNFM0076","E00046045",120,30,35,0,0,17,38,0
"00CNFM0077","E00046046",112,20,33,0,3,14,39,3
"00CNFM0078","E00046047",122,21,32,0,3,21,42,3
"00CNFM0079","E00046048",115,28,28,0,6,22,31,0
"00CNFM0080","E00046049",108,11,28,3,5,38,19,4
"00CNFM0081","E00046050",131,39,20,0,23,3,33,13
"00CNFN0001","E00046051",142,21,88,0,26,0,4,3
"00CNFN0002","E00046052",116,40,57,0,7,0,9,3
"00CNFN0003","E00046053",127,24,53,3,37,0,4,6
"00CNFN0004","E00046054",135,14,35,0,74,0,4,8
"00CNFN0005","E00046055",135,12,60,3,49,8,3,0
"00CNFN0006","E00046056",137,13,27,12,63,11,6,5
"00CNFN0007","E00046057",138,65,62,3,3,0,5,0
"00CNFN0008","E00046058",158,85,59,0,7,0,3,4
"00CNFN0009","E00046059",157,56,45,3,44,3,3,3
"00CNFN0010","E00046060",116,11,17,0,79,0,3,6
"00CNFN0011","E00046061",123,19,50,0,45,3,0,6
"00CNFN0012","E00046062",120,14,33,3,52,0,8,10
"00CNFN0013","E00046063",113,35,53,0,9,3,10,3
"00CNFN0014","E00046064",123,17,40,0,53,0,7,6
"00CNFN0015","E00046065",139,37,57,11,14,0,17,3
"00CNFN0016","E00046066",118,0,14,3,84,5,4,8
"00CNFN0017","E00046067",125,15,44,0,48,3,5,10
"00CNFN0018","E00046068",128,19,36,0,58,5,3,7
"00CNFN0019","E00046069",135,21,72,3,28,5,3,3
"00CNFN0020","E00046070",120,16,25,0,68,0,3,8
"00CNFN0021","E00046071",136,47,59,0,3,21,6,0
"00CNFN0022","E00046072",104,7,7,4,71,3,9,3
"00CNFN0023","E00046073",112,35,50,0,20,3,0,4
"00CNFN0024","E00046074",105,23,34,0,39,0,3,6
"00CNFN0025","E00046075",117,11,26,0,63,11,3,3
"00CNFN0026","E00046076",84,4,0,0,59,8,3,10
"00CNFN0027","E00046077",129,17,14,3,75,5,5,10
"00CNFN0028","E00046078",127,10,23,0,78,4,3,9
"00CNFN0029","E00046079",137,8,5,0,92,18,5,9
"00CNFN0030","E00046080",113,12,27,0,59,4,6,5
"00CNFN0031","E00046081",145,33,71,3,30,5,3,0
"00CNFN0032","E00046082",145,9,8,3,97,11,7,10
"00CNFN0033","E00046083",117,44,59,3,8,3,0,0
"00CNFN0034","E00046084",100,6,7,25,53,0,0,9
"00CNFN0035","E00046085",123,25,44,0,46,0,5,3
"00CNFN0036","E00046086",130,32,64,0,27,4,0,3
"00CNFN0037","E00046087",126,26,48,3,37,0,3,9
"00CNFN0038","E00046088",131,50,63,3,9,3,3,0
"00CNFN0039","E00046089",127,37,48,3,31,0,3,5
"00CNFN0040","E00046090",124,44,74,3,0,3,0,0
"00CNFN0041","E00046091",127,6,6,3,89,10,0,13
"00CNFN0042","E00046092",132,3,0,0,112,5,3,9
"00CNFN0043","E00046093",109,34,62,0,0,5,5,3
"00CNFN0044","E00046094",121,13,27,0,69,7,0,5
"00CNFN0045","E00046095",129,64,62,0,0,0,3,0
"00CNFN0046","E00046096",141,71,70,0,0,0,0,0
"00CNFN0047","E00046097",130,44,66,0,13,0,3,4
"00CNFN0048","E00046098",99,11,7,0,36,36,0,9
"00CNFN0049","E00046099",129,32,57,0,33,3,0,4
"00CNFN0050","E00046100",130,51,24,0,46,3,3,3
"00CNFN0051","E00046101",116,35,69,0,0,3,6,3
"00CNFN0052","E00046102",131,59,58,0,8,0,3,3
"00CNFN0053","E00046103",127,59,65,0,3,0,0,0
"00CNFN0054","E00046104",115,34,63,0,6,5,7,0
"00CNFN0055","E00046105",112,52,56,0,0,0,4,0
"00CNFN0056","E00046106",114,33,37,0,22,3,9,10
"00CNFN0057","E00046107",124,37,37,0,44,3,3,0
"00CNFN0058","E00046108",149,65,78,0,3,0,3,0
"00CNFN0059","E00046109",143,25,18,3,82,4,3,8
"00CNFN0060","E00046110",139,62,32,0,39,0,0,6
"00CNFN0061","E00046111",132,53,76,0,0,0,0,3
"00CNFN0062","E00046112",119,59,60,0,0,0,0,0
"00CNFN0063","E00046113",117,47,58,0,3,3,3,3
"00CNFN0064","E00046114",97,30,61,0,0,0,3,3
"00CNFN0065","E00046115",109,53,46,0,3,0,7,0
"00CNFN0066","E00046116",112,49,60,0,0,0,3,0
"00CNFN0067","E00046117",136,69,58,0,3,0,3,3
"00CNFN0068","E00046118",100,45,52,0,3,0,0,0
"00CNFN0069","E00046119",152,61,61,3,0,15,9,3
"00CNFN0070","E00046120",133,66,61,0,0,0,3,3
"00CNFN0071","E00046121",120,47,47,0,11,0,15,0
"00CNFN0072","E00046122",117,26,23,0,58,0,5,5
"00CNFN0073","E00046123",139,70,66,0,0,0,0,3
"00CNFN0074","E00046124",114,15,27,3,58,3,3,5
"00CNFN0075","E00046125",134,75,59,0,0,0,0,0
"00CNFN0076","E00046126",122,22,37,0,45,5,5,8
"00CNFN0077","E00046127",134,24,42,3,56,0,5,4
"00CNFN0078","E00046128",129,23,42,3,58,3,0,0
"00CNFN0079","E00046129",137,53,59,0,16,0,5,4
"00CNFN0080","E00046130",119,18,48,0,46,0,3,4
"00CNFN0081","E00046131",122,8,40,0,42,26,6,0
"00CNFP0001","E00046132",140,6,45,0,16,66,3,4
"00CNFP0002","E00046133",150,0,0,4,7,120,3,16
"00CNFP0003","E00046134",131,4,43,0,43,25,7,9
"00CNFP0004","E00046135",158,5,3,5,13,128,0,4
"00CNFP0005","E00046136",128,16,46,8,12,36,6,4
"00CNFP0006","E00046137",128,20,36,3,56,0,0,13
"00CNFP0007","E00046138",126,15,40,3,53,5,4,6
"00CNFP0008","E00046139",130,14,46,3,36,23,3,5
"00CNFP0009","E00046140",120,45,67,0,3,5,0,0
"00CNFP0010","E00046141",120,25,22,0,9,54,4,6
"00CNFP0011","E00046142",113,43,67,0,0,3,0,0
"00CNFP0012","E00046143",116,43,67,3,3,0,0,0
"00CNFP0013","E00046144",116,37,54,0,18,0,3,4
"00CNFP0014","E00046145",84,27,48,0,3,0,3,3
"00CNFP0015","E00046146",103,18,17,0,12,36,9,11
"00CNFP0016","E00046147",121,22,28,0,13,47,5,6
"00CNFP0017","E00046148",121,20,29,3,47,6,10,6
"00CNFP0018","E00046149",144,50,71,3,9,3,5,3
"00CNFP0019","E00046150",131,37,82,0,0,3,5,4
"00CNFP0020","E00046151",123,14,16,0,3,63,6,21
"00CNFP0021","E00046152",115,14,22,3,8,60,0,8
"00CNFP0022","E00046153",120,13,62,0,19,17,3,6
"00CNFP0023","E00046154",122,36,35,0,43,0,3,5
"00CNFP0024","E00046155",119,30,19,0,6,58,0,6
"00CNFP0025","E00046156",109,29,28,3,9,37,0,3
"00CNFP0026","E00046157",126,37,41,0,8,35,0,5
"00CNFP0027","E00046158",120,23,34,0,7,50,0,6
"00CNFP0028","E00046159",113,9,28,0,50,4,3,19
"00CNFP0029","E00046160",132,19,10,3,9,75,7,9
"00CNFP0030","E00046161",118,15,22,3,8,59,6,5
"00CNFP0031","E00046162",124,21,36,3,7,52,0,5
"00CNFP0032","E00046163",126,21,21,0,3,68,3,10
"00CNFP0033","E00046164",143,32,51,14,16,17,7,6
"00CNFP0034","E00046165",127,28,29,0,7,59,0,4
"00CNFP0035","E00046166",119,17,31,3,9,53,3,3
"00CNFP0036","E00046167",115,16,20,0,7,62,0,10
"00CNFP0037","E00046168",121,26,20,3,15,48,4,5
"00CNFP0038","E00046169",121,12,18,0,7,76,3,5
"00CNFP0039","E00046170",114,36,33,3,29,0,7,6
"00CNFP0040","E00046171",142,24,38,3,57,3,7,10
"00CNFP0041","E00046172",130,40,35,0,3,49,0,3
"00CNFP0042","E00046173",116,21,31,0,49,4,3,8
"00CNFP0043","E00046174",131,8,12,0,8,85,0,18
"00CNFP0044","E00046175",128,23,23,0,6,66,3,7
"00CNFP0045","E00046176",127,30,35,0,43,3,9,7
"00CNFP0046","E00046177",125,3,6,6,5,102,3,0
"00CNFP0047","E00046178",121,26,32,0,59,0,0,4
"00CNFP0048","E00046179",129,32,43,0,44,0,4,6
"00CNFP0049","E00046180",134,44,43,3,31,3,6,4
"00CNFP0050","E00046181",131,26,25,0,8,66,0,6
"00CNFP0051","E00046182",126,21,39,0,12,46,3,5
"00CNFP0052","E00046183",134,22,78,3,3,19,4,5
"00CNFP0053","E00046184",112,50,50,0,4,0,5,3
"00CNFP0054","E00046185",117,36,44,3,7,24,3,0
"00CNFP0055","E00046186",139,56,80,0,3,0,0,0
"00CNFP0056","E00046187",113,23,8,0,38,24,10,10
"00CNFP0057","E00046188",134,42,78,0,3,3,5,3
"00CNFQ0001","E00046189",146,30,41,4,57,3,4,7
"00CNFQ0002","E00046190",120,9,17,0,74,3,7,10
"00CNFQ0003","E00046191",128,46,75,0,0,0,4,3
"00CNFQ0004","E00046192",117,10,37,0,59,0,3,8
"00CNFQ0005","E00046193",109,35,43,0,25,0,3,3
"00CNFQ0006","E00046194",165,17,48,0,86,3,3,8
"00CNFQ0007","E00046195",100,23,47,0,27,0,3,0
"00CNFQ0008","E00046196",134,18,35,0,47,27,0,7
"00CNFQ0009","E00046197",116,46,56,0,11,0,3,0
"00CNFQ0010","E00046198",129,38,44,0,43,0,0,4
"00CNFQ0011","E00046199",120,44,73,0,3,0,0,0
"00CNFQ0012","E00046200",126,32,64,0,22,0,4,4
"00CNFQ0013","E00046201",113,26,32,0,51,0,0,4
"00CNFQ0014","E00046202",129,5,21,0,88,3,0,12
"00CNFQ0015","E00046203",123,7,33,0,66,0,4,13
"00CNFQ0016","E00046204",135,15,34,0,80,0,3,3
"00CNFQ0017","E00046205",110,31,63,0,11,0,5,0
"00CNFQ0018","E00046206",129,18,60,0,43,3,0,5
"00CNFQ0019","E00046207",133,11,12,3,90,0,3,14
"00CNFQ0020","E00046208",114,32,43,0,35,0,0,4
"00CNFQ0021","E00046209",122,5,24,0,74,0,3,16
"00CNFQ0022","E00046210",113,37,64,0,3,3,3,3
"00CNFQ0023","E00046211",132,8,21,0,87,6,4,6
"00CNFQ0024","E00046212",120,10,29,0,60,11,0,10
"00CNFQ0025","E00046213",113,20,31,0,51,3,3,5
"00CNFQ0026","E00046214",102,6,17,0,76,0,0,3
"00CNFQ0027","E00046215",107,22,41,0,36,3,0,5
"00CNFQ0028","E00046216",107,9,23,0,63,3,0,9
"00CNFQ0029","E00046217",121,5,29,3,73,3,3,5
"00CNFQ0030","E00046218",114,11,28,0,68,3,0,4
"00CNFQ0031","E00046219",107,16,27,0,58,0,3,3
"00CNFQ0032","E00046220",120,6,19,0,81,5,3,6
"00CNFQ0033","E00046221",115,11,32,0,61,0,3,8
"00CNFQ0034","E00046222",111,11,31,0,63,0,0,6
"00CNFQ0035","E00046223",122,17,26,3,31,19,15,11
"00CNFQ0036","E00046224",135,57,58,0,4,3,9,4
"00CNFQ0037","E00046225",146,25,93,5,13,3,3,4
"00CNFQ0038","E00046226",120,6,8,0,83,14,0,9
"00CNFQ0039","E00046227",118,32,40,0,16,18,12,0
"00CNFQ0040","E00046228",136,71,41,11,7,0,3,3
"00CNFQ0041","E00046229",138,67,66,0,5,0,0,0
"00CNFQ0042","E00046230",143,50,76,0,10,0,4,3
"00CNFQ0043","E00046231",124,11,7,0,97,3,0,6
"00CNFQ0044","E00046232",133,53,51,0,11,10,5,3
"00CNFQ0045","E00046233",134,73,58,0,3,0,0,0
"00CNFQ0046","E00046234",125,14,23,0,77,0,0,11
"00CNFQ0047","E00046235",138,40,87,0,5,0,3,3
"00CNFQ0048","E00046236",124,0,4,0,111,0,3,6
"00CNFQ0049","E00046237",123,25,72,8,9,3,3,3
"00CNFQ0050","E00046238",118,25,62,0,13,3,11,4
"00CNFQ0051","E00046239",132,69,55,0,5,0,3,0
"00CNFQ0052","E00046240",126,41,65,0,6,3,8,3
"00CNFQ0053","E00046241",129,5,6,0,92,11,4,11
"00CNFQ0054","E00046242",142,25,43,0,60,3,3,8
"00CNFQ0055","E00046243",100,12,44,4,25,5,7,3
"00CNFQ0056","E00046244",132,28,32,0,42,22,3,5
"00CNFQ0057","E00046245",133,47,54,0,16,3,9,4
"00CNFQ0058","E00046246",126,8,6,0,86,14,3,9
"00CNFQ0059","E00046247",111,43,68,0,0,0,0,0
"00CNFQ0060","E00046248",129,5,13,0,93,7,3,8
"00CNFQ0061","E00046249",135,36,53,3,26,0,8,9
"00CNFQ0062","E00046250",130,7,4,0,89,17,3,10
"00CNFQ0063","E00046251",126,3,5,0,91,7,7,13
"00CNFQ0064","E00046252",122,64,55,0,0,0,0,3
"00CNFQ0065","E00046253",135,15,37,3,70,0,0,10
"00CNFQ0066","E00046254",124,8,14,6,67,26,3,0
"00CNFQ0067","E00046255",110,12,57,0,26,4,8,3
"00CNFQ0068","E00046256",132,18,15,0,78,12,3,6
"00CNFQ0069","E00046257",134,23,55,4,32,12,4,4
"00CNFQ0070","E00046258",128,51,45,0,26,3,0,3
"00CNFQ0071","E00046259",124,23,28,0,63,4,0,6
"00CNFR0001","E00046260",129,22,43,0,57,3,0,4
"00CNFR0002","E00046261",144,15,34,3,78,3,7,4
"00CNFR0003","E00046262",143,29,47,0,53,0,5,9
"00CNFR0004","E00046263",112,19,81,0,4,3,5,0
"00CNFR0005","E00046264",124,17,16,9,21,50,8,3
"00CNFR0006","E00046265",125,36,39,0,36,0,5,9
"00CNFR0007","E00046266",131,35,36,0,31,15,8,6
"00CNFR0008","E00046267",112,25,35,0,3,42,4,3
"00CNFR0009","E00046268",130,40,81,0,3,0,6,0
"00CNFR0010","E00046269",113,9,13,3,33,43,3,9
"00CNFR0011","E00046270",115,36,44,0,24,0,3,8
"00CNFR0012","E00046271",134,17,43,0,52,5,12,5
"00CNFR0013","E00046272",125,14,15,0,87,0,0,9
"00CNFR0014","E00046273",119,20,22,3,26,44,4,0
"00CNFR0015","E00046274",111,22,41,0,40,0,4,4
"00CNFR0016","E00046275",129,22,46,0,48,3,5,5
"00CNFR0017","E00046276",126,21,44,0,36,11,4,10
"00CNFR0018","E00046277",106,35,65,0,3,0,3,0
"00CNFR0019","E00046278",127,24,43,0,51,3,3,3
"00CNFR0020","E00046279",137,19,26,0,76,5,3,8
"00CNFR0021","E00046280",122,28,41,3,38,0,5,7
"00CNFR0022","E00046281",108,28,37,0,29,0,8,6
"00CNFR0023","E00046282",131,26,40,0,37,11,8,9
"00CNFR0024","E00046283",133,15,25,21,26,32,8,6
"00CNFR0025","E00046284",130,11,42,0,27,34,7,9
"00CNFR0026","E00046285",118,20,46,6,20,13,10,3
"00CNFR0027","E00046286",130,20,45,0,43,15,3,4
"00CNFR0028","E00046287",133,32,55,0,30,0,6,10
"00CNFR0029","E00046288",121,20,14,0,64,10,5,8
"00CNFR0030","E00046289",140,23,37,0,64,3,6,7
"00CNFR0031","E00046290",122,12,16,3,71,3,3,14
"00CNFR0032","E00046291",142,8,7,0,104,3,4,16
"00CNFR0033","E00046292",122,12,37,0,55,3,3,12
"00CNFR0034","E00046293",138,42,49,3,37,0,4,3
"00CNFR0035","E00046294",125,50,65,0,4,0,3,3
"00CNFR0036","E00046295",120,6,7,3,57,36,0,11
"00CNFR0037","E00046296",132,34,35,0,45,4,10,4
"00CNFR0038","E00046297",133,54,70,0,6,0,0,3
"00CNFR0039","E00046298",122,58,56,0,0,0,5,3
"00CNFR0040","E00046299",132,31,40,3,45,0,7,6
"00CNFR0041","E00046300",115,53,52,0,5,0,5,0
"00CNFR0042","E00046301",137,50,72,0,8,0,4,3
"00CNFR0043","E00046302",146,53,84,0,3,3,3,0
"00CNFR0044","E00046303",113,11,48,3,40,0,7,4
"00CNFR0045","E00046304",93,14,27,0,42,0,0,10
"00CNFR0046","E00046305",114,17,30,0,54,4,0,9
"00CNFR0047","E00046306",87,17,35,0,35,0,0,0
"00CNFR0048","E00046307",109,17,32,3,31,19,3,4
"00CNFR0049","E00046308",134,22,47,0,52,0,3,10
"00CNFR0050","E00046309",123,19,34,0,57,3,3,7
"00CNFR0051","E00046310",131,13,31,0,66,8,3,10
"00CNFR0052","E00046311",119,30,35,0,40,3,6,5
"00CNFR0053","E00046312",104,15,25,0,60,0,0,4
"00CNFR0054","E00046313",125,11,34,17,35,12,7,9
"00CNFR0055","E00046314",127,22,33,3,50,5,3,11
"00CNFR0056","E00046315",131,22,27,0,63,6,5,8
"00CNFR0057","E00046316",116,14,33,0,54,3,7,5
"00CNFR0058","E00046317",127,14,32,3,52,16,3,7
"00CNFR0059","E00046318",142,23,51,0,58,0,4,6
"00CNFR0060","E00046319",124,15,27,0,68,3,3,8
"00CNFR0061","E00046320",123,25,38,3,47,0,4,6
"00CNFR0062","E00046321",104,13,38,0,46,3,0,4
"00CNFR0063","E00046322",126,26,46,0,43,0,6,5
"00CNFR0064","E00046323",130,12,24,0,85,0,0,9
"00CNFR0065","E00046324",113,14,33,0,52,3,5,6
"00CNFR0066","E00046325",118,17,37,0,55,3,0,6
"00CNFR0067","E00046326",127,24,48,0,50,0,5,0
"00CNFR0068","E00046327",128,19,43,0,51,3,8,4
"00CNFR0069","E00046328",130,21,38,0,65,3,0,3
"00CNFR0070","E00046329",130,31,44,0,45,0,3,7
"00CNFR0071","E00046330",134,54,58,4,15,0,3,0
"00CNFR0072","E00046331",126,18,20,0,69,0,3,16
"00CNFR0073","E00046332",126,16,32,3,59,3,6,7
"00CNFR0074","E00046333",127,22,44,3,48,3,7,0
"00CNFR0075","E00046334",120,19,29,0,59,3,3,7
"00CNFR0076","E00046335",120,11,27,0,66,0,3,13
"00CNFR0077","E00046336",126,18,50,0,45,0,6,7
"00CNFR0078","E00046337",135,28,38,0,52,5,9,3
"00CNFR0079","E00046338",111,25,30,0,47,0,3,6
"00CNFR0080","E00046339",123,22,36,3,43,0,10,9
"00CNFR0081","E00046340",125,15,37,0,58,3,6,6
"00CNFR0082","E00046341",132,25,32,0,42,23,4,6
"00CNFR0083","E00046342",129,41,29,3,36,12,0,8
"00CNFR0084","E00046343",138,27,33,0,55,4,8,11
"00CNFS0001","E00046344",194,9,7,3,137,22,0,16
"00CNFS0002","E00046345",127,11,18,21,74,0,0,3
"00CNFS0003","E00046346",93,15,16,0,31,15,6,10
"00CNFS0004","E00046347",118,37,44,3,20,3,6,5
"00CNFS0005","E00046348",110,32,52,5,3,0,18,0
"00CNFS0006","E00046349",136,10,15,3,87,4,5,12
"00CNFS0007","E00046350",110,12,10,0,20,46,4,18
"00CNFS0008","E00046351",172,12,27,15,14,45,53,6
"00CNFS0009","E00046352",123,19,23,0,57,14,10,0
"00CNFS0010","E00046353",113,25,30,0,16,14,25,3
"00CNFS0011","E00046354",117,30,32,3,7,3,31,11
"00CNFS0012","E00046355",121,12,10,0,85,0,6,8
"00CNFS0013","E00046356",192,25,41,0,22,33,56,15
"00CNFS0014","E00046357",123,6,12,3,73,17,3,9
"00CNFS0015","E00046358",120,25,37,0,10,5,35,8
"00CNFS0016","E00046359",86,30,33,0,0,0,20,3
"00CNFS0017","E00046360",115,38,26,0,5,22,24,0
"00CNFS0018","E00046361",83,38,28,0,0,3,10,4
"00CNFS0019","E00046362",81,25,26,0,7,0,18,5
"00CNFS0020","E00046363",94,26,40,0,4,3,17,4
"00CNFS0021","E00046364",86,35,39,3,3,3,3,0
"00CNFS0022","E00046365",80,25,31,0,4,0,17,3
"00CNFS0023","E00046366",124,36,33,0,9,15,27,4
"00CNFS0024","E00046367",153,16,19,0,76,9,21,12
"00CNFS0025","E00046368",111,10,4,0,81,3,3,10
"00CNFS0026","E00046369",97,36,35,0,3,3,16,4
"00CNFS0027","E00046370",131,22,16,3,59,0,14,17
"00CNFS0028","E00046371",116,4,8,3,80,6,6,9
"00CNFS0029","E00046372",96,27,46,0,0,3,14,6
"00CNFS0030","E00046373",124,53,50,0,0,5,12,4
"00CNFS0031","E00046374",95,9,16,3,53,3,3,8
"00CNFS0032","E00046375",105,17,22,3,19,9,18,17
"00CNFS0033","E00046376",90,34,23,0,0,5,28,0
"00CNFS0034","E00046377",160,18,31,3,20,36,43,9
"00CNFS0035","E00046378",114,34,63,0,0,4,13,0
"00CNFS0036","E00046379",135,4,10,0,14,91,9,7
"00CNFS0037","E00046380",95,42,44,0,0,0,9,0
"00CNFS0038","E00046381",99,3,6,0,63,15,4,8
"00CNFS0039","E00046382",94,18,14,0,7,7,48,0
"00CNFS0040","E00046383",119,10,56,0,34,3,11,5
"00CNFS0041","E00046384",103,41,48,0,3,3,4,4
"00CNFS0042","E00046385",125,16,11,0,46,31,10,11
"00CNFS0043","E00046386",146,7,0,0,117,6,8,8
"00CNFS0044","E00046387",136,3,7,4,104,4,4,10
"00CNFS0045","E00046388",87,24,26,0,4,5,25,3
"00CNFS0046","E00046389",171,9,14,0,24,108,13,3
"00CNFS0047","E00046390",240,23,14,3,32,141,19,8
"00CNFS0048","E00046391",151,4,5,3,53,74,3,9
"00CNFS0049","E00046392",122,14,26,0,9,27,46,0
"00CNFS0050","E00046393",235,16,6,3,47,131,22,10
"00CNFS0051","E00046394",129,17,32,0,55,5,13,7
"00CNFS0052","E00046395",143,23,8,0,71,19,14,8
"00CNFS0053","E00046396",119,19,29,0,10,16,39,6
"00CNFS0054","E00046397",123,19,11,0,71,13,6,3
"00CNFS0055","E00046398",123,11,17,0,51,27,12,5
"00CNFS0056","E00046399",172,22,4,0,23,105,12,6
"00CNFS0057","E00046400",124,8,3,0,91,4,7,11
"00CNFS0058","E00046401",173,18,3,0,38,84,17,13
"00CNFS0059","E00046402",133,22,19,0,3,14,72,3
"00CNFS0060","E00046403",106,12,8,0,13,15,58,0
"00CNFS0061","E00046404",92,0,3,0,65,13,6,5
"00CNFS0062","E00046405",109,9,14,0,47,3,27,9
"00CNFS0063","E00046406",103,14,19,0,3,13,46,8
"00CNFS0064","E00046407",160,6,11,0,13,109,13,8
"00CNFS0065","E00046408",169,5,18,3,39,84,12,8
"00CNFS0066","E00046409",162,14,9,0,95,25,5,14
"00CNFS0067","E00046410",167,4,0,0,34,116,3,10
"00CNFS0068","E00046411",189,11,4,0,27,129,10,8
"00CNFS0069","E00046412",161,3,6,0,3,134,10,5
"00CNFS0070","E00046413",86,37,16,0,3,15,12,3
"00CNFS0071","E00046414",92,33,19,3,5,18,11,3
"00CNFS0072","E00046415",185,11,39,8,8,75,40,4
"00CNFS0073","E00046416",89,20,16,3,4,24,19,3
"00CNFS0074","E00046417",108,60,29,0,3,4,6,6
"00CNFS0075","E00046418",147,9,21,0,56,39,13,9
"00CNFS0076","E00046419",113,29,12,0,10,36,23,3
"00CNFS0077","E00046420",97,49,24,0,3,5,13,3
"00CNFS0078","E00046421",88,16,10,0,3,34,22,3
"00CNFS0079","E00046422",121,19,27,0,36,15,16,8
"00CNFS0080","E00046423",108,23,24,0,26,17,15,3
"00CNFS0081","E00046424",93,37,28,0,0,8,13,7
"00CNFS0082","E00046425",133,3,6,0,113,0,3,8
