
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNGM0027","E00047803",75,27,31,0,3,0,10,4
"00CNGM0028","E00047804",134,52,68,0,0,8,3,3
"00CNGM0029","E00047805",142,3,0,0,6,124,6,3
"00CNGM0030","E00047806",119,31,57,3,20,0,4,4
"00CNGM0031","E00047807",126,30,81,3,0,6,6,0
"00CNGM0032","E00047808",131,54,66,0,0,0,11,0
"00CNGM0033","E00047809",129,36,93,0,0,0,0,0
"00CNGM0034","E00047810",138,46,62,0,7,0,19,4
"00CNGM0035","E00047811",117,25,76,0,0,10,6,0
"00CNGM0036","E00047812",129,43,86,0,0,0,0,0
"00CNGM0037","E00047813",106,15,28,6,3,54,0,0
"00CNGM0038","E00047814",121,11,6,0,3,95,3,3
"00CNGM0039","E00047815",123,38,74,0,8,0,3,0
"00CNGM0040","E00047816",146,61,78,0,0,4,3,0
"00CNGM0041","E00047817",125,48,66,0,0,4,3,4
"00CNGM0042","E00047818",114,27,76,0,0,3,8,0
"00CNGM0043","E00047819",117,22,83,0,0,9,3,0
"00CNGM0044","E00047820",145,45,82,3,0,3,12,0
"00CNGM0045","E00047821",117,32,81,0,0,0,4,0
"00CNGM0046","E00047822",138,35,80,6,3,8,6,0
"00CNGM0047","E00047823",112,24,85,0,0,0,0,3
"00CNGM0048","E00047824",132,51,78,0,0,0,3,0
"00CNGM0049","E00047825",99,22,29,0,0,3,3,42
"00CNGM0050","E00047826",133,47,80,0,0,0,3,3
"00CNGM0051","E00047827",123,48,71,0,0,0,4,0
"00CNGM0052","E00047828",134,52,30,0,0,48,0,4
"00CNGM0053","E00047829",135,67,62,0,3,0,0,3
"00CNGM0054","E00047830",115,31,75,0,0,0,9,0
"00CNGM0055","E00047831",112,62,47,0,0,0,3,0
"00CNGM0056","E00047832",122,23,90,3,0,0,3,3
"00CNGM0057","E00047833",126,44,79,0,0,0,3,0
"00CNGM0058","E00047834",134,75,39,3,0,3,10,4
"00CNGM0059","E00047835",130,70,48,0,0,4,4,4
"00CNGM0060","E00047836",125,31,91,0,0,0,3,0
"00CNGM0061","E00047837",125,34,82,0,3,0,3,3
"00CNGM0062","E00047838",129,64,42,4,5,0,11,3
"00CNGM0063","E00047839",113,36,67,3,0,0,3,4
"00CNGM0064","E00047840",123,31,84,0,0,0,5,3
"00CNGM0065","E00047841",120,46,51,0,16,0,4,3
"00CNGM0066","E00047842",121,47,64,0,3,0,4,3
"00CNGM0067","E00047843",134,36,78,0,3,3,9,5
"00CNGM0068","E00047844",112,55,57,0,0,0,0,0
"00CNGM0069","E00047845",128,52,59,3,10,0,0,4
"00CNGM0070","E00047846",134,31,93,0,0,0,7,3
"00CNGM0071","E00047847",123,22,68,0,9,0,12,12
"00CNGM0072","E00047848",127,50,74,0,0,0,0,3
"00CNGM0073","E00047849",130,33,97,0,0,0,0,0
"00CNGM0074","E00047850",138,39,90,0,0,0,6,3
"00CNGM0075","E00047851",134,18,58,0,5,46,3,4
"00CNGM0076","E00047852",123,70,53,0,0,0,0,0
"00CNGM0077","E00047853",124,62,56,0,3,0,3,0
"00CNGM0078","E00047854",114,14,21,3,3,4,37,32
"00CNGM0079","E00047855",119,64,50,0,0,0,5,0
"00CNGM0080","E00047856",119,69,47,0,3,0,0,0
"00CNGM0081","E00047857",123,21,35,0,48,5,3,11
"00CNGM0082","E00047858",132,84,48,0,0,0,0,0
"00CNGM0083","E00047859",113,43,45,0,14,3,3,5
"00CNGM0084","E00047860",116,47,63,0,3,0,3,0
"00CNGM0085","E00047861",123,83,34,0,3,3,0,0
"00CNGM0086","E00047862",128,32,65,0,13,12,3,3
"00CNGM0087","E00047863",117,54,58,0,0,0,5,0
"00CNGM0088","E00047864",108,10,24,0,44,19,4,7
"00CNGM0089","E00047865",124,58,60,0,3,0,0,3
"00CNGM0090","E00047866",117,49,59,0,3,3,3,0
"00CNGM0091","E00047867",121,29,53,9,21,3,3,3
"00CNGM0092","E00047868",118,49,63,0,0,0,3,3
"00CNGM0093","E00047869",131,8,11,5,78,11,6,12
"00CNGM0094","E00047870",117,35,62,0,3,0,14,3
"00CNGM0095","E00047871",132,17,46,0,61,0,0,8
"00CNGM0096","E00047872",126,36,36,0,48,3,0,3
"00CNGM0097","E00047873",131,49,66,0,0,3,10,3
"00CNGM0098","E00047874",118,37,43,3,28,3,0,4
"00CNGM0099","E00047875",135,24,41,0,58,3,0,9
"00CNGM0100","E00047876",124,45,41,0,30,0,3,5
"00CNGM0101","E00047877",128,20,26,3,64,0,3,12
"00CNGM0102","E00047878",114,25,41,0,41,0,0,7
"00CNGM0103","E00047879",143,45,53,0,9,3,24,9
"00CNGM0104","E00047880",144,46,59,0,9,3,23,4
"00CNGM0105","E00047881",125,45,67,0,3,0,7,3
"00CNGM0106","E00047882",122,40,53,3,17,0,5,4
"00CNGM0107","E00047883",127,27,44,0,40,0,3,13
"00CNGM0108","E00047884",120,28,47,0,39,0,3,3
"00CNGM0109","E00047885",120,26,37,3,44,0,3,7
"00CNGM0110","E00047886",118,25,38,0,39,5,6,5
"00CNGN0001","E00047887",122,28,71,0,0,16,4,3
"00CNGN0002","E00047888",134,43,81,0,3,0,7,0
"00CNGN0003","E00047889",152,11,23,3,80,13,8,14
"00CNGN0004","E00047890",130,67,57,0,3,0,3,0
"00CNGN0005","E00047891",136,58,75,0,0,0,3,0
"00CNGN0006","E00047892",125,74,51,0,0,0,0,0
"00CNGN0007","E00047893",129,74,49,0,3,3,0,0
"00CNGN0008","E00047894",127,46,71,3,0,0,4,3
"00CNGN0009","E00047895",133,45,80,0,0,0,5,3
"00CNGN0010","E00047896",122,87,29,0,0,0,3,3
"00CNGN0011","E00047897",120,62,50,0,0,0,8,0
"00CNGN0012","E00047898",120,69,37,0,0,0,8,6
"00CNGN0013","E00047899",134,79,55,0,0,0,0,0
"00CNGN0014","E00047900",126,81,42,0,0,0,0,3
"00CNGN0015","E00047901",117,43,68,0,0,0,3,3
"00CNGN0016","E00047902",124,51,67,0,0,0,3,3
"00CNGN0017","E00047903",121,57,58,0,0,0,3,3
"00CNGN0018","E00047904",130,70,60,0,0,0,0,0
"00CNGN0019","E00047905",146,11,26,0,5,95,6,3
"00CNGN0020","E00047906",79,25,47,0,3,0,4,0
"00CNGN0021","E00047907",129,35,75,0,5,0,11,3
"00CNGN0022","E00047908",130,61,65,0,0,0,4,0
"00CNGN0023","E00047909",132,60,66,3,0,0,3,0
"00CNGN0024","E00047910",143,64,76,0,0,3,0,0
"00CNGN0025","E00047911",128,63,62,0,0,0,0,3
"00CNGN0026","E00047912",130,48,68,3,5,0,6,0
"00CNGN0027","E00047913",133,62,50,0,5,3,9,4
"00CNGN0028","E00047914",129,54,60,0,3,0,8,4
"00CNGN0029","E00047915",125,45,53,0,8,0,14,5
"00CNGN0030","E00047916",119,71,45,0,0,0,0,3
"00CNGN0031","E00047917",134,52,58,10,0,3,8,3
"00CNGN0032","E00047918",109,55,45,0,3,3,3,0
"00CNGN0033","E00047919",127,64,60,0,0,0,3,0
"00CNGN0034","E00047920",135,49,63,0,3,3,17,0
"00CNGN0035","E00047921",129,53,69,0,0,0,7,0
"00CNGN0036","E00047922",120,25,35,0,38,3,10,9
"00CNGN0037","E00047923",109,8,28,0,45,0,16,12
"00CNGN0038","E00047924",130,47,73,0,4,0,3,3
"00CNGN0039","E00047925",123,41,58,0,18,0,3,3
"00CNGN0040","E00047926",131,45,73,0,10,0,3,0
"00CNGN0041","E00047927",128,51,72,0,0,0,5,0
"00CNGN0042","E00047928",131,43,81,0,0,0,7,0
"00CNGN0043","E00047929",125,61,56,0,3,0,5,0
"00CNGN0044","E00047930",129,71,55,0,0,0,3,0
"00CNGN0045","E00047931",102,36,60,0,3,0,3,0
"00CNGN0046","E00047932",145,68,70,0,3,0,4,0
"00CNGN0047","E00047933",129,47,67,0,12,0,3,0
"00CNGN0048","E00047934",120,70,50,0,0,0,0,0
"00CNGN0049","E00047935",131,58,70,0,3,0,0,0
"00CNGN0050","E00047936",137,55,79,0,0,0,0,3
"00CNGN0051","E00047937",129,54,72,0,0,0,3,0
"00CNGN0052","E00047938",117,38,66,3,3,0,4,3
"00CNGN0053","E00047939",120,48,52,0,0,10,7,3
"00CNGN0054","E00047940",132,41,71,0,3,3,11,3
"00CNGN0055","E00047941",125,25,32,0,21,25,6,16
"00CNGN0056","E00047942",150,67,42,0,3,3,32,3
"00CNGN0057","E00047943",115,48,60,0,0,0,4,3
"00CNGN0058","E00047944",125,49,65,0,0,0,7,4
"00CNGN0059","E00047945",126,53,73,0,0,0,0,0
"00CNGN0060","E00047946",121,32,65,0,21,0,3,0
"00CNGN0061","E00047947",116,65,44,0,0,0,7,0
"00CNGN0062","E00047948",114,47,67,0,0,0,0,0
"00CNGN0063","E00047949",121,35,48,0,29,0,6,3
"00CNGN0064","E00047950",122,22,41,3,44,0,6,6
"00CNGN0065","E00047951",128,52,73,0,0,0,3,0
"00CNGN0066","E00047952",104,69,35,0,0,0,0,0
"00CNGN0067","E00047953",118,46,60,0,0,0,8,4
"00CNGN0068","E00047954",136,33,42,0,8,30,16,7
"00CNGN0069","E00047955",118,47,68,0,0,0,3,0
"00CNGN0070","E00047956",126,23,57,11,4,3,25,3
"00CNGN0071","E00047957",135,21,85,0,3,0,23,3
"00CNGN0072","E00047958",137,31,70,0,8,3,20,5
"00CNGN0073","E00047959",133,34,50,4,13,11,17,4
"00CNGN0074","E00047960",129,30,46,3,18,5,21,6
"00CNGN0075","E00047961",120,59,52,0,0,0,6,3
"00CNGN0076","E00047962",126,51,72,0,0,0,3,0
"00CNGN0077","E00047963",137,17,37,12,4,45,17,5
"00CNGN0078","E00047964",134,57,70,0,0,0,4,3
"00CNGN0079","E00047965",123,16,21,0,67,3,8,8
"00CNGN0080","E00047966",128,57,62,0,3,0,3,3
"00CNGN0081","E00047967",125,30,54,0,15,9,13,4
"00CNGN0082","E00047968",130,43,55,0,3,0,26,3
"00CNGN0083","E00047969",122,41,66,3,4,0,5,3
"00CNGN0084","E00047970",135,51,77,0,0,0,3,4
"00CNGN0085","E00047971",130,56,59,0,3,9,3,0
"00CNGN0086","E00047972",115,52,60,0,0,3,0,0
"00CNGN0087","E00047973",118,56,56,0,3,3,0,0
"00CNGN0088","E00047974",106,53,53,0,0,0,0,0
"00CNGN0089","E00047975",101,44,44,0,3,0,7,3
"00CNGN0090","E00047976",116,65,48,0,0,0,0,3
"00CNGN0091","E00047977",114,47,64,0,3,0,0,0
"00CNGN0092","E00047978",121,50,61,0,0,0,10,0
"00CNGN0093","E00047979",124,28,80,0,7,0,3,6
"00CNGN0094","E00047980",118,54,57,0,0,0,4,3
"00CNGP0001","E00047981",137,48,33,0,41,4,8,3
"00CNGP0002","E00047982",131,32,37,3,25,24,6,4
"00CNGP0003","E00047983",140,41,43,0,23,15,12,6
"00CNGP0004","E00047984",110,42,52,3,13,0,0,0
"00CNGP0005","E00047985",137,40,34,0,48,0,8,7
"00CNGP0006","E00047986",134,46,36,0,8,17,21,6
"00CNGP0007","E00047987",149,36,55,0,38,3,10,7
"00CNGP0008","E00047988",132,25,47,0,44,3,7,6
"00CNGP0009","E00047989",140,43,36,0,45,5,7,4
"00CNGP0010","E00047990",130,30,59,0,22,3,11,5
"00CNGP0011","E00047991",128,20,46,0,45,3,8,6
"00CNGP0012","E00047992",116,21,10,0,39,37,4,5
"00CNGP0013","E00047993",127,13,25,11,48,11,9,10
"00CNGP0014","E00047994",123,30,27,7,13,28,11,7
"00CNGP0015","E00047995",133,19,19,3,5,68,10,9
"00CNGP0016","E00047996",135,54,29,5,7,26,11,3
"00CNGP0017","E00047997",128,4,5,0,42,68,5,4
"00CNGP0018","E00047998",118,31,15,0,3,53,13,3
"00CNGP0019","E00047999",128,55,35,0,6,17,11,4
"00CNGP0020","E00048000",143,34,45,0,31,18,7,8
"00CNGP0021","E00048001",124,3,3,0,99,3,3,13
"00CNGP0022","E00048002",123,58,62,0,3,0,0,0
"00CNGP0023","E00048003",96,8,14,0,53,3,9,9
"00CNGP0024","E00048004",127,60,55,0,7,0,5,0
"00CNGP0025","E00048005",125,47,44,3,10,7,14,0
"00CNGP0026","E00048006",126,34,37,0,16,22,12,5
"00CNGP0027","E00048007",128,26,46,0,39,3,10,4
"00CNGP0028","E00048008",122,34,19,0,34,24,11,0
"00CNGP0029","E00048009",129,39,46,3,3,14,24,0
"00CNGP0030","E00048010",129,40,62,0,0,9,15,3
"00CNGP0031","E00048011",125,37,48,0,3,11,23,3
"00CNGP0032","E00048012",127,22,29,0,44,15,10,7
"00CNGP0033","E00048013",107,12,10,0,65,11,0,9
"00CNGP0034","E00048014",124,49,51,0,0,3,18,3
"00CNGP0035","E00048015",128,34,39,0,11,15,21,8
"00CNGP0036","E00048016",129,36,51,0,13,0,29,0
"00CNGP0037","E00048017",134,52,54,0,3,4,18,3
"00CNGP0038","E00048018",139,38,42,3,12,7,32,5
"00CNGP0039","E00048019",115,32,46,3,11,10,13,0
"00CNGP0040","E00048020",142,33,28,3,34,13,24,7
"00CNGP0041","E00048021",108,26,33,0,10,16,16,7
"00CNGP0042","E00048022",122,51,45,0,14,0,9,3
"00CNGP0043","E00048023",113,30,25,3,13,17,16,9
"00CNGP0044","E00048024",133,45,31,0,16,17,19,5
"00CNGP0045","E00048025",119,35,22,0,30,7,16,9
"00CNGP0046","E00048026",110,26,39,0,24,5,9,7
"00CNGP0047","E00048027",134,46,53,0,4,9,15,7
"00CNGP0048","E00048028",116,40,35,0,23,0,12,6
"00CNGP0049","E00048029",130,60,42,3,3,7,7,8
"00CNGP0050","E00048030",122,7,11,3,24,61,10,6
"00CNGP0051","E00048031",111,43,25,0,5,17,14,7
"00CNGP0052","E00048032",126,41,42,0,16,12,7,8
"00CNGP0053","E00048033",97,11,13,0,23,36,11,3
"00CNGP0054","E00048034",111,30,27,3,12,6,21,12
"00CNGP0055","E00048035",122,25,37,0,42,5,7,6
"00CNGP0056","E00048036",113,41,38,0,15,3,13,3
"00CNGP0057","E00048037",124,47,47,3,13,3,5,6
"00CNGP0058","E00048038",114,36,26,0,44,0,3,5
"00CNGP0059","E00048039",149,3,3,0,120,6,3,14
"00CNGP0060","E00048040",113,4,3,0,4,95,4,3
"00CNGP0061","E00048041",128,38,43,0,15,4,25,3
"00CNGP0062","E00048042",115,41,38,0,25,0,7,4
"00CNGP0063","E00048043",112,27,29,0,45,0,7,4
"00CNGP0064","E00048044",119,19,27,0,59,0,8,6
"00CNGP0065","E00048045",120,25,51,0,28,6,7,3
"00CNGP0066","E00048046",147,24,45,3,58,8,3,6
"00CNGP0067","E00048047",129,26,35,0,53,3,5,7
"00CNGP0068","E00048048",135,25,19,0,59,14,8,10
"00CNGP0069","E00048049",113,17,33,0,46,5,6,6
"00CNGP0070","E00048050",115,15,36,0,42,4,7,11
"00CNGP0071","E00048051",111,19,32,3,47,3,3,4
"00CNGP0072","E00048052",119,12,23,0,68,5,3,8
"00CNGP0073","E00048053",112,25,33,0,44,4,6,0
"00CNGP0074","E00048054",148,31,44,0,55,3,9,6
"00CNGP0075","E00048055",144,32,48,0,46,4,8,6
"00CNGP0076","E00048056",176,40,52,0,65,5,8,6
"00CNGQ0001","E00048057",116,12,34,0,43,18,6,3
"00CNGQ0002","E00048058",133,67,53,3,3,0,7,0
"00CNGQ0003","E00048059",123,16,28,3,62,3,5,6
"00CNGQ0004","E00048060",137,4,3,0,7,103,16,4
"00CNGQ0005","E00048061",124,11,9,0,84,11,3,6
"00CNGQ0006","E00048062",139,9,11,0,89,7,7,16
"00CNGQ0007","E00048063",134,7,10,3,50,19,18,27
"00CNGQ0008","E00048064",137,9,10,0,97,5,6,10
"00CNGQ0009","E00048065",134,54,64,3,0,7,3,3
"00CNGQ0010","E00048066",105,7,7,0,60,23,0,8
"00CNGQ0011","E00048067",123,5,19,17,66,6,3,7
"00CNGQ0012","E00048068",116,19,40,0,10,36,6,5
"00CNGQ0013","E00048069",118,69,46,0,3,0,0,0
"00CNGQ0014","E00048070",133,4,3,0,11,91,14,10
"00CNGQ0015","E00048071",133,73,60,0,0,0,0,0
"00CNGQ0016","E00048072",68,3,3,0,3,15,13,31
"00CNGQ0017","E00048073",148,3,4,0,19,33,28,61
"00CNGQ0018","E00048074",124,75,36,0,0,13,0,0
"00CNGQ0019","E00048075",132,72,54,0,3,0,3,0
"00CNGQ0020","E00048076",133,52,26,0,3,45,7,0
"00CNGQ0021","E00048077",129,8,3,0,7,91,13,7
"00CNGQ0022","E00048078",120,50,37,0,3,20,5,5
"00CNGQ0023","E00048079",133,49,81,0,0,0,3,0
"00CNGQ0024","E00048080",134,13,42,13,21,30,7,8
"00CNGQ0025","E00048081",109,40,63,0,3,0,3,0
"00CNGQ0026","E00048082",132,20,45,3,39,3,22,0
"00CNGQ0027","E00048083",119,14,74,0,25,0,3,3
"00CNGQ0028","E00048084",110,24,70,0,10,3,0,3
"00CNGQ0029","E00048085",114,15,40,0,48,3,5,3
"00CNGQ0030","E00048086",111,16,30,0,55,3,3,4
"00CNGQ0031","E00048087",122,16,38,0,56,3,5,4
"00CNGQ0032","E00048088",116,23,29,0,53,0,5,6
"00CNGQ0033","E00048089",121,19,38,0,50,3,3,8
"00CNGQ0034","E00048090",120,29,45,0,36,0,7,3
"00CNGQ0035","E00048091",127,25,54,0,41,0,3,4
"00CNGQ0036","E00048092",124,25,41,0,48,0,4,6
"00CNGQ0037","E00048093",113,27,43,0,36,0,3,4
"00CNGQ0038","E00048094",123,26,43,3,33,3,8,7
"00CNGQ0039","E00048095",130,46,56,10,0,3,8,7
"00CNGQ0040","E00048096",130,11,18,0,40,50,5,6
"00CNGQ0041","E00048097",113,9,22,3,61,13,0,5
"00CNGQ0042","E00048098",133,28,37,3,53,3,3,6
"00CNGQ0043","E00048099",122,19,40,0,51,3,3,6
"00CNGQ0044","E00048100",126,17,33,3,61,3,5,4
"00CNGQ0045","E00048101",135,28,29,22,17,31,3,5
"00CNGQ0046","E00048102",112,17,36,0,49,3,3,4
"00CNGQ0047","E00048103",114,21,44,0,40,0,3,6
"00CNGQ0048","E00048104",110,25,14,3,40,0,22,6
"00CNGQ0049","E00048105",108,17,36,3,40,0,6,6
"00CNGQ0050","E00048106",128,19,30,3,65,0,5,6
"00CNGQ0051","E00048107",120,27,39,0,44,3,3,4
"00CNGQ0052","E00048108",127,22,47,4,43,3,4,4
"00CNGQ0053","E00048109",128,21,47,0,50,3,0,7
"00CNGQ0054","E00048110",129,21,33,0,62,0,5,8
"00CNGQ0055","E00048111",120,24,42,0,35,3,7,9
"00CNGQ0056","E00048112",123,44,40,0,31,0,3,5
"00CNGQ0057","E00048113",125,30,39,3,40,0,9,4
"00CNGQ0058","E00048114",137,17,51,0,59,3,3,4
"00CNGQ0059","E00048115",135,23,43,3,48,0,9,9
"00CNGQ0060","E00048116",128,64,52,0,0,6,3,3
"00CNGQ0061","E00048117",131,26,27,0,18,52,5,3
"00CNGQ0062","E00048118",134,77,54,0,0,0,0,3
"00CNGQ0063","E00048119",133,15,24,5,15,60,14,0
"00CNGQ0064","E00048120",133,23,20,0,23,52,7,8
"00CNGQ0065","E00048121",124,55,44,0,4,18,3,0
"00CNGQ0066","E00048122",112,16,30,0,35,19,4,8
"00CNGQ0067","E00048123",114,38,27,0,0,28,15,6
"00CNGQ0068","E00048124",142,3,3,0,11,111,9,5
"00CNGQ0069","E00048125",135,5,5,0,7,95,18,5
"00CNGQ0070","E00048126",133,8,15,0,92,3,7,8
"00CNGQ0071","E00048127",134,51,33,0,27,10,6,7
"00CNGQ0072","E00048128",130,67,52,0,3,3,5,0
"00CNGR0001","E00048129",118,18,26,0,56,8,0,10
"00CNGR0002","E00048130",124,26,48,0,34,3,6,7
"00CNGR0003","E00048131",129,44,59,4,9,3,5,5
"00CNGR0004","E00048132",114,45,65,0,0,0,0,4
"00CNGR0005","E00048133",114,39,49,0,20,0,3,3
"00CNGR0006","E00048134",134,21,37,3,66,3,0,4
"00CNGR0007","E00048135",125,13,43,3,47,5,7,7
"00CNGR0008","E00048136",133,32,34,3,18,6,37,3
"00CNGR0009","E00048137",122,26,49,0,36,3,0,8
"00CNGR0010","E00048138",109,22,20,3,32,7,17,8
"00CNGR0011","E00048139",109,25,46,0,26,3,3,6
"00CNGR0012","E00048140",112,39,59,0,5,0,6,3
"00CNGR0013","E00048141",119,31,53,0,24,0,5,6
"00CNGR0014","E00048142",123,47,37,3,11,11,10,4
"00CNGR0015","E00048143",119,26,34,3,41,4,0,11
"00CNGR0016","E00048144",131,32,42,3,46,0,0,8
"00CNGR0017","E00048145",129,10,25,0,66,14,8,6
"00CNGR0018","E00048146",115,24,32,0,50,3,6,0
"00CNGR0019","E00048147",118,30,33,3,35,3,7,7
"00CNGR0020","E00048148",125,26,52,0,30,11,3,3
"00CNGR0021","E00048149",118,45,42,3,11,9,8,0
"00CNGR0022","E00048150",150,45,65,0,29,0,8,3
"00CNGR0023","E00048151",153,3,6,0,118,4,3,19
"00CNGR0024","E00048152",121,58,57,0,0,3,3,0
"00CNGR0025","E00048153",122,23,42,0,45,3,3,6
"00CNGR0026","E00048154",113,53,54,0,6,0,0,0
"00CNGR0027","E00048155",123,55,32,0,14,15,3,4
"00CNGR0028","E00048156",121,30,37,3,39,3,4,5
"00CNGR0029","E00048157",113,36,53,0,18,0,0,6
"00CNGR0030","E00048158",131,51,76,0,0,0,4,0
"00CNGR0031","E00048159",125,36,31,3,40,0,4,11
"00CNGR0032","E00048160",110,6,6,0,83,3,3,9
"00CNGR0033","E00048161",133,53,53,3,3,12,3,6
"00CNGR0034","E00048162",128,20,44,0,45,4,5,10
"00CNGR0035","E00048163",118,26,55,0,28,0,3,6
"00CNGR0036","E00048164",133,36,32,0,42,9,4,10
"00CNGR0037","E00048165",120,18,30,0,58,0,0,14
"00CNGR0038","E00048166",133,36,53,0,33,0,3,8
"00CNGR0039","E00048167",114,31,44,0,25,6,3,5
"00CNGR0040","E00048168",119,53,60,0,0,0,3,3
"00CNGR0041","E00048169",135,39,53,0,35,0,0,8
"00CNGR0042","E00048170",125,30,57,3,30,0,0,5
"00CNGR0043","E00048171",120,51,66,0,0,0,0,3
"00CNGR0044","E00048172",115,61,54,0,0,0,0,0
"00CNGR0045","E00048173",140,51,78,0,3,0,5,3
"00CNGR0046","E00048174",120,43,69,3,0,0,5,0
"00CNGR0047","E00048175",122,44,66,0,0,0,9,3
"00CNGR0048","E00048176",115,62,35,0,3,3,9,3
"00CNGR0049","E00048177",115,46,51,0,0,0,15,3
"00CNGR0050","E00048178",111,34,74,0,3,0,0,0
"00CNGR0051","E00048179",118,32,64,0,9,0,9,4
"00CNGR0052","E00048180",114,45,61,0,3,0,5,0
"00CNGR0053","E00048181",106,47,56,0,0,0,3,0
"00CNGR0054","E00048182",116,49,59,0,3,0,5,0
"00CNGR0055","E00048183",119,61,58,0,0,0,0,0
"00CNGR0056","E00048184",129,46,73,0,4,0,3,3
"00CNGR0057","E00048185",118,52,58,0,0,0,5,3
"00CNGR0058","E00048186",107,42,32,0,4,26,0,3
"00CNGR0059","E00048187",133,50,76,0,3,0,4,0
"00CNGR0060","E00048188",151,34,40,0,7,52,15,3
"00CNGR0061","E00048189",137,29,25,0,30,19,29,5
"00CNGR0062","E00048190",123,30,26,0,25,6,33,3
"00CNGR0063","E00048191",135,40,63,3,20,0,6,3
"00CNGR0064","E00048192",150,17,28,0,11,77,12,5
"00CNGR0065","E00048193",135,13,15,0,58,37,7,5
"00CNGR0066","E00048194",145,51,37,0,8,36,8,5
"00CNGR0067","E00048195",143,21,19,0,80,6,8,9
"00CNGR0068","E00048196",116,20,36,0,50,0,4,6
"00CNGR0069","E00048197",130,49,74,0,4,0,3,0
"00CNGR0070","E00048198",125,33,58,0,4,7,18,5
"00CNGR0071","E00048199",140,8,10,0,48,68,3,3
"00CNGR0072","E00048200",121,37,57,0,17,3,7,0
"00CNGR0073","E00048201",119,14,29,0,62,5,3,6
"00CNGR0074","E00048202",126,62,52,0,12,0,0,0
"00CNGR0075","E00048203",122,17,36,3,54,6,3,3



"","Cells in this dataset have been randomly adjusted to avoid the release"
"","of confidential data."
"",""

