
"UV020 - General health"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","Good health","Fairly good health","Not good health"
"00CNGA0037","E00046941",366,240,85,41
"00CNGA0038","E00046942",298,187,76,35
"00CNGA0039","E00046943",256,161,67,28
"00CNGA0040","E00046944",289,182,78,29
"00CNGA0041","E00046945",258,159,70,29
"00CNGA0042","E00046946",303,194,77,32
"00CNGA0043","E00046947",294,203,64,27
"00CNGA0044","E00046948",287,187,64,36
"00CNGA0045","E00046949",310,183,81,46
"00CNGA0046","E00046950",232,118,79,35
"00CNGA0047","E00046951",269,168,69,32
"00CNGA0048","E00046952",266,170,59,37
"00CNGA0049","E00046953",285,190,68,27
"00CNGA0050","E00046954",308,205,68,35
"00CNGA0051","E00046955",291,195,63,33
"00CNGA0052","E00046956",282,171,69,42
"00CNGA0053","E00046957",247,125,76,46
"00CNGA0054","E00046958",275,192,52,31
"00CNGA0055","E00046959",189,115,55,19
"00CNGA0056","E00046960",336,191,72,73
"00CNGA0057","E00046961",386,267,88,31
"00CNGA0058","E00046962",266,159,73,34
"00CNGA0059","E00046963",269,155,72,42
"00CNGA0060","E00046964",297,177,78,42
"00CNGA0061","E00046965",310,170,81,59
"00CNGA0062","E00046966",315,186,91,38
"00CNGA0063","E00046967",442,325,99,18
"00CNGA0064","E00046968",251,167,55,29
"00CNGA0065","E00046969",248,155,72,21
"00CNGA0066","E00046970",208,136,58,14
"00CNGA0067","E00046971",342,238,84,20
"00CNGB0001","E00046972",300,201,58,41
"00CNGB0002","E00046973",232,132,58,42
"00CNGB0003","E00046974",227,159,47,21
"00CNGB0004","E00046975",443,271,108,64
"00CNGB0005","E00046976",322,193,94,35
"00CNGB0006","E00046977",405,245,118,42
"00CNGB0007","E00046978",329,214,68,47
"00CNGB0008","E00046979",444,292,117,35
"00CNGB0009","E00046980",354,213,109,32
"00CNGB0010","E00046981",341,231,67,43
"00CNGB0011","E00046982",271,169,68,34
"00CNGB0012","E00046983",175,109,46,20
"00CNGB0013","E00046984",341,237,73,31
"00CNGB0014","E00046985",348,227,89,32
"00CNGB0015","E00046986",474,331,101,42
"00CNGB0016","E00046987",284,192,72,20
"00CNGB0017","E00046988",341,245,76,20
"00CNGB0018","E00046989",357,234,86,37
"00CNGB0019","E00046990",316,221,75,20
"00CNGB0020","E00046991",378,258,85,35
"00CNGB0021","E00046992",323,240,56,27
"00CNGB0022","E00046993",366,244,89,33
"00CNGB0023","E00046994",353,252,67,34
"00CNGB0024","E00046995",312,217,68,27
"00CNGB0025","E00046996",401,267,114,20
"00CNGB0026","E00046997",175,97,47,31
"00CNGB0027","E00046998",439,313,87,39
"00CNGB0028","E00046999",413,287,95,31
"00CNGB0029","E00047000",413,290,89,34
"00CNGB0030","E00047001",353,242,81,30
"00CNGB0031","E00047002",448,319,90,39
"00CNGB0032","E00047003",366,240,84,42
"00CNGB0033","E00047004",385,246,105,34
"00CNGB0034","E00047005",152,61,59,32
"00CNGB0035","E00047006",261,160,69,32
"00CNGB0036","E00047007",366,284,65,17
"00CNGB0037","E00047008",579,390,120,69
"00CNGB0038","E00047009",433,296,98,39
"00CNGB0039","E00047010",208,144,47,17
"00CNGB0040","E00047011",191,113,57,21
"00CNGB0041","E00047012",248,162,52,34
"00CNGB0042","E00047013",366,243,95,28
"00CNGB0043","E00047014",322,231,63,28
"00CNGB0044","E00047015",345,213,88,44
"00CNGB0045","E00047016",279,195,62,22
"00CNGB0046","E00047017",166,96,45,25
"00CNGB0047","E00047018",191,145,36,10
"00CNGB0048","E00047019",366,239,83,44
"00CNGB0049","E00047020",277,193,59,25
"00CNGB0050","E00047021",234,146,59,29
"00CNGB0051","E00047022",331,212,84,35
"00CNGB0052","E00047023",261,207,48,6
"00CNGB0053","E00047024",270,184,62,24
"00CNGB0054","E00047025",445,295,99,51
"00CNGB0055","E00047026",347,236,81,30
"00CNGB0056","E00047027",421,265,107,49
"00CNGB0057","E00047028",284,184,67,33
"00CNGB0058","E00047029",195,149,36,10
"00CNGB0059","E00047030",294,198,74,22
"00CNGB0060","E00047031",429,289,101,39
"00CNGB0061","E00047032",383,223,106,54
"00CNGB0062","E00047033",314,195,83,36
"00CNGB0063","E00047034",251,158,66,27
"00CNGB0064","E00047035",453,294,102,57
"00CNGB0065","E00047036",322,215,77,30
"00CNGB0066","E00047037",338,227,75,36
"00CNGB0067","E00047038",228,145,46,37
"00CNGB0068","E00047039",336,196,102,38
"00CNGB0069","E00047040",333,220,80,33
"00CNGB0070","E00047041",336,208,84,44
"00CNGB0071","E00047042",300,204,67,29
"00CNGB0072","E00047043",331,199,95,37
"00CNGB0073","E00047044",328,210,81,37
"00CNGB0074","E00047045",350,245,62,43
"00CNGB0075","E00047046",198,121,58,19
"00CNGB0076","E00047047",313,183,93,37
"00CNGB0077","E00047048",398,242,116,40
"00CNGB0078","E00047049",307,197,72,38
"00CNGB0079","E00047050",340,213,88,39
"00CNGB0080","E00047051",386,213,123,50
"00CNGB0081","E00047052",348,205,80,63
"00CNGB0082","E00047053",349,206,91,52
"00CNGB0083","E00047054",325,186,94,45
"00CNGB0084","E00047055",357,229,84,44
"00CNGC0001","E00047056",285,211,51,23
"00CNGC0002","E00047057",382,295,62,25
"00CNGC0003","E00047058",381,315,56,10
"00CNGC0004","E00047059",286,185,71,30
"00CNGC0005","E00047060",295,248,35,12
"00CNGC0006","E00047061",225,122,71,32
"00CNGC0007","E00047062",339,242,72,25
"00CNGC0008","E00047063",335,240,63,32
"00CNGC0009","E00047064",271,194,49,28
"00CNGC0010","E00047065",345,241,81,23
"00CNGC0011","E00047066",281,195,63,23
"00CNGC0012","E00047067",326,260,51,15
"00CNGC0013","E00047068",296,226,50,20
"00CNGC0014","E00047069",251,155,68,28
"00CNGC0015","E00047070",335,246,65,24
"00CNGC0016","E00047071",312,242,48,22
"00CNGC0017","E00047072",437,325,90,22
"00CNGC0018","E00047073",275,174,79,22
"00CNGC0019","E00047074",327,256,61,10
"00CNGC0020","E00047075",293,225,48,20
"00CNGC0021","E00047076",381,286,77,18
"00CNGC0022","E00047077",299,224,53,22
"00CNGC0023","E00047078",298,211,64,23
"00CNGC0024","E00047079",316,220,66,30
"00CNGC0025","E00047080",198,135,49,14
"00CNGC0026","E00047081",464,366,79,19
"00CNGC0027","E00047082",285,201,52,32
"00CNGC0028","E00047083",253,153,61,39
"00CNGC0029","E00047084",290,184,83,23
"00CNGC0030","E00047085",330,218,80,32
"00CNGC0031","E00047086",388,289,74,25
"00CNGC0032","E00047087",292,195,60,37
"00CNGC0033","E00047088",401,283,80,38
"00CNGC0034","E00047089",203,127,58,18
"00CNGC0035","E00047090",395,299,68,28
"00CNGC0036","E00047091",348,232,81,35
"00CNGC0037","E00047092",281,188,74,19
"00CNGC0038","E00047093",291,209,63,19
"00CNGC0039","E00047094",262,179,63,20
"00CNGC0040","E00047095",333,234,67,32
"00CNGC0041","E00047096",296,221,51,24
"00CNGC0042","E00047097",341,228,78,35
"00CNGC0043","E00047098",245,149,65,31
"00CNGC0044","E00047099",261,169,60,32
"00CNGC0045","E00047100",371,277,63,31
"00CNGC0046","E00047101",225,172,40,13
"00CNGC0047","E00047102",315,192,80,43
"00CNGC0048","E00047103",327,207,86,34
"00CNGC0049","E00047104",248,168,63,17
"00CNGC0050","E00047105",300,206,48,46
"00CNGC0051","E00047106",345,295,42,8
"00CNGC0052","E00047107",358,283,62,13
"00CNGC0053","E00047108",382,290,67,25
"00CNGC0054","E00047109",399,320,61,18
"00CNGC0055","E00047110",358,267,47,44
"00CNGC0056","E00047111",353,283,56,14
"00CNGC0057","E00047112",289,223,50,16
"00CNGC0058","E00047113",399,254,110,35
"00CNGC0059","E00047114",392,334,49,9
"00CNGC0060","E00047115",443,354,67,22
"00CNGC0061","E00047116",351,288,50,13
"00CNGC0062","E00047117",406,308,74,24
"00CNGC0063","E00047118",315,214,65,36
"00CNGC0064","E00047119",276,200,64,12
"00CNGC0065","E00047120",266,194,57,15
"00CNGC0066","E00047121",333,236,69,28
"00CNGC0067","E00047122",421,314,65,42
"00CNGC0068","E00047123",292,183,61,48
"00CNGC0069","E00047124",337,272,56,9
"00CNGC0070","E00047125",234,190,34,10
"00CNGC0071","E00047126",292,195,82,15
"00CNGC0072","E00047127",321,230,69,22
"00CNGC0073","E00047128",326,196,82,48
"00CNGC0074","E00047129",326,190,63,73
"00CNGC0075","E00047130",301,204,67,30
"00CNGC0076","E00047131",399,324,60,15
"00CNGC0077","E00047132",327,201,94,32
"00CNGC0078","E00047133",436,349,74,13
"00CNGC0079","E00047134",249,176,47,26
"00CNGC0080","E00047135",352,265,67,20
"00CNGD0001","E00047136",313,182,82,49
"00CNGD0002","E00047137",346,237,66,43
"00CNGD0003","E00047138",275,163,70,42
"00CNGD0004","E00047139",314,212,64,38
"00CNGD0005","E00047140",250,165,57,28
"00CNGD0006","E00047141",283,209,54,20
"00CNGD0007","E00047142",235,107,78,50
"00CNGD0008","E00047143",330,230,67,33
"00CNGD0009","E00047144",260,154,64,42
"00CNGD0010","E00047145",272,165,77,30
"00CNGD0011","E00047146",225,118,63,44
"00CNGD0012","E00047147",329,220,68,41
"00CNGD0013","E00047148",284,190,67,27
"00CNGD0014","E00047149",241,152,54,35
"00CNGD0015","E00047150",319,221,62,36
"00CNGD0016","E00047151",320,201,93,26
"00CNGD0017","E00047152",295,193,65,37
"00CNGD0018","E00047153",296,195,79,22
"00CNGD0019","E00047154",290,204,54,32
"00CNGD0020","E00047155",268,160,65,43
"00CNGD0021","E00047156",311,189,91,31
"00CNGD0022","E00047157",268,157,74,37
"00CNGD0023","E00047158",200,119,53,28
"00CNGD0024","E00047159",267,146,81,40
"00CNGD0025","E00047160",374,226,85,63
"00CNGD0026","E00047161",247,140,72,35
"00CNGD0027","E00047162",298,178,79,41
"00CNGD0028","E00047163",262,150,61,51
"00CNGD0029","E00047164",318,206,73,39
"00CNGD0030","E00047165",284,169,83,32
"00CNGD0031","E00047166",209,173,32,4
"00CNGD0032","E00047167",228,133,66,29
"00CNGD0033","E00047168",270,150,82,38
"00CNGD0034","E00047169",195,58,81,56
"00CNGD0035","E00047170",285,179,73,33
"00CNGD0036","E00047171",233,114,60,59
"00CNGD0037","E00047172",325,174,89,62
"00CNGD0038","E00047173",256,148,75,33
"00CNGD0039","E00047174",292,189,77,26
"00CNGD0040","E00047175",236,133,66,37
"00CNGD0041","E00047176",325,229,72,24
"00CNGD0042","E00047177",255,135,86,34
"00CNGD0043","E00047178",228,126,69,33
"00CNGD0044","E00047179",177,97,50,30
"00CNGD0045","E00047180",297,160,96,41
"00CNGD0046","E00047181",309,166,90,53
"00CNGD0047","E00047182",288,171,74,43
"00CNGD0048","E00047183",257,156,63,38
"00CNGD0049","E00047184",228,109,76,43
"00CNGD0050","E00047185",289,198,48,43
"00CNGD0051","E00047186",236,137,62,37
"00CNGD0052","E00047187",304,184,82,38
"00CNGD0053","E00047188",225,124,72,29
"00CNGD0054","E00047189",286,150,91,45
"00CNGD0055","E00047190",242,145,65,32
"00CNGD0056","E00047191",232,132,56,44
"00CNGD0057","E00047192",224,119,65,40
"00CNGD0058","E00047193",283,166,77,40
"00CNGD0059","E00047194",296,177,78,41
"00CNGD0060","E00047195",293,185,69,39
"00CNGD0061","E00047196",208,121,56,31
"00CNGD0062","E00047197",257,141,82,34
"00CNGD0063","E00047198",301,186,83,32
"00CNGD0064","E00047199",308,179,89,40
"00CNGD0065","E00047200",206,111,52,43
"00CNGD0066","E00047201",292,168,81,43
"00CNGD0067","E00047202",310,192,72,46
"00CNGD0068","E00047203",293,166,88,39
"00CNGD0069","E00047204",223,120,66,37
"00CNGD0070","E00047205",297,171,88,38
"00CNGD0071","E00047206",275,151,76,48
"00CNGD0072","E00047207",211,124,51,36
"00CNGD0073","E00047208",296,168,72,56
"00CNGD0074","E00047209",266,159,66,41
"00CNGD0075","E00047210",236,136,63,37
"00CNGD0076","E00047211",337,199,85,53
"00CNGD0077","E00047212",243,135,65,43
"00CNGD0078","E00047213",279,127,89,63
"00CNGD0079","E00047214",312,203,80,29
"00CNGD0080","E00047215",306,171,87,48
"00CNGD0081","E00047216",331,181,94,56
"00CNGD0082","E00047217",308,205,66,37
"00CNGD0083","E00047218",310,198,73,39
"00CNGD0084","E00047219",372,251,87,34
"00CNGE0001","E00047220",229,129,70,30
"00CNGE0002","E00047221",213,120,66,27
"00CNGE0003","E00047222",314,219,68,27
"00CNGE0004","E00047223",335,242,68,25
"00CNGE0005","E00047224",301,192,69,40
"00CNGE0006","E00047225",366,280,63,23
"00CNGE0007","E00047226",278,172,81,25
"00CNGE0008","E00047227",287,140,98,49
"00CNGE0009","E00047228",375,273,77,25
"00CNGE0010","E00047229",334,218,94,22
"00CNGE0011","E00047230",223,110,73,40
"00CNGE0012","E00047231",340,235,80,25
"00CNGE0013","E00047232",338,241,75,22
"00CNGE0014","E00047233",335,220,79,36
"00CNGE0015","E00047234",191,119,38,34
"00CNGE0016","E00047235",241,149,69,23
"00CNGE0017","E00047236",294,220,58,16
"00CNGE0018","E00047237",338,245,61,32
"00CNGE0019","E00047238",253,164,58,31
"00CNGE0020","E00047239",308,211,75,22
"00CNGE0021","E00047240",338,245,65,28
"00CNGE0022","E00047241",267,183,62,22
"00CNGE0023","E00047242",248,163,55,30
"00CNGE0024","E00047243",305,194,84,27
"00CNGE0025","E00047244",245,138,62,45
"00CNGE0026","E00047245",278,149,92,37
"00CNGE0027","E00047246",325,199,80,46
"00CNGE0028","E00047247",301,193,59,49
"00CNGE0029","E00047248",305,186,81,38
"00CNGE0030","E00047249",307,166,88,53
"00CNGE0031","E00047250",295,172,73,50
"00CNGE0032","E00047251",278,187,68,23
"00CNGE0033","E00047252",282,147,95,40
"00CNGE0034","E00047253",260,144,69,47
"00CNGE0035","E00047254",297,204,71,22
"00CNGE0036","E00047255",261,134,97,30
"00CNGE0037","E00047256",316,205,71,40
"00CNGE0038","E00047257",278,150,88,40
"00CNGE0039","E00047258",226,107,73,46
"00CNGE0040","E00047259",258,166,57,35
"00CNGE0041","E00047260",302,239,45,18
"00CNGE0042","E00047261",303,179,78,46
"00CNGE0043","E00047262",234,117,71,46
"00CNGE0044","E00047263",266,168,72,26
"00CNGE0045","E00047264",302,193,78,31
"00CNGE0046","E00047265",354,250,76,28
"00CNGE0047","E00047266",288,175,76,37
"00CNGE0048","E00047267",246,154,65,27
"00CNGE0049","E00047268",273,174,67,32
"00CNGE0050","E00047269",288,220,54,14
"00CNGE0051","E00047270",278,180,65,33
"00CNGE0052","E00047271",322,229,72,21
"00CNGE0053","E00047272",317,200,82,35
"00CNGE0054","E00047273",302,187,77,38
"00CNGE0055","E00047274",306,208,81,17
"00CNGE0056","E00047275",348,257,63,28
"00CNGE0057","E00047276",279,189,61,29
"00CNGE0058","E00047277",268,170,77,21
"00CNGE0059","E00047278",290,178,77,35
"00CNGE0060","E00047279",309,175,94,40
"00CNGE0061","E00047280",302,181,80,41
"00CNGE0062","E00047281",214,110,56,48
"00CNGE0063","E00047282",368,242,86,40
"00CNGE0064","E00047283",280,188,73,19
"00CNGE0065","E00047284",359,232,100,27
"00CNGE0066","E00047285",282,173,83,26
"00CNGE0067","E00047286",274,182,61,31
"00CNGE0068","E00047287",292,189,77,26
"00CNGE0069","E00047288",320,201,86,33
"00CNGF0001","E00047289",448,300,101,47
"00CNGF0002","E00047290",461,297,115,49
"00CNGF0003","E00047291",554,354,137,63
"00CNGF0004","E00047292",479,325,114,40
"00CNGF0005","E00047293",474,297,134,43
"00CNGF0006","E00047294",514,352,101,61
"00CNGF0007","E00047295",411,268,100,43
"00CNGF0008","E00047296",475,345,93,37
"00CNGF0009","E00047297",594,378,148,68
"00CNGF0010","E00047298",507,320,129,58
"00CNGF0011","E00047299",539,322,186,31
"00CNGF0012","E00047300",385,215,113,57
"00CNGF0013","E00047301",551,369,125,57
"00CNGF0014","E00047302",522,321,138,63
"00CNGF0015","E00047303",604,365,187,52
"00CNGF0016","E00047304",585,386,125,74
"00CNGF0017","E00047305",428,286,101,41
"00CNGF0018","E00047306",467,291,109,67
"00CNGF0019","E00047307",559,351,149,59
"00CNGF0020","E00047308",537,371,111,55
"00CNGF0021","E00047309",486,317,126,43
"00CNGF0022","E00047310",409,261,95,53
"00CNGF0023","E00047311",463,295,110,58
"00CNGF0024","E00047312",550,361,123,66
"00CNGF0025","E00047313",451,302,101,48
"00CNGF0026","E00047314",444,296,86,62
"00CNGF0027","E00047315",412,271,80,61
"00CNGF0028","E00047316",454,299,108,47
"00CNGF0029","E00047317",357,243,68,46
"00CNGF0030","E00047318",494,338,113,43
"00CNGF0031","E00047319",362,219,100,43
"00CNGF0032","E00047320",534,364,105,65
"00CNGF0033","E00047321",300,194,81,25
"00CNGF0034","E00047322",398,265,88,45
"00CNGF0035","E00047323",427,290,85,52
"00CNGF0036","E00047324",277,191,61,25
"00CNGF0037","E00047325",350,224,79,47
"00CNGF0038","E00047326",378,254,96,28
"00CNGF0039","E00047327",233,132,55,46
"00CNGF0040","E00047328",466,307,109,50
"00CNGF0041","E00047329",301,220,57,24
"00CNGF0042","E00047330",364,244,83,37
"00CNGF0043","E00047331",461,299,111,51
"00CNGF0044","E00047332",345,226,86,33
"00CNGF0045","E00047333",348,228,88,32
"00CNGF0046","E00047334",286,144,88,54
"00CNGF0047","E00047335",316,197,75,44
"00CNGF0048","E00047336",511,362,98,51
"00CNGF0049","E00047337",381,263,77,41
"00CNGF0050","E00047338",472,316,113,43
"00CNGF0051","E00047339",397,260,87,50
"00CNGF0052","E00047340",350,228,84,38
"00CNGF0053","E00047341",317,197,80,40
"00CNGF0054","E00047342",394,263,106,25
"00CNGF0055","E00047343",379,243,101,35
"00CNGF0056","E00047344",355,226,85,44
"00CNGF0057","E00047345",369,236,90,43
"00CNGF0058","E00047346",382,235,97,50
"00CNGF0059","E00047347",266,156,68,42
"00CNGF0060","E00047348",455,306,105,44
"00CNGF0061","E00047349",330,234,57,39
"00CNGF0062","E00047350",442,281,114,47
"00CNGF0063","E00047351",269,160,87,22
"00CNGF0064","E00047352",504,300,136,68
"00CNGF0065","E00047353",423,257,122,44
"00CNGF0066","E00047354",291,201,61,29
"00CNGF0067","E00047355",399,268,96,35
"00CNGF0068","E00047356",359,220,89,50
"00CNGF0069","E00047357",386,228,96,62
"00CNGF0070","E00047358",379,266,74,39
"00CNGF0071","E00047359",353,242,78,33
"00CNGF0072","E00047360",458,322,93,43
"00CNGF0073","E00047361",483,355,88,40
"00CNGF0074","E00047362",381,232,98,51
"00CNGF0075","E00047363",400,287,79,34
"00CNGF0076","E00047364",398,249,101,48
"00CNGF0077","E00047365",437,301,99,37
"00CNGF0078","E00047366",346,221,78,47
"00CNGF0079","E00047367",374,245,86,43
"00CNGF0080","E00047368",467,337,85,45
"00CNGF0081","E00047369",407,298,80,29
"00CNGF0082","E00047370",513,325,128,60
"00CNGF0083","E00047371",515,326,128,61
"00CNGG0001","E00047372",289,169,89,31
"00CNGG0002","E00047373",255,128,77,50
"00CNGG0003","E00047374",327,219,73,35
"00CNGG0004","E00047375",347,248,71,28
"00CNGG0005","E00047376",411,295,63,53
"00CNGG0006","E00047377",362,204,106,52
"00CNGG0007","E00047378",341,191,100,50
"00CNGG0008","E00047379",332,205,84,43
"00CNGG0009","E00047380",313,161,99,53
"00CNGG0010","E00047381",389,222,114,53
"00CNGG0011","E00047382",455,300,100,55
"00CNGG0012","E00047383",327,205,82,40
"00CNGG0013","E00047384",365,229,94,42
"00CNGG0014","E00047385",318,202,78,38
"00CNGG0015","E00047386",309,205,69,35
"00CNGG0016","E00047387",321,183,83,55
"00CNGG0017","E00047388",309,198,72,39
"00CNGG0018","E00047389",241,160,55,26
"00CNGG0019","E00047390",242,147,70,25
"00CNGG0020","E00047391",295,159,93,43
"00CNGG0021","E00047392",275,191,59,25
"00CNGG0022","E00047393",320,206,68,46
"00CNGG0023","E00047394",337,226,73,38
"00CNGG0024","E00047395",686,369,212,105
"00CNGG0025","E00047396",412,268,92,52
"00CNGG0026","E00047397",382,252,74,56
"00CNGG0027","E00047398",326,204,87,35
"00CNGG0028","E00047399",273,168,72,33
"00CNGG0029","E00047400",320,200,78,42
"00CNGG0030","E00047401",324,185,106,33
"00CNGG0031","E00047402",363,224,89,50
"00CNGG0032","E00047403",301,175,78,48
"00CNGG0033","E00047404",376,236,85,55
"00CNGG0034","E00047405",374,252,83,39
"00CNGG0035","E00047406",319,223,69,27
"00CNGG0036","E00047407",373,222,108,43
"00CNGG0037","E00047408",390,255,77,58
"00CNGG0038","E00047409",467,334,90,43
"00CNGG0039","E00047410",450,302,92,56
"00CNGG0040","E00047411",349,243,77,29
"00CNGG0041","E00047412",353,208,97,48
"00CNGG0042","E00047413",392,263,74,55
"00CNGG0043","E00047414",361,230,93,38
"00CNGG0044","E00047415",389,241,101,47
"00CNGG0045","E00047416",380,228,99,53
"00CNGG0046","E00047417",258,173,52,33
"00CNGG0047","E00047418",294,203,72,19
"00CNGG0048","E00047419",398,228,116,54
"00CNGG0049","E00047420",395,265,88,42
"00CNGG0050","E00047421",286,192,66,28
"00CNGG0051","E00047422",212,133,56,23
"00CNGG0052","E00047423",423,267,97,59
"00CNGG0053","E00047424",392,239,97,56
"00CNGG0054","E00047425",395,231,123,41
"00CNGG0055","E00047426",368,235,87,46
"00CNGG0056","E00047427",366,227,95,44
"00CNGG0057","E00047428",369,221,83,65
"00CNGG0058","E00047429",334,228,77,29
"00CNGG0059","E00047430",269,164,56,49
"00CNGG0060","E00047431",319,207,68,44
"00CNGG0061","E00047432",301,191,65,45
"00CNGG0062","E00047433",438,242,88,108
"00CNGG0063","E00047434",364,251,74,39
"00CNGG0064","E00047435",376,242,86,48
"00CNGG0065","E00047436",368,247,72,49
"00CNGG0066","E00047437",358,217,103,38
"00CNGG0067","E00047438",371,263,81,27
"00CNGG0068","E00047439",345,237,75,33
"00CNGG0069","E00047440",270,174,64,32
"00CNGG0070","E00047441",332,191,74,67
"00CNGG0071","E00047442",326,204,74,48
"00CNGG0072","E00047443",265,146,76,43
"00CNGG0073","E00047444",259,150,78,31
"00CNGG0074","E00047445",343,225,74,44
"00CNGH0001","E00047446",304,158,77,69
"00CNGH0002","E00047447",424,212,126,86
"00CNGH0003","E00047448",494,326,104,64
"00CNGH0004","E00047449",515,288,140,87
"00CNGH0005","E00047450",394,220,115,59
"00CNGH0006","E00047451",387,220,96,71
"00CNGH0007","E00047452",456,297,103,56
"00CNGH0008","E00047453",434,257,118,59
"00CNGH0009","E00047454",378,270,67,41
"00CNGH0010","E00047455",492,341,100,51
"00CNGH0011","E00047456",317,185,75,57
"00CNGH0012","E00047457",292,209,56,27
"00CNGH0013","E00047458",322,217,69,36
"00CNGH0014","E00047459",272,108,101,63
"00CNGH0015","E00047460",502,243,163,96
"00CNGH0016","E00047461",482,329,102,51
"00CNGH0017","E00047462",250,132,65,53
"00CNGH0018","E00047463",516,310,128,78
"00CNGH0019","E00047464",268,174,60,34
"00CNGH0020","E00047465",364,232,85,47
"00CNGH0021","E00047466",435,290,97,48
"00CNGH0022","E00047467",370,254,90,26
"00CNGH0023","E00047468",298,165,90,43
"00CNGH0024","E00047469",350,185,112,53
"00CNGH0025","E00047470",467,317,94,56
"00CNGH0026","E00047471",383,217,110,56
"00CNGH0027","E00047472",330,179,96,55
"00CNGH0028","E00047473",155,84,44,27
"00CNGH0029","E00047474",302,188,75,39
"00CNGH0030","E00047475",336,203,83,50
"00CNGH0031","E00047476",374,228,86,60
"00CNGH0032","E00047477",350,213,86,51
"00CNGH0033","E00047478",369,261,72,36
"00CNGH0034","E00047479",232,127,70,35
"00CNGH0035","E00047480",300,178,75,47
"00CNGH0036","E00047481",247,132,71,44
"00CNGH0037","E00047482",538,335,122,81
"00CNGH0038","E00047483",347,208,88,51
"00CNGH0039","E00047484",282,189,72,21
"00CNGH0040","E00047485",356,244,77,35
"00CNGH0041","E00047486",362,256,87,19
"00CNGH0042","E00047487",441,299,98,44
"00CNGH0043","E00047488",514,341,121,52
"00CNGH0044","E00047489",461,341,81,39
"00CNGH0045","E00047490",526,353,120,53
"00CNGH0046","E00047491",429,270,127,32
"00CNGH0047","E00047492",308,182,78,48
"00CNGH0048","E00047493",426,275,97,54
"00CNGH0049","E00047494",485,328,98,59
"00CNGH0050","E00047495",359,229,75,55
"00CNGH0051","E00047496",433,273,116,44
"00CNGH0052","E00047497",320,201,69,50
"00CNGH0053","E00047498",321,201,87,33
"00CNGH0054","E00047499",518,364,109,45
"00CNGH0055","E00047500",390,267,80,43
"00CNGH0056","E00047501",356,222,98,36
"00CNGH0057","E00047502",439,311,86,42
"00CNGH0058","E00047503",339,229,82,28
"00CNGH0059","E00047504",442,280,107,55
"00CNGH0060","E00047505",396,264,94,38
"00CNGH0061","E00047506",339,204,73,62
"00CNGH0062","E00047507",336,226,54,56
"00CNGH0063","E00047508",367,261,69,37
"00CNGH0064","E00047509",403,272,91,40
"00CNGH0065","E00047510",326,211,77,38
"00CNGH0066","E00047511",391,250,104,37
"00CNGH0067","E00047512",375,228,98,49
"00CNGH0068","E00047513",221,118,62,41
"00CNGH0069","E00047514",322,222,77,23
"00CNGH0070","E00047515",403,259,100,44
"00CNGH0071","E00047516",381,264,69,48
"00CNGH0072","E00047517",421,291,91,39
"00CNGH0073","E00047518",372,247,91,34
"00CNGH0074","E00047519",293,170,78,45
"00CNGH0075","E00047520",412,262,108,42
"00CNGJ0001","E00047521",373,262,69,42
"00CNGJ0002","E00047522",357,253,69,35
"00CNGJ0003","E00047523",322,205,86,31
"00CNGJ0004","E00047524",509,346,110,53
"00CNGJ0005","E00047525",439,266,107,66
"00CNGJ0006","E00047526",390,241,97,52
"00CNGJ0007","E00047527",293,186,71,36
"00CNGJ0008","E00047528",520,245,236,39
"00CNGJ0009","E00047529",390,254,103,33
"00CNGJ0010","E00047530",367,177,155,35
"00CNGJ0011","E00047531",220,120,67,33
"00CNGJ0012","E00047532",444,306,94,44
"00CNGJ0013","E00047533",348,233,75,40
"00CNGJ0014","E00047534",460,305,104,51
"00CNGJ0015","E00047535",433,300,94,39
"00CNGJ0016","E00047536",345,214,92,39
"00CNGJ0017","E00047537",370,247,80,43
"00CNGJ0018","E00047538",217,128,56,33
"00CNGJ0019","E00047539",390,281,72,37
"00CNGJ0020","E00047540",454,323,94,37
"00CNGJ0021","E00047541",463,309,109,45
"00CNGJ0022","E00047542",424,275,103,46
"00CNGJ0023","E00047543",314,204,73,37
"00CNGJ0024","E00047544",436,304,102,30
"00CNGJ0025","E00047545",427,249,115,63
"00CNGJ0026","E00047546",270,188,62,20
"00CNGJ0027","E00047547",433,296,98,39
"00CNGJ0028","E00047548",320,214,66,40
"00CNGJ0029","E00047549",204,125,49,30
"00CNGJ0030","E00047550",500,346,101,53
"00CNGJ0031","E00047551",269,162,64,43
"00CNGJ0032","E00047552",406,265,89,52
"00CNGJ0033","E00047553",466,307,116,43
"00CNGJ0034","E00047554",335,239,75,21
"00CNGJ0035","E00047555",329,217,73,39
"00CNGJ0036","E00047556",317,202,75,40
"00CNGJ0037","E00047557",448,296,109,43
"00CNGJ0038","E00047558",311,199,77,35
"00CNGJ0039","E00047559",447,302,96,49
"00CNGJ0040","E00047560",381,269,66,46
"00CNGJ0041","E00047561",326,218,78,30
"00CNGJ0042","E00047562",344,215,81,48
"00CNGJ0043","E00047563",435,282,93,60
"00CNGJ0044","E00047564",379,245,87,47
"00CNGJ0045","E00047565",439,306,85,48
"00CNGJ0046","E00047566",390,247,109,34
"00CNGJ0047","E00047567",325,235,62,28
"00CNGJ0048","E00047568",263,180,51,32
"00CNGJ0049","E00047569",561,375,116,70
