
"UV020 - General health"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","Good health","Fairly good health","Not good health"
"00CNFD0024","E00045349",312,220,77,15
"00CNFD0025","E00045350",344,240,72,32
"00CNFD0026","E00045351",368,222,99,47
"00CNFD0027","E00045352",350,219,88,43
"00CNFD0028","E00045353",380,230,96,54
"00CNFD0029","E00045354",328,204,93,31
"00CNFD0030","E00045355",326,208,79,39
"00CNFD0031","E00045356",281,172,80,29
"00CNFD0032","E00045357",321,218,73,30
"00CNFD0033","E00045358",257,169,61,27
"00CNFD0034","E00045359",373,254,92,27
"00CNFD0035","E00045360",341,245,72,24
"00CNFD0036","E00045361",281,187,68,26
"00CNFD0037","E00045362",375,205,111,59
"00CNFD0038","E00045363",338,210,80,48
"00CNFD0039","E00045364",308,216,70,22
"00CNFD0040","E00045365",310,195,90,25
"00CNFD0041","E00045366",291,183,77,31
"00CNFD0042","E00045367",197,102,71,24
"00CNFD0043","E00045368",280,201,62,17
"00CNFD0044","E00045369",396,279,96,21
"00CNFD0045","E00045370",333,209,94,30
"00CNFD0046","E00045371",320,212,84,24
"00CNFD0047","E00045372",338,235,81,22
"00CNFD0048","E00045373",346,234,85,27
"00CNFD0049","E00045374",402,286,83,33
"00CNFD0050","E00045375",391,255,91,45
"00CNFD0051","E00045376",320,208,78,34
"00CNFD0052","E00045377",364,257,78,29
"00CNFD0053","E00045378",246,140,73,33
"00CNFD0054","E00045379",333,209,74,50
"00CNFD0055","E00045380",271,169,62,40
"00CNFD0056","E00045381",345,213,81,51
"00CNFD0057","E00045382",289,190,72,27
"00CNFD0058","E00045383",372,240,92,40
"00CNFD0059","E00045384",324,190,79,55
"00CNFD0060","E00045385",219,92,67,60
"00CNFD0061","E00045386",350,238,80,32
"00CNFD0062","E00045387",330,236,79,15
"00CNFD0063","E00045388",365,235,85,45
"00CNFD0064","E00045389",211,100,66,45
"00CNFD0065","E00045390",302,221,65,16
"00CNFD0066","E00045391",337,223,80,34
"00CNFD0067","E00045392",231,106,85,40
"00CNFD0068","E00045393",243,158,48,37
"00CNFD0069","E00045394",335,194,85,56
"00CNFD0070","E00045395",286,168,74,44
"00CNFD0071","E00045396",300,189,66,45
"00CNFD0072","E00045397",323,204,71,48
"00CNFD0073","E00045398",249,130,82,37
"00CNFD0074","E00045399",310,192,75,43
"00CNFD0075","E00045400",297,192,71,34
"00CNFD0076","E00045401",297,184,79,34
"00CNFD0077","E00045402",383,252,81,50
"00CNFD0078","E00045403",309,194,88,27
"00CNFD0079","E00045404",129,39,39,51
"00CNFD0080","E00045405",217,114,62,41
"00CNFD0081","E00045406",347,225,84,38
"00CNFD0082","E00045407",322,217,67,38
"00CNFD0083","E00045408",253,124,89,40
"00CNFD0084","E00045409",229,144,53,32
"00CNFD0085","E00045410",302,175,94,33
"00CNFD0086","E00045411",306,200,57,49
"00CNFD0087","E00045412",315,189,85,41
"00CNFE0001","E00045413",189,39,98,52
"00CNFE0002","E00045414",255,171,63,21
"00CNFE0003","E00045415",262,182,59,21
"00CNFE0004","E00045416",296,210,69,17
"00CNFE0005","E00045417",290,212,53,25
"00CNFE0006","E00045418",232,105,89,38
"00CNFE0007","E00045419",323,202,89,32
"00CNFE0008","E00045420",322,222,63,37
"00CNFE0009","E00045421",358,236,85,37
"00CNFE0010","E00045422",278,214,47,17
"00CNFE0011","E00045423",329,244,63,22
"00CNFE0012","E00045424",414,258,115,41
"00CNFE0013","E00045425",256,171,69,16
"00CNFE0014","E00045426",215,123,66,26
"00CNFE0015","E00045427",308,197,81,30
"00CNFE0016","E00045428",309,186,82,41
"00CNFE0017","E00045429",283,214,46,23
"00CNFE0018","E00045430",259,163,72,24
"00CNFE0019","E00045431",344,236,75,33
"00CNFE0020","E00045432",263,171,68,24
"00CNFE0021","E00045433",297,215,54,28
"00CNFE0022","E00045434",242,152,64,26
"00CNFE0023","E00045435",268,150,73,45
"00CNFE0024","E00045436",258,164,69,25
"00CNFE0025","E00045437",217,100,74,43
"00CNFE0026","E00045438",275,156,82,37
"00CNFE0027","E00045439",259,183,60,16
"00CNFE0028","E00045440",212,127,55,30
"00CNFE0029","E00045441",306,226,50,30
"00CNFE0030","E00045442",352,273,50,29
"00CNFE0031","E00045443",312,203,72,37
"00CNFE0032","E00045444",315,264,35,16
"00CNFE0033","E00045445",288,183,74,31
"00CNFE0034","E00045446",310,210,67,33
"00CNFE0035","E00045447",282,174,79,29
"00CNFE0036","E00045448",206,117,59,30
"00CNFE0037","E00045449",352,233,55,64
"00CNFE0038","E00045450",328,208,70,50
"00CNFE0039","E00045451",301,232,55,14
"00CNFE0040","E00045452",329,192,84,53
"00CNFE0041","E00045453",281,181,69,31
"00CNFE0042","E00045454",312,202,81,29
"00CNFE0043","E00045455",232,137,59,36
"00CNFE0044","E00045456",260,155,82,23
"00CNFE0045","E00045457",303,203,72,28
"00CNFE0046","E00045458",274,184,59,31
"00CNFE0047","E00045459",340,213,89,38
"00CNFE0048","E00045460",313,191,87,35
"00CNFE0049","E00045461",297,201,68,28
"00CNFE0050","E00045462",368,236,89,43
"00CNFE0051","E00045463",322,210,78,34
"00CNFE0052","E00045464",253,194,48,11
"00CNFE0053","E00045465",294,191,84,19
"00CNFE0054","E00045466",273,175,76,22
"00CNFE0055","E00045467",314,214,73,27
"00CNFE0056","E00045468",248,182,45,21
"00CNFE0057","E00045469",293,221,49,23
"00CNFE0058","E00045470",315,220,73,22
"00CNFE0059","E00045471",364,240,90,34
"00CNFE0060","E00045472",289,170,77,42
"00CNFE0061","E00045473",299,205,66,28
"00CNFE0062","E00045474",299,200,67,32
"00CNFE0063","E00045475",261,182,51,28
"00CNFE0064","E00045476",319,187,91,41
"00CNFE0065","E00045477",221,140,51,30
"00CNFE0066","E00045478",221,149,44,28
"00CNFE0067","E00045479",339,249,68,22
"00CNFE0068","E00045480",339,250,65,24
"00CNFE0069","E00045481",298,223,60,15
"00CNFE0070","E00045482",220,147,52,21
"00CNFE0071","E00045483",345,258,69,18
"00CNFE0072","E00045484",277,208,48,21
"00CNFE0073","E00045485",137,60,43,34
"00CNFE0074","E00045486",343,253,69,21
"00CNFE0075","E00045487",314,203,89,22
"00CNFE0076","E00045488",299,220,58,21
"00CNFE0077","E00045489",165,54,67,44
"00CNFE0078","E00045490",257,196,36,25
"00CNFE0079","E00045491",280,172,69,39
"00CNFE0080","E00045492",180,118,54,8
"00CNFE0081","E00045493",378,284,80,14
"00CNFE0082","E00045494",329,256,54,19
"00CNFE0083","E00045495",245,154,65,26
"00CNFE0084","E00045496",317,184,88,45
"00CNFE0085","E00045497",291,209,57,25
"00CNFF0001","E00045498",340,267,61,12
"00CNFF0002","E00045499",299,185,80,34
"00CNFF0003","E00045500",301,206,62,33
"00CNFF0004","E00045501",260,155,55,50
"00CNFF0005","E00045502",309,183,94,32
"00CNFF0006","E00045503",297,163,78,56
"00CNFF0007","E00045504",307,169,74,64
"00CNFF0008","E00045505",383,226,105,52
"00CNFF0009","E00045506",314,220,67,27
"00CNFF0010","E00045507",331,186,102,43
"00CNFF0011","E00045508",303,193,77,33
"00CNFF0012","E00045509",240,92,90,58
"00CNFF0013","E00045510",310,172,90,48
"00CNFF0014","E00045511",290,170,68,52
"00CNFF0015","E00045512",260,142,73,45
"00CNFF0016","E00045513",224,123,69,32
"00CNFF0017","E00045514",230,122,70,38
"00CNFF0018","E00045515",262,142,83,37
"00CNFF0019","E00045516",260,122,86,52
"00CNFF0020","E00045517",249,129,81,39
"00CNFF0021","E00045518",304,174,90,40
"00CNFF0022","E00045519",241,132,73,36
"00CNFF0023","E00045520",315,240,52,23
"00CNFF0024","E00045521",294,179,82,33
"00CNFF0025","E00045522",321,199,85,37
"00CNFF0026","E00045523",312,214,74,24
"00CNFF0027","E00045524",323,248,58,17
"00CNFF0028","E00045525",243,154,59,30
"00CNFF0029","E00045526",346,264,58,24
"00CNFF0030","E00045527",312,184,68,60
"00CNFF0031","E00045528",256,169,53,34
"00CNFF0032","E00045529",303,223,61,19
"00CNFF0033","E00045530",216,117,65,34
"00CNFF0034","E00045531",307,214,62,31
"00CNFF0035","E00045532",293,194,77,22
"00CNFF0036","E00045533",231,148,57,26
"00CNFF0037","E00045534",276,178,73,25
"00CNFF0038","E00045535",326,230,70,26
"00CNFF0039","E00045536",330,249,62,19
"00CNFF0040","E00045537",303,229,54,20
"00CNFF0041","E00045538",355,212,94,49
"00CNFF0042","E00045539",270,174,62,34
"00CNFF0043","E00045540",266,198,48,20
"00CNFF0044","E00045541",307,204,71,32
"00CNFF0045","E00045542",246,153,60,33
"00CNFF0046","E00045543",371,277,69,25
"00CNFF0047","E00045544",250,167,58,25
"00CNFF0048","E00045545",341,232,66,43
"00CNFF0049","E00045546",229,150,54,25
"00CNFF0050","E00045547",338,234,80,24
"00CNFF0051","E00045548",337,245,65,27
"00CNFF0052","E00045549",297,188,79,30
"00CNFF0053","E00045550",236,151,46,39
"00CNFF0054","E00045551",304,208,75,21
"00CNFF0055","E00045552",257,166,61,30
"00CNFF0056","E00045553",290,141,88,61
"00CNFF0057","E00045554",253,136,73,44
"00CNFF0058","E00045555",325,206,95,24
"00CNFF0059","E00045556",219,125,65,29
"00CNFF0060","E00045557",252,170,53,29
"00CNFF0061","E00045558",291,177,89,25
"00CNFF0062","E00045559",278,174,71,33
"00CNFF0063","E00045560",212,122,63,27
"00CNFF0064","E00045561",263,189,55,19
"00CNFF0065","E00045562",358,249,72,37
"00CNFF0066","E00045563",299,220,63,16
"00CNFF0067","E00045564",271,172,74,25
"00CNFF0068","E00045565",290,189,78,23
"00CNFF0069","E00045566",273,154,75,44
"00CNFF0070","E00045567",377,265,85,27
"00CNFF0071","E00045568",302,231,52,19
"00CNFF0072","E00045569",211,125,51,35
"00CNFF0073","E00045570",352,261,68,23
"00CNFF0074","E00045571",263,193,53,17
"00CNFF0075","E00045572",371,258,79,34
"00CNFF0076","E00045573",338,248,62,28
"00CNFF0077","E00045574",319,223,73,23
"00CNFF0078","E00045575",325,225,68,32
"00CNFF0079","E00045576",313,215,66,32
"00CNFF0080","E00045577",256,177,61,18
"00CNFF0081","E00045578",172,63,68,41
"00CNFF0082","E00045579",345,238,78,29
"00CNFF0083","E00045580",264,185,60,19
"00CNFF0084","E00045581",171,77,57,37
"00CNFF0085","E00045582",252,124,95,33
"00CNFG0001","E00045583",201,79,66,56
"00CNFG0002","E00045584",299,223,56,20
"00CNFG0003","E00045585",262,199,44,19
