
"UV020 - General health"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","Good health","Fairly good health","Not good health"
"00CNFR0054","E00046313",331,231,68,32
"00CNFR0055","E00046314",328,189,80,59
"00CNFR0056","E00046315",336,193,92,51
"00CNFR0057","E00046316",289,179,66,44
"00CNFR0058","E00046317",296,175,72,49
"00CNFR0059","E00046318",369,232,86,51
"00CNFR0060","E00046319",377,234,83,60
"00CNFR0061","E00046320",359,257,70,32
"00CNFR0062","E00046321",300,196,80,24
"00CNFR0063","E00046322",319,189,88,42
"00CNFR0064","E00046323",266,137,81,48
"00CNFR0065","E00046324",288,184,72,32
"00CNFR0066","E00046325",315,211,59,45
"00CNFR0067","E00046326",351,226,72,53
"00CNFR0068","E00046327",351,237,70,44
"00CNFR0069","E00046328",348,241,69,38
"00CNFR0070","E00046329",347,213,95,39
"00CNFR0071","E00046330",331,201,91,39
"00CNFR0072","E00046331",253,116,84,53
"00CNFR0073","E00046332",294,181,76,37
"00CNFR0074","E00046333",328,198,75,55
"00CNFR0075","E00046334",318,185,89,44
"00CNFR0076","E00046335",282,147,72,63
"00CNFR0077","E00046336",328,220,72,36
"00CNFR0078","E00046337",322,195,86,41
"00CNFR0079","E00046338",208,105,59,44
"00CNFR0080","E00046339",329,217,78,34
"00CNFR0081","E00046340",334,223,71,40
"00CNFR0082","E00046341",346,203,88,55
"00CNFR0083","E00046342",197,84,59,54
"00CNFR0084","E00046343",283,153,77,53
"00CNFS0001","E00046344",340,206,71,63
"00CNFS0002","E00046345",280,174,70,36
"00CNFS0003","E00046346",214,114,55,45
"00CNFS0004","E00046347",321,200,92,29
"00CNFS0005","E00046348",297,197,74,26
"00CNFS0006","E00046349",344,218,87,39
"00CNFS0007","E00046350",140,69,48,23
"00CNFS0008","E00046351",235,161,56,18
"00CNFS0009","E00046352",249,133,71,45
"00CNFS0010","E00046353",263,166,63,34
"00CNFS0011","E00046354",283,185,76,22
"00CNFS0012","E00046355",253,129,71,53
"00CNFS0013","E00046356",249,179,48,22
"00CNFS0014","E00046357",322,202,80,40
"00CNFS0015","E00046358",202,152,35,15
"00CNFS0016","E00046359",201,112,67,22
"00CNFS0017","E00046360",291,177,74,40
"00CNFS0018","E00046361",306,218,55,33
"00CNFS0019","E00046362",213,142,54,17
"00CNFS0020","E00046363",203,135,50,18
"00CNFS0021","E00046364",257,180,44,33
"00CNFS0022","E00046365",156,97,42,17
"00CNFS0023","E00046366",295,196,68,31
"00CNFS0024","E00046367",420,275,106,39
"00CNFS0025","E00046368",223,161,40,22
"00CNFS0026","E00046369",298,222,45,31
"00CNFS0027","E00046370",177,84,57,36
"00CNFS0028","E00046371",253,180,51,22
"00CNFS0029","E00046372",311,211,66,34
"00CNFS0030","E00046373",440,294,92,54
"00CNFS0031","E00046374",253,137,83,33
"00CNFS0032","E00046375",162,114,35,13
"00CNFS0033","E00046376",245,167,52,26
"00CNFS0034","E00046377",696,500,156,40
"00CNFS0035","E00046378",294,207,64,23
"00CNFS0036","E00046379",155,86,44,25
"00CNFS0037","E00046380",315,209,81,25
"00CNFS0038","E00046381",138,67,45,26
"00CNFS0039","E00046382",159,115,31,13
"00CNFS0040","E00046383",217,145,37,35
"00CNFS0041","E00046384",389,269,89,31
"00CNFS0042","E00046385",228,123,69,36
"00CNFS0043","E00046386",266,139,81,46
"00CNFS0044","E00046387",187,87,50,50
"00CNFS0045","E00046388",249,170,50,29
"00CNFS0046","E00046389",234,128,66,40
"00CNFS0047","E00046390",281,120,106,55
"00CNFS0048","E00046391",313,200,86,27
"00CNFS0049","E00046392",273,164,86,23
"00CNFS0050","E00046393",284,138,88,58
"00CNFS0051","E00046394",272,177,68,27
"00CNFS0052","E00046395",235,134,67,34
"00CNFS0053","E00046396",365,260,75,30
"00CNFS0054","E00046397",227,137,60,30
"00CNFS0055","E00046398",252,165,59,28
"00CNFS0056","E00046399",187,105,65,17
"00CNFS0057","E00046400",193,109,52,32
"00CNFS0058","E00046401",349,161,121,67
"00CNFS0059","E00046402",361,208,103,50
"00CNFS0060","E00046403",170,113,39,18
"00CNFS0061","E00046404",190,109,59,22
"00CNFS0062","E00046405",263,168,71,24
"00CNFS0063","E00046406",254,155,68,31
"00CNFS0064","E00046407",522,357,112,53
"00CNFS0065","E00046408",311,202,69,40
"00CNFS0066","E00046409",399,264,80,55
"00CNFS0067","E00046410",257,134,75,48
"00CNFS0068","E00046411",255,140,75,40
"00CNFS0069","E00046412",321,166,90,65
"00CNFS0070","E00046413",280,181,59,40
"00CNFS0071","E00046414",333,230,68,35
"00CNFS0072","E00046415",251,184,51,16
"00CNFS0073","E00046416",240,152,54,34
"00CNFS0074","E00046417",445,289,103,53
"00CNFS0075","E00046418",281,135,93,53
"00CNFS0076","E00046419",318,189,82,47
"00CNFS0077","E00046420",364,216,110,38
"00CNFS0078","E00046421",189,123,46,20
"00CNFS0079","E00046422",263,164,76,23
"00CNFS0080","E00046423",259,153,66,40
"00CNFS0081","E00046424",266,153,81,32
"00CNFS0082","E00046425",208,121,52,35
"00CNFS0083","E00046426",252,120,69,63
"00CNFS0084","E00046427",287,167,75,45
"00CNFS0085","E00046428",223,142,57,24
"00CNFS0086","E00046429",286,168,79,39
"00CNFS0087","E00046430",287,199,63,25
"00CNFT0001","E00046431",340,248,64,28
"00CNFT0002","E00046432",366,225,89,52
"00CNFT0003","E00046433",337,244,74,19
"00CNFT0004","E00046434",454,296,103,55
"00CNFT0005","E00046435",243,159,55,29
"00CNFT0006","E00046436",309,222,64,23
"00CNFT0007","E00046437",334,244,59,31
"00CNFT0008","E00046438",355,227,98,30
"00CNFT0009","E00046439",334,223,84,27
"00CNFT0010","E00046440",328,220,87,21
"00CNFT0011","E00046441",317,272,33,12
"00CNFT0012","E00046442",327,220,79,28
"00CNFT0013","E00046443",292,193,66,33
"00CNFT0014","E00046444",235,146,57,32
"00CNFT0015","E00046445",263,121,85,57
"00CNFT0016","E00046446",280,179,64,37
"00CNFT0017","E00046447",221,126,62,33
"00CNFT0018","E00046448",270,178,66,26
"00CNFT0019","E00046449",286,206,65,15
"00CNFT0020","E00046450",244,160,54,30
"00CNFT0021","E00046451",291,179,77,35
"00CNFT0022","E00046452",343,245,69,29
"00CNFT0023","E00046453",238,153,56,29
"00CNFT0024","E00046454",217,148,50,19
"00CNFT0025","E00046455",311,214,72,25
"00CNFT0026","E00046456",289,185,72,32
"00CNFT0027","E00046457",216,143,51,22
"00CNFT0028","E00046458",424,319,79,26
"00CNFT0029","E00046459",316,223,76,17
"00CNFT0030","E00046460",315,217,76,22
"00CNFT0031","E00046461",305,200,80,25
"00CNFT0032","E00046462",280,203,57,20
"00CNFT0033","E00046463",289,196,66,27
"00CNFT0034","E00046464",301,207,66,28
"00CNFT0035","E00046465",270,191,58,21
"00CNFT0036","E00046466",331,218,92,21
"00CNFT0037","E00046467",326,209,90,27
"00CNFT0038","E00046468",305,202,75,28
"00CNFT0039","E00046469",321,207,83,31
"00CNFT0040","E00046470",299,177,77,45
"00CNFT0041","E00046471",308,209,61,38
"00CNFT0042","E00046472",294,218,52,24
"00CNFT0043","E00046473",229,130,65,34
"00CNFT0044","E00046474",285,177,71,37
"00CNFT0045","E00046475",287,187,68,32
"00CNFT0046","E00046476",315,226,75,14
"00CNFT0047","E00046477",252,178,56,18
"00CNFT0048","E00046478",354,239,78,37
"00CNFT0049","E00046479",247,168,55,24
"00CNFT0050","E00046480",294,194,70,30
"00CNFT0051","E00046481",289,182,82,25
"00CNFT0052","E00046482",255,155,54,46
"00CNFT0053","E00046483",294,220,55,19
"00CNFT0054","E00046484",265,171,58,36
"00CNFT0055","E00046485",232,143,54,35
"00CNFT0056","E00046486",297,225,53,19
"00CNFT0057","E00046487",203,108,64,31
"00CNFT0058","E00046488",219,143,54,22
"00CNFT0059","E00046489",372,235,83,54
"00CNFT0060","E00046490",339,220,79,40
"00CNFT0061","E00046491",414,297,87,30
"00CNFT0062","E00046492",326,217,80,29
"00CNFT0063","E00046493",335,206,71,58
"00CNFT0064","E00046494",377,249,98,30
"00CNFT0065","E00046495",312,175,99,38
"00CNFT0066","E00046496",294,201,59,34
"00CNFT0067","E00046497",339,209,80,50
"00CNFT0068","E00046498",345,248,70,27
"00CNFT0069","E00046499",324,246,53,25
"00CNFT0070","E00046500",333,227,84,22
"00CNFT0071","E00046501",292,229,47,16
"00CNFT0072","E00046502",323,237,56,30
"00CNFT0073","E00046503",353,266,62,25
"00CNFT0074","E00046504",336,204,71,61
"00CNFT0075","E00046505",306,204,81,21
"00CNFT0076","E00046506",313,209,67,37
"00CNFT0077","E00046507",405,262,97,46
"00CNFT0078","E00046508",321,201,79,41
"00CNFT0079","E00046509",349,222,78,49
"00CNFT0080","E00046510",310,185,92,33
"00CNFT0081","E00046511",297,161,76,60
"00CNFT0082","E00046512",256,161,59,36
"00CNFT0083","E00046513",230,130,67,33
"00CNFT0084","E00046514",308,200,69,39
"00CNFT0085","E00046515",298,183,72,43
"00CNFT0086","E00046516",313,178,75,60
"00CNFT0087","E00046517",319,189,86,44
"00CNFT0088","E00046518",294,187,67,40
"00CNFT0089","E00046519",282,172,69,41
"00CNFT0090","E00046520",264,145,67,52
"00CNFT0091","E00046521",297,167,79,51
"00CNFT0092","E00046522",302,175,76,51
"00CNFT0093","E00046523",319,190,83,46
"00CNFT0094","E00046524",298,210,58,30
"00CNFT0095","E00046525",282,160,73,49
"00CNFT0096","E00046526",296,180,81,35
"00CNFT0097","E00046527",300,174,79,47
"00CNFT0098","E00046528",334,259,54,21
"00CNFT0099","E00046529",434,320,86,28
"00CNFT0100","E00046530",236,135,64,37
"00CNFT0101","E00046531",302,176,82,44
"00CNFT0102","E00046532",244,136,55,53
"00CNFU0001","E00046533",224,164,40,20
"00CNFU0002","E00046534",467,318,97,52
"00CNFU0003","E00046535",408,246,88,74
"00CNFU0004","E00046536",259,181,49,29
"00CNFU0005","E00046537",223,143,52,28
"00CNFU0006","E00046538",333,239,61,33
"00CNFU0007","E00046539",286,188,64,34
"00CNFU0008","E00046540",294,201,72,21
"00CNFU0009","E00046541",259,178,52,29
"00CNFU0010","E00046542",306,184,68,54
"00CNFU0011","E00046543",281,198,65,18
"00CNFU0012","E00046544",264,178,49,37
"00CNFU0013","E00046545",330,235,62,33
"00CNFU0014","E00046546",356,262,70,24
"00CNFU0015","E00046547",402,284,87,31
"00CNFU0016","E00046548",366,262,73,31
"00CNFU0017","E00046549",241,144,71,26
"00CNFU0018","E00046550",287,199,61,27
"00CNFU0019","E00046551",285,207,43,35
"00CNFU0020","E00046552",323,223,65,35
"00CNFU0021","E00046553",364,252,87,25
"00CNFU0022","E00046554",595,393,130,72
"00CNFU0023","E00046555",481,338,88,55
"00CNFU0024","E00046556",451,293,100,58
"00CNFU0025","E00046557",252,167,52,33
"00CNFU0026","E00046558",268,176,58,34
"00CNFU0027","E00046559",343,191,73,79
"00CNFU0028","E00046560",214,132,49,33
"00CNFU0029","E00046561",290,215,54,21
"00CNFU0030","E00046562",414,327,60,27
"00CNFU0031","E00046563",220,109,56,55
"00CNFU0032","E00046564",262,198,45,19
"00CNFU0033","E00046565",315,245,54,16
"00CNFU0034","E00046566",271,202,45,24
"00CNFU0035","E00046567",201,177,18,6
"00CNFU0036","E00046568",217,83,92,42
"00CNFU0037","E00046569",229,169,43,17
"00CNFU0038","E00046570",277,172,46,59
"00CNFU0039","E00046571",327,258,50,19
"00CNFU0040","E00046572",368,273,69,26
"00CNFU0041","E00046573",168,81,53,34
"00CNFU0042","E00046574",249,190,40,19
"00CNFU0043","E00046575",471,369,71,31
"00CNFU0044","E00046576",294,160,78,56
"00CNFU0045","E00046577",207,118,58,31
"00CNFU0046","E00046578",200,155,31,14
"00CNFU0047","E00046579",273,206,53,14
"00CNFU0048","E00046580",321,201,84,36
"00CNFU0049","E00046581",339,247,64,28
"00CNFU0050","E00046582",320,246,55,19
"00CNFU0051","E00046583",345,260,63,22
"00CNFU0052","E00046584",270,200,54,16
"00CNFU0053","E00046585",341,261,63,17
"00CNFU0054","E00046586",376,252,71,53
"00CNFU0055","E00046587",311,237,59,15
"00CNFU0056","E00046588",285,188,54,43
"00CNFU0057","E00046589",305,237,53,15
"00CNFU0058","E00046590",286,205,59,22
"00CNFU0059","E00046591",285,188,65,32
"00CNFU0060","E00046592",296,188,71,37
"00CNFU0061","E00046593",266,143,78,45
"00CNFU0062","E00046594",329,247,59,23
"00CNFU0063","E00046595",259,181,59,19
"00CNFU0064","E00046596",322,234,60,28
"00CNFU0065","E00046597",300,228,60,12
"00CNFU0066","E00046598",314,213,72,29
"00CNFU0067","E00046599",289,191,71,27
"00CNFU0068","E00046600",219,141,60,18
"00CNFU0069","E00046601",235,172,52,11
"00CNFU0070","E00046602",306,213,57,36
"00CNFU0071","E00046603",225,147,65,13
"00CNFU0072","E00046604",300,213,70,17
"00CNFU0073","E00046605",318,198,86,34
"00CNFU0074","E00046606",270,192,58,20
"00CNFW0001","E00046607",321,171,104,46
"00CNFW0002","E00046608",337,185,109,43
"00CNFW0003","E00046609",412,266,105,41
"00CNFW0004","E00046610",305,182,83,40
"00CNFW0005","E00046611",450,271,126,53
"00CNFW0006","E00046612",327,231,67,29
"00CNFW0007","E00046613",262,191,53,18
"00CNFW0008","E00046614",499,361,89,49
"00CNFW0009","E00046615",382,252,89,41
"00CNFW0010","E00046616",406,268,89,49
"00CNFW0011","E00046617",355,183,113,59
"00CNFW0012","E00046618",420,266,115,39
"00CNFW0013","E00046619",437,310,83,44
"00CNFW0014","E00046620",536,363,121,52
"00CNFW0015","E00046621",319,208,66,45
"00CNFW0016","E00046622",271,154,71,46
"00CNFW0017","E00046623",2737,2209,460,68
"00CNFW0018","E00046624",378,268,80,30
"00CNFW0019","E00046625",352,225,93,34
"00CNFW0020","E00046626",432,262,124,46
"00CNFW0021","E00046627",289,192,60,37
"00CNFW0022","E00046628",246,131,81,34
"00CNFW0023","E00046629",447,299,107,41
"00CNFW0024","E00046630",295,167,73,55
"00CNFW0025","E00046631",344,218,82,44
"00CNFW0026","E00046632",535,363,129,43
"00CNFW0027","E00046633",306,202,74,30
"00CNFW0028","E00046634",403,254,102,47
"00CNFW0029","E00046635",394,271,86,37
"00CNFW0030","E00046636",319,159,112,48
"00CNFW0031","E00046637",318,206,73,39
"00CNFW0032","E00046638",222,112,62,48
"00CNFW0033","E00046639",354,247,71,36
"00CNFW0034","E00046640",301,206,65,30
"00CNFW0035","E00046641",275,193,61,21
"00CNFW0036","E00046642",387,252,98,37
"00CNFW0037","E00046643",399,274,83,42
"00CNFW0038","E00046644",376,252,88,36
"00CNFW0039","E00046645",269,164,70,35
"00CNFW0040","E00046646",355,217,98,40
"00CNFW0041","E00046647",332,224,76,32
"00CNFW0042","E00046648",415,316,74,25
"00CNFW0043","E00046649",421,272,109,40
"00CNFW0044","E00046650",377,230,88,59
"00CNFW0045","E00046651",334,236,66,32
"00CNFW0046","E00046652",388,243,100,45
"00CNFW0047","E00046653",331,232,72,27
"00CNFW0048","E00046654",370,214,102,54
"00CNFW0049","E00046655",418,281,88,49
"00CNFW0050","E00046656",339,254,64,21
"00CNFW0051","E00046657",383,268,82,33
"00CNFW0052","E00046658",548,412,99,37
"00CNFW0053","E00046659",201,113,58,30
"00CNFW0054","E00046660",315,188,83,44
"00CNFW0055","E00046661",419,261,109,49
"00CNFW0056","E00046662",343,246,61,36
"00CNFW0057","E00046663",413,242,115,56
"00CNFW0058","E00046664",284,150,81,53
"00CNFW0059","E00046665",292,168,70,54
"00CNFW0060","E00046666",272,145,74,53
"00CNFW0061","E00046667",275,141,83,51
"00CNFW0062","E00046668",221,114,58,49
"00CNFW0063","E00046669",350,191,105,54
"00CNFW0064","E00046670",292,174,74,44
"00CNFW0065","E00046671",249,112,87,50
"00CNFW0066","E00046672",336,203,92,41
"00CNFW0067","E00046673",317,199,83,35
"00CNFW0068","E00046674",271,160,87,24
"00CNFW0069","E00046675",328,194,101,33
"00CNFW0070","E00046676",464,312,105,47
"00CNFW0071","E00046677",320,198,88,34
"00CNFX0001","E00046678",296,218,54,24
"00CNFX0002","E00046679",327,241,69,17
"00CNFX0003","E00046680",287,186,70,31
"00CNFX0004","E00046681",286,227,45,14
"00CNFX0005","E00046682",267,146,78,43
"00CNFX0006","E00046683",249,153,60,36
"00CNFX0007","E00046684",304,225,63,16
"00CNFX0008","E00046685",258,181,56,21
"00CNFX0009","E00046686",290,217,64,9
"00CNFX0010","E00046687",272,163,60,49
"00CNFX0011","E00046688",274,175,67,32
"00CNFX0012","E00046689",270,187,58,25
"00CNFX0013","E00046690",255,187,52,16
"00CNFX0014","E00046691",234,156,59,19
"00CNFX0015","E00046692",282,171,81,30
"00CNFX0016","E00046693",239,153,60,26
"00CNFX0017","E00046694",289,169,71,49
"00CNFX0018","E00046695",269,188,56,25
"00CNFX0019","E00046696",262,160,77,25
"00CNFX0020","E00046697",316,198,77,41
"00CNFX0021","E00046698",316,193,89,34
"00CNFX0022","E00046699",251,129,70,52
"00CNFX0023","E00046700",274,171,68,35
"00CNFX0024","E00046701",132,45,40,47
"00CNFX0025","E00046702",343,234,70,39
"00CNFX0026","E00046703",272,153,75,44
"00CNFX0027","E00046704",214,128,53,33
"00CNFX0028","E00046705",233,140,64,29
"00CNFX0029","E00046706",308,196,75,37
"00CNFX0030","E00046707",247,129,71,47
"00CNFX0031","E00046708",276,167,71,38
"00CNFX0032","E00046709",299,203,75,21
"00CNFX0033","E00046710",286,173,66,47
"00CNFX0034","E00046711",261,131,81,49
"00CNFX0035","E00046712",246,148,53,45
"00CNFX0036","E00046713",184,102,56,26
"00CNFX0037","E00046714",225,109,68,48
"00CNFX0038","E00046715",249,142,65,42
"00CNFX0039","E00046716",280,154,87,39
"00CNFX0040","E00046717",269,154,70,45
"00CNFX0041","E00046718",236,126,77,33
"00CNFX0042","E00046719",352,264,58,30
"00CNFX0043","E00046720",304,195,83,26
"00CNFX0044","E00046721",340,233,74,33
"00CNFX0045","E00046722",359,245,95,19
"00CNFX0046","E00046723",293,203,67,23
"00CNFX0047","E00046724",338,234,73,31
"00CNFX0048","E00046725",333,203,87,43
"00CNFX0049","E00046726",325,238,67,20
"00CNFX0050","E00046727",286,216,56,14
"00CNFX0051","E00046728",243,133,85,25
"00CNFX0052","E00046729",252,177,54,21
"00CNFX0053","E00046730",321,220,81,20
"00CNFX0054","E00046731",307,212,77,18
"00CNFX0055","E00046732",243,142,68,33
"00CNFX0056","E00046733",266,154,75,37
"00CNFX0057","E00046734",244,157,52,35
"00CNFX0058","E00046735",317,238,70,9
"00CNFX0059","E00046736",323,219,72,32
"00CNFX0060","E00046737",278,195,59,24
"00CNFX0061","E00046738",337,242,70,25
"00CNFX0062","E00046739",335,233,72,30
"00CNFX0063","E00046740",282,181,76,25
"00CNFX0064","E00046741",207,110,75,22
"00CNFX0065","E00046742",344,241,82,21
"00CNFX0066","E00046743",340,222,95,23
"00CNFX0067","E00046744",339,273,46,20
"00CNFX0068","E00046745",341,248,72,21
"00CNFX0069","E00046746",327,247,53,27
"00CNFX0070","E00046747",221,118,67,36
"00CNFX0071","E00046748",338,239,63,36
"00CNFX0072","E00046749",331,234,68,29
"00CNFX0073","E00046750",319,233,65,21
"00CNFX0074","E00046751",368,292,59,17
"00CNFX0075","E00046752",266,185,63,18
"00CNFX0076","E00046753",315,228,58,29
"00CNFX0077","E00046754",307,217,67,23
"00CNFX0078","E00046755",266,186,52,28
"00CNFX0079","E00046756",219,146,56,17
"00CNFX0080","E00046757",313,194,95,24
"00CNFX0081","E00046758",276,195,60,21
"00CNFY0001","E00046759",317,196,82,39
"00CNFY0002","E00046760",324,184,104,36
"00CNFY0003","E00046761",281,168,79,34
"00CNFY0004","E00046762",313,206,75,32
"00CNFY0005","E00046763",380,248,95,37
"00CNFY0006","E00046764",321,214,79,28
"00CNFY0007","E00046765",325,215,80,30
"00CNFY0008","E00046766",295,214,50,31
"00CNFY0009","E00046767",270,167,84,19
"00CNFY0010","E00046768",221,110,75,36
"00CNFY0011","E00046769",300,209,59,32
"00CNFY0012","E00046770",250,159,68,23
"00CNFY0013","E00046771",289,203,66,20
"00CNFY0014","E00046772",315,225,67,23
"00CNFY0015","E00046773",228,119,74,35
"00CNFY0016","E00046774",306,201,80,25
"00CNFY0017","E00046775",323,208,72,43
"00CNFY0018","E00046776",358,224,98,36
"00CNFY0019","E00046777",376,272,73,31
"00CNFY0020","E00046778",303,193,78,32
"00CNFY0021","E00046779",327,210,82,35
"00CNFY0022","E00046780",378,245,100,33
"00CNFY0023","E00046781",293,189,70,34
"00CNFY0024","E00046782",257,156,63,38
"00CNFY0025","E00046783",323,229,75,19
"00CNFY0026","E00046784",398,278,71,49
"00CNFY0027","E00046785",342,243,65,34
"00CNFY0028","E00046786",298,212,65,21
"00CNFY0029","E00046787",340,224,74,42
"00CNFY0030","E00046788",284,193,56,35
"00CNFY0031","E00046789",299,195,73,31
"00CNFY0032","E00046790",316,193,76,47
"00CNFY0033","E00046791",294,187,73,34
"00CNFY0034","E00046792",307,184,77,46
"00CNFY0035","E00046793",289,203,60,26
"00CNFY0036","E00046794",247,134,68,45
"00CNFY0037","E00046795",260,143,85,32
"00CNFY0038","E00046796",300,192,70,38
"00CNFY0039","E00046797",316,229,58,29
"00CNFY0040","E00046798",332,227,76,29
"00CNFY0041","E00046799",285,169,69,47
"00CNFY0042","E00046800",274,170,63,41
"00CNFY0043","E00046801",296,184,78,34
"00CNFY0044","E00046802",269,161,72,36
"00CNFY0045","E00046803",376,261,77,38
"00CNFY0046","E00046804",276,178,78,20
"00CNFY0047","E00046805",317,229,67,21
"00CNFY0048","E00046806",328,239,66,23
"00CNFY0049","E00046807",292,187,77,28
"00CNFY0050","E00046808",305,192,86,27
"00CNFY0051","E00046809",259,166,63,30
"00CNFY0052","E00046810",264,141,76,47
"00CNFY0053","E00046811",270,171,66,33
"00CNFY0054","E00046812",237,151,60,26
"00CNFY0055","E00046813",305,180,86,39
"00CNFY0056","E00046814",373,223,105,45
"00CNFY0057","E00046815",316,176,90,50
"00CNFY0058","E00046816",316,188,95,33
"00CNFY0059","E00046817",275,168,72,35
"00CNFY0060","E00046818",290,198,72,20
"00CNFY0061","E00046819",277,171,75,31
"00CNFY0062","E00046820",324,213,80,31
"00CNFY0063","E00046821",243,150,50,43
"00CNFY0064","E00046822",217,99,65,53
"00CNFY0065","E00046823",280,187,70,23
"00CNFY0066","E00046824",288,181,76,31
"00CNFY0067","E00046825",256,148,67,41
"00CNFY0068","E00046826",318,222,79,17
"00CNFY0069","E00046827",269,184,61,24
"00CNFY0070","E00046828",307,205,71,31
"00CNFY0071","E00046829",325,224,66,35
"00CNFY0072","E00046830",338,243,70,25
"00CNFZ0001","E00046831",351,243,81,27
"00CNFZ0002","E00046832",326,246,64,16
"00CNFZ0003","E00046833",293,229,51,13
"00CNFZ0004","E00046834",316,236,63,17
"00CNFZ0005","E00046835",266,142,82,42
"00CNFZ0006","E00046836",331,205,93,33
"00CNFZ0007","E00046837",289,210,55,24
"00CNFZ0008","E00046838",295,189,82,24
"00CNFZ0009","E00046839",124,45,53,26
"00CNFZ0010","E00046840",336,240,69,27
"00CNFZ0011","E00046841",280,194,64,22
"00CNFZ0012","E00046842",369,260,85,24
"00CNFZ0013","E00046843",307,222,58,27
"00CNFZ0014","E00046844",332,242,73,17
"00CNFZ0015","E00046845",254,159,66,29
"00CNFZ0016","E00046846",321,220,77,24
"00CNFZ0017","E00046847",290,223,50,17
"00CNFZ0018","E00046848",196,109,54,33
"00CNFZ0019","E00046849",270,194,60,16
"00CNFZ0020","E00046850",248,138,68,42
"00CNFZ0021","E00046851",313,212,71,30
"00CNFZ0022","E00046852",262,150,77,35
"00CNFZ0023","E00046853",338,210,103,25
"00CNFZ0024","E00046854",328,239,63,26
"00CNFZ0025","E00046855",344,243,68,33
"00CNFZ0026","E00046856",333,228,60,45
"00CNFZ0027","E00046857",331,248,63,20
"00CNFZ0028","E00046858",272,181,66,25
"00CNFZ0029","E00046859",299,206,78,15
"00CNFZ0030","E00046860",314,217,74,23
"00CNFZ0031","E00046861",299,193,75,31
"00CNFZ0032","E00046862",289,210,50,29
"00CNFZ0033","E00046863",255,180,63,12
"00CNFZ0034","E00046864",345,230,86,29
"00CNFZ0035","E00046865",310,218,66,26
"00CNFZ0036","E00046866",282,192,65,25
"00CNFZ0037","E00046867",261,179,58,24
"00CNFZ0038","E00046868",270,161,90,19
"00CNFZ0039","E00046869",294,174,83,37
"00CNFZ0040","E00046870",320,209,83,28
"00CNFZ0041","E00046871",277,180,75,22
"00CNFZ0042","E00046872",1028,784,213,31
"00CNFZ0043","E00046873",377,247,97,33
"00CNFZ0044","E00046874",387,283,77,27
"00CNFZ0045","E00046875",330,241,62,27
"00CNFZ0046","E00046876",289,208,61,20
"00CNFZ0047","E00046877",271,194,57,20
"00CNFZ0048","E00046878",298,200,75,23
"00CNFZ0049","E00046879",305,221,65,19
"00CNFZ0050","E00046880",240,181,39,20
"00CNFZ0051","E00046881",345,244,67,34
"00CNFZ0052","E00046882",314,228,64,22
"00CNFZ0053","E00046883",286,191,75,20
"00CNFZ0054","E00046884",341,257,56,28
"00CNFZ0055","E00046885",375,266,77,32
"00CNFZ0056","E00046886",372,267,76,29
"00CNFZ0057","E00046887",316,211,75,30
"00CNFZ0058","E00046888",261,189,51,21
"00CNFZ0059","E00046889",310,235,59,16
"00CNFZ0060","E00046890",290,193,57,40
"00CNFZ0061","E00046891",313,215,77,21
"00CNFZ0062","E00046892",309,218,75,16
"00CNFZ0063","E00046893",271,166,78,27
"00CNFZ0064","E00046894",259,185,53,21
"00CNFZ0065","E00046895",285,181,77,27
"00CNFZ0066","E00046896",320,239,56,25
"00CNFZ0067","E00046897",296,211,61,24
"00CNFZ0068","E00046898",275,178,72,25
"00CNFZ0069","E00046899",335,252,61,22
"00CNFZ0070","E00046900",261,177,59,25
"00CNFZ0071","E00046901",346,240,89,17
"00CNFZ0072","E00046902",281,201,62,18
"00CNFZ0073","E00046903",340,216,89,35
"00CNFZ0074","E00046904",367,267,75,25
"00CNGA0001","E00046905",374,273,75,26
"00CNGA0002","E00046906",325,179,94,52
"00CNGA0003","E00046907",270,161,63,46
"00CNGA0004","E00046908",296,187,73,36
"00CNGA0005","E00046909",249,164,67,18
"00CNGA0006","E00046910",320,225,76,19
"00CNGA0007","E00046911",381,290,65,26
"00CNGA0008","E00046912",342,239,78,25
"00CNGA0009","E00046913",306,207,69,30
"00CNGA0010","E00046914",257,138,74,45
"00CNGA0011","E00046915",311,205,79,27
"00CNGA0012","E00046916",306,213,64,29
"00CNGA0013","E00046917",254,179,52,23
"00CNGA0014","E00046918",332,236,78,18
"00CNGA0015","E00046919",258,199,44,15
"00CNGA0016","E00046920",251,173,56,22
"00CNGA0017","E00046921",322,215,79,28
"00CNGA0018","E00046922",336,209,97,30
"00CNGA0019","E00046923",302,195,76,31
"00CNGA0020","E00046924",301,209,66,26
"00CNGA0021","E00046925",349,236,72,41
"00CNGA0022","E00046926",244,195,32,17
"00CNGA0023","E00046927",305,221,62,22
"00CNGA0024","E00046928",316,223,77,16
"00CNGA0025","E00046929",346,247,70,29
"00CNGA0026","E00046930",320,197,83,40
"00CNGA0027","E00046931",340,233,73,34
"00CNGA0028","E00046932",250,157,63,30
"00CNGA0029","E00046933",210,109,72,29
"00CNGA0030","E00046934",298,202,70,26
"00CNGA0031","E00046935",324,206,94,24
"00CNGA0032","E00046936",331,226,78,27
"00CNGA0033","E00046937",286,218,55,13
"00CNGA0034","E00046938",279,198,55,26
"00CNGA0035","E00046939",258,169,61,28
"00CNGA0036","E00046940",274,188,62,24
