
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFK0031","E00045852",141,19,17,20,20,16,6,12,19,12
"00CNFK0032","E00045853",129,17,20,17,18,14,4,8,16,15
"00CNFK0033","E00045854",144,13,21,27,18,16,10,13,15,11
"00CNFK0034","E00045855",145,23,28,24,18,10,7,6,15,14
"00CNFK0035","E00045856",139,15,12,16,27,15,3,11,17,23
"00CNFK0036","E00045857",57,14,16,9,3,6,3,3,0,3
"00CNFK0037","E00045858",124,23,10,20,13,21,6,16,5,10
"00CNFK0038","E00045859",169,23,38,30,27,14,7,10,8,12
"00CNFK0039","E00045860",181,25,30,30,28,16,11,9,16,16
"00CNFK0040","E00045861",162,30,26,21,24,16,6,15,5,19
"00CNFK0041","E00045862",164,25,27,18,24,10,5,11,19,25
"00CNFK0042","E00045863",152,23,17,21,28,20,3,17,12,11
"00CNFK0043","E00045864",154,30,27,20,24,11,6,17,8,11
"00CNFK0044","E00045865",146,20,22,30,18,11,13,16,9,7
"00CNFK0045","E00045866",73,13,7,16,16,4,3,4,3,7
"00CNFK0046","E00045867",149,15,15,23,27,15,8,13,18,15
"00CNFK0047","E00045868",132,16,29,15,23,16,6,7,11,9
"00CNFK0048","E00045869",158,23,27,18,33,14,7,13,11,12
"00CNFK0049","E00045870",150,17,30,18,21,16,10,8,11,19
"00CNFK0050","E00045871",137,20,15,23,19,11,7,12,17,13
"00CNFK0051","E00045872",143,25,20,22,26,12,12,7,10,9
"00CNFK0052","E00045873",179,17,23,22,34,28,12,10,15,18
"00CNFK0053","E00045874",174,29,20,20,33,23,13,9,9,18
"00CNFK0054","E00045875",118,14,8,10,15,10,8,12,16,25
"00CNFK0055","E00045876",95,0,7,12,16,12,8,14,7,19
"00CNFK0056","E00045877",162,26,19,23,32,18,7,8,16,13
"00CNFK0057","E00045878",215,23,32,33,34,29,6,14,19,25
"00CNFK0058","E00045879",118,16,10,5,11,15,10,6,17,28
"00CNFK0059","E00045880",135,14,4,19,19,16,4,12,20,27
"00CNFK0060","E00045881",207,28,26,31,35,22,12,21,16,16
"00CNFK0061","E00045882",165,20,21,24,18,17,8,18,15,24
"00CNFK0062","E00045883",131,17,9,24,23,19,13,5,7,14
"00CNFK0063","E00045884",98,13,6,8,17,11,7,5,16,15
"00CNFK0064","E00045885",157,31,33,15,18,16,15,13,9,7
"00CNFK0065","E00045886",112,11,12,16,21,18,5,10,6,13
"00CNFK0066","E00045887",140,17,14,17,31,11,13,5,16,16
"00CNFK0067","E00045888",140,9,14,10,26,25,4,13,25,14
"00CNFK0068","E00045889",172,24,25,24,20,20,8,16,16,19
"00CNFK0069","E00045890",166,24,32,24,23,22,12,10,7,12
"00CNFK0070","E00045891",173,36,21,27,31,13,6,14,9,16
"00CNFK0071","E00045892",208,28,36,33,25,17,5,21,21,22
"00CNFK0072","E00045893",174,28,29,23,30,10,13,16,19,6
"00CNFK0073","E00045894",125,15,18,20,21,15,10,12,9,5
"00CNFK0074","E00045895",163,27,24,25,29,20,3,13,14,8
"00CNFK0075","E00045896",185,32,25,25,30,17,10,19,13,14
"00CNFK0076","E00045897",123,24,18,18,17,12,8,10,12,4
"00CNFK0077","E00045898",162,15,19,19,23,26,14,17,12,17
"00CNFK0078","E00045899",178,27,40,21,22,22,7,11,10,18
"00CNFK0079","E00045900",133,23,9,10,20,21,9,14,12,15
"00CNFL0001","E00045901",161,17,27,21,17,15,12,14,23,15
"00CNFL0002","E00045902",76,6,7,4,13,8,3,5,15,15
"00CNFL0003","E00045903",112,8,11,9,11,15,8,12,10,28
"00CNFL0004","E00045904",107,8,6,6,14,10,5,12,21,25
"00CNFL0005","E00045905",106,4,3,12,10,7,8,12,25,25
"00CNFL0006","E00045906",122,9,14,9,17,12,13,9,15,24
"00CNFL0007","E00045907",91,8,4,9,11,4,7,16,11,21
"00CNFL0008","E00045908",68,0,8,13,15,6,7,7,4,8
"00CNFL0009","E00045909",113,4,3,14,14,17,5,8,22,26
"00CNFL0010","E00045910",109,7,8,6,22,12,7,8,23,16
"00CNFL0011","E00045911",145,9,13,19,25,14,13,15,15,22
"00CNFL0012","E00045912",65,6,5,12,10,6,4,0,10,12
"00CNFL0013","E00045913",52,6,6,4,7,4,4,7,7,7
"00CNFL0014","E00045914",78,8,3,5,12,7,7,8,13,15
"00CNFL0015","E00045915",86,7,5,9,12,8,6,9,15,15
"00CNFL0016","E00045916",76,5,3,9,15,8,0,7,11,18
"00CNFL0017","E00045917",103,7,7,6,9,9,13,9,14,29
"00CNFL0018","E00045918",151,19,18,9,22,17,11,12,17,26
"00CNFL0019","E00045919",119,6,9,9,15,11,7,20,19,23
"00CNFL0020","E00045920",62,5,6,4,9,7,5,4,5,17
"00CNFL0021","E00045921",75,4,5,6,6,11,5,0,13,25
"00CNFL0022","E00045922",141,18,15,18,22,11,4,14,21,18
"00CNFL0023","E00045923",105,9,8,9,14,9,10,11,19,16
"00CNFL0024","E00045924",87,5,9,6,17,7,5,12,13,13
"00CNFL0025","E00045925",86,9,4,6,11,9,9,8,9,21
"00CNFL0026","E00045926",67,3,5,7,9,7,6,3,10,17
"00CNFL0027","E00045927",59,4,7,8,7,8,7,0,11,7
"00CNFL0028","E00045928",54,5,5,3,11,4,0,3,7,16
"00CNFL0029","E00045929",106,17,15,6,17,7,7,9,18,10
"00CNFL0030","E00045930",96,6,8,7,10,15,5,8,14,23
"00CNFL0031","E00045931",75,4,7,7,11,11,0,7,9,19
"00CNFL0032","E00045932",77,3,8,6,16,7,4,7,9,17
"00CNFL0033","E00045933",167,24,35,21,20,11,7,9,22,18
"00CNFL0034","E00045934",124,11,13,7,15,8,8,8,24,30
"00CNFL0035","E00045935",72,7,10,5,7,12,4,8,7,12
"00CNFL0036","E00045936",88,6,6,11,13,8,9,8,12,15
"00CNFL0037","E00045937",132,5,10,13,13,14,11,13,23,30
"00CNFL0038","E00045938",64,0,8,4,8,8,6,9,6,15
"00CNFL0039","E00045939",90,5,5,5,12,9,5,9,19,21
"00CNFL0040","E00045940",115,4,10,4,14,13,11,11,20,28
"00CNFL0041","E00045941",96,9,6,8,14,13,11,9,7,19
"00CNFL0042","E00045942",56,6,5,0,7,6,3,10,9,10
"00CNFL0043","E00045943",72,3,0,7,11,12,8,9,12,10
"00CNFL0044","E00045944",67,5,9,0,6,11,6,8,6,16
"00CNFL0045","E00045945",73,5,3,5,7,9,5,3,14,22
"00CNFL0046","E00045946",55,4,0,3,6,9,5,3,13,12
"00CNFL0047","E00045947",83,9,9,11,11,5,6,3,15,14
"00CNFL0048","E00045948",71,7,3,5,8,12,0,8,15,13
"00CNFL0049","E00045949",107,6,12,15,17,10,10,10,14,13
"00CNFL0050","E00045950",97,16,4,6,13,7,9,10,15,17
"00CNFL0051","E00045951",90,3,6,15,16,9,11,9,7,14
"00CNFL0052","E00045952",84,5,6,12,13,15,5,6,11,11
"00CNFL0053","E00045953",75,7,5,16,15,7,6,4,5,10
"00CNFL0054","E00045954",102,11,20,15,19,6,5,7,3,16
"00CNFL0055","E00045955",119,7,13,12,17,14,10,14,15,17
"00CNFL0056","E00045956",102,7,4,7,11,6,15,17,15,20
"00CNFL0057","E00045957",107,10,19,15,12,14,13,4,9,11
"00CNFL0058","E00045958",65,3,4,12,9,6,3,6,14,8
"00CNFL0059","E00045959",102,0,7,5,14,13,5,12,24,22
"00CNFL0060","E00045960",116,8,19,17,11,12,9,10,12,18
"00CNFL0061","E00045961",99,7,6,12,16,11,13,6,15,13
"00CNFL0062","E00045962",119,10,8,12,20,13,9,6,17,24
"00CNFL0063","E00045963",125,11,15,18,15,18,8,9,15,16
"00CNFL0064","E00045964",64,7,5,7,12,5,7,3,7,11
"00CNFL0065","E00045965",77,4,9,5,7,13,8,7,6,18
"00CNFL0066","E00045966",107,7,6,9,14,13,6,16,16,20
"00CNFL0067","E00045967",112,11,11,8,13,12,8,11,16,22
"00CNFL0068","E00045968",100,8,11,19,8,4,11,3,11,25
"00CNFL0069","E00045969",132,7,10,15,16,12,11,16,24,21
"00CNFM0001","E00045970",94,6,12,8,13,13,4,10,11,17
"00CNFM0002","E00045971",166,24,77,31,8,3,6,5,3,9
"00CNFM0003","E00045972",130,18,39,22,17,9,4,8,5,8
"00CNFM0004","E00045973",119,8,49,24,10,6,5,3,3,11
"00CNFM0005","E00045974",157,25,50,24,24,3,3,5,5,18
"00CNFM0006","E00045975",139,21,58,22,21,3,3,4,4,3
"00CNFM0007","E00045976",144,35,53,31,13,7,0,0,0,5
"00CNFM0008","E00045977",104,13,40,17,12,5,4,6,3,4
"00CNFM0009","E00045978",193,33,87,31,17,6,4,6,4,5
"00CNFM0010","E00045979",152,24,47,43,11,5,3,6,6,7
"00CNFM0011","E00045980",172,36,76,28,12,4,8,3,0,5
"00CNFM0012","E00045981",156,28,48,33,18,7,4,4,0,14
"00CNFM0013","E00045982",132,29,52,26,6,3,4,5,0,7
"00CNFM0014","E00045983",83,21,34,15,4,3,3,0,0,3
"00CNFM0015","E00045984",177,30,50,30,24,11,9,12,4,7
"00CNFM0016","E00045985",193,30,73,38,19,7,7,3,3,13
"00CNFM0017","E00045986",139,18,49,31,17,7,4,5,3,5
"00CNFM0018","E00045987",161,19,55,32,21,12,5,3,3,11
"00CNFM0019","E00045988",122,16,38,23,13,10,7,7,5,3
"00CNFM0020","E00045989",152,23,69,31,10,5,4,7,0,3
"00CNFM0021","E00045990",140,17,37,26,21,10,6,8,5,10
"00CNFM0022","E00045991",106,14,37,26,11,4,3,0,4,7
"00CNFM0023","E00045992",44,0,6,4,6,10,0,3,6,9
"00CNFM0024","E00045993",125,11,54,23,13,3,7,4,3,7
"00CNFM0025","E00045994",122,22,34,14,18,9,5,5,9,6
"00CNFM0026","E00045995",131,27,38,32,7,7,5,4,3,8
"00CNFM0027","E00045996",54,3,6,4,4,8,3,7,4,15
"00CNFM0028","E00045997",128,15,41,18,23,12,5,3,3,8
"00CNFM0029","E00045998",103,9,12,8,18,11,9,9,7,20
"00CNFM0030","E00045999",86,21,29,12,10,0,3,3,5,3
"00CNFM0031","E00046000",157,18,66,27,12,6,4,8,5,11
"00CNFM0032","E00046001",130,26,61,23,7,3,4,3,0,3
"00CNFM0033","E00046002",85,5,4,10,7,14,10,11,6,18
"00CNFM0034","E00046003",93,6,15,11,9,9,7,7,12,17
"00CNFM0035","E00046004",114,11,21,10,21,11,8,8,13,11
"00CNFM0036","E00046005",129,24,48,27,10,3,5,5,3,4
"00CNFM0037","E00046006",112,18,28,25,16,12,5,3,0,5
"00CNFM0038","E00046007",124,15,22,19,11,9,11,5,10,22
"00CNFM0039","E00046008",104,11,23,11,14,10,4,9,7,15
"00CNFM0040","E00046009",32,7,7,0,4,4,3,0,3,4
"00CNFM0041","E00046010",106,8,4,6,19,12,12,6,12,27
"00CNFM0042","E00046011",106,23,26,15,11,9,6,5,4,7
"00CNFM0043","E00046012",112,13,19,11,13,15,6,6,12,17
"00CNFM0044","E00046013",97,6,23,14,14,10,5,6,8,11
"00CNFM0045","E00046014",95,5,9,11,8,13,10,4,10,25
"00CNFM0046","E00046015",64,5,9,11,8,6,6,6,4,9
"00CNFM0047","E00046016",89,10,24,20,14,6,4,3,3,5
"00CNFM0048","E00046017",70,6,6,9,7,8,8,7,6,13
"00CNFM0049","E00046018",87,5,13,15,6,10,9,10,5,14
"00CNFM0050","E00046019",106,12,7,23,8,8,13,6,9,20
"00CNFM0051","E00046020",121,22,26,17,18,13,6,6,5,8
"00CNFM0052","E00046021",161,23,47,40,16,9,3,11,3,9
"00CNFM0053","E00046022",106,7,27,10,11,5,13,9,6,18
"00CNFM0054","E00046023",98,5,19,13,17,16,5,9,8,6
"00CNFM0055","E00046024",108,10,20,14,10,10,6,4,11,23
"00CNFM0056","E00046025",153,25,23,25,27,20,6,9,11,7
"00CNFM0057","E00046026",122,8,22,29,14,12,8,4,12,13
"00CNFM0058","E00046027",98,10,24,21,10,8,7,4,4,10
"00CNFM0059","E00046028",185,18,39,25,35,22,5,12,17,12
"00CNFM0060","E00046029",128,15,29,27,25,12,8,5,4,3
"00CNFM0061","E00046030",149,16,25,24,23,20,11,6,6,18
"00CNFM0062","E00046031",145,7,32,34,15,7,6,12,16,16
"00CNFM0063","E00046032",124,11,10,21,19,18,5,8,13,19
"00CNFM0064","E00046033",86,7,14,21,8,8,6,3,9,10
"00CNFM0065","E00046034",127,10,41,25,14,8,3,8,6,12
"00CNFM0066","E00046035",108,8,12,12,14,14,9,7,15,17
"00CNFM0067","E00046036",111,9,13,15,9,16,9,10,15,15
"00CNFM0068","E00046037",84,6,6,7,5,10,10,7,17,16
"00CNFM0069","E00046038",32,7,4,7,7,4,0,3,0,0
"00CNFM0070","E00046039",80,22,20,14,6,0,6,3,4,5
"00CNFM0071","E00046040",174,45,55,20,26,6,7,6,9,0
"00CNFM0072","E00046041",139,26,50,26,16,3,0,7,6,5
"00CNFM0073","E00046042",124,26,38,23,18,3,3,8,0,5
"00CNFM0074","E00046043",154,23,63,29,13,7,4,3,5,7
"00CNFM0075","E00046044",167,45,60,23,17,4,3,6,4,5
"00CNFM0076","E00046045",137,24,43,21,15,8,12,3,3,8
"00CNFM0077","E00046046",131,23,47,18,16,8,6,5,3,5
"00CNFM0078","E00046047",133,24,47,18,14,9,7,5,3,6
"00CNFM0079","E00046048",109,22,35,22,14,7,3,3,3,0
"00CNFM0080","E00046049",89,10,29,14,19,3,6,4,0,4
"00CNFM0081","E00046050",83,13,33,15,10,0,4,0,3,5
"00CNFN0001","E00046051",196,26,14,19,34,28,10,16,22,27
"00CNFN0002","E00046052",129,8,8,15,29,21,16,4,21,7
"00CNFN0003","E00046053",132,12,5,11,23,30,9,9,16,17
"00CNFN0004","E00046054",91,7,6,3,14,11,9,12,11,18
"00CNFN0005","E00046055",135,12,8,14,17,21,11,11,17,24
"00CNFN0006","E00046056",115,10,10,5,15,12,11,13,20,19
"00CNFN0007","E00046057",150,22,21,13,28,18,7,18,15,8
"00CNFN0008","E00046058",168,19,5,14,24,28,16,15,23,24
"00CNFN0009","E00046059",148,12,8,18,21,21,8,17,19,24
"00CNFN0010","E00046060",74,9,5,3,6,10,7,11,8,15
"00CNFN0011","E00046061",123,12,4,7,20,20,10,11,16,23
"00CNFN0012","E00046062",105,7,3,9,13,19,7,6,18,23
"00CNFN0013","E00046063",124,17,9,22,10,19,6,12,17,12
"00CNFN0014","E00046064",82,6,6,5,9,13,5,8,12,18
"00CNFN0015","E00046065",139,16,3,13,26,15,13,9,20,24
"00CNFN0016","E00046066",76,8,3,7,8,7,8,3,11,21
"00CNFN0017","E00046067",101,7,3,10,9,16,11,13,18,14
"00CNFN0018","E00046068",77,6,6,5,13,10,7,4,8,18
"00CNFN0019","E00046069",167,7,10,21,30,16,12,16,20,35
"00CNFN0020","E00046070",81,8,4,3,7,10,5,10,19,15
"00CNFN0021","E00046071",154,23,23,20,22,18,9,11,13,15
"00CNFN0022","E00046072",48,4,8,3,0,9,3,6,6,9
"00CNFN0023","E00046073",108,10,3,9,10,15,14,3,25,19
"00CNFN0024","E00046074",93,4,3,6,6,17,7,10,17,23
"00CNFN0025","E00046075",82,7,3,8,14,9,4,10,12,15
"00CNFN0026","E00046076",44,0,5,3,4,6,4,3,5,14
"00CNFN0027","E00046077",68,3,3,5,7,9,4,5,19,13
"00CNFN0028","E00046078",89,6,0,7,10,10,8,14,14,20
"00CNFN0029","E00046079",68,3,0,5,5,4,9,8,14,20
"00CNFN0030","E00046080",83,3,3,10,10,11,6,6,12,22
"00CNFN0031","E00046081",143,7,9,15,18,17,14,13,22,28
"00CNFN0032","E00046082",55,0,7,0,8,9,0,11,9,11
"00CNFN0033","E00046083",132,12,7,18,17,21,11,9,20,17
"00CNFN0034","E00046084",46,4,6,3,6,3,4,4,5,11
"00CNFN0035","E00046085",116,6,0,11,13,17,10,9,19,31
"00CNFN0036","E00046086",137,11,7,8,22,19,6,15,19,30
"00CNFN0037","E00046087",104,8,3,5,12,22,12,7,22,13
"00CNFN0038","E00046088",144,19,6,11,23,22,6,14,21,22
"00CNFN0039","E00046089",120,7,4,7,16,16,9,10,25,26
"00CNFN0040","E00046090",151,15,14,12,26,28,8,13,18,17
"00CNFN0041","E00046091",54,4,3,3,4,6,4,5,8,17
"00CNFN0042","E00046092",49,5,0,0,7,6,3,4,11,13
"00CNFN0043","E00046093",147,17,8,15,24,26,7,13,20,17
"00CNFN0044","E00046094",91,9,3,3,14,12,5,6,19,20
"00CNFN0045","E00046095",154,20,8,16,24,19,16,7,18,26
"00CNFN0046","E00046096",185,28,18,24,32,23,20,13,16,11
"00CNFN0047","E00046097",154,7,12,11,25,20,18,12,29,20
"00CNFN0048","E00046098",29,4,0,0,6,6,4,3,3,3
"00CNFN0049","E00046099",147,21,4,10,27,21,5,14,20,25
"00CNFN0050","E00046100",56,7,4,3,5,8,3,4,11,11
"00CNFN0051","E00046101",180,16,7,26,25,33,15,13,22,23
"00CNFN0052","E00046102",154,20,17,29,30,14,7,10,16,11
"00CNFN0053","E00046103",165,22,16,22,21,32,8,10,19,15
"00CNFN0054","E00046104",151,16,9,16,23,19,17,15,15,21
"00CNFN0055","E00046105",149,18,11,17,32,21,11,13,12,14
"00CNFN0056","E00046106",114,23,8,11,17,15,11,14,6,9
"00CNFN0057","E00046107",106,5,5,13,20,12,3,11,20,17
"00CNFN0058","E00046108",220,29,21,24,47,31,13,19,18,18
"00CNFN0059","E00046109",85,7,4,4,12,11,6,8,15,18
"00CNFN0060","E00046110",110,9,4,16,23,12,7,12,14,13
"00CNFN0061","E00046111",181,22,11,25,40,33,5,15,14,16
"00CNFN0062","E00046112",175,21,22,22,31,19,10,14,17,19
"00CNFN0063","E00046113",163,18,18,26,26,12,12,13,16,22
"00CNFN0064","E00046114",145,26,22,19,27,18,7,11,8,7
"00CNFN0065","E00046115",118,17,9,12,23,20,10,6,11,10
"00CNFN0066","E00046116",161,25,15,31,34,12,8,9,17,10
"00CNFN0067","E00046117",173,28,19,18,19,21,11,19,18,20
"00CNFN0068","E00046118",120,9,8,13,21,23,5,14,16,11
"00CNFN0069","E00046119",151,17,16,13,27,32,8,12,11,15
"00CNFN0070","E00046120",158,19,11,20,35,20,9,11,19,14
"00CNFN0071","E00046121",130,16,9,13,21,23,7,9,13,19
"00CNFN0072","E00046122",90,10,3,8,10,15,7,8,13,16
"00CNFN0073","E00046123",181,17,17,27,29,29,10,16,17,19
"00CNFN0074","E00046124",91,5,4,9,15,8,9,6,18,17
"00CNFN0075","E00046125",150,13,9,19,33,28,11,11,16,10
"00CNFN0076","E00046126",100,10,6,5,12,15,12,8,12,20
"00CNFN0077","E00046127",116,7,6,10,18,8,14,12,20,21
"00CNFN0078","E00046128",103,4,0,8,13,11,10,8,27,22
"00CNFN0079","E00046129",142,22,13,15,24,16,13,12,18,9
"00CNFN0080","E00046130",111,9,3,5,19,19,8,14,16,18
"00CNFN0081","E00046131",82,13,5,5,9,15,3,7,13,12
"00CNFP0001","E00046132",150,25,9,22,22,12,7,13,15,25
"00CNFP0002","E00046133",65,5,3,3,8,7,7,6,14,12
"00CNFP0003","E00046134",125,16,15,19,15,18,6,7,14,15
"00CNFP0004","E00046135",86,6,3,0,6,7,8,15,17,24
"00CNFP0005","E00046136",111,14,13,13,17,15,4,8,11,16
"00CNFP0006","E00046137",105,11,5,5,17,17,11,8,16,15
"00CNFP0007","E00046138",85,5,5,10,12,8,9,5,16,15
"00CNFP0008","E00046139",106,15,17,8,16,7,4,11,16,12
"00CNFP0009","E00046140",145,9,7,7,22,30,9,15,21,25
"00CNFP0010","E00046141",103,6,3,7,16,19,11,8,18,15
"00CNFP0011","E00046142",147,21,4,7,27,27,11,18,17,15
"00CNFP0012","E00046143",117,11,4,13,11,18,5,7,23,25
"00CNFP0013","E00046144",116,21,12,20,15,12,7,8,8,13
"00CNFP0014","E00046145",103,7,9,8,13,17,9,7,19,14
"00CNFP0015","E00046146",74,8,3,3,7,10,6,5,11,21
"00CNFP0016","E00046147",75,8,0,11,12,6,7,6,11,14
"00CNFP0017","E00046148",93,6,0,14,15,12,0,11,19,16
"00CNFP0018","E00046149",162,25,7,16,25,31,4,14,19,21
"00CNFP0019","E00046150",168,29,21,22,22,16,9,17,18,14
"00CNFP0020","E00046151",131,8,5,24,10,17,10,9,21,27
"00CNFP0021","E00046152",80,6,3,4,9,7,8,6,16,21
"00CNFP0022","E00046153",128,25,13,16,16,11,7,7,15,18
"00CNFP0023","E00046154",103,7,4,8,10,14,5,9,21,25
"00CNFP0024","E00046155",81,5,0,7,7,7,9,9,17,20
"00CNFP0025","E00046156",87,6,5,5,15,11,4,9,15,17
"00CNFP0026","E00046157",100,8,5,8,12,14,8,13,20,12
"00CNFP0027","E00046158",85,4,5,7,6,10,6,8,22,17
"00CNFP0028","E00046159",64,6,4,7,14,6,7,3,10,7
"00CNFP0029","E00046160",73,7,0,7,8,6,5,9,15,16
"00CNFP0030","E00046161",77,8,4,4,11,10,5,6,17,12
"00CNFP0031","E00046162",130,8,3,14,20,31,4,7,14,29
"00CNFP0032","E00046163",104,4,4,7,6,17,11,12,19,24
"00CNFP0033","E00046164",154,23,9,16,21,22,7,13,20,23
"00CNFP0034","E00046165",92,10,3,5,10,14,5,7,17,21
"00CNFP0035","E00046166",113,8,3,11,11,15,8,14,14,29
"00CNFP0036","E00046167",69,4,0,7,12,5,3,9,13,16
"00CNFP0037","E00046168",75,5,3,8,3,12,0,10,10,24
"00CNFP0038","E00046169",80,3,0,8,10,8,9,7,14,21
"00CNFP0039","E00046170",84,7,5,7,16,11,4,10,9,15
"00CNFP0040","E00046171",95,16,6,10,11,11,10,8,7,16
"00CNFP0041","E00046172",104,8,3,10,13,12,8,8,20,22
"00CNFP0042","E00046173",93,5,8,7,9,15,10,8,12,19
"00CNFP0043","E00046174",59,4,3,4,6,7,4,5,10,16
"00CNFP0044","E00046175",107,8,0,7,9,11,3,15,17,37
"00CNFP0045","E00046176",95,7,3,8,10,10,9,11,19,18
"00CNFP0046","E00046177",85,9,4,9,3,8,4,11,16,21
"00CNFP0047","E00046178",108,8,3,5,10,18,9,11,20,24
"00CNFP0048","E00046179",115,9,4,12,6,22,16,10,16,20
"00CNFP0049","E00046180",100,9,5,6,12,16,8,8,12,24
"00CNFP0050","E00046181",98,7,0,4,16,14,7,9,14,27
"00CNFP0051","E00046182",107,3,0,7,9,22,9,12,16,29
"00CNFP0052","E00046183",163,12,6,15,30,26,11,18,22,23
"00CNFP0053","E00046184",120,13,17,22,20,16,12,5,8,7
"00CNFP0054","E00046185",125,11,4,10,11,17,4,15,21,32
"00CNFP0055","E00046186",202,24,15,20,34,26,14,17,19,33
"00CNFP0056","E00046187",65,8,3,4,12,10,7,3,8,10
"00CNFP0057","E00046188",159,18,20,21,21,20,9,17,21,12
"00CNFQ0001","E00046189",123,9,3,12,11,19,13,8,26,22
"00CNFQ0002","E00046190",70,12,0,3,8,6,11,4,11,15
"00CNFQ0003","E00046191",193,17,15,24,31,31,17,7,27,24
"00CNFQ0004","E00046192",143,10,5,10,18,18,17,10,21,34
"00CNFQ0005","E00046193",98,7,6,5,16,15,13,4,12,20
"00CNFQ0006","E00046194",122,9,7,14,18,20,12,8,14,20
"00CNFQ0007","E00046195",136,15,14,14,18,16,12,16,17,14
"00CNFQ0008","E00046196",87,7,6,6,10,12,10,6,11,19
"00CNFQ0009","E00046197",156,19,16,26,26,21,11,3,12,22
"00CNFQ0010","E00046198",128,6,15,20,19,21,11,7,13,16
"00CNFQ0011","E00046199",156,25,11,16,33,22,12,15,13,9
"00CNFQ0012","E00046200",142,23,8,19,22,11,13,10,17,19
"00CNFQ0013","E00046201",91,10,5,8,11,14,7,6,10,20
"00CNFQ0014","E00046202",84,9,3,9,10,14,9,5,13,12
"00CNFQ0015","E00046203",94,11,4,11,13,17,11,6,12,9
"00CNFQ0016","E00046204",124,12,3,15,4,13,13,10,22,32
"00CNFQ0017","E00046205",140,16,7,24,19,25,8,8,10,23
"00CNFQ0018","E00046206",130,9,7,12,18,19,14,12,17,22
"00CNFQ0019","E00046207",52,4,0,3,6,8,7,6,7,11
"00CNFQ0020","E00046208",98,5,6,6,8,20,10,9,12,22
"00CNFQ0021","E00046209",79,0,3,10,11,11,9,8,16,11
"00CNFQ0022","E00046210",136,16,5,13,24,31,9,8,18,12
"00CNFQ0023","E00046211",67,5,5,3,7,6,9,11,8,13
"00CNFQ0024","E00046212",100,6,6,10,14,7,6,11,16,24
"00CNFQ0025","E00046213",88,10,6,8,13,16,5,8,11,11
"00CNFQ0026","E00046214",73,8,0,4,8,8,11,7,9,18
"00CNFQ0027","E00046215",102,15,6,7,18,11,10,10,15,10
"00CNFQ0028","E00046216",87,6,3,6,12,14,5,6,14,21
"00CNFQ0029","E00046217",96,10,5,10,10,15,9,7,13,17
"00CNFQ0030","E00046218",102,6,3,13,14,15,13,6,11,21
"00CNFQ0031","E00046219",87,10,3,5,13,9,5,10,9,23
"00CNFQ0032","E00046220",79,10,0,6,7,16,10,5,9,16
"00CNFQ0033","E00046221",118,8,6,8,9,17,19,12,20,19
"00CNFQ0034","E00046222",96,6,0,9,13,7,18,4,20,19
"00CNFQ0035","E00046223",93,15,11,13,14,9,4,10,10,7
"00CNFQ0036","E00046224",149,19,38,20,21,14,8,6,9,14
"00CNFQ0037","E00046225",186,26,24,27,29,21,10,14,19,16
"00CNFQ0038","E00046226",54,6,0,4,8,3,3,3,10,17
"00CNFQ0039","E00046227",130,18,11,18,30,14,7,8,9,15
"00CNFQ0040","E00046228",129,18,29,22,25,7,8,11,4,5
"00CNFQ0041","E00046229",181,30,43,25,26,18,7,11,6,15
"00CNFQ0042","E00046230",166,15,15,15,24,27,15,24,13,18
"00CNFQ0043","E00046231",64,4,3,4,6,9,4,11,10,13
"00CNFQ0044","E00046232",102,12,9,10,23,9,8,3,15,13
"00CNFQ0045","E00046233",155,38,38,20,26,8,4,6,5,10
"00CNFQ0046","E00046234",81,8,0,4,8,12,10,7,13,19
"00CNFQ0047","E00046235",193,23,14,21,38,22,18,15,21,21
"00CNFQ0048","E00046236",80,0,0,5,10,6,12,12,14,21
"00CNFQ0049","E00046237",155,14,7,19,25,20,16,15,21,18
"00CNFQ0050","E00046238",142,16,9,14,24,29,11,11,9,19
"00CNFQ0051","E00046239",139,35,25,20,15,12,5,9,9,9
"00CNFQ0052","E00046240",124,13,10,15,21,15,8,9,16,17
"00CNFQ0053","E00046241",83,6,0,3,12,8,12,10,11,21
"00CNFQ0054","E00046242",119,9,3,12,17,13,11,8,15,31
"00CNFQ0055","E00046243",116,11,5,15,16,19,16,7,13,14
"00CNFQ0056","E00046244",112,16,9,3,21,14,7,13,11,18
"00CNFQ0057","E00046245",128,8,12,18,29,17,8,8,6,22
"00CNFQ0058","E00046246",79,9,4,3,9,7,10,9,13,15
"00CNFQ0059","E00046247",168,25,23,20,34,22,14,8,10,12
"00CNFQ0060","E00046248",88,12,0,6,11,17,6,9,11,16
"00CNFQ0061","E00046249",111,13,11,15,17,19,4,7,10,15
"00CNFQ0062","E00046250",70,3,0,7,5,7,9,8,15,16
"00CNFQ0063","E00046251",70,3,3,4,8,9,9,7,10,17
"00CNFQ0064","E00046252",159,24,12,34,26,21,12,10,7,13
"00CNFQ0065","E00046253",86,5,3,9,11,11,10,9,12,16
"00CNFQ0066","E00046254",89,6,3,12,6,12,5,9,11,25
