
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFB0072","E00045237",68,6,3,5,4,9,8,8,14,11
"00CNFB0073","E00045238",80,8,0,3,8,6,11,7,16,21
"00CNFB0074","E00045239",80,4,7,6,10,10,3,9,12,19
"00CNFB0075","E00045240",58,4,6,3,4,9,9,4,6,13
"00CNFB0076","E00045241",76,7,3,3,9,6,7,5,16,20
"00CNFB0077","E00045242",63,4,3,6,11,7,8,3,10,11
"00CNFB0078","E00045243",50,3,3,3,6,10,7,0,6,12
"00CNFB0079","E00045244",64,12,4,4,3,7,3,3,15,13
"00CNFB0080","E00045245",85,3,5,9,13,9,17,9,10,10
"00CNFB0081","E00045246",58,3,5,6,3,9,5,5,5,17
"00CNFB0082","E00045247",56,8,3,3,3,9,3,9,10,8
"00CNFB0083","E00045248",81,4,4,8,5,10,10,8,17,15
"00CNFC0001","E00045249",96,4,4,9,17,14,7,12,13,16
"00CNFC0002","E00045250",99,18,8,19,15,5,7,9,11,7
"00CNFC0003","E00045251",89,6,6,11,17,9,8,12,8,12
"00CNFC0004","E00045252",111,4,9,11,20,16,14,3,11,23
"00CNFC0005","E00045253",139,18,9,13,31,25,10,5,13,15
"00CNFC0006","E00045254",109,11,7,13,10,14,5,9,21,19
"00CNFC0007","E00045255",251,51,35,38,50,23,12,9,10,23
"00CNFC0008","E00045256",117,6,3,5,25,15,15,4,21,23
"00CNFC0009","E00045257",222,26,13,29,34,28,19,18,23,32
"00CNFC0010","E00045258",121,14,11,14,30,16,7,5,10,14
"00CNFC0011","E00045259",97,10,7,8,19,7,7,10,9,20
"00CNFC0012","E00045260",146,17,30,27,21,15,6,8,13,9
"00CNFC0013","E00045261",125,6,5,14,21,18,15,6,26,14
"00CNFC0014","E00045262",103,5,6,11,16,13,5,6,14,27
"00CNFC0015","E00045263",73,6,3,3,10,7,8,5,10,21
"00CNFC0016","E00045264",125,5,5,7,20,22,14,8,22,22
"00CNFC0017","E00045265",121,10,5,15,12,19,11,7,21,21
"00CNFC0018","E00045266",110,4,4,6,21,14,11,6,11,33
"00CNFC0019","E00045267",57,6,3,6,7,5,12,6,3,9
"00CNFC0020","E00045268",90,12,7,11,15,11,7,3,11,13
"00CNFC0021","E00045269",178,15,11,25,27,19,12,15,25,29
"00CNFC0022","E00045270",91,6,7,13,11,13,6,9,8,18
"00CNFC0023","E00045271",57,5,5,7,6,0,3,10,8,13
"00CNFC0024","E00045272",60,6,3,4,4,8,14,3,4,14
"00CNFC0025","E00045273",53,3,0,3,8,3,7,5,10,14
"00CNFC0026","E00045274",59,3,4,6,9,5,9,0,8,15
"00CNFC0027","E00045275",187,27,17,29,44,17,13,12,11,17
"00CNFC0028","E00045276",97,3,6,5,11,20,10,5,20,17
"00CNFC0029","E00045277",130,7,8,9,18,25,10,8,21,24
"00CNFC0030","E00045278",194,28,41,35,26,15,7,15,12,15
"00CNFC0031","E00045279",124,20,15,16,25,8,6,5,11,18
"00CNFC0032","E00045280",106,10,3,12,20,12,10,9,12,18
"00CNFC0033","E00045281",101,9,4,8,16,16,4,14,12,18
"00CNFC0034","E00045282",117,17,10,19,21,11,8,7,12,12
"00CNFC0035","E00045283",130,15,12,7,16,12,17,10,19,22
"00CNFC0036","E00045284",95,5,4,8,13,9,6,12,18,20
