
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFW0054","E00046660",86,12,3,6,9,11,4,7,13,21
"00CNFW0055","E00046661",98,8,3,8,5,13,12,13,15,21
"00CNFW0056","E00046662",87,7,4,7,12,12,9,7,11,18
"00CNFW0057","E00046663",89,7,3,7,16,6,7,6,14,23
"00CNFW0058","E00046664",60,3,0,4,11,3,5,9,11,14
"00CNFW0059","E00046665",84,6,12,5,9,9,6,7,13,17
"00CNFW0060","E00046666",72,0,3,5,10,8,9,6,15,16
"00CNFW0061","E00046667",81,6,3,5,7,11,9,6,16,18
"00CNFW0062","E00046668",62,3,7,3,9,6,4,4,11,15
"00CNFW0063","E00046669",115,11,0,6,11,21,12,11,27,16
"00CNFW0064","E00046670",64,4,0,3,13,7,6,6,8,17
"00CNFW0065","E00046671",48,3,0,3,3,5,6,4,10,14
"00CNFW0066","E00046672",75,6,5,10,11,4,9,7,8,15
"00CNFW0067","E00046673",46,0,4,3,3,3,4,6,13,10
"00CNFW0068","E00046674",60,3,7,4,3,0,4,5,23,11
"00CNFW0069","E00046675",63,6,3,3,5,3,6,7,22,8
"00CNFW0070","E00046676",96,16,3,4,8,7,4,11,19,24
"00CNFW0071","E00046677",60,4,3,5,7,3,3,5,24,6
"00CNFX0001","E00046678",148,22,10,12,25,19,9,11,18,22
"00CNFX0002","E00046679",153,13,12,22,33,24,16,8,12,13
"00CNFX0003","E00046680",131,20,11,13,26,18,5,6,16,16
"00CNFX0004","E00046681",175,30,26,30,26,17,8,10,16,12
"00CNFX0005","E00046682",65,3,4,3,12,6,6,11,5,15
"00CNFX0006","E00046683",104,5,10,11,15,12,10,9,12,20
"00CNFX0007","E00046684",159,20,11,18,23,24,16,8,22,17
"00CNFX0008","E00046685",127,15,10,15,29,17,10,8,9,14
"00CNFX0009","E00046686",178,38,18,26,32,17,11,9,19,8
"00CNFX0010","E00046687",74,3,3,5,8,8,10,7,12,18
"00CNFX0011","E00046688",109,9,11,15,20,13,7,6,18,10
"00CNFX0012","E00046689",135,13,14,12,25,24,11,9,14,13
"00CNFX0013","E00046690",129,18,15,22,25,13,10,5,7,14
"00CNFX0014","E00046691",103,9,9,13,12,7,11,10,11,21
"00CNFX0015","E00046692",130,11,4,14,23,16,10,10,16,26
"00CNFX0016","E00046693",114,16,9,17,14,14,19,8,9,8
"00CNFX0017","E00046694",82,3,3,5,6,17,6,13,14,15
"00CNFX0018","E00046695",150,20,12,21,25,25,19,6,12,10
"00CNFX0019","E00046696",96,7,8,12,13,12,8,7,11,18
"00CNFX0020","E00046697",140,18,4,11,20,23,14,9,17,24
"00CNFX0021","E00046698",109,8,4,5,14,16,10,14,17,21
"00CNFX0022","E00046699",76,5,4,10,8,11,8,5,10,15
"00CNFX0023","E00046700",117,8,5,15,19,19,8,10,9,24
"00CNFX0024","E00046701",38,3,0,6,3,6,7,0,6,7
"00CNFX0025","E00046702",171,16,24,22,23,29,5,13,20,19
"00CNFX0026","E00046703",97,7,9,13,12,13,14,8,10,11
"00CNFX0027","E00046704",67,3,5,4,11,9,6,5,10,14
"00CNFX0028","E00046705",97,8,7,11,23,12,9,6,9,12
"00CNFX0029","E00046706",148,25,13,15,20,22,10,10,16,17
"00CNFX0030","E00046707",74,4,3,11,11,8,7,7,11,12
"00CNFX0031","E00046708",125,10,8,11,18,12,11,17,17,21
"00CNFX0032","E00046709",149,27,8,18,21,21,8,12,13,21
"00CNFX0033","E00046710",100,4,8,12,10,12,6,10,18,20
"00CNFX0034","E00046711",91,9,7,9,11,10,9,9,13,14
"00CNFX0035","E00046712",115,9,6,10,18,15,15,7,15,20
"00CNFX0036","E00046713",59,7,0,3,8,11,4,6,5,15
"00CNFX0037","E00046714",60,5,0,6,8,8,7,5,7,14
"00CNFX0038","E00046715",94,7,4,12,12,11,10,7,12,19
"00CNFX0039","E00046716",91,6,3,9,14,13,10,6,10,20
"00CNFX0040","E00046717",111,12,5,12,19,16,10,4,16,17
"00CNFX0041","E00046718",60,6,0,3,6,10,11,3,6,15
"00CNFX0042","E00046719",182,18,12,17,36,20,13,19,25,22
"00CNFX0043","E00046720",163,14,5,15,34,29,10,8,27,21
"00CNFX0044","E00046721",147,13,7,15,19,25,18,9,20,21
"00CNFX0045","E00046722",174,18,10,22,30,24,14,14,25,17
"00CNFX0046","E00046723",139,13,3,16,21,17,12,6,29,22
"00CNFX0047","E00046724",185,19,9,13,31,32,17,14,28,22
"00CNFX0048","E00046725",92,6,5,15,8,12,9,11,15,11
"00CNFX0049","E00046726",153,23,13,21,31,20,11,7,16,11
"00CNFX0050","E00046727",148,19,34,29,26,9,7,9,7,8
"00CNFX0051","E00046728",107,13,10,18,20,14,4,10,7,11
"00CNFX0052","E00046729",118,21,31,17,22,8,6,7,0,6
"00CNFX0053","E00046730",137,29,44,21,11,9,5,6,7,5
"00CNFX0054","E00046731",134,23,52,27,11,7,0,5,3,6
"00CNFX0055","E00046732",78,13,7,6,13,9,3,7,7,13
"00CNFX0056","E00046733",91,7,7,4,8,11,8,11,14,21
"00CNFX0057","E00046734",128,10,18,23,15,17,14,6,9,16
"00CNFX0058","E00046735",176,19,52,31,23,11,13,9,5,13
"00CNFX0059","E00046736",177,16,13,22,33,27,13,12,18,23
"00CNFX0060","E00046737",142,18,10,24,24,17,11,9,12,17
"00CNFX0061","E00046738",170,26,24,30,30,23,10,9,7,11
"00CNFX0062","E00046739",160,21,17,14,25,15,9,9,17,33
"00CNFX0063","E00046740",116,12,6,10,17,24,9,7,13,18
"00CNFX0064","E00046741",96,8,10,10,23,9,10,3,10,13
"00CNFX0065","E00046742",178,12,26,32,27,21,17,17,15,11
"00CNFX0066","E00046743",147,14,21,26,29,18,8,8,16,7
"00CNFX0067","E00046744",190,26,36,34,32,17,10,9,11,15
"00CNFX0068","E00046745",178,19,13,23,36,21,14,13,19,20
"00CNFX0069","E00046746",156,21,13,21,20,17,18,12,16,18
"00CNFX0070","E00046747",104,12,9,17,12,9,12,6,13,14
"00CNFX0071","E00046748",167,19,14,21,30,19,16,17,15,16
"00CNFX0072","E00046749",164,23,23,26,33,21,9,14,3,12
"00CNFX0073","E00046750",206,28,29,37,37,27,16,8,11,13
"00CNFX0074","E00046751",191,15,12,20,42,35,14,13,21,19
"00CNFX0075","E00046752",142,16,15,19,22,23,9,9,22,7
"00CNFX0076","E00046753",142,12,13,29,19,13,10,15,14,17
"00CNFX0077","E00046754",123,12,9,9,16,15,16,12,13,21
"00CNFX0078","E00046755",149,23,18,20,25,23,12,6,7,15
"00CNFX0079","E00046756",111,17,9,17,16,15,6,12,8,11
"00CNFX0080","E00046757",153,11,8,16,28,27,12,9,19,23
"00CNFX0081","E00046758",159,26,16,16,24,22,11,10,13,21
"00CNFY0001","E00046759",128,11,5,12,22,24,5,12,12,25
"00CNFY0002","E00046760",172,19,11,19,29,22,14,11,23,24
"00CNFY0003","E00046761",128,15,6,16,21,14,7,8,17,24
"00CNFY0004","E00046762",146,16,11,16,24,19,10,17,16,17
"00CNFY0005","E00046763",225,33,14,28,35,34,15,22,26,18
"00CNFY0006","E00046764",151,13,12,21,22,23,14,10,22,14
"00CNFY0007","E00046765",153,14,6,13,29,28,7,12,23,21
"00CNFY0008","E00046766",135,13,4,15,17,20,13,15,18,20
"00CNFY0009","E00046767",142,14,15,20,18,19,13,10,18,15
"00CNFY0010","E00046768",91,12,7,6,21,7,11,4,18,5
"00CNFY0011","E00046769",134,13,5,20,22,18,8,8,20,20
"00CNFY0012","E00046770",120,18,6,11,20,21,10,6,10,18
"00CNFY0013","E00046771",153,16,8,20,22,24,13,13,23,14
"00CNFY0014","E00046772",166,19,13,17,28,25,12,8,23,21
"00CNFY0015","E00046773",103,16,11,5,11,15,9,12,12,12
"00CNFY0016","E00046774",142,24,12,14,21,24,6,11,16,14
"00CNFY0017","E00046775",144,14,6,19,24,31,12,10,15,13
"00CNFY0018","E00046776",173,17,7,14,31,27,14,12,21,30
"00CNFY0019","E00046777",193,28,16,25,35,18,18,12,21,20
"00CNFY0020","E00046778",142,11,7,21,24,24,11,10,17,17
"00CNFY0021","E00046779",146,23,7,15,23,19,7,13,18,21
"00CNFY0022","E00046780",178,12,8,22,32,34,12,19,22,17
"00CNFY0023","E00046781",142,14,7,21,25,22,9,10,16,18
"00CNFY0024","E00046782",108,7,6,9,15,26,6,12,12,15
"00CNFY0025","E00046783",158,14,12,15,25,21,10,13,26,22
"00CNFY0026","E00046784",114,18,8,19,17,13,9,8,12,10
"00CNFY0027","E00046785",172,11,9,21,33,38,7,14,15,24
"00CNFY0028","E00046786",137,21,8,16,22,21,4,10,11,24
"00CNFY0029","E00046787",110,8,0,6,20,14,12,8,20,22
"00CNFY0030","E00046788",110,10,5,6,17,20,10,8,11,23
"00CNFY0031","E00046789",121,5,5,10,19,22,10,12,17,21
"00CNFY0032","E00046790",89,5,5,6,11,13,5,11,17,16
"00CNFY0033","E00046791",107,4,3,3,9,14,14,14,14,32
"00CNFY0034","E00046792",102,5,5,10,13,14,12,9,23,11
"00CNFY0035","E00046793",136,7,6,21,29,28,10,5,13,17
"00CNFY0036","E00046794",77,11,3,7,5,12,7,9,8,15
"00CNFY0037","E00046795",104,5,5,6,12,20,6,10,18,22
"00CNFY0038","E00046796",83,8,3,3,6,17,5,11,17,13
"00CNFY0039","E00046797",117,10,3,9,12,28,9,6,17,23
"00CNFY0040","E00046798",167,17,15,22,25,29,14,9,18,18
"00CNFY0041","E00046799",87,5,0,5,14,10,7,14,10,22
"00CNFY0042","E00046800",112,11,5,5,17,21,9,12,16,16
"00CNFY0043","E00046801",130,8,3,15,30,21,12,10,18,13
"00CNFY0044","E00046802",83,4,3,5,6,15,11,3,14,22
"00CNFY0045","E00046803",137,8,5,12,21,20,12,12,20,27
"00CNFY0046","E00046804",99,11,7,5,10,20,10,8,16,12
"00CNFY0047","E00046805",175,20,9,16,23,27,21,17,15,27
"00CNFY0048","E00046806",174,19,4,17,32,30,12,20,21,19
"00CNFY0049","E00046807",117,14,8,18,13,16,10,8,21,9
"00CNFY0050","E00046808",150,18,12,15,26,23,14,5,21,16
"00CNFY0051","E00046809",110,10,10,15,22,15,11,7,14,6
"00CNFY0052","E00046810",101,12,5,14,21,19,7,8,9,6
"00CNFY0053","E00046811",124,14,8,11,13,28,8,10,16,16
"00CNFY0054","E00046812",108,13,3,9,23,21,3,7,19,10
"00CNFY0055","E00046813",127,12,7,11,27,14,12,12,13,19
"00CNFY0056","E00046814",153,11,8,12,32,20,14,17,19,20
"00CNFY0057","E00046815",115,12,6,7,22,22,11,4,16,15
"00CNFY0058","E00046816",132,10,8,15,16,21,21,10,14,17
"00CNFY0059","E00046817",106,12,4,11,16,20,9,10,12,12
"00CNFY0060","E00046818",136,15,0,11,30,16,11,16,17,20
"00CNFY0061","E00046819",130,10,3,15,21,24,7,8,22,20
"00CNFY0062","E00046820",156,13,7,24,23,28,9,17,18,17
"00CNFY0063","E00046821",83,6,5,11,13,14,5,8,8,13
"00CNFY0064","E00046822",67,5,11,5,14,8,8,4,4,8
"00CNFY0065","E00046823",156,16,6,16,36,20,10,12,24,16
"00CNFY0066","E00046824",111,11,8,11,18,21,3,8,12,19
"00CNFY0067","E00046825",96,10,6,7,17,6,9,9,13,19
"00CNFY0068","E00046826",167,20,10,15,36,24,8,11,25,18
"00CNFY0069","E00046827",147,17,4,18,28,21,7,10,19,23
"00CNFY0070","E00046828",154,24,6,16,23,20,10,6,23,26
"00CNFY0071","E00046829",153,12,7,18,22,31,9,11,20,23
"00CNFY0072","E00046830",184,15,12,21,32,26,13,11,27,27
"00CNFZ0001","E00046831",172,22,11,20,25,26,13,14,21,20
"00CNFZ0002","E00046832",166,17,8,21,29,23,9,13,22,24
"00CNFZ0003","E00046833",154,13,6,16,29,30,6,16,16,22
"00CNFZ0004","E00046834",169,21,19,30,30,18,10,11,16,14
"00CNFZ0005","E00046835",61,8,3,6,10,6,6,5,4,13
"00CNFZ0006","E00046836",116,15,8,11,16,12,8,8,17,21
"00CNFZ0007","E00046837",157,23,14,22,29,21,6,10,15,17
"00CNFZ0008","E00046838",151,31,13,16,26,22,9,16,10,8
"00CNFZ0009","E00046839",19,3,3,3,3,3,0,0,0,4
"00CNFZ0010","E00046840",164,13,13,20,25,26,6,14,20,27
"00CNFZ0011","E00046841",131,14,9,17,25,15,7,6,19,19
"00CNFZ0012","E00046842",208,24,12,21,41,36,13,17,21,23
"00CNFZ0013","E00046843",145,14,7,12,32,26,10,14,12,18
"00CNFZ0014","E00046844",164,19,5,18,25,25,11,11,23,27
"00CNFZ0015","E00046845",115,13,8,14,14,16,13,9,9,19
"00CNFZ0016","E00046846",161,19,7,24,27,25,8,9,23,19
"00CNFZ0017","E00046847",134,14,0,16,19,21,13,19,16,16
"00CNFZ0018","E00046848",73,6,5,9,14,12,6,5,8,8
"00CNFZ0019","E00046849",121,12,10,19,16,14,10,13,10,17
"00CNFZ0020","E00046850",79,0,5,4,18,11,3,8,16,14
"00CNFZ0021","E00046851",157,19,8,14,32,25,9,13,19,18
"00CNFZ0022","E00046852",104,5,4,4,14,21,17,10,17,12
"00CNFZ0023","E00046853",166,29,14,22,24,20,12,15,14,16
"00CNFZ0024","E00046854",171,23,6,22,33,31,14,12,16,14
"00CNFZ0025","E00046855",121,13,10,11,19,17,8,16,10,17
"00CNFZ0026","E00046856",143,11,13,23,24,22,8,16,14,12
"00CNFZ0027","E00046857",179,7,20,27,32,21,13,15,22,22
"00CNFZ0028","E00046858",125,19,11,19,25,14,8,7,11,11
"00CNFZ0029","E00046859",138,14,16,18,21,21,10,7,12,19
"00CNFZ0030","E00046860",143,14,12,19,22,22,10,13,13,18
"00CNFZ0031","E00046861",143,14,18,16,27,23,5,8,13,19
"00CNFZ0032","E00046862",133,11,16,17,21,17,8,10,17,16
"00CNFZ0033","E00046863",139,13,9,16,26,19,11,5,20,20
"00CNFZ0034","E00046864",167,18,9,21,36,25,11,10,18,19
"00CNFZ0035","E00046865",138,25,9,15,25,21,7,10,17,9
"00CNFZ0036","E00046866",145,16,10,19,22,27,9,14,16,12
"00CNFZ0037","E00046867",115,11,9,19,18,12,9,4,21,12
"00CNFZ0038","E00046868",119,14,13,15,16,17,5,11,14,14
"00CNFZ0039","E00046869",126,15,13,18,23,15,10,10,10,12
"00CNFZ0040","E00046870",131,8,11,20,19,24,8,6,21,14
"00CNFZ0041","E00046871",115,11,10,19,9,21,8,8,14,15
"00CNFZ0042","E00046872",182,12,10,7,30,4,4,57,7,51
"00CNFZ0043","E00046873",154,9,12,23,26,11,13,17,18,25
"00CNFZ0044","E00046874",164,15,18,22,25,15,14,12,17,26
"00CNFZ0045","E00046875",164,16,18,19,23,23,8,17,20,20
"00CNFZ0046","E00046876",159,19,19,18,24,24,9,16,14,16
"00CNFZ0047","E00046877",136,15,12,21,19,15,8,13,15,18
"00CNFZ0048","E00046878",152,11,10,26,36,24,8,10,14,13
"00CNFZ0049","E00046879",155,14,10,22,26,32,5,7,25,14
"00CNFZ0050","E00046880",114,15,8,16,20,13,10,9,13,10
"00CNFZ0051","E00046881",156,19,18,18,24,24,12,9,15,17
"00CNFZ0052","E00046882",164,17,11,15,22,25,5,18,24,27
"00CNFZ0053","E00046883",148,17,13,15,28,20,13,10,16,16
"00CNFZ0054","E00046884",175,22,10,18,25,37,9,13,23,18
"00CNFZ0055","E00046885",183,23,21,19,27,30,13,15,16,19
"00CNFZ0056","E00046886",191,19,12,23,33,30,12,11,25,26
"00CNFZ0057","E00046887",151,21,11,18,18,26,13,14,15,15
"00CNFZ0058","E00046888",124,13,7,17,26,15,7,12,14,13
"00CNFZ0059","E00046889",167,12,12,27,26,22,20,15,14,19
"00CNFZ0060","E00046890",119,10,10,8,19,21,13,8,14,16
"00CNFZ0061","E00046891",160,22,8,14,25,18,8,15,26,24
"00CNFZ0062","E00046892",149,18,16,23,25,21,10,8,16,12
"00CNFZ0063","E00046893",134,15,15,19,30,17,5,11,11,11
"00CNFZ0064","E00046894",134,18,7,16,27,21,16,4,10,15
"00CNFZ0065","E00046895",137,18,5,14,18,26,9,11,23,13
"00CNFZ0066","E00046896",158,16,13,22,23,20,10,13,21,20
"00CNFZ0067","E00046897",151,13,20,16,26,28,7,9,21,11
"00CNFZ0068","E00046898",130,19,10,17,19,10,11,13,17,14
"00CNFZ0069","E00046899",163,14,13,33,23,21,11,9,20,19
"00CNFZ0070","E00046900",136,17,8,14,26,13,12,6,15,25
"00CNFZ0071","E00046901",188,17,11,27,25,34,15,14,20,25
"00CNFZ0072","E00046902",140,12,8,20,23,21,4,14,22,16
"00CNFZ0073","E00046903",173,23,14,26,25,31,6,10,17,21
"00CNFZ0074","E00046904",187,28,17,25,35,18,8,15,22,19
"00CNGA0001","E00046905",204,18,12,29,50,25,14,13,19,24
"00CNGA0002","E00046906",101,8,5,12,10,14,8,14,11,19
"00CNGA0003","E00046907",77,3,8,4,10,12,8,7,14,11
"00CNGA0004","E00046908",148,24,15,25,32,12,11,5,9,15
"00CNGA0005","E00046909",103,8,8,19,16,11,7,14,7,13
"00CNGA0006","E00046910",163,27,33,23,35,15,6,8,8,8
"00CNGA0007","E00046911",189,49,52,20,29,12,3,4,6,14
"00CNGA0008","E00046912",158,36,42,32,11,7,8,8,4,10
"00CNGA0009","E00046913",154,21,20,13,33,10,12,11,14,20
"00CNGA0010","E00046914",79,9,13,7,6,11,5,9,5,14
"00CNGA0011","E00046915",155,27,18,27,36,14,4,9,10,10
"00CNGA0012","E00046916",148,24,17,23,21,12,15,11,13,12
"00CNGA0013","E00046917",131,21,27,27,19,7,10,9,5,6
"00CNGA0014","E00046918",172,24,80,24,15,8,5,7,5,4
"00CNGA0015","E00046919",147,28,48,25,18,8,3,6,3,8
"00CNGA0016","E00046920",104,12,13,13,19,12,5,7,13,10
"00CNGA0017","E00046921",141,14,20,17,27,19,8,12,8,16
"00CNGA0018","E00046922",158,20,22,24,24,25,9,8,11,15
"00CNGA0019","E00046923",188,23,22,40,30,20,12,15,13,13
"00CNGA0020","E00046924",166,22,20,28,28,19,9,17,12,11
"00CNGA0021","E00046925",171,37,25,25,29,20,7,4,13,11
"00CNGA0022","E00046926",141,19,49,25,18,7,8,3,4,8
"00CNGA0023","E00046927",138,13,18,25,21,24,12,6,11,8
"00CNGA0024","E00046928",143,18,21,19,20,17,9,12,14,13
"00CNGA0025","E00046929",174,21,26,29,34,21,8,7,13,15
"00CNGA0026","E00046930",119,8,8,17,11,14,14,7,15,25
"00CNGA0027","E00046931",167,20,20,26,27,28,14,6,8,18
"00CNGA0028","E00046932",104,13,19,13,12,10,7,5,9,16
"00CNGA0029","E00046933",63,0,3,7,7,13,5,9,7,12
"00CNGA0030","E00046934",155,31,25,24,21,7,10,12,14,11
"00CNGA0031","E00046935",168,25,22,17,30,20,14,9,13,18
"00CNGA0032","E00046936",167,21,14,25,27,16,19,9,18,18
"00CNGA0033","E00046937",139,22,15,23,21,16,14,5,10,13
"00CNGA0034","E00046938",154,28,21,14,22,9,12,23,13,12
"00CNGA0035","E00046939",114,18,18,17,18,10,3,8,9,13
"00CNGA0036","E00046940",96,10,12,11,11,13,6,14,11,8
"00CNGA0037","E00046941",133,14,9,19,16,20,13,17,8,17
"00CNGA0038","E00046942",123,12,9,22,20,19,17,3,10,11
"00CNGA0039","E00046943",79,9,10,8,8,10,7,10,11,6
"00CNGA0040","E00046944",101,14,10,18,17,11,10,3,9,9
"00CNGA0041","E00046945",114,9,7,14,24,16,10,3,18,13
"00CNGA0042","E00046946",102,4,0,8,18,15,8,14,14,21
"00CNGA0043","E00046947",115,9,8,16,18,10,6,8,16,24
"00CNGA0044","E00046948",134,18,17,18,23,17,6,8,14,13
"00CNGA0045","E00046949",133,9,7,16,20,24,11,11,18,17
"00CNGA0046","E00046950",60,4,5,11,9,3,6,3,4,15
"00CNGA0047","E00046951",128,12,12,13,23,19,9,7,17,16
"00CNGA0048","E00046952",71,4,10,8,9,9,7,6,6,12
"00CNGA0049","E00046953",122,6,4,9,10,19,10,9,20,35
"00CNGA0050","E00046954",120,15,10,13,23,9,6,14,13,17
"00CNGA0051","E00046955",152,30,23,23,19,13,13,7,9,15
"00CNGA0052","E00046956",100,8,3,8,11,13,13,7,17,20
"00CNGA0053","E00046957",88,7,0,7,18,8,11,7,14,16
"00CNGA0054","E00046958",112,8,12,11,12,15,15,9,9,21
"00CNGA0055","E00046959",56,7,3,6,11,0,6,0,9,14
"00CNGA0056","E00046960",84,6,3,15,10,10,7,5,9,19
"00CNGA0057","E00046961",179,19,16,22,27,18,17,14,24,22
"00CNGA0058","E00046962",84,11,7,8,12,10,7,4,11,14
"00CNGA0059","E00046963",88,9,4,7,4,8,12,7,16,21
"00CNGA0060","E00046964",116,11,9,8,10,14,15,9,15,25
"00CNGA0061","E00046965",112,9,7,11,8,10,10,7,21,29
"00CNGA0062","E00046966",123,10,5,12,24,20,4,8,14,26
"00CNGA0063","E00046967",214,55,59,19,27,13,8,14,10,9
"00CNGA0064","E00046968",126,19,26,22,22,11,8,6,8,4
"00CNGA0065","E00046969",104,29,25,11,20,3,0,5,4,7
"00CNGA0066","E00046970",92,15,16,12,22,5,3,3,6,10
"00CNGA0067","E00046971",153,20,39,29,21,11,10,9,7,7
"00CNGB0001","E00046972",97,5,18,8,13,15,3,13,11,11
"00CNGB0002","E00046973",73,6,7,13,9,8,3,6,9,12
"00CNGB0003","E00046974",55,5,4,7,14,8,5,0,7,5
"00CNGB0004","E00046975",112,13,12,10,9,10,14,12,11,21
"00CNGB0005","E00046976",55,3,4,5,12,0,3,5,5,18
"00CNGB0006","E00046977",122,12,8,7,17,18,14,12,20,14
"00CNGB0007","E00046978",139,15,21,22,23,9,6,14,15,14
"00CNGB0008","E00046979",187,25,32,29,27,15,8,11,27,13
"00CNGB0009","E00046980",107,13,5,11,14,9,8,10,15,22
"00CNGB0010","E00046981",93,4,9,6,3,12,6,15,13,25
"00CNGB0011","E00046982",70,3,5,11,5,4,10,4,15,13
"00CNGB0012","E00046983",51,8,9,9,5,4,0,0,7,9
"00CNGB0013","E00046984",88,6,4,6,11,8,7,13,17,16
"00CNGB0014","E00046985",102,9,5,8,9,7,4,21,8,31
"00CNGB0015","E00046986",94,11,5,10,11,16,9,6,13,13
"00CNGB0016","E00046987",105,15,11,7,25,8,5,12,14,8
"00CNGB0017","E00046988",152,19,18,22,23,18,7,13,16,16
"00CNGB0018","E00046989",153,21,17,21,19,13,10,9,25,18
"00CNGB0019","E00046990",146,13,38,19,18,9,8,7,23,11
"00CNGB0020","E00046991",142,13,23,19,22,12,8,15,20,10
"00CNGB0021","E00046992",129,14,12,18,21,16,10,10,10,18
"00CNGB0022","E00046993",152,20,27,22,23,10,9,17,16,8
"00CNGB0023","E00046994",147,19,17,24,23,15,8,10,19,12
"00CNGB0024","E00046995",139,11,20,22,27,12,10,8,17,12
"00CNGB0025","E00046996",175,24,30,23,36,9,9,13,18,13
"00CNGB0026","E00046997",48,0,7,3,6,8,4,4,0,16
"00CNGB0027","E00046998",177,25,32,31,20,12,6,11,28,12
"00CNGB0028","E00046999",159,16,26,21,19,16,6,6,26,23
"00CNGB0029","E00047000",195,30,48,27,32,13,5,13,17,10
"00CNGB0030","E00047001",156,27,19,18,25,8,10,9,23,17
"00CNGB0031","E00047002",191,26,32,25,35,21,12,9,16,15
"00CNGB0032","E00047003",154,30,39,18,14,11,7,13,15,7
"00CNGB0033","E00047004",162,18,16,27,18,17,12,18,20,16
"00CNGB0034","E00047005",68,5,4,11,11,5,6,4,7,15
"00CNGB0035","E00047006",78,15,8,14,8,7,3,5,11,7
"00CNGB0036","E00047007",161,29,18,19,21,15,11,7,24,17
"00CNGB0037","E00047008",242,47,48,34,28,29,13,14,14,15
"00CNGB0038","E00047009",182,22,34,25,18,17,11,12,31,12
"00CNGB0039","E00047010",107,14,21,10,22,4,0,10,13,13
"00CNGB0040","E00047011",111,12,7,13,22,12,12,6,12,15
"00CNGB0041","E00047012",118,15,13,19,26,8,10,4,14,9
"00CNGB0042","E00047013",142,10,12,17,19,19,8,17,26,14
"00CNGB0043","E00047014",125,16,40,10,14,13,0,9,10,13
"00CNGB0044","E00047015",125,7,13,12,14,12,8,3,24,32
"00CNGB0045","E00047016",126,19,18,16,20,10,10,6,19,8
"00CNGB0046","E00047017",108,14,10,13,18,11,7,12,11,12
"00CNGB0047","E00047018",70,6,5,6,8,0,3,22,0,20
"00CNGB0048","E00047019",118,10,14,22,19,10,11,8,9,15
"00CNGB0049","E00047020",123,5,8,21,18,11,5,7,19,29
"00CNGB0050","E00047021",108,15,9,17,14,17,11,4,11,10
"00CNGB0051","E00047022",144,11,22,26,20,11,5,12,14,23
"00CNGB0052","E00047023",40,3,0,3,7,0,3,13,0,11
"00CNGB0053","E00047024",100,7,6,12,14,10,14,11,12,14
"00CNGB0054","E00047025",183,26,38,23,24,10,6,15,22,19
"00CNGB0055","E00047026",139,17,24,25,24,4,17,13,7,8
"00CNGB0056","E00047027",168,11,19,9,19,21,8,11,36,34
"00CNGB0057","E00047028",137,10,21,35,20,9,10,13,11,8
"00CNGB0058","E00047029",42,0,3,9,3,0,3,9,5,10
"00CNGB0059","E00047030",110,10,7,15,14,12,9,8,23,12
"00CNGB0060","E00047031",179,18,12,18,25,20,3,19,38,26
"00CNGB0061","E00047032",115,15,8,5,16,11,12,11,19,18
"00CNGB0062","E00047033",139,5,11,21,26,10,6,8,29,23
"00CNGB0063","E00047034",85,10,7,7,12,7,7,5,13,17
"00CNGB0064","E00047035",178,27,16,21,20,19,6,11,33,25
"00CNGB0065","E00047036",101,3,12,11,13,12,7,6,20,17
"00CNGB0066","E00047037",142,14,9,10,27,16,4,16,28,18
"00CNGB0067","E00047038",75,5,4,7,13,7,8,11,13,7
"00CNGB0068","E00047039",88,6,4,9,17,12,5,8,14,13
"00CNGB0069","E00047040",122,9,10,13,17,16,6,7,24,20
"00CNGB0070","E00047041",122,18,14,18,25,6,9,12,8,12
"00CNGB0071","E00047042",81,8,3,5,9,7,7,7,18,17
"00CNGB0072","E00047043",127,16,11,10,16,15,6,12,22,19
"00CNGB0073","E00047044",102,12,3,12,13,17,9,5,13,18
"00CNGB0074","E00047045",99,7,12,12,12,9,4,10,18,15
"00CNGB0075","E00047046",63,4,5,9,13,5,4,8,3,12
"00CNGB0076","E00047047",94,8,6,17,8,8,12,3,16,16
"00CNGB0077","E00047048",133,11,17,20,15,7,9,9,21,24
"00CNGB0078","E00047049",102,12,3,14,13,12,8,6,20,14
"00CNGB0079","E00047050",99,13,3,10,9,15,7,5,17,20
"00CNGB0080","E00047051",115,9,9,15,9,12,15,10,20,16
"00CNGB0081","E00047052",124,13,10,23,8,13,10,8,20,19
"00CNGB0082","E00047053",111,11,13,15,8,6,10,8,22,18
"00CNGB0083","E00047054",77,8,9,9,7,9,7,10,8,10
"00CNGB0084","E00047055",90,4,7,6,15,9,9,13,15,12
"00CNGC0001","E00047056",116,8,29,27,12,3,7,5,8,17
"00CNGC0002","E00047057",98,4,14,15,10,3,11,16,4,21
"00CNGC0003","E00047058",113,5,22,24,17,7,12,9,0,17
"00CNGC0004","E00047059",109,10,20,10,15,14,7,8,5,20
"00CNGC0005","E00047060",68,7,15,14,6,3,5,7,0,11
"00CNGC0006","E00047061",67,10,20,9,8,3,3,0,5,9
"00CNGC0007","E00047062",160,15,32,32,32,15,8,8,11,7
