
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S73:1 (Total persons : Total persons )","S73:2 (Total persons : Agriculture forestry and fishing )","S73:3 (Total persons : Energy and water )","S73:4 (Total persons : Mining )","S73:5 (Total persons : Manufacturing metal etc )","S73:6 (Total persons : Other manufacturing )","S73:7 (Total persons : Construction )","S73:8 (Total persons : Distribution and catering )","S73:9 (Total persons : Transport )","S73:10 (Total persons : Banking, finance etc )","S73:11 (Total persons : Other services )","S73:12 (Total persons : Not stated, inadequately described, or workplace outside UK )","S73:13 (Males aged 16 and over : Total persons )","S73:14 (Males aged 16 and over : Agriculture forestry and fishing )","S73:15 (Males aged 16 and over : Energy and water )","S73:16 (Males aged 16 and over : Mining )","S73:17 (Males aged 16 and over : Manufacturing metal etc )","S73:18 (Males aged 16 and over : Other manufacturing )","S73:19 (Males aged 16 and over : Construction )","S73:20 (Males aged 16 and over : Distribution and catering )","S73:21 (Males aged 16 and over : Transport )","S73:22 (Males aged 16 and over : Banking, finance etc )","S73:23 (Males aged 16 and over : Other services )","S73:24 (Males aged 16 and over : Not stated, inadequately described, or workplace outside UK )","S73:85 (Females aged 16 and over : Total persons )","S73:86 (Females aged 16 and over : Agriculture forestry and fishing )","S73:87 (Females aged 16 and over : Energy and water )","S73:88 (Females aged 16 and over : Mining )","S73:89 (Females aged 16 and over : Manufacturing metal etc )","S73:90 (Females aged 16 and over : Other manufacturing )","S73:91 (Females aged 16 and over : Construction )","S73:92 (Females aged 16 and over : Distribution and catering )","S73:93 (Females aged 16 and over : Transport )","S73:94 (Females aged 16 and over : Banking, finance etc )","S73:95 (Females aged 16 and over : Other services )","S73:96 (Females aged 16 and over : Not stated, inadequately described, or workplace outside UK )"
"CNFU52 (Moseley)",60130,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFW01 (Nechells)",60131,10,0,0,3,1,0,1,2,1,1,1,0,6,0,0,1,0,0,1,1,1,1,1,0,4,0,0,2,1,0,0,1,0,0,0,0
"CNFW02 (Nechells)",60132,8,0,0,1,3,0,0,0,1,1,2,0,5,0,0,1,2,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2,0
"CNFW03 (Nechells)",60133,9,0,0,1,2,1,0,0,1,2,2,0,7,0,0,1,1,1,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,1,0
"CNFW04 (Nechells)",60134,10,0,0,1,1,0,1,3,0,1,3,0,6,0,0,1,1,0,1,0,0,1,2,0,4,0,0,0,0,0,0,3,0,0,1,0
"CNFW05 (Nechells)",60135,12,0,0,0,3,0,1,3,0,0,2,3,7,0,0,0,2,0,1,1,0,0,0,3,5,0,0,0,1,0,0,2,0,0,2,0
"CNFW06 (Nechells)",60136,19,0,0,1,6,4,1,2,2,1,2,0,13,0,0,1,3,3,1,1,1,1,2,0,6,0,0,0,3,1,0,1,1,0,0,0
"CNFW07 (Nechells)",60137,12,0,0,1,4,0,0,5,0,0,2,0,10,0,0,1,4,0,0,3,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0
"CNFW08 (Nechells)",60138,10,0,0,0,0,0,1,6,1,2,0,0,3,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,0,0,4,1,2,0,0
"CNFW09 (Nechells)",60139,6,0,0,1,2,0,0,0,1,0,2,0,3,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0
"CNFW10 (Nechells)",60140,17,0,1,2,4,0,2,1,0,2,5,0,7,0,1,2,2,0,2,0,0,0,0,0,10,0,0,0,2,0,0,1,0,2,5,0
"CNFW11 (Nechells)",60141,7,0,0,0,0,1,1,1,1,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,1,0,1,0,0,2,0
"CNFW12 (Nechells)",60142,7,0,1,0,0,1,0,1,1,2,0,1,4,0,0,0,0,0,0,1,1,1,0,1,3,0,1,0,0,1,0,0,0,1,0,0
"CNFW13 (Nechells)",60143,6,0,0,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,2,0
"CNFW14 (Nechells)",60144,6,0,0,0,0,1,2,2,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0
"CNFW15 (Nechells)",60145,5,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
"CNFW16 (Nechells)",60146,15,0,0,2,2,3,0,1,1,1,5,0,7,0,0,2,0,1,0,0,1,1,2,0,8,0,0,0,2,2,0,1,0,0,3,0
"CNFW17 (Nechells)",60147,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"CNFW18 (Nechells)",60148,3,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"CNFW19 (Nechells)",60149,6,0,0,0,2,1,0,1,0,1,1,0,4,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0
"CNFW20 (Nechells)",60150,4,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0
"CNFW21 (Nechells)",60151,13,0,0,1,1,2,0,3,0,1,4,1,7,0,0,1,1,1,0,3,0,0,1,0,6,0,0,0,0,1,0,0,0,1,3,1
"CNFW22 (Nechells)",60152,5,0,0,0,2,1,0,0,0,0,2,0,4,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFW23 (Nechells)",60153,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFW24 (Nechells)",60154,4,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNFW25 (Nechells)",60155,18,0,0,0,7,0,0,3,1,1,5,1,13,0,0,0,6,0,0,3,1,1,1,1,5,0,0,0,1,0,0,0,0,0,4,0
"CNFW26 (Nechells)",60156,17,0,0,0,1,6,0,2,5,1,1,1,14,0,0,0,1,5,0,2,5,0,0,1,3,0,0,0,0,1,0,0,0,1,1,0
"CNFW27 (Nechells)",60157,12,0,0,0,1,2,0,6,0,0,0,3,9,0,0,0,1,2,0,4,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,1
"CNFW28 (Nechells)",60158,7,0,0,1,0,3,0,3,0,0,0,0,6,0,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CNFW29 (Nechells)",60159,4,0,0,2,0,0,0,1,0,1,0,0,4,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFW30 (Nechells)",60160,12,0,0,0,0,5,1,0,0,2,4,0,8,0,0,0,0,4,1,0,0,1,2,0,4,0,0,0,0,1,0,0,0,1,2,0
"CNFW31 (Nechells)",60161,8,0,0,0,4,1,0,2,0,1,0,0,7,0,0,0,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CNFW32 (Nechells)",60162,17,0,0,0,4,1,0,2,4,3,3,0,9,0,0,0,3,0,0,1,4,1,0,0,8,0,0,0,1,1,0,1,0,2,3,0
"CNFW33 (Nechells)",60163,20,0,0,2,2,1,3,5,1,2,2,2,12,0,0,1,2,1,3,2,1,1,0,1,8,0,0,1,0,0,0,3,0,1,2,1
"CNFW34 (Nechells)",60164,18,0,0,1,8,2,0,4,0,1,1,1,10,0,0,1,5,2,0,0,0,0,1,1,8,0,0,0,3,0,0,4,0,1,0,0
"CNFW35 (Nechells)",60165,4,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0
"CNFW36 (Nechells)",60166,16,0,1,0,6,0,0,3,1,4,0,1,10,0,0,0,5,0,0,2,1,1,0,1,6,0,1,0,1,0,0,1,0,3,0,0
"CNFW37 (Nechells)",60167,14,0,0,1,3,1,1,1,2,0,5,0,10,0,0,1,2,0,1,1,1,0,4,0,4,0,0,0,1,1,0,0,1,0,1,0
"CNFW38 (Nechells)",60168,20,0,0,2,2,0,1,9,1,1,4,0,12,0,0,2,2,0,1,6,1,0,0,0,8,0,0,0,0,0,0,3,0,1,4,0
"CNFW39 (Nechells)",60169,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CNFW40 (Nechells)",60170,13,0,0,1,3,2,0,2,1,0,4,0,7,0,0,0,2,1,0,1,1,0,2,0,6,0,0,1,1,1,0,1,0,0,2,0
"CNFW41 (Nechells)",60171,9,0,0,0,3,1,0,3,1,1,0,0,7,0,0,0,2,1,0,2,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0
"CNFW42 (Nechells)",60172,11,0,0,1,6,1,0,0,0,0,3,0,6,0,0,0,5,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,3,0
"CNFW43 (Nechells)",60173,18,0,0,1,4,0,0,6,2,1,3,1,12,0,0,1,4,0,0,3,2,1,0,1,6,0,0,0,0,0,0,3,0,0,3,0
"CNFW44 (Nechells)",60174,8,0,0,0,2,2,0,2,1,0,1,0,5,0,0,0,2,2,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0
"CNFW45 (Nechells)",60175,20,0,0,0,4,0,1,3,2,3,7,0,11,0,0,0,4,0,1,0,2,1,3,0,9,0,0,0,0,0,0,3,0,2,4,0
"CNFW46 (Nechells)",60176,11,0,0,0,1,0,1,1,2,0,5,1,6,0,0,0,0,0,1,1,2,0,1,1,5,0,0,0,1,0,0,0,0,0,4,0
"CNFW47 (Nechells)",60177,19,0,0,0,5,2,0,5,1,1,5,0,12,0,0,0,5,1,0,4,1,1,0,0,7,0,0,0,0,1,0,1,0,0,5,0
"CNFW48 (Nechells)",60178,14,1,0,0,2,2,1,2,0,1,5,0,8,1,0,0,2,1,1,1,0,0,2,0,6,0,0,0,0,1,0,1,0,1,3,0
"CNFW49 (Nechells)",60179,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNFW50 (Nechells)",60180,11,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,10,0
"CNFX01 (Northfield)",60181,30,0,0,0,5,0,2,2,2,4,14,1,16,0,0,0,5,0,2,0,2,2,4,1,14,0,0,0,0,0,0,2,0,2,10,0
"CNFX02 (Northfield)",60182,23,1,0,0,5,1,0,4,3,4,4,1,12,1,0,0,4,0,0,0,3,1,3,0,11,0,0,0,1,1,0,4,0,3,1,1
"CNFX03 (Northfield)",60183,30,0,0,0,5,0,2,9,2,1,11,0,15,0,0,0,5,0,2,4,2,0,2,0,15,0,0,0,0,0,0,5,0,1,9,0
"CNFX04 (Northfield)",60184,32,0,1,2,5,3,4,4,2,2,9,0,17,0,1,1,5,3,3,0,2,0,2,0,15,0,0,1,0,0,1,4,0,2,7,0
"CNFX05 (Northfield)",60185,24,0,0,0,8,0,1,3,0,7,5,0,12,0,0,0,7,0,1,1,0,3,0,0,12,0,0,0,1,0,0,2,0,4,5,0
"CNFX06 (Northfield)",60186,29,0,0,0,2,3,1,8,1,6,8,0,14,0,0,0,2,2,1,4,1,1,3,0,15,0,0,0,0,1,0,4,0,5,5,0
"CNFX07 (Northfield)",60187,28,0,0,2,7,3,1,5,3,1,6,0,17,0,0,1,5,3,1,3,2,0,2,0,11,0,0,1,2,0,0,2,1,1,4,0
"CNFX08 (Northfield)",60188,21,0,1,0,6,2,0,4,1,2,5,0,11,0,1,0,6,0,0,2,0,0,2,0,10,0,0,0,0,2,0,2,1,2,3,0
"CNFX09 (Northfield)",60189,19,0,1,1,1,3,0,1,1,2,9,0,11,0,1,1,1,2,0,1,1,1,3,0,8,0,0,0,0,1,0,0,0,1,6,0
"CNFX10 (Northfield)",60190,31,0,0,2,3,3,2,4,2,3,11,1,17,0,0,2,3,1,2,2,2,2,3,0,14,0,0,0,0,2,0,2,0,1,8,1
"CNFX11 (Northfield)",60191,18,0,0,1,2,1,1,2,0,1,10,0,10,0,0,1,2,1,0,0,0,1,5,0,8,0,0,0,0,0,1,2,0,0,5,0
"CNFX12 (Northfield)",60192,20,0,0,2,4,0,0,7,1,2,4,0,11,0,0,1,2,0,0,4,0,1,3,0,9,0,0,1,2,0,0,3,1,1,1,0
"CNFX13 (Northfield)",60193,11,0,0,0,1,0,0,1,0,1,8,0,7,0,0,0,1,0,0,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,4,0
"CNFX14 (Northfield)",60194,16,1,1,0,2,2,0,1,0,3,6,0,9,1,1,0,2,2,0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,3,4,0
"CNFX15 (Northfield)",60195,40,0,0,0,4,5,4,2,1,9,15,0,19,0,0,0,4,3,3,0,1,4,4,0,21,0,0,0,0,2,1,2,0,5,11,0
"CNFX16 (Northfield)",60196,23,0,0,0,3,4,1,1,3,3,8,0,11,0,0,0,3,1,1,0,2,2,2,0,12,0,0,0,0,3,0,1,1,1,6,0
"CNFX17 (Northfield)",60197,30,0,0,0,4,2,0,6,1,4,13,0,15,0,0,0,4,1,0,5,1,1,3,0,15,0,0,0,0,1,0,1,0,3,10,0
"CNFX18 (Northfield)",60198,26,0,0,1,1,2,3,2,0,5,12,0,13,0,0,1,0,2,3,1,0,1,5,0,13,0,0,0,1,0,0,1,0,4,7,0
"CNFX19 (Northfield)",60199,24,0,1,1,2,1,0,6,0,2,11,0,9,0,0,1,2,1,0,2,0,1,2,0,15,0,1,0,0,0,0,4,0,1,9,0
"CNFX20 (Northfield)",60200,25,0,0,0,1,7,3,3,2,4,5,0,14,0,0,0,1,3,3,2,2,1,2,0,11,0,0,0,0,4,0,1,0,3,3,0
"CNFX21 (Northfield)",60201,13,0,0,0,4,0,1,4,0,0,4,0,6,0,0,0,3,0,1,2,0,0,0,0,7,0,0,0,1,0,0,2,0,0,4,0
"CNFX22 (Northfield)",60202,15,0,0,0,2,3,1,2,2,1,4,0,8,0,0,0,1,2,1,2,1,0,1,0,7,0,0,0,1,1,0,0,1,1,3,0
"CNFX23 (Northfield)",60203,24,0,0,0,3,3,5,4,3,1,5,0,15,0,0,0,3,1,5,2,2,0,2,0,9,0,0,0,0,2,0,2,1,1,3,0
"CNFX24 (Northfield)",60204,24,0,0,1,5,3,0,1,4,1,9,0,15,0,0,0,5,2,0,0,4,1,3,0,9,0,0,1,0,1,0,1,0,0,6,0
"CNFX25 (Northfield)",60205,33,0,0,1,7,2,5,4,1,7,6,0,19,0,0,1,5,1,5,2,0,3,2,0,14,0,0,0,2,1,0,2,1,4,4,0
"CNFX26 (Northfield)",60206,28,0,1,1,6,5,3,1,0,9,2,0,16,0,0,1,5,3,2,0,0,5,0,0,12,0,1,0,1,2,1,1,0,4,2,0
"CNFX27 (Northfield)",60207,30,0,0,1,3,5,1,1,1,11,7,0,17,0,0,1,2,3,0,0,1,6,4,0,13,0,0,0,1,2,1,1,0,5,3,0
"CNFX28 (Northfield)",60208,21,0,0,1,4,3,2,4,0,3,4,0,11,0,0,1,3,2,1,1,0,2,1,0,10,0,0,0,1,1,1,3,0,1,3,0
"CNFX29 (Northfield)",60209,19,0,0,0,4,5,1,1,0,2,6,0,11,0,0,0,4,2,1,1,0,0,3,0,8,0,0,0,0,3,0,0,0,2,3,0
"CNFX30 (Northfield)",60210,14,0,0,0,3,1,0,1,0,3,6,0,8,0,0,0,3,0,0,1,0,2,2,0,6,0,0,0,0,1,0,0,0,1,4,0
"CNFX31 (Northfield)",60211,21,0,0,0,3,2,3,5,1,3,4,0,12,0,0,0,3,2,3,2,1,0,1,0,9,0,0,0,0,0,0,3,0,3,3,0
"CNFX32 (Northfield)",60212,12,0,0,0,1,1,1,4,1,2,2,0,7,0,0,0,1,0,1,2,1,1,1,0,5,0,0,0,0,1,0,2,0,1,1,0
"CNFX33 (Northfield)",60213,16,0,0,0,3,1,2,4,0,3,3,0,11,0,0,0,3,1,2,2,0,2,1,0,5,0,0,0,0,0,0,2,0,1,2,0
"CNFX34 (Northfield)",60214,12,0,1,0,1,2,0,2,1,3,2,0,5,0,1,0,0,0,0,2,1,0,1,0,7,0,0,0,1,2,0,0,0,3,1,0
"CNFX35 (Northfield)",60215,16,0,0,0,2,0,1,8,2,0,3,0,9,0,0,0,2,0,1,3,1,0,2,0,7,0,0,0,0,0,0,5,1,0,1,0
"CNFX36 (Northfield)",60216,9,0,0,0,3,1,0,1,2,0,2,0,5,0,0,0,3,0,0,0,1,0,1,0,4,0,0,0,0,1,0,1,1,0,1,0
"CNFX37 (Northfield)",60217,12,0,0,0,5,0,1,0,0,1,5,0,8,0,0,0,5,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,3,0
"CNFX38 (Northfield)",60218,11,0,0,0,1,2,1,3,0,3,1,0,7,0,0,0,0,1,1,2,0,2,1,0,4,0,0,0,1,1,0,1,0,1,0,0
"CNFX39 (Northfield)",60219,10,0,0,0,3,0,0,0,1,1,5,0,5,0,0,0,2,0,0,0,1,0,2,0,5,0,0,0,1,0,0,0,0,1,3,0
"CNFX40 (Northfield)",60220,11,0,0,0,2,1,1,4,0,1,2,0,7,0,0,0,2,0,1,3,0,0,1,0,4,0,0,0,0,1,0,1,0,1,1,0
"CNFX41 (Northfield)",60221,33,1,0,0,6,2,3,6,6,3,6,0,19,1,0,0,4,1,3,2,6,1,1,0,14,0,0,0,2,1,0,4,0,2,5,0
"CNFX42 (Northfield)",60222,29,0,0,0,6,6,0,5,2,4,6,0,15,0,0,0,4,4,0,2,2,2,1,0,14,0,0,0,2,2,0,3,0,2,5,0
"CNFX43 (Northfield)",60223,10,0,0,0,3,1,2,1,1,1,1,0,7,0,0,0,3,0,2,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0
"CNFX44 (Northfield)",60224,15,0,0,0,5,1,1,3,1,1,3,0,8,0,0,0,3,1,1,1,1,0,1,0,7,0,0,0,2,0,0,2,0,1,2,0
"CNFX45 (Northfield)",60225,31,0,0,2,10,2,4,3,0,1,9,0,19,0,0,2,5,2,4,3,0,1,2,0,12,0,0,0,5,0,0,0,0,0,7,0
"CNFX46 (Northfield)",60226,36,0,0,2,9,6,1,2,0,3,13,0,18,0,0,1,6,3,1,1,0,1,5,0,18,0,0,1,3,3,0,1,0,2,8,0
"CNFX47 (Northfield)",60227,23,1,0,0,6,5,1,3,0,3,4,0,13,1,0,0,5,3,1,0,0,2,1,0,10,0,0,0,1,2,0,3,0,1,3,0
"CNFX48 (Northfield)",60228,41,0,0,2,9,8,4,7,0,4,7,0,17,0,0,2,7,3,3,0,0,1,1,0,24,0,0,0,2,5,1,7,0,3,6,0
"CNFX49 (Northfield)",60229,29,0,0,1,7,3,2,5,1,2,8,0,16,0,0,1,5,1,2,2,1,0,4,0,13,0,0,0,2,2,0,3,0,2,4,0
"CNFY01 (Oscott)",60230,9,0,0,0,2,1,1,3,0,0,2,0,6,0,0,0,1,1,1,2,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0
"CNFY02 (Oscott)",60231,16,0,0,1,4,1,2,4,0,0,4,0,7,0,0,0,1,0,2,2,0,0,2,0,9,0,0,1,3,1,0,2,0,0,2,0
"CNFY03 (Oscott)",60232,15,0,0,0,5,1,0,5,0,1,3,0,7,0,0,0,4,0,0,2,0,0,1,0,8,0,0,0,1,1,0,3,0,1,2,0
"CNFY04 (Oscott)",60233,13,0,0,0,5,1,2,3,0,1,1,0,6,0,0,0,2,1,1,1,0,1,0,0,7,0,0,0,3,0,1,2,0,0,1,0
"CNFY05 (Oscott)",60234,9,0,0,1,4,1,0,0,0,0,3,0,4,0,0,1,2,0,0,0,0,0,1,0,5,0,0,0,2,1,0,0,0,0,2,0
"CNFY06 (Oscott)",60235,12,0,0,2,1,1,1,3,0,0,4,0,6,0,0,1,1,1,1,1,0,0,1,0,6,0,0,1,0,0,0,2,0,0,3,0
"CNFY07 (Oscott)",60236,21,0,1,3,2,2,4,3,0,1,4,1,13,0,1,2,2,2,3,1,0,1,0,1,8,0,0,1,0,0,1,2,0,0,4,0
"CNFY08 (Oscott)",60237,12,0,0,0,2,0,4,2,2,0,2,0,8,0,0,0,2,0,3,0,2,0,1,0,4,0,0,0,0,0,1,2,0,0,1,0
"CNFY09 (Oscott)",60238,12,0,0,0,2,0,1,3,0,2,4,0,4,0,0,0,1,0,1,1,0,0,1,0,8,0,0,0,1,0,0,2,0,2,3,0
"CNFY10 (Oscott)",60239,34,0,0,0,4,1,4,9,1,5,10,0,19,0,0,0,3,0,3,4,1,5,3,0,15,0,0,0,1,1,1,5,0,0,7,0
"CNFY11 (Oscott)",60240,17,0,0,1,2,2,1,3,0,5,3,0,10,0,0,1,1,2,1,2,0,3,0,0,7,0,0,0,1,0,0,1,0,2,3,0
"CNFY12 (Oscott)",60241,20,0,0,0,2,1,1,7,2,2,5,0,9,0,0,0,1,0,1,3,2,1,1,0,11,0,0,0,1,1,0,4,0,1,4,0
"CNFY13 (Oscott)",60242,33,0,0,1,4,1,4,4,2,6,10,1,18,0,0,1,4,0,4,1,1,3,3,1,15,0,0,0,0,1,0,3,1,3,7,0
"CNFY14 (Oscott)",60243,32,0,0,2,9,0,3,8,1,2,7,0,20,0,0,2,6,0,3,4,1,1,3,0,12,0,0,0,3,0,0,4,0,1,4,0
"CNFY15 (Oscott)",60244,26,0,1,1,5,2,3,5,1,1,7,0,14,0,1,1,5,0,3,2,1,1,0,0,12,0,0,0,0,2,0,3,0,0,7,0
"CNFY16 (Oscott)",60245,27,0,0,0,4,3,5,6,0,1,7,1,16,0,0,0,3,1,5,3,0,0,3,1,11,0,0,0,1,2,0,3,0,1,4,0
"CNFY17 (Oscott)",60246,17,0,0,2,3,0,2,3,1,1,5,0,11,0,0,1,2,0,2,2,1,0,3,0,6,0,0,1,1,0,0,1,0,1,2,0
"CNFY18 (Oscott)",60247,28,0,1,0,5,2,1,5,1,4,9,0,16,0,1,0,5,2,1,3,1,2,1,0,12,0,0,0,0,0,0,2,0,2,8,0
"CNFY19 (Oscott)",60248,21,0,0,1,6,0,0,4,1,4,5,0,8,0,0,0,5,0,0,1,1,1,0,0,13,0,0,1,1,0,0,3,0,3,5,0
"CNFY20 (Oscott)",60249,11,0,0,0,2,0,0,2,2,4,1,0,6,0,0,0,2,0,0,1,1,2,0,0,5,0,0,0,0,0,0,1,1,2,1,0
"CNFY21 (Oscott)",60250,24,0,0,1,5,3,4,3,2,0,6,0,12,0,0,0,3,3,2,1,2,0,1,0,12,0,0,1,2,0,2,2,0,0,5,0
"CNFY22 (Oscott)",60251,23,1,0,0,4,2,1,5,3,1,6,0,14,1,0,0,2,2,1,1,3,1,3,0,9,0,0,0,2,0,0,4,0,0,3,0
"CNFY23 (Oscott)",60252,20,0,0,0,4,0,2,8,0,4,2,0,10,0,0,0,3,0,2,3,0,2,0,0,10,0,0,0,1,0,0,5,0,2,2,0
"CNFY24 (Oscott)",60253,25,0,1,0,5,2,3,3,2,4,5,0,13,0,1,0,3,1,3,0,2,2,1,0,12,0,0,0,2,1,0,3,0,2,4,0
"CNFY25 (Oscott)",60254,28,0,0,1,5,2,2,9,2,3,3,1,17,0,0,0,3,2,2,7,1,1,1,0,11,0,0,1,2,0,0,2,1,2,2,1
"CNFY26 (Oscott)",60255,30,0,0,0,8,3,1,6,4,3,5,0,17,0,0,0,5,2,1,4,3,1,1,0,13,0,0,0,3,1,0,2,1,2,4,0
"CNFY27 (Oscott)",60256,20,0,0,0,4,0,2,6,1,3,4,0,13,0,0,0,4,0,2,2,1,2,2,0,7,0,0,0,0,0,0,4,0,1,2,0
"CNFY28 (Oscott)",60257,30,0,0,0,5,1,6,7,3,3,5,0,17,0,0,0,5,1,5,4,1,1,0,0,13,0,0,0,0,0,1,3,2,2,5,0
"CNFY29 (Oscott)",60258,23,0,0,0,8,1,2,3,3,5,1,0,12,0,0,0,4,0,2,0,3,2,1,0,11,0,0,0,4,1,0,3,0,3,0,0
"CNFY30 (Oscott)",60259,24,0,1,0,5,2,0,5,1,2,6,2,13,0,1,0,5,0,0,3,1,1,1,1,11,0,0,0,0,2,0,2,0,1,5,1
"CNFY31 (Oscott)",60260,17,0,0,1,7,1,0,2,1,1,4,0,11,0,0,0,6,1,0,1,1,0,2,0,6,0,0,1,1,0,0,1,0,1,2,0
"CNFY32 (Oscott)",60261,22,0,0,2,3,0,2,6,2,1,6,0,13,0,0,2,3,0,1,3,2,0,2,0,9,0,0,0,0,0,1,3,0,1,4,0
"CNFY33 (Oscott)",60262,24,0,0,2,8,1,0,7,0,1,5,0,13,0,0,2,7,0,0,2,0,1,1,0,11,0,0,0,1,1,0,5,0,0,4,0
"CNFY34 (Oscott)",60263,27,0,1,1,4,2,5,8,0,2,4,0,13,0,1,1,0,2,5,3,0,0,1,0,14,0,0,0,4,0,0,5,0,2,3,0
"CNFY35 (Oscott)",60264,42,0,1,0,12,4,1,7,6,4,7,0,25,0,1,0,8,4,0,1,5,2,4,0,17,0,0,0,4,0,1,6,1,2,3,0
"CNFY36 (Oscott)",60265,31,0,0,1,7,0,3,10,2,5,3,0,20,0,0,1,6,0,3,6,2,1,1,0,11,0,0,0,1,0,0,4,0,4,2,0
"CNFY37 (Oscott)",60266,24,0,1,0,7,2,2,5,2,3,2,0,13,0,1,0,6,2,2,1,0,0,1,0,11,0,0,0,1,0,0,4,2,3,1,0
"CNFY38 (Oscott)",60267,22,0,1,0,2,4,2,6,3,1,3,0,11,0,1,0,1,2,2,1,3,0,1,0,11,0,0,0,1,2,0,5,0,1,2,0
"CNFY39 (Oscott)",60268,15,0,0,0,4,0,0,5,1,1,3,1,7,0,0,0,3,0,0,1,1,0,1,1,8,0,0,0,1,0,0,4,0,1,2,0
"CNFY40 (Oscott)",60269,31,1,1,0,2,0,3,10,0,3,10,1,16,1,0,0,1,0,3,3,0,1,7,0,15,0,1,0,1,0,0,7,0,2,3,1
"CNFY41 (Oscott)",60270,18,0,0,1,4,0,1,3,2,2,5,0,10,0,0,1,3,0,1,1,1,2,1,0,8,0,0,0,1,0,0,2,1,0,4,0
"CNFY42 (Oscott)",60271,39,0,0,1,9,1,0,8,5,5,10,0,18,0,0,1,7,1,0,3,3,3,0,0,21,0,0,0,2,0,0,5,2,2,10,0
"CNFY43 (Oscott)",60272,18,0,0,0,4,1,1,7,2,1,2,0,10,0,0,0,3,0,1,3,2,0,1,0,8,0,0,0,1,1,0,4,0,1,1,0
"CNFY44 (Oscott)",60273,22,0,0,0,4,0,1,7,2,3,4,1,10,0,0,0,3,0,1,3,1,2,0,0,12,0,0,0,1,0,0,4,1,1,4,1
"CNFZ01 (Perry Barr)",60274,26,0,1,0,4,0,1,11,2,2,3,2,16,0,0,0,4,0,1,6,1,1,1,2,10,0,1,0,0,0,0,5,1,1,2,0
"CNFZ02 (Perry Barr)",60275,28,0,0,0,3,6,1,6,0,3,9,0,13,0,0,0,3,4,1,3,0,1,1,0,15,0,0,0,0,2,0,3,0,2,8,0
