
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNFR18 (Kingstanding)",59936,1,0,5,1,4,2,0,2
"CNFR19 (Kingstanding)",59937,0,1,1,0,1,4,0,0
"CNFR20 (Kingstanding)",59938,1,0,6,0,3,1,0,3
"CNFR21 (Kingstanding)",59939,0,0,9,0,2,3,1,0
"CNFR22 (Kingstanding)",59940,0,0,2,0,1,3,2,0
"CNFR23 (Kingstanding)",59941,0,1,8,0,2,3,2,1
"CNFR24 (Kingstanding)",59942,1,0,8,1,3,3,2,1
"CNFR25 (Kingstanding)",59943,0,0,4,1,3,2,2,2
"CNFR26 (Kingstanding)",59944,0,0,3,0,1,2,0,1
"CNFR27 (Kingstanding)",59945,0,0,4,0,2,1,0,1
"CNFR28 (Kingstanding)",59946,1,0,3,0,1,1,0,0
"CNFR29 (Kingstanding)",59947,1,0,1,0,0,0,1,0
"CNFR30 (Kingstanding)",59948,1,0,4,1,2,1,2,0
"CNFR31 (Kingstanding)",59949,0,0,4,0,2,0,0,0
"CNFR32 (Kingstanding)",59950,0,0,0,1,2,1,0,1
"CNFR33 (Kingstanding)",59951,1,0,4,0,1,1,1,0
"CNFR34 (Kingstanding)",59952,0,0,4,1,1,0,1,0
"CNFR35 (Kingstanding)",59953,0,0,0,0,3,0,0,0
"CNFR36 (Kingstanding)",59954,1,0,5,1,0,1,0,1
"CNFR37 (Kingstanding)",59955,0,0,7,0,2,2,0,3
"CNFR38 (Kingstanding)",59956,2,0,5,0,2,4,0,2
"CNFR39 (Kingstanding)",59957,1,0,3,0,2,0,0,2
"CNFR40 (Kingstanding)",59958,1,0,3,0,0,0,0,0
"CNFR41 (Kingstanding)",59959,1,0,2,0,0,2,0,0
"CNFR42 (Kingstanding)",59960,1,1,2,1,2,2,3,1
"CNFR43 (Kingstanding)",59961,0,0,2,0,3,0,0,0
"CNFR44 (Kingstanding)",59962,0,0,3,0,3,0,2,0
"CNFR45 (Kingstanding)",59963,1,0,3,0,4,0,0,0
"CNFR46 (Kingstanding)",59964,0,0,1,1,3,1,1,0
"CNFR47 (Kingstanding)",59965,0,0,1,0,1,0,2,0
"CNFR48 (Kingstanding)",59966,1,0,3,0,1,2,0,1
"CNFR49 (Kingstanding)",59967,2,0,6,0,2,0,0,1
"CNFR50 (Kingstanding)",59968,0,0,3,0,1,1,0,0
"CNFR51 (Kingstanding)",59969,0,0,1,1,4,1,1,1
"CNFR52 (Kingstanding)",59970,1,1,4,0,1,1,0,1
"CNFR53 (Kingstanding)",59971,0,0,6,0,1,0,1,0
"CNFS01 (Ladywood)",59972,1,0,1,0,0,0,1,1
"CNFS02 (Ladywood)",59973,0,0,8,0,2,1,0,0
"CNFS03 (Ladywood)",59974,0,0,3,0,3,0,2,0
"CNFS04 (Ladywood)",59975,2,0,2,0,2,2,1,1
"CNFS05 (Ladywood)",59976,0,0,1,0,2,0,1,1
"CNFS06 (Ladywood)",59977,0,0,4,0,4,2,2,2
"CNFS07 (Ladywood)",59978,0,0,2,0,2,1,0,0
"CNFS08 (Ladywood)",59979,1,0,4,1,1,4,2,0
"CNFS09 (Ladywood)",59980,0,0,2,0,9,2,0,1
"CNFS10 (Ladywood)",59981,0,0,5,0,3,3,3,1
"CNFS11 (Ladywood)",59982,0,0,0,0,1,2,3,0
"CNFS12 (Ladywood)",59983,0,0,2,0,0,0,1,0
"CNFS13 (Ladywood)",59984,0,0,2,0,2,0,0,1
"CNFS14 (Ladywood)",59985,0,0,3,0,1,0,1,1
"CNFS15 (Ladywood)",59986,0,0,1,0,1,1,1,1
"CNFS16 (Ladywood)",59987,0,0,1,1,1,0,0,1
"CNFS18 (Ladywood)",59988,0,0,1,0,0,1,0,0
"CNFS19 (Ladywood)",59989,1,0,3,0,3,0,1,1
"CNFS20 (Ladywood)",59990,1,1,2,0,2,1,0,0
"CNFS21 (Ladywood)",59991,1,0,0,0,0,2,1,0
"CNFS22 (Ladywood)",59992,0,0,3,0,0,0,1,0
"CNFS23 (Ladywood)",59993,0,0,1,1,3,0,0,1
"CNFS24 (Ladywood)",59994,0,0,1,0,4,1,0,1
"CNFS25 (Ladywood)",59995,0,0,2,1,2,2,0,0
"CNFS26 (Ladywood)",59996,0,1,3,0,1,0,1,0
"CNFS27 (Ladywood)",59997,0,0,0,1,0,0,0,0
"CNFS28 (Ladywood)",59998,0,0,2,0,0,0,0,0
"CNFS29 (Ladywood)",59999,0,0,2,0,1,0,0,0
"CNFS30 (Ladywood)",60000,0,0,1,1,1,2,0,0
"CNFS31 (Ladywood)",60001,0,0,0,0,0,1,0,0
"CNFS32 (Ladywood)",60002,0,0,2,0,0,0,0,0
"CNFS33 (Ladywood)",60003,0,0,1,1,3,0,0,0
"CNFS34 (Ladywood)",60004,1,0,3,0,0,3,0,0
"CNFS35 (Ladywood)",60005,0,0,2,0,1,2,0,1
"CNFS36 (Ladywood)",60006,0,0,3,0,0,0,0,0
"CNFS37 (Ladywood)",60007,0,0,1,0,1,2,0,0
"CNFS38 (Ladywood)",60008,0,0,5,0,2,0,0,0
"CNFS39 (Ladywood)",60009,0,0,4,0,0,2,1,0
"CNFS40 (Ladywood)",60010,1,0,3,0,0,2,1,0
"CNFS41 (Ladywood)",60011,0,0,2,0,2,1,0,0
"CNFS42 (Ladywood)",60012,0,0,1,0,1,1,0,0
"CNFS43 (Ladywood)",60013,0,0,1,0,0,0,1,1
"CNFS44 (Ladywood)",60014,0,0,0,0,3,0,0,1
"CNFS45 (Ladywood)",60015,0,0,3,0,1,1,1,1
"CNFS46 (Ladywood)",60016,0,0,3,0,2,0,1,1
"CNFS47 (Ladywood)",60017,0,0,1,0,3,0,0,0
"CNFS48 (Ladywood)",60018,0,1,1,0,4,0,0,2
"CNFS49 (Ladywood)",60019,0,0,2,0,1,0,0,0
"CNFS50 (Ladywood)",60020,0,0,1,0,1,2,0,1
"CNFS51 (Ladywood)",60021,1,0,1,0,3,0,1,0
"CNFS52 (Ladywood)",60022,0,0,2,1,3,1,1,0
"CNFS53 (Ladywood)",60023,0,0,0,0,1,2,3,0
"CNFS54 (Ladywood)",60024,0,0,0,0,1,0,0,0
"CNFS55 (Ladywood)",60025,0,0,2,0,2,0,1,0
"CNFS56 (Ladywood)",60026,1,0,1,0,2,0,1,0
"CNFS57 (Ladywood)",60027,0,0,1,1,1,4,1,1
"CNFS58 (Ladywood)",60028,0,0,2,0,0,0,3,1
"CNFS59 (Ladywood)",60029,0,0,1,1,1,1,0,0
"CNFS60 (Ladywood)",60030,0,1,0,0,0,0,1,0
"CNFS61 (Ladywood)",60031,0,0,2,1,3,1,2,0
"CNFS63 (Ladywood)",60032,0,0,3,0,3,0,0,2
"CNFS64 (Ladywood)",60033,0,0,3,0,2,0,2,0
"CNFS70 (Ladywood)",60034,0,0,0,0,0,0,0,0
"CNFT01 (Longbridge)",60035,1,1,2,0,3,3,1,2
"CNFT02 (Longbridge)",60036,0,0,2,0,0,0,2,1
"CNFT03 (Longbridge)",60037,0,0,5,0,4,0,0,2
"CNFT04 (Longbridge)",60038,1,0,5,0,6,0,1,0
"CNFT05 (Longbridge)",60039,0,0,2,0,3,2,0,0
"CNFT06 (Longbridge)",60040,0,0,5,0,3,0,1,2
"CNFT07 (Longbridge)",60041,0,1,3,0,4,0,0,2
"CNFT08 (Longbridge)",60042,2,0,2,1,3,2,1,0
"CNFT10 (Longbridge)",60043,0,0,1,0,1,0,0,0
"CNFT11 (Longbridge)",60044,0,0,4,0,1,0,1,2
"CNFT12 (Longbridge)",60045,0,0,3,0,3,1,0,1
"CNFT13 (Longbridge)",60046,2,1,4,0,2,0,1,2
"CNFT14 (Longbridge)",60047,0,0,5,0,5,3,1,1
"CNFT15 (Longbridge)",60048,0,0,3,0,4,0,2,1
"CNFT16 (Longbridge)",60049,0,0,4,0,3,0,0,0
"CNFT17 (Longbridge)",60050,0,0,5,0,2,0,2,2
"CNFT18 (Longbridge)",60051,0,0,6,0,3,1,0,1
"CNFT19 (Longbridge)",60052,1,0,6,0,4,0,0,0
"CNFT20 (Longbridge)",60053,0,0,1,0,3,0,2,0
"CNFT21 (Longbridge)",60054,0,0,3,0,2,1,1,0
"CNFT22 (Longbridge)",60055,0,2,5,1,4,1,0,0
"CNFT23 (Longbridge)",60056,0,0,3,0,3,2,1,0
"CNFT24 (Longbridge)",60057,2,0,7,0,1,1,1,0
"CNFT25 (Longbridge)",60058,1,0,4,0,2,2,1,4
"CNFT26 (Longbridge)",60059,0,0,7,0,1,1,3,0
"CNFT27 (Longbridge)",60060,0,1,4,0,2,0,0,0
"CNFT28 (Longbridge)",60061,0,1,8,0,5,3,2,0
"CNFT29 (Longbridge)",60062,1,0,3,0,1,1,0,2
"CNFT30 (Longbridge)",60063,1,0,4,1,4,1,0,0
"CNFT31 (Longbridge)",60064,0,1,6,0,1,1,0,1
"CNFT32 (Longbridge)",60065,0,0,0,0,3,0,1,1
"CNFT33 (Longbridge)",60066,1,1,1,0,1,2,0,0
"CNFT34 (Longbridge)",60067,0,0,1,0,3,0,1,1
"CNFT35 (Longbridge)",60068,2,0,4,0,3,1,0,0
"CNFT36 (Longbridge)",60069,1,0,3,0,3,1,1,0
"CNFT37 (Longbridge)",60070,0,0,5,1,1,1,1,1
"CNFT38 (Longbridge)",60071,1,0,8,0,7,1,1,1
"CNFT39 (Longbridge)",60072,2,0,3,1,4,1,0,2
"CNFT40 (Longbridge)",60073,0,0,2,0,6,2,1,1
"CNFT41 (Longbridge)",60074,0,0,2,0,3,1,0,1
"CNFT42 (Longbridge)",60075,1,0,3,0,3,4,1,0
"CNFT43 (Longbridge)",60076,0,0,6,0,2,0,0,0
"CNFT44 (Longbridge)",60077,0,0,7,1,6,1,0,1
"CNFT45 (Longbridge)",60078,2,0,2,1,1,3,0,0
"CNFT46 (Longbridge)",60079,1,0,2,1,4,0,2,1
"CNFT47 (Longbridge)",60080,0,0,5,0,5,3,2,4
"CNFU01 (Moseley)",60081,0,0,4,0,2,0,1,1
"CNFU02 (Moseley)",60082,2,0,2,0,4,0,0,0
"CNFU03 (Moseley)",60083,0,0,2,0,5,0,0,0
"CNFU04 (Moseley)",60084,0,0,0,0,3,0,1,0
"CNFU05 (Moseley)",60085,0,0,0,0,2,1,0,0
"CNFU06 (Moseley)",60086,0,0,1,0,2,0,0,0
"CNFU07 (Moseley)",60087,1,0,1,0,2,0,1,1
"CNFU08 (Moseley)",60088,0,0,2,0,0,0,0,0
"CNFU09 (Moseley)",60089,0,0,1,0,0,0,1,0
"CNFU10 (Moseley)",60090,0,0,1,0,0,0,0,0
"CNFU11 (Moseley)",60091,0,0,0,0,1,1,0,0
"CNFU12 (Moseley)",60092,1,0,0,0,0,0,1,0
"CNFU13 (Moseley)",60093,0,0,0,0,0,1,0,1
"CNFU14 (Moseley)",60094,0,0,0,0,0,1,1,0
"CNFU15 (Moseley)",60095,0,0,1,0,0,0,0,0
"CNFU16 (Moseley)",60096,0,0,4,0,4,0,1,0
"CNFU17 (Moseley)",60097,0,0,1,0,1,1,0,0
"CNFU18 (Moseley)",60098,0,0,1,0,0,1,2,0
"CNFU19 (Moseley)",60099,1,0,0,0,0,1,0,0
"CNFU20 (Moseley)",60100,0,0,2,0,1,2,0,0
"CNFU21 (Moseley)",60101,0,0,0,0,0,0,0,0
"CNFU22 (Moseley)",60102,0,0,1,0,1,0,0,0
"CNFU23 (Moseley)",60103,0,0,1,0,1,1,1,0
"CNFU24 (Moseley)",60104,0,0,4,0,2,2,1,0
"CNFU25 (Moseley)",60105,0,0,2,0,2,0,0,1
"CNFU26 (Moseley)",60106,0,0,2,0,2,0,1,0
"CNFU27 (Moseley)",60107,0,0,3,0,2,1,0,0
"CNFU28 (Moseley)",60108,0,0,2,0,3,1,2,1
"CNFU29 (Moseley)",60109,0,0,1,0,2,0,2,1
"CNFU30 (Moseley)",60110,0,0,1,0,0,1,0,0
"CNFU31 (Moseley)",60111,1,0,0,0,0,1,0,0
"CNFU32 (Moseley)",60112,0,0,1,0,1,1,0,0
"CNFU33 (Moseley)",60113,0,0,0,0,0,0,0,0
"CNFU34 (Moseley)",60114,0,0,2,0,0,0,0,0
"CNFU35 (Moseley)",60115,0,0,1,0,1,0,1,0
"CNFU36 (Moseley)",60116,0,0,0,0,1,0,0,0
"CNFU37 (Moseley)",60117,1,1,1,0,1,1,0,0
"CNFU38 (Moseley)",60118,0,0,3,0,1,2,1,0
"CNFU39 (Moseley)",60119,0,0,1,0,0,0,0,0
"CNFU40 (Moseley)",60120,0,0,2,0,0,0,0,0
"CNFU41 (Moseley)",60121,1,0,2,0,3,1,0,0
"CNFU42 (Moseley)",60122,0,0,0,0,3,0,0,0
"CNFU43 (Moseley)",60123,0,1,2,0,3,2,0,1
"CNFU44 (Moseley)",60124,0,0,3,1,1,1,1,0
"CNFU45 (Moseley)",60125,0,0,1,0,3,1,1,0
"CNFU46 (Moseley)",60126,0,0,2,1,1,0,0,1
"CNFU47 (Moseley)",60127,0,0,1,0,4,1,0,1
"CNFU48 (Moseley)",60128,0,0,2,0,2,1,2,0
"CNFU49 (Moseley)",60129,0,0,4,0,2,1,0,0
"CNFU52 (Moseley)",60130,0,0,0,0,0,0,0,0
"CNFW01 (Nechells)",60131,0,0,1,1,1,3,4,1
"CNFW02 (Nechells)",60132,0,0,1,0,1,1,1,0
"CNFW03 (Nechells)",60133,0,0,1,0,4,1,1,1
"CNFW04 (Nechells)",60134,1,0,2,0,1,1,1,1
"CNFW05 (Nechells)",60135,0,0,1,1,3,1,1,1
"CNFW06 (Nechells)",60136,0,1,6,2,6,0,3,1
"CNFW07 (Nechells)",60137,0,0,6,0,5,1,2,0
"CNFW08 (Nechells)",60138,1,0,0,0,0,0,0,0
"CNFW09 (Nechells)",60139,0,0,1,0,1,1,0,1
"CNFW10 (Nechells)",60140,1,0,3,1,4,1,0,4
"CNFW11 (Nechells)",60141,0,0,1,1,0,0,1,1
"CNFW12 (Nechells)",60142,0,0,1,0,2,0,1,0
"CNFW13 (Nechells)",60143,0,0,2,0,3,3,1,1
"CNFW14 (Nechells)",60144,0,0,2,1,1,1,1,0
"CNFW15 (Nechells)",60145,0,0,1,0,1,0,1,1
"CNFW16 (Nechells)",60146,0,0,0,0,3,2,4,2
"CNFW17 (Nechells)",60147,0,0,0,0,1,2,0,0
"CNFW18 (Nechells)",60148,0,0,1,0,0,0,0,0
"CNFW19 (Nechells)",60149,1,0,1,0,2,0,0,1
"CNFW20 (Nechells)",60150,0,0,1,0,1,2,3,1
"CNFW21 (Nechells)",60151,0,0,3,0,1,2,2,2
"CNFW22 (Nechells)",60152,1,0,2,0,2,1,0,0
"CNFW23 (Nechells)",60153,1,0,2,0,0,0,0,0
"CNFW24 (Nechells)",60154,0,0,0,0,0,0,1,0
"CNFW25 (Nechells)",60155,0,0,3,0,5,1,2,1
"CNFW26 (Nechells)",60156,0,0,4,0,6,1,1,0
"CNFW27 (Nechells)",60157,0,0,2,0,2,0,1,1
"CNFW28 (Nechells)",60158,0,0,1,0,4,0,1,0
"CNFW29 (Nechells)",60159,0,0,2,0,3,1,1,0
"CNFW30 (Nechells)",60160,0,0,2,0,2,1,1,0
"CNFW31 (Nechells)",60161,0,0,3,0,3,0,0,1
"CNFW32 (Nechells)",60162,1,0,5,0,3,3,0,0
"CNFW33 (Nechells)",60163,0,0,6,0,2,0,0,1
"CNFW34 (Nechells)",60164,0,0,4,0,6,2,0,2
"CNFW35 (Nechells)",60165,0,0,0,0,1,0,0,1
"CNFW36 (Nechells)",60166,0,0,2,0,5,1,2,0
"CNFW37 (Nechells)",60167,0,0,4,1,3,1,1,1
"CNFW38 (Nechells)",60168,0,0,6,0,3,0,0,1
"CNFW39 (Nechells)",60169,0,0,1,0,0,0,0,1
"CNFW40 (Nechells)",60170,0,0,3,0,1,0,1,0
"CNFW41 (Nechells)",60171,0,0,1,1,4,0,1,0
"CNFW42 (Nechells)",60172,0,1,1,0,4,2,0,1
"CNFW43 (Nechells)",60173,0,0,3,0,5,2,0,0
"CNFW44 (Nechells)",60174,0,0,6,0,2,1,0,1
"CNFW45 (Nechells)",60175,0,1,2,0,5,0,0,2
"CNFW46 (Nechells)",60176,0,0,5,0,0,1,0,1
"CNFW47 (Nechells)",60177,1,0,3,0,4,2,1,2
"CNFW48 (Nechells)",60178,0,0,1,0,7,0,0,0
"CNFW49 (Nechells)",60179,0,0,0,0,0,0,0,0
"CNFW50 (Nechells)",60180,0,0,0,0,0,0,0,0
"CNFX01 (Northfield)",60181,1,0,3,0,2,1,2,2
"CNFX02 (Northfield)",60182,0,0,4,0,3,1,0,0
"CNFX03 (Northfield)",60183,2,0,2,0,1,2,0,1
"CNFX04 (Northfield)",60184,0,0,8,1,2,0,2,0
"CNFX05 (Northfield)",60185,1,0,3,0,2,0,0,0
"CNFX06 (Northfield)",60186,0,0,5,1,3,1,1,1
"CNFX07 (Northfield)",60187,0,0,3,0,5,1,1,1
"CNFX08 (Northfield)",60188,0,0,5,0,3,0,0,0
"CNFX09 (Northfield)",60189,0,0,2,0,0,1,1,0
"CNFX10 (Northfield)",60190,0,0,2,0,0,2,0,0
"CNFX11 (Northfield)",60191,1,0,1,0,3,0,0,2
"CNFX12 (Northfield)",60192,0,0,5,0,0,3,0,0
"CNFX13 (Northfield)",60193,0,0,3,0,0,0,0,1
"CNFX14 (Northfield)",60194,1,0,1,0,0,0,0,1
"CNFX15 (Northfield)",60195,0,0,6,1,4,1,0,0
"CNFX16 (Northfield)",60196,1,1,1,0,3,4,0,0
"CNFX17 (Northfield)",60197,1,0,6,0,1,3,0,0
"CNFX18 (Northfield)",60198,0,0,4,0,0,1,1,0
"CNFX19 (Northfield)",60199,0,0,3,0,1,2,0,1
"CNFX20 (Northfield)",60200,0,0,7,0,1,1,0,0
"CNFX21 (Northfield)",60201,1,1,2,0,0,0,0,2
"CNFX22 (Northfield)",60202,0,0,3,0,3,4,0,0
"CNFX23 (Northfield)",60203,0,0,4,0,4,0,1,2
"CNFX24 (Northfield)",60204,1,0,4,0,3,3,0,0
"CNFX25 (Northfield)",60205,1,0,3,0,1,1,0,1
"CNFX26 (Northfield)",60206,0,1,3,0,1,1,1,0
"CNFX27 (Northfield)",60207,0,0,4,0,1,1,1,0
"CNFX28 (Northfield)",60208,1,0,2,1,3,3,0,2
"CNFX29 (Northfield)",60209,1,0,3,0,1,3,2,1
"CNFX30 (Northfield)",60210,1,0,1,0,1,0,0,0
"CNFX31 (Northfield)",60211,0,0,1,0,5,0,0,0
"CNFX32 (Northfield)",60212,0,0,2,1,1,1,0,0
"CNFX33 (Northfield)",60213,1,0,4,0,0,0,0,2
"CNFX34 (Northfield)",60214,0,0,1,0,1,2,4,0
"CNFX35 (Northfield)",60215,0,1,2,0,2,0,1,0
"CNFX36 (Northfield)",60216,0,0,0,0,7,1,1,1
"CNFX37 (Northfield)",60217,1,1,4,0,2,1,0,0
"CNFX38 (Northfield)",60218,0,0,1,0,2,4,0,0
"CNFX39 (Northfield)",60219,0,0,3,0,1,0,0,1
"CNFX40 (Northfield)",60220,0,0,0,0,1,0,0,0
"CNFX41 (Northfield)",60221,0,0,10,0,2,2,0,0
"CNFX42 (Northfield)",60222,1,1,7,0,4,4,1,1
"CNFX43 (Northfield)",60223,1,0,1,0,4,2,0,0
"CNFX44 (Northfield)",60224,0,0,2,0,3,1,2,0
"CNFX45 (Northfield)",60225,0,0,7,0,5,4,0,0
"CNFX46 (Northfield)",60226,1,0,7,1,3,8,0,0
"CNFX47 (Northfield)",60227,0,0,1,0,8,4,0,0
"CNFX48 (Northfield)",60228,2,0,7,1,4,4,0,2
"CNFX49 (Northfield)",60229,2,0,4,0,3,2,1,1
"CNFY01 (Oscott)",60230,0,0,3,0,2,1,1,0
"CNFY02 (Oscott)",60231,0,0,4,0,0,3,1,1
"CNFY03 (Oscott)",60232,1,0,4,1,0,1,1,0
"CNFY04 (Oscott)",60233,0,0,3,0,0,3,0,2
"CNFY05 (Oscott)",60234,0,0,7,0,0,4,0,0
"CNFY06 (Oscott)",60235,0,0,3,0,1,1,0,1
"CNFY07 (Oscott)",60236,0,0,7,0,2,0,0,3
"CNFY08 (Oscott)",60237,1,0,2,0,2,0,0,0
"CNFY09 (Oscott)",60238,0,0,3,0,3,2,1,0
"CNFY10 (Oscott)",60239,0,0,5,1,4,1,1,1
"CNFY11 (Oscott)",60240,1,0,3,0,2,1,1,1
"CNFY12 (Oscott)",60241,0,0,5,0,1,3,1,1
"CNFY13 (Oscott)",60242,1,0,3,0,4,1,1,0
"CNFY14 (Oscott)",60243,0,0,5,0,5,1,1,0
"CNFY15 (Oscott)",60244,3,0,5,0,5,2,0,0
"CNFY16 (Oscott)",60245,1,0,5,0,4,2,1,2
"CNFY17 (Oscott)",60246,0,0,2,0,5,1,0,1
"CNFY18 (Oscott)",60247,1,0,5,0,0,0,0,0
"CNFY19 (Oscott)",60248,1,0,1,1,2,1,1,1
"CNFY20 (Oscott)",60249,0,0,2,0,1,1,0,2
"CNFY21 (Oscott)",60250,4,0,3,0,2,3,1,0
"CNFY22 (Oscott)",60251,0,0,5,0,3,1,0,1
"CNFY23 (Oscott)",60252,2,0,1,0,1,1,0,0
"CNFY24 (Oscott)",60253,1,0,3,1,4,1,3,0
"CNFY25 (Oscott)",60254,1,0,5,0,3,1,0,1
"CNFY26 (Oscott)",60255,0,0,7,1,3,4,1,1
"CNFY27 (Oscott)",60256,0,0,3,0,2,1,1,1
"CNFY28 (Oscott)",60257,1,0,9,0,1,2,1,0
"CNFY29 (Oscott)",60258,1,0,2,0,2,4,0,0
"CNFY30 (Oscott)",60259,1,0,2,0,1,2,0,0
"CNFY31 (Oscott)",60260,0,0,4,1,6,2,0,1
"CNFY32 (Oscott)",60261,1,0,6,0,1,3,0,0
"CNFY33 (Oscott)",60262,1,0,5,0,2,1,0,0
"CNFY34 (Oscott)",60263,1,0,7,0,1,1,1,0
"CNFY35 (Oscott)",60264,0,0,11,0,5,4,1,1
"CNFY36 (Oscott)",60265,1,0,10,0,1,3,1,0
"CNFY37 (Oscott)",60266,1,0,4,0,5,1,0,0
"CNFY38 (Oscott)",60267,2,0,0,1,3,0,0,1
"CNFY39 (Oscott)",60268,0,0,0,0,2,1,0,1
"CNFY40 (Oscott)",60269,0,0,4,0,2,2,2,0
"CNFY41 (Oscott)",60270,0,0,2,0,3,0,1,2
"CNFY42 (Oscott)",60271,0,0,8,0,2,0,0,2
"CNFY43 (Oscott)",60272,1,0,6,1,2,0,0,1
"CNFY44 (Oscott)",60273,1,0,4,0,1,0,0,2
"CNFZ01 (Perry Barr)",60274,1,0,3,0,2,0,0,1
"CNFZ02 (Perry Barr)",60275,2,0,1,0,1,1,1,2
"CNFZ03 (Perry Barr)",60276,3,0,3,1,0,2,1,1
"CNFZ04 (Perry Barr)",60277,0,0,1,0,1,0,0,0
"CNFZ05 (Perry Barr)",60278,1,0,0,0,2,0,0,0
"CNFZ06 (Perry Barr)",60279,1,0,3,0,4,0,0,0
"CNFZ07 (Perry Barr)",60280,1,0,4,0,2,0,0,1
"CNFZ08 (Perry Barr)",60281,0,0,3,0,1,2,1,2
"CNFZ09 (Perry Barr)",60282,0,0,3,0,2,3,1,0
"CNFZ10 (Perry Barr)",60283,0,0,6,1,1,1,1,1
"CNFZ11 (Perry Barr)",60284,1,0,4,0,2,0,0,2
"CNFZ12 (Perry Barr)",60285,0,0,6,1,1,0,1,0
"CNFZ13 (Perry Barr)",60286,1,0,9,0,3,0,0,0
"CNFZ14 (Perry Barr)",60287,0,0,6,0,1,1,0,0
"CNFZ15 (Perry Barr)",60288,2,0,4,0,0,1,0,0
"CNFZ16 (Perry Barr)",60289,2,1,5,2,0,2,0,1
"CNFZ17 (Perry Barr)",60290,2,0,4,0,1,1,1,0
"CNFZ18 (Perry Barr)",60291,0,0,8,0,3,0,1,1
"CNFZ19 (Perry Barr)",60292,3,0,3,0,1,0,0,1
"CNFZ20 (Perry Barr)",60293,0,0,8,1,0,0,0,2
"CNFZ22 (Perry Barr)",60294,1,0,6,0,2,1,0,1
"CNFZ23 (Perry Barr)",60295,0,1,6,0,2,0,1,2
"CNFZ24 (Perry Barr)",60296,0,0,5,0,4,0,0,1
"CNFZ25 (Perry Barr)",60297,0,0,4,1,2,0,0,3
"CNFZ26 (Perry Barr)",60298,0,1,2,0,2,2,1,0
"CNFZ27 (Perry Barr)",60299,1,1,5,1,2,1,0,1
"CNFZ28 (Perry Barr)",60300,0,0,3,1,3,0,0,0
"CNFZ29 (Perry Barr)",60301,2,0,6,1,1,0,0,3
"CNFZ30 (Perry Barr)",60302,0,0,2,0,0,1,0,1
"CNFZ31 (Perry Barr)",60303,0,0,2,0,2,1,0,0
"CNFZ32 (Perry Barr)",60304,2,0,3,0,0,0,0,1
"CNFZ33 (Perry Barr)",60305,1,0,3,0,1,0,0,0
"CNFZ34 (Perry Barr)",60306,1,0,7,0,2,2,0,1
"CNFZ35 (Perry Barr)",60307,1,0,7,0,1,2,1,0
"CNFZ36 (Perry Barr)",60308,1,0,2,0,1,0,0,0
"CNFZ37 (Perry Barr)",60309,0,1,7,0,2,0,1,1
"CNFZ38 (Perry Barr)",60310,0,0,6,0,3,2,1,0
"CNFZ39 (Perry Barr)",60311,0,0,0,0,2,3,0,2
"CNFZ40 (Perry Barr)",60312,1,1,3,0,1,3,0,0
"CNFZ41 (Perry Barr)",60313,0,0,5,0,1,0,1,1
"CNFZ42 (Perry Barr)",60314,0,0,3,0,1,0,0,0
"CNFZ43 (Perry Barr)",60315,0,0,2,0,3,3,0,3
"CNFZ44 (Perry Barr)",60316,2,0,5,0,2,3,0,0
"CNFZ45 (Perry Barr)",60317,1,0,6,1,0,1,0,0
"CNFZ46 (Perry Barr)",60318,0,0,6,0,1,1,1,0
"CNFZ47 (Perry Barr)",60319,0,0,3,1,5,2,1,1
"CNFZ48 (Perry Barr)",60320,0,0,1,0,0,0,0,0
"CNGA01 (Quinton)",60321,0,0,2,0,1,0,0,0
"CNGA02 (Quinton)",60322,0,0,1,0,0,1,0,0
"CNGA03 (Quinton)",60323,0,0,1,0,0,0,0,0
"CNGA04 (Quinton)",60324,0,0,0,0,1,1,0,0
"CNGA05 (Quinton)",60325,1,0,7,0,2,0,0,2
"CNGA06 (Quinton)",60326,0,1,6,0,0,1,0,0
"CNGA07 (Quinton)",60327,0,0,2,0,0,0,1,2
"CNGA08 (Quinton)",60328,0,0,1,0,1,1,1,1
"CNGA09 (Quinton)",60329,0,0,0,0,0,0,0,0
"CNGA10 (Quinton)",60330,0,0,4,0,1,1,1,0
"CNGA11 (Quinton)",60331,3,0,5,1,0,0,1,2
"CNGA12 (Quinton)",60332,0,0,1,0,0,0,0,0
"CNGA13 (Quinton)",60333,0,0,1,0,0,0,0,0
"CNGA14 (Quinton)",60334,0,0,1,0,0,0,1,0
"CNGA15 (Quinton)",60335,1,0,5,0,2,0,0,0
"CNGA16 (Quinton)",60336,0,0,2,1,1,0,0,1
"CNGA17 (Quinton)",60337,0,0,4,0,2,0,0,2
"CNGA18 (Quinton)",60338,0,0,4,0,2,1,0,2
"CNGA19 (Quinton)",60339,0,0,5,0,2,0,0,0
"CNGA20 (Quinton)",60340,0,0,4,0,1,2,1,3
"CNGA21 (Quinton)",60341,0,0,2,0,2,1,0,0
