
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNFC38 (Bartley Green)",59317,0,0,2,0,1,1,0,0
"CNFC39 (Bartley Green)",59318,0,0,4,0,1,0,0,2
"CNFC40 (Bartley Green)",59319,0,0,0,0,1,0,0,0
"CNFC41 (Bartley Green)",59320,1,0,5,0,0,1,1,1
"CNFC42 (Bartley Green)",59321,1,0,5,2,0,1,0,1
"CNFC43 (Bartley Green)",59322,0,0,2,0,1,0,1,0
"CNFC44 (Bartley Green)",59323,1,0,4,0,3,0,0,1
"CNFC45 (Bartley Green)",59324,0,0,1,0,3,0,2,0
"CNFC46 (Bartley Green)",59325,0,0,2,0,1,1,1,0
"CNFC47 (Bartley Green)",59326,0,0,2,0,4,3,1,4
"CNFD01 (Billesley)",59327,0,0,1,0,1,0,0,0
"CNFD02 (Billesley)",59328,1,0,4,0,4,2,0,1
"CNFD03 (Billesley)",59329,1,0,2,0,0,1,0,0
"CNFD04 (Billesley)",59330,0,0,2,0,0,0,0,0
"CNFD05 (Billesley)",59331,0,0,1,1,2,1,0,0
"CNFD06 (Billesley)",59332,0,0,3,0,4,1,0,1
"CNFD07 (Billesley)",59333,0,1,1,0,3,0,1,1
"CNFD08 (Billesley)",59334,0,0,3,1,2,1,2,2
"CNFD09 (Billesley)",59335,1,0,2,0,5,1,2,1
"CNFD10 (Billesley)",59336,0,0,3,0,0,0,1,1
"CNFD11 (Billesley)",59337,0,0,0,0,2,1,1,0
"CNFD12 (Billesley)",59338,0,0,4,0,0,4,1,0
"CNFD13 (Billesley)",59339,1,0,4,0,0,0,0,0
"CNFD14 (Billesley)",59340,0,1,1,0,0,2,0,0
"CNFD15 (Billesley)",59341,0,0,4,1,4,2,1,0
"CNFD16 (Billesley)",59342,0,0,7,0,2,0,3,1
"CNFD17 (Billesley)",59343,1,0,4,0,4,2,0,2
"CNFD18 (Billesley)",59344,0,0,5,0,0,1,2,0
"CNFD19 (Billesley)",59345,2,0,7,3,8,0,0,1
"CNFD20 (Billesley)",59346,0,0,5,0,1,1,0,0
"CNFD21 (Billesley)",59347,0,0,4,0,2,2,0,2
"CNFD22 (Billesley)",59348,0,0,4,1,3,0,2,1
"CNFD23 (Billesley)",59349,1,0,3,1,2,0,0,0
"CNFD24 (Billesley)",59350,0,0,2,0,4,1,1,1
"CNFD25 (Billesley)",59351,0,0,6,3,3,4,2,2
"CNFD26 (Billesley)",59352,1,0,4,0,2,4,1,0
