
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S23:1 (Total households : Total households )","S23:2 (Total households : Up to 0.5 persons per room )","S23:3 (Total households : Over 1 and up to 1.5 persons per room )","S23:4 (Total households : Over 1.5 persons per room )"
"CNFX39 (Northfield)",60219,186,128,4,0
"CNFX40 (Northfield)",60220,215,171,1,0
"CNFX41 (Northfield)",60221,209,121,2,1
"CNFX42 (Northfield)",60222,206,127,10,0
"CNFX43 (Northfield)",60223,220,141,4,2
"CNFX44 (Northfield)",60224,196,144,2,0
"CNFX45 (Northfield)",60225,238,150,4,0
"CNFX46 (Northfield)",60226,216,107,5,1
"CNFX47 (Northfield)",60227,209,153,3,0
"CNFX48 (Northfield)",60228,227,109,5,0
"CNFX49 (Northfield)",60229,214,125,1,0
"CNFY01 (Oscott)",60230,191,133,5,0
"CNFY02 (Oscott)",60231,201,116,9,0
"CNFY03 (Oscott)",60232,220,130,9,0
"CNFY04 (Oscott)",60233,190,126,5,2
"CNFY05 (Oscott)",60234,178,111,8,0
"CNFY06 (Oscott)",60235,185,117,2,0
"CNFY07 (Oscott)",60236,164,87,1,0
"CNFY08 (Oscott)",60237,203,130,7,0
"CNFY09 (Oscott)",60238,216,127,8,0
"CNFY10 (Oscott)",60239,178,109,6,0
"CNFY11 (Oscott)",60240,253,179,0,2
"CNFY12 (Oscott)",60241,200,127,3,1
"CNFY13 (Oscott)",60242,211,130,3,1
"CNFY14 (Oscott)",60243,216,133,2,0
"CNFY15 (Oscott)",60244,211,136,2,0
"CNFY16 (Oscott)",60245,181,125,1,0
"CNFY17 (Oscott)",60246,226,157,5,0
"CNFY18 (Oscott)",60247,187,107,8,2
"CNFY19 (Oscott)",60248,235,158,3,0
"CNFY20 (Oscott)",60249,208,165,5,0
"CNFY21 (Oscott)",60250,213,141,4,0
"CNFY22 (Oscott)",60251,197,114,2,0
"CNFY23 (Oscott)",60252,207,116,7,1
"CNFY24 (Oscott)",60253,178,113,1,0
"CNFY25 (Oscott)",60254,223,146,2,0
"CNFY26 (Oscott)",60255,186,113,4,0
"CNFY27 (Oscott)",60256,196,132,3,1
"CNFY28 (Oscott)",60257,205,120,7,0
"CNFY29 (Oscott)",60258,212,125,11,2
"CNFY30 (Oscott)",60259,184,105,2,0
"CNFY31 (Oscott)",60260,196,130,1,0
"CNFY32 (Oscott)",60261,193,111,9,1
"CNFY33 (Oscott)",60262,227,150,4,0
"CNFY34 (Oscott)",60263,220,129,5,1
"CNFY35 (Oscott)",60264,207,113,7,0
"CNFY36 (Oscott)",60265,225,120,7,0
"CNFY37 (Oscott)",60266,164,114,0,1
"CNFY38 (Oscott)",60267,203,130,2,0
"CNFY39 (Oscott)",60268,203,143,2,6
"CNFY40 (Oscott)",60269,232,143,5,0
"CNFY41 (Oscott)",60270,197,124,4,0
"CNFY42 (Oscott)",60271,237,157,9,2
"CNFY43 (Oscott)",60272,180,123,1,0
"CNFY44 (Oscott)",60273,196,132,1,1
"CNFZ01 (Perry Barr)",60274,188,107,5,0
"CNFZ02 (Perry Barr)",60275,200,113,4,0
"CNFZ03 (Perry Barr)",60276,219,147,4,0
"CNFZ04 (Perry Barr)",60277,205,145,1,0
"CNFZ05 (Perry Barr)",60278,172,128,3,0
"CNFZ06 (Perry Barr)",60279,195,134,4,1
"CNFZ07 (Perry Barr)",60280,179,105,5,0
"CNFZ08 (Perry Barr)",60281,185,102,6,0
"CNFZ09 (Perry Barr)",60282,172,96,3,0
"CNFZ10 (Perry Barr)",60283,230,158,2,0
"CNFZ11 (Perry Barr)",60284,195,128,1,0
"CNFZ12 (Perry Barr)",60285,200,140,0,1
"CNFZ13 (Perry Barr)",60286,199,116,4,0
"CNFZ14 (Perry Barr)",60287,196,108,5,4
"CNFZ15 (Perry Barr)",60288,206,133,3,0
"CNFZ16 (Perry Barr)",60289,187,131,2,0
"CNFZ17 (Perry Barr)",60290,228,140,2,0
"CNFZ18 (Perry Barr)",60291,200,111,6,0
"CNFZ19 (Perry Barr)",60292,207,123,3,1
"CNFZ20 (Perry Barr)",60293,206,128,5,0
"CNFZ22 (Perry Barr)",60294,192,123,5,0
"CNFZ23 (Perry Barr)",60295,197,119,4,1
"CNFZ24 (Perry Barr)",60296,206,150,4,0
"CNFZ25 (Perry Barr)",60297,185,114,3,0
"CNFZ26 (Perry Barr)",60298,175,118,4,0
"CNFZ27 (Perry Barr)",60299,251,162,1,1
"CNFZ28 (Perry Barr)",60300,182,112,4,0
"CNFZ29 (Perry Barr)",60301,195,124,0,0
"CNFZ30 (Perry Barr)",60302,179,115,3,0
"CNFZ31 (Perry Barr)",60303,169,104,3,2
"CNFZ32 (Perry Barr)",60304,179,120,4,0
"CNFZ33 (Perry Barr)",60305,175,127,1,1
"CNFZ34 (Perry Barr)",60306,177,111,1,0
"CNFZ35 (Perry Barr)",60307,194,136,2,0
"CNFZ36 (Perry Barr)",60308,226,169,4,0
"CNFZ37 (Perry Barr)",60309,242,154,4,0
"CNFZ38 (Perry Barr)",60310,196,124,4,0
"CNFZ39 (Perry Barr)",60311,184,131,5,0
"CNFZ40 (Perry Barr)",60312,189,121,8,0
"CNFZ41 (Perry Barr)",60313,181,111,2,0
"CNFZ42 (Perry Barr)",60314,156,108,1,1
"CNFZ43 (Perry Barr)",60315,168,102,6,0
"CNFZ44 (Perry Barr)",60316,188,122,3,0
"CNFZ45 (Perry Barr)",60317,174,102,6,1
"CNFZ46 (Perry Barr)",60318,204,122,12,1
"CNFZ47 (Perry Barr)",60319,200,152,2,0
"CNFZ48 (Perry Barr)",60320,61,47,0,0
"CNGA01 (Quinton)",60321,218,157,3,0
"CNGA02 (Quinton)",60322,202,177,1,0
"CNGA03 (Quinton)",60323,220,186,0,0
"CNGA04 (Quinton)",60324,184,116,6,1
"CNGA05 (Quinton)",60325,188,138,3,0
"CNGA06 (Quinton)",60326,199,133,7,0
"CNGA07 (Quinton)",60327,220,162,2,0
"CNGA08 (Quinton)",60328,214,154,1,0
"CNGA09 (Quinton)",60329,192,146,0,0
"CNGA10 (Quinton)",60330,201,159,1,0
"CNGA11 (Quinton)",60331,215,152,0,0
"CNGA12 (Quinton)",60332,171,131,2,0
"CNGA13 (Quinton)",60333,202,141,0,0
"CNGA14 (Quinton)",60334,168,140,2,0
"CNGA15 (Quinton)",60335,220,157,1,0
"CNGA16 (Quinton)",60336,176,107,1,0
"CNGA17 (Quinton)",60337,192,119,5,0
"CNGA18 (Quinton)",60338,200,126,0,1
"CNGA19 (Quinton)",60339,197,130,2,0
"CNGA20 (Quinton)",60340,181,108,11,0
"CNGA21 (Quinton)",60341,197,116,7,0
"CNGA22 (Quinton)",60342,161,123,0,1
"CNGA23 (Quinton)",60343,173,138,3,0
"CNGA24 (Quinton)",60344,149,118,0,1
"CNGA25 (Quinton)",60345,171,86,4,0
"CNGA26 (Quinton)",60346,169,111,1,0
"CNGA27 (Quinton)",60347,201,143,4,0
"CNGA28 (Quinton)",60348,209,140,4,1
"CNGA29 (Quinton)",60349,205,132,5,0
"CNGA30 (Quinton)",60350,171,117,4,1
"CNGA31 (Quinton)",60351,196,119,4,0
"CNGA32 (Quinton)",60352,205,121,4,0
"CNGA33 (Quinton)",60353,163,101,5,0
"CNGA34 (Quinton)",60354,226,140,5,1
"CNGA35 (Quinton)",60355,167,104,4,3
"CNGA36 (Quinton)",60356,191,126,8,0
"CNGA37 (Quinton)",60357,242,141,6,0
"CNGA38 (Quinton)",60358,229,135,10,2
"CNGA39 (Quinton)",60359,240,129,15,0
"CNGA40 (Quinton)",60360,224,117,7,0
"CNGA41 (Quinton)",60361,235,118,7,1
"CNGA42 (Quinton)",60362,206,120,5,2
"CNGB01 (Sandwell)",60363,219,116,11,2
"CNGB02 (Sandwell)",60364,221,108,11,2
"CNGB03 (Sandwell)",60365,217,137,7,1
"CNGB04 (Sandwell)",60366,250,168,1,0
"CNGB05 (Sandwell)",60367,191,107,6,1
"CNGB06 (Sandwell)",60368,220,140,8,0
"CNGB07 (Sandwell)",60369,212,101,13,0
"CNGB08 (Sandwell)",60370,186,113,5,1
"CNGB09 (Sandwell)",60371,181,109,7,3
"CNGB10 (Sandwell)",60372,214,134,5,0
"CNGB11 (Sandwell)",60373,219,144,8,2
"CNGB12 (Sandwell)",60374,206,130,4,1
"CNGB13 (Sandwell)",60375,195,124,10,0
"CNGB14 (Sandwell)",60376,170,96,7,1
"CNGB15 (Sandwell)",60377,173,120,1,3
"CNGB16 (Sandwell)",60378,221,142,5,1
"CNGB17 (Sandwell)",60379,161,121,2,0
"CNGB18 (Sandwell)",60380,205,137,3,0
"CNGB19 (Sandwell)",60381,245,143,16,1
"CNGB20 (Sandwell)",60382,236,104,16,4
"CNGB21 (Sandwell)",60383,39,19,3,0
"CNGB22 (Sandwell)",60384,198,152,3,0
"CNGB23 (Sandwell)",60385,212,140,2,6
"CNGB24 (Sandwell)",60386,168,100,2,5
"CNGB25 (Sandwell)",60387,222,162,6,0
"CNGB26 (Sandwell)",60388,213,108,17,2
"CNGB27 (Sandwell)",60389,200,113,5,3
"CNGB28 (Sandwell)",60390,231,125,12,0
"CNGB29 (Sandwell)",60391,192,119,5,3
"CNGB30 (Sandwell)",60392,201,140,3,1
"CNGB31 (Sandwell)",60393,207,127,12,3
"CNGB32 (Sandwell)",60394,223,103,15,5
"CNGB33 (Sandwell)",60395,170,104,4,4
"CNGB34 (Sandwell)",60396,190,120,8,0
"CNGB35 (Sandwell)",60397,209,113,18,2
"CNGB36 (Sandwell)",60398,176,99,9,5
"CNGB37 (Sandwell)",60399,191,75,19,4
"CNGB38 (Sandwell)",60400,185,108,6,4
"CNGB39 (Sandwell)",60401,150,65,19,3
"CNGB40 (Sandwell)",60402,206,112,8,1
"CNGB41 (Sandwell)",60403,182,100,6,0
"CNGB42 (Sandwell)",60404,169,84,10,0
"CNGB43 (Sandwell)",60405,204,99,20,8
"CNGB44 (Sandwell)",60406,170,85,22,2
"CNGB45 (Sandwell)",60407,169,89,12,5
"CNGB46 (Sandwell)",60408,148,69,14,5
"CNGB47 (Sandwell)",60409,166,75,20,4
"CNGB48 (Sandwell)",60410,162,71,22,5
"CNGB50 (Sandwell)",60411,110,60,1,12
"CNGC01 (Selly Oak)",60412,230,132,4,0
"CNGC02 (Selly Oak)",60413,180,112,4,1
"CNGC03 (Selly Oak)",60414,180,103,7,1
"CNGC04 (Selly Oak)",60415,188,121,3,0
"CNGC05 (Selly Oak)",60416,179,116,3,0
"CNGC06 (Selly Oak)",60417,193,113,2,0
"CNGC07 (Selly Oak)",60418,105,67,6,5
"CNGC08 (Selly Oak)",60419,132,74,7,3
"CNGC09 (Selly Oak)",60420,117,75,6,0
"CNGC10 (Selly Oak)",60421,130,85,1,0
"CNGC11 (Selly Oak)",60422,209,169,2,0
"CNGC12 (Selly Oak)",60423,230,152,0,0
"CNGC13 (Selly Oak)",60424,205,139,1,1
"CNGC14 (Selly Oak)",60425,149,96,2,0
"CNGC15 (Selly Oak)",60426,187,136,2,0
"CNGC16 (Selly Oak)",60427,157,110,5,0
"CNGC17 (Selly Oak)",60428,141,93,9,3
"CNGC18 (Selly Oak)",60429,136,83,7,3
"CNGC19 (Selly Oak)",60430,141,102,3,2
"CNGC20 (Selly Oak)",60431,186,144,2,0
"CNGC21 (Selly Oak)",60432,195,141,1,1
"CNGC22 (Selly Oak)",60433,175,141,2,2
"CNGC23 (Selly Oak)",60434,196,123,7,0
"CNGC24 (Selly Oak)",60435,200,134,5,1
"CNGC25 (Selly Oak)",60436,143,108,3,1
"CNGC26 (Selly Oak)",60437,190,126,2,1
"CNGC27 (Selly Oak)",60438,147,103,4,0
"CNGC28 (Selly Oak)",60439,172,123,0,0
"CNGC29 (Selly Oak)",60440,175,137,3,1
"CNGC30 (Selly Oak)",60441,224,154,6,0
"CNGC31 (Selly Oak)",60442,197,151,0,0
"CNGC32 (Selly Oak)",60443,121,92,0,0
"CNGC33 (Selly Oak)",60444,128,91,0,0
"CNGC34 (Selly Oak)",60445,205,144,0,1
"CNGC35 (Selly Oak)",60446,184,131,0,3
"CNGC36 (Selly Oak)",60447,163,121,3,1
"CNGC37 (Selly Oak)",60448,184,151,1,0
"CNGC38 (Selly Oak)",60449,208,153,1,0
"CNGC39 (Selly Oak)",60450,252,182,0,2
"CNGC40 (Selly Oak)",60451,241,152,3,1
"CNGC41 (Selly Oak)",60452,177,118,0,3
"CNGC42 (Selly Oak)",60453,211,158,2,0
"CNGC43 (Selly Oak)",60454,188,134,3,0
"CNGC44 (Selly Oak)",60455,226,153,4,1
"CNGC45 (Selly Oak)",60456,219,167,5,1
"CNGC46 (Selly Oak)",60457,154,87,3,5
"CNGC47 (Selly Oak)",60458,175,124,2,0
"CNGC48 (Selly Oak)",60459,178,120,5,1
"CNGC49 (Selly Oak)",60460,192,147,2,1
"CNGC50 (Selly Oak)",60461,0,0,0,0
"CNGC51 (Selly Oak)",60462,0,0,0,0
"CNGD01 (Shard End)",60463,213,153,4,1
"CNGD02 (Shard End)",60464,195,145,2,2
"CNGD03 (Shard End)",60465,193,120,4,2
"CNGD04 (Shard End)",60466,205,145,5,0
"CNGD05 (Shard End)",60467,161,107,3,2
"CNGD06 (Shard End)",60468,208,146,4,0
"CNGD07 (Shard End)",60469,187,147,0,0
"CNGD08 (Shard End)",60470,245,159,7,0
"CNGD09 (Shard End)",60471,193,140,0,0
"CNGD10 (Shard End)",60472,217,136,8,0
"CNGD11 (Shard End)",60473,215,132,5,1
"CNGD12 (Shard End)",60474,219,150,2,0
"CNGD13 (Shard End)",60475,172,117,3,0
"CNGD14 (Shard End)",60476,211,122,3,4
"CNGD15 (Shard End)",60477,235,174,5,0
"CNGD16 (Shard End)",60478,251,153,8,0
"CNGD17 (Shard End)",60479,182,121,4,0
"CNGD18 (Shard End)",60480,166,103,6,0
"CNGD19 (Shard End)",60481,208,146,5,0
"CNGD20 (Shard End)",60482,202,130,7,1
"CNGD21 (Shard End)",60483,198,144,2,0
"CNGD22 (Shard End)",60484,214,136,8,0
"CNGD23 (Shard End)",60485,234,160,7,1
"CNGD24 (Shard End)",60486,212,125,8,1
"CNGD25 (Shard End)",60487,238,131,6,2
"CNGD26 (Shard End)",60488,245,151,5,0
"CNGD27 (Shard End)",60489,209,101,6,2
"CNGD28 (Shard End)",60490,210,119,7,1
"CNGD29 (Shard End)",60491,218,116,11,2
"CNGD30 (Shard End)",60492,170,98,6,0
"CNGD31 (Shard End)",60493,248,124,6,2
"CNGD32 (Shard End)",60494,210,120,7,1
"CNGD33 (Shard End)",60495,226,129,8,1
"CNGD34 (Shard End)",60496,207,118,8,3
"CNGD35 (Shard End)",60497,231,124,11,1
"CNGD36 (Shard End)",60498,235,148,6,2
"CNGD37 (Shard End)",60499,217,126,4,1
"CNGD38 (Shard End)",60500,209,115,10,3
"CNGD39 (Shard End)",60501,231,167,3,0
"CNGD40 (Shard End)",60502,202,118,10,1
"CNGD41 (Shard End)",60503,221,137,4,1
"CNGD42 (Shard End)",60504,206,148,1,0
"CNGD43 (Shard End)",60505,237,159,3,0
"CNGD44 (Shard End)",60506,200,128,2,0
"CNGD45 (Shard End)",60507,195,158,0,0
"CNGD46 (Shard End)",60508,224,153,3,0
"CNGD47 (Shard End)",60509,238,112,5,0
"CNGD48 (Shard End)",60510,238,127,7,0
"CNGE01 (Sheldon)",60511,239,140,6,0
"CNGE02 (Sheldon)",60512,205,136,2,0
"CNGE03 (Sheldon)",60513,209,139,4,0
"CNGE04 (Sheldon)",60514,233,145,3,0
"CNGE05 (Sheldon)",60515,228,142,5,0
"CNGE06 (Sheldon)",60516,223,157,6,0
"CNGE07 (Sheldon)",60517,181,143,2,0
"CNGE08 (Sheldon)",60518,201,120,6,0
"CNGE09 (Sheldon)",60519,227,146,4,0
"CNGE10 (Sheldon)",60520,203,144,3,0
"CNGE11 (Sheldon)",60521,210,144,4,0
"CNGE12 (Sheldon)",60522,225,151,6,0
"CNGE13 (Sheldon)",60523,200,142,7,0
"CNGE14 (Sheldon)",60524,171,131,1,0
"CNGE15 (Sheldon)",60525,194,148,4,0
"CNGE16 (Sheldon)",60526,210,138,1,2
"CNGE17 (Sheldon)",60527,187,94,9,0
"CNGE18 (Sheldon)",60528,194,118,6,0
"CNGE19 (Sheldon)",60529,205,133,7,0
"CNGE20 (Sheldon)",60530,179,114,0,0
"CNGE21 (Sheldon)",60531,220,132,10,1
"CNGE22 (Sheldon)",60532,184,114,7,0
"CNGE23 (Sheldon)",60533,202,125,2,0
"CNGE24 (Sheldon)",60534,193,134,5,0
"CNGE25 (Sheldon)",60535,180,113,0,0
"CNGE26 (Sheldon)",60536,226,150,2,2
"CNGE27 (Sheldon)",60537,262,189,6,0
"CNGE28 (Sheldon)",60538,229,146,6,0
"CNGE29 (Sheldon)",60539,244,151,3,0
"CNGE30 (Sheldon)",60540,197,120,5,0
"CNGE31 (Sheldon)",60541,210,152,0,0
"CNGE32 (Sheldon)",60542,214,142,0,0
"CNGE33 (Sheldon)",60543,210,136,7,0
"CNGE34 (Sheldon)",60544,203,149,1,1
"CNGE35 (Sheldon)",60545,180,138,7,0
"CNGE36 (Sheldon)",60546,208,107,2,0
"CNGE37 (Sheldon)",60547,182,108,2,0
"CNGE38 (Sheldon)",60548,212,134,6,0
"CNGE39 (Sheldon)",60549,173,103,0,0
"CNGE40 (Sheldon)",60550,209,129,7,0
"CNGE41 (Sheldon)",60551,188,117,1,0
"CNGE42 (Sheldon)",60552,207,152,1,0
"CNGF01 (Small Heath)",60553,231,112,15,10
"CNGF02 (Small Heath)",60554,154,70,8,3
"CNGF03 (Small Heath)",60555,225,116,15,10
"CNGF04 (Small Heath)",60556,176,87,25,12
"CNGF05 (Small Heath)",60557,188,87,31,7
"CNGF06 (Small Heath)",60558,204,112,23,13
"CNGF07 (Small Heath)",60559,168,97,11,7
"CNGF08 (Small Heath)",60560,171,105,11,0
"CNGF09 (Small Heath)",60561,187,105,12,0
"CNGF10 (Small Heath)",60562,188,104,11,5
"CNGF11 (Small Heath)",60563,215,131,18,4
"CNGF12 (Small Heath)",60564,209,135,10,4
"CNGF13 (Small Heath)",60565,207,136,5,4
"CNGF14 (Small Heath)",60566,175,105,8,1
"CNGF15 (Small Heath)",60567,183,71,25,11
"CNGF16 (Small Heath)",60568,108,46,14,9
"CNGF17 (Small Heath)",60569,127,61,18,5
"CNGF18 (Small Heath)",60570,153,73,25,6
"CNGF19 (Small Heath)",60571,142,58,21,7
"CNGF20 (Small Heath)",60572,149,84,18,6
"CNGF21 (Small Heath)",60573,209,131,7,1
"CNGF22 (Small Heath)",60574,150,63,20,5
"CNGF23 (Small Heath)",60575,137,66,17,5
"CNGF24 (Small Heath)",60576,137,45,16,4
"CNGF25 (Small Heath)",60577,201,96,28,3
"CNGF26 (Small Heath)",60578,191,90,22,7
"CNGF27 (Small Heath)",60579,233,119,24,13
"CNGF28 (Small Heath)",60580,244,115,20,11
"CNGF29 (Small Heath)",60581,206,112,13,5
"CNGF30 (Small Heath)",60582,177,108,9,2
"CNGF31 (Small Heath)",60583,130,59,26,3
"CNGF32 (Small Heath)",60584,158,54,21,2
"CNGF33 (Small Heath)",60585,144,46,27,8
"CNGF34 (Small Heath)",60586,170,55,19,7
"CNGF35 (Small Heath)",60587,209,88,19,3
"CNGF36 (Small Heath)",60588,170,58,35,9
"CNGF37 (Small Heath)",60589,221,117,31,8
"CNGF38 (Small Heath)",60590,211,108,16,8
"CNGF39 (Small Heath)",60591,221,111,28,10
"CNGF40 (Small Heath)",60592,212,104,16,7
"CNGF41 (Small Heath)",60593,165,79,17,4
"CNGF42 (Small Heath)",60594,86,14,12,6
"CNGF43 (Small Heath)",60595,205,80,25,14
"CNGF44 (Small Heath)",60596,159,85,19,2
"CNGF45 (Small Heath)",60597,135,72,15,4
"CNGF46 (Small Heath)",60598,155,80,10,8
"CNGF48 (Small Heath)",60599,220,118,17,6
"CNGF49 (Small Heath)",60600,175,100,15,7
"CNGF50 (Small Heath)",60601,209,138,10,2
"CNGF51 (Small Heath)",60602,230,135,13,9
"CNGF52 (Small Heath)",60603,223,160,5,2
"CNGF53 (Small Heath)",60604,179,133,7,0
"CNGF54 (Small Heath)",60605,0,0,0,0
"CNGF55 (Small Heath)",60606,42,22,1,1
"CNGG01 (Soho)",60607,119,54,14,4
"CNGG02 (Soho)",60608,126,56,9,6
"CNGG03 (Soho)",60609,210,87,30,7
"CNGG04 (Soho)",60610,195,84,21,5
"CNGG05 (Soho)",60611,122,57,11,1
"CNGG06 (Soho)",60612,124,50,14,1
"CNGG07 (Soho)",60613,126,51,5,0
"CNGG08 (Soho)",60614,164,68,20,3
"CNGG09 (Soho)",60615,107,55,7,2
"CNGG10 (Soho)",60616,167,77,15,2
"CNGG11 (Soho)",60617,171,106,8,5
"CNGG12 (Soho)",60618,124,72,12,1
"CNGG13 (Soho)",60619,145,80,11,5
"CNGG14 (Soho)",60620,144,79,8,2
"CNGG15 (Soho)",60621,114,51,10,6
"CNGG16 (Soho)",60622,111,40,22,3
"CNGG17 (Soho)",60623,179,97,12,4
"CNGG18 (Soho)",60624,132,69,12,1
"CNGG19 (Soho)",60625,157,86,16,3
"CNGG20 (Soho)",60626,249,119,34,4
"CNGG21 (Soho)",60627,189,91,15,9
"CNGG22 (Soho)",60628,232,112,26,6
"CNGG23 (Soho)",60629,196,78,21,5
"CNGG24 (Soho)",60630,214,102,19,9
"CNGG25 (Soho)",60631,126,65,6,4
"CNGG26 (Soho)",60632,146,64,12,4
"CNGG27 (Soho)",60633,125,60,14,1
"CNGG28 (Soho)",60634,156,80,17,0
"CNGG29 (Soho)",60635,170,94,13,4
"CNGG30 (Soho)",60636,237,150,13,6
"CNGG31 (Soho)",60637,115,38,18,7
"CNGG32 (Soho)",60638,211,112,14,3
"CNGG33 (Soho)",60639,161,75,10,1
"CNGG34 (Soho)",60640,202,137,12,2
"CNGG35 (Soho)",60641,166,97,3,2
"CNGG36 (Soho)",60642,117,86,2,0
"CNGG37 (Soho)",60643,165,91,13,2
"CNGG38 (Soho)",60644,163,98,15,4
"CNGG39 (Soho)",60645,180,110,8,2
"CNGG40 (Soho)",60646,137,65,9,1
"CNGG41 (Soho)",60647,182,81,10,5
"CNGG42 (Soho)",60648,189,110,1,3
"CNGG44 (Soho)",60649,152,100,1,2
"CNGG45 (Soho)",60650,227,135,13,1
"CNGG46 (Soho)",60651,95,53,7,7
"CNGG47 (Soho)",60652,222,81,16,0
"CNGG48 (Soho)",60653,188,116,11,0
"CNGG49 (Soho)",60654,214,99,25,6
"CNGG50 (Soho)",60655,252,128,18,1
"CNGG51 (Soho)",60656,249,151,4,2
"CNGG52 (Soho)",60657,201,99,9,2
"CNGG53 (Soho)",60658,252,178,10,0
"CNGG54 (Soho)",60659,153,69,11,2
"CNGG55 (Soho)",60660,0,0,0,0
"CNGG56 (Soho)",60661,0,0,0,0
"CNGG57 (Soho)",60662,0,0,0,0
"CNGH01 (Sparkbrook)",60663,96,59,4,0
"CNGH02 (Sparkbrook)",60664,191,106,7,7
"CNGH03 (Sparkbrook)",60665,136,65,11,6
"CNGH04 (Sparkbrook)",60666,227,102,27,11
"CNGH05 (Sparkbrook)",60667,162,125,1,0
"CNGH06 (Sparkbrook)",60668,214,133,7,1
"CNGH07 (Sparkbrook)",60669,215,140,7,4
"CNGH08 (Sparkbrook)",60670,213,114,3,10
"CNGH09 (Sparkbrook)",60671,197,116,5,0
"CNGH10 (Sparkbrook)",60672,174,131,0,1
"CNGH11 (Sparkbrook)",60673,165,122,6,4
"CNGH12 (Sparkbrook)",60674,150,34,10,20
"CNGH13 (Sparkbrook)",60675,142,59,7,7
"CNGH14 (Sparkbrook)",60676,155,96,12,4
"CNGH15 (Sparkbrook)",60677,182,64,15,5
"CNGH16 (Sparkbrook)",60678,197,95,21,9
"CNGH17 (Sparkbrook)",60679,145,51,27,10
"CNGH18 (Sparkbrook)",60680,239,149,11,2
"CNGH19 (Sparkbrook)",60681,150,84,9,6
"CNGH20 (Sparkbrook)",60682,210,115,11,6
"CNGH21 (Sparkbrook)",60683,230,121,16,3
"CNGH22 (Sparkbrook)",60684,194,96,15,8
"CNGH23 (Sparkbrook)",60685,67,24,11,4
"CNGH24 (Sparkbrook)",60686,197,84,28,11
"CNGH25 (Sparkbrook)",60687,231,109,20,4
"CNGH26 (Sparkbrook)",60688,158,80,16,16
"CNGH27 (Sparkbrook)",60689,126,63,12,2
"CNGH28 (Sparkbrook)",60690,165,59,24,10
"CNGH29 (Sparkbrook)",60691,111,53,4,7
"CNGH30 (Sparkbrook)",60692,164,68,15,6
"CNGH31 (Sparkbrook)",60693,189,83,30,5
"CNGH32 (Sparkbrook)",60694,107,57,9,8
"CNGH33 (Sparkbrook)",60695,100,40,19,7
"CNGH34 (Sparkbrook)",60696,113,36,14,7
"CNGH35 (Sparkbrook)",60697,164,59,35,7
"CNGH36 (Sparkbrook)",60698,157,64,26,8
"CNGH37 (Sparkbrook)",60699,150,59,30,8
"CNGH38 (Sparkbrook)",60700,138,61,28,7
"CNGH39 (Sparkbrook)",60701,147,53,27,9
"CNGH40 (Sparkbrook)",60702,156,75,26,7
"CNGH41 (Sparkbrook)",60703,218,76,47,12
"CNGH42 (Sparkbrook)",60704,176,63,31,15
"CNGH43 (Sparkbrook)",60705,155,80,19,6
"CNGH44 (Sparkbrook)",60706,140,80,8,8
"CNGH45 (Sparkbrook)",60707,156,69,30,6
"CNGH46 (Sparkbrook)",60708,182,100,12,4
"CNGH47 (Sparkbrook)",60709,142,65,18,5
"CNGH48 (Sparkbrook)",60710,132,63,9,2
"CNGH49 (Sparkbrook)",60711,183,89,18,8
"CNGH50 (Sparkbrook)",60712,87,50,3,3
"CNGH51 (Sparkbrook)",60713,76,48,8,4
"CNGH54 (Sparkbrook)",60714,157,95,2,0
"CNGH55 (Sparkbrook)",60715,0,0,0,0
"CNGJ01 (Sparkhill)",60716,161,87,10,8
"CNGJ02 (Sparkhill)",60717,132,56,20,7
"CNGJ03 (Sparkhill)",60718,172,48,29,8
"CNGJ04 (Sparkhill)",60719,94,37,9,7
"CNGJ05 (Sparkhill)",60720,168,85,17,4
"CNGJ06 (Sparkhill)",60721,118,46,20,8
"CNGJ07 (Sparkhill)",60722,109,26,23,10
"CNGJ08 (Sparkhill)",60723,105,33,15,1
"CNGJ09 (Sparkhill)",60724,100,48,7,2
"CNGJ10 (Sparkhill)",60725,132,72,13,2
"CNGJ11 (Sparkhill)",60726,124,53,8,6
"CNGJ12 (Sparkhill)",60727,114,36,20,6
"CNGJ13 (Sparkhill)",60728,143,65,13,6
"CNGJ14 (Sparkhill)",60729,128,74,14,0
"CNGJ15 (Sparkhill)",60730,88,40,12,4
"CNGJ16 (Sparkhill)",60731,119,36,17,2
"CNGJ17 (Sparkhill)",60732,160,60,27,5
"CNGJ18 (Sparkhill)",60733,129,67,9,4
"CNGJ19 (Sparkhill)",60734,189,88,23,2
"CNGJ20 (Sparkhill)",60735,131,50,17,12
"CNGJ21 (Sparkhill)",60736,115,78,5,1
"CNGJ22 (Sparkhill)",60737,146,65,8,5
"CNGJ23 (Sparkhill)",60738,117,75,4,2
"CNGJ24 (Sparkhill)",60739,118,76,5,0
"CNGJ25 (Sparkhill)",60740,133,58,20,6
"CNGJ26 (Sparkhill)",60741,82,36,8,4
"CNGJ27 (Sparkhill)",60742,119,71,7,0
"CNGJ28 (Sparkhill)",60743,150,79,7,8
"CNGJ29 (Sparkhill)",60744,158,77,2,3
"CNGJ30 (Sparkhill)",60745,105,50,6,4
"CNGJ31 (Sparkhill)",60746,138,53,9,8
"CNGJ32 (Sparkhill)",60747,169,65,21,8
