
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S23:1 (Total households : Total households )","S23:2 (Total households : Up to 0.5 persons per room )","S23:3 (Total households : Over 1 and up to 1.5 persons per room )","S23:4 (Total households : Over 1.5 persons per room )"
"CNFK32 (Hall Green)",59669,218,135,4,4
"CNFK33 (Hall Green)",59670,169,117,4,0
"CNFK34 (Hall Green)",59671,215,158,2,0
"CNFK35 (Hall Green)",59672,219,144,1,0
"CNFK36 (Hall Green)",59673,199,132,4,0
"CNFK37 (Hall Green)",59674,195,147,3,0
"CNFK38 (Hall Green)",59675,199,133,3,0
"CNFK39 (Hall Green)",59676,215,145,2,0
"CNFK40 (Hall Green)",59677,193,138,3,0
"CNFK41 (Hall Green)",59678,219,136,3,0
"CNFK42 (Hall Green)",59679,197,129,0,0
"CNFK43 (Hall Green)",59680,236,163,0,0
"CNFK44 (Hall Green)",59681,234,180,1,1
"CNFK45 (Hall Green)",59682,235,145,3,0
"CNFL01 (Handsworth)",59683,183,112,8,1
"CNFL02 (Handsworth)",59684,174,103,9,3
"CNFL03 (Handsworth)",59685,144,83,2,3
"CNFL04 (Handsworth)",59686,159,83,6,2
"CNFL05 (Handsworth)",59687,152,92,10,1
"CNFL07 (Handsworth)",59688,196,123,16,4
"CNFL08 (Handsworth)",59689,141,85,10,4
