
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )"
"CNFR19 (Kingstanding)",59937,72,2,6,9,18,11,14,12
"CNFR20 (Kingstanding)",59938,81,8,5,9,19,8,10,22
"CNFR21 (Kingstanding)",59939,84,5,10,10,14,12,18,15
"CNFR22 (Kingstanding)",59940,80,5,6,7,12,8,24,18
"CNFR23 (Kingstanding)",59941,99,10,5,14,16,10,25,19
"CNFR24 (Kingstanding)",59942,91,8,6,6,21,14,15,21
"CNFR25 (Kingstanding)",59943,79,2,4,7,24,10,15,17
"CNFR26 (Kingstanding)",59944,77,2,7,12,24,3,16,13
"CNFR27 (Kingstanding)",59945,113,0,3,8,20,17,30,35
"CNFR28 (Kingstanding)",59946,80,1,2,4,20,9,29,15
"CNFR29 (Kingstanding)",59947,98,2,3,7,15,12,34,25
"CNFR30 (Kingstanding)",59948,38,1,4,8,14,5,2,4
"CNFR31 (Kingstanding)",59949,99,2,5,7,12,7,30,36
"CNFR32 (Kingstanding)",59950,73,6,5,7,16,8,18,13
"CNFR33 (Kingstanding)",59951,60,3,2,4,17,5,19,10
"CNFR34 (Kingstanding)",59952,144,0,3,5,21,16,49,50
"CNFR35 (Kingstanding)",59953,116,1,0,6,8,14,37,50
"CNFR36 (Kingstanding)",59954,86,8,6,7,28,6,14,17
"CNFR37 (Kingstanding)",59955,111,3,7,11,26,17,26,21
"CNFR38 (Kingstanding)",59956,82,5,4,8,18,8,27,12
"CNFR39 (Kingstanding)",59957,84,7,3,8,21,15,18,12
"CNFR40 (Kingstanding)",59958,63,5,4,7,14,10,13,10
"CNFR41 (Kingstanding)",59959,72,3,3,12,6,9,12,27
"CNFR42 (Kingstanding)",59960,88,5,8,8,18,9,25,15
"CNFR43 (Kingstanding)",59961,60,9,3,5,8,5,18,12
"CNFR44 (Kingstanding)",59962,65,2,1,4,16,8,18,16
"CNFR45 (Kingstanding)",59963,50,4,5,2,9,7,13,10
"CNFR46 (Kingstanding)",59964,61,2,9,10,10,8,9,13
"CNFR47 (Kingstanding)",59965,59,1,3,0,13,6,11,25
"CNFR48 (Kingstanding)",59966,97,1,7,4,12,15,32,26
"CNFR49 (Kingstanding)",59967,67,3,5,4,15,10,15,15
"CNFR50 (Kingstanding)",59968,45,0,2,7,4,2,18,12
"CNFR51 (Kingstanding)",59969,50,1,0,5,11,9,11,13
"CNFR52 (Kingstanding)",59970,64,0,2,3,3,8,18,30
"CNFR53 (Kingstanding)",59971,66,1,2,6,8,4,12,33
"CNFS01 (Ladywood)",59972,58,7,4,4,7,3,15,18
"CNFS02 (Ladywood)",59973,47,1,4,4,10,2,15,11
"CNFS03 (Ladywood)",59974,48,3,3,9,7,5,8,13
"CNFS04 (Ladywood)",59975,62,7,5,6,10,10,9,15
"CNFS05 (Ladywood)",59976,44,2,0,4,8,3,14,13
"CNFS06 (Ladywood)",59977,79,4,9,11,11,11,17,16
"CNFS07 (Ladywood)",59978,65,1,2,5,14,12,13,18
"CNFS08 (Ladywood)",59979,50,4,6,6,19,4,6,5
"CNFS09 (Ladywood)",59980,50,5,7,4,9,11,7,7
"CNFS10 (Ladywood)",59981,95,5,8,15,28,10,14,15
"CNFS11 (Ladywood)",59982,93,9,14,13,30,14,10,3
"CNFS12 (Ladywood)",59983,47,2,4,5,22,6,6,2
"CNFS13 (Ladywood)",59984,78,2,8,8,20,8,17,15
"CNFS14 (Ladywood)",59985,74,8,7,11,11,9,20,8
"CNFS15 (Ladywood)",59986,69,1,1,5,13,11,24,14
"CNFS16 (Ladywood)",59987,39,1,1,5,7,3,9,13
"CNFS18 (Ladywood)",59988,11,0,2,3,1,2,3,0
"CNFS19 (Ladywood)",59989,29,0,7,9,5,4,2,2
"CNFS20 (Ladywood)",59990,33,5,2,4,7,8,3,4
"CNFS21 (Ladywood)",59991,43,5,4,10,6,6,5,7
"CNFS22 (Ladywood)",59992,61,3,6,8,20,8,10,6
"CNFS23 (Ladywood)",59993,58,0,6,4,11,7,13,17
"CNFS24 (Ladywood)",59994,34,1,4,3,8,7,6,5
"CNFS25 (Ladywood)",59995,39,1,4,7,17,1,6,3
"CNFS26 (Ladywood)",59996,69,8,4,4,23,3,12,15
"CNFS27 (Ladywood)",59997,13,2,2,1,1,1,1,5
"CNFS28 (Ladywood)",59998,29,2,1,2,8,2,7,7
"CNFS29 (Ladywood)",59999,16,0,3,4,8,0,0,1
"CNFS30 (Ladywood)",60000,36,0,4,5,12,8,3,4
"CNFS31 (Ladywood)",60001,33,0,2,3,8,4,6,10
"CNFS32 (Ladywood)",60002,45,4,9,10,9,4,4,5
"CNFS33 (Ladywood)",60003,43,0,1,10,12,6,6,8
"CNFS34 (Ladywood)",60004,70,2,3,13,13,8,15,16
"CNFS35 (Ladywood)",60005,45,0,3,6,4,4,19,9
"CNFS36 (Ladywood)",60006,91,0,3,13,8,9,25,33
"CNFS37 (Ladywood)",60007,57,7,2,4,7,3,13,21
"CNFS38 (Ladywood)",60008,53,6,6,11,14,2,8,6
"CNFS39 (Ladywood)",60009,23,8,2,5,7,1,0,0
"CNFS40 (Ladywood)",60010,45,3,2,9,15,6,3,7
"CNFS41 (Ladywood)",60011,51,5,6,6,7,5,7,15
"CNFS42 (Ladywood)",60012,42,4,2,6,11,3,9,7
"CNFS43 (Ladywood)",60013,36,1,0,3,4,3,13,12
"CNFS44 (Ladywood)",60014,25,0,0,3,6,5,6,5
"CNFS45 (Ladywood)",60015,50,5,2,10,10,5,9,9
"CNFS46 (Ladywood)",60016,42,1,1,2,17,7,8,6
"CNFS47 (Ladywood)",60017,56,3,5,3,9,1,15,20
"CNFS48 (Ladywood)",60018,63,0,5,8,14,3,18,15
"CNFS49 (Ladywood)",60019,55,8,6,7,5,7,10,12
"CNFS50 (Ladywood)",60020,66,11,9,12,15,3,10,6
"CNFS51 (Ladywood)",60021,46,1,10,22,11,1,1,0
"CNFS52 (Ladywood)",60022,74,1,4,12,12,5,12,28
"CNFS53 (Ladywood)",60023,67,14,7,7,12,8,10,9
"CNFS54 (Ladywood)",60024,76,0,5,15,22,7,19,8
"CNFS55 (Ladywood)",60025,51,0,9,12,13,2,11,4
"CNFS56 (Ladywood)",60026,60,0,6,11,9,14,15,5
"CNFS57 (Ladywood)",60027,71,10,6,4,18,2,15,16
"CNFS58 (Ladywood)",60028,89,8,5,5,14,5,18,34
"CNFS59 (Ladywood)",60029,29,0,10,7,4,1,2,5
"CNFS60 (Ladywood)",60030,39,8,4,5,17,2,3,0
"CNFS61 (Ladywood)",60031,67,9,13,14,13,4,7,7
"CNFS63 (Ladywood)",60032,53,15,5,5,9,5,6,8
"CNFS64 (Ladywood)",60033,0,0,0,0,0,0,0,0
"CNFS70 (Ladywood)",60034,0,0,0,0,0,0,0,0
"CNFT01 (Longbridge)",60035,75,4,5,7,21,10,17,11
"CNFT02 (Longbridge)",60036,62,3,2,9,6,12,15,15
"CNFT03 (Longbridge)",60037,72,6,2,5,10,9,27,13
"CNFT04 (Longbridge)",60038,117,11,6,13,22,10,25,30
"CNFT05 (Longbridge)",60039,84,4,6,9,21,8,22,14
"CNFT06 (Longbridge)",60040,58,2,19,12,15,3,5,2
"CNFT07 (Longbridge)",60041,68,5,7,12,17,11,11,5
"CNFT08 (Longbridge)",60042,80,2,1,10,22,8,18,19
"CNFT10 (Longbridge)",60043,24,1,2,4,4,1,7,5
"CNFT11 (Longbridge)",60044,60,2,3,10,12,10,18,5
"CNFT12 (Longbridge)",60045,65,2,0,7,9,5,13,29
"CNFT13 (Longbridge)",60046,62,2,2,4,10,4,12,28
"CNFT14 (Longbridge)",60047,82,1,5,9,22,11,25,9
"CNFT15 (Longbridge)",60048,64,4,4,5,21,6,6,18
"CNFT16 (Longbridge)",60049,45,0,7,10,13,3,9,3
"CNFT17 (Longbridge)",60050,110,1,9,8,27,19,27,19
"CNFT18 (Longbridge)",60051,67,2,4,16,15,10,15,5
"CNFT19 (Longbridge)",60052,39,0,3,4,4,8,12,8
"CNFT20 (Longbridge)",60053,45,3,3,11,5,7,11,5
"CNFT21 (Longbridge)",60054,59,5,6,8,16,7,13,4
"CNFT22 (Longbridge)",60055,62,5,9,9,6,10,14,9
"CNFT23 (Longbridge)",60056,43,0,1,8,4,7,17,6
"CNFT24 (Longbridge)",60057,52,2,4,6,6,6,17,11
"CNFT25 (Longbridge)",60058,75,4,2,15,13,11,9,21
"CNFT26 (Longbridge)",60059,54,0,2,4,12,5,14,17
"CNFT27 (Longbridge)",60060,48,2,1,7,10,8,9,11
"CNFT28 (Longbridge)",60061,80,1,8,6,17,14,13,21
"CNFT29 (Longbridge)",60062,46,1,1,0,8,5,16,15
"CNFT30 (Longbridge)",60063,35,1,2,4,10,9,4,5
"CNFT31 (Longbridge)",60064,45,1,3,6,11,8,12,4
"CNFT32 (Longbridge)",60065,57,5,2,2,7,10,13,18
"CNFT33 (Longbridge)",60066,105,4,6,6,12,6,43,28
"CNFT34 (Longbridge)",60067,88,5,4,8,5,5,32,29
"CNFT35 (Longbridge)",60068,61,3,1,6,3,9,16,23
"CNFT36 (Longbridge)",60069,80,1,0,5,8,9,31,26
"CNFT37 (Longbridge)",60070,78,6,14,7,9,11,20,11
"CNFT38 (Longbridge)",60071,72,3,8,4,9,4,13,31
"CNFT39 (Longbridge)",60072,52,6,4,4,11,1,10,16
"CNFT40 (Longbridge)",60073,55,6,7,2,11,6,9,14
"CNFT41 (Longbridge)",60074,79,2,4,4,12,3,35,19
"CNFT42 (Longbridge)",60075,62,5,3,4,9,8,12,21
"CNFT43 (Longbridge)",60076,77,1,5,9,12,8,16,26
"CNFT44 (Longbridge)",60077,61,0,5,8,2,6,16,24
"CNFT45 (Longbridge)",60078,71,2,3,3,10,15,25,13
"CNFT46 (Longbridge)",60079,106,12,12,9,14,12,22,25
"CNFT47 (Longbridge)",60080,99,3,7,7,20,21,23,18
"CNFU01 (Moseley)",60081,67,1,5,7,14,11,18,11
"CNFU02 (Moseley)",60082,40,5,4,5,15,5,3,3
"CNFU03 (Moseley)",60083,59,1,7,8,16,10,14,3
"CNFU04 (Moseley)",60084,36,7,5,4,9,5,5,1
"CNFU05 (Moseley)",60085,43,5,2,6,16,3,3,8
"CNFU06 (Moseley)",60086,56,11,13,6,20,5,1,0
"CNFU07 (Moseley)",60087,55,0,8,7,27,5,6,2
"CNFU08 (Moseley)",60088,23,2,2,1,7,1,4,6
"CNFU09 (Moseley)",60089,44,4,0,5,6,4,12,13
"CNFU10 (Moseley)",60090,24,0,2,5,7,1,2,7
"CNFU11 (Moseley)",60091,18,0,1,4,6,3,0,4
"CNFU12 (Moseley)",60092,33,0,4,4,5,13,3,4
"CNFU13 (Moseley)",60093,37,1,10,6,8,2,5,5
"CNFU14 (Moseley)",60094,85,2,8,10,18,9,13,25
"CNFU15 (Moseley)",60095,41,1,1,4,5,5,8,17
"CNFU16 (Moseley)",60096,42,2,0,5,7,6,14,8
"CNFU17 (Moseley)",60097,70,3,2,6,8,6,18,27
"CNFU18 (Moseley)",60098,60,0,6,0,8,7,11,28
"CNFU19 (Moseley)",60099,43,2,0,6,9,4,8,14
"CNFU20 (Moseley)",60100,39,0,5,0,6,5,11,12
"CNFU21 (Moseley)",60101,38,2,2,6,5,0,9,14
"CNFU22 (Moseley)",60102,68,2,0,1,2,1,13,49
"CNFU23 (Moseley)",60103,50,2,2,6,7,4,11,18
"CNFU24 (Moseley)",60104,45,2,4,7,15,3,5,9
"CNFU25 (Moseley)",60105,72,0,5,9,18,6,16,18
"CNFU26 (Moseley)",60106,56,0,3,8,7,5,14,19
"CNFU27 (Moseley)",60107,52,3,1,3,13,9,10,13
"CNFU28 (Moseley)",60108,61,3,2,4,5,1,19,27
"CNFU29 (Moseley)",60109,59,0,2,13,10,10,7,17
"CNFU30 (Moseley)",60110,89,0,6,7,16,3,20,37
"CNFU31 (Moseley)",60111,23,2,5,2,4,0,6,4
"CNFU32 (Moseley)",60112,22,1,0,3,6,0,5,7
"CNFU33 (Moseley)",60113,28,0,1,0,6,5,7,9
"CNFU34 (Moseley)",60114,53,0,4,4,8,1,12,24
"CNFU35 (Moseley)",60115,38,1,1,1,7,6,14,8
"CNFU36 (Moseley)",60116,60,1,5,3,11,7,18,15
"CNFU37 (Moseley)",60117,67,0,4,1,5,7,25,25
"CNFU38 (Moseley)",60118,85,0,6,4,12,11,27,25
"CNFU39 (Moseley)",60119,14,1,1,5,4,1,0,2
"CNFU40 (Moseley)",60120,49,0,1,3,15,6,11,13
"CNFU41 (Moseley)",60121,46,1,7,4,11,6,8,9
"CNFU42 (Moseley)",60122,46,1,6,6,5,2,12,14
"CNFU43 (Moseley)",60123,50,0,2,10,13,7,9,9
"CNFU44 (Moseley)",60124,70,6,3,5,12,3,21,20
"CNFU45 (Moseley)",60125,53,2,7,7,13,6,9,9
"CNFU46 (Moseley)",60126,43,1,4,1,11,4,9,13
"CNFU47 (Moseley)",60127,81,3,10,11,17,7,14,19
"CNFU48 (Moseley)",60128,75,1,0,5,14,7,18,30
"CNFU49 (Moseley)",60129,49,1,3,5,9,3,17,11
"CNFU52 (Moseley)",60130,0,0,0,0,0,0,0,0
"CNFW01 (Nechells)",60131,80,5,4,14,19,13,10,15
"CNFW02 (Nechells)",60132,82,6,8,12,16,7,19,14
"CNFW03 (Nechells)",60133,89,7,5,8,14,12,19,24
"CNFW04 (Nechells)",60134,40,5,5,5,6,6,6,7
"CNFW05 (Nechells)",60135,92,0,6,10,16,15,33,12
"CNFW06 (Nechells)",60136,78,4,4,10,20,10,20,10
"CNFW07 (Nechells)",60137,87,4,4,9,33,8,23,6
"CNFW08 (Nechells)",60138,15,0,1,3,6,2,0,3
"CNFW09 (Nechells)",60139,37,0,7,3,16,1,7,3
"CNFW10 (Nechells)",60140,75,5,6,4,21,16,14,9
"CNFW11 (Nechells)",60141,47,3,8,20,8,3,5,0
"CNFW12 (Nechells)",60142,44,2,14,7,8,2,6,5
"CNFW13 (Nechells)",60143,38,2,6,6,14,4,4,2
"CNFW14 (Nechells)",60144,17,1,4,4,6,1,1,0
"CNFW15 (Nechells)",60145,37,5,6,3,9,4,3,7
"CNFW16 (Nechells)",60146,79,12,10,9,27,6,12,3
"CNFW17 (Nechells)",60147,34,2,4,0,3,5,8,12
"CNFW18 (Nechells)",60148,5,0,0,1,1,1,1,1
"CNFW19 (Nechells)",60149,37,1,2,0,7,11,7,9
"CNFW20 (Nechells)",60150,42,0,8,5,9,5,6,9
"CNFW21 (Nechells)",60151,83,3,10,1,22,14,17,16
"CNFW22 (Nechells)",60152,42,2,3,2,16,2,12,5
"CNFW23 (Nechells)",60153,67,4,9,6,17,15,11,5
"CNFW24 (Nechells)",60154,53,1,6,7,21,6,7,5
"CNFW25 (Nechells)",60155,115,11,27,19,30,12,8,8
"CNFW26 (Nechells)",60156,114,18,13,15,46,13,4,5
"CNFW27 (Nechells)",60157,121,12,13,10,48,15,14,9
"CNFW28 (Nechells)",60158,94,8,13,15,20,18,11,9
"CNFW29 (Nechells)",60159,73,6,5,10,25,16,7,4
"CNFW30 (Nechells)",60160,61,5,4,9,25,7,5,6
"CNFW31 (Nechells)",60161,52,5,4,11,12,5,8,7
"CNFW32 (Nechells)",60162,59,4,8,11,19,7,7,3
"CNFW33 (Nechells)",60163,108,6,10,8,17,11,26,30
"CNFW34 (Nechells)",60164,61,16,7,11,14,5,6,2
"CNFW35 (Nechells)",60165,47,4,2,10,16,6,4,5
"CNFW36 (Nechells)",60166,79,21,5,13,17,9,8,6
"CNFW37 (Nechells)",60167,80,1,3,13,12,11,23,17
"CNFW38 (Nechells)",60168,48,8,1,4,8,5,13,9
"CNFW39 (Nechells)",60169,4,0,1,1,1,0,1,0
"CNFW40 (Nechells)",60170,51,1,2,9,13,4,15,7
"CNFW41 (Nechells)",60171,83,10,10,8,31,6,14,4
"CNFW42 (Nechells)",60172,68,2,7,8,19,4,13,15
"CNFW43 (Nechells)",60173,117,10,23,16,24,10,13,21
"CNFW44 (Nechells)",60174,91,2,14,11,18,13,17,16
"CNFW45 (Nechells)",60175,94,4,6,14,18,9,18,25
"CNFW46 (Nechells)",60176,81,3,4,3,14,8,27,22
"CNFW47 (Nechells)",60177,80,5,5,11,15,11,16,17
"CNFW48 (Nechells)",60178,77,2,2,6,15,9,21,22
"CNFW49 (Nechells)",60179,0,0,0,0,0,0,0,0
"CNFW50 (Nechells)",60180,0,0,0,0,0,0,0,0
"CNFX01 (Northfield)",60181,69,3,1,3,12,9,16,25
"CNFX02 (Northfield)",60182,55,2,5,5,10,7,12,14
"CNFX03 (Northfield)",60183,55,0,1,4,13,3,15,19
"CNFX04 (Northfield)",60184,56,3,2,1,11,7,12,20
"CNFX05 (Northfield)",60185,53,3,2,2,8,5,9,24
"CNFX06 (Northfield)",60186,56,1,3,3,14,9,8,18
"CNFX07 (Northfield)",60187,64,2,3,4,16,8,18,13
"CNFX08 (Northfield)",60188,97,0,6,6,9,12,20,44
"CNFX09 (Northfield)",60189,32,0,2,2,7,2,5,14
"CNFX10 (Northfield)",60190,59,6,3,6,9,4,7,24
"CNFX11 (Northfield)",60191,53,0,3,4,14,7,9,16
"CNFX12 (Northfield)",60192,69,0,0,0,12,7,20,30
"CNFX13 (Northfield)",60193,56,0,3,1,6,5,23,18
"CNFX14 (Northfield)",60194,47,3,3,5,11,3,10,12
"CNFX15 (Northfield)",60195,47,0,2,6,8,7,6,18
"CNFX16 (Northfield)",60196,46,2,4,0,4,7,13,16
"CNFX17 (Northfield)",60197,49,1,1,4,12,7,8,16
"CNFX18 (Northfield)",60198,95,1,2,11,19,10,15,37
"CNFX19 (Northfield)",60199,44,3,4,5,13,2,13,4
"CNFX20 (Northfield)",60200,57,0,3,8,11,3,17,15
"CNFX21 (Northfield)",60201,87,5,2,2,17,7,35,19
"CNFX22 (Northfield)",60202,55,0,4,8,12,9,13,9
"CNFX23 (Northfield)",60203,56,3,5,5,15,3,9,16
"CNFX24 (Northfield)",60204,48,5,2,5,7,7,16,6
"CNFX25 (Northfield)",60205,28,3,1,6,8,0,7,3
"CNFX26 (Northfield)",60206,38,1,6,6,8,3,4,10
"CNFX27 (Northfield)",60207,24,2,6,5,5,5,0,1
"CNFX28 (Northfield)",60208,67,3,6,6,13,6,16,17
"CNFX29 (Northfield)",60209,84,5,1,3,21,11,26,17
"CNFX30 (Northfield)",60210,54,2,5,7,12,5,8,15
"CNFX31 (Northfield)",60211,82,1,5,9,12,18,22,15
"CNFX32 (Northfield)",60212,92,4,1,5,21,7,35,19
"CNFX33 (Northfield)",60213,103,7,10,13,14,13,23,23
"CNFX34 (Northfield)",60214,51,4,10,10,10,4,5,8
"CNFX35 (Northfield)",60215,82,4,6,11,12,11,19,19
"CNFX36 (Northfield)",60216,64,2,8,6,17,3,11,17
"CNFX37 (Northfield)",60217,82,1,5,8,7,13,30,18
"CNFX38 (Northfield)",60218,67,5,1,8,10,8,18,17
"CNFX39 (Northfield)",60219,94,6,2,7,11,15,36,17
"CNFX40 (Northfield)",60220,104,2,5,6,16,15,37,23
"CNFX41 (Northfield)",60221,66,4,4,7,13,4,9,25
"CNFX42 (Northfield)",60222,88,4,12,6,21,16,17,12
"CNFX43 (Northfield)",60223,92,2,3,7,16,10,26,28
"CNFX44 (Northfield)",60224,83,3,4,9,4,4,33,26
"CNFX45 (Northfield)",60225,57,6,2,8,17,8,11,5
"CNFX46 (Northfield)",60226,84,10,5,12,18,5,20,14
"CNFX47 (Northfield)",60227,68,2,3,2,11,7,13,30
"CNFX48 (Northfield)",60228,50,2,3,4,24,6,5,6
"CNFX49 (Northfield)",60229,68,7,3,9,6,15,14,14
"CNFY01 (Oscott)",60230,98,6,4,4,12,8,30,34
"CNFY02 (Oscott)",60231,79,3,1,4,16,10,12,33
"CNFY03 (Oscott)",60232,85,3,3,5,17,11,18,28
"CNFY04 (Oscott)",60233,71,4,5,1,13,6,28,14
"CNFY05 (Oscott)",60234,85,3,6,9,12,6,21,28
"CNFY06 (Oscott)",60235,93,3,6,5,17,7,30,25
"CNFY07 (Oscott)",60236,54,2,2,4,10,4,13,19
"CNFY08 (Oscott)",60237,112,7,5,12,15,13,17,43
"CNFY09 (Oscott)",60238,87,2,3,9,18,11,22,22
"CNFY10 (Oscott)",60239,53,3,1,5,10,11,10,13
"CNFY11 (Oscott)",60240,128,1,2,8,18,12,31,56
"CNFY12 (Oscott)",60241,77,1,3,10,19,6,18,20
"CNFY13 (Oscott)",60242,81,2,5,9,10,4,7,44
"CNFY14 (Oscott)",60243,44,5,1,4,7,1,6,20
"CNFY15 (Oscott)",60244,84,0,4,9,18,15,24,14
"CNFY16 (Oscott)",60245,58,2,3,1,14,10,13,15
"CNFY17 (Oscott)",60246,106,2,2,6,16,12,27,41
"CNFY18 (Oscott)",60247,45,2,4,6,5,3,11,14
"CNFY19 (Oscott)",60248,115,1,2,10,13,8,38,43
"CNFY20 (Oscott)",60249,102,3,3,11,12,7,36,30
"CNFY21 (Oscott)",60250,53,1,1,3,12,7,23,6
"CNFY22 (Oscott)",60251,61,3,3,2,14,8,11,20
"CNFY23 (Oscott)",60252,73,2,5,3,13,5,27,18
"CNFY24 (Oscott)",60253,51,1,4,7,7,2,18,12
"CNFY25 (Oscott)",60254,68,1,7,4,15,12,14,15
"CNFY26 (Oscott)",60255,64,2,6,8,13,7,16,12
"CNFY27 (Oscott)",60256,60,1,3,3,12,13,18,10
"CNFY28 (Oscott)",60257,56,3,3,6,4,6,17,17
"CNFY29 (Oscott)",60258,61,2,7,7,8,3,14,20
"CNFY30 (Oscott)",60259,48,2,0,7,6,5,13,15
"CNFY31 (Oscott)",60260,54,0,4,5,15,6,12,12
"CNFY32 (Oscott)",60261,50,1,5,7,4,1,16,16
"CNFY33 (Oscott)",60262,60,3,4,4,4,7,17,21
"CNFY34 (Oscott)",60263,53,1,5,5,16,5,13,8
"CNFY35 (Oscott)",60264,62,4,3,10,22,3,8,12
"CNFY36 (Oscott)",60265,48,7,2,7,8,4,11,9
"CNFY37 (Oscott)",60266,41,0,1,2,7,9,4,18
"CNFY38 (Oscott)",60267,65,3,2,2,12,14,10,22
"CNFY39 (Oscott)",60268,69,4,5,0,11,10,19,20
"CNFY40 (Oscott)",60269,60,5,6,5,12,6,15,11
"CNFY41 (Oscott)",60270,70,1,2,5,13,9,19,21
"CNFY42 (Oscott)",60271,81,4,2,3,13,6,24,29
"CNFY43 (Oscott)",60272,49,0,2,2,8,5,11,21
"CNFY44 (Oscott)",60273,67,6,4,2,9,4,11,31
"CNFZ01 (Perry Barr)",60274,45,4,0,6,6,4,8,17
"CNFZ02 (Perry Barr)",60275,52,5,2,6,8,5,9,17
"CNFZ03 (Perry Barr)",60276,55,2,5,2,7,4,23,12
"CNFZ04 (Perry Barr)",60277,97,3,1,2,4,2,18,67
"CNFZ05 (Perry Barr)",60278,69,2,3,2,4,6,30,22
"CNFZ06 (Perry Barr)",60279,73,1,5,5,16,8,12,26
"CNFZ07 (Perry Barr)",60280,39,1,5,3,10,1,7,12
"CNFZ08 (Perry Barr)",60281,42,2,3,4,4,3,7,19
"CNFZ09 (Perry Barr)",60282,39,1,2,3,10,7,7,9
"CNFZ10 (Perry Barr)",60283,80,0,4,7,8,18,24,19
"CNFZ11 (Perry Barr)",60284,59,2,1,1,9,11,12,23
"CNFZ12 (Perry Barr)",60285,67,1,5,6,10,6,18,21
"CNFZ13 (Perry Barr)",60286,49,0,2,7,12,3,7,18
"CNFZ14 (Perry Barr)",60287,45,0,5,3,8,3,18,8
"CNFZ15 (Perry Barr)",60288,81,4,4,3,9,2,14,45
"CNFZ16 (Perry Barr)",60289,35,0,0,5,4,1,3,22
"CNFZ17 (Perry Barr)",60290,68,0,1,9,10,4,18,26
"CNFZ18 (Perry Barr)",60291,50,2,3,8,15,2,9,11
"CNFZ19 (Perry Barr)",60292,65,3,2,7,9,7,12,25
"CNFZ20 (Perry Barr)",60293,71,3,2,8,11,8,9,30
"CNFZ22 (Perry Barr)",60294,70,0,3,2,12,6,11,36
"CNFZ23 (Perry Barr)",60295,50,1,1,3,9,0,10,26
"CNFZ24 (Perry Barr)",60296,60,0,1,3,7,0,11,38
"CNFZ25 (Perry Barr)",60297,48,1,3,3,6,1,5,29
"CNFZ26 (Perry Barr)",60298,76,0,4,5,17,7,17,26
"CNFZ27 (Perry Barr)",60299,91,1,3,2,10,7,30,38
"CNFZ28 (Perry Barr)",60300,51,2,8,2,8,1,6,24
"CNFZ29 (Perry Barr)",60301,57,2,4,5,5,3,11,27
"CNFZ30 (Perry Barr)",60302,63,2,1,4,12,6,21,17
"CNFZ31 (Perry Barr)",60303,44,0,2,0,13,3,9,17
"CNFZ32 (Perry Barr)",60304,47,0,3,3,8,1,13,19
"CNFZ33 (Perry Barr)",60305,55,1,3,3,6,0,3,39
"CNFZ34 (Perry Barr)",60306,33,1,2,4,3,0,6,17
"CNFZ35 (Perry Barr)",60307,53,3,2,3,5,0,4,36
"CNFZ36 (Perry Barr)",60308,81,0,2,4,14,5,27,29
"CNFZ37 (Perry Barr)",60309,60,3,2,5,5,3,17,25
"CNFZ38 (Perry Barr)",60310,42,3,3,4,8,4,6,14
"CNFZ39 (Perry Barr)",60311,59,2,4,6,11,6,13,17
"CNFZ40 (Perry Barr)",60312,40,1,1,4,2,4,11,17
"CNFZ41 (Perry Barr)",60313,56,1,1,3,11,5,11,24
"CNFZ42 (Perry Barr)",60314,58,2,2,3,9,12,9,21
"CNFZ43 (Perry Barr)",60315,44,0,5,3,7,4,9,16
"CNFZ44 (Perry Barr)",60316,68,3,3,5,9,6,14,28
"CNFZ45 (Perry Barr)",60317,47,2,2,5,7,6,9,16
"CNFZ46 (Perry Barr)",60318,54,5,2,4,8,6,17,12
"CNFZ47 (Perry Barr)",60319,57,5,4,3,12,3,16,14
"CNFZ48 (Perry Barr)",60320,10,0,0,0,3,2,3,2
"CNGA01 (Quinton)",60321,38,0,3,5,5,4,6,15
"CNGA02 (Quinton)",60322,29,0,0,4,8,2,11,4
"CNGA03 (Quinton)",60323,52,3,0,1,10,5,15,18
"CNGA04 (Quinton)",60324,51,2,2,2,8,5,14,18
"CNGA05 (Quinton)",60325,58,0,1,4,2,5,15,31
"CNGA06 (Quinton)",60326,54,3,0,6,8,6,18,13
"CNGA07 (Quinton)",60327,51,3,1,3,11,7,6,20
"CNGA08 (Quinton)",60328,93,2,1,1,13,10,20,46
"CNGA09 (Quinton)",60329,33,2,0,1,4,1,8,17
"CNGA10 (Quinton)",60330,68,2,3,9,7,5,10,32
"CNGA11 (Quinton)",60331,84,6,3,4,14,5,16,36
"CNGA12 (Quinton)",60332,46,2,1,4,11,3,6,19
"CNGA13 (Quinton)",60333,57,2,0,2,9,7,12,25
"CNGA14 (Quinton)",60334,59,0,1,0,4,7,20,27
"CNGA15 (Quinton)",60335,60,1,1,5,7,8,18,20
"CNGA16 (Quinton)",60336,39,0,2,4,6,1,15,11
"CNGA17 (Quinton)",60337,64,3,0,8,5,8,20,20
"CNGA18 (Quinton)",60338,54,2,0,5,13,2,6,26
"CNGA19 (Quinton)",60339,92,6,4,10,15,8,25,24
"CNGA20 (Quinton)",60340,74,2,4,6,17,8,18,19
"CNGA21 (Quinton)",60341,74,1,5,11,14,13,20,10
"CNGA22 (Quinton)",60342,30,0,1,4,6,5,7,7
"CNGA23 (Quinton)",60343,51,0,2,4,9,7,8,21
