
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )"
"CNFC12 (Bartley Green)",59291,24,0,3,4,6,6,3,2
"CNFC13 (Bartley Green)",59292,65,3,11,6,14,14,10,7
"CNFC14 (Bartley Green)",59293,69,5,9,13,11,6,18,7
"CNFC15 (Bartley Green)",59294,25,3,1,2,8,3,5,3
"CNFC16 (Bartley Green)",59295,14,0,0,7,5,0,2,0
"CNFC17 (Bartley Green)",59296,74,0,0,5,11,10,26,22
"CNFC18 (Bartley Green)",59297,40,0,1,2,16,2,10,9
"CNFC19 (Bartley Green)",59298,26,2,3,5,7,4,4,1
"CNFC20 (Bartley Green)",59299,78,5,4,4,12,9,33,11
"CNFC21 (Bartley Green)",59300,93,4,2,2,9,5,40,31
"CNFC22 (Bartley Green)",59301,85,4,1,8,11,10,24,27
"CNFC23 (Bartley Green)",59302,77,2,4,8,17,3,32,11
"CNFC24 (Bartley Green)",59303,81,0,0,0,1,3,25,52
"CNFC25 (Bartley Green)",59304,87,7,7,6,15,8,22,22
"CNFC26 (Bartley Green)",59305,49,1,2,3,9,9,10,15
"CNFC27 (Bartley Green)",59306,104,2,2,3,18,7,35,37
"CNFC28 (Bartley Green)",59307,82,0,0,3,11,11,28,29
"CNFC29 (Bartley Green)",59308,77,2,2,7,11,8,28,19
"CNFC30 (Bartley Green)",59309,43,0,2,11,7,5,9,9
"CNFC31 (Bartley Green)",59310,87,2,0,4,7,8,43,23
"CNFC32 (Bartley Green)",59311,94,0,5,16,21,14,22,16
"CNFC33 (Bartley Green)",59312,66,4,5,10,11,11,10,15
"CNFC34 (Bartley Green)",59313,79,8,7,7,17,12,17,11
"CNFC35 (Bartley Green)",59314,56,2,10,10,8,4,9,13
"CNFC36 (Bartley Green)",59315,45,1,2,2,9,14,10,7
"CNFC37 (Bartley Green)",59316,104,0,2,5,13,10,40,34
"CNFC38 (Bartley Green)",59317,82,3,1,6,6,5,28,33
"CNFC39 (Bartley Green)",59318,82,3,7,12,8,8,19,25
"CNFC40 (Bartley Green)",59319,41,0,0,1,7,11,11,11
"CNFC41 (Bartley Green)",59320,72,0,2,6,11,3,26,24
"CNFC42 (Bartley Green)",59321,94,7,6,7,9,7,27,31
"CNFC43 (Bartley Green)",59322,45,4,6,7,5,6,7,10
"CNFC44 (Bartley Green)",59323,46,2,8,8,13,5,6,4
"CNFC45 (Bartley Green)",59324,55,10,16,8,9,4,8,0
"CNFC46 (Bartley Green)",59325,82,4,7,13,13,8,18,19
"CNFC47 (Bartley Green)",59326,79,16,9,14,11,4,18,7
"CNFD01 (Billesley)",59327,42,3,6,5,12,4,3,9
"CNFD02 (Billesley)",59328,97,7,6,6,18,12,23,25
"CNFD03 (Billesley)",59329,52,1,2,2,2,5,14,26
"CNFD04 (Billesley)",59330,51,1,4,3,11,4,19,9
"CNFD05 (Billesley)",59331,62,2,4,3,11,8,20,14
"CNFD06 (Billesley)",59332,83,3,5,4,11,6,28,26
"CNFD07 (Billesley)",59333,67,2,5,6,8,5,21,20
"CNFD08 (Billesley)",59334,110,9,5,15,25,15,23,18
"CNFD09 (Billesley)",59335,80,3,2,7,14,5,27,22
"CNFD10 (Billesley)",59336,66,1,4,5,10,4,18,24
"CNFD11 (Billesley)",59337,122,2,9,11,16,14,39,31
"CNFD12 (Billesley)",59338,113,0,5,3,14,12,28,51
"CNFD13 (Billesley)",59339,62,3,0,3,7,8,23,18
"CNFD14 (Billesley)",59340,52,3,2,5,9,8,12,13
"CNFD15 (Billesley)",59341,87,7,7,9,17,20,16,11
"CNFD16 (Billesley)",59342,96,3,5,8,24,16,23,17
"CNFD17 (Billesley)",59343,95,5,7,13,18,9,24,19
"CNFD18 (Billesley)",59344,94,2,3,4,16,8,19,42
"CNFD19 (Billesley)",59345,76,8,2,11,18,5,19,13
"CNFD20 (Billesley)",59346,87,6,7,11,16,7,22,18
"CNFD21 (Billesley)",59347,68,5,2,11,16,6,15,13
"CNFD22 (Billesley)",59348,113,7,4,6,14,18,24,40
"CNFD23 (Billesley)",59349,97,7,4,6,19,6,17,38
"CNFD24 (Billesley)",59350,104,7,5,18,24,13,18,19
"CNFD25 (Billesley)",59351,136,8,12,16,27,15,34,24
"CNFD26 (Billesley)",59352,81,7,5,9,21,10,17,12
"CNFD27 (Billesley)",59353,81,8,3,4,12,10,27,17
"CNFD28 (Billesley)",59354,102,8,10,9,10,10,21,34
"CNFD29 (Billesley)",59355,77,2,4,4,14,10,18,25
"CNFD30 (Billesley)",59356,87,5,4,7,21,2,23,25
"CNFD31 (Billesley)",59357,47,2,1,4,10,9,7,14
"CNFD32 (Billesley)",59358,83,1,0,7,9,13,23,30
"CNFD33 (Billesley)",59359,104,7,10,21,17,4,21,24
"CNFD34 (Billesley)",59360,60,10,3,4,10,4,14,15
"CNFD35 (Billesley)",59361,98,5,5,8,14,4,23,39
"CNFD36 (Billesley)",59362,67,0,4,9,20,6,11,17
"CNFD37 (Billesley)",59363,93,0,6,5,17,15,27,23
"CNFD38 (Billesley)",59364,112,3,7,6,12,21,22,41
"CNFD39 (Billesley)",59365,87,1,2,10,14,15,29,16
"CNFD40 (Billesley)",59366,79,5,6,10,13,7,14,24
"CNFD41 (Billesley)",59367,84,2,6,7,19,11,17,22
"CNFD42 (Billesley)",59368,63,2,3,5,12,8,11,22
"CNFD43 (Billesley)",59369,48,0,3,4,10,3,6,22
"CNFD44 (Billesley)",59370,45,1,2,4,11,2,8,17
"CNFD45 (Billesley)",59371,72,2,4,5,16,9,7,29
"CNFD46 (Billesley)",59372,65,4,2,5,8,6,18,22
"CNFD47 (Billesley)",59373,42,0,2,4,0,14,17,5
"CNFD48 (Billesley)",59374,58,2,0,5,7,15,17,12
"CNFD49 (Billesley)",59375,39,1,5,6,9,5,8,5
"CNFD50 (Billesley)",59376,62,3,4,7,11,6,13,18
"CNFE01 (Bournville)",59377,98,1,4,9,12,7,26,39
"CNFE02 (Bournville)",59378,62,1,7,9,1,10,12,22
