
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNFJ16 (Fox Hollies)",59609,237,59,96,3,2,3,2,72,0,122,31,33,1,1,1,2,53,0,123
"CNFJ17 (Fox Hollies)",59610,195,39,70,7,9,3,18,49,0,104,23,19,3,7,1,17,34,0,105
"CNFJ18 (Fox Hollies)",59611,238,41,62,2,0,3,0,130,0,143,24,20,0,0,3,0,96,0,144
"CNFJ19 (Fox Hollies)",59612,276,26,88,3,0,3,2,154,0,158,15,27,2,0,3,1,110,0,159
"CNFJ20 (Fox Hollies)",59613,229,78,116,12,8,0,2,13,0,79,37,20,7,6,0,2,7,0,80
"CNFJ21 (Fox Hollies)",59614,216,56,54,37,11,1,51,6,0,116,31,13,21,7,0,39,5,0,117
"CNFJ22 (Fox Hollies)",59615,206,53,94,4,12,3,2,38,0,98,25,26,3,7,3,2,32,0,99
"CNFJ23 (Fox Hollies)",59616,230,43,88,4,1,0,1,93,0,103,17,19,2,0,0,1,64,0,103
"CNFJ24 (Fox Hollies)",59617,219,2,0,0,1,8,0,208,0,194,1,0,0,0,6,0,187,0,194
"CNFJ25 (Fox Hollies)",59618,190,49,69,1,10,0,0,61,0,89,21,20,1,6,0,0,41,0,89
"CNFJ26 (Fox Hollies)",59619,197,77,83,8,4,0,0,25,0,82,40,13,4,2,0,0,23,0,81
"CNFJ27 (Fox Hollies)",59620,212,28,86,1,0,3,5,89,0,111,11,23,0,0,2,5,70,0,111
"CNFJ28 (Fox Hollies)",59621,219,27,81,1,0,4,2,104,0,109,15,14,1,0,2,2,75,0,109
"CNFJ29 (Fox Hollies)",59622,222,15,64,0,0,3,6,134,0,150,8,28,0,0,1,5,108,0,150
"CNFJ30 (Fox Hollies)",59623,192,14,44,0,0,0,0,134,0,119,4,14,0,0,0,0,101,0,119
"CNFJ31 (Fox Hollies)",59624,208,51,80,2,2,3,6,64,0,82,14,18,1,0,1,5,43,0,82
"CNFJ32 (Fox Hollies)",59625,225,22,55,1,0,3,5,139,0,135,12,17,1,0,2,5,98,0,135
"CNFJ33 (Fox Hollies)",59626,186,78,90,1,7,0,10,0,0,55,33,9,0,5,0,8,0,0,54
"CNFJ34 (Fox Hollies)",59627,197,79,111,2,4,0,0,1,0,43,30,9,0,3,0,0,1,0,43
"CNFJ35 (Fox Hollies)",59628,195,42,104,3,0,4,1,41,1,69,14,13,2,0,3,1,36,0,68
"CNFJ36 (Fox Hollies)",59629,202,16,63,0,0,4,2,117,0,115,8,16,0,0,3,1,87,0,114
"CNFJ37 (Fox Hollies)",59630,233,25,83,1,0,5,4,115,0,118,11,28,0,0,4,2,73,0,117
"CNFJ38 (Fox Hollies)",59631,195,33,97,4,3,6,0,52,0,62,9,11,2,2,5,0,33,0,62
"CNFJ39 (Fox Hollies)",59632,221,16,66,2,0,7,3,127,0,128,10,15,2,0,5,3,93,0,127
"CNFJ40 (Fox Hollies)",59633,194,18,66,0,0,2,16,92,0,102,7,12,0,0,1,13,69,0,102
"CNFJ41 (Fox Hollies)",59634,189,51,80,0,10,3,2,43,0,74,22,5,0,7,1,2,37,0,73
"CNFJ42 (Fox Hollies)",59635,217,30,56,0,0,1,2,128,0,134,14,19,0,0,1,2,98,0,135
"CNFJ43 (Fox Hollies)",59636,222,30,69,1,2,5,2,113,1,123,15,17,0,0,4,1,86,1,125
"CNFJ44 (Fox Hollies)",59637,230,17,65,2,0,2,0,144,0,131,9,16,2,0,2,0,102,0,132
"CNFK01 (Hall Green)",59638,155,34,71,30,8,1,4,7,0,63,15,17,16,6,0,3,6,0,61
"CNFK02 (Hall Green)",59639,173,37,85,11,5,1,0,34,0,77,19,22,7,3,0,0,26,0,78
"CNFK03 (Hall Green)",59640,210,56,87,7,4,1,2,53,0,93,27,25,3,2,1,1,34,0,94
"CNFK04 (Hall Green)",59641,213,80,102,5,4,1,3,18,0,77,48,15,1,0,1,2,10,0,78
"CNFK05 (Hall Green)",59642,228,81,132,6,7,1,0,1,0,74,42,28,1,1,1,0,1,0,75
"CNFK06 (Hall Green)",59643,215,67,108,7,4,3,0,26,0,73,28,22,3,1,1,0,18,0,74
"CNFK07 (Hall Green)",59644,166,56,91,4,5,4,2,4,0,45,23,15,3,0,0,0,4,0,46
"CNFK08 (Hall Green)",59645,228,94,126,4,0,2,0,2,0,47,31,14,0,0,0,0,2,0,47
"CNFK09 (Hall Green)",59646,248,77,107,8,4,5,45,2,0,85,27,6,1,2,1,45,3,0,85
"CNFK10 (Hall Green)",59647,228,99,103,4,6,0,0,16,0,68,40,6,3,3,0,0,16,0,68
"CNFK11 (Hall Green)",59648,247,91,135,6,12,2,0,1,0,57,33,13,2,7,0,0,2,0,57
"CNFK12 (Hall Green)",59649,207,89,103,7,2,0,5,1,0,56,36,8,3,2,0,5,2,0,56
"CNFK13 (Hall Green)",59650,228,90,95,4,11,3,22,3,0,75,35,9,1,9,0,18,3,0,75
"CNFK14 (Hall Green)",59651,237,96,139,1,0,1,0,0,0,39,34,4,1,0,0,0,0,0,40
"CNFK15 (Hall Green)",59652,205,86,100,3,10,5,0,1,0,44,32,3,1,6,1,0,1,0,45
"CNFK16 (Hall Green)",59653,227,93,125,3,2,1,1,2,0,37,27,3,2,1,0,2,2,0,37
"CNFK17 (Hall Green)",59654,215,101,108,3,3,0,0,0,0,35,30,4,0,1,0,0,0,0,36
"CNFK18 (Hall Green)",59655,217,87,120,4,3,3,0,0,0,47,34,9,1,2,1,0,0,0,48
"CNFK19 (Hall Green)",59656,197,44,82,0,2,0,0,69,0,79,20,11,0,1,0,0,47,0,80
"CNFK20 (Hall Green)",59657,246,39,71,0,1,2,1,132,0,128,11,17,0,1,0,1,98,0,129
"CNFK21 (Hall Green)",59658,236,32,64,4,0,4,3,129,0,142,16,18,0,0,4,3,101,0,142
"CNFK22 (Hall Green)",59659,195,35,67,5,2,4,1,81,0,104,18,16,2,2,4,1,61,0,104
"CNFK23 (Hall Green)",59660,189,82,95,7,4,1,0,0,0,46,31,9,2,4,0,0,0,0,47
"CNFK24 (Hall Green)",59661,225,53,92,10,10,2,56,2,0,86,17,7,1,6,0,53,2,0,87
"CNFK25 (Hall Green)",59662,204,80,116,3,3,1,0,1,0,34,22,8,1,3,0,0,0,0,32
"CNFK26 (Hall Green)",59663,216,85,120,7,2,0,0,2,0,43,28,9,3,2,0,0,1,0,41
"CNFK27 (Hall Green)",59664,215,63,129,9,10,3,1,0,0,47,24,11,6,5,0,1,0,0,45
"CNFK28 (Hall Green)",59665,191,71,83,2,2,1,1,31,0,43,11,6,2,0,0,1,23,0,42
"CNFK29 (Hall Green)",59666,239,103,130,3,3,0,0,0,0,36,28,6,0,2,0,0,0,0,34
"CNFK30 (Hall Green)",59667,228,58,157,6,4,0,0,3,0,34,20,8,1,3,0,0,2,0,32
"CNFK31 (Hall Green)",59668,196,99,93,1,1,1,0,1,0,45,34,8,2,1,0,0,0,0,44
"CNFK32 (Hall Green)",59669,219,35,85,3,1,3,0,92,0,100,18,18,4,1,3,0,56,0,100
"CNFK33 (Hall Green)",59670,170,71,78,1,5,2,2,11,0,48,27,11,0,1,1,2,6,0,49
"CNFK34 (Hall Green)",59671,217,89,113,3,6,5,0,1,0,70,30,31,2,4,2,0,1,0,69
"CNFK35 (Hall Green)",59672,220,75,135,3,7,0,0,0,0,34,27,6,0,1,0,0,0,0,34
"CNFK36 (Hall Green)",59673,198,68,124,5,1,0,0,0,0,19,9,8,2,0,0,0,0,0,17
"CNFK37 (Hall Green)",59674,195,84,96,8,7,0,0,0,0,47,32,7,2,6,0,0,0,0,45
"CNFK38 (Hall Green)",59675,197,83,82,15,4,0,0,13,0,55,28,7,6,1,0,0,13,0,53
"CNFK39 (Hall Green)",59676,215,89,117,2,5,1,1,0,0,45,31,8,1,3,1,1,0,0,43
"CNFK40 (Hall Green)",59677,192,79,95,4,6,2,0,6,0,42,26,10,0,2,0,0,4,0,40
"CNFK41 (Hall Green)",59678,218,62,117,5,31,0,0,3,0,55,20,14,1,17,0,0,3,0,53
"CNFK42 (Hall Green)",59679,198,73,117,2,3,1,0,2,0,46,36,7,0,1,0,0,2,0,45
"CNFK43 (Hall Green)",59680,237,86,138,2,9,1,0,1,0,59,38,14,1,5,0,0,1,0,58
"CNFK44 (Hall Green)",59681,233,38,67,8,118,1,0,1,0,97,18,11,4,63,0,0,1,0,96
"CNFK45 (Hall Green)",59682,234,79,150,2,2,0,0,1,0,45,39,5,0,1,0,0,0,0,44
"CNFL01 (Handsworth)",59683,181,37,60,11,15,4,37,17,0,100,27,20,3,10,1,28,11,0,101
"CNFL02 (Handsworth)",59684,172,43,91,8,7,0,4,19,0,70,21,24,4,3,0,3,15,0,71
"CNFL03 (Handsworth)",59685,144,32,54,12,9,2,13,22,0,75,15,19,6,6,0,8,21,0,76
"CNFL04 (Handsworth)",59686,159,51,62,19,7,1,12,7,0,69,23,19,10,3,0,8,6,0,69
"CNFL05 (Handsworth)",59687,152,38,45,20,19,3,15,12,0,83,19,15,16,12,1,11,9,0,83
"CNFL07 (Handsworth)",59688,197,52,60,20,11,4,13,37,0,116,24,29,11,7,3,9,33,0,116
"CNFL08 (Handsworth)",59689,139,11,9,16,6,1,67,29,0,101,3,0,12,6,1,53,26,0,101
"CNFL09 (Handsworth)",59690,201,19,57,12,19,8,58,28,0,116,4,8,10,16,6,45,27,0,116
"CNFL10 (Handsworth)",59691,188,59,96,4,10,1,7,11,0,78,33,23,4,7,0,4,7,0,79
"CNFL11 (Handsworth)",59692,175,54,53,8,23,1,21,15,0,92,24,19,5,16,0,16,12,0,93
"CNFL12 (Handsworth)",59693,183,4,4,0,0,4,4,167,0,147,1,2,0,0,3,4,137,0,148
"CNFL13 (Handsworth)",59694,206,71,99,10,3,2,0,21,0,89,29,37,5,3,1,0,14,0,90
"CNFL14 (Handsworth)",59695,184,56,100,8,12,2,1,5,0,86,31,37,4,8,0,1,5,0,87
"CNFL15 (Handsworth)",59696,158,39,64,21,16,1,2,15,0,90,18,37,12,10,1,1,11,0,91
"CNFL16 (Handsworth)",59697,179,52,83,13,10,1,4,16,0,106,33,41,8,7,0,3,14,0,107
"CNFL17 (Handsworth)",59698,156,54,67,4,9,1,14,7,0,90,29,37,3,6,1,7,7,0,91
"CNFL18 (Handsworth)",59699,162,21,51,4,6,1,3,76,0,116,17,29,2,5,1,1,61,0,117
"CNFL19 (Handsworth)",59700,152,31,46,5,10,2,48,10,0,102,17,22,5,8,2,41,7,0,103
"CNFL20 (Handsworth)",59701,170,34,48,8,17,3,47,13,0,102,20,21,6,13,1,34,7,0,103
"CNFL21 (Handsworth)",59702,124,18,25,7,9,3,42,20,0,89,9,13,4,5,3,36,19,0,89
"CNFL22 (Handsworth)",59703,188,28,20,29,16,3,60,32,0,129,5,7,21,15,2,52,27,0,129
"CNFL23 (Handsworth)",59704,199,0,18,5,1,4,6,165,0,158,0,8,4,1,4,5,136,0,158
"CNFL24 (Handsworth)",59705,186,50,49,12,4,2,6,63,0,104,19,20,9,2,1,6,47,0,104
"CNFL25 (Handsworth)",59706,145,35,41,8,8,8,28,17,0,73,19,7,5,4,1,23,14,0,73
"CNFL26 (Handsworth)",59707,182,60,91,11,9,0,0,11,0,85,32,38,7,4,0,0,4,0,85
"CNFL27 (Handsworth)",59708,163,92,62,4,1,0,1,3,0,39,25,8,2,1,0,1,2,0,39
"CNFL28 (Handsworth)",59709,168,53,66,13,16,0,8,12,0,85,28,20,11,12,0,7,7,0,85
"CNFL29 (Handsworth)",59710,239,69,107,12,2,0,26,23,0,79,26,14,6,1,0,16,16,0,79
"CNFL30 (Handsworth)",59711,168,50,48,7,7,1,43,12,0,106,23,20,8,7,1,38,9,0,106
"CNFL31 (Handsworth)",59712,150,34,18,2,16,0,69,11,0,106,24,9,1,10,0,52,10,0,106
"CNFL32 (Handsworth)",59713,107,13,7,12,9,0,57,9,0,84,5,4,13,8,0,48,6,0,84
"CNFL33 (Handsworth)",59714,146,25,89,14,2,3,5,8,0,55,4,24,12,3,0,4,8,0,54
"CNFL34 (Handsworth)",59715,137,28,51,13,6,3,17,19,0,47,5,8,10,5,0,7,12,0,46
"CNFL35 (Handsworth)",59716,211,33,45,13,12,4,63,41,0,129,15,5,11,11,3,46,38,0,128
"CNFL36 (Handsworth)",59717,156,22,30,2,6,2,59,35,1,102,11,13,0,5,1,42,30,1,102
"CNFL37 (Handsworth)",59718,132,16,21,13,5,0,39,38,0,78,8,2,7,4,0,27,30,0,77
"CNFL38 (Handsworth)",59719,194,17,31,7,9,8,43,79,0,139,12,9,6,5,4,40,63,0,139
"CNFL39 (Handsworth)",59720,121,25,12,17,18,2,31,16,0,84,13,4,16,14,0,25,12,0,84
"CNFL40 (Handsworth)",59721,222,51,41,22,27,1,38,42,0,122,21,11,15,15,0,26,34,0,122
"CNFL41 (Handsworth)",59722,110,28,22,8,9,3,13,27,0,85,19,13,8,7,1,12,25,0,85
"CNFL42 (Handsworth)",59723,145,15,11,9,5,0,84,21,0,106,2,1,7,4,0,73,19,0,106
"CNFL43 (Handsworth)",59724,175,32,31,16,16,9,39,32,0,117,16,18,11,13,2,32,25,0,117
"CNFL44 (Handsworth)",59725,186,56,46,4,9,3,26,42,0,121,32,24,4,6,0,21,34,0,121
"CNFL45 (Handsworth)",59726,199,50,27,63,22,1,22,14,0,125,22,7,49,20,0,15,12,0,125
"CNFL46 (Handsworth)",59727,135,39,56,19,5,0,5,11,0,71,21,22,10,4,0,5,9,0,71
"CNFL47 (Handsworth)",59728,110,52,31,12,6,1,3,5,0,53,19,17,6,4,1,2,4,0,53
"CNFL48 (Handsworth)",59729,120,31,12,10,12,0,22,33,0,90,19,8,9,8,0,17,29,0,90
"CNFL49 (Handsworth)",59730,136,24,21,5,22,1,13,50,0,105,17,9,5,14,0,12,48,0,105
"CNFL50 (Handsworth)",59731,198,18,41,14,6,4,12,103,0,153,10,21,10,3,3,11,95,0,151
"CNFL51 (Handsworth)",59732,84,23,14,6,7,1,17,16,0,58,12,6,4,5,0,14,17,0,56
"CNFL52 (Handsworth)",59733,250,6,13,2,14,3,71,141,0,208,6,8,1,11,1,60,121,0,206
"CNFM01 (Harborne)",59734,264,30,74,11,13,3,99,34,0,111,4,7,3,8,0,68,21,0,112
"CNFM02 (Harborne)",59735,217,89,112,6,8,1,0,1,0,35,22,8,3,1,0,0,1,0,36
"CNFM03 (Harborne)",59736,207,70,130,3,1,2,0,1,0,5,4,0,0,0,0,0,1,0,6
"CNFM04 (Harborne)",59737,223,60,101,1,38,2,18,3,0,49,10,7,1,22,1,6,2,0,50
"CNFM05 (Harborne)",59738,223,37,107,13,17,3,39,7,0,88,22,18,4,11,2,27,4,0,89
"CNFM06 (Harborne)",59739,239,53,82,10,62,3,29,0,0,85,24,10,2,24,1,24,0,0,85
"CNFM07 (Harborne)",59740,251,51,79,22,83,4,10,2,0,82,29,8,7,33,0,5,0,0,82
"CNFM08 (Harborne)",59741,215,43,88,9,22,4,45,4,0,65,18,4,3,6,0,31,3,0,65
"CNFM09 (Harborne)",59742,177,64,92,10,2,2,2,5,0,41,30,3,3,1,0,2,2,0,41
"CNFM10 (Harborne)",59743,199,46,76,32,22,7,7,9,0,57,22,9,8,6,2,3,7,0,57
"CNFM11 (Harborne)",59744,220,42,108,22,17,9,0,22,0,82,26,16,8,12,4,0,16,0,82
"CNFM12 (Harborne)",59745,197,41,90,16,25,2,3,20,0,74,23,11,5,12,1,3,19,0,76
"CNFM13 (Harborne)",59746,121,27,43,10,13,7,14,7,0,41,12,2,3,9,1,11,3,0,43
"CNFM14 (Harborne)",59747,231,32,84,32,21,2,51,9,0,91,19,6,13,8,1,39,5,0,92
"CNFM15 (Harborne)",59748,226,57,78,10,13,3,45,20,0,106,32,8,0,9,0,40,17,0,108
"CNFM16 (Harborne)",59749,160,31,70,10,10,3,27,9,0,85,20,23,5,6,1,23,7,0,87
"CNFM17 (Harborne)",59750,171,49,68,29,5,4,16,0,0,54,19,8,12,3,0,12,0,0,55
"CNFM18 (Harborne)",59751,155,41,61,9,11,2,2,29,0,71,24,8,0,9,1,1,28,0,72
"CNFM19 (Harborne)",59752,189,73,98,11,1,1,1,4,0,42,25,10,2,1,0,1,3,0,43
"CNFM20 (Harborne)",59753,233,93,102,6,10,3,10,9,0,63,37,11,0,3,0,8,4,0,64
"CNFM21 (Harborne)",59754,184,74,101,8,1,0,0,0,0,40,29,9,1,1,0,0,0,0,41
"CNFM22 (Harborne)",59755,164,9,57,5,0,2,1,90,0,79,4,12,1,0,0,0,62,0,80
"CNFM23 (Harborne)",59756,215,50,98,7,4,5,23,28,0,82,24,15,2,3,1,15,22,0,82
"CNFM24 (Harborne)",59757,207,33,100,9,3,4,5,53,0,77,12,23,4,1,0,2,35,0,77
"CNFM25 (Harborne)",59758,217,66,77,7,13,2,34,18,0,93,25,8,2,11,2,30,15,0,93
"CNFM26 (Harborne)",59759,238,62,106,15,16,2,33,4,0,93,35,12,5,8,1,28,4,0,93
"CNFM27 (Harborne)",59760,234,63,57,4,3,5,3,99,0,105,15,9,2,2,1,2,74,0,105
"CNFM28 (Harborne)",59761,236,40,82,12,5,4,2,91,0,133,26,21,5,4,3,1,73,0,133
"CNFM29 (Harborne)",59762,223,42,67,12,8,3,12,79,0,88,14,11,2,3,0,5,53,0,88
"CNFM30 (Harborne)",59763,249,47,86,5,2,1,0,108,0,135,29,26,0,0,0,0,80,0,135
"CNFM31 (Harborne)",59764,228,12,5,0,1,5,3,202,0,183,7,2,0,1,4,2,167,0,183
"CNFM32 (Harborne)",59765,175,20,126,8,2,1,0,18,0,44,7,20,2,1,0,0,14,0,44
"CNFM33 (Harborne)",59766,169,31,83,33,20,1,0,1,0,55,15,13,10,16,0,0,1,0,55
"CNFM34 (Harborne)",59767,199,26,64,7,7,3,3,89,0,96,7,22,2,3,0,3,59,0,97
"CNFM35 (Harborne)",59768,250,70,94,8,2,3,1,72,0,115,31,24,3,1,2,0,54,0,116
"CNFM36 (Harborne)",59769,227,64,83,3,0,7,2,68,0,105,27,19,1,0,2,2,54,0,106
"CNFM37 (Harborne)",59770,204,100,89,10,1,3,0,1,0,42,31,6,3,1,0,0,1,0,43
"CNFM38 (Harborne)",59771,219,24,28,0,2,6,3,156,0,124,9,1,0,0,4,3,107,0,125
"CNFM39 (Harborne)",59772,197,20,16,3,2,4,3,149,0,123,8,5,1,0,3,3,103,0,124
"CNFM40 (Harborne)",59773,219,5,13,0,0,5,4,192,0,156,3,5,0,0,5,4,139,0,156
"CNFM41 (Harborne)",59774,237,14,48,0,0,9,2,164,0,148,4,18,0,0,9,2,115,0,148
"CNFM42 (Harborne)",59775,154,10,38,3,2,0,1,100,0,90,2,3,3,1,0,1,80,0,90
"CNFM43 (Harborne)",59776,187,60,114,6,7,0,0,0,0,31,19,9,1,2,0,0,0,0,31
"CNFM44 (Harborne)",59777,200,29,73,0,1,3,7,87,0,107,17,17,0,1,2,7,63,0,107
"CNFM45 (Harborne)",59778,225,48,96,4,4,1,0,72,0,103,21,21,1,4,1,0,55,0,103
"CNFM46 (Harborne)",59779,192,23,62,0,0,3,2,102,0,110,16,13,0,0,3,2,76,0,111
"CNFM47 (Harborne)",59780,199,54,107,16,1,1,2,18,0,66,23,21,6,1,1,2,12,0,67
"CNFN01 (Hodge Hill)",59781,227,10,44,0,0,8,3,162,0,154,5,17,0,0,4,3,125,0,152
"CNFN02 (Hodge Hill)",59782,182,22,54,1,0,3,0,102,0,100,10,8,0,0,0,1,81,0,99
"CNFN03 (Hodge Hill)",59783,207,12,41,0,0,3,6,145,0,141,4,16,0,0,3,6,112,0,139
"CNFN04 (Hodge Hill)",59784,169,7,17,0,0,3,0,142,0,132,5,12,0,0,2,0,113,0,130
"CNFN05 (Hodge Hill)",59785,182,15,29,0,2,2,3,131,0,128,8,7,0,0,2,4,107,0,126
"CNFN06 (Hodge Hill)",59786,204,74,110,3,4,3,0,10,0,63,33,15,1,4,0,0,10,0,62
"CNFN07 (Hodge Hill)",59787,198,23,87,1,0,3,3,81,0,94,14,24,1,0,3,2,50,0,92
"CNFN08 (Hodge Hill)",59788,200,29,86,1,0,2,1,81,0,86,8,25,0,0,3,1,49,0,86
"CNFN09 (Hodge Hill)",59789,176,14,56,0,0,0,6,100,0,103,2,9,0,0,1,5,86,0,103
"CNFN10 (Hodge Hill)",59790,191,45,143,1,2,0,0,0,0,30,11,16,0,3,0,0,0,0,29
"CNFN11 (Hodge Hill)",59791,186,0,0,0,0,2,15,169,0,147,0,0,0,0,2,11,134,0,147
"CNFN12 (Hodge Hill)",59792,206,18,39,1,0,2,5,141,0,125,8,8,0,0,3,4,102,0,125
"CNFN13 (Hodge Hill)",59793,209,51,68,1,1,6,3,79,0,87,13,6,1,2,3,2,60,0,86
"CNFN14 (Hodge Hill)",59794,176,32,51,0,0,2,1,90,0,99,17,6,0,0,2,1,73,0,100
"CNFN15 (Hodge Hill)",59795,184,72,101,3,6,0,0,2,0,60,34,17,2,6,0,0,1,0,60
"CNFN16 (Hodge Hill)",59796,193,63,93,3,1,1,0,32,0,67,29,12,0,0,1,0,25,0,68
"CNFN17 (Hodge Hill)",59797,196,66,98,0,0,0,1,31,0,70,27,15,0,0,0,1,27,0,71
"CNFN18 (Hodge Hill)",59798,205,15,16,0,0,10,1,163,0,140,3,2,0,1,7,0,127,0,141
"CNFN19 (Hodge Hill)",59799,180,49,83,0,1,1,0,46,0,69,18,10,0,1,0,0,40,0,68
"CNFN20 (Hodge Hill)",59800,195,78,116,0,0,1,0,0,0,39,25,14,0,0,0,0,0,0,38
"CNFN21 (Hodge Hill)",59801,195,83,111,0,0,0,0,1,0,21,14,6,0,0,0,0,1,0,20
"CNFN22 (Hodge Hill)",59802,242,75,158,0,6,0,0,3,0,47,30,12,0,3,0,0,2,0,46
"CNFN23 (Hodge Hill)",59803,184,79,95,6,0,1,0,3,0,34,23,5,5,0,0,0,1,0,33
"CNFN24 (Hodge Hill)",59804,186,87,95,0,1,3,0,0,0,43,32,8,1,1,1,0,0,0,42
"CNFN25 (Hodge Hill)",59805,197,77,65,0,0,3,2,50,0,97,46,15,0,0,2,2,32,0,97
"CNFN26 (Hodge Hill)",59806,203,69,102,0,2,4,1,25,0,64,27,10,0,2,2,1,22,0,64
"CNFN27 (Hodge Hill)",59807,190,74,110,3,0,1,0,2,0,47,30,15,1,0,1,0,0,0,47
"CNFN28 (Hodge Hill)",59808,174,81,89,0,4,0,0,0,0,30,21,6,0,3,0,0,0,0,29
"CNFN29 (Hodge Hill)",59809,184,107,71,2,2,0,0,2,0,54,45,8,0,1,0,0,0,0,54
"CNFN30 (Hodge Hill)",59810,221,111,84,2,4,1,4,15,0,80,53,11,1,2,1,4,8,0,80
"CNFN31 (Hodge Hill)",59811,198,67,62,1,0,2,5,61,0,74,23,8,1,0,1,1,40,0,75
"CNFN32 (Hodge Hill)",59812,181,32,36,0,2,1,5,105,0,101,21,8,0,0,1,3,68,0,102
"CNFN33 (Hodge Hill)",59813,194,76,93,1,9,1,13,1,0,62,33,15,1,5,0,7,1,0,63
"CNFN34 (Hodge Hill)",59814,192,105,79,0,0,1,0,7,0,54,40,9,0,0,0,0,5,0,54
"CNFN35 (Hodge Hill)",59815,209,88,109,0,7,3,2,0,0,52,40,8,0,4,0,0,0,0,53
"CNFN36 (Hodge Hill)",59816,184,38,51,0,3,3,3,86,0,102,21,14,0,2,0,3,62,0,103
"CNFN37 (Hodge Hill)",59817,187,54,99,2,5,3,2,22,7,54,20,15,1,3,0,2,13,6,60
"CNFN38 (Hodge Hill)",59818,235,19,134,4,0,0,2,76,0,86,5,13,3,0,0,1,64,0,86
"CNFN39 (Hodge Hill)",59819,200,34,77,3,1,2,4,79,0,95,11,17,3,0,0,3,61,0,95
"CNFN40 (Hodge Hill)",59820,194,22,56,1,0,0,2,113,0,105,11,13,1,0,0,2,78,0,105
"CNFN41 (Hodge Hill)",59821,193,3,23,0,0,2,1,164,0,134,2,8,0,0,0,1,123,0,135
"CNFN42 (Hodge Hill)",59822,221,21,89,1,2,0,0,108,0,107,7,23,1,0,0,0,76,0,108
"CNFN43 (Hodge Hill)",59823,185,14,45,2,8,6,1,109,0,110,6,11,0,4,4,1,84,0,111
"CNFN44 (Hodge Hill)",59824,210,17,69,1,2,0,3,118,0,132,12,22,0,0,0,3,95,0,132
"CNFN45 (Hodge Hill)",59825,161,38,100,7,10,4,0,2,0,66,22,29,5,5,3,0,2,0,67
"CNFN46 (Hodge Hill)",59826,216,61,101,3,7,2,1,41,0,83,29,13,2,3,1,1,34,0,84
"CNFN47 (Hodge Hill)",59827,267,38,143,4,6,1,1,74,0,104,20,26,1,2,1,1,53,0,105
"CNFN48 (Hodge Hill)",59828,212,28,65,0,1,0,7,111,0,111,9,17,0,0,0,5,80,0,110
"CNFN49 (Hodge Hill)",59829,224,13,47,2,8,3,28,123,0,130,6,8,0,6,2,26,82,0,130
"CNFN50 (Hodge Hill)",59830,194,9,69,0,2,2,24,88,0,103,4,13,0,0,2,16,68,0,102
"CNFN51 (Hodge Hill)",59831,167,0,1,0,0,3,3,160,0,141,0,1,0,0,3,3,134,0,140
"CNFP01 (Kingsbury)",59832,175,48,64,2,1,4,2,54,0,88,23,9,2,1,4,2,47,0,86
"CNFP02 (Kingsbury)",59833,175,58,84,1,5,1,5,21,0,66,23,12,0,5,0,5,21,0,65
"CNFP03 (Kingsbury)",59834,189,28,29,1,0,1,2,128,0,113,13,8,1,0,1,2,88,0,111
"CNFP04 (Kingsbury)",59835,214,85,119,4,4,2,0,0,0,55,37,12,1,3,2,0,0,0,54
"CNFP05 (Kingsbury)",59836,189,18,36,1,1,6,3,124,0,112,6,8,1,0,6,3,88,0,110
"CNFP06 (Kingsbury)",59837,191,18,44,0,0,2,2,125,0,102,11,5,0,0,1,3,82,0,102
"CNFP07 (Kingsbury)",59838,206,77,128,1,0,0,0,0,0,39,17,22,0,0,0,0,0,0,39
"CNFP08 (Kingsbury)",59839,178,15,15,0,0,3,4,141,0,111,8,2,0,0,2,4,95,0,112
"CNFP09 (Kingsbury)",59840,186,38,38,0,2,4,20,84,0,101,14,4,0,1,2,19,61,0,102
"CNFP10 (Kingsbury)",59841,188,12,29,1,0,7,4,135,0,118,8,7,0,0,4,5,94,0,119
"CNFP11 (Kingsbury)",59842,244,57,130,1,2,2,3,49,0,79,22,16,0,2,1,4,34,0,80
"CNFP12 (Kingsbury)",59843,153,54,65,2,10,3,0,19,0,57,26,10,0,3,2,0,16,0,56
"CNFP13 (Kingsbury)",59844,218,12,43,0,0,3,3,157,0,144,6,7,0,0,4,1,126,0,144
"CNFP14 (Kingsbury)",59845,192,11,42,0,1,4,1,133,0,113,4,4,0,0,4,0,101,0,112
"CNFP15 (Kingsbury)",59846,189,63,122,0,2,1,0,1,0,60,21,36,0,2,0,0,1,0,60
