
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S08:12 (Males Economically Active : Total Aged 16 and Over )","S08:23 (Males EA full time : Total Aged 16 and Over )","S08:34 (Males EA part time : Total Aged 16 and Over )","S08:45 (Males EA SE with employees : Total Aged 16 and Over )","S08:56 (Males EA SE w/o employees : Total Aged 16 and Over )","S08:67 (Males EA on a Gov Scheme : Total Aged 16 and Over )","S08:78 (Males EA unemployed : Total Aged 16 and Over )","S08:89 (Males EA students (incl. above) : Total Aged 16 and Over )","S08:100 (Males Economically Inactive : Total Aged 16 and Over )","S08:111 (Males EI students : Total Aged 16 and Over )","S08:122 (Males EI permanently sick : Total Aged 16 and Over )","S08:133 (Males EI retired : Total Aged 16 and Over )","S08:140 (Males EI retired : Aged 55-59 )","S08:141 (Males EI retired : Aged 60-64 )","S08:142 (Males EI retired : Aged 65 & over )","S08:144 (Males EI other : Total Aged 16 and Over )","S08:155 (Total females : Total Aged 16 and Over )","S08:166 (Females Economically Active : Total Aged 16 and Over )","S08:177 (Females EA full time : Total Aged 16 and Over )","S08:188 (Females EA part time : Total Aged 16 and Over )","S08:199 (Females EA SE with employees : Total Aged 16 and Over )","S08:210 (Females EA SE w/o employees : Total Aged 16 and Over )","S08:221 (Females EA on a Gov Scheme : Total Aged 16 and Over )","S08:232 (Females EA unemployed : Total Aged 16 and Over )","S08:254 (Females Economically Inactive : Total Aged 16 and Over )","S08:265 (Females EI students : Total Aged 16 and Over )","S08:276 (Females EI permanently sick : Total Aged 16 and Over )","S08:287 (Females EI retired : Total Aged 16 and Over )","S08:294 (Females EI retired : Aged 55-59 )","S08:295 (Females EI retired : Aged 60-64 )","S08:296 (Females EI retired : Aged 65 & over )","S08:298 (Females EI other : Total Aged 16 and Over )"
"CNFB32 (Aston)",59256,86,47,6,0,7,1,25,0,43,9,18,13,2,4,7,3,126,64,28,17,0,1,5,13,62,6,8,16,0,2,13,32
"CNFB33 (Aston)",59257,71,33,1,2,7,2,26,0,34,6,10,16,0,3,13,2,152,77,41,10,0,0,3,23,75,12,6,24,0,5,18,33
"CNFB34 (Aston)",59258,161,90,4,6,9,4,48,0,55,19,16,15,0,0,14,5,233,91,38,16,1,6,8,22,142,18,8,20,0,4,16,96
"CNFB35 (Aston)",59259,112,48,2,1,7,0,54,0,63,23,12,27,3,2,22,1,191,57,28,6,2,1,5,15,134,9,2,18,2,0,16,105
"CNFB36 (Aston)",59260,134,46,5,2,1,13,67,0,25,1,5,15,0,0,15,4,150,80,28,7,2,2,5,36,70,2,17,18,0,1,17,33
"CNFB37 (Aston)",59261,111,68,2,1,2,3,35,0,61,3,16,39,3,1,35,3,233,87,45,18,0,1,4,19,146,7,7,48,1,6,41,84
"CNFB38 (Aston)",59262,125,65,7,2,5,5,41,2,50,11,13,24,2,2,20,2,250,119,55,23,0,3,6,32,131,6,10,47,2,11,34,68
"CNFB39 (Aston)",59263,139,66,7,1,8,5,52,1,64,10,17,30,0,0,30,7,270,131,63,25,0,1,10,32,139,17,11,34,0,4,28,77
"CNFB40 (Aston)",59264,98,54,1,0,4,1,38,0,45,6,18,19,0,2,17,2,231,83,38,21,0,0,4,20,148,12,16,32,1,7,23,88
"CNFB41 (Aston)",59265,103,37,6,1,1,2,56,0,36,0,14,21,0,3,18,1,97,49,25,2,0,0,1,21,48,0,7,33,2,3,28,8
"CNFB42 (Aston)",59266,110,62,1,3,0,3,41,0,68,16,18,31,2,3,26,3,235,93,50,18,0,0,4,21,142,14,12,41,0,14,27,75
"CNFB43 (Aston)",59267,83,45,2,0,0,4,32,0,45,2,20,23,0,3,20,0,140,61,24,11,0,0,7,19,79,3,8,40,1,7,31,28
"CNFB44 (Aston)",59268,118,51,0,1,4,5,57,0,34,7,19,6,0,1,5,2,148,87,47,15,1,3,7,14,61,2,12,13,0,1,11,34
"CNFB45 (Aston)",59269,133,80,4,0,2,5,42,0,51,13,8,28,0,3,25,2,230,100,53,24,0,2,2,19,130,6,19,44,3,5,36,61
"CNFB46 (Aston)",59270,116,48,2,1,1,4,60,0,44,4,23,16,0,0,16,1,184,85,41,12,0,0,3,29,99,1,16,29,0,3,26,53
"CNFB47 (Aston)",59271,81,30,3,0,0,2,46,0,28,7,6,11,0,0,11,4,110,49,20,8,0,0,1,20,61,3,5,17,1,4,12,36
"CNFB48 (Aston)",59272,121,65,0,0,4,3,49,0,51,3,18,26,0,1,25,4,170,65,37,11,0,1,1,15,105,0,5,58,1,13,43,42
"CNFB49 (Aston)",59273,50,21,1,4,0,0,24,0,51,3,12,36,0,4,32,0,121,32,12,5,2,1,4,8,89,1,4,62,0,6,56,22
"CNFB50 (Aston)",59274,102,43,7,0,0,9,43,0,28,7,7,14,0,0,14,0,173,77,34,12,1,0,2,28,96,1,8,39,0,4,34,48
"CNFB51 (Aston)",59275,106,53,3,2,2,6,40,0,31,0,14,16,0,2,14,1,149,54,22,9,0,0,0,23,95,0,9,42,0,5,37,44
"CNFB52 (Aston)",59276,90,37,4,3,1,3,42,0,30,1,10,17,0,3,14,2,102,45,23,9,2,0,1,10,57,1,4,24,0,3,21,28
"CNFB54 (Aston)",59277,68,36,2,1,1,1,27,0,31,6,7,18,0,2,16,0,156,68,29,24,0,1,0,14,88,5,7,39,1,9,29,37
"CNFB55 (Aston)",59278,105,56,2,1,5,1,40,0,45,6,13,25,0,2,22,1,176,74,38,19,2,3,1,11,102,13,11,33,0,5,28,45
"CNFB58 (Aston)",59279,90,19,1,0,0,0,70,0,50,0,22,28,0,3,25,0,14,8,3,1,0,0,0,4,6,0,3,3,0,1,2,0
"CNFC01 (Bartley Green)",59280,64,55,0,2,5,0,2,0,13,5,0,8,0,2,6,0,80,57,33,13,1,1,1,8,23,2,1,11,1,4,6,9
"CNFC02 (Bartley Green)",59281,149,116,3,8,15,1,6,2,33,9,7,17,1,1,15,0,182,124,79,31,3,7,0,4,58,4,5,15,0,4,11,34
"CNFC03 (Bartley Green)",59282,128,102,1,1,3,2,19,0,42,0,11,30,0,2,28,1,194,86,52,22,0,0,3,9,108,2,4,56,0,17,39,46
"CNFC04 (Bartley Green)",59283,134,97,4,4,8,0,21,1,64,4,14,44,0,3,40,2,237,110,57,38,0,2,1,12,127,6,7,70,0,18,52,44
"CNFC05 (Bartley Green)",59284,116,79,0,0,7,1,29,0,39,2,11,25,0,0,25,1,212,120,70,33,1,1,1,14,92,2,8,50,2,9,39,32
"CNFC06 (Bartley Green)",59285,193,148,9,10,11,2,13,6,45,15,5,23,0,5,18,2,237,154,93,46,2,6,2,5,83,15,6,25,4,8,13,37
"CNFC07 (Bartley Green)",59286,132,98,3,0,9,1,21,0,52,5,9,37,0,6,31,1,250,124,65,41,0,0,2,16,126,3,6,67,0,13,54,50
"CNFC08 (Bartley Green)",59287,138,94,3,1,11,2,27,0,32,8,7,15,0,2,13,2,232,131,71,42,0,4,3,11,101,5,9,38,0,4,34,49
"CNFC09 (Bartley Green)",59288,149,101,4,1,7,2,34,0,43,7,10,23,0,1,22,3,223,106,56,33,0,0,2,15,117,2,13,57,1,14,42,45
"CNFC10 (Bartley Green)",59289,132,88,3,3,10,5,23,0,66,3,6,55,0,1,54,2,239,85,40,27,0,3,2,13,154,5,9,92,1,11,80,48
"CNFC11 (Bartley Green)",59290,152,119,2,4,14,1,12,0,28,6,7,15,0,2,13,0,178,115,55,50,0,2,2,6,63,5,1,23,1,3,19,34
"CNFC12 (Bartley Green)",59291,197,163,4,6,18,0,6,1,16,6,4,6,0,1,5,0,217,173,91,65,3,4,2,8,44,5,2,10,1,3,6,27
"CNFC13 (Bartley Green)",59292,152,114,3,3,5,1,26,0,51,9,16,26,1,1,24,0,260,142,102,20,0,2,3,15,118,13,7,47,1,14,32,51
"CNFC14 (Bartley Green)",59293,146,84,3,0,7,12,40,1,42,4,9,26,0,2,24,3,227,112,63,34,0,0,2,13,115,7,13,42,1,8,33,53
"CNFC15 (Bartley Green)",59294,182,151,5,5,11,6,4,1,22,10,0,12,1,1,10,0,214,157,82,66,0,4,2,3,57,10,5,16,1,3,11,26
"CNFC16 (Bartley Green)",59295,187,151,5,3,16,5,7,2,22,12,3,6,1,1,4,1,217,165,90,64,0,2,2,7,52,10,1,7,0,3,4,34
