
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S08:12 (Males Economically Active : Total Aged 16 and Over )","S08:23 (Males EA full time : Total Aged 16 and Over )","S08:34 (Males EA part time : Total Aged 16 and Over )","S08:45 (Males EA SE with employees : Total Aged 16 and Over )","S08:56 (Males EA SE w/o employees : Total Aged 16 and Over )","S08:67 (Males EA on a Gov Scheme : Total Aged 16 and Over )","S08:78 (Males EA unemployed : Total Aged 16 and Over )","S08:89 (Males EA students (incl. above) : Total Aged 16 and Over )","S08:100 (Males Economically Inactive : Total Aged 16 and Over )","S08:111 (Males EI students : Total Aged 16 and Over )","S08:122 (Males EI permanently sick : Total Aged 16 and Over )","S08:133 (Males EI retired : Total Aged 16 and Over )","S08:140 (Males EI retired : Aged 55-59 )","S08:141 (Males EI retired : Aged 60-64 )","S08:142 (Males EI retired : Aged 65 & over )","S08:144 (Males EI other : Total Aged 16 and Over )","S08:155 (Total females : Total Aged 16 and Over )","S08:166 (Females Economically Active : Total Aged 16 and Over )","S08:177 (Females EA full time : Total Aged 16 and Over )","S08:188 (Females EA part time : Total Aged 16 and Over )","S08:199 (Females EA SE with employees : Total Aged 16 and Over )","S08:210 (Females EA SE w/o employees : Total Aged 16 and Over )","S08:221 (Females EA on a Gov Scheme : Total Aged 16 and Over )","S08:232 (Females EA unemployed : Total Aged 16 and Over )","S08:254 (Females Economically Inactive : Total Aged 16 and Over )","S08:265 (Females EI students : Total Aged 16 and Over )","S08:276 (Females EI permanently sick : Total Aged 16 and Over )","S08:287 (Females EI retired : Total Aged 16 and Over )","S08:294 (Females EI retired : Aged 55-59 )","S08:295 (Females EI retired : Aged 60-64 )","S08:296 (Females EI retired : Aged 65 & over )","S08:298 (Females EI other : Total Aged 16 and Over )"
"CNFJ21 (Fox Hollies)",59614,98,67,6,5,7,2,11,0,53,1,8,44,0,2,42,0,187,80,57,13,1,1,0,8,107,0,2,79,0,13,65,26
"CNFJ22 (Fox Hollies)",59615,167,125,3,5,12,4,18,0,45,9,4,31,1,5,25,1,209,122,69,42,3,3,2,3,87,8,6,37,1,6,30,36
"CNFJ23 (Fox Hollies)",59616,139,104,4,3,8,1,19,0,64,5,12,45,0,6,39,2,243,112,64,31,1,0,5,11,131,0,7,58,1,13,44,66
"CNFJ24 (Fox Hollies)",59617,20,13,1,1,0,0,5,0,70,0,3,65,0,3,62,2,189,17,8,5,0,0,1,3,172,0,4,158,1,14,143,10
"CNFJ25 (Fox Hollies)",59618,130,79,4,5,9,6,27,1,53,0,14,37,3,2,32,2,205,94,45,32,2,3,3,9,111,3,12,47,0,3,43,49
"CNFJ26 (Fox Hollies)",59619,110,70,9,7,11,2,11,0,42,4,7,31,0,3,28,0,198,81,42,29,1,3,0,6,117,9,13,60,1,6,52,35
"CNFJ27 (Fox Hollies)",59620,158,108,2,0,10,2,36,1,67,10,20,35,0,3,32,2,235,110,61,31,0,3,0,15,125,10,12,42,0,8,33,61
"CNFJ28 (Fox Hollies)",59621,174,107,4,3,16,5,39,0,64,9,13,41,0,3,38,1,266,139,78,36,2,2,2,19,127,6,13,52,0,15,36,56
"CNFJ29 (Fox Hollies)",59622,125,79,6,1,6,7,26,1,47,1,5,36,0,2,34,5,221,90,40,38,1,1,1,9,131,4,11,57,1,6,50,59
"CNFJ30 (Fox Hollies)",59623,113,74,0,0,8,3,28,0,57,2,6,44,1,5,38,5,187,79,39,28,0,0,0,12,108,1,10,53,0,5,48,44
"CNFJ31 (Fox Hollies)",59624,160,110,1,8,11,2,28,0,52,4,21,25,1,2,21,2,220,105,54,36,1,5,0,9,115,6,18,47,0,9,38,44
"CNFJ32 (Fox Hollies)",59625,139,77,9,1,6,6,40,0,72,6,17,49,1,2,46,0,226,81,43,30,0,1,1,6,145,7,10,63,0,10,53,65
"CNFJ33 (Fox Hollies)",59626,139,92,2,7,24,0,14,0,46,5,5,34,1,2,31,2,202,113,60,43,4,2,0,4,89,2,5,56,1,5,50,26
"CNFJ34 (Fox Hollies)",59627,150,120,0,5,14,1,10,0,47,6,3,38,1,5,32,0,206,118,61,45,2,2,0,8,88,4,4,53,1,6,46,27
"CNFJ35 (Fox Hollies)",59628,138,109,5,3,13,1,7,0,48,6,8,34,2,4,28,0,193,104,55,34,0,7,4,4,89,2,5,46,1,9,36,36
"CNFJ36 (Fox Hollies)",59629,151,99,1,2,7,5,37,0,49,3,20,25,1,2,22,1,210,85,48,20,0,1,4,12,125,7,10,45,2,5,37,63
"CNFJ37 (Fox Hollies)",59630,163,107,3,0,13,5,35,0,62,6,18,37,0,0,36,1,241,95,55,28,1,0,0,11,146,6,19,44,0,8,36,77
"CNFJ38 (Fox Hollies)",59631,144,109,3,4,9,3,16,2,50,5,14,29,3,2,24,2,203,102,63,27,2,2,2,6,101,3,6,31,1,3,27,61
"CNFJ39 (Fox Hollies)",59632,134,85,3,1,12,6,27,1,56,3,16,36,2,6,28,1,229,96,51,33,0,0,1,11,133,4,8,55,0,8,46,66
"CNFJ40 (Fox Hollies)",59633,131,89,5,3,9,4,21,0,43,1,12,29,0,4,25,1,195,96,48,35,0,0,0,13,99,3,10,35,1,4,29,51
"CNFJ41 (Fox Hollies)",59634,97,73,2,3,12,1,6,3,58,4,9,45,2,3,39,0,190,77,43,28,1,1,0,4,113,3,10,62,1,3,58,38
"CNFJ42 (Fox Hollies)",59635,116,74,2,2,8,3,27,0,82,4,11,67,0,6,61,0,232,72,36,24,0,0,0,12,160,1,8,112,2,10,100,39
"CNFJ43 (Fox Hollies)",59636,161,107,2,1,12,3,36,0,42,1,9,29,0,2,27,3,238,106,59,34,0,1,1,11,132,4,10,51,0,7,44,67
"CNFJ44 (Fox Hollies)",59637,134,100,1,0,6,2,25,0,61,6,16,36,4,3,28,3,235,88,40,30,0,1,2,15,147,2,10,60,2,2,55,75
"CNFK01 (Hall Green)",59638,137,76,6,4,15,4,32,0,60,25,8,23,0,1,22,4,189,84,43,26,0,1,1,13,105,15,5,22,0,7,15,63
"CNFK02 (Hall Green)",59639,127,82,4,1,11,1,28,1,39,5,11,23,0,0,23,0,201,90,51,22,0,3,2,12,111,23,5,40,0,3,35,43
"CNFK03 (Hall Green)",59640,168,105,4,12,15,3,29,2,63,16,18,27,1,4,22,2,228,108,57,33,4,6,0,8,120,7,7,48,0,11,37,58
"CNFK04 (Hall Green)",59641,165,119,3,5,14,3,21,0,48,8,5,35,1,4,29,0,227,114,76,29,0,1,2,6,113,13,1,58,1,12,45,41
"CNFK05 (Hall Green)",59642,178,134,2,9,16,1,16,0,57,7,8,41,0,6,35,1,232,131,83,40,1,2,2,3,101,5,3,54,3,12,39,39
"CNFK06 (Hall Green)",59643,163,121,4,7,16,1,14,0,65,11,12,41,2,4,34,1,262,129,74,43,1,5,0,6,133,16,20,42,1,10,30,55
"CNFK07 (Hall Green)",59644,146,100,2,9,21,1,13,0,49,13,7,27,3,4,18,2,199,115,62,27,0,12,6,8,84,10,4,31,1,5,25,39
"CNFK08 (Hall Green)",59645,183,131,8,9,21,0,14,1,54,7,8,39,3,3,33,0,259,147,79,53,2,7,0,6,112,14,9,43,2,4,37,46
"CNFK09 (Hall Green)",59646,165,112,10,13,20,1,9,3,55,12,1,42,2,2,38,0,317,135,71,47,1,6,3,7,182,21,5,115,4,5,106,41
"CNFK10 (Hall Green)",59647,131,96,4,11,13,0,7,1,63,8,8,46,2,5,38,1,233,117,71,33,4,3,1,5,116,2,3,72,1,16,55,39
"CNFK11 (Hall Green)",59648,199,138,8,9,19,1,24,0,50,8,8,34,0,4,30,0,274,147,74,53,1,7,5,7,127,11,4,61,4,12,45,51
"CNFK12 (Hall Green)",59649,137,106,7,7,12,0,5,5,54,10,5,39,1,4,34,0,222,109,63,38,0,6,0,2,113,10,4,67,2,11,53,32
"CNFK13 (Hall Green)",59650,137,103,6,8,8,4,8,1,59,9,3,45,0,0,45,2,244,114,63,34,3,6,1,7,130,12,6,78,1,13,64,34
"CNFK14 (Hall Green)",59651,185,133,13,12,17,1,9,3,56,15,3,38,2,3,33,0,258,137,62,64,2,2,1,6,121,12,4,61,7,11,41,44
"CNFK15 (Hall Green)",59652,156,104,2,14,22,1,13,0,47,12,1,34,1,3,30,0,226,111,61,35,2,7,2,4,115,12,2,63,1,7,52,38
"CNFK16 (Hall Green)",59653,180,127,8,16,16,2,11,3,61,9,3,48,1,5,42,1,257,139,69,55,3,4,1,7,118,17,5,51,2,9,40,45
"CNFK17 (Hall Green)",59654,166,107,6,13,27,1,12,1,51,6,7,37,0,7,30,1,247,136,64,54,3,3,1,11,111,7,8,47,1,10,36,49
"CNFK18 (Hall Green)",59655,155,115,2,9,16,1,12,1,65,14,9,41,0,5,36,1,239,114,67,37,0,3,2,5,125,14,4,56,3,6,46,51
"CNFK19 (Hall Green)",59656,143,99,4,1,16,6,17,0,38,6,4,27,0,3,24,1,204,93,43,36,0,5,1,8,111,7,10,48,0,7,40,46
"CNFK20 (Hall Green)",59657,137,100,2,0,10,3,22,0,78,4,15,56,1,6,49,3,235,90,51,30,0,1,1,7,145,2,7,84,1,11,70,52
"CNFK21 (Hall Green)",59658,138,95,5,1,11,2,24,0,59,4,11,40,0,5,35,4,231,94,54,23,0,2,3,12,137,4,11,71,1,10,60,51
"CNFK22 (Hall Green)",59659,141,91,2,2,7,4,35,1,56,4,18,34,0,4,30,0,200,85,53,24,1,1,2,4,115,10,9,47,1,8,38,49
"CNFK23 (Hall Green)",59660,149,108,3,12,13,1,12,0,45,15,5,25,0,3,22,0,208,117,60,44,5,5,0,3,91,5,9,48,1,4,42,29
"CNFK24 (Hall Green)",59661,130,98,3,10,14,0,5,0,51,9,5,37,0,2,35,0,224,96,57,31,0,3,1,4,128,10,2,90,2,3,84,26
"CNFK25 (Hall Green)",59662,170,113,12,11,23,0,11,8,55,11,8,35,1,3,31,1,226,125,71,38,6,5,1,4,101,10,8,46,2,9,35,37
"CNFK26 (Hall Green)",59663,167,121,5,12,19,0,10,2,59,14,8,33,2,2,29,4,252,137,76,49,2,3,3,4,115,13,3,49,4,6,39,50
"CNFK27 (Hall Green)",59664,180,121,7,8,29,0,15,0,43,9,6,28,0,4,24,0,234,134,77,44,1,3,2,7,100,13,3,33,2,2,29,51
"CNFK28 (Hall Green)",59665,135,101,6,3,20,0,5,2,60,7,10,43,0,6,36,0,203,102,52,39,1,6,1,3,101,7,5,48,2,8,38,41
"CNFK29 (Hall Green)",59666,189,129,10,15,25,1,9,1,69,17,3,48,0,8,40,1,251,135,71,55,2,4,2,1,116,9,8,41,1,6,33,58
"CNFK30 (Hall Green)",59667,206,145,6,14,22,4,15,4,61,25,6,29,1,5,22,1,270,147,85,48,6,3,0,5,123,17,2,44,2,13,27,60
"CNFK31 (Hall Green)",59668,124,91,5,4,15,1,8,1,66,5,7,51,0,6,45,3,209,97,49,39,0,2,1,6,112,8,6,54,0,11,43,44
"CNFK32 (Hall Green)",59669,138,104,7,2,7,2,16,1,52,0,12,38,0,2,36,2,219,91,58,24,2,1,2,4,128,3,2,58,0,10,48,65
"CNFK33 (Hall Green)",59670,108,75,6,3,12,1,11,1,47,1,4,39,1,7,31,3,174,80,38,26,3,2,1,10,94,3,3,53,0,7,46,35
"CNFK34 (Hall Green)",59671,132,83,7,10,19,1,12,2,55,10,6,38,2,5,31,1,240,104,58,33,3,4,3,3,136,8,6,80,1,9,70,42
"CNFK35 (Hall Green)",59672,188,142,7,5,17,4,13,0,46,10,2,32,0,1,30,2,239,131,77,45,1,4,0,4,108,11,0,53,2,10,41,44
"CNFK36 (Hall Green)",59673,156,119,7,8,17,1,4,1,41,7,8,26,2,1,22,0,225,117,69,35,4,2,1,6,108,10,3,41,0,8,33,54
"CNFK37 (Hall Green)",59674,141,103,8,1,18,2,9,1,49,7,3,39,0,5,33,0,201,103,74,22,0,3,1,3,98,6,4,44,1,8,35,44
"CNFK38 (Hall Green)",59675,144,105,5,3,16,4,11,1,63,8,7,47,0,4,43,1,205,106,59,32,3,4,1,7,99,5,8,51,2,5,44,35
"CNFK39 (Hall Green)",59676,150,120,3,8,11,4,4,0,61,12,7,41,3,3,35,1,244,132,70,54,0,3,2,3,112,17,1,53,4,5,44,41
"CNFK40 (Hall Green)",59677,128,91,4,4,17,3,9,3,51,5,7,38,1,4,33,1,204,101,56,36,2,1,1,5,103,5,3,48,1,9,37,47
"CNFK41 (Hall Green)",59678,165,126,2,8,19,2,8,2,51,1,11,38,0,5,31,1,227,121,65,46,3,2,1,4,106,6,1,55,2,4,49,44
"CNFK42 (Hall Green)",59679,153,116,4,5,13,1,14,2,35,2,3,30,1,2,27,0,210,121,65,47,0,4,0,5,89,7,1,49,2,7,40,32
"CNFK43 (Hall Green)",59680,184,138,6,5,19,0,16,3,49,4,10,33,0,4,29,2,242,145,84,53,0,2,0,6,97,8,3,44,0,5,39,42
"CNFK44 (Hall Green)",59681,125,93,2,5,12,2,11,0,65,1,5,58,1,7,50,1,231,103,55,35,4,4,0,5,128,2,8,87,0,7,80,31
"CNFK45 (Hall Green)",59682,180,151,3,2,18,1,5,1,39,5,3,28,0,0,28,3,232,128,82,41,0,1,0,4,104,5,0,41,1,8,32,58
"CNFL01 (Handsworth)",59683,105,72,1,1,5,3,23,0,54,15,12,25,0,0,25,2,177,83,49,21,0,0,3,10,94,8,7,42,1,7,34,37
"CNFL02 (Handsworth)",59684,155,84,3,3,12,8,45,2,51,11,17,23,0,3,20,0,212,120,80,20,4,3,3,10,92,15,6,33,0,4,28,38
"CNFL03 (Handsworth)",59685,97,60,1,4,7,2,23,0,46,11,3,26,1,0,24,6,145,83,54,14,1,4,1,9,62,6,3,29,0,6,23,24
"CNFL04 (Handsworth)",59686,120,72,4,1,13,6,24,1,47,11,11,20,0,6,14,5,163,83,46,17,0,4,1,15,80,7,4,21,2,5,14,48
"CNFL05 (Handsworth)",59687,88,52,5,4,8,4,15,1,58,18,14,24,1,2,21,2,178,95,54,15,0,1,2,23,83,9,6,28,3,2,23,40
"CNFL07 (Handsworth)",59688,122,78,3,5,10,0,26,2,53,11,11,28,0,2,26,3,200,87,51,20,2,0,3,11,113,3,9,39,2,5,32,62
"CNFL08 (Handsworth)",59689,73,32,2,0,3,4,32,0,45,7,15,18,1,3,14,5,126,54,31,4,0,3,4,12,72,6,9,17,0,5,12,40
"CNFL09 (Handsworth)",59690,94,60,3,2,9,3,17,0,46,3,8,29,0,2,27,6,183,105,66,17,1,1,4,16,78,6,9,40,0,3,37,23
"CNFL10 (Handsworth)",59691,128,82,2,6,12,5,21,0,50,12,12,25,0,1,22,1,209,110,71,17,1,4,4,13,99,9,8,38,1,8,29,44
"CNFL11 (Handsworth)",59692,127,66,4,0,19,6,32,0,43,11,4,27,3,3,21,1,195,97,45,19,0,3,2,28,98,10,11,33,3,5,23,44
"CNFL12 (Handsworth)",59693,80,35,2,0,7,2,34,1,44,5,6,30,3,1,26,3,158,54,21,10,0,0,4,19,104,4,13,41,1,10,28,46
"CNFL13 (Handsworth)",59694,181,117,8,9,9,7,31,3,88,33,15,37,3,5,27,3,275,123,66,29,2,2,3,21,152,31,11,37,4,7,26,73
"CNFL14 (Handsworth)",59695,154,108,4,8,6,4,24,1,47,17,5,23,2,1,20,2,238,127,79,27,1,1,3,16,111,22,5,29,1,9,19,55
"CNFL15 (Handsworth)",59696,106,75,4,0,1,4,22,0,68,24,11,26,0,3,23,7,182,72,31,20,0,1,2,18,110,20,10,24,0,7,17,56
"CNFL16 (Handsworth)",59697,154,88,6,3,13,4,40,3,43,14,3,19,2,2,15,7,209,85,42,18,1,1,2,21,124,15,6,25,1,2,21,78
"CNFL17 (Handsworth)",59698,94,64,1,2,1,3,23,0,49,8,17,23,0,0,21,1,161,74,43,15,0,1,1,14,87,6,3,31,0,4,27,47
"CNFL18 (Handsworth)",59699,98,53,4,1,4,0,36,0,58,16,10,29,0,5,21,3,156,38,16,6,0,2,0,14,118,3,4,29,1,5,23,82
"CNFL19 (Handsworth)",59700,97,60,2,0,5,8,22,0,29,3,10,13,0,1,12,3,163,68,40,12,0,0,4,12,95,15,10,18,0,5,13,52
"CNFL20 (Handsworth)",59701,128,69,1,4,8,3,43,1,46,18,8,19,0,1,18,1,192,89,43,19,0,0,4,23,103,10,5,30,0,3,27,58
"CNFL21 (Handsworth)",59702,98,39,1,3,3,7,45,0,11,5,0,6,0,1,5,0,101,54,20,7,0,0,4,23,47,7,4,14,7,3,4,22
"CNFL22 (Handsworth)",59703,126,60,7,1,2,2,54,0,49,18,16,10,0,2,8,5,161,82,32,13,0,3,3,31,79,13,6,26,1,7,17,34
"CNFL23 (Handsworth)",59704,100,47,3,0,2,3,45,1,31,6,10,15,1,1,13,0,187,84,41,8,0,0,5,30,103,7,29,39,0,4,35,28
"CNFL24 (Handsworth)",59705,152,84,5,4,13,2,44,0,71,31,17,20,1,5,14,3,226,98,58,23,0,0,2,15,128,16,14,23,1,7,15,75
"CNFL25 (Handsworth)",59706,87,44,2,4,13,2,22,0,37,6,6,24,0,2,20,1,137,72,46,14,3,1,0,8,65,8,3,29,0,3,26,25
"CNFL26 (Handsworth)",59707,149,87,4,10,11,6,31,0,70,23,10,34,1,6,26,3,207,94,46,26,4,1,5,12,113,8,8,35,2,9,24,62
"CNFL27 (Handsworth)",59708,93,58,2,5,15,3,10,0,74,11,11,52,0,2,50,0,188,93,51,22,3,7,4,6,95,11,8,47,1,3,42,29
"CNFL28 (Handsworth)",59709,100,65,3,0,4,6,22,0,51,11,9,23,1,2,20,8,183,64,37,19,0,2,0,6,119,17,6,39,0,6,31,57
"CNFL29 (Handsworth)",59710,204,107,3,14,20,5,55,1,80,33,12,31,1,6,23,4,295,155,87,26,4,6,1,31,140,28,6,41,6,8,27,65
"CNFL30 (Handsworth)",59711,115,58,5,1,4,0,47,2,42,12,17,13,0,2,10,0,179,92,46,16,0,2,7,21,87,13,11,21,0,7,13,42
"CNFL31 (Handsworth)",59712,89,43,4,0,1,3,38,1,51,12,18,21,0,3,18,0,132,52,16,13,0,1,2,20,80,10,8,21,0,3,18,41
"CNFL32 (Handsworth)",59713,78,25,2,1,3,2,45,1,20,2,9,8,0,2,6,1,80,32,8,6,0,7,2,9,48,4,6,13,0,3,10,25
"CNFL33 (Handsworth)",59714,146,90,4,4,9,1,38,0,39,18,8,11,1,3,7,2,170,102,53,25,0,1,2,21,68,8,6,9,2,1,6,45
"CNFL34 (Handsworth)",59715,104,62,2,10,4,3,23,0,52,9,14,22,2,2,18,7,132,72,42,12,1,3,0,14,60,9,8,17,0,0,16,26
"CNFL35 (Handsworth)",59716,153,70,1,14,5,5,58,0,62,13,8,37,1,7,29,4,201,105,54,20,3,0,2,26,96,6,14,29,0,4,25,47
"CNFL36 (Handsworth)",59717,99,53,0,1,2,2,41,0,45,14,7,21,1,4,16,3,146,64,33,8,1,2,4,16,82,9,6,19,0,5,14,48
"CNFL37 (Handsworth)",59718,96,38,0,1,1,6,50,0,33,8,9,16,0,3,13,0,113,59,22,13,0,2,5,17,54,9,4,11,0,2,9,30
"CNFL38 (Handsworth)",59719,106,56,3,2,12,3,30,0,55,12,11,28,1,0,27,4,211,78,28,17,2,3,2,26,133,13,12,48,0,2,44,60
"CNFL39 (Handsworth)",59720,98,42,3,4,4,3,42,0,60,17,20,14,0,4,10,9,132,54,21,11,1,1,4,16,78,7,5,17,0,1,16,49
"CNFL40 (Handsworth)",59721,183,82,4,5,12,8,72,1,69,28,17,22,0,4,17,2,198,78,37,25,0,0,1,15,120,15,3,19,0,5,14,83
"CNFL41 (Handsworth)",59722,61,25,4,0,5,3,24,0,42,9,17,14,0,1,13,2,116,39,15,7,0,0,3,14,77,3,12,21,0,4,17,41
"CNFL42 (Handsworth)",59723,85,24,5,4,8,3,41,0,44,10,14,17,0,3,14,3,132,68,28,8,1,4,3,24,64,5,10,21,1,2,17,28
"CNFL43 (Handsworth)",59724,133,57,3,3,8,7,55,4,52,10,6,31,2,4,25,5,184,61,27,11,0,1,0,22,123,14,15,30,1,8,18,64
"CNFL44 (Handsworth)",59725,147,79,6,2,8,0,52,0,54,19,15,17,0,1,15,3,211,79,36,20,0,2,1,20,132,14,4,14,0,5,9,100
"CNFL45 (Handsworth)",59726,147,53,10,5,5,3,71,5,90,32,15,35,0,5,30,8,203,80,26,16,0,1,3,34,123,18,11,22,0,6,15,72
"CNFL46 (Handsworth)",59727,117,50,7,5,5,8,42,3,83,36,16,23,1,5,14,8,176,47,21,12,0,3,2,9,129,20,3,11,0,3,8,95
"CNFL47 (Handsworth)",59728,101,58,2,3,5,2,31,0,55,27,9,17,0,3,14,2,158,43,15,6,0,2,1,19,115,11,7,14,0,4,10,83
"CNFL48 (Handsworth)",59729,92,50,2,0,2,1,37,2,53,15,12,25,1,3,20,1,124,33,4,11,0,0,0,18,91,5,3,22,0,4,17,61
"CNFL49 (Handsworth)",59730,63,26,3,1,1,1,31,0,34,6,5,21,0,1,17,2,126,44,22,4,0,0,1,17,82,2,8,26,2,7,15,46
"CNFL50 (Handsworth)",59731,117,55,6,3,3,4,46,0,63,21,9,32,3,6,22,1,208,70,32,8,0,1,2,27,138,17,8,40,2,4,32,73
"CNFL51 (Handsworth)",59732,72,37,2,4,3,2,24,0,29,6,11,7,0,1,6,5,105,39,16,5,0,0,1,17,66,3,3,11,1,5,5,49
"CNFL52 (Handsworth)",59733,104,41,3,3,2,1,54,0,74,7,18,46,0,2,44,3,191,75,37,7,2,0,3,26,116,9,8,47,0,12,35,52
"CNFM01 (Harborne)",59734,142,66,3,30,13,0,30,0,108,14,17,72,1,3,67,5,314,96,49,24,14,3,1,5,218,18,12,141,0,10,131,47
"CNFM02 (Harborne)",59735,152,103,2,23,16,1,7,2,47,13,1,33,3,4,25,0,240,112,60,26,9,13,0,4,128,18,2,54,2,8,44,54
"CNFM03 (Harborne)",59736,163,111,6,28,12,0,6,0,59,29,1,29,0,4,23,0,242,129,59,56,6,8,0,0,113,34,3,26,1,4,19,50
"CNFM04 (Harborne)",59737,136,93,5,16,13,0,9,0,56,10,4,41,0,2,39,1,216,112,56,36,3,8,0,9,104,4,2,59,3,6,48,39
"CNFM05 (Harborne)",59738,126,95,1,7,12,0,11,2,32,2,1,29,0,1,28,0,195,117,86,13,1,8,1,8,78,7,1,49,0,1,48,21
"CNFM06 (Harborne)",59739,128,83,8,14,15,1,7,0,44,5,1,38,0,1,36,0,230,109,63,33,3,2,1,7,121,9,2,63,5,11,47,47
"CNFM07 (Harborne)",59740,138,95,13,9,12,1,8,3,63,13,8,42,1,5,36,0,227,113,63,38,4,6,1,1,114,8,1,74,3,7,64,31
"CNFM08 (Harborne)",59741,131,86,10,12,9,1,13,3,39,5,5,28,0,1,27,1,229,144,79,38,1,5,4,17,85,14,3,31,2,0,29,37
"CNFM09 (Harborne)",59742,122,79,6,13,12,3,9,0,36,6,5,23,1,2,20,2,180,100,57,27,2,7,2,5,80,12,2,36,1,1,34,30
"CNFM10 (Harborne)",59743,138,102,5,12,12,1,6,0,38,13,2,23,1,4,18,0,186,119,82,22,3,5,0,7,67,10,1,29,1,3,25,27
"CNFM11 (Harborne)",59744,144,95,9,10,16,1,13,1,30,5,2,21,1,1,19,2,208,137,84,25,4,14,2,8,71,9,5,31,1,3,26,26
"CNFM12 (Harborne)",59745,126,101,2,3,8,3,9,0,39,4,3,31,2,0,29,1,180,98,75,16,1,1,0,5,82,3,5,43,3,6,34,31
"CNFM13 (Harborne)",59746,81,64,1,7,4,0,5,0,26,6,4,16,0,1,15,0,121,78,55,10,4,4,1,4,43,7,3,22,1,5,16,11
"CNFM14 (Harborne)",59747,112,77,4,12,4,0,15,0,33,7,1,25,0,0,25,0,190,97,58,21,3,7,0,8,93,8,3,58,2,4,52,24
"CNFM15 (Harborne)",59748,107,66,5,17,12,1,6,2,61,18,2,38,0,2,36,3,253,78,40,27,6,2,2,1,175,11,2,120,2,9,109,42
"CNFM16 (Harborne)",59749,77,52,3,2,13,0,7,0,32,6,7,17,0,4,13,2,161,69,48,13,1,4,1,2,92,7,3,50,0,10,40,32
"CNFM17 (Harborne)",59750,94,67,3,10,12,1,1,2,33,5,3,25,0,2,23,0,141,74,54,13,3,1,2,1,67,4,1,37,1,3,33,25
"CNFM18 (Harborne)",59751,88,62,6,8,8,0,4,0,38,7,6,23,0,0,23,2,167,68,40,19,5,2,2,0,99,9,10,59,1,2,56,21
"CNFM19 (Harborne)",59752,129,98,8,5,7,1,10,2,28,5,4,19,0,0,18,0,194,95,57,33,2,3,0,0,99,17,2,46,1,6,39,34
"CNFM20 (Harborne)",59753,152,108,6,4,18,3,13,0,76,12,3,61,3,3,55,0,270,134,80,37,1,3,4,9,136,7,7,67,1,4,61,55
"CNFM21 (Harborne)",59754,128,106,2,8,9,0,3,0,41,12,6,23,2,0,21,0,193,97,56,36,2,2,0,1,96,17,4,42,1,6,34,33
"CNFM22 (Harborne)",59755,109,78,2,1,3,1,24,1,37,3,9,22,2,1,19,3,154,84,53,26,1,0,1,3,70,2,8,31,0,5,25,29
"CNFM23 (Harborne)",59756,125,97,6,5,7,2,8,1,40,5,6,26,3,1,22,3,186,106,78,19,1,0,2,6,80,5,6,35,2,4,29,34
"CNFM24 (Harborne)",59757,122,79,2,3,15,2,21,0,37,8,6,22,0,4,18,1,190,109,69,26,1,4,1,8,81,6,3,37,3,1,33,35
"CNFM25 (Harborne)",59758,110,78,5,7,12,1,7,2,53,4,6,43,0,3,38,0,216,76,46,21,3,3,0,3,140,12,4,82,0,6,76,42
"CNFM26 (Harborne)",59759,122,93,10,4,9,0,6,2,58,13,16,29,1,0,28,0,234,128,92,21,4,5,0,6,106,10,11,60,0,4,56,25
"CNFM27 (Harborne)",59760,102,68,5,5,9,1,14,1,81,9,5,65,0,0,65,2,225,84,50,25,3,1,1,4,141,8,5,93,2,7,84,35
"CNFM28 (Harborne)",59761,152,104,3,2,9,1,33,1,80,9,20,49,0,4,45,2,281,111,66,33,0,2,0,10,170,6,21,93,0,4,89,50
"CNFM29 (Harborne)",59762,141,92,6,8,15,1,19,0,48,6,9,31,0,0,31,2,227,122,71,28,4,6,1,12,105,10,4,63,0,10,53,28
"CNFM30 (Harborne)",59763,139,97,5,4,7,3,23,0,87,4,19,64,2,2,60,0,277,108,72,25,3,1,1,6,169,9,6,105,1,16,88,49
"CNFM31 (Harborne)",59764,62,31,6,2,1,3,19,0,58,2,10,46,0,4,42,0,177,36,24,6,1,0,0,5,141,3,7,112,3,8,100,19
"CNFM32 (Harborne)",59765,103,87,2,4,8,0,2,0,26,7,6,12,0,2,10,1,135,87,62,14,1,3,1,6,48,5,5,20,2,2,16,18
"CNFM33 (Harborne)",59766,112,81,4,6,10,1,10,2,31,14,0,16,0,0,16,1,165,103,74,23,1,2,0,3,62,9,4,28,1,2,25,21
"CNFM34 (Harborne)",59767,166,103,5,3,11,6,38,1,52,5,20,27,0,3,24,0,221,103,49,41,1,2,3,7,118,5,17,42,0,7,35,54
"CNFM35 (Harborne)",59768,121,94,5,3,6,2,11,1,73,2,6,65,0,3,62,0,258,104,75,23,0,0,1,5,154,3,5,96,5,10,81,50
"CNFM36 (Harborne)",59769,121,80,2,3,18,1,17,0,74,8,11,55,0,0,55,0,221,98,46,34,5,4,1,8,123,7,12,78,0,10,67,26
"CNFM37 (Harborne)",59770,146,104,4,5,15,4,14,1,62,14,6,39,0,1,38,3,214,108,61,42,2,2,0,1,106,12,2,55,2,6,46,37
"CNFM38 (Harborne)",59771,125,67,5,4,7,6,36,1,50,6,6,36,0,1,35,2,214,89,46,24,1,1,1,16,125,8,2,40,0,11,29,75
