
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNFB29 (Aston)",59254,76,4,5,17,22,6,9,13,20,0,1,0,1,1,0
"CNFB30 (Aston)",59255,79,6,10,6,22,12,16,7,31,0,1,0,1,0,0
"CNFB32 (Aston)",59256,60,9,1,11,29,3,1,6,22,0,0,2,2,0,0
"CNFB33 (Aston)",59257,47,3,1,6,16,12,5,4,24,0,0,1,1,1,0
"CNFB34 (Aston)",59258,92,12,12,12,34,5,8,9,32,0,0,0,0,0,0
"CNFB35 (Aston)",59259,67,8,3,10,19,13,8,6,37,0,0,1,1,1,0
"CNFB36 (Aston)",59260,56,0,11,10,18,3,8,6,14,0,0,0,0,0,0
"CNFB37 (Aston)",59261,111,9,5,11,18,14,21,33,43,0,0,0,0,0,0
"CNFB38 (Aston)",59262,85,10,3,11,29,10,14,8,37,0,1,0,1,1,0
"CNFB39 (Aston)",59263,107,16,16,12,29,7,16,11,30,0,0,0,0,0,0
"CNFB40 (Aston)",59264,85,13,5,17,18,9,14,9,32,0,1,0,1,0,0
"CNFB41 (Aston)",59265,51,0,1,12,12,11,5,10,20,0,0,0,0,0,0
"CNFB42 (Aston)",59266,71,10,7,10,21,8,8,7,37,0,0,0,0,0,0
"CNFB43 (Aston)",59267,67,5,6,12,16,6,12,10,24,0,0,0,0,0,0
"CNFB44 (Aston)",59268,50,2,8,9,17,5,4,5,26,0,0,0,0,0,0
"CNFB45 (Aston)",59269,97,13,6,17,18,8,25,10,41,0,0,0,0,0,0
"CNFB46 (Aston)",59270,88,12,12,9,25,14,10,6,26,0,0,0,0,0,0
"CNFB47 (Aston)",59271,54,4,8,5,14,5,8,10,19,0,1,1,2,1,0
"CNFB48 (Aston)",59272,81,2,7,14,14,4,23,17,31,0,0,0,0,0,0
"CNFB49 (Aston)",59273,71,2,9,7,5,3,15,30,21,0,0,0,0,0,0
"CNFB50 (Aston)",59274,81,21,7,8,12,4,10,19,22,0,0,1,1,1,0
"CNFB51 (Aston)",59275,60,6,9,5,10,4,10,16,26,0,0,0,0,0,0
"CNFB52 (Aston)",59276,39,1,6,8,5,6,5,8,21,0,1,0,1,0,1
"CNFB54 (Aston)",59277,58,7,8,9,11,4,11,8,26,0,0,0,0,0,0
"CNFB55 (Aston)",59278,84,1,9,4,17,19,19,15,25,0,0,0,0,0,0
"CNFB58 (Aston)",59279,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"CNFC01 (Bartley Green)",59280,11,1,0,4,3,2,1,0,15,0,0,0,0,0,0
"CNFC02 (Bartley Green)",59281,38,1,0,6,11,7,9,4,34,0,4,5,9,9,0
"CNFC03 (Bartley Green)",59282,73,7,2,4,10,11,26,13,32,0,2,1,3,3,0
"CNFC04 (Bartley Green)",59283,79,1,1,7,16,13,22,19,45,0,1,0,1,1,0
"CNFC05 (Bartley Green)",59284,60,0,5,6,11,5,20,13,35,0,0,0,0,0,0
"CNFC06 (Bartley Green)",59285,30,1,4,3,12,4,5,1,48,3,5,2,10,8,0
"CNFC07 (Bartley Green)",59286,80,5,7,8,12,8,20,20,53,0,0,2,2,2,0
"CNFC08 (Bartley Green)",59287,63,4,6,6,16,6,12,13,34,0,3,0,3,3,0
"CNFC09 (Bartley Green)",59288,72,2,4,10,16,9,12,19,43,0,0,0,0,0,0
"CNFC10 (Bartley Green)",59289,106,4,5,8,16,8,32,33,43,0,0,0,0,0,0
"CNFC11 (Bartley Green)",59290,39,0,3,3,10,6,14,3,43,0,0,2,2,1,0
"CNFC12 (Bartley Green)",59291,24,0,3,4,6,6,3,2,41,0,0,2,2,2,0
"CNFC13 (Bartley Green)",59292,65,3,11,6,14,14,10,7,46,0,0,0,0,0,0
"CNFC14 (Bartley Green)",59293,69,5,9,13,11,6,18,7,32,0,0,0,0,0,0
"CNFC15 (Bartley Green)",59294,25,3,1,2,8,3,5,3,40,0,0,2,2,2,0
"CNFC16 (Bartley Green)",59295,14,0,0,7,5,0,2,0,37,0,1,1,2,2,0
"CNFC17 (Bartley Green)",59296,74,0,0,5,11,10,26,22,40,0,0,0,0,0,0
"CNFC18 (Bartley Green)",59297,40,0,1,2,16,2,10,9,31,0,0,2,2,2,0
"CNFC19 (Bartley Green)",59298,26,2,3,5,7,4,4,1,31,0,1,0,1,1,0
"CNFC20 (Bartley Green)",59299,78,5,4,4,12,9,33,11,36,0,0,0,0,0,0
"CNFC21 (Bartley Green)",59300,93,4,2,2,9,5,40,31,30,0,0,0,0,0,0
"CNFC22 (Bartley Green)",59301,85,4,1,8,11,10,24,27,41,0,0,0,0,0,0
"CNFC23 (Bartley Green)",59302,77,2,4,8,17,3,32,11,34,0,0,0,0,0,0
"CNFC24 (Bartley Green)",59303,81,0,0,0,1,3,25,52,27,0,0,0,0,0,0
"CNFC25 (Bartley Green)",59304,87,7,7,6,15,8,22,22,42,0,0,1,1,1,0
"CNFC26 (Bartley Green)",59305,49,1,2,3,9,9,10,15,21,0,0,0,0,0,0
"CNFC27 (Bartley Green)",59306,104,2,2,3,18,7,35,37,38,0,0,0,0,0,0
"CNFC28 (Bartley Green)",59307,82,0,0,3,11,11,28,29,35,0,1,1,2,1,1
"CNFC29 (Bartley Green)",59308,77,2,2,7,11,8,28,19,47,1,0,1,2,2,0
"CNFC30 (Bartley Green)",59309,43,0,2,11,7,5,9,9,43,0,0,2,1,1,0
"CNFC31 (Bartley Green)",59310,87,2,0,4,7,8,43,23,27,0,0,0,0,0,0
"CNFC32 (Bartley Green)",59311,94,0,5,16,21,14,22,16,33,0,0,0,0,0,0
"CNFC33 (Bartley Green)",59312,66,4,5,10,11,11,10,15,32,2,0,1,3,2,0
"CNFC34 (Bartley Green)",59313,79,8,7,7,17,12,17,11,23,0,1,0,1,1,0
"CNFC35 (Bartley Green)",59314,56,2,10,10,8,4,9,13,36,0,0,1,1,0,0
"CNFC36 (Bartley Green)",59315,45,1,2,2,9,14,10,7,40,0,2,8,10,8,0
"CNFC37 (Bartley Green)",59316,104,0,2,5,13,10,40,34,33,0,0,1,1,1,0
"CNFC38 (Bartley Green)",59317,82,3,1,6,6,5,28,33,29,0,0,0,0,0,0
"CNFC39 (Bartley Green)",59318,82,3,7,12,8,8,19,25,35,0,1,4,4,4,0
"CNFC40 (Bartley Green)",59319,41,0,0,1,7,11,11,11,16,0,2,1,3,2,0
"CNFC41 (Bartley Green)",59320,72,0,2,6,11,3,26,24,27,0,0,0,0,0,0
"CNFC42 (Bartley Green)",59321,94,7,6,7,9,7,27,31,36,0,0,0,0,0,0
"CNFC43 (Bartley Green)",59322,45,4,6,7,5,6,7,10,21,0,0,0,0,0,0
"CNFC44 (Bartley Green)",59323,46,2,8,8,13,5,6,4,32,0,0,1,1,1,0
"CNFC45 (Bartley Green)",59324,55,10,16,8,9,4,8,0,34,0,0,2,2,2,0
"CNFC46 (Bartley Green)",59325,82,4,7,13,13,8,18,19,41,0,2,1,3,2,0
"CNFC47 (Bartley Green)",59326,79,16,9,14,11,4,18,7,37,0,1,0,1,0,1
"CNFD01 (Billesley)",59327,42,3,6,5,12,4,3,9,33,0,2,4,6,6,0
"CNFD02 (Billesley)",59328,97,7,6,6,18,12,23,25,46,0,0,4,4,4,0
"CNFD03 (Billesley)",59329,52,1,2,2,2,5,14,26,33,1,5,5,9,8,0
"CNFD04 (Billesley)",59330,51,1,4,3,11,4,19,9,46,0,8,4,7,3,1
"CNFD05 (Billesley)",59331,62,2,4,3,11,8,20,14,43,0,1,4,4,4,0
"CNFD06 (Billesley)",59332,83,3,5,4,11,6,28,26,41,0,0,3,2,2,0
"CNFD07 (Billesley)",59333,67,2,5,6,8,5,21,20,33,0,0,0,0,0,0
"CNFD08 (Billesley)",59334,110,9,5,15,25,15,23,18,46,0,0,1,1,0,0
"CNFD09 (Billesley)",59335,80,3,2,7,14,5,27,22,42,0,0,0,0,0,0
"CNFD10 (Billesley)",59336,66,1,4,5,10,4,18,24,45,2,6,4,12,10,1
"CNFD11 (Billesley)",59337,122,2,9,11,16,14,39,31,34,0,1,0,1,1,0
"CNFD12 (Billesley)",59338,113,0,5,3,14,12,28,51,50,0,2,7,8,8,0
"CNFD13 (Billesley)",59339,62,3,0,3,7,8,23,18,50,0,5,4,8,7,1
"CNFD14 (Billesley)",59340,52,3,2,5,9,8,12,13,42,0,5,5,8,8,0
"CNFD15 (Billesley)",59341,87,7,7,9,17,20,16,11,41,0,2,0,2,0,0
"CNFD16 (Billesley)",59342,96,3,5,8,24,16,23,17,39,1,0,2,3,3,0
