
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNFL19 (Handsworth)",59700,65,2,6,13,17,8,7,12,30,1,1,0,2,2,0
"CNFL20 (Handsworth)",59701,64,13,6,4,12,4,9,16,40,0,1,3,4,0,1
"CNFL21 (Handsworth)",59702,38,2,9,7,10,6,3,1,12,0,0,0,0,0,0
"CNFL22 (Handsworth)",59703,52,3,7,9,13,8,7,5,33,0,0,0,0,0,0
"CNFL23 (Handsworth)",59704,60,6,3,8,17,7,8,11,26,0,0,0,0,0,0
"CNFL24 (Handsworth)",59705,72,5,6,8,26,10,11,6,52,0,0,3,3,1,1
"CNFL25 (Handsworth)",59706,39,0,2,6,5,4,7,15,27,1,4,0,4,3,0
"CNFL26 (Handsworth)",59707,79,5,3,14,17,10,19,11,26,0,1,0,1,0,1
"CNFL27 (Handsworth)",59708,72,1,2,2,13,6,22,26,33,0,1,1,2,1,0
"CNFL28 (Handsworth)",59709,74,5,5,10,15,7,11,21,34,0,2,0,2,1,0
"CNFL29 (Handsworth)",59710,96,9,13,17,17,14,10,16,47,2,5,2,9,6,1
"CNFL30 (Handsworth)",59711,49,4,4,6,18,9,4,4,28,0,0,0,0,0,0
"CNFL31 (Handsworth)",59712,57,2,13,6,23,2,8,3,19,0,0,1,1,1,0
"CNFL32 (Handsworth)",59713,30,0,3,5,8,7,6,1,11,0,0,0,0,0,0
"CNFL33 (Handsworth)",59714,42,7,4,5,11,8,4,3,43,0,0,3,3,2,0
"CNFL34 (Handsworth)",59715,54,0,6,7,15,11,5,10,25,0,5,0,3,3,0
"CNFL35 (Handsworth)",59716,79,0,9,4,24,9,13,20,27,0,3,3,5,4,0
"CNFL36 (Handsworth)",59717,72,11,10,8,7,12,9,15,23,0,0,0,0,0,0
"CNFL37 (Handsworth)",59718,46,8,6,2,5,8,13,4,13,0,0,0,0,0,0
"CNFL38 (Handsworth)",59719,92,1,8,12,22,5,10,34,35,0,0,0,0,0,0
"CNFL39 (Handsworth)",59720,50,4,13,7,14,4,6,2,26,0,1,0,1,0,0
"CNFL40 (Handsworth)",59721,74,9,7,11,21,15,10,1,40,1,0,0,1,0,0
"CNFL41 (Handsworth)",59722,67,5,6,7,11,9,17,12,17,0,0,0,0,0,0
"CNFL42 (Handsworth)",59723,41,1,11,4,10,3,9,3,19,2,0,1,3,2,0
"CNFL43 (Handsworth)",59724,79,7,10,10,22,8,10,12,32,0,2,0,2,0,0
"CNFL44 (Handsworth)",59725,76,8,8,17,17,8,10,8,29,0,0,0,0,0,0
"CNFL45 (Handsworth)",59726,91,9,20,9,16,11,19,7,35,0,2,1,2,0,1
"CNFL46 (Handsworth)",59727,73,8,7,14,26,7,11,0,26,0,0,0,0,0,0
"CNFL47 (Handsworth)",59728,67,13,6,9,14,8,10,7,23,0,0,1,0,0,0
"CNFL48 (Handsworth)",59729,63,9,2,12,8,6,17,9,23,0,0,1,1,0,0
"CNFL49 (Handsworth)",59730,71,17,4,5,11,12,14,8,19,0,0,0,0,0,0
"CNFL50 (Handsworth)",59731,98,8,8,9,25,12,22,14,31,0,0,0,0,0,0
"CNFL51 (Handsworth)",59732,35,9,4,4,6,7,4,1,20,0,0,0,0,0,0
"CNFL52 (Handsworth)",59733,70,0,2,9,20,10,21,8,35,0,0,3,3,3,0
"CNFM01 (Harborne)",59734,101,2,9,8,9,12,33,28,57,1,5,2,7,7,0
"CNFM02 (Harborne)",59735,49,1,0,1,5,3,16,23,43,3,11,8,21,15,2
"CNFM03 (Harborne)",59736,36,2,4,3,6,3,5,13,43,3,11,4,17,16,0
"CNFM04 (Harborne)",59737,50,1,2,1,12,5,9,20,39,2,11,6,16,12,1
"CNFM05 (Harborne)",59738,39,1,0,2,5,2,10,19,36,2,10,5,17,16,0
"CNFM06 (Harborne)",59739,60,2,0,3,8,7,14,26,41,2,4,4,9,8,0
"CNFM07 (Harborne)",59740,62,0,3,4,3,7,7,38,43,0,10,7,15,15,0
"CNFM08 (Harborne)",59741,49,1,2,6,7,4,11,18,37,1,12,5,17,15,0
"CNFM09 (Harborne)",59742,35,2,1,1,7,3,7,14,31,1,11,3,12,11,1
"CNFM10 (Harborne)",59743,38,4,0,2,5,8,13,6,29,3,11,5,19,16,0
"CNFM11 (Harborne)",59744,45,1,7,4,7,3,9,14,38,3,10,4,17,16,1
"CNFM12 (Harborne)",59745,47,0,1,4,9,3,6,24,32,0,10,2,12,12,0
"CNFM13 (Harborne)",59746,38,1,5,6,6,4,6,10,23,0,3,1,4,4,0
"CNFM14 (Harborne)",59747,52,0,0,2,9,4,18,19,38,3,3,3,9,8,0
"CNFM15 (Harborne)",59748,89,2,0,2,6,5,17,57,37,1,5,5,10,8,0
"CNFM16 (Harborne)",59749,57,7,2,9,4,9,13,13,28,1,3,4,7,2,0
"CNFM17 (Harborne)",59750,36,2,0,5,5,2,10,12,22,0,5,2,7,7,0
"CNFM18 (Harborne)",59751,42,0,0,2,4,1,8,27,26,0,6,0,6,5,0
"CNFM19 (Harborne)",59752,42,0,2,1,9,3,11,16,43,0,10,11,19,17,1
"CNFM20 (Harborne)",59753,79,0,6,9,15,1,24,24,41,0,4,4,8,6,1
"CNFM21 (Harborne)",59754,40,3,0,0,8,2,6,21,33,3,7,6,14,10,0
"CNFM22 (Harborne)",59755,43,0,1,3,12,5,12,10,31,0,0,1,1,1,0
"CNFM23 (Harborne)",59756,43,3,1,4,10,2,13,10,37,0,4,2,6,6,0
"CNFM24 (Harborne)",59757,36,3,4,5,7,3,9,5,37,1,1,5,7,5,0
"CNFM25 (Harborne)",59758,70,0,3,5,4,2,20,36,35,0,4,1,1,1,0
"CNFM26 (Harborne)",59759,93,3,10,14,10,8,24,24,40,1,4,3,8,8,0
"CNFM27 (Harborne)",59760,78,4,1,7,9,5,37,15,39,0,5,2,4,4,0
"CNFM28 (Harborne)",59761,115,4,2,7,30,13,30,29,52,1,5,4,10,9,1
"CNFM29 (Harborne)",59762,82,5,10,15,9,7,13,23,39,1,6,1,8,7,0
"CNFM30 (Harborne)",59763,119,3,4,6,21,19,42,24,54,0,3,2,4,4,0
"CNFM31 (Harborne)",59764,100,1,2,5,10,10,30,42,25,0,1,0,1,1,0
"CNFM32 (Harborne)",59765,32,1,2,3,7,2,7,10,23,1,5,4,10,7,1
"CNFM33 (Harborne)",59766,34,1,2,4,4,2,5,16,31,1,5,2,8,7,0
"CNFM34 (Harborne)",59767,80,2,7,7,17,13,19,15,39,0,3,0,3,3,0
"CNFM35 (Harborne)",59768,100,4,2,7,10,10,30,37,48,0,1,2,1,0,0
"CNFM36 (Harborne)",59769,102,0,1,10,19,14,37,21,36,0,1,4,4,4,0
"CNFM37 (Harborne)",59770,59,0,2,3,11,4,16,23,41,1,9,2,12,9,2
"CNFM38 (Harborne)",59771,57,8,4,6,4,6,16,13,37,0,1,0,1,1,0
"CNFM39 (Harborne)",59772,73,5,6,7,11,7,17,20,25,0,0,2,1,0,0
"CNFM40 (Harborne)",59773,89,8,6,16,14,5,14,26,30,0,0,1,1,0,0
"CNFM41 (Harborne)",59774,82,4,5,4,8,8,23,30,41,0,2,0,2,2,0
"CNFM42 (Harborne)",59775,46,1,2,9,7,3,9,15,22,0,2,0,2,2,0
"CNFM43 (Harborne)",59776,45,1,1,4,10,5,9,15,37,1,3,2,6,6,0
"CNFM44 (Harborne)",59777,71,4,0,5,15,12,12,23,40,0,1,0,1,1,0
"CNFM45 (Harborne)",59778,75,3,6,5,16,8,12,25,46,0,0,3,1,0,1
"CNFM46 (Harborne)",59779,72,0,2,4,14,10,15,27,41,0,1,2,3,3,0
"CNFM47 (Harborne)",59780,54,2,4,4,8,6,9,21,42,2,8,3,13,11,0
"CNFN01 (Hodge Hill)",59781,69,5,15,6,20,9,8,6,37,0,0,0,0,0,0
"CNFN02 (Hodge Hill)",59782,34,1,4,3,11,2,6,7,28,0,0,0,0,0,0
"CNFN03 (Hodge Hill)",59783,79,12,9,6,10,7,18,17,31,0,0,0,0,0,0
"CNFN04 (Hodge Hill)",59784,46,1,6,5,13,6,10,5,25,1,0,0,1,0,0
"CNFN05 (Hodge Hill)",59785,54,9,6,4,5,2,14,14,30,0,0,0,0,0,0
"CNFN06 (Hodge Hill)",59786,51,1,4,5,13,12,7,9,34,0,2,2,3,2,0
"CNFN07 (Hodge Hill)",59787,81,6,3,8,22,10,22,10,46,0,1,0,1,1,0
"CNFN08 (Hodge Hill)",59788,81,7,10,8,18,16,18,4,41,0,0,0,0,0,0
"CNFN09 (Hodge Hill)",59789,46,0,8,8,8,2,9,11,28,0,0,2,2,2,0
"CNFN10 (Hodge Hill)",59790,35,2,3,2,6,3,12,7,41,0,0,3,3,3,0
"CNFN11 (Hodge Hill)",59791,63,3,9,6,6,5,15,19,23,0,0,0,0,0,0
"CNFN12 (Hodge Hill)",59792,60,7,6,7,14,1,19,6,40,0,0,0,0,0,0
"CNFN13 (Hodge Hill)",59793,80,6,8,9,14,8,23,12,42,0,0,1,1,1,0
"CNFN14 (Hodge Hill)",59794,46,4,3,3,17,2,12,5,35,0,0,2,2,2,0
"CNFN15 (Hodge Hill)",59795,45,0,0,5,7,6,10,17,37,0,1,1,2,1,0
"CNFN16 (Hodge Hill)",59796,63,6,7,5,10,4,16,15,32,0,1,2,2,2,0
"CNFN17 (Hodge Hill)",59797,58,0,1,5,9,4,17,22,43,0,0,0,0,0,0
"CNFN18 (Hodge Hill)",59798,75,0,5,6,18,9,19,18,32,0,0,0,0,0,0
"CNFN19 (Hodge Hill)",59799,68,2,3,5,10,6,14,28,31,0,1,1,2,2,0
"CNFN20 (Hodge Hill)",59800,61,1,5,4,12,3,15,21,55,0,0,2,2,2,0
"CNFN21 (Hodge Hill)",59801,57,5,4,6,10,3,18,11,43,0,0,1,1,1,0
"CNFN22 (Hodge Hill)",59802,60,3,6,7,14,9,6,15,51,0,0,4,4,3,0
"CNFN23 (Hodge Hill)",59803,53,3,2,4,11,7,7,19,40,0,3,4,5,5,0
"CNFN24 (Hodge Hill)",59804,67,2,2,4,11,6,18,24,46,0,0,0,0,0,0
"CNFN25 (Hodge Hill)",59805,89,4,5,10,12,5,24,29,30,0,0,0,0,0,0
"CNFN26 (Hodge Hill)",59806,68,5,3,8,7,8,9,28,46,0,0,3,2,2,0
"CNFN27 (Hodge Hill)",59807,70,2,1,9,18,2,8,30,43,0,0,3,2,2,0
"CNFN28 (Hodge Hill)",59808,50,4,1,1,1,15,14,14,37,0,2,4,5,4,0
"CNFN29 (Hodge Hill)",59809,59,0,4,6,10,1,10,28,33,1,0,2,3,3,0
"CNFN30 (Hodge Hill)",59810,92,2,2,2,15,16,33,22,47,0,1,0,1,1,0
"CNFN31 (Hodge Hill)",59811,80,0,1,4,7,13,37,18,32,0,0,2,2,2,0
"CNFN32 (Hodge Hill)",59812,95,3,12,7,17,17,26,13,43,0,0,1,1,1,0
"CNFN33 (Hodge Hill)",59813,62,2,1,7,13,4,16,19,40,0,0,3,1,1,0
"CNFN34 (Hodge Hill)",59814,57,1,0,2,7,12,20,15,39,0,1,0,1,1,0
"CNFN35 (Hodge Hill)",59815,60,1,3,6,11,8,12,19,39,0,1,1,1,1,0
"CNFN36 (Hodge Hill)",59816,78,1,0,3,12,9,32,21,28,0,0,0,0,0,0
"CNFN37 (Hodge Hill)",59817,72,1,7,5,21,2,24,12,34,0,0,0,0,0,0
"CNFN38 (Hodge Hill)",59818,72,6,7,6,22,4,12,15,45,0,0,1,0,0,0
"CNFN39 (Hodge Hill)",59819,79,5,4,5,28,6,14,17,39,0,0,0,0,0,0
"CNFN40 (Hodge Hill)",59820,87,6,4,8,12,9,28,20,40,0,0,0,0,0,0
"CNFN41 (Hodge Hill)",59821,76,4,8,15,19,4,14,12,32,0,0,0,0,0,0
"CNFN42 (Hodge Hill)",59822,89,5,5,9,22,6,21,21,47,0,0,0,0,0,0
"CNFN43 (Hodge Hill)",59823,71,2,4,7,12,10,17,19,32,0,0,0,0,0,0
"CNFN44 (Hodge Hill)",59824,74,3,2,11,7,10,9,32,33,0,0,0,0,0,0
"CNFN45 (Hodge Hill)",59825,56,2,1,11,11,5,16,10,29,0,0,0,0,0,0
"CNFN46 (Hodge Hill)",59826,94,5,1,6,20,8,19,35,39,0,2,3,4,4,0
"CNFN47 (Hodge Hill)",59827,99,8,6,12,24,6,8,35,54,0,1,3,4,4,0
"CNFN48 (Hodge Hill)",59828,83,3,3,7,22,13,17,18,36,0,0,1,1,0,0
"CNFN49 (Hodge Hill)",59829,123,2,2,14,23,12,35,35,50,0,0,0,0,0,0
"CNFN50 (Hodge Hill)",59830,96,1,4,10,18,10,38,15,39,0,0,2,2,2,0
"CNFN51 (Hodge Hill)",59831,32,1,10,7,9,0,4,1,22,0,0,0,0,0,0
"CNFP01 (Kingsbury)",59832,53,1,3,4,10,8,14,13,28,0,1,1,2,2,0
"CNFP02 (Kingsbury)",59833,66,1,2,4,9,7,14,29,32,0,1,1,2,2,0
"CNFP03 (Kingsbury)",59834,92,0,4,8,17,20,16,27,38,0,0,0,0,0,0
"CNFP04 (Kingsbury)",59835,59,2,3,6,8,8,12,20,40,0,1,4,3,3,0
"CNFP05 (Kingsbury)",59836,86,2,9,7,21,15,17,15,46,0,0,0,0,0,0
"CNFP06 (Kingsbury)",59837,69,1,10,6,8,15,17,12,31,0,0,0,0,0,0
"CNFP07 (Kingsbury)",59838,64,1,3,7,13,18,22,0,49,0,0,0,0,0,0
"CNFP08 (Kingsbury)",59839,78,3,0,11,16,9,20,19,27,0,0,0,0,0,0
"CNFP09 (Kingsbury)",59840,99,5,6,12,17,11,24,24,35,0,0,0,0,0,0
"CNFP10 (Kingsbury)",59841,70,3,9,6,17,8,17,10,31,0,0,0,0,0,0
"CNFP11 (Kingsbury)",59842,82,3,5,10,12,13,18,21,47,0,2,1,3,3,0
"CNFP12 (Kingsbury)",59843,52,2,5,7,9,2,9,18,29,0,1,1,2,2,0
"CNFP13 (Kingsbury)",59844,92,2,8,7,18,14,29,14,35,0,0,0,0,0,0
"CNFP14 (Kingsbury)",59845,67,0,3,6,22,6,19,11,32,0,0,1,1,1,0
"CNFP15 (Kingsbury)",59846,42,0,4,5,9,11,9,4,39,0,0,0,0,0,0
"CNFP16 (Kingsbury)",59847,98,14,9,8,24,18,20,5,52,0,0,0,0,0,0
"CNFP17 (Kingsbury)",59848,110,3,2,11,21,18,36,19,32,0,0,0,0,0,0
"CNFP18 (Kingsbury)",59849,97,5,9,9,24,9,28,13,40,0,0,0,0,0,0
"CNFP19 (Kingsbury)",59850,130,3,5,8,36,12,40,26,41,0,0,0,0,0,0
"CNFP20 (Kingsbury)",59851,92,2,3,5,23,6,23,30,29,0,0,0,0,0,0
"CNFP21 (Kingsbury)",59852,101,1,3,13,16,9,34,25,38,0,0,0,0,0,0
"CNFP22 (Kingsbury)",59853,27,1,4,4,12,3,0,3,16,0,0,0,0,0,0
"CNFP23 (Kingsbury)",59854,44,0,11,5,11,5,7,5,27,0,0,0,0,0,0
"CNFP24 (Kingsbury)",59855,72,1,13,25,12,7,7,7,26,0,0,0,0,0,0
"CNFP25 (Kingsbury)",59856,50,2,9,7,15,3,10,4,27,0,0,0,0,0,0
"CNFP26 (Kingsbury)",59857,88,6,5,10,26,10,15,16,42,0,0,1,1,1,0
"CNFP27 (Kingsbury)",59858,30,0,2,7,7,5,5,4,20,0,0,1,1,1,0
"CNFP28 (Kingsbury)",59859,77,14,9,11,19,6,8,10,31,0,0,0,0,0,0
"CNFP29 (Kingsbury)",59860,74,12,10,7,12,14,7,12,41,0,0,0,0,0,0
"CNFP30 (Kingsbury)",59861,73,6,11,9,19,14,11,3,31,0,0,0,0,0,0
"CNFP31 (Kingsbury)",59862,86,11,7,12,20,12,18,6,37,0,1,1,2,2,0
"CNFP32 (Kingsbury)",59863,63,3,4,6,26,5,13,6,42,0,0,0,0,0,0
"CNFP33 (Kingsbury)",59864,44,1,7,9,8,8,5,6,25,0,0,0,0,0,0
"CNFP34 (Kingsbury)",59865,91,0,6,13,14,14,18,26,22,0,0,0,0,0,0
"CNFP35 (Kingsbury)",59866,91,1,0,1,9,5,43,32,40,1,0,2,3,2,0
"CNFP36 (Kingsbury)",59867,100,2,13,11,13,18,30,13,38,0,0,0,0,0,0
"CNFP37 (Kingsbury)",59868,79,8,3,6,12,6,17,27,32,0,1,1,2,2,0
"CNFP38 (Kingsbury)",59869,90,5,5,5,15,7,23,30,36,0,0,0,0,0,0
"CNFP39 (Kingsbury)",59870,137,12,10,7,23,14,35,36,42,0,1,0,1,0,0
"CNFP40 (Kingsbury)",59871,78,0,4,6,10,6,22,30,31,0,0,0,0,0,0
"CNFP41 (Kingsbury)",59872,88,4,5,8,23,13,18,17,40,0,0,0,0,0,0
"CNFP42 (Kingsbury)",59873,80,3,2,8,27,17,13,10,41,0,0,0,0,0,0
"CNFQ01 (King's Norton)",59874,62,1,4,9,15,15,9,9,28,0,1,1,2,2,0
"CNFQ02 (King's Norton)",59875,90,8,3,7,21,11,24,16,41,0,0,0,0,0,0
"CNFQ03 (King's Norton)",59876,45,1,5,11,12,5,6,5,25,0,0,0,0,0,0
"CNFQ04 (King's Norton)",59877,112,2,7,11,22,15,33,22,40,0,1,1,2,2,0
"CNFQ05 (King's Norton)",59878,67,7,5,6,8,7,24,10,31,0,0,0,0,0,0
"CNFQ06 (King's Norton)",59879,84,2,2,4,19,14,16,27,39,0,2,1,3,2,0
"CNFQ07 (King's Norton)",59880,34,2,0,1,7,1,7,16,36,2,8,6,15,14,0
"CNFQ08 (King's Norton)",59881,95,5,8,9,16,11,23,23,38,0,0,0,0,0,0
"CNFQ09 (King's Norton)",59882,54,3,4,3,17,13,9,5,36,0,1,2,3,3,0
"CNFQ10 (King's Norton)",59883,30,0,0,7,6,5,6,6,46,0,8,1,9,9,0
"CNFQ11 (King's Norton)",59884,45,0,1,10,12,5,9,8,55,2,8,8,13,11,0
"CNFQ12 (King's Norton)",59885,63,0,1,3,9,3,17,30,44,0,5,5,8,8,0
"CNFQ13 (King's Norton)",59886,42,0,0,3,4,3,12,20,33,0,0,1,1,1,0
"CNFQ14 (King's Norton)",59887,43,0,3,2,15,5,9,9,33,1,3,3,7,7,0
"CNFQ15 (King's Norton)",59888,47,1,2,2,16,5,8,13,40,0,2,2,4,4,0
"CNFQ16 (King's Norton)",59889,46,1,5,5,8,2,6,19,35,0,1,3,4,4,0
"CNFQ17 (King's Norton)",59890,53,3,4,4,12,6,9,15,36,0,1,0,1,1,0
"CNFQ18 (King's Norton)",59891,76,5,1,12,15,8,22,13,29,0,1,1,2,1,0
"CNFQ19 (King's Norton)",59892,49,7,1,9,8,2,15,7,30,0,1,0,1,0,1
"CNFQ20 (King's Norton)",59893,77,7,3,3,9,8,25,22,32,0,0,0,0,0,0
"CNFQ21 (King's Norton)",59894,73,2,5,5,16,10,12,23,54,0,7,6,11,10,0
"CNFQ22 (King's Norton)",59895,51,1,5,7,10,4,17,7,47,0,2,2,3,3,0
"CNFQ23 (King's Norton)",59896,74,7,5,8,16,9,19,10,37,0,2,0,2,2,0
"CNFQ24 (King's Norton)",59897,42,0,4,3,11,4,9,11,41,1,1,2,3,3,0
"CNFQ25 (King's Norton)",59898,56,3,2,8,11,15,15,2,36,0,0,1,1,1,0
"CNFQ26 (King's Norton)",59899,76,0,0,2,10,12,33,19,36,0,0,1,1,1,0
"CNFQ27 (King's Norton)",59900,42,1,1,4,7,4,12,13,32,0,0,0,0,0,0
"CNFQ28 (King's Norton)",59901,84,4,8,6,17,11,22,16,37,0,1,0,1,1,0
"CNFQ29 (King's Norton)",59902,74,7,4,8,9,10,18,18,38,0,0,0,0,0,0
"CNFQ30 (King's Norton)",59903,58,6,8,8,8,2,19,7,33,0,0,0,0,0,0
"CNFQ31 (King's Norton)",59904,94,8,5,7,17,16,26,15,36,0,1,2,3,3,0
"CNFQ32 (King's Norton)",59905,85,5,7,8,17,9,22,17,43,0,0,1,1,1,0
"CNFQ33 (King's Norton)",59906,82,6,9,14,15,6,24,8,38,0,0,0,0,0,0
"CNFQ34 (King's Norton)",59907,112,3,3,12,10,18,33,33,47,0,0,0,0,0,0
"CNFQ35 (King's Norton)",59908,79,5,3,10,6,9,26,20,44,0,0,0,0,0,0
"CNFQ36 (King's Norton)",59909,98,9,10,8,19,19,20,13,33,0,1,0,1,1,0
"CNFQ37 (King's Norton)",59910,101,6,13,14,15,17,21,15,49,0,2,0,2,2,0
"CNFQ38 (King's Norton)",59911,50,1,3,8,12,7,5,14,26,0,0,1,1,1,0
"CNFQ39 (King's Norton)",59912,68,4,3,7,10,6,19,19,37,1,2,1,4,3,1
"CNFQ40 (King's Norton)",59913,71,12,13,11,12,7,11,5,34,0,1,3,4,4,0
"CNFQ41 (King's Norton)",59914,41,7,6,8,10,3,3,4,40,0,1,2,3,1,1
"CNFQ42 (King's Norton)",59915,55,13,7,9,16,3,3,4,31,0,0,0,0,0,0
"CNFQ43 (King's Norton)",59916,48,0,13,6,14,3,9,3,22,0,0,0,0,0,0
"CNFQ44 (King's Norton)",59917,90,9,8,16,20,6,28,3,36,0,0,1,1,0,0
"CNFQ45 (King's Norton)",59918,47,9,1,8,11,8,7,3,13,0,0,0,0,0,0
"CNFR01 (Kingstanding)",59919,81,5,2,6,19,15,18,16,36,0,2,1,3,3,0
"CNFR02 (Kingstanding)",59920,112,13,14,15,16,7,24,23,43,0,0,0,0,0,0
"CNFR03 (Kingstanding)",59921,72,7,3,4,17,12,11,18,34,0,0,0,0,0,0
"CNFR04 (Kingstanding)",59922,130,8,6,10,26,18,27,35,46,0,0,0,0,0,0
"CNFR05 (Kingstanding)",59923,100,4,5,9,24,13,23,22,34,0,2,0,2,1,0
"CNFR06 (Kingstanding)",59924,85,5,5,6,21,15,22,11,42,0,0,2,2,2,0
"CNFR07 (Kingstanding)",59925,66,3,7,10,12,9,14,11,41,0,0,2,2,2,0
"CNFR08 (Kingstanding)",59926,92,6,6,5,22,15,19,19,40,0,0,0,0,0,0
"CNFR09 (Kingstanding)",59927,99,6,4,7,17,13,21,31,35,0,1,1,2,2,0
"CNFR10 (Kingstanding)",59928,115,6,5,13,21,18,24,28,39,0,0,1,1,1,0
"CNFR11 (Kingstanding)",59929,84,6,8,14,17,9,10,20,38,0,0,2,2,2,0
"CNFR12 (Kingstanding)",59930,67,1,2,5,13,13,14,19,30,0,0,0,0,0,0
"CNFR13 (Kingstanding)",59931,101,4,7,9,26,9,17,29,42,0,0,0,0,0,0
"CNFR14 (Kingstanding)",59932,111,8,6,16,23,17,23,18,41,0,0,1,1,1,0
"CNFR15 (Kingstanding)",59933,75,3,3,12,11,11,14,21,42,0,0,0,0,0,0
"CNFR16 (Kingstanding)",59934,102,9,11,15,13,14,20,20,44,0,0,0,0,0,0
"CNFR17 (Kingstanding)",59935,130,6,3,9,31,10,26,45,41,0,0,1,1,1,0
"CNFR18 (Kingstanding)",59936,78,6,2,12,19,8,14,17,44,0,0,0,0,0,0
"CNFR19 (Kingstanding)",59937,72,2,6,9,18,11,14,12,31,0,0,0,0,0,0
"CNFR20 (Kingstanding)",59938,81,8,5,9,19,8,10,22,39,0,1,0,1,1,0
"CNFR21 (Kingstanding)",59939,84,5,10,10,14,12,18,15,37,0,0,0,0,0,0
"CNFR22 (Kingstanding)",59940,80,5,6,7,12,8,24,18,35,0,0,0,0,0,0
"CNFR23 (Kingstanding)",59941,99,10,5,14,16,10,25,19,44,0,0,0,0,0,0
"CNFR24 (Kingstanding)",59942,91,8,6,6,21,14,15,21,46,0,0,0,0,0,0
"CNFR25 (Kingstanding)",59943,79,2,4,7,24,10,15,17,39,0,0,0,0,0,0
"CNFR26 (Kingstanding)",59944,77,2,7,12,24,3,16,13,28,0,0,0,0,0,0
"CNFR27 (Kingstanding)",59945,113,0,3,8,20,17,30,35,40,0,0,1,0,0,0
"CNFR28 (Kingstanding)",59946,80,1,2,4,20,9,29,15,30,0,1,2,3,3,0
"CNFR29 (Kingstanding)",59947,98,2,3,7,15,12,34,25,38,0,0,2,2,2,0
"CNFR30 (Kingstanding)",59948,38,1,4,8,14,5,2,4,61,0,4,9,13,12,0
"CNFR31 (Kingstanding)",59949,99,2,5,7,12,7,30,36,42,0,0,0,0,0,0
"CNFR32 (Kingstanding)",59950,73,6,5,7,16,8,18,13,31,0,0,1,1,1,0
"CNFR33 (Kingstanding)",59951,60,3,2,4,17,5,19,10,36,0,3,1,4,4,0
"CNFR34 (Kingstanding)",59952,144,0,3,5,21,16,49,50,32,0,0,0,0,0,0
"CNFR35 (Kingstanding)",59953,116,1,0,6,8,14,37,50,41,0,0,0,0,0,0
"CNFR36 (Kingstanding)",59954,86,8,6,7,28,6,14,17,41,0,0,0,0,0,0
"CNFR37 (Kingstanding)",59955,111,3,7,11,26,17,26,21,40,0,0,1,1,1,0
"CNFR38 (Kingstanding)",59956,82,5,4,8,18,8,27,12,40,0,0,0,0,0,0
"CNFR39 (Kingstanding)",59957,84,7,3,8,21,15,18,12,34,0,0,0,0,0,0
"CNFR40 (Kingstanding)",59958,63,5,4,7,14,10,13,10,33,0,0,0,0,0,0
"CNFR41 (Kingstanding)",59959,72,3,3,12,6,9,12,27,31,0,0,0,0,0,0
"CNFR42 (Kingstanding)",59960,88,5,8,8,18,9,25,15,47,0,0,1,1,0,1
"CNFR43 (Kingstanding)",59961,60,9,3,5,8,5,18,12,31,0,1,1,2,1,0
"CNFR44 (Kingstanding)",59962,65,2,1,4,16,8,18,16,30,0,0,0,0,0,0
"CNFR45 (Kingstanding)",59963,50,4,5,2,9,7,13,10,28,0,0,0,0,0,0
"CNFR46 (Kingstanding)",59964,61,2,9,10,10,8,9,13,33,0,2,1,3,2,0
"CNFR47 (Kingstanding)",59965,59,1,3,0,13,6,11,25,32,0,1,2,3,3,0
"CNFR48 (Kingstanding)",59966,97,1,7,4,12,15,32,26,38,0,0,1,1,1,0
"CNFR49 (Kingstanding)",59967,67,3,5,4,15,10,15,15,38,0,0,1,1,1,0
"CNFR50 (Kingstanding)",59968,45,0,2,7,4,2,18,12,29,0,2,2,4,3,0
"CNFR51 (Kingstanding)",59969,50,1,0,5,11,9,11,13,44,0,0,0,0,0,0
"CNFR52 (Kingstanding)",59970,64,0,2,3,3,8,18,30,36,0,0,3,2,2,0
"CNFR53 (Kingstanding)",59971,66,1,2,6,8,4,12,33,41,1,7,1,8,7,0
"CNFS01 (Ladywood)",59972,58,7,4,4,7,3,15,18,31,0,5,3,8,5,1
"CNFS02 (Ladywood)",59973,47,1,4,4,10,2,15,11,45,0,9,1,10,8,0
"CNFS03 (Ladywood)",59974,48,3,3,9,7,5,8,13,27,0,3,2,5,5,0
"CNFS04 (Ladywood)",59975,62,7,5,6,10,10,9,15,41,1,5,3,9,5,1
"CNFS05 (Ladywood)",59976,44,2,0,4,8,3,14,13,42,1,8,5,14,8,0
"CNFS06 (Ladywood)",59977,79,4,9,11,11,11,17,16,51,2,8,3,13,12,0
