
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over","No qualifications","Level 1 and entry level qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications or above","Other qualifications"
"E00045512","E00045512",200,66,27,31,5,35,30,6
"E00045513","E00045513",144,66,22,19,4,8,19,6
"E00045514","E00045514",147,55,21,16,4,16,22,13
"E00045515","E00045515",142,68,18,6,8,13,25,4
"E00045516","E00045516",183,42,25,39,10,35,31,1
"E00045517","E00045517",202,60,29,21,9,40,31,12
"E00045518","E00045518",263,98,42,32,4,35,37,15
"E00045519","E00045519",172,55,21,27,9,37,21,2
"E00045520","E00045520",252,15,14,31,5,27,155,5
"E00045521","E00045521",231,42,18,28,7,27,100,9
"E00045522","E00045522",281,39,36,29,10,26,134,7
"E00045523","E00045523",267,39,7,41,4,31,137,8
"E00045524","E00045524",249,18,15,19,7,25,161,4
"E00045525","E00045525",244,43,15,28,6,39,102,11
"E00045526","E00045526",392,66,26,40,17,55,176,12
"E00045527","E00045527",280,83,25,43,3,42,75,9
"E00045528","E00045528",234,48,18,34,7,33,88,6
"E00045529","E00045529",243,30,15,18,5,24,146,5
"E00045530","E00045530",215,42,20,22,6,34,87,4
"E00045531","E00045531",250,24,10,28,16,25,143,4
"E00045532","E00045532",194,42,26,22,7,25,64,8
"E00045533","E00045533",159,37,19,24,6,25,43,5
"E00045534","E00045534",234,55,33,32,8,33,73,0
"E00045535","E00045535",248,52,25,27,15,30,90,9
"E00045536","E00045536",250,32,21,29,4,52,104,8
"E00045537","E00045537",303,31,25,44,11,40,146,6
"E00045538","E00045538",335,107,45,52,10,56,60,5
"E00045539","E00045539",263,60,34,27,9,53,72,8
"E00045540","E00045540",213,24,13,19,9,27,115,6
"E00045541","E00045541",249,42,22,30,6,36,113,0
"E00045542","E00045542",232,47,20,25,9,27,99,5
"E00045543","E00045543",265,41,23,33,13,48,97,10
"E00045544","E00045544",279,45,24,45,11,48,100,6
"E00045545","E00045545",273,78,27,38,9,47,65,9
"E00045546","E00045546",196,32,14,23,11,39,73,4
"E00045547","E00045547",286,34,12,29,14,49,143,5
"E00045548","E00045548",255,39,13,30,10,32,125,6
"E00045549","E00045549",356,90,30,41,8,64,115,8
"E00045550","E00045550",201,42,27,29,6,29,61,7
"E00045551","E00045551",234,42,12,28,19,33,94,6
"E00045552","E00045552",207,35,12,17,12,29,93,9
"E00045553","E00045553",222,63,33,32,10,24,53,7
"E00045554","E00045554",309,106,35,37,14,38,69,10
"E00045555","E00045555",309,42,21,42,19,48,131,6
"E00045556","E00045556",203,67,16,28,8,29,48,7
"E00045557","E00045557",217,40,21,38,3,37,72,6
"E00045558","E00045558",200,39,28,26,15,29,60,3
"E00045559","E00045559",296,54,26,61,11,42,93,9
"E00045560","E00045560",199,38,22,28,8,40,55,8
"E00045561","E00045561",205,26,16,29,6,34,88,6
"E00045562","E00045562",403,97,32,73,20,82,93,6
"E00045563","E00045563",215,40,21,19,14,41,75,5
"E00045564","E00045564",214,41,19,29,14,41,65,5
"E00045566","E00045566",335,63,39,41,18,54,106,14
"E00045568","E00045568",257,38,20,36,18,49,90,6
"E00045569","E00045569",165,48,26,24,5,18,41,3
"E00045570","E00045570",253,36,27,29,15,54,84,8
"E00045571","E00045571",186,28,29,33,9,27,60,0
"E00045572","E00045572",265,47,26,46,22,47,77,0
"E00045573","E00045573",268,37,22,39,14,57,94,5
"E00045574","E00045574",254,36,27,36,17,48,82,8
"E00045575","E00045575",241,40,23,30,15,56,69,8
"E00045576","E00045576",276,56,32,49,12,46,75,6
"E00045577","E00045577",207,21,24,36,12,42,68,4
"E00045578","E00045578",213,95,20,26,10,26,33,3
"E00045579","E00045579",239,78,18,31,12,38,52,10
"E00045580","E00045580",198,35,24,32,4,38,60,5
"E00045581","E00045581",155,66,20,24,6,14,22,3
"E00045582","E00045582",177,62,24,25,11,24,30,1
"E00045583","E00045583",241,86,30,27,6,33,54,5
"E00045585","E00045585",253,18,9,15,6,25,177,3
"E00045586","E00045586",151,13,7,8,3,25,83,12
"E00045587","E00045587",276,16,4,20,0,41,191,4
"E00045588","E00045588",255,67,24,40,4,26,87,7
"E00045589","E00045589",269,31,9,7,6,36,177,3
"E00045590","E00045590",357,33,15,44,5,38,218,4
"E00045592","E00045592",362,63,16,23,10,42,200,8
"E00045593","E00045593",307,47,18,21,7,78,130,6
"E00045594","E00045594",335,51,38,30,13,82,104,17
"E00045595","E00045595",282,25,20,26,4,33,168,6
"E00045596","E00045596",287,29,24,42,3,54,130,5
"E00045597","E00045597",364,48,18,36,14,37,202,9
"E00045598","E00045598",311,51,34,30,23,53,103,17
"E00045599","E00045599",247,39,19,10,6,27,141,5
