
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over","No qualifications","Level 1 and entry level qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications or above","Other qualifications"
"E00046154","E00046154",203,71,20,23,8,25,49,7
"E00046155","E00046155",280,86,30,51,13,38,56,6
"E00046156","E00046156",151,43,22,28,9,18,30,1
"E00046157","E00046157",232,87,22,29,8,46,30,10
"E00046158","E00046158",201,63,21,37,12,24,35,9
"E00046159","E00046159",266,94,34,39,15,33,47,4
"E00046160","E00046160",182,64,19,33,9,18,29,10
"E00046161","E00046161",203,76,22,28,13,36,23,5
"E00046162","E00046162",210,66,26,37,15,30,30,6
"E00046163","E00046163",368,95,56,53,20,67,69,8
"E00046164","E00046164",257,76,43,28,7,35,59,9
"E00046166","E00046166",228,81,29,39,11,30,32,6
"E00046167","E00046167",180,66,21,23,11,25,28,6
"E00046168","E00046168",243,69,39,44,15,35,33,8
"E00046169","E00046169",187,41,29,28,8,43,34,4
"E00046170","E00046170",226,80,24,26,7,35,48,6
"E00046171","E00046171",225,46,24,34,9,27,82,3
"E00046172","E00046172",277,81,39,41,16,48,45,7
"E00046173","E00046173",214,49,27,34,8,31,53,12
"E00046174","E00046174",219,90,29,26,9,34,27,4
"E00046175","E00046175",290,100,42,35,13,30,57,13
"E00046176","E00046176",238,77,34,30,10,33,45,9
"E00046177","E00046177",228,68,26,33,14,55,31,1
"E00046178","E00046178",240,92,23,29,13,32,41,10
"E00046179","E00046179",273,82,37,43,21,43,45,2
"E00046180","E00046180",311,114,49,34,8,34,58,14
"E00046181","E00046181",271,90,42,42,9,38,42,8
"E00046182","E00046182",262,90,36,36,16,37,43,4
"E00046183","E00046183",303,94,46,36,13,45,59,10
"E00046184","E00046184",295,77,24,34,9,45,96,10
"E00046185","E00046185",248,75,34,41,15,41,42,0
"E00046186","E00046186",312,67,28,43,27,53,84,10
"E00046187","E00046187",347,91,36,64,12,45,89,10
"E00046188","E00046188",419,70,34,67,23,81,138,6
"E00046189","E00046189",282,89,39,27,17,50,54,6
"E00046190","E00046190",229,58,19,39,14,37,58,4
"E00046191","E00046191",306,70,28,57,18,50,77,6
"E00046192","E00046192",210,62,20,33,11,31,44,9
"E00046193","E00046193",225,50,25,34,13,46,57,0
"E00046194","E00046194",279,83,36,45,17,43,47,8
"E00046195","E00046195",193,45,28,17,15,19,63,6
"E00046196","E00046196",331,80,49,53,17,62,59,11
"E00046197","E00046197",262,53,29,38,24,44,65,9
"E00046198","E00046198",129,22,13,16,6,19,49,4
"E00046199","E00046199",251,35,26,41,19,48,82,0
"E00046200","E00046200",222,53,16,32,8,49,58,6
"E00046201","E00046201",223,68,32,36,10,32,38,7
"E00046202","E00046202",162,51,28,24,4,20,29,6
"E00046203","E00046203",207,59,27,25,10,35,45,6
"E00046204","E00046204",345,80,47,45,15,68,81,9
"E00046205","E00046205",228,46,23,43,10,40,61,5
"E00046206","E00046206",238,60,28,33,15,37,61,4
"E00046207","E00046207",166,55,22,13,7,20,44,5
"E00046208","E00046208",281,109,23,43,13,44,44,5
"E00046209","E00046209",185,76,18,18,11,24,31,7
"E00046210","E00046210",241,37,27,45,15,45,72,0
"E00046211","E00046211",295,68,31,34,11,55,91,5
"E00046212","E00046212",207,72,17,17,6,40,46,9
"E00046213","E00046213",236,54,29,43,8,39,58,5
"E00046214","E00046214",163,55,26,16,4,34,23,5
"E00046215","E00046215",270,107,17,22,8,39,72,5
"E00046216","E00046216",201,57,29,35,6,34,32,8
"E00046217","E00046217",190,57,18,35,9,20,47,4
"E00046218","E00046218",173,57,30,26,11,26,19,4
"E00046219","E00046219",167,55,21,24,5,14,41,7
"E00046220","E00046220",213,56,18,51,11,29,39,9
"E00046221","E00046221",209,63,25,29,15,39,33,5
"E00046222","E00046222",198,63,25,28,11,27,33,11
"E00046223","E00046223",205,56,15,19,8,31,72,4
"E00046224","E00046224",278,41,25,31,7,41,123,10
"E00046225","E00046225",274,46,19,32,15,55,96,11
"E00046226","E00046226",220,53,30,32,8,39,54,4
"E00046227","E00046227",219,41,36,22,8,31,75,6
"E00046228","E00046228",290,52,14,35,11,40,126,12
"E00046229","E00046229",277,53,9,41,13,31,124,6
"E00046230","E00046230",215,52,25,32,13,32,55,6
"E00046231","E00046231",347,76,45,50,16,71,76,13
"E00046232","E00046232",237,42,29,35,13,45,60,13
"E00046233","E00046233",306,22,11,26,11,35,194,7
"E00046234","E00046234",195,69,31,29,8,22,26,10
"E00046235","E00046235",273,53,18,49,9,54,85,5
"E00046236","E00046236",356,99,37,53,15,60,80,12
"E00046237","E00046237",247,43,35,38,10,43,68,10
"E00046238","E00046238",225,42,31,32,12,41,61,6
"E00046239","E00046239",269,41,19,27,13,28,132,9
"E00046240","E00046240",363,51,33,53,18,58,145,5
"E00046242","E00046242",245,65,23,38,21,34,57,7
"E00046244","E00046244",286,100,24,42,7,45,62,6
"E00046245","E00046245",250,54,24,24,10,49,83,6
"E00046246","E00046246",240,54,37,43,6,42,58,0
"E00046247","E00046247",215,36,22,31,7,42,70,7
"E00046248","E00046248",309,86,38,51,9,52,70,3
"E00046249","E00046249",208,47,24,28,8,34,63,4
"E00046250","E00046250",147,45,17,36,5,24,20,0
"E00046251","E00046251",204,74,42,32,6,27,23,0
"E00046252","E00046252",230,39,15,39,17,30,81,9
"E00046253","E00046253",181,53,22,39,6,24,36,1
"E00046254","E00046254",186,48,32,30,11,27,32,6
"E00046255","E00046255",162,44,18,19,6,25,45,5
"E00046256","E00046256",132,31,18,21,9,22,30,1
"E00046257","E00046257",284,69,35,49,11,45,68,7
"E00046258","E00046258",179,39,17,30,10,25,54,4
"E00046259","E00046259",104,11,10,12,4,11,52,4
"E00046260","E00046260",232,78,26,39,7,28,46,8
"E00046261","E00046261",269,75,41,45,19,45,43,1
"E00046262","E00046262",288,75,43,39,15,37,66,13
"E00046263","E00046263",209,28,30,22,9,34,83,3
"E00046264","E00046264",333,96,38,35,15,50,92,7
"E00046265","E00046265",238,48,21,39,9,33,73,15
"E00046266","E00046266",271,88,31,33,17,46,48,8
"E00046267","E00046267",193,59,16,16,11,24,55,12
"E00046268","E00046268",309,53,27,29,9,43,142,6
"E00046269","E00046269",137,60,9,11,12,20,23,2
"E00046270","E00046270",222,53,35,26,16,21,64,7
"E00046271","E00046271",293,75,57,44,13,39,48,17
"E00046272","E00046272",238,93,26,32,13,31,35,8
"E00046273","E00046273",180,49,19,34,15,24,29,10
"E00046274","E00046274",219,66,27,27,8,39,47,5
"E00046275","E00046275",293,89,32,46,7,54,54,11
"E00046276","E00046276",402,109,35,57,6,55,113,27
"E00046277","E00046277",218,41,28,11,7,41,78,12
"E00046278","E00046278",262,81,27,39,12,48,46,9
"E00046279","E00046279",276,82,44,21,12,41,64,12
"E00046280","E00046280",208,63,28,18,7,41,44,7
"E00046281","E00046281",224,64,28,30,6,40,45,11
"E00046283","E00046283",285,64,27,37,9,52,85,11
"E00046285","E00046285",225,57,29,28,14,44,43,10
"E00046286","E00046286",274,106,36,40,13,33,41,5
"E00046287","E00046287",305,90,32,51,13,48,61,10
"E00046288","E00046288",347,83,53,57,4,70,67,13
"E00046289","E00046289",265,85,23,29,18,50,53,7
"E00046290","E00046290",238,51,28,27,20,45,62,5
"E00046291","E00046291",192,45,35,33,4,29,36,10
"E00046292","E00046292",253,83,35,33,10,24,60,8
"E00046293","E00046293",310,112,41,49,8,37,54,9
"E00046294","E00046294",254,54,30,45,15,42,63,5
"E00046295","E00046295",320,98,45,43,10,52,48,24
"E00046296","E00046296",322,111,34,66,15,34,50,12
"E00046297","E00046297",281,66,34,33,12,54,77,5
"E00046298","E00046298",338,123,47,38,21,35,70,4
"E00046299","E00046299",316,99,41,49,7,47,59,14
"E00046300","E00046300",170,32,19,20,14,20,55,10
"E00046301","E00046301",280,55,41,39,18,63,56,8
"E00046302","E00046302",342,69,25,56,12,72,96,12
"E00046303","E00046303",248,76,35,43,8,38,43,5
"E00046304","E00046304",174,67,14,21,6,33,29,4
"E00046305","E00046305",217,73,27,29,8,30,44,6
"E00046306","E00046306",194,62,12,26,11,44,39,0
"E00046307","E00046307",176,51,13,23,10,37,37,5
"E00046308","E00046308",255,69,34,37,15,42,45,13
"E00046309","E00046309",245,73,38,51,13,24,45,1
"E00046310","E00046310",251,84,37,37,14,27,45,7
"E00046311","E00046311",241,85,27,32,17,35,37,8
"E00046312","E00046312",177,46,29,32,4,21,42,3
"E00046313","E00046313",243,61,35,39,10,42,51,5
"E00046314","E00046314",263,77,36,42,15,42,45,6
"E00046315","E00046315",264,70,31,52,8,45,48,10
"E00046316","E00046316",215,70,26,25,14,35,41,4
"E00046317","E00046317",205,66,22,34,17,33,25,8
"E00046318","E00046318",300,104,27,52,21,39,49,8
"E00046319","E00046319",264,76,48,25,10,46,51,8
"E00046320","E00046320",292,99,44,42,18,35,45,9
"E00046321","E00046321",226,49,34,33,6,43,49,12
"E00046322","E00046322",216,72,36,23,12,30,43,0
"E00046323","E00046323",212,82,24,32,11,23,34,6
"E00046324","E00046324",220,56,32,31,13,48,34,6
"E00046325","E00046325",227,72,23,30,7,35,49,11
"E00046326","E00046326",250,85,22,35,8,43,51,6
"E00046327","E00046327",254,62,33,40,16,41,55,7
"E00046328","E00046328",249,75,32,39,15,29,51,8
"E00046329","E00046329",245,98,19,37,6,31,45,9
"E00046330","E00046330",272,56,41,30,9,42,90,4
"E00046331","E00046331",192,84,18,24,7,20,35,4
"E00046332","E00046332",186,52,26,32,5,35,31,5
"E00046333","E00046333",269,78,36,55,7,48,38,7
"E00046334","E00046334",258,73,26,55,9,42,47,6
"E00046335","E00046335",214,74,31,35,15,27,26,6
"E00046336","E00046336",234,75,28,40,12,37,35,7
"E00046337","E00046337",252,78,31,38,10,34,55,6
"E00046338","E00046338",174,55,27,15,14,27,33,3
"E00046339","E00046339",241,80,36,36,10,32,42,5
"E00046340","E00046340",230,66,33,32,12,41,41,5
"E00046341","E00046341",295,92,38,50,15,37,55,8
"E00046342","E00046342",183,61,19,20,18,22,39,4
"E00046343","E00046343",253,69,29,43,7,40,56,9
"E00046344","E00046344",221,64,27,27,0,37,59,7
"E00046347","E00046347",338,79,22,23,12,46,152,4
"E00046348","E00046348",239,58,19,24,10,46,73,9
"E00046349","E00046349",295,91,36,27,17,36,75,13
"E00046352","E00046352",308,87,39,57,16,39,57,13
"E00046353","E00046353",286,44,17,24,7,64,130,0
"E00046357","E00046357",284,89,34,45,4,42,57,13
"E00046358","E00046358",265,13,4,13,3,31,196,5
"E00046359","E00046359",180,39,12,16,5,30,71,7
"E00046361","E00046361",208,53,16,15,2,22,89,11
"E00046362","E00046362",198,46,21,18,9,29,60,15
"E00046363","E00046363",234,65,24,25,11,22,75,12
"E00046364","E00046364",205,52,17,19,5,32,75,5
"E00046365","E00046365",156,31,15,20,6,16,62,6
"E00046366","E00046366",348,62,27,37,8,52,145,17
"E00046368","E00046368",204,54,49,23,4,26,41,7
"E00046369","E00046369",234,55,25,31,3,33,84,3
"E00046370","E00046370",176,36,18,8,7,21,72,14
"E00046371","E00046371",208,48,25,24,5,28,63,15
"E00046372","E00046372",364,54,40,36,8,45,163,18
"E00046373","E00046373",362,85,26,24,12,47,156,12
"E00046374","E00046374",242,71,29,31,10,58,35,8
"E00046376","E00046376",250,50,16,21,13,43,103,4
"E00046378","E00046378",281,36,13,20,7,39,162,4
"E00046380","E00046380",292,40,25,30,3,51,129,14
"E00046381","E00046381",173,44,20,16,17,37,30,9
"E00046382","E00046382",174,23,7,22,6,31,82,3
"E00046383","E00046383",213,40,19,15,3,29,100,7
"E00046384","E00046384",359,82,34,46,5,44,137,11
"E00046386","E00046386",267,98,49,27,7,27,53,6
"E00046387","E00046387",195,80,28,19,11,14,38,5
"E00046388","E00046388",323,72,21,31,9,35,148,7
"E00046390","E00046390",338,57,39,39,12,70,117,4
"E00046391","E00046391",262,73,30,42,6,40,61,10
"E00046392","E00046392",275,49,37,34,8,29,102,16
"E00046393","E00046393",312,65,38,49,12,47,89,12
"E00046395","E00046395",220,65,14,16,10,37,74,4
"E00046396","E00046396",388,93,41,48,17,56,119,14
"E00046397","E00046397",228,59,17,35,12,23,73,9
"E00046400","E00046400",109,25,26,15,2,10,27,4
"E00046402","E00046402",391,87,42,34,16,41,160,11
"E00046403","E00046403",200,37,14,22,8,17,91,11
"E00046406","E00046406",295,104,16,15,11,46,96,7
"E00046408","E00046408",312,47,26,32,13,37,146,11
"E00046413","E00046413",287,91,33,38,7,45,64,9
"E00046414","E00046414",265,93,31,37,7,34,55,8
"E00046416","E00046416",272,90,18,30,10,31,87,6
"E00046417","E00046417",466,150,65,44,5,93,98,11
"E00046418","E00046418",259,86,29,33,10,32,69,0
"E00046419","E00046419",302,104,33,31,6,39,84,5
"E00046420","E00046420",317,121,34,34,3,50,71,4
"E00046421","E00046421",276,72,27,32,9,41,82,13
"E00046422","E00046422",234,64,16,26,9,36,78,5
"E00046423","E00046423",248,69,28,24,11,27,83,6
"E00046424","E00046424",325,119,23,34,25,38,70,16
"E00046425","E00046425",181,56,23,17,5,17,54,9
"E00046426","E00046426",308,104,41,36,13,54,57,3
"E00046427","E00046427",369,95,29,35,4,75,120,11
"E00046429","E00046429",281,70,37,38,1,46,82,7
"E00046430","E00046430",328,103,41,43,4,51,78,8
"E00046431","E00046431",250,47,23,49,16,61,45,9
"E00046432","E00046432",287,77,38,49,10,39,67,7
"E00046435","E00046435",172,44,33,35,7,24,23,6
"E00046436","E00046436",204,60,22,38,9,31,37,7
"E00046437","E00046437",316,49,27,59,16,75,85,5
"E00046438","E00046438",278,81,42,40,8,50,47,10
"E00046439","E00046439",247,33,33,37,15,40,76,13
"E00046440","E00046440",221,44,24,28,14,43,60,8
"E00046442","E00046442",273,54,27,42,11,40,84,15
"E00046443","E00046443",242,57,31,44,8,36,58,8
"E00046444","E00046444",206,59,29,37,5,34,36,6
"E00046445","E00046445",471,148,51,75,18,77,97,5
"E00046446","E00046446",206,49,25,39,11,31,44,7
"E00046447","E00046447",145,42,26,19,11,18,21,8
"E00046448","E00046448",442,77,40,60,23,77,155,10
"E00046449","E00046449",238,47,22,42,13,42,67,5
"E00046450","E00046450",198,40,20,40,10,37,48,3
"E00046451","E00046451",240,71,28,41,13,27,49,11
"E00046452","E00046452",230,61,30,31,13,41,50,4
"E00046453","E00046453",191,33,22,28,9,44,49,6
"E00046454","E00046454",177,26,21,29,11,41,49,0
"E00046455","E00046455",241,51,41,50,10,35,45,9
"E00046456","E00046456",232,41,22,42,8,48,66,5
"E00046457","E00046457",229,38,29,41,8,39,67,7
"E00046458","E00046458",259,33,30,37,17,68,68,6
"E00046459","E00046459",222,47,14,43,13,46,53,6
"E00046460","E00046460",301,66,37,40,18,58,73,9
"E00046461","E00046461",261,66,31,35,22,45,58,4
"E00046462","E00046462",230,50,32,29,14,44,57,4
"E00046463","E00046463",245,33,31,57,13,49,59,3
"E00046464","E00046464",207,45,20,41,7,41,50,3
"E00046465","E00046465",237,54,22,42,17,41,54,7
"E00046466","E00046466",274,59,31,40,13,62,67,2
"E00046467","E00046467",237,56,28,48,16,43,40,6
"E00046468","E00046468",283,50,28,40,12,67,73,13
"E00046469","E00046469",248,47,20,43,7,48,78,5
"E00046470","E00046470",238,56,31,46,10,44,45,6
"E00046471","E00046471",266,52,37,23,18,59,70,7
"E00046472","E00046472",238,52,32,30,13,48,48,15
"E00046473","E00046473",194,52,22,28,10,33,41,8
"E00046474","E00046474",233,58,21,31,23,34,63,3
"E00046475","E00046475",247,33,34,31,11,46,85,7
"E00046476","E00046476",233,38,22,32,13,55,69,4
"E00046477","E00046477",215,37,28,30,7,57,51,5
"E00046478","E00046478",273,53,27,44,10,68,69,2
"E00046479","E00046479",202,29,29,31,9,39,60,5
"E00046480","E00046480",222,60,25,29,15,43,50,0
"E00046481","E00046481",230,52,20,32,10,47,61,8
"E00046482","E00046482",274,69,33,50,17,39,61,5
"E00046483","E00046483",201,38,20,29,12,40,57,5
"E00046484","E00046484",196,57,15,25,8,34,53,4
"E00046485","E00046485",204,43,23,43,11,33,47,4
"E00046486","E00046486",257,52,24,38,16,55,68,4
"E00046487","E00046487",202,37,23,37,12,43,44,6
"E00046489","E00046489",324,113,26,50,8,45,77,5
"E00046490","E00046490",258,90,22,40,11,34,56,5
"E00046491","E00046491",274,78,30,56,12,40,56,2
"E00046492","E00046492",242,66,26,41,12,36,54,7
"E00046493","E00046493",220,46,30,42,6,43,50,3
"E00046494","E00046494",257,43,21,54,13,48,78,0
"E00046495","E00046495",259,85,27,34,13,32,62,6
"E00046496","E00046496",233,56,23,38,16,35,60,5
"E00046497","E00046497",281,67,41,39,9,60,57,8
"E00046500","E00046500",334,80,32,53,11,48,103,7
"E00046501","E00046501",298,56,41,37,21,53,87,3
"E00046502","E00046502",280,51,21,59,14,55,72,8
"E00046503","E00046503",257,42,29,46,13,54,69,4
"E00046504","E00046504",367,77,31,49,13,71,123,3
"E00046505","E00046505",218,53,25,28,10,39,58,5
"E00046506","E00046506",233,81,31,39,6,26,44,6
"E00046507","E00046507",291,115,43,43,15,39,30,6
"E00046508","E00046508",235,73,23,39,14,36,45,5
"E00046509","E00046509",277,92,37,46,13,38,40,11
"E00046510","E00046510",225,65,26,30,15,40,42,7
"E00046511","E00046511",268,92,42,29,13,47,37,8
"E00046512","E00046512",196,67,28,26,6,37,28,4
"E00046513","E00046513",169,44,26,22,19,33,20,5
"E00046514","E00046514",218,55,17,42,12,53,33,6
"E00046515","E00046515",223,69,38,34,10,34,32,6
"E00046516","E00046516",228,72,31,41,8,38,32,6
"E00046517","E00046517",250,91,30,40,11,34,36,8
"E00046518","E00046518",212,67,29,40,4,34,37,1
"E00046519","E00046519",200,76,27,34,7,26,24,6
"E00046520","E00046520",188,75,18,36,8,22,25,4
"E00046521","E00046521",219,74,25,24,13,43,36,4
"E00046522","E00046522",226,94,28,31,5,26,38,4
"E00046523","E00046523",229,73,27,33,11,36,40,9
"E00046524","E00046524",217,55,32,31,13,37,48,1
"E00046525","E00046525",203,90,22,24,4,30,31,2
"E00046526","E00046526",202,68,32,29,10,31,29,3
"E00046527","E00046527",209,75,25,36,10,31,28,4
"E00046528","E00046528",251,39,29,39,18,56,62,8
"E00046529","E00046529",292,76,31,42,15,66,57,5
"E00046530","E00046530",192,66,22,30,12,24,31,7
"E00046531","E00046531",234,74,30,39,12,33,41,5
"E00046532","E00046532",188,76,22,23,7,41,15,4
"E00046533","E00046533",171,47,8,33,3,26,45,9
"E00046534","E00046534",418,98,56,71,6,67,108,12
"E00046535","E00046535",347,111,37,42,11,59,70,17
"E00046536","E00046536",303,25,6,17,1,43,208,3
"E00046537","E00046537",206,24,11,17,5,24,122,3
"E00046538","E00046538",279,22,14,35,7,41,156,4
"E00046539","E00046539",228,18,9,25,8,27,136,5
"E00046540","E00046540",261,51,27,23,4,35,118,3
"E00046541","E00046541",222,17,22,8,6,29,134,6
"E00046542","E00046542",234,44,17,21,7,24,118,3
"E00046543","E00046543",242,24,11,20,5,32,150,0
"E00046544","E00046544",215,27,25,21,8,26,105,3
"E00046545","E00046545",246,37,15,27,8,28,128,3
"E00046546","E00046546",259,30,13,27,8,31,146,4
"E00046547","E00046547",319,44,18,32,12,54,150,9
"E00046548","E00046548",287,38,16,30,11,42,145,5
"E00046549","E00046549",238,31,16,32,12,32,107,8
"E00046550","E00046550",253,48,18,28,9,37,107,6
"E00046551","E00046551",320,76,33,48,4,72,72,15
"E00046552","E00046552",270,90,37,22,6,46,56,13
"E00046553","E00046553",309,89,42,28,4,52,84,10
"E00046554","E00046554",476,176,58,48,0,72,107,15
"E00046555","E00046555",395,107,42,59,14,58,96,19
"E00046556","E00046556",491,146,34,40,13,82,160,16
"E00046557","E00046557",220,66,14,9,9,29,87,6
"E00046558","E00046558",221,46,21,19,8,22,99,6
"E00046559","E00046559",342,97,29,27,9,52,117,11
"E00046560","E00046560",149,31,11,18,1,17,64,7
"E00046561","E00046561",243,24,8,18,1,32,152,8
"E00046562","E00046562",349,34,21,33,3,36,216,6
"E00046563","E00046563",169,38,12,6,6,22,79,6
"E00046564","E00046564",218,17,11,14,6,25,142,3
"E00046565","E00046565",401,31,16,26,5,44,274,5
"E00046566","E00046566",178,12,3,11,5,16,128,3
"E00046567","E00046567",216,22,6,15,0,29,144,0
"E00046568","E00046568",219,75,9,15,10,17,89,4
"E00046569","E00046569",235,11,11,17,1,34,159,2
"E00046570","E00046570",262,36,9,18,0,24,174,1
"E00046571","E00046571",323,38,13,27,0,40,201,4
"E00046572","E00046572",282,37,11,25,2,32,167,8
"E00046573","E00046573",213,61,35,23,3,25,57,9
"E00046574","E00046574",309,45,21,26,5,38,169,5
"E00046575","E00046575",425,57,22,48,7,34,254,3
"E00046576","E00046576",263,70,15,27,9,46,95,1
"E00046577","E00046577",239,58,10,20,6,37,105,3
"E00046578","E00046578",174,36,6,10,3,26,90,3
"E00046579","E00046579",213,18,8,21,0,26,140,0
"E00046580","E00046580",283,50,20,32,6,46,123,6
"E00046581","E00046581",280,18,8,25,3,35,185,6
"E00046582","E00046582",247,12,7,21,10,27,165,5
"E00046583","E00046583",270,20,14,26,5,35,166,4
"E00046584","E00046584",270,29,21,23,5,38,146,8
"E00046585","E00046585",286,37,18,19,11,30,164,7
"E00046586","E00046586",319,71,17,26,7,34,158,6
"E00046587","E00046587",245,33,13,31,0,39,129,0
"E00046588","E00046588",218,37,17,15,5,27,112,5
"E00046589","E00046589",237,24,7,18,6,21,158,3
"E00046590","E00046590",206,23,10,22,5,25,116,5
"E00046591","E00046591",230,41,13,18,4,25,123,6
"E00046592","E00046592",275,36,11,30,8,41,141,8
"E00046593","E00046593",207,52,20,25,10,31,65,4
"E00046594","E00046594",234,31,13,25,9,25,124,7
"E00046595","E00046595",247,36,31,18,8,37,114,3
"E00046596","E00046596",317,42,22,26,6,51,170,0
"E00046597","E00046597",257,21,7,14,10,29,170,6
"E00046598","E00046598",232,27,13,27,4,30,131,0
"E00046599","E00046599",247,50,18,10,0,35,130,4
"E00046600","E00046600",274,50,8,30,8,33,140,5
"E00046601","E00046601",196,17,9,14,6,36,113,1
"E00046602","E00046602",297,54,24,32,7,39,130,11
"E00046603","E00046603",184,15,14,21,0,29,102,3
"E00046604","E00046604",298,56,18,35,9,27,150,3
"E00046605","E00046605",331,80,33,51,13,52,93,9
"E00046606","E00046606",244,31,17,30,6,34,122,4
"E00046607","E00046607",258,79,36,24,5,43,59,12
"E00046609","E00046609",378,101,44,61,9,78,71,14
"E00046610","E00046610",232,84,32,18,10,28,51,9
"E00046611","E00046611",395,143,33,58,7,73,70,11
"E00046612","E00046612",277,40,21,24,8,86,92,6
"E00046613","E00046613",256,83,26,47,3,42,44,11
"E00046614","E00046614",407,131,25,38,10,72,112,19
"E00046615","E00046615",357,117,54,57,12,50,60,7
"E00046616","E00046616",331,93,55,42,3,43,84,11
"E00046617","E00046617",276,106,28,32,10,39,46,15
"E00046618","E00046618",280,98,37,38,4,42,55,6
"E00046619","E00046619",330,127,44,41,1,52,49,16
"E00046621","E00046621",275,119,36,32,10,29,41,8
"E00046622","E00046622",258,86,26,32,9,44,50,11
"E00046624","E00046624",355,144,43,43,1,38,73,13
"E00046625","E00046625",370,143,31,48,6,53,74,15
"E00046626","E00046626",285,87,43,54,5,32,56,8
"E00046627","E00046627",293,68,35,38,12,42,82,16
"E00046628","E00046628",264,95,47,33,13,25,43,8
"E00046631","E00046631",250,98,18,31,5,32,51,15
"E00046633","E00046633",277,92,26,31,9,52,58,9
"E00046635","E00046635",270,95,23,32,12,43,59,6
"E00046636","E00046636",327,103,31,40,6,56,76,15
"E00046637","E00046637",248,85,25,26,4,35,61,12
"E00046638","E00046638",238,89,27,29,4,28,55,6
"E00046639","E00046639",318,127,28,40,5,45,60,13
"E00046640","E00046640",221,104,20,25,9,26,33,4
"E00046641","E00046641",354,103,35,62,7,61,78,8
"E00046642","E00046642",340,121,43,52,4,54,59,7
"E00046643","E00046643",335,119,54,38,7,46,63,8
"E00046644","E00046644",265,80,45,40,3,41,53,3
"E00046645","E00046645",245,99,26,41,8,35,34,2
"E00046647","E00046647",284,87,34,37,8,35,68,15
"E00046648","E00046648",398,112,57,58,8,57,89,17
"E00046649","E00046649",376,121,61,64,7,50,65,8
"E00046650","E00046650",358,132,47,60,9,50,55,5
"E00046651","E00046651",301,118,37,52,6,40,37,11
"E00046652","E00046652",322,116,31,59,5,47,51,13
"E00046653","E00046653",325,48,44,32,10,61,117,13
"E00046654","E00046654",308,86,33,34,6,49,90,10
"E00046655","E00046655",281,86,39,47,5,39,57,8
"E00046656","E00046656",369,60,33,47,18,51,145,15
"E00046657","E00046657",392,113,43,57,13,85,74,7
"E00046659","E00046659",172,37,26,18,6,21,57,7
"E00046660","E00046660",285,89,46,26,6,35,73,10
"E00046662","E00046662",375,94,49,67,6,70,78,11
"E00046663","E00046663",296,94,52,32,9,40,52,17
"E00046664","E00046664",217,58,35,22,7,39,51,5
"E00046665","E00046665",248,85,19,24,4,40,65,11
"E00046666","E00046666",209,83,22,21,16,23,38,6
"E00046667","E00046667",307,89,25,42,15,52,74,10
"E00046668","E00046668",246,104,26,26,8,22,49,11
"E00046669","E00046669",349,129,37,38,13,64,56,12
"E00046670","E00046670",294,101,26,33,12,49,66,7
"E00046671","E00046671",234,73,35,35,10,29,41,11
"E00046672","E00046672",301,90,42,29,5,50,78,7
"E00046673","E00046673",241,90,33,28,0,28,54,8
"E00046674","E00046674",181,55,27,20,6,19,46,8
"E00046675","E00046675",187,78,25,33,0,25,22,4
"E00046676","E00046676",372,136,49,36,5,56,78,12
"E00046677","E00046677",172,62,20,19,6,20,38,7
"E00046678","E00046678",272,49,30,37,17,66,67,6
"E00046679","E00046679",274,35,33,33,9,63,98,3
"E00046680","E00046680",223,55,26,34,7,35,59,7
"E00046681","E00046681",245,34,21,39,10,49,87,5
"E00046682","E00046682",216,62,22,40,0,32,53,7
"E00046683","E00046683",217,50,33,37,11,40,39,7
"E00046684","E00046684",229,50,29,26,11,44,62,7
"E00046685","E00046685",257,55,38,28,18,44,66,8
"E00046686","E00046686",225,25,25,40,17,35,75,8
"E00046687","E00046687",268,70,28,61,7,46,52,4
"E00046688","E00046688",263,64,39,41,17,34,65,3
"E00046689","E00046689",212,41,24,26,17,28,64,12
"E00046690","E00046690",203,41,15,19,12,35,72,9
"E00046691","E00046691",189,44,30,32,10,25,43,5
"E00046692","E00046692",218,51,24,35,13,37,50,8
"E00046693","E00046693",289,80,25,31,16,48,81,8
"E00046694","E00046694",234,49,34,36,9,45,55,6
"E00046695","E00046695",455,49,47,72,31,80,166,10
"E00046696","E00046696",253,90,31,35,14,35,43,5
"E00046697","E00046697",265,60,41,38,16,50,53,7
"E00046698","E00046698",236,59,21,41,7,55,44,9
"E00046699","E00046699",220,63,33,24,12,37,40,11
"E00046700","E00046700",234,67,26,31,13,35,53,9
"E00046701","E00046701",128,60,13,16,1,8,28,2
"E00046702","E00046702",299,70,30,39,16,57,78,9
"E00046703","E00046703",238,82,25,24,11,50,42,4
"E00046704","E00046704",211,73,32,22,9,35,36,4
"E00046705","E00046705",205,58,26,39,9,31,38,4
"E00046706","E00046706",285,83,36,35,11,46,70,4
"E00046707","E00046707",187,58,15,34,7,35,28,10
"E00046708","E00046708",259,96,20,39,21,29,46,8
"E00046709","E00046709",225,61,22,43,12,36,49,2
"E00046710","E00046710",267,63,27,48,8,58,54,9
"E00046711","E00046711",262,107,24,25,13,24,63,6
"E00046712","E00046712",270,71,33,43,12,41,69,1
