
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00046324","E00046324",292,118,100,41,27,6
"E00046325","E00046325",300,143,91,35,24,7
"E00046326","E00046326",354,151,129,47,20,7
"E00046327","E00046327",351,161,108,55,22,5
"E00046328","E00046328",329,153,119,37,19,1
"E00046329","E00046329",309,138,89,58,20,4
"E00046330","E00046330",315,122,128,44,15,6
"E00046331","E00046331",244,95,67,50,24,8
"E00046332","E00046332",250,113,67,42,18,10
"E00046333","E00046333",380,164,113,69,23,11
"E00046334","E00046334",355,163,123,44,13,12
"E00046335","E00046335",296,134,92,43,16,11
"E00046336","E00046336",328,157,92,51,21,7
"E00046337","E00046337",340,167,91,46,28,8
"E00046338","E00046338",205,80,61,40,19,5
"E00046339","E00046339",318,139,92,58,17,12
"E00046340","E00046340",311,143,95,44,26,3
"E00046341","E00046341",398,180,130,63,19,6
"E00046342","E00046342",223,64,66,54,31,8
"E00046343","E00046343",309,133,89,53,31,3
"E00046344","E00046344",338,186,102,38,11,1
"E00046347","E00046347",388,184,122,67,12,3
"E00046348","E00046348",287,142,92,32,16,5
"E00046349","E00046349",393,189,129,55,13,7
"E00046352","E00046352",393,186,123,63,16,5
"E00046353","E00046353",339,170,118,28,19,4
"E00046357","E00046357",386,196,115,49,18,8
"E00046358","E00046358",278,164,91,18,4,1
"E00046359","E00046359",212,101,76,24,9,2
"E00046361","E00046361",270,129,85,36,16,4
"E00046362","E00046362",267,124,87,44,9,3
"E00046363","E00046363",308,148,107,41,12,0
"E00046364","E00046364",265,127,100,29,8,1
"E00046365","E00046365",220,138,63,16,2,1
"E00046366","E00046366",408,214,128,39,22,5
"E00046368","E00046368",283,118,105,35,25,0
"E00046369","E00046369",289,130,124,31,4,0
"E00046370","E00046370",213,91,77,28,13,4
"E00046371","E00046371",276,132,88,39,13,4
"E00046372","E00046372",489,274,144,48,17,6
"E00046373","E00046373",414,183,142,67,16,6
"E00046374","E00046374",338,192,91,34,10,11
"E00046376","E00046376",298,153,100,35,8,2
"E00046378","E00046378",328,156,114,37,15,6
"E00046380","E00046380",338,164,114,45,11,4
"E00046381","E00046381",248,126,75,15,22,10
"E00046382","E00046382",195,93,74,18,7,3
"E00046383","E00046383",270,147,88,24,8,3
"E00046384","E00046384",432,200,164,48,17,3
"E00046386","E00046386",416,221,121,51,21,2
"E00046387","E00046387",274,131,77,34,24,8
"E00046388","E00046388",395,197,115,65,14,4
"E00046390","E00046390",368,160,127,54,21,6
"E00046391","E00046391",380,195,120,40,21,4
"E00046392","E00046392",335,172,100,41,19,3
"E00046393","E00046393",341,132,111,67,22,9
"E00046395","E00046395",297,143,93,30,18,13
"E00046396","E00046396",441,194,138,83,22,4
"E00046397","E00046397",297,143,105,37,8,4
"E00046400","E00046400",149,81,43,12,5,8
"E00046402","E00046402",424,163,158,73,21,9
"E00046403","E00046403",227,107,69,39,10,2
"E00046406","E00046406",316,130,90,68,22,6
"E00046408","E00046408",392,191,128,36,16,21
"E00046413","E00046413",378,151,138,64,16,9
"E00046414","E00046414",341,153,115,52,15,6
"E00046416","E00046416",391,164,169,43,11,4
"E00046417","E00046417",593,263,200,101,21,8
"E00046418","E00046418",321,131,100,51,29,10
"E00046419","E00046419",336,146,116,49,21,4
"E00046420","E00046420",413,192,121,70,28,2
"E00046421","E00046421",316,116,110,66,18,6
"E00046422","E00046422",296,138,91,48,16,3
"E00046423","E00046423",333,153,124,40,16,0
"E00046424","E00046424",499,276,146,45,28,4
"E00046425","E00046425",273,142,69,37,20,5
"E00046426","E00046426",426,217,117,47,35,10
"E00046427","E00046427",423,189,142,59,26,7
"E00046429","E00046429",359,183,112,44,15,5
"E00046430","E00046430",460,224,170,44,17,5
"E00046431","E00046431",308,153,104,43,8,0
"E00046432","E00046432",398,169,143,57,21,8
"E00046435","E00046435",262,125,80,38,19,0
"E00046436","E00046436",265,97,81,57,21,9
"E00046437","E00046437",377,194,140,33,5,5
"E00046438","E00046438",397,200,126,37,26,8
"E00046439","E00046439",310,159,110,26,12,3
"E00046440","E00046440",290,113,107,41,24,5
"E00046442","E00046442",332,153,105,55,14,5
"E00046443","E00046443",327,166,112,32,14,3
"E00046444","E00046444",292,125,95,45,24,3
"E00046445","E00046445",605,267,180,88,52,18
"E00046446","E00046446",290,147,79,36,26,2
"E00046447","E00046447",228,97,76,35,16,4
"E00046448","E00046448",578,306,177,77,11,7
"E00046449","E00046449",292,122,115,42,12,1
"E00046450","E00046450",255,112,92,34,15,2
"E00046451","E00046451",310,122,106,60,15,7
"E00046452","E00046452",297,153,92,38,8,6
"E00046453","E00046453",240,94,93,33,17,3
"E00046454","E00046454",203,74,85,29,12,3
"E00046455","E00046455",344,152,121,47,20,4
"E00046456","E00046456",279,131,107,30,8,3
"E00046457","E00046457",297,149,100,31,11,6
"E00046458","E00046458",314,144,128,31,8,3
"E00046459","E00046459",287,127,105,38,13,4
"E00046460","E00046460",366,147,143,53,17,6
"E00046461","E00046461",313,132,114,48,15,4
"E00046462","E00046462",285,147,89,36,10,3
"E00046463","E00046463",306,149,115,36,5,1
"E00046464","E00046464",293,126,102,49,12,4
"E00046465","E00046465",279,128,98,43,8,2
"E00046466","E00046466",333,161,107,50,11,4
"E00046467","E00046467",329,181,95,35,13,5
"E00046468","E00046468",347,156,118,54,17,2
"E00046469","E00046469",331,161,113,41,10,6
"E00046470","E00046470",280,108,101,52,13,6
"E00046471","E00046471",311,138,112,44,13,4
"E00046472","E00046472",275,109,107,38,15,6
"E00046473","E00046473",263,120,82,44,13,4
"E00046474","E00046474",311,145,104,40,17,5
"E00046475","E00046475",304,155,97,38,13,1
"E00046476","E00046476",274,144,81,37,10,2
"E00046477","E00046477",271,129,99,32,8,3
"E00046478","E00046478",378,151,153,51,16,7
"E00046479","E00046479",255,106,96,39,11,3
"E00046480","E00046480",268,111,98,42,9,8
"E00046481","E00046481",283,118,113,34,16,2
"E00046482","E00046482",363,162,113,58,23,7
"E00046483","E00046483",228,95,90,31,10,2
"E00046484","E00046484",266,115,79,52,12,8
"E00046485","E00046485",268,117,90,39,20,2
"E00046486","E00046486",297,147,100,39,10,1
"E00046487","E00046487",247,113,82,40,7,5
"E00046489","E00046489",437,183,148,71,31,4
"E00046490","E00046490",349,140,113,59,29,8
"E00046491","E00046491",398,185,140,51,16,6
"E00046492","E00046492",324,145,113,46,16,4
"E00046493","E00046493",320,134,112,52,17,5
"E00046494","E00046494",359,152,148,41,12,6
"E00046495","E00046495",308,123,109,54,17,5
"E00046496","E00046496",316,145,102,47,15,7
"E00046497","E00046497",416,198,139,60,16,3
"E00046500","E00046500",488,218,177,61,24,8
"E00046501","E00046501",396,200,134,50,12,0
"E00046502","E00046502",359,189,118,39,11,2
"E00046503","E00046503",308,155,100,34,13,6
"E00046504","E00046504",455,220,152,60,17,6
"E00046505","E00046505",277,119,90,42,23,3
"E00046506","E00046506",310,158,89,42,19,2
"E00046507","E00046507",354,129,108,73,32,12
"E00046508","E00046508",299,121,88,58,24,8
"E00046509","E00046509",345,132,112,61,33,7
"E00046510","E00046510",283,115,92,47,23,6
"E00046511","E00046511",348,146,93,70,32,7
"E00046512","E00046512",233,77,75,55,19,7
"E00046513","E00046513",219,93,60,37,26,3
"E00046514","E00046514",295,134,92,42,22,5
"E00046515","E00046515",276,105,89,57,16,9
"E00046516","E00046516",291,109,75,64,27,16
"E00046517","E00046517",314,111,119,54,16,14
"E00046518","E00046518",277,122,65,54,26,10
"E00046519","E00046519",233,70,73,44,33,13
"E00046520","E00046520",231,87,66,45,26,7
"E00046521","E00046521",264,120,62,53,22,7
"E00046522","E00046522",312,129,102,52,20,9
"E00046523","E00046523",299,119,95,54,25,6
"E00046524","E00046524",267,118,88,39,21,1
"E00046525","E00046525",257,87,81,53,26,10
"E00046526","E00046526",286,121,108,43,9,5
"E00046527","E00046527",276,103,102,52,16,3
"E00046528","E00046528",310,150,120,33,6,1
"E00046529","E00046529",375,175,136,51,10,3
"E00046530","E00046530",237,84,84,46,13,10
"E00046531","E00046531",321,109,124,58,26,4
"E00046532","E00046532",253,76,100,53,17,7
"E00046533","E00046533",217,105,75,25,11,1
"E00046534","E00046534",531,216,174,86,48,7
"E00046535","E00046535",501,265,126,70,29,11
"E00046536","E00046536",358,188,121,38,6,5
"E00046537","E00046537",280,147,90,20,14,9
"E00046538","E00046538",352,191,99,48,13,1
"E00046539","E00046539",294,148,105,30,9,2
"E00046540","E00046540",327,170,96,50,8,3
"E00046541","E00046541",264,144,82,28,8,2
"E00046542","E00046542",275,125,74,44,21,11
"E00046543","E00046543",289,168,86,23,12,0
"E00046544","E00046544",249,132,67,33,13,4
"E00046545","E00046545",323,168,119,25,8,3
"E00046546","E00046546",318,162,102,39,9,6
"E00046547","E00046547",400,217,134,42,7,0
"E00046548","E00046548",353,193,103,38,11,8
"E00046549","E00046549",275,118,114,28,13,2
"E00046550","E00046550",315,157,98,41,12,7
"E00046551","E00046551",436,216,130,62,27,1
"E00046552","E00046552",368,172,122,48,19,7
"E00046553","E00046553",383,173,140,43,23,4
"E00046554","E00046554",597,238,221,77,54,7
"E00046555","E00046555",508,235,161,66,27,19
"E00046556","E00046556",581,253,169,98,55,6
"E00046557","E00046557",244,99,98,31,14,2
"E00046558","E00046558",255,118,77,39,18,3
"E00046559","E00046559",427,188,142,76,14,7
"E00046560","E00046560",170,68,52,29,16,5
"E00046561","E00046561",296,155,103,26,7,5
"E00046562","E00046562",436,246,144,35,11,0
"E00046563","E00046563",198,85,64,30,11,8
"E00046564","E00046564",260,149,73,26,7,5
"E00046565","E00046565",534,350,150,34,0,0
"E00046566","E00046566",223,132,63,23,4,1
"E00046567","E00046567",251,146,70,28,4,3
"E00046568","E00046568",226,69,63,72,22,0
"E00046569","E00046569",255,124,98,24,9,0
"E00046570","E00046570",299,149,100,17,27,6
"E00046571","E00046571",395,207,128,48,9,3
"E00046572","E00046572",342,181,108,41,12,0
"E00046573","E00046573",241,75,54,62,45,5
"E00046574","E00046574",356,171,111,51,18,5
"E00046575","E00046575",527,300,160,45,17,5
"E00046576","E00046576",301,111,90,57,27,16
"E00046577","E00046577",249,86,90,41,25,7
"E00046578","E00046578",193,88,69,22,6,8
"E00046579","E00046579",260,137,83,27,10,3
"E00046580","E00046580",348,155,121,53,17,2
"E00046581","E00046581",347,191,108,39,6,3
"E00046582","E00046582",309,180,89,30,5,5
"E00046583","E00046583",321,174,91,41,12,3
"E00046584","E00046584",311,138,112,52,6,3
"E00046585","E00046585",347,163,119,47,12,6
"E00046586","E00046586",401,191,129,55,16,10
"E00046587","E00046587",302,145,106,33,13,5
"E00046588","E00046588",276,159,79,28,7,3
"E00046589","E00046589",290,154,99,29,8,0
"E00046590","E00046590",272,129,99,36,8,0
"E00046591","E00046591",290,141,87,36,15,11
"E00046592","E00046592",335,174,113,33,13,2
"E00046593","E00046593",260,107,76,56,16,5
"E00046594","E00046594",308,162,93,44,8,1
"E00046595","E00046595",319,173,102,29,11,4
"E00046596","E00046596",375,192,118,55,9,1
"E00046597","E00046597",300,140,112,33,10,5
"E00046598","E00046598",273,131,91,34,15,2
"E00046599","E00046599",324,148,103,55,14,4
"E00046600","E00046600",335,175,103,38,15,4
"E00046601","E00046601",235,92,105,25,7,6
"E00046602","E00046602",386,189,127,51,12,7
"E00046603","E00046603",237,120,72,40,5,0
"E00046604","E00046604",367,202,102,40,18,5
"E00046605","E00046605",435,206,144,66,17,2
"E00046606","E00046606",314,177,82,37,16,2
"E00046607","E00046607",348,182,106,40,18,2
"E00046609","E00046609",553,315,149,55,25,9
"E00046610","E00046610",353,184,103,41,17,8
"E00046611","E00046611",571,300,160,72,30,9
"E00046612","E00046612",335,139,127,49,15,5
"E00046613","E00046613",392,208,127,45,6,6
"E00046614","E00046614",564,287,173,67,27,10
"E00046615","E00046615",507,230,193,52,20,12
"E00046616","E00046616",503,238,163,70,21,11
"E00046617","E00046617",419,210,125,66,15,3
"E00046618","E00046618",356,148,129,57,17,5
"E00046619","E00046619",468,239,129,60,27,13
"E00046621","E00046621",394,196,117,60,12,9
"E00046622","E00046622",364,162,100,64,26,12
"E00046624","E00046624",465,198,147,70,42,8
"E00046625","E00046625",510,252,159,67,21,11
"E00046626","E00046626",433,218,137,57,16,5
"E00046627","E00046627",453,269,125,37,15,7
"E00046628","E00046628",435,258,112,40,21,4
"E00046631","E00046631",315,127,108,55,19,6
"E00046633","E00046633",369,127,162,57,19,4
"E00046635","E00046635",358,159,127,46,20,6
"E00046636","E00046636",482,228,156,68,27,3
"E00046637","E00046637",383,194,129,39,19,2
"E00046638","E00046638",305,139,89,48,20,9
"E00046639","E00046639",468,254,140,59,12,3
"E00046640","E00046640",334,177,97,43,12,5
"E00046641","E00046641",483,243,160,59,15,6
"E00046642","E00046642",476,218,151,68,29,10
"E00046643","E00046643",528,282,163,65,10,8
"E00046644","E00046644",395,224,105,52,9,5
"E00046645","E00046645",355,166,112,53,14,10
"E00046647","E00046647",390,196,124,39,21,10
"E00046648","E00046648",555,278,192,61,15,9
"E00046649","E00046649",579,286,201,61,19,12
"E00046650","E00046650",562,298,175,62,20,7
"E00046651","E00046651",466,268,133,43,17,5
"E00046652","E00046652",504,222,212,52,12,6
"E00046653","E00046653",427,218,153,35,16,5
"E00046654","E00046654",427,208,129,70,15,5
"E00046655","E00046655",406,208,131,48,15,4
"E00046656","E00046656",513,290,157,48,12,6
"E00046657","E00046657",575,297,185,73,17,3
"E00046659","E00046659",286,169,75,30,6,6
"E00046660","E00046660",446,227,139,57,20,3
"E00046662","E00046662",583,297,207,51,19,9
"E00046663","E00046663",428,221,117,54,29,7
"E00046664","E00046664",353,200,99,40,10,4
"E00046665","E00046665",333,178,88,33,22,12
"E00046666","E00046666",294,132,85,51,22,4
"E00046667","E00046667",390,198,118,47,21,6
"E00046668","E00046668",335,145,114,47,21,8
"E00046669","E00046669",491,233,167,60,24,7
"E00046670","E00046670",520,299,147,49,21,4
"E00046671","E00046671",365,183,100,54,21,7
"E00046672","E00046672",467,251,135,55,19,7
"E00046673","E00046673",329,140,128,42,16,3
"E00046674","E00046674",249,122,77,33,14,3
"E00046675","E00046675",249,114,87,29,10,9
"E00046676","E00046676",493,233,173,64,18,5
"E00046677","E00046677",253,128,72,29,16,8
"E00046678","E00046678",310,136,113,43,16,2
"E00046679","E00046679",351,172,149,23,7,0
"E00046680","E00046680",261,106,95,42,14,4
"E00046681","E00046681",302,154,105,37,3,3
"E00046682","E00046682",297,110,105,43,31,8
"E00046683","E00046683",283,113,74,61,22,13
"E00046684","E00046684",284,128,122,27,7,0
"E00046685","E00046685",347,152,114,58,17,6
"E00046686","E00046686",263,118,99,38,5,3
"E00046687","E00046687",347,146,109,63,25,4
"E00046688","E00046688",328,158,107,46,11,6
"E00046689","E00046689",250,127,81,33,7,2
"E00046690","E00046690",233,113,74,34,11,1
"E00046691","E00046691",274,131,84,43,15,1
"E00046692","E00046692",264,102,108,45,7,2
"E00046693","E00046693",327,113,127,64,19,4
"E00046694","E00046694",287,107,104,51,17,8
"E00046695","E00046695",609,325,208,57,12,7
"E00046696","E00046696",316,122,95,61,26,12
"E00046697","E00046697",328,155,117,35,16,5
"E00046698","E00046698",304,131,106,37,24,6
"E00046699","E00046699",249,66,96,42,32,13
"E00046700","E00046700",272,104,97,45,20,6
"E00046701","E00046701",135,21,33,50,25,6
"E00046702","E00046702",366,176,112,61,13,4
"E00046703","E00046703",258,66,98,63,20,11
"E00046704","E00046704",281,124,82,43,32,0
"E00046705","E00046705",254,98,86,48,20,2
"E00046706","E00046706",343,146,114,62,14,7
"E00046707","E00046707",231,81,77,47,22,4
"E00046708","E00046708",304,100,83,73,30,18
"E00046709","E00046709",294,131,109,41,12,1
"E00046710","E00046710",367,187,114,37,22,7
"E00046711","E00046711",320,109,105,59,42,5
"E00046712","E00046712",334,103,151,58,19,3
"E00046713","E00046713",243,99,72,46,25,1
"E00046714","E00046714",325,173,96,38,13,5
"E00046715","E00046715",340,164,99,46,25,6
"E00046716","E00046716",283,137,80,40,24,2
"E00046717","E00046717",288,135,91,41,12,9
"E00046718","E00046718",166,49,63,32,15,7
"E00046719","E00046719",366,183,121,43,14,5
"E00046720","E00046720",498,215,193,67,13,10
"E00046721","E00046721",485,235,160,71,18,1
"E00046722","E00046722",303,130,103,52,17,1
"E00046723","E00046723",305,167,95,28,12,3
"E00046724","E00046724",289,137,99,40,12,1
"E00046725","E00046725",459,238,130,72,15,4
"E00046726","E00046726",300,111,126,46,12,5
"E00046727","E00046727",299,179,77,37,6,0
"E00046728","E00046728",258,125,79,38,8,8
"E00046729","E00046729",294,148,97,35,9,5
"E00046730","E00046730",364,177,121,50,11,5
"E00046731","E00046731",358,186,131,32,9,0
"E00046732","E00046732",308,108,76,71,44,9
"E00046733","E00046733",324,155,97,43,21,8
"E00046734","E00046734",254,100,97,38,11,8
"E00046735","E00046735",280,138,90,37,8,7
"E00046736","E00046736",307,131,119,44,11,2
"E00046737","E00046737",261,120,86,44,10,1
"E00046738","E00046738",352,177,119,39,13,4
"E00046739","E00046739",280,108,118,40,11,3
"E00046740","E00046740",334,144,133,36,15,6
"E00046741","E00046741",218,87,92,31,7,1
"E00046742","E00046742",323,150,106,45,18,4
"E00046743","E00046743",335,167,107,44,13,4
"E00046744","E00046744",287,146,109,30,0,2
"E00046745","E00046745",350,144,141,50,14,1
"E00046746","E00046746",309,126,122,41,18,2
"E00046747","E00046747",267,91,106,47,17,6
"E00046748","E00046748",308,138,111,50,7,2
"E00046749","E00046749",306,149,102,43,11,1
"E00046750","E00046750",315,144,110,47,12,2
"E00046751","E00046751",314,146,119,38,6,5
"E00046752","E00046752",305,123,117,49,11,5
"E00046753","E00046753",304,144,108,36,11,5
"E00046754","E00046754",275,134,78,46,14,3
"E00046755","E00046755",517,254,186,64,12,1
"E00046756","E00046756",322,141,113,56,11,1
"E00046757","E00046757",395,173,144,60,16,2
"E00046758","E00046758",275,99,119,42,12,3
"E00046759","E00046759",311,138,104,47,16,6
"E00046760","E00046760",321,142,98,53,24,4
"E00046761","E00046761",308,131,113,53,7,4
"E00046762","E00046762",351,166,121,47,13,4
"E00046763","E00046763",454,205,160,63,21,5
"E00046764","E00046764",332,139,134,43,12,4
"E00046765","E00046765",321,143,118,43,15,2
"E00046766","E00046766",318,147,114,46,9,2
"E00046767","E00046767",265,143,79,28,12,3
"E00046768","E00046768",244,98,76,39,14,17
"E00046769","E00046769",282,124,108,37,10,3
"E00046770","E00046770",463,241,142,60,16,4
"E00046771","E00046771",299,151,97,40,11,0
"E00046772","E00046772",327,148,113,54,11,1
"E00046773","E00046773",230,68,75,57,23,7
"E00046774","E00046774",318,131,110,55,14,8
"E00046775","E00046775",392,180,152,46,13,1
"E00046776","E00046776",379,180,124,53,18,4
"E00046777","E00046777",374,184,118,52,16,4
"E00046778","E00046778",314,137,111,47,13,6
"E00046779","E00046779",310,130,110,54,15,1
"E00046780","E00046780",330,142,113,58,12,5
"E00046781","E00046781",332,154,119,45,13,1
"E00046782","E00046782",263,91,107,45,12,8
"E00046783","E00046783",323,134,129,41,16,3
"E00046784","E00046784",368,157,102,43,45,21
"E00046785","E00046785",357,143,160,42,8,4
"E00046786","E00046786",284,146,92,33,8,5
"E00046787","E00046787",322,143,101,56,17,5
"E00046788","E00046788",298,136,108,36,13,5
"E00046789","E00046789",332,150,131,44,7,0
"E00046790","E00046790",345,164,116,43,18,4
"E00046791","E00046791",278,110,95,45,22,6
"E00046792","E00046792",317,146,111,42,13,5
"E00046793","E00046793",276,119,106,41,6,4
"E00046794","E00046794",248,101,80,43,21,3
"E00046795","E00046795",345,163,115,48,15,4
"E00046796","E00046796",314,139,97,42,30,6
"E00046797","E00046797",323,175,90,33,20,5
"E00046798","E00046798",338,163,127,39,9,0
"E00046799","E00046799",284,110,94,47,26,7
"E00046800","E00046800",308,141,98,42,18,9
"E00046801","E00046801",314,171,80,47,15,1
"E00046802","E00046802",301,162,75,41,18,5
"E00046803","E00046803",372,183,109,59,15,6
"E00046804","E00046804",285,153,84,40,8,0
"E00046805","E00046805",307,140,124,29,10,4
"E00046806","E00046806",319,155,122,31,11,0
"E00046807","E00046807",280,127,95,38,17,3
"E00046808","E00046808",313,157,108,34,11,3
"E00046809","E00046809",233,115,81,28,9,0
"E00046810","E00046810",269,95,94,49,21,10
"E00046811","E00046811",258,116,75,46,14,7
"E00046812","E00046812",233,83,85,43,19,3
"E00046813","E00046813",289,117,115,40,11,6
"E00046814","E00046814",346,141,131,51,16,7
"E00046815","E00046815",317,146,85,66,14,6
"E00046816","E00046816",321,146,115,41,14,5
"E00046817","E00046817",300,125,93,60,10,12
"E00046818","E00046818",301,136,106,45,7,7
"E00046819","E00046819",235,107,85,37,6,0
"E00046820","E00046820",332,150,121,47,12,2
"E00046821","E00046821",261,115,77,36,24,9
"E00046822","E00046822",197,56,70,46,17,8
"E00046823","E00046823",266,114,89,49,11,3
"E00046824","E00046824",264,110,100,35,11,8
"E00046825","E00046825",314,162,89,44,13,6
"E00046826","E00046826",289,119,111,47,12,0
"E00046827","E00046827",281,121,99,44,14,3
"E00046828","E00046828",322,131,124,46,18,3
"E00046829","E00046829",320,157,109,44,7,3
"E00046830","E00046830",333,145,134,41,10,3
"E00046831","E00046831",366,182,125,43,14,2
"E00046832","E00046832",285,135,108,28,9,5
"E00046833","E00046833",279,136,102,29,8,4
"E00046834","E00046834",322,177,98,35,12,0
"E00046835","E00046835",298,145,92,35,19,7
"E00046837","E00046837",321,141,120,43,12,5
"E00046838","E00046838",362,171,130,41,16,4
"E00046839","E00046839",102,17,24,43,13,5
"E00046840","E00046840",338,162,123,37,9,7
"E00046841","E00046841",282,135,105,31,6,5
"E00046842","E00046842",368,185,125,41,12,5
"E00046843","E00046843",288,110,125,43,8,2
"E00046844","E00046844",355,177,125,42,10,1
"E00046845","E00046845",287,109,116,42,15,5
"E00046846","E00046846",315,130,115,49,14,7
"E00046847","E00046847",282,143,103,22,11,3
"E00046848","E00046848",193,75,54,38,23,3
"E00046849","E00046849",295,148,99,35,6,7
"E00046850","E00046850",292,115,108,44,16,9
"E00046851","E00046851",299,161,95,30,7,6
"E00046852","E00046852",229,104,79,24,15,7
"E00046853","E00046853",439,200,170,54,14,1
"E00046854","E00046854",302,129,120,41,10,2
"E00046855","E00046855",603,266,178,91,59,9
"E00046856","E00046856",433,216,162,40,12,3
"E00046857","E00046857",352,160,138,37,13,4
"E00046858","E00046858",313,142,124,28,14,5
"E00046859","E00046859",331,167,123,30,11,0
"E00046860","E00046860",325,153,124,27,18,3
"E00046861","E00046861",352,151,140,47,10,4
"E00046862","E00046862",280,126,106,29,13,6
"E00046863","E00046863",272,116,110,41,5,0
"E00046864","E00046864",317,143,128,33,11,2
"E00046865","E00046865",386,169,147,60,6,4
"E00046866","E00046866",339,162,121,38,13,5
"E00046867","E00046867",293,173,83,29,5,3
"E00046868","E00046868",300,151,94,41,11,3
"E00046869","E00046869",432,218,150,40,17,7
"E00046870","E00046870",373,149,163,42,15,4
"E00046871","E00046871",337,154,125,45,11,2
"E00046873","E00046873",463,209,180,51,19,4
"E00046874","E00046874",545,277,192,58,10,8
"E00046875","E00046875",336,145,129,49,10,3
"E00046876","E00046876",317,131,135,38,11,2
"E00046877","E00046877",278,141,97,28,8,4
"E00046878","E00046878",297,135,113,36,9,4
"E00046879","E00046879",307,129,120,45,12,1
"E00046880","E00046880",243,106,97,33,5,2
"E00046881","E00046881",345,153,126,45,12,9
"E00046883","E00046883",282,133,86,43,17,3
"E00046884","E00046884",365,192,107,54,11,1
"E00046885","E00046885",366,142,142,68,9,5
"E00046886","E00046886",408,189,139,61,16,3
"E00046887","E00046887",300,148,103,38,8,3
"E00046888","E00046888",318,154,110,40,10,4
"E00046889","E00046889",313,118,126,59,10,0
"E00046890","E00046890",333,144,120,48,17,4
"E00046891","E00046891",340,158,118,45,15,4
"E00046892","E00046892",296,123,121,40,11,1
"E00046893","E00046893",290,131,104,38,13,4
"E00046894","E00046894",229,106,82,29,8,4
"E00046895","E00046895",281,123,93,45,14,6
"E00046896","E00046896",328,162,116,40,7,3
"E00046897","E00046897",345,169,119,43,10,4
"E00046898","E00046898",296,136,104,37,14,5
"E00046899","E00046899",288,114,109,46,15,4
"E00046900","E00046900",260,114,108,29,9,0
"E00046901","E00046901",333,147,129,37,18,2
"E00046902","E00046902",373,196,127,40,7,3
"E00046903","E00046903",407,182,151,52,13,9
"E00046904","E00046904",398,185,153,49,8,3
"E00046905","E00046905",312,131,118,50,9,4
"E00046906","E00046906",347,118,150,47,22,10
"E00046907","E00046907",277,106,87,47,27,10
"E00046908","E00046908",321,158,129,29,4,1
"E00046909","E00046909",319,167,100,43,8,1
"E00046910","E00046910",332,146,132,40,11,3
"E00046911","E00046911",469,270,150,40,7,2
"E00046912","E00046912",326,179,94,34,13,6
"E00046913","E00046913",295,151,100,28,14,2
"E00046914","E00046914",418,200,118,59,23,18
"E00046915","E00046915",383,179,141,56,4,3
"E00046916","E00046916",296,143,100,39,11,3
"E00046917","E00046917",300,168,85,32,9,6
"E00046918","E00046918",302,177,91,28,4,2
"E00046919","E00046919",313,173,100,35,4,1
"E00046920","E00046920",239,111,86,32,7,3
"E00046921","E00046921",331,172,105,41,10,3
"E00046922","E00046922",324,172,108,33,9,2
"E00046923","E00046923",407,194,131,67,13,2
"E00046924","E00046924",312,186,93,25,5,3
"E00046925","E00046925",318,158,112,36,10,2
"E00046926","E00046926",246,138,87,18,3,0
"E00046927","E00046927",310,141,118,36,12,3
"E00046928","E00046928",340,165,118,43,12,2
"E00046929","E00046929",329,146,140,33,9,1
"E00046930","E00046930",334,135,108,54,23,14
"E00046931","E00046931",321,159,105,46,7,4
"E00046932","E00046932",314,141,108,36,21,8
"E00046933","E00046933",224,48,61,61,36,18
"E00046934","E00046934",376,167,131,52,22,4
"E00046935","E00046935",388,199,137,43,6,3
"E00046936","E00046936",356,179,117,47,11,2
"E00046937","E00046937",285,128,107,38,9,3
"E00046938","E00046938",326,162,111,45,6,2
"E00046939","E00046939",266,122,95,35,11,3
"E00046940","E00046940",302,153,97,32,12,8
"E00046941","E00046941",369,143,156,51,14,5
"E00046942","E00046942",313,179,83,36,10,5
"E00046943","E00046943",341,159,111,42,23,6
"E00046944","E00046944",302,158,89,42,12,1
"E00046945","E00046945",288,116,108,47,13,4
"E00046946","E00046946",327,135,118,50,21,3
"E00046947","E00046947",305,132,113,44,9,7
"E00046948","E00046948",302,142,104,40,12,4
"E00046949","E00046949",331,134,123,50,20,4
"E00046950","E00046950",410,209,125,59,16,1
"E00046951","E00046951",285,166,78,27,10,4
"E00046952","E00046952",308,153,84,48,19,4
"E00046953","E00046953",341,175,88,53,20,5
"E00046954","E00046954",338,159,114,39,20,6
"E00046955","E00046955",304,140,115,38,9,2
"E00046956","E00046956",279,91,109,46,21,12
"E00046957","E00046957",292,139,80,47,18,8
"E00046958","E00046958",287,124,102,42,12,7
"E00046959","E00046959",214,82,63,33,19,17
"E00046960","E00046960",331,166,82,55,23,5
"E00046961","E00046961",362,176,125,48,11,2
"E00046962","E00046962",261,95,90,51,18,7
"E00046963","E00046963",325,139,99,61,19,7
"E00046964","E00046964",302,126,105,55,10,6
"E00046965","E00046965",289,123,80,52,26,8
"E00046966","E00046966",310,152,90,47,15,6
"E00046967","E00046967",502,258,189,46,7,2
"E00046968","E00046968",269,148,85,25,8,3
"E00046969","E00046969",272,142,85,35,7,3
"E00046970","E00046970",226,99,72,44,6,5
"E00046971","E00046971",338,166,114,39,15,4
"E00046973","E00046973",259,120,72,38,21,8
