
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00046330","E00046330",132,100,4,11,17,0
"E00046331","E00046331",123,43,0,68,10,2
"E00046332","E00046332",107,47,0,45,13,2
"E00046333","E00046333",130,64,0,40,25,1
"E00046334","E00046334",119,51,0,41,26,1
"E00046335","E00046335",111,39,0,56,14,2
"E00046336","E00046336",127,76,0,32,18,1
"E00046337","E00046337",130,60,0,38,31,1
"E00046338","E00046338",109,49,0,45,14,1
"E00046339","E00046339",117,56,2,27,32,0
"E00046340","E00046340",113,54,0,36,22,1
"E00046341","E00046341",131,60,0,44,25,2
"E00046342","E00046342",120,55,12,44,8,1
"E00046343","E00046343",136,63,0,47,25,1
"E00046344","E00046344",104,7,2,77,17,1
"E00046347","E00046347",152,101,4,10,36,1
"E00046348","E00046348",113,67,2,1,43,0
"E00046349","E00046349",151,44,0,90,16,1
"E00046352","E00046352",135,27,0,74,31,3
"E00046353","E00046353",140,48,2,42,48,0
"E00046357","E00046357",121,32,0,74,15,0
"E00046358","E00046358",159,59,0,5,95,0
"E00046359","E00046359",93,35,1,2,54,1
"E00046361","E00046361",84,58,0,2,23,1
"E00046362","E00046362",93,50,0,5,38,0
"E00046363","E00046363",103,41,0,7,55,0
"E00046364","E00046364",80,56,0,2,22,0
"E00046365","E00046365",75,39,0,2,34,0
"E00046366","E00046366",166,54,1,29,82,0
"E00046368","E00046368",117,13,0,91,13,0
"E00046369","E00046369",92,57,1,1,33,0
"E00046370","E00046370",114,21,0,56,37,0
"E00046371","E00046371",115,25,0,70,20,0
"E00046372","E00046372",146,116,1,1,28,0
"E00046373","E00046373",131,99,1,1,30,0
"E00046374","E00046374",93,24,0,59,10,0
"E00046376","E00046376",114,35,0,21,58,0
"E00046378","E00046378",119,95,0,3,21,0
"E00046380","E00046380",103,80,0,2,21,0
"E00046381","E00046381",108,4,0,94,6,4
"E00046382","E00046382",104,15,0,13,76,0
"E00046383","E00046383",120,44,0,41,35,0
"E00046384","E00046384",128,108,0,1,18,1
"E00046386","E00046386",171,18,6,142,3,2
"E00046387","E00046387",133,4,0,116,8,5
"E00046388","E00046388",130,63,1,6,60,0
"E00046390","E00046390",214,15,2,165,31,1
"E00046391","E00046391",147,4,0,133,9,1
"E00046392","E00046392",141,38,1,39,63,0
"E00046393","E00046393",240,12,1,194,33,0
"E00046395","E00046395",146,23,1,83,37,2
"E00046396","E00046396",132,37,0,17,78,0
"E00046397","E00046397",125,30,0,69,24,2
"E00046400","E00046400",72,9,0,51,10,2
"E00046402","E00046402",162,32,0,24,104,2
"E00046403","E00046403",108,18,1,24,64,1
"E00046406","E00046406",100,29,0,10,61,0
"E00046408","E00046408",213,25,2,125,61,0
"E00046413","E00046413",110,60,2,19,28,1
"E00046414","E00046414",86,41,0,21,24,0
"E00046416","E00046416",116,48,0,32,36,0
"E00046417","E00046417",131,85,1,17,28,0
"E00046418","E00046418",141,26,0,88,27,0
"E00046419","E00046419",123,42,0,40,40,1
"E00046420","E00046420",125,78,0,11,36,0
"E00046421","E00046421",144,32,2,53,57,0
"E00046422","E00046422",115,42,0,39,34,0
"E00046423","E00046423",132,44,0,44,44,0
"E00046424","E00046424",136,70,0,18,48,0
"E00046425","E00046425",129,13,0,105,10,1
"E00046426","E00046426",181,6,4,160,7,4
"E00046427","E00046427",162,26,4,85,45,2
"E00046429","E00046429",87,45,2,22,18,0
"E00046430","E00046430",137,62,0,26,49,0
"E00046431","E00046431",130,104,1,12,13,0
"E00046432","E00046432",158,71,0,72,15,0
"E00046435","E00046435",89,9,0,76,4,0
"E00046436","E00046436",120,30,4,78,8,0
"E00046437","E00046437",155,121,0,7,27,0
"E00046438","E00046438",144,31,0,93,17,3
"E00046439","E00046439",120,109,0,1,9,1
"E00046440","E00046440",128,80,3,25,17,3
"E00046442","E00046442",134,103,1,17,13,0
"E00046443","E00046443",119,68,0,28,18,5
"E00046444","E00046444",122,30,1,77,13,1
"E00046445","E00046445",226,110,12,66,36,2
"E00046446","E00046446",140,16,0,107,15,2
"E00046447","E00046447",104,16,4,78,6,0
"E00046448","E00046448",232,163,12,8,49,0
"E00046449","E00046449",111,92,0,5,14,0
"E00046450","E00046450",99,44,3,27,22,3
"E00046451","E00046451",143,106,4,19,14,0
"E00046452","E00046452",115,77,0,18,20,0
"E00046453","E00046453",130,56,1,38,34,1
"E00046454","E00046454",123,69,3,8,43,0
"E00046455","E00046455",137,63,0,35,38,1
"E00046456","E00046456",111,101,0,1,9,0
"E00046457","E00046457",132,62,0,24,46,0
"E00046458","E00046458",136,98,0,11,27,0
"E00046459","E00046459",112,82,0,10,20,0
"E00046460","E00046460",154,105,0,27,22,0
"E00046461","E00046461",133,116,0,7,10,0
"E00046462","E00046462",142,88,0,8,45,1
"E00046463","E00046463",132,100,3,7,22,0
"E00046464","E00046464",114,73,0,24,16,1
"E00046465","E00046465",126,106,0,7,13,0
"E00046466","E00046466",131,104,0,6,21,0
"E00046467","E00046467",124,67,2,29,26,0
"E00046468","E00046468",145,109,0,12,24,0
"E00046469","E00046469",142,78,2,35,27,0
"E00046470","E00046470",137,80,2,27,26,2
"E00046471","E00046471",148,122,0,2,24,0
"E00046472","E00046472",119,108,0,3,8,0
"E00046473","E00046473",112,53,0,39,20,0
"E00046474","E00046474",132,71,0,37,24,0
"E00046475","E00046475",135,106,0,15,12,2
"E00046476","E00046476",128,112,3,1,12,0
"E00046477","E00046477",116,88,1,4,23,0
"E00046478","E00046478",156,59,5,64,28,0
"E00046479","E00046479",107,70,0,24,13,0
"E00046480","E00046480",124,88,0,12,23,1
"E00046481","E00046481",130,106,0,2,22,0
"E00046482","E00046482",162,31,16,100,13,2
"E00046483","E00046483",115,95,2,4,14,0
"E00046484","E00046484",113,45,0,62,6,0
"E00046485","E00046485",116,66,0,32,17,1
"E00046486","E00046486",140,87,0,7,46,0
"E00046487","E00046487",106,69,0,23,14,0
"E00046489","E00046489",153,66,9,59,18,1
"E00046490","E00046490",134,44,2,55,32,1
"E00046491","E00046491",142,67,0,54,20,1
"E00046492","E00046492",122,59,1,47,14,1
"E00046493","E00046493",117,50,0,54,13,0
"E00046494","E00046494",128,67,1,45,15,0
"E00046495","E00046495",136,81,16,28,11,0
"E00046496","E00046496",114,49,0,43,20,2
"E00046497","E00046497",145,53,1,67,22,2
"E00046500","E00046500",176,75,0,70,31,0
"E00046501","E00046501",179,70,1,32,74,2
"E00046502","E00046502",135,89,0,3,43,0
"E00046503","E00046503",123,104,0,2,17,0
"E00046504","E00046504",194,91,6,43,54,0
"E00046505","E00046505",121,94,0,14,13,0
"E00046506","E00046506",120,75,0,21,23,1
"E00046507","E00046507",144,75,0,55,14,0
"E00046508","E00046508",136,63,1,61,11,0
"E00046509","E00046509",139,55,0,73,10,1
"E00046510","E00046510",132,52,0,59,20,1
"E00046511","E00046511",142,58,1,63,18,2
"E00046512","E00046512",108,47,0,56,5,0
"E00046513","E00046513",101,55,1,34,10,1
"E00046514","E00046514",116,32,0,44,36,4
"E00046515","E00046515",119,60,1,45,13,0
"E00046516","E00046516",129,40,0,80,8,1
"E00046517","E00046517",133,53,0,65,15,0
"E00046518","E00046518",109,43,0,57,7,2
"E00046519","E00046519",102,35,0,57,10,0
"E00046520","E00046520",109,40,0,58,9,2
"E00046521","E00046521",120,53,3,55,9,0
"E00046522","E00046522",111,40,1,51,18,1
"E00046523","E00046523",136,62,2,54,18,0
"E00046524","E00046524",114,63,8,31,10,2
"E00046525","E00046525",124,30,0,82,11,1
"E00046526","E00046526",126,51,0,65,10,0
"E00046527","E00046527",111,49,0,48,13,1
"E00046528","E00046528",123,112,0,4,7,0
"E00046529","E00046529",151,101,4,4,42,0
"E00046530","E00046530",119,47,1,49,20,2
"E00046531","E00046531",138,45,0,79,8,6
"E00046532","E00046532",104,30,0,58,16,0
"E00046533","E00046533",57,33,0,3,21,0
"E00046534","E00046534",168,58,1,78,31,0
"E00046535","E00046535",131,68,0,25,38,0
"E00046536","E00046536",179,109,5,10,55,0
"E00046537","E00046537",113,79,0,21,12,1
"E00046538","E00046538",125,87,0,0,38,0
"E00046539","E00046539",131,105,0,3,23,0
"E00046540","E00046540",142,76,0,15,50,1
"E00046541","E00046541",116,79,1,7,29,0
"E00046542","E00046542",142,67,2,46,27,0
"E00046543","E00046543",134,103,0,2,29,0
"E00046544","E00046544",109,66,0,7,36,0
"E00046545","E00046545",121,74,0,6,41,0
"E00046546","E00046546",118,104,0,3,11,0
"E00046547","E00046547",132,119,0,0,13,0
"E00046548","E00046548",133,100,0,12,20,1
"E00046549","E00046549",126,83,0,20,23,0
"E00046550","E00046550",129,80,0,29,19,1
"E00046551","E00046551",104,47,0,36,21,0
"E00046552","E00046552",94,53,0,17,24,0
"E00046553","E00046553",99,62,1,4,32,0
"E00046554","E00046554",155,92,0,42,21,0
"E00046555","E00046555",135,47,1,47,39,1
"E00046556","E00046556",153,67,0,30,56,0
"E00046557","E00046557",115,17,1,34,63,0
"E00046558","E00046558",123,43,0,41,39,0
"E00046559","E00046559",161,34,0,83,44,0
"E00046560","E00046560",105,27,0,52,25,1
"E00046561","E00046561",120,75,0,2,43,0
"E00046562","E00046562",130,114,0,4,12,0
"E00046563","E00046563",115,28,0,64,23,0
"E00046564","E00046564",116,59,2,7,48,0
"E00046565","E00046565",189,141,6,8,34,0
"E00046566","E00046566",89,60,0,3,26,0
"E00046567","E00046567",128,65,2,5,56,0
"E00046568","E00046568",130,23,2,73,32,0
"E00046569","E00046569",141,78,0,7,56,0
"E00046570","E00046570",125,79,0,2,44,0
"E00046571","E00046571",137,109,0,7,21,0
"E00046572","E00046572",129,102,0,15,12,0
"E00046573","E00046573",113,24,0,57,31,1
"E00046574","E00046574",181,102,0,6,73,0
"E00046575","E00046575",168,161,0,0,7,0
"E00046576","E00046576",136,31,0,52,52,1
"E00046577","E00046577",158,47,0,53,58,0
"E00046578","E00046578",117,51,0,2,63,1
"E00046579","E00046579",117,66,0,9,42,0
"E00046580","E00046580",138,78,0,28,31,1
"E00046581","E00046581",138,120,0,1,17,0
"E00046582","E00046582",136,104,0,10,22,0
"E00046583","E00046583",151,100,2,13,35,1
"E00046584","E00046584",146,114,0,0,32,0
"E00046585","E00046585",126,89,0,10,27,0
"E00046586","E00046586",138,86,2,9,41,0
"E00046587","E00046587",118,59,1,20,38,0
"E00046588","E00046588",127,67,1,9,50,0
"E00046589","E00046589",125,91,0,5,28,1
"E00046590","E00046590",114,82,0,9,23,0
"E00046591","E00046591",141,78,2,28,32,1
"E00046592","E00046592",145,71,0,13,61,0
"E00046593","E00046593",122,38,0,66,16,2
"E00046594","E00046594",110,94,1,2,13,0
"E00046595","E00046595",121,80,0,6,35,0
"E00046596","E00046596",167,103,0,10,54,0
"E00046597","E00046597",131,103,0,8,20,0
"E00046598","E00046598",117,80,1,23,13,0
"E00046599","E00046599",142,74,0,30,38,0
"E00046600","E00046600",160,74,0,15,71,0
"E00046601","E00046601",105,79,0,1,25,0
"E00046602","E00046602",140,103,0,13,24,0
"E00046603","E00046603",95,62,0,11,22,0
"E00046604","E00046604",132,95,0,10,26,1
"E00046605","E00046605",131,84,0,21,26,0
"E00046606","E00046606",126,91,0,5,30,0
"E00046607","E00046607",130,59,0,54,17,0
"E00046609","E00046609",148,25,1,106,14,2
"E00046610","E00046610",136,10,1,119,2,4
"E00046611","E00046611",138,54,0,60,23,1
"E00046612","E00046612",98,21,9,40,28,0
"E00046613","E00046613",95,54,1,16,24,0
"E00046614","E00046614",141,40,14,43,44,0
"E00046615","E00046615",123,75,3,14,31,0
"E00046616","E00046616",164,55,0,93,16,0
"E00046617","E00046617",156,50,0,81,25,0
"E00046618","E00046618",101,58,2,6,35,0
"E00046619","E00046619",97,69,0,5,23,0
"E00046621","E00046621",118,55,0,34,29,0
"E00046622","E00046622",130,27,1,88,10,4
"E00046624","E00046624",94,76,0,0,17,1
"E00046625","E00046625",116,82,0,11,22,1
"E00046626","E00046626",124,43,0,59,22,0
"E00046627","E00046627",156,7,0,134,11,4
"E00046628","E00046628",185,6,0,166,10,3
"E00046631","E00046631",72,53,0,1,18,0
"E00046633","E00046633",92,49,0,27,16,0
"E00046635","E00046635",90,48,0,17,25,0
"E00046636","E00046636",156,28,0,108,17,3
"E00046637","E00046637",113,28,0,64,21,0
"E00046638","E00046638",134,16,0,100,16,2
"E00046639","E00046639",104,65,0,4,35,0
"E00046640","E00046640",92,37,0,12,43,0
"E00046641","E00046641",109,61,2,7,39,0
"E00046642","E00046642",113,59,1,37,16,0
"E00046643","E00046643",133,59,2,18,52,2
"E00046644","E00046644",101,52,7,19,23,0
"E00046645","E00046645",88,49,1,15,22,1
"E00046647","E00046647",114,59,0,22,31,2
"E00046648","E00046648",135,64,1,29,41,0
"E00046649","E00046649",141,77,0,37,27,0
"E00046650","E00046650",127,60,0,12,55,0
"E00046651","E00046651",121,54,1,23,43,0
"E00046652","E00046652",120,72,0,19,29,0
"E00046653","E00046653",173,51,0,27,95,0
"E00046654","E00046654",162,20,0,110,30,2
"E00046655","E00046655",99,56,0,21,22,0
"E00046656","E00046656",204,76,2,24,102,0
"E00046657","E00046657",127,52,0,15,60,0
"E00046659","E00046659",112,2,0,100,10,0
"E00046660","E00046660",151,37,0,80,33,1
"E00046662","E00046662",175,13,3,129,28,2
"E00046663","E00046663",148,53,1,57,33,4
"E00046664","E00046664",119,19,4,77,15,4
"E00046665","E00046665",137,24,0,99,13,1
"E00046666","E00046666",129,38,0,78,13,0
"E00046667","E00046667",150,40,0,85,23,2
"E00046668","E00046668",161,6,0,149,6,0
"E00046669","E00046669",158,60,0,73,25,0
"E00046670","E00046670",148,18,0,124,6,0
"E00046671","E00046671",182,9,0,167,4,2
"E00046672","E00046672",146,16,7,113,10,0
"E00046673","E00046673",97,49,0,28,20,0
"E00046674","E00046674",72,26,0,23,23,0
"E00046675","E00046675",65,33,1,14,15,2
"E00046676","E00046676",107,71,1,6,29,0
"E00046677","E00046677",68,30,0,14,24,0
"E00046678","E00046678",143,120,0,1,22,0
"E00046679","E00046679",133,117,1,0,15,0
"E00046680","E00046680",123,91,0,21,11,0
"E00046681","E00046681",121,104,0,4,13,0
"E00046682","E00046682",132,19,0,101,11,1
"E00046683","E00046683",125,41,1,58,23,2
"E00046684","E00046684",114,98,0,4,12,0
"E00046685","E00046685",142,97,4,27,13,1
"E00046686","E00046686",112,99,0,0,13,0
"E00046687","E00046687",150,20,18,106,5,1
"E00046688","E00046688",135,62,8,43,22,0
"E00046689","E00046689",108,82,2,1,23,0
"E00046690","E00046690",105,84,0,7,12,2
"E00046691","E00046691",130,33,3,63,28,3
"E00046692","E00046692",126,77,0,6,43,0
"E00046693","E00046693",164,86,3,39,36,0
"E00046694","E00046694",135,68,0,47,18,2
"E00046695","E00046695",243,174,6,20,43,0
"E00046696","E00046696",154,57,0,78,19,0
"E00046697","E00046697",146,93,0,29,22,2
"E00046698","E00046698",115,54,2,43,16,0
"E00046699","E00046699",144,43,0,86,14,1
"E00046700","E00046700",120,93,1,11,15,0
"E00046701","E00046701",100,8,1,89,2,0
"E00046702","E00046702",161,124,1,9,27,0
"E00046703","E00046703",131,122,0,0,8,1
"E00046704","E00046704",135,25,0,98,11,1
"E00046705","E00046705",119,59,3,34,22,1
"E00046706","E00046706",190,100,0,56,34,0
"E00046707","E00046707",119,48,0,48,18,5
"E00046708","E00046708",166,67,21,61,17,0
"E00046709","E00046709",125,75,1,9,40,0
"E00046710","E00046710",156,59,0,68,28,1
"E00046711","E00046711",132,67,0,27,38,0
"E00046712","E00046712",169,73,1,55,38,2
"E00046713","E00046713",129,9,0,111,7,2
"E00046714","E00046714",123,52,0,56,15,0
"E00046715","E00046715",146,50,0,83,12,1
"E00046716","E00046716",119,59,0,43,16,1
"E00046717","E00046717",134,66,4,40,24,0
"E00046718","E00046718",95,23,0,72,0,0
"E00046719","E00046719",138,110,0,1,27,0
"E00046720","E00046720",224,158,8,31,26,1
"E00046721","E00046721",195,163,0,16,16,0
"E00046722","E00046722",142,119,1,6,16,0
"E00046723","E00046723",125,99,0,2,23,1
"E00046724","E00046724",124,114,0,1,9,0
"E00046725","E00046725",140,41,0,91,7,1
"E00046726","E00046726",127,98,1,1,26,1
"E00046727","E00046727",112,81,0,16,15,0
"E00046728","E00046728",129,64,0,33,32,0
"E00046729","E00046729",115,106,1,0,8,0
"E00046730","E00046730",124,117,0,2,5,0
"E00046731","E00046731",126,116,0,2,8,0
"E00046732","E00046732",169,48,8,89,22,2
"E00046733","E00046733",107,29,10,55,11,2
"E00046734","E00046734",114,48,3,11,52,0
"E00046735","E00046735",103,92,0,3,8,0
"E00046736","E00046736",133,109,0,2,22,0
"E00046737","E00046737",112,93,0,7,12,0
"E00046738","E00046738",136,112,0,6,18,0
"E00046739","E00046739",129,103,3,0,23,0
"E00046740","E00046740",132,87,0,7,38,0
"E00046741","E00046741",96,70,0,0,26,0
"E00046742","E00046742",143,120,0,8,15,0
"E00046743","E00046743",127,116,1,4,6,0
"E00046744","E00046744",122,120,0,0,2,0
"E00046745","E00046745",143,107,0,2,34,0
"E00046746","E00046746",118,84,0,12,22,0
"E00046747","E00046747",150,51,0,36,61,2
"E00046748","E00046748",128,119,0,1,8,0
"E00046749","E00046749",142,129,0,0,13,0
"E00046750","E00046750",175,130,0,1,44,0
"E00046751","E00046751",131,116,0,1,14,0
"E00046752","E00046752",148,102,0,14,32,0
"E00046753","E00046753",128,92,0,17,19,0
"E00046754","E00046754",112,72,1,19,20,0
"E00046755","E00046755",240,160,6,10,64,0
"E00046756","E00046756",149,75,3,10,61,0
"E00046757","E00046757",165,147,2,2,14,0
"E00046758","E00046758",129,93,0,5,31,0
"E00046759","E00046759",130,102,1,11,16,0
"E00046760","E00046760",142,103,0,6,33,0
"E00046761","E00046761",132,96,0,7,29,0
"E00046762","E00046762",140,101,0,3,36,0
"E00046763","E00046763",195,142,0,4,49,0
"E00046764","E00046764",145,109,1,0,35,0
"E00046765","E00046765",133,112,0,3,17,1
"E00046766","E00046766",147,89,0,5,53,0
"E00046767","E00046767",111,91,0,0,20,0
"E00046768","E00046768",125,65,0,34,26,0
"E00046769","E00046769",120,90,0,2,28,0
"E00046770","E00046770",211,79,0,19,113,0
"E00046771","E00046771",118,100,1,0,17,0
"E00046772","E00046772",135,113,1,0,21,0
"E00046773","E00046773",126,98,1,3,22,2
"E00046774","E00046774",143,97,0,7,39,0
"E00046775","E00046775",134,108,0,1,25,0
"E00046776","E00046776",144,120,3,0,21,0
"E00046777","E00046777",162,124,0,3,35,0
"E00046778","E00046778",131,110,1,2,18,0
"E00046779","E00046779",130,103,2,1,24,0
"E00046780","E00046780",132,108,2,2,20,0
"E00046781","E00046781",125,102,1,3,19,0
"E00046782","E00046782",116,80,0,3,33,0
"E00046783","E00046783",120,95,0,2,23,0
"E00046784","E00046784",109,76,0,9,24,0
"E00046785","E00046785",131,114,0,2,15,0
"E00046786","E00046786",108,79,0,1,28,0
"E00046787","E00046787",124,66,0,37,20,1
"E00046788","E00046788",115,75,0,14,26,0
"E00046789","E00046789",124,66,0,35,20,3
"E00046790","E00046790",144,64,0,54,25,1
"E00046791","E00046791",111,61,0,31,19,0
"E00046792","E00046792",138,79,0,23,36,0
"E00046793","E00046793",112,91,1,8,12,0
"E00046794","E00046794",101,45,0,34,20,2
"E00046795","E00046795",118,64,0,35,19,0
"E00046796","E00046796",117,57,1,37,22,0
"E00046797","E00046797",116,76,0,21,19,0
"E00046798","E00046798",126,118,1,0,6,1
"E00046799","E00046799",110,60,0,31,17,2
"E00046800","E00046800",129,66,0,37,24,2
"E00046801","E00046801",118,96,0,5,17,0
"E00046802","E00046802",104,51,0,33,19,1
"E00046803","E00046803",146,73,0,50,23,0
"E00046804","E00046804",104,40,0,34,30,0
"E00046805","E00046805",121,92,1,2,26,0
"E00046806","E00046806",131,101,1,2,27,0
"E00046807","E00046807",117,100,1,4,12,0
"E00046808","E00046808",119,93,0,0,26,0
"E00046809","E00046809",98,80,0,0,18,0
"E00046810","E00046810",125,65,0,41,18,1
"E00046811","E00046811",107,81,1,5,19,1
"E00046812","E00046812",118,61,0,43,14,0
"E00046813","E00046813",133,106,0,1,26,0
"E00046814","E00046814",139,114,0,1,24,0
"E00046815","E00046815",124,90,1,23,10,0
"E00046816","E00046816",136,108,0,5,23,0
"E00046817","E00046817",130,90,0,18,21,1
"E00046818","E00046818",129,95,0,3,31,0
"E00046819","E00046819",117,91,0,1,24,1
"E00046820","E00046820",155,95,0,3,57,0
"E00046821","E00046821",122,45,0,58,18,1
"E00046822","E00046822",122,41,0,72,9,0
"E00046823","E00046823",132,99,0,4,29,0
"E00046824","E00046824",126,79,0,13,34,0
"E00046825","E00046825",123,61,0,35,27,0
"E00046826","E00046826",130,112,0,0,18,0
"E00046827","E00046827",126,88,0,6,32,0
"E00046828","E00046828",135,103,1,5,26,0
"E00046829","E00046829",134,99,0,6,29,0
"E00046830","E00046830",150,110,1,1,38,0
"E00046831","E00046831",147,110,0,1,36,0
"E00046832","E00046832",115,85,0,2,28,0
"E00046833","E00046833",108,84,0,2,22,0
"E00046834","E00046834",119,92,1,3,22,1
"E00046835","E00046835",131,23,0,77,29,2
"E00046837","E00046837",121,107,0,0,14,0
"E00046838","E00046838",116,101,0,3,12,0
"E00046839","E00046839",78,16,0,47,15,0
"E00046840","E00046840",129,101,1,1,26,0
"E00046841","E00046841",113,88,3,1,21,0
"E00046842","E00046842",148,123,0,0,25,0
"E00046843","E00046843",118,93,0,1,24,0
"E00046844","E00046844",143,113,1,0,28,1
"E00046845","E00046845",115,68,0,21,25,1
"E00046846","E00046846",135,100,2,0,33,0
"E00046847","E00046847",115,84,0,1,30,0
"E00046848","E00046848",91,39,0,46,6,0
"E00046849","E00046849",118,74,0,13,30,1
"E00046850","E00046850",125,66,0,37,20,2
"E00046851","E00046851",126,87,0,1,38,0
"E00046852","E00046852",99,46,2,28,21,2
"E00046853","E00046853",151,121,0,3,27,0
"E00046854","E00046854",132,109,0,1,22,0
"E00046855","E00046855",233,92,0,18,122,1
"E00046856","E00046856",135,102,0,0,33,0
"E00046857","E00046857",130,100,1,5,24,0
"E00046858","E00046858",115,75,0,1,39,0
"E00046859","E00046859",123,80,0,2,41,0
"E00046860","E00046860",122,86,0,2,33,1
"E00046861","E00046861",124,88,1,4,31,0
"E00046862","E00046862",119,90,0,5,24,0
"E00046863","E00046863",109,74,0,0,35,0
"E00046864","E00046864",119,92,1,1,25,0
"E00046865","E00046865",121,95,0,2,24,0
"E00046866","E00046866",108,84,0,1,23,0
"E00046867","E00046867",94,60,0,2,32,0
"E00046868","E00046868",98,69,0,4,25,0
"E00046869","E00046869",153,86,0,7,60,0
"E00046870","E00046870",132,84,1,6,41,0
"E00046871","E00046871",116,78,3,2,33,0
"E00046873","E00046873",128,90,0,8,30,0
"E00046874","E00046874",144,100,0,0,44,0
"E00046875","E00046875",124,105,2,2,15,0
"E00046876","E00046876",120,100,1,4,15,0
"E00046877","E00046877",102,74,0,10,18,0
"E00046878","E00046878",128,95,0,1,31,1
"E00046879","E00046879",127,93,0,4,30,0
"E00046880","E00046880",95,68,1,11,15,0
"E00046881","E00046881",126,88,1,17,20,0
"E00046883","E00046883",115,85,0,12,18,0
"E00046884","E00046884",137,101,2,1,33,0
"E00046885","E00046885",161,141,0,4,16,0
"E00046886","E00046886",161,119,0,1,41,0
"E00046887","E00046887",110,73,0,3,34,0
"E00046888","E00046888",109,76,0,0,33,0
"E00046889","E00046889",136,97,0,19,20,0
"E00046890","E00046890",128,74,0,27,27,0
"E00046891","E00046891",139,110,0,1,28,0
"E00046892","E00046892",127,107,3,5,12,0
"E00046893","E00046893",121,84,0,13,23,1
"E00046894","E00046894",92,63,2,1,26,0
"E00046895","E00046895",110,89,0,2,19,0
"E00046896","E00046896",121,91,0,3,27,0
"E00046897","E00046897",128,97,1,3,27,0
"E00046898","E00046898",119,87,0,2,30,0
"E00046899","E00046899",115,97,0,1,17,0
"E00046900","E00046900",127,79,0,2,46,0
"E00046901","E00046901",142,109,1,4,28,0
"E00046902","E00046902",131,91,0,0,40,0
"E00046903","E00046903",142,112,0,0,30,0
"E00046904","E00046904",141,124,0,6,11,0
"E00046905","E00046905",149,143,0,0,6,0
"E00046906","E00046906",131,47,0,57,26,1
"E00046907","E00046907",124,38,0,73,11,2
"E00046908","E00046908",136,93,0,8,35,0
"E00046909","E00046909",113,51,0,38,24,0
"E00046910","E00046910",136,105,0,0,30,1
"E00046911","E00046911",150,141,0,0,9,0
"E00046912","E00046912",125,88,1,31,5,0
"E00046913","E00046913",114,85,0,3,26,0
"E00046914","E00046914",197,95,4,77,19,2
"E00046915","E00046915",153,119,0,5,29,0
"E00046916","E00046916",117,105,1,5,6,0
"E00046917","E00046917",121,83,0,9,29,0
"E00046918","E00046918",125,95,0,5,25,0
"E00046919","E00046919",122,80,0,7,35,0
"E00046920","E00046920",125,79,0,22,24,0
"E00046921","E00046921",136,102,1,12,21,0
"E00046922","E00046922",129,109,0,0,20,0
"E00046923","E00046923",182,116,1,8,57,0
"E00046924","E00046924",133,115,0,1,17,0
"E00046925","E00046925",134,122,0,0,12,0
"E00046926","E00046926",122,73,0,3,46,0
"E00046927","E00046927",117,106,0,2,9,0
"E00046928","E00046928",146,90,0,24,31,1
"E00046929","E00046929",136,118,0,2,16,0
"E00046930","E00046930",131,66,0,42,22,1
"E00046931","E00046931",134,112,0,4,18,0
"E00046932","E00046932",116,51,1,22,41,1
"E00046933","E00046933",152,37,12,90,13,0
"E00046934","E00046934",174,136,0,5,33,0
"E00046935","E00046935",151,140,2,0,9,0
"E00046936","E00046936",139,113,0,2,24,0
"E00046937","E00046937",122,98,1,1,22,0
"E00046938","E00046938",136,83,0,12,40,1
"E00046939","E00046939",116,77,2,13,24,0
"E00046940","E00046940",119,65,0,40,14,0
"E00046941","E00046941",137,76,1,37,23,0
"E00046942","E00046942",125,93,0,9,23,0
"E00046943","E00046943",123,66,1,33,22,1
"E00046944","E00046944",121,77,0,15,29,0
"E00046945","E00046945",120,98,0,11,11,0
"E00046946","E00046946",120,67,1,37,15,0
"E00046947","E00046947",121,62,0,27,32,0
"E00046948","E00046948",129,95,0,3,31,0
"E00046949","E00046949",118,65,4,28,21,0
"E00046950","E00046950",165,53,0,92,19,1
"E00046951","E00046951",119,67,2,5,44,1
"E00046952","E00046952",120,30,7,70,12,1
"E00046953","E00046953",127,60,1,40,25,1
"E00046954","E00046954",126,69,0,31,26,0
"E00046955","E00046955",131,79,0,19,33,0
"E00046956","E00046956",130,51,0,53,23,3
"E00046957","E00046957",125,60,0,51,14,0
"E00046958","E00046958",113,71,0,30,12,0
"E00046959","E00046959",103,32,0,60,10,1
"E00046960","E00046960",134,51,0,64,18,1
"E00046961","E00046961",141,110,0,8,23,0
"E00046962","E00046962",97,28,0,56,12,1
"E00046963","E00046963",136,54,0,65,16,1
"E00046964","E00046964",127,55,0,61,9,2
"E00046965","E00046965",137,60,3,57,11,6
"E00046966","E00046966",133,48,0,61,23,1
"E00046967","E00046967",145,133,1,1,10,0
"E00046968","E00046968",120,81,0,6,33,0
"E00046969","E00046969",121,109,0,1,11,0
"E00046970","E00046970",113,74,0,3,36,0
"E00046971","E00046971",130,109,0,3,18,0
"E00046973","E00046973",103,41,0,43,19,0
"E00046974","E00046974",84,9,1,63,11,0
"E00046975","E00046975",154,66,2,28,57,1
"E00046976","E00046976",123,22,0,92,9,0
"E00046977","E00046977",131,67,0,25,39,0
"E00046978","E00046978",106,93,0,0,13,0
"E00046979","E00046979",140,124,0,0,15,1
