
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00045361","E00045361",113,99,2,0,12,0
"E00045362","E00045362",154,80,0,56,14,4
"E00045363","E00045363",123,80,0,29,13,1
"E00045364","E00045364",138,79,12,8,39,0
"E00045365","E00045365",120,104,0,2,14,0
"E00045366","E00045366",115,97,0,4,14,0
"E00045367","E00045367",112,36,0,58,16,2
"E00045368","E00045368",117,108,0,0,9,0
"E00045369","E00045369",131,123,0,1,7,0
"E00045370","E00045370",146,118,2,2,24,0
"E00045371","E00045371",143,125,0,0,18,0
"E00045372","E00045372",127,112,1,2,11,1
"E00045373","E00045373",132,121,0,0,11,0
"E00045374","E00045374",135,108,0,1,26,0
"E00045375","E00045375",137,81,1,33,22,0
"E00045376","E00045376",134,76,0,34,24,0
"E00045377","E00045377",130,111,0,0,19,0
"E00045378","E00045378",133,60,0,44,28,1
"E00045379","E00045379",128,77,1,27,22,1
"E00045380","E00045380",120,59,2,37,20,2
"E00045381","E00045381",127,70,0,35,22,0
"E00045382","E00045382",101,90,0,0,11,0
"E00045383","E00045383",142,92,1,29,20,0
"E00045384","E00045384",131,52,1,54,24,0
"E00045385","E00045385",147,36,2,75,32,2
"E00045386","E00045386",113,103,0,3,7,0
"E00045387","E00045387",117,107,0,0,10,0
"E00045388","E00045388",139,60,0,48,31,0
"E00045389","E00045389",162,5,0,157,0,0
"E00045390","E00045390",102,83,0,3,16,0
"E00045391","E00045391",129,111,1,11,6,0
"E00045392","E00045392",150,56,2,50,39,3
"E00045393","E00045393",113,45,0,43,25,0
"E00045394","E00045394",135,65,0,47,23,0
"E00045395","E00045395",110,68,0,28,14,0
"E00045396","E00045396",139,60,1,30,48,0
"E00045397","E00045397",123,81,1,25,15,1
"E00045398","E00045398",142,29,0,87,24,2
"E00045399","E00045399",113,67,0,32,13,1
"E00045400","E00045400",115,61,0,36,18,0
"E00045401","E00045401",105,60,0,31,14,0
"E00045402","E00045402",148,75,0,40,30,3
"E00045403","E00045403",118,78,0,15,23,2
"E00045404","E00045404",83,4,1,70,8,0
"E00045405","E00045405",98,54,1,28,14,1
"E00045406","E00045406",134,97,0,17,20,0
"E00045407","E00045407",117,83,1,24,9,0
"E00045408","E00045408",106,62,0,38,5,1
"E00045409","E00045409",106,57,0,28,21,0
"E00045410","E00045410",104,55,0,33,14,2
"E00045411","E00045411",136,78,0,18,40,0
"E00045412","E00045412",121,63,0,44,13,1
"E00045413","E00045413",93,5,0,80,6,2
"E00045414","E00045414",102,75,0,18,9,0
"E00045415","E00045415",129,87,1,3,38,0
"E00045416","E00045416",116,86,0,2,28,0
"E00045417","E00045417",105,75,0,11,19,0
"E00045418","E00045418",94,42,0,38,14,0
"E00045419","E00045419",142,10,0,121,11,0
"E00045420","E00045420",175,97,5,7,66,0
"E00045421","E00045421",145,107,0,15,23,0
"E00045422","E00045422",118,99,0,3,16,0
"E00045423","E00045423",119,106,0,2,11,0
"E00045424","E00045424",149,123,7,12,7,0
"E00045425","E00045425",102,57,0,35,10,0
"E00045426","E00045426",114,47,0,59,8,0
"E00045427","E00045427",138,86,5,29,18,0
"E00045428","E00045428",144,87,0,16,41,0
"E00045429","E00045429",122,98,0,1,23,0
"E00045430","E00045430",125,25,0,90,10,0
"E00045431","E00045431",131,104,0,16,11,0
"E00045432","E00045432",126,23,0,94,9,0
"E00045433","E00045433",122,78,29,8,6,1
"E00045434","E00045434",116,22,0,52,42,0
"E00045435","E00045435",128,5,0,114,8,1
"E00045436","E00045436",129,75,4,44,6,0
"E00045437","E00045437",128,56,4,58,10,0
"E00045438","E00045438",148,113,2,7,26,0
"E00045439","E00045439",137,101,1,2,33,0
"E00045440","E00045440",115,37,19,50,8,1
"E00045441","E00045441",121,86,0,19,16,0
"E00045442","E00045442",127,104,0,11,12,0
"E00045443","E00045443",151,114,1,4,31,1
"E00045444","E00045444",122,93,0,8,21,0
"E00045445","E00045445",174,77,14,26,57,0
"E00045446","E00045446",119,66,2,41,10,0
"E00045447","E00045447",157,66,0,23,68,0
"E00045448","E00045448",158,49,4,9,96,0
"E00045449","E00045449",117,80,0,5,32,0
"E00045450","E00045450",148,68,0,6,74,0
"E00045451","E00045451",146,102,0,2,42,0
"E00045452","E00045452",141,58,0,63,20,0
"E00045453","E00045453",131,81,2,25,23,0
"E00045454","E00045454",150,86,1,30,32,1
"E00045455","E00045455",155,12,0,134,7,2
"E00045456","E00045456",118,47,0,62,8,1
"E00045457","E00045457",186,24,0,153,6,3
"E00045458","E00045458",113,80,1,9,23,0
"E00045459","E00045459",136,86,0,32,18,0
"E00045460","E00045460",149,101,0,18,29,1
"E00045461","E00045461",116,79,0,22,15,0
"E00045462","E00045462",132,83,4,24,19,2
"E00045463","E00045463",126,79,0,27,20,0
"E00045464","E00045464",130,66,0,8,53,3
"E00045465","E00045465",95,75,0,13,7,0
"E00045466","E00045466",100,84,1,3,12,0
"E00045467","E00045467",114,71,2,20,21,0
"E00045468","E00045468",116,90,0,4,22,0
"E00045469","E00045469",155,57,0,10,88,0
"E00045470","E00045470",143,86,0,1,56,0
"E00045471","E00045471",138,120,0,6,12,0
"E00045472","E00045472",130,42,1,82,5,0
"E00045473","E00045473",129,83,0,3,43,0
"E00045474","E00045474",119,61,1,54,3,0
"E00045475","E00045475",103,59,3,12,29,0
"E00045476","E00045476",132,56,0,67,9,0
"E00045477","E00045477",103,38,0,61,4,0
"E00045478","E00045478",171,111,1,12,47,0
"E00045479","E00045479",122,118,0,1,3,0
"E00045480","E00045480",128,102,2,3,21,0
"E00045481","E00045481",133,77,0,8,48,0
"E00045482","E00045482",127,49,0,61,17,0
"E00045483","E00045483",141,107,3,0,31,0
"E00045484","E00045484",127,110,0,1,16,0
"E00045485","E00045485",137,8,0,119,10,0
"E00045486","E00045486",130,89,2,2,37,0
"E00045487","E00045487",121,40,0,71,10,0
"E00045488","E00045488",195,96,3,51,45,0
"E00045489","E00045489",99,23,0,68,8,0
"E00045490","E00045490",96,69,0,20,7,0
"E00045491","E00045491",150,82,2,37,29,0
"E00045492","E00045492",179,65,1,9,103,1
"E00045493","E00045493",128,107,0,8,13,0
"E00045494","E00045494",131,89,2,3,37,0
"E00045495","E00045495",106,50,0,49,7,0
"E00045496","E00045496",122,58,0,49,15,0
"E00045497","E00045497",100,84,0,6,10,0
"E00045498","E00045498",132,120,0,1,11,0
"E00045499","E00045499",138,92,0,33,11,2
"E00045500","E00045500",146,87,0,34,25,0
"E00045501","E00045501",130,59,0,48,20,3
"E00045502","E00045502",124,53,1,48,20,2
"E00045503","E00045503",124,56,0,55,12,1
"E00045504","E00045504",145,81,0,46,14,4
"E00045505","E00045505",145,51,1,68,24,1
"E00045506","E00045506",146,98,0,35,13,0
"E00045507","E00045507",119,66,1,40,11,1
"E00045508","E00045508",128,84,0,28,16,0
"E00045509","E00045509",163,11,0,140,9,3
"E00045510","E00045510",48,9,0,32,6,1
"E00045511","E00045511",119,50,1,56,11,1
"E00045512","E00045512",119,40,0,64,11,4
"E00045513","E00045513",109,2,0,106,1,0
"E00045514","E00045514",96,15,0,78,1,2
"E00045515","E00045515",90,35,0,41,12,2
"E00045516","E00045516",125,40,0,65,18,2
"E00045517","E00045517",125,18,0,93,12,2
"E00045518","E00045518",149,37,0,102,8,2
"E00045519","E00045519",104,41,0,53,8,2
"E00045520","E00045520",118,94,0,1,22,1
"E00045521","E00045521",121,76,1,31,12,1
"E00045522","E00045522",130,94,0,8,28,0
"E00045523","E00045523",122,114,0,0,7,1
"E00045524","E00045524",109,107,0,2,0,0
"E00045525","E00045525",152,59,0,45,47,1
"E00045526","E00045526",190,156,0,3,31,0
"E00045527","E00045527",136,62,1,49,24,0
"E00045528","E00045528",132,78,0,26,28,0
"E00045529","E00045529",115,107,0,1,6,1
"E00045530","E00045530",126,71,2,32,21,0
"E00045531","E00045531",123,101,0,12,10,0
"E00045532","E00045532",105,36,0,56,12,1
"E00045533","E00045533",96,17,3,64,12,0
"E00045534","E00045534",114,50,0,45,19,0
"E00045535","E00045535",125,113,0,2,10,0
"E00045536","E00045536",128,94,1,23,10,0
"E00045537","E00045537",143,118,2,0,23,0
"E00045538","E00045538",149,72,0,64,11,2
"E00045539","E00045539",123,86,1,19,17,0
"E00045540","E00045540",125,84,2,4,35,0
"E00045541","E00045541",127,99,0,4,24,0
"E00045542","E00045542",136,94,2,0,40,0
"E00045543","E00045543",135,98,0,18,19,0
"E00045544","E00045544",146,85,0,35,24,2
"E00045545","E00045545",124,54,2,50,14,4
