
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00045233","E00045233",71,0,9,5,3,4,10,3,13,24
"E00045234","E00045234",112,3,14,6,5,17,11,12,16,28
"E00045235","E00045235",132,6,19,11,10,10,16,9,31,20
"E00045236","E00045236",141,8,14,14,9,14,25,15,18,24
"E00045237","E00045237",136,6,22,8,7,10,8,12,19,44
"E00045238","E00045238",113,7,14,6,12,10,10,13,18,23
"E00045239","E00045239",111,8,12,8,6,4,10,14,20,29
"E00045240","E00045240",89,3,9,9,11,10,9,10,10,18
"E00045241","E00045241",162,8,16,11,8,16,19,18,25,41
"E00045242","E00045242",76,5,9,7,8,9,8,10,6,14
"E00045244","E00045244",91,4,11,4,7,9,13,7,16,20
"E00045245","E00045245",142,11,13,17,10,11,20,18,18,24
"E00045247","E00045247",90,0,9,8,7,14,10,10,10,22
"E00045249","E00045249",113,7,19,9,14,8,6,10,18,22
"E00045250","E00045250",88,10,19,11,10,9,11,8,5,5
"E00045251","E00045251",113,7,13,9,14,4,23,9,15,19
"E00045252","E00045252",75,6,16,5,8,6,9,7,3,15
"E00045253","E00045253",132,16,28,22,18,12,7,14,5,10
"E00045254","E00045254",88,0,15,14,5,8,11,11,8,16
"E00045255","E00045255",157,18,39,18,20,10,12,7,15,18
"E00045256","E00045256",106,6,11,13,8,8,14,9,13,24
"E00045257","E00045257",141,11,27,26,14,18,13,11,11,10
"E00045258","E00045258",139,9,32,10,15,15,19,14,8,17
"E00045259","E00045259",108,9,12,15,16,12,18,4,3,19
"E00045260","E00045260",146,15,34,21,17,10,14,10,13,12
"E00045261","E00045261",79,4,5,9,13,9,13,7,9,10
"E00045262","E00045262",99,7,13,5,8,14,23,8,8,13
"E00045263","E00045263",67,5,1,11,7,4,10,7,10,12
"E00045264","E00045264",123,9,16,10,13,16,25,6,7,21
"E00045265","E00045265",119,9,17,7,14,11,17,11,9,24
"E00045266","E00045266",84,4,10,6,9,11,15,6,12,11
"E00045267","E00045267",71,8,14,4,10,7,9,3,3,13
"E00045269","E00045269",150,13,26,17,21,16,15,9,12,21
"E00045271","E00045271",60,7,11,7,8,4,10,7,1,5
"E00045272","E00045272",116,10,29,18,15,10,11,5,10,8
"E00045273","E00045273",215,23,72,29,21,17,17,10,15,11
"E00045274","E00045274",192,17,24,39,19,22,24,14,15,18
"E00045275","E00045275",125,21,32,17,8,9,15,7,4,12
"E00045276","E00045276",122,6,23,15,13,15,12,5,9,24
"E00045277","E00045277",107,2,25,8,8,12,25,6,6,15
"E00045278","E00045278",152,17,78,16,16,9,4,6,5,1
"E00045279","E00045279",67,9,27,9,8,4,5,1,1,3
"E00045280","E00045280",74,0,14,9,5,11,13,6,8,8
"E00045281","E00045281",118,6,21,10,6,12,21,14,14,14
"E00045282","E00045282",105,7,19,6,15,16,13,8,10,11
"E00045283","E00045283",115,6,19,11,10,12,21,13,8,15
"E00045284","E00045284",93,7,14,7,10,9,15,6,10,15
"E00045285","E00045285",103,6,19,8,11,5,18,10,9,17
"E00045286","E00045286",140,8,17,12,10,21,28,12,15,17
"E00045287","E00045287",130,12,17,19,14,6,19,15,17,11
"E00045288","E00045288",121,6,23,14,10,10,15,12,15,16
"E00045289","E00045289",85,6,10,6,1,6,17,11,8,20
"E00045290","E00045290",83,5,10,6,8,9,22,8,5,10
"E00045292","E00045292",99,9,15,8,7,8,9,6,20,17
"E00045293","E00045293",188,9,31,17,17,18,26,26,25,19
"E00045294","E00045294",89,6,15,10,5,12,17,3,7,14
"E00045295","E00045295",128,11,29,8,13,10,19,7,14,17
"E00045296","E00045296",167,12,27,22,19,14,23,15,17,18
"E00045297","E00045297",145,15,25,21,19,16,7,7,16,19
"E00045298","E00045298",149,10,29,15,16,17,19,9,17,17
"E00045299","E00045299",169,23,39,16,17,15,27,9,12,11
"E00045300","E00045300",139,10,20,19,16,11,21,19,8,15
"E00045301","E00045301",121,13,20,14,17,17,14,8,6,12
"E00045302","E00045302",85,4,13,5,13,7,16,7,8,12
"E00045303","E00045303",165,16,24,13,15,18,30,17,14,18
"E00045304","E00045304",88,6,10,5,6,11,26,5,5,14
"E00045305","E00045305",132,9,22,10,15,15,20,12,13,16
"E00045306","E00045306",155,15,29,17,22,16,13,6,17,20
"E00045307","E00045307",88,7,14,6,8,13,12,7,8,13
"E00045308","E00045308",117,9,13,14,9,16,19,11,8,18
"E00045309","E00045309",123,11,21,12,13,21,12,13,10,10
"E00045310","E00045310",79,3,12,3,8,11,19,5,3,15
"E00045311","E00045311",102,8,11,7,13,9,21,6,9,18
"E00045312","E00045312",131,11,18,14,22,18,20,3,6,19
"E00045313","E00045313",139,15,37,12,10,21,14,7,8,15
"E00045315","E00045315",115,6,14,6,10,13,23,10,13,20
"E00045317","E00045317",110,7,15,16,12,11,14,11,10,14
"E00045318","E00045318",97,10,13,12,11,11,7,5,13,15
"E00045320","E00045320",115,8,13,7,12,20,21,11,10,13
"E00045321","E00045321",85,5,4,11,7,8,14,6,6,24
"E00045322","E00045322",87,2,11,5,3,8,18,3,6,31
"E00045323","E00045323",75,5,5,4,9,3,14,10,7,18
"E00045324","E00045324",163,4,20,5,17,28,27,17,11,34
"E00045325","E00045325",88,9,7,5,8,8,15,6,8,22
"E00045326","E00045326",168,21,59,12,22,13,13,13,4,11
