
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00045978","E00045978",191,27,89,25,13,9,8,5,5,10
"E00045979","E00045979",141,14,67,18,14,9,6,3,4,6
"E00045980","E00045980",188,38,93,22,10,3,11,4,3,4
"E00045981","E00045981",155,19,82,23,5,4,5,6,3,8
"E00045982","E00045982",132,22,76,12,11,3,0,2,2,4
"E00045983","E00045983",89,14,43,12,7,1,6,0,2,4
"E00045984","E00045984",181,37,82,24,10,9,2,9,0,8
"E00045985","E00045985",205,36,104,32,10,7,5,6,0,5
"E00045986","E00045986",237,23,127,41,14,3,8,8,4,9
"E00045987","E00045987",151,24,78,11,16,4,8,8,2,0
"E00045988","E00045988",156,20,62,24,18,7,8,4,4,9
"E00045989","E00045989",155,33,72,17,9,5,9,4,1,5
"E00045990","E00045990",155,15,66,26,11,6,10,7,0,14
"E00045991","E00045991",163,16,96,24,5,4,6,5,2,5
"E00045992","E00045992",48,4,5,2,4,5,5,0,14,9
"E00045993","E00045993",186,17,90,23,18,7,10,6,8,7
"E00045994","E00045994",144,20,70,20,16,0,6,3,2,7
"E00045995","E00045995",148,23,82,19,5,0,7,5,0,7
"E00045996","E00045996",54,7,3,4,3,7,9,4,4,13
"E00045997","E00045997",160,21,73,23,8,10,5,6,3,11
"E00045998","E00045998",114,2,13,5,10,9,18,4,11,42
"E00045999","E00045999",80,24,34,4,6,3,3,1,2,3
"E00046000","E00046000",179,25,87,31,10,8,4,6,0,8
"E00046001","E00046001",133,30,64,13,7,4,4,0,1,10
"E00046002","E00046002",81,6,15,8,6,0,17,9,9,11
"E00046003","E00046003",114,8,21,18,7,9,18,5,11,17
"E00046004","E00046004",79,6,9,12,14,6,9,7,9,7
"E00046005","E00046005",106,19,48,13,11,2,7,3,3,0
"E00046006","E00046006",169,15,74,26,14,6,13,8,1,12
"E00046007","E00046007",126,12,35,12,14,2,14,5,6,26
"E00046008","E00046008",119,11,20,12,10,14,18,5,8,21
"E00046009","E00046009",31,0,4,5,1,1,4,3,6,7
"E00046010","E00046010",102,7,17,9,14,8,13,12,7,15
"E00046011","E00046011",120,25,45,16,9,7,8,1,2,7
"E00046012","E00046012",78,8,13,11,11,6,4,5,7,13
"E00046013","E00046013",117,3,51,17,9,0,7,8,4,18
"E00046014","E00046014",149,9,18,12,8,13,30,20,20,19
"E00046015","E00046015",103,16,43,7,8,7,13,2,0,7
"E00046016","E00046016",130,19,66,13,7,7,4,5,1,8
"E00046017","E00046017",94,5,10,4,10,9,9,10,11,26
"E00046018","E00046018",128,4,39,10,9,7,18,13,12,16
"E00046019","E00046019",97,7,40,8,7,6,8,7,5,9
"E00046020","E00046020",116,12,45,19,9,11,5,1,6,8
"E00046021","E00046021",160,13,80,27,7,8,12,6,0,7
"E00046022","E00046022",85,3,35,12,10,7,6,5,0,7
"E00046023","E00046023",147,10,42,21,13,8,11,12,10,20
"E00046024","E00046024",128,8,53,7,8,0,15,13,11,13
"E00046025","E00046025",142,16,62,17,13,6,9,9,4,6
"E00046026","E00046026",131,7,31,14,8,7,10,8,18,28
"E00046027","E00046027",124,11,54,10,15,5,6,9,3,11
"E00046028","E00046028",157,20,55,18,23,10,10,6,4,11
"E00046029","E00046029",104,6,46,12,7,7,9,7,3,7
"E00046030","E00046030",121,17,51,20,6,7,6,2,7,5
"E00046031","E00046031",140,11,53,20,12,6,9,14,5,10
"E00046032","E00046032",106,10,24,11,3,12,15,11,8,12
"E00046033","E00046033",91,6,22,19,7,1,9,8,9,10
"E00046034","E00046034",116,8,49,19,4,3,4,18,1,10
"E00046035","E00046035",113,8,16,11,10,14,16,14,9,15
"E00046036","E00046036",101,8,21,19,12,11,13,2,6,9
"E00046037","E00046037",114,11,21,15,9,7,16,10,5,20
"E00046039","E00046039",156,26,53,22,9,5,9,15,5,12
"E00046040","E00046040",186,36,84,17,22,5,10,6,3,3
"E00046041","E00046041",200,41,105,25,10,6,8,0,0,5
"E00046042","E00046042",121,21,52,14,17,1,9,2,2,3
"E00046043","E00046043",181,32,102,16,13,1,4,8,0,5
"E00046044","E00046044",187,34,97,18,15,3,1,7,3,9
"E00046045","E00046045",161,27,84,19,13,7,7,4,0,0
"E00046046","E00046046",114,16,61,15,8,0,1,4,4,5
"E00046047","E00046047",169,23,92,32,4,3,3,8,2,2
"E00046048","E00046048",143,26,74,18,5,5,4,5,2,4
"E00046049","E00046049",89,15,26,13,11,2,10,9,0,3
"E00046050","E00046050",159,16,88,20,8,3,8,8,0,8
"E00046051","E00046051",167,12,34,15,20,15,18,14,11,28
"E00046052","E00046052",143,6,21,18,9,12,16,15,22,24
"E00046053","E00046053",156,13,18,12,12,14,23,17,23,24
"E00046056","E00046056",112,7,18,11,8,9,19,10,10,20
"E00046057","E00046057",175,15,27,15,25,12,15,19,24,23
"E00046058","E00046058",141,8,26,13,9,14,31,12,14,14
"E00046059","E00046059",134,10,19,11,16,10,23,8,19,18
"E00046060","E00046060",107,4,11,11,11,6,19,15,9,21
"E00046061","E00046061",160,6,11,12,17,13,23,11,21,46
"E00046062","E00046062",123,7,15,7,8,16,13,13,14,30
"E00046063","E00046063",133,6,15,11,16,15,14,10,21,25
"E00046064","E00046064",133,9,18,12,12,10,18,13,21,20
"E00046065","E00046065",143,5,28,15,12,13,18,11,18,23
"E00046066","E00046066",101,8,7,6,8,3,21,12,14,22
"E00046067","E00046067",128,1,15,9,12,22,14,8,19,28
"E00046068","E00046068",116,8,16,10,9,11,16,11,10,25
"E00046069","E00046069",167,10,26,17,10,12,32,16,18,26
"E00046070","E00046070",118,6,12,10,9,8,22,14,15,22
"E00046071","E00046071",142,7,23,18,15,15,16,13,18,17
"E00046073","E00046073",125,4,18,7,7,16,21,7,25,20
"E00046074","E00046074",79,4,13,4,5,3,16,6,12,16
"E00046075","E00046075",123,5,9,4,8,13,28,18,19,19
"E00046080","E00046080",117,8,22,9,3,9,17,11,11,27
"E00046082","E00046082",47,2,1,0,0,2,7,5,4,26
"E00046083","E00046083",139,9,16,10,8,10,20,18,32,16
"E00046085","E00046085",136,7,13,11,6,14,21,21,16,27
"E00046086","E00046086",136,12,11,11,10,23,20,11,21,17
"E00046087","E00046087",123,7,15,9,9,5,19,23,17,19
"E00046088","E00046088",136,15,21,10,22,16,20,9,15,8
"E00046089","E00046089",160,9,20,13,9,16,20,29,13,31
"E00046090","E00046090",127,7,24,13,6,9,13,18,19,18
"E00046093","E00046093",107,7,15,13,11,7,8,13,14,19
"E00046094","E00046094",135,2,13,8,18,14,15,11,11,43
"E00046095","E00046095",166,19,30,12,18,13,21,16,22,15
"E00046096","E00046096",190,22,48,19,17,11,22,17,21,13
"E00046097","E00046097",155,9,23,17,12,10,15,22,25,22
"E00046098","E00046098",47,1,7,1,3,1,2,3,7,22
"E00046099","E00046099",157,6,30,16,20,6,19,12,24,24
"E00046100","E00046100",54,7,7,5,8,5,5,4,8,5
"E00046101","E00046101",160,12,16,11,19,17,23,18,28,16
"E00046102","E00046102",203,28,48,29,15,15,16,17,17,18
"E00046103","E00046103",208,18,40,27,11,11,24,15,34,28
"E00046104","E00046104",122,5,16,10,11,9,17,13,24,17
"E00046105","E00046105",153,11,37,14,14,7,15,14,16,25
"E00046106","E00046106",136,15,23,9,17,18,8,19,13,14
"E00046107","E00046107",101,3,13,5,12,12,7,11,22,16
"E00046108","E00046108",209,9,36,27,24,10,23,27,26,27
"E00046109","E00046109",106,7,11,16,8,13,11,11,7,22
"E00046110","E00046110",104,7,24,11,9,12,9,6,13,13
"E00046111","E00046111",159,10,34,19,18,7,15,10,18,28
"E00046112","E00046112",173,13,34,18,19,15,19,22,22,11
"E00046113","E00046113",195,23,33,13,26,5,19,35,27,14
"E00046114","E00046114",139,19,33,14,9,5,10,17,18,14
"E00046115","E00046115",141,8,17,13,21,11,18,12,19,22
"E00046116","E00046116",196,24,33,18,20,7,29,22,19,24
"E00046117","E00046117",221,30,40,23,21,13,11,37,26,20
"E00046118","E00046118",131,11,15,20,19,10,20,6,19,11
"E00046119","E00046119",179,17,23,20,25,19,14,14,27,20
"E00046120","E00046120",177,25,27,23,19,16,14,15,22,16
"E00046121","E00046121",131,0,19,17,21,13,12,16,15,18
"E00046122","E00046122",124,6,7,16,13,14,19,14,9,26
"E00046124","E00046124",98,4,10,7,11,7,15,16,11,17
"E00046125","E00046125",154,9,25,14,20,15,11,13,23,24
"E00046126","E00046126",120,11,18,15,11,12,7,7,18,21
"E00046127","E00046127",126,9,15,12,6,12,20,12,16,24
"E00046128","E00046128",109,4,13,8,11,15,16,7,16,19
"E00046129","E00046129",201,18,38,25,29,9,22,21,16,23
"E00046130","E00046130",136,5,18,16,12,14,16,5,20,30
"E00046131","E00046131",95,4,11,5,10,20,14,3,13,15
"E00046132","E00046132",108,8,12,15,11,18,10,11,10,13
"E00046133","E00046133",167,7,14,18,18,8,29,15,23,35
"E00046134","E00046134",106,8,15,14,11,13,12,11,13,9
"E00046135","E00046135",74,3,7,5,8,7,19,9,6,10
"E00046136","E00046136",139,15,14,11,19,22,14,11,15,18
"E00046137","E00046137",137,12,14,11,17,16,20,12,19,16
"E00046138","E00046138",107,3,13,9,12,13,16,14,9,18
"E00046140","E00046140",124,8,14,12,13,14,14,7,17,25
"E00046141","E00046141",162,10,13,15,19,12,23,15,27,28
"E00046142","E00046142",118,8,10,12,18,12,16,15,11,16
"E00046143","E00046143",139,12,15,10,15,23,16,13,14,21
"E00046144","E00046144",118,15,16,18,12,14,10,11,6,16
"E00046145","E00046145",112,10,19,19,13,19,4,9,9,10
"E00046146","E00046146",87,7,12,4,4,11,9,9,9,22
"E00046147","E00046147",96,8,11,9,11,7,12,7,14,17
"E00046148","E00046148",191,20,23,13,21,22,20,22,18,32
"E00046149","E00046149",151,11,33,17,16,23,11,11,9,20
"E00046150","E00046150",162,14,30,19,19,25,19,13,15,8
"E00046151","E00046151",108,5,10,7,11,8,22,7,19,19
"E00046152","E00046152",89,6,4,9,7,7,10,11,17,18
"E00046153","E00046153",128,9,18,22,16,17,12,6,15,13
"E00046154","E00046154",98,12,10,10,8,8,13,12,13,12
"E00046155","E00046155",133,4,10,10,7,14,20,21,20,27
"E00046156","E00046156",91,6,6,7,11,15,13,7,10,16
"E00046157","E00046157",109,5,5,12,5,7,20,18,16,21
"E00046158","E00046158",89,3,14,8,4,10,12,8,10,20
"E00046159","E00046159",120,14,19,10,9,12,19,11,7,19
"E00046160","E00046160",71,0,4,5,8,7,10,12,13,12
"E00046161","E00046161",81,5,3,6,9,10,13,13,5,17
"E00046162","E00046162",111,4,14,12,12,11,11,12,12,23
"E00046163","E00046163",197,12,20,18,21,11,30,16,27,42
"E00046164","E00046164",144,10,13,12,19,14,17,8,24,27
"E00046166","E00046166",121,7,8,10,10,15,12,16,21,22
"E00046167","E00046167",75,5,10,6,11,5,11,11,6,10
"E00046168","E00046168",116,7,10,12,10,16,24,7,10,20
"E00046169","E00046169",114,8,10,9,12,9,18,13,13,22
"E00046170","E00046170",112,5,18,17,13,13,9,13,10,14
"E00046171","E00046171",133,12,26,16,10,14,12,14,11,18
"E00046172","E00046172",140,10,15,6,15,13,24,16,16,25
"E00046173","E00046173",113,8,10,14,8,10,17,17,14,15
"E00046174","E00046174",79,2,10,6,12,4,4,17,9,15
"E00046175","E00046175",115,8,14,15,11,11,6,12,19,19
"E00046176","E00046176",124,11,8,16,14,9,12,9,14,31
"E00046177","E00046177",97,2,13,9,10,7,10,11,13,22
"E00046178","E00046178",118,9,6,6,6,11,16,8,23,33
"E00046179","E00046179",163,7,10,19,9,16,26,19,25,32
"E00046180","E00046180",130,6,14,16,13,14,17,14,13,23
"E00046181","E00046181",118,9,9,11,13,10,18,11,12,25
"E00046182","E00046182",119,11,11,8,6,12,18,16,15,22
"E00046183","E00046183",156,12,17,15,16,10,28,15,18,25
"E00046184","E00046184",171,12,41,28,20,18,18,10,9,15
"E00046185","E00046185",129,12,9,9,16,16,13,10,28,16
"E00046186","E00046186",175,19,34,21,23,21,13,16,11,17
"E00046187","E00046187",183,15,32,27,11,26,17,17,13,25
"E00046188","E00046188",287,26,57,42,33,32,20,27,21,29
"E00046189","E00046189",128,9,16,13,9,13,29,12,12,15
"E00046190","E00046190",108,5,18,12,5,13,19,12,7,17
"E00046191","E00046191",183,19,43,24,20,20,19,12,10,16
"E00046192","E00046192",98,7,12,10,8,10,16,5,11,19
"E00046193","E00046193",134,9,21,20,14,14,22,9,9,16
"E00046194","E00046194",109,9,9,10,10,14,22,11,8,16
"E00046195","E00046195",102,12,29,6,8,12,6,6,14,9
"E00046196","E00046196",148,5,18,11,13,18,29,17,14,23
"E00046197","E00046197",138,11,35,16,13,20,11,11,8,13
"E00046198","E00046198",75,10,16,15,13,5,4,3,6,3
"E00046199","E00046199",150,19,43,15,19,16,15,5,12,6
"E00046200","E00046200",153,17,28,14,12,22,18,11,12,19
"E00046201","E00046201",105,8,17,11,9,16,17,7,9,11
"E00046202","E00046202",57,5,5,7,7,7,10,3,6,7
"E00046203","E00046203",98,5,16,12,7,16,8,10,7,17
"E00046204","E00046204",154,5,18,14,11,18,23,15,21,29
"E00046205","E00046205",132,17,25,16,12,16,14,7,12,13
"E00046206","E00046206",112,4,17,19,11,20,14,8,3,16
"E00046207","E00046207",60,1,18,11,5,5,5,0,5,10
"E00046208","E00046208",125,12,14,19,9,21,21,8,6,15
"E00046209","E00046209",67,6,7,4,9,9,10,13,1,8
"E00046210","E00046210",161,12,36,18,19,26,9,14,14,13
"E00046211","E00046211",135,7,36,19,9,6,14,14,9,21
"E00046212","E00046212",102,12,21,10,10,4,15,9,9,12
"E00046213","E00046213",116,11,15,18,12,9,8,13,9,21
"E00046214","E00046214",72,6,6,7,7,8,14,5,10,9
"E00046215","E00046215",118,16,21,16,15,16,7,10,5,12
"E00046216","E00046216",98,5,15,9,9,10,8,17,9,16
"E00046217","E00046217",74,6,10,4,3,12,17,9,5,8
"E00046218","E00046218",75,6,7,4,3,7,18,9,7,14
"E00046219","E00046219",72,8,8,5,11,8,8,7,5,12
"E00046220","E00046220",95,12,11,5,7,14,14,6,10,16
"E00046221","E00046221",89,6,13,10,14,7,11,9,7,12
"E00046222","E00046222",90,6,5,11,11,10,17,9,11,10
"E00046223","E00046223",110,9,40,10,10,12,11,3,4,11
"E00046224","E00046224",168,22,56,21,13,14,12,8,9,13
"E00046225","E00046225",162,10,51,29,23,14,10,9,5,11
"E00046226","E00046226",98,8,5,9,11,8,10,13,15,19
"E00046227","E00046227",129,17,26,16,12,8,22,8,5,15
"E00046228","E00046228",124,18,37,19,13,14,5,6,0,12
"E00046229","E00046229",136,24,45,15,15,9,11,4,4,9
"E00046230","E00046230",127,9,29,22,11,16,14,11,10,5
"E00046231","E00046231",175,6,25,20,10,8,34,22,21,29
"E00046232","E00046232",117,11,25,11,8,12,18,7,14,11
"E00046233","E00046233",168,37,75,15,24,6,4,5,0,2
"E00046234","E00046234",73,4,5,7,7,10,11,6,8,15
"E00046235","E00046235",179,21,41,27,25,14,14,16,8,13
"E00046236","E00046236",175,9,34,21,22,12,30,9,10,28
"E00046237","E00046237",142,13,26,19,18,14,16,7,8,21
"E00046238","E00046238",137,12,27,22,12,13,19,7,11,14
"E00046239","E00046239",143,33,63,10,9,5,9,6,1,7
"E00046240","E00046240",249,30,74,30,26,17,30,15,12,15
"E00046242","E00046242",109,7,13,15,19,7,13,6,10,19
"E00046244","E00046244",122,12,24,10,13,10,19,9,11,14
"E00046245","E00046245",157,17,37,19,19,7,17,14,9,18
"E00046246","E00046246",112,7,13,9,10,8,18,17,16,14
"E00046247","E00046247",113,13,19,21,14,11,15,5,8,7
"E00046248","E00046248",148,9,15,11,8,13,37,11,17,27
"E00046249","E00046249",114,7,27,19,11,10,12,11,14,3
"E00046250","E00046250",71,6,4,7,6,6,10,8,5,19
"E00046251","E00046251",59,4,4,6,3,4,16,8,0,14
"E00046252","E00046252",116,17,25,17,9,10,18,6,5,9
"E00046253","E00046253",86,4,17,5,7,10,14,12,6,11
"E00046254","E00046254",95,4,15,10,8,10,13,5,5,25
"E00046255","E00046255",91,10,12,18,11,8,11,4,10,7
"E00046256","E00046256",61,1,10,4,5,3,8,8,8,14
"E00046257","E00046257",158,13,24,25,17,14,19,12,9,25
"E00046258","E00046258",103,11,13,14,11,10,10,16,9,9
"E00046259","E00046259",50,9,14,9,6,0,4,3,3,2
"E00046260","E00046260",114,8,12,7,11,19,11,13,7,26
"E00046261","E00046261",141,8,9,7,16,15,27,21,14,24
"E00046262","E00046262",152,12,14,10,20,14,27,11,25,19
"E00046263","E00046263",128,20,32,18,13,15,6,10,6,8
"E00046264","E00046264",164,17,32,19,15,14,25,10,8,24
"E00046265","E00046265",126,9,24,14,12,8,16,12,8,23
"E00046266","E00046266",140,5,17,12,8,12,21,18,15,32
"E00046267","E00046267",72,14,17,12,4,6,8,0,0,11
"E00046268","E00046268",160,22,41,35,11,13,2,12,10,14
"E00046269","E00046269",29,5,5,2,0,1,7,1,1,7
"E00046270","E00046270",89,4,16,12,5,5,12,11,10,14
"E00046271","E00046271",148,8,14,14,9,18,13,19,21,32
"E00046272","E00046272",75,1,8,8,9,13,12,8,0,16
"E00046273","E00046273",93,1,8,1,9,12,12,9,17,24
"E00046274","E00046274",130,10,13,11,9,16,17,9,18,27
"E00046275","E00046275",146,7,19,13,10,19,19,20,16,23
"E00046276","E00046276",220,16,45,22,14,17,27,10,29,40
"E00046277","E00046277",139,17,37,11,18,14,11,10,13,8
"E00046278","E00046278",124,11,8,9,12,17,21,13,13,20
"E00046279","E00046279",131,2,17,8,16,12,19,16,21,20
"E00046280","E00046280",106,3,14,9,8,14,21,12,11,14
"E00046281","E00046281",100,7,13,4,7,15,15,13,13,13
"E00046283","E00046283",132,4,31,19,11,9,17,12,16,13
"E00046285","E00046285",131,9,21,8,15,14,27,5,20,12
"E00046286","E00046286",130,3,14,15,13,19,20,14,16,16
"E00046287","E00046287",173,13,19,10,11,24,19,15,25,37
"E00046288","E00046288",153,5,15,9,3,12,27,25,10,47
"E00046289","E00046289",135,6,20,9,7,14,30,10,18,21
"E00046290","E00046290",123,0,27,10,7,10,22,18,8,21
"E00046291","E00046291",74,5,6,0,8,4,18,10,4,19
"E00046292","E00046292",115,14,9,9,7,7,12,8,23,26
"E00046293","E00046293",147,6,15,10,12,20,21,14,16,33
"E00046294","E00046294",134,7,21,15,16,15,17,13,14,16
"E00046295","E00046295",127,9,11,4,7,6,27,10,17,36
"E00046296","E00046296",165,7,17,12,14,13,25,21,17,39
"E00046297","E00046297",182,14,26,15,20,25,17,12,25,28
"E00046298","E00046298",152,8,26,19,16,14,14,11,21,23
"E00046299","E00046299",144,4,19,14,13,11,16,21,17,29
"E00046300","E00046300",97,4,12,8,17,6,7,14,10,19
"E00046301","E00046301",180,11,31,19,16,11,28,9,25,30
"E00046302","E00046302",203,13,38,21,25,20,22,17,20,27
"E00046303","E00046303",119,7,9,17,18,15,14,10,10,19
"E00046304","E00046304",76,7,11,2,7,6,9,9,12,13
"E00046305","E00046305",110,6,12,9,6,18,18,6,11,24
"E00046306","E00046306",107,7,14,13,5,14,12,12,12,18
"E00046307","E00046307",96,6,11,14,7,13,13,10,15,7
"E00046308","E00046308",138,6,15,13,6,18,20,12,18,30
"E00046309","E00046309",118,9,6,12,5,20,14,10,17,25
"E00046310","E00046310",93,5,8,11,7,9,11,11,9,22
"E00046311","E00046311",116,7,7,5,7,17,19,15,9,30
"E00046312","E00046312",85,4,10,5,9,10,17,10,3,17
"E00046313","E00046313",133,6,17,15,13,16,17,16,14,19
"E00046314","E00046314",126,9,8,10,8,17,16,17,13,28
"E00046315","E00046315",144,9,25,13,11,12,22,18,14,20
"E00046316","E00046316",103,6,11,11,6,14,16,4,10,25
"E00046317","E00046317",88,6,13,8,4,14,11,6,12,14
"E00046318","E00046318",146,10,11,9,14,24,22,14,17,25
"E00046319","E00046319",121,17,10,10,5,12,24,11,10,22
"E00046320","E00046320",170,14,11,9,18,20,28,8,27,35
"E00046321","E00046321",116,7,10,13,8,19,13,9,19,18
"E00046322","E00046322",113,3,11,7,7,10,35,7,8,25
"E00046323","E00046323",85,5,9,7,3,9,16,10,8,18
"E00046324","E00046324",107,9,5,9,15,13,15,10,11,20
"E00046325","E00046325",126,10,19,9,11,13,22,8,9,25
"E00046326","E00046326",137,8,19,6,10,21,15,9,15,34
"E00046327","E00046327",144,7,15,11,13,22,27,17,16,16
"E00046328","E00046328",152,17,16,10,9,21,21,13,23,22
"E00046329","E00046329",130,4,13,9,12,19,18,7,21,27
"E00046330","E00046330",109,13,20,11,11,11,8,8,15,12
"E00046331","E00046331",78,6,7,7,10,10,5,5,10,18
"E00046332","E00046332",79,4,11,7,7,7,16,9,3,15
"E00046333","E00046333",118,8,13,7,8,15,22,12,10,23
"E00046334","E00046334",131,8,6,1,10,20,22,16,16,32
"E00046335","E00046335",101,5,1,2,10,18,13,14,16,22
"E00046336","E00046336",144,12,12,7,10,23,19,16,14,31
"E00046337","E00046337",131,13,11,8,15,12,23,9,14,26
"E00046338","E00046338",74,12,5,10,6,6,12,3,9,11
"E00046339","E00046339",108,7,12,11,13,12,12,13,9,19
"E00046340","E00046340",105,6,8,9,13,10,11,9,13,26
"E00046341","E00046341",150,8,14,14,11,13,25,12,21,32
"E00046342","E00046342",58,7,10,5,0,6,8,3,9,10
"E00046343","E00046343",129,8,22,13,11,15,16,6,15,23
"E00046344","E00046344",89,7,12,7,6,7,15,5,8,22
"E00046347","E00046347",190,24,47,37,16,12,15,12,4,23
"E00046348","E00046348",123,15,29,11,14,10,9,6,7,22
"E00046349","E00046349",131,7,17,12,12,10,16,9,12,36
"E00046352","E00046352",120,0,11,2,8,7,25,11,11,45
"E00046353","E00046353",166,10,44,18,13,18,12,13,11,27
"E00046357","E00046357",139,13,17,13,11,7,28,18,7,25
"E00046358","E00046358",195,30,92,26,8,8,9,7,0,15
"E00046359","E00046359",93,8,14,12,10,6,7,8,11,17
"E00046361","E00046361",94,22,19,3,12,6,4,11,6,11
"E00046362","E00046362",89,6,12,12,9,5,14,1,14,16
"E00046363","E00046363",111,5,16,13,8,6,7,8,12,36
"E00046364","E00046364",116,9,21,24,10,13,8,8,9,14
"E00046365","E00046365",98,3,10,14,9,4,13,8,9,28
"E00046366","E00046366",189,15,51,24,17,12,13,15,16,26
"E00046368","E00046368",89,4,11,4,1,7,12,7,9,34
"E00046369","E00046369",124,8,19,17,4,11,20,10,13,22
"E00046370","E00046370",90,5,15,15,10,10,8,6,5,16
"E00046371","E00046371",109,5,18,5,11,8,14,9,14,25
"E00046372","E00046372",214,29,63,32,16,9,20,13,13,19
"E00046373","E00046373",193,16,64,22,19,10,15,14,11,22
"E00046374","E00046374",103,7,6,5,4,7,17,11,13,33
"E00046376","E00046376",141,16,30,26,7,7,15,6,10,24
"E00046378","E00046378",152,23,56,20,11,8,8,11,6,9
"E00046380","E00046380",158,12,56,30,19,4,12,4,6,15
"E00046381","E00046381",74,6,9,0,6,9,6,15,3,20
"E00046382","E00046382",122,11,37,19,14,5,5,6,8,17
"E00046383","E00046383",123,11,38,20,6,6,11,11,5,15
"E00046384","E00046384",196,29,42,30,18,18,9,17,19,14
"E00046386","E00046386",92,3,5,10,8,6,15,7,10,28
"E00046387","E00046387",71,0,2,3,8,7,16,5,12,18
"E00046388","E00046388",160,15,55,20,16,8,1,16,17,12
"E00046390","E00046390",152,9,19,17,18,10,18,16,11,34
"E00046391","E00046391",110,4,19,7,7,3,24,7,9,30
"E00046392","E00046392",147,22,33,15,10,5,15,12,20,15
"E00046393","E00046393",140,6,12,20,13,18,25,10,5,31
"E00046395","E00046395",95,5,12,14,9,3,15,4,9,24
"E00046396","E00046396",177,15,38,17,13,11,26,15,11,31
"E00046397","E00046397",116,10,17,13,8,14,11,5,8,30
"E00046400","E00046400",43,1,3,2,4,1,8,5,6,13
"E00046402","E00046402",177,25,45,17,17,12,18,6,15,22
"E00046403","E00046403",104,23,22,9,11,7,6,2,4,20
"E00046406","E00046406",137,20,35,15,9,8,13,16,8,13
"E00046408","E00046408",152,13,34,26,14,12,14,10,10,19
"E00046413","E00046413",131,2,19,18,17,4,22,11,18,20
"E00046414","E00046414",106,8,13,6,9,7,11,13,12,27
"E00046416","E00046416",127,3,30,13,7,6,17,7,16,28
"E00046417","E00046417",190,15,30,17,10,11,21,19,31,36
"E00046418","E00046418",99,0,13,11,9,5,12,8,11,30
"E00046419","E00046419",129,6,28,17,8,9,10,18,11,22
"E00046420","E00046420",144,13,21,16,10,7,16,14,19,28
"E00046421","E00046421",108,3,17,8,9,8,12,5,22,24
"E00046422","E00046422",112,7,18,11,7,16,16,13,6,18
"E00046423","E00046423",130,12,35,23,5,6,9,9,9,22
"E00046424","E00046424",153,5,16,14,14,13,21,12,27,31
"E00046425","E00046425",73,8,6,5,2,10,10,8,8,16
"E00046426","E00046426",86,6,11,6,5,7,9,10,18,14
"E00046427","E00046427",172,9,36,16,11,19,16,13,18,34
"E00046429","E00046429",139,11,25,13,12,5,14,12,21,26
"E00046430","E00046430",141,25,14,12,9,10,10,16,22,23
"E00046431","E00046431",157,15,31,11,21,17,16,16,13,17
"E00046432","E00046432",141,11,23,11,12,21,21,19,6,17
"E00046435","E00046435",56,2,5,5,6,5,8,3,11,11
"E00046436","E00046436",80,3,12,1,5,10,12,9,11,17
"E00046437","E00046437",227,28,27,39,24,29,27,17,20,16
"E00046438","E00046438",131,23,9,10,4,14,22,6,20,23
"E00046439","E00046439",162,14,31,25,15,27,16,11,12,11
"E00046440","E00046440",118,10,21,13,15,12,20,6,8,13
"E00046442","E00046442",160,8,46,12,12,23,14,12,15,18
"E00046443","E00046443",106,10,15,16,15,5,13,8,9,15
"E00046444","E00046444",90,4,10,9,6,10,12,12,10,17
"E00046445","E00046445",248,19,38,35,28,29,26,23,22,28
"E00046446","E00046446",87,4,11,2,13,9,7,15,12,14
"E00046447","E00046447",52,3,2,0,5,10,5,9,4,14
"E00046448","E00046448",291,45,64,30,28,30,29,22,19,24
"E00046449","E00046449",133,12,28,19,12,12,21,6,9,14
"E00046450","E00046450",121,9,20,7,15,18,17,8,8,19
"E00046451","E00046451",106,10,20,10,12,8,17,4,10,15
"E00046452","E00046452",148,15,21,12,18,26,20,9,10,17
"E00046453","E00046453",118,8,17,12,16,22,16,6,10,11
"E00046454","E00046454",120,13,17,13,17,6,15,11,12,16
"E00046455","E00046455",126,4,12,16,15,20,23,14,9,13
"E00046456","E00046456",151,15,28,24,19,18,16,10,7,14
"E00046457","E00046457",125,10,18,14,7,14,16,21,8,17
"E00046458","E00046458",155,10,23,28,14,20,16,12,18,14
"E00046459","E00046459",135,18,18,15,15,17,16,10,13,13
"E00046460","E00046460",168,15,27,19,15,26,16,21,11,18
"E00046461","E00046461",151,17,23,11,21,22,18,17,8,14
"E00046462","E00046462",139,16,22,19,8,16,14,13,16,15
"E00046463","E00046463",157,9,24,25,16,21,14,10,19,19
"E00046464","E00046464",106,13,14,15,10,15,14,6,5,14
"E00046465","E00046465",144,12,22,19,13,25,11,15,13,14
"E00046466","E00046466",156,18,23,18,18,20,13,7,11,28
"E00046467","E00046467",149,9,20,9,12,23,28,16,9,23
"E00046468","E00046468",170,11,33,21,15,20,22,21,10,17
"E00046469","E00046469",151,10,29,17,19,22,20,8,12,14
