
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Disabled under the Equality Act","Not disabled under the Equality Act"
"E00045277","E00045277",298,79,219
"E00045278","E00045278",381,43,338
"E00045279","E00045279",200,43,157
"E00045280","E00045280",212,57,155
"E00045281","E00045281",291,73,218
"E00045282","E00045282",249,49,200
"E00045283","E00045283",315,91,224
"E00045284","E00045284",368,73,295
"E00045285","E00045285",273,57,216
"E00045286","E00045286",343,73,270
"E00045287","E00045287",319,46,273
"E00045288","E00045288",316,63,253
"E00045289","E00045289",256,73,183
"E00045290","E00045290",286,89,197
"E00045292","E00045292",292,78,214
"E00045293","E00045293",426,101,325
"E00045294","E00045294",307,126,181
"E00045295","E00045295",290,68,222
"E00045296","E00045296",317,59,258
"E00045297","E00045297",266,30,236
"E00045298","E00045298",338,55,283
"E00045299","E00045299",347,58,289
"E00045300","E00045300",325,67,258
"E00045301","E00045301",270,57,213
"E00045302","E00045302",216,61,155
"E00045303","E00045303",388,77,311
"E00045304","E00045304",289,70,219
"E00045305","E00045305",278,53,225
"E00045306","E00045306",325,53,272
"E00045307","E00045307",278,87,191
"E00045308","E00045308",319,56,263
"E00045309","E00045309",275,80,195
"E00045310","E00045310",274,70,204
"E00045311","E00045311",269,62,207
"E00045312","E00045312",271,52,219
"E00045313","E00045313",295,53,242
"E00045315","E00045315",289,73,216
"E00045317","E00045317",336,67,269
"E00045318","E00045318",261,57,204
"E00045320","E00045320",305,64,241
"E00045321","E00045321",240,61,179
"E00045322","E00045322",352,125,227
"E00045323","E00045323",290,62,228
"E00045324","E00045324",373,71,302
"E00045325","E00045325",370,85,285
"E00045326","E00045326",361,51,310
"E00045327","E00045327",273,44,229
"E00045328","E00045328",382,53,329
"E00045329","E00045329",326,62,264
"E00045330","E00045330",325,67,258
"E00045331","E00045331",350,68,282
"E00045332","E00045332",293,58,235
"E00045333","E00045333",294,69,225
"E00045334","E00045334",415,87,328
"E00045335","E00045335",284,59,225
"E00045336","E00045336",313,67,246
"E00045337","E00045337",317,79,238
"E00045338","E00045338",288,55,233
"E00045339","E00045339",463,169,294
"E00045340","E00045340",266,62,204
"E00045341","E00045341",291,64,227
"E00045342","E00045342",556,85,471
"E00045343","E00045343",288,48,240
"E00045344","E00045344",296,56,240
"E00045345","E00045345",420,115,305
"E00045346","E00045346",345,64,281
"E00045347","E00045347",297,61,236
"E00045348","E00045348",396,81,315
"E00045349","E00045349",282,51,231
"E00045350","E00045350",323,63,260
"E00045351","E00045351",346,83,263
"E00045352","E00045352",346,57,289
"E00045353","E00045353",354,95,259
"E00045354","E00045354",314,58,256
"E00045355","E00045355",312,52,260
"E00045356","E00045356",277,76,201
"E00045357","E00045357",317,69,248
"E00045358","E00045358",228,48,180
"E00045359","E00045359",358,71,287
"E00045360","E00045360",322,38,284
"E00045361","E00045361",252,41,211
"E00045362","E00045362",395,133,262
"E00045363","E00045363",347,65,282
"E00045364","E00045364",326,56,270
"E00045365","E00045365",319,45,274
"E00045366","E00045366",283,65,218
"E00045367","E00045367",206,67,139
"E00045368","E00045368",249,31,218
"E00045369","E00045369",318,57,261
"E00045370","E00045370",325,52,273
"E00045371","E00045371",317,66,251
"E00045372","E00045372",310,38,272
"E00045373","E00045373",313,47,266
"E00045374","E00045374",453,46,407
"E00045375","E00045375",416,82,334
"E00045376","E00045376",355,61,294
"E00045377","E00045377",389,58,331
"E00045378","E00045378",290,77,213
"E00045379","E00045379",347,74,273
"E00045380","E00045380",304,56,248
"E00045381","E00045381",338,71,267
"E00045382","E00045382",288,42,246
"E00045383","E00045383",361,55,306
"E00045384","E00045384",373,73,300
"E00045385","E00045385",267,81,186
"E00045386","E00045386",335,44,291
"E00045387","E00045387",316,56,260
"E00045388","E00045388",443,102,341
"E00045389","E00045389",272,102,170
"E00045390","E00045390",294,34,260
"E00045391","E00045391",355,56,299
"E00045392","E00045392",325,104,221
"E00045393","E00045393",276,66,210
"E00045394","E00045394",371,84,287
"E00045395","E00045395",313,57,256
"E00045396","E00045396",412,57,355
