
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Disabled under the Equality Act","Not disabled under the Equality Act"
"E00045909","E00045909",524,68,456
"E00045910","E00045910",448,59,389
"E00045911","E00045911",456,62,394
"E00045912","E00045912",317,54,263
"E00045913","E00045913",428,70,358
"E00045914","E00045914",507,74,433
"E00045915","E00045915",347,36,311
"E00045916","E00045916",314,40,274
"E00045917","E00045917",606,93,513
"E00045918","E00045918",406,66,340
"E00045919","E00045919",518,61,457
"E00045920","E00045920",390,59,331
"E00045921","E00045921",457,52,405
"E00045922","E00045922",498,99,399
"E00045923","E00045923",441,61,380
"E00045924","E00045924",337,46,291
"E00045925","E00045925",492,83,409
"E00045926","E00045926",448,85,363
"E00045927","E00045927",350,72,278
"E00045928","E00045928",490,67,423
"E00045929","E00045929",396,64,332
"E00045930","E00045930",521,61,460
"E00045931","E00045931",412,55,357
"E00045932","E00045932",367,58,309
"E00045935","E00045935",410,72,338
"E00045937","E00045937",606,99,507
"E00045939","E00045939",431,50,381
"E00045940","E00045940",526,82,444
"E00045941","E00045941",493,135,358
"E00045943","E00045943",457,60,397
"E00045944","E00045944",484,63,421
"E00045945","E00045945",405,64,341
"E00045948","E00045948",510,73,437
"E00045949","E00045949",587,60,527
"E00045950","E00045950",487,63,424
"E00045951","E00045951",328,64,264
"E00045952","E00045952",321,47,274
"E00045953","E00045953",376,65,311
"E00045954","E00045954",385,54,331
"E00045955","E00045955",433,63,370
"E00045956","E00045956",417,53,364
"E00045957","E00045957",443,71,372
"E00045959","E00045959",377,56,321
"E00045960","E00045960",373,58,315
"E00045961","E00045961",421,56,365
"E00045962","E00045962",441,73,368
"E00045963","E00045963",544,66,478
"E00045964","E00045964",275,39,236
"E00045965","E00045965",455,55,400
"E00045966","E00045966",583,62,521
"E00045967","E00045967",481,74,407
"E00045969","E00045969",486,58,428
"E00045970","E00045970",292,69,223
"E00045971","E00045971",326,40,286
"E00045972","E00045972",255,29,226
"E00045973","E00045973",217,18,199
"E00045974","E00045974",251,25,226
"E00045975","E00045975",286,32,254
"E00045976","E00045976",286,32,254
"E00045977","E00045977",336,58,278
"E00045978","E00045978",279,20,259
"E00045979","E00045979",286,54,232
"E00045980","E00045980",326,35,291
"E00045981","E00045981",285,36,249
"E00045982","E00045982",279,44,235
"E00045983","E00045983",217,38,179
"E00045984","E00045984",390,84,306
"E00045985","E00045985",357,33,324
"E00045986","E00045986",388,48,340
"E00045987","E00045987",316,36,280
"E00045988","E00045988",302,50,252
"E00045989","E00045989",268,29,239
"E00045990","E00045990",391,83,308
"E00045991","E00045991",295,45,250
"E00045992","E00045992",241,72,169
"E00045993","E00045993",375,43,332
"E00045994","E00045994",274,32,242
"E00045995","E00045995",247,27,220
"E00045996","E00045996",313,64,249
"E00045997","E00045997",283,40,243
"E00045998","E00045998",388,78,310
"E00045999","E00045999",257,63,194
"E00046000","E00046000",291,46,245
"E00046001","E00046001",260,42,218
"E00046002","E00046002",314,73,241
"E00046003","E00046003",327,71,256
"E00046004","E00046004",222,54,168
"E00046005","E00046005",220,47,173
"E00046006","E00046006",318,46,272
"E00046007","E00046007",396,60,336
"E00046008","E00046008",376,65,311
"E00046009","E00046009",195,72,123
"E00046010","E00046010",338,75,263
"E00046011","E00046011",276,47,229
"E00046012","E00046012",438,59,379
"E00046013","E00046013",296,56,240
"E00046014","E00046014",462,78,384
"E00046015","E00046015",235,45,190
"E00046016","E00046016",241,43,198
"E00046017","E00046017",422,73,349
"E00046018","E00046018",325,53,272
"E00046019","E00046019",318,63,255
"E00046020","E00046020",268,45,223
"E00046021","E00046021",362,33,329
"E00046022","E00046022",265,50,215
"E00046023","E00046023",400,79,321
"E00046024","E00046024",330,65,265
"E00046025","E00046025",316,44,272
"E00046026","E00046026",373,60,313
"E00046027","E00046027",302,38,264
"E00046028","E00046028",325,35,290
"E00046029","E00046029",262,32,230
"E00046030","E00046030",262,49,213
"E00046031","E00046031",347,71,276
"E00046032","E00046032",293,53,240
"E00046033","E00046033",254,45,209
"E00046034","E00046034",340,93,247
"E00046035","E00046035",295,48,247
"E00046036","E00046036",225,48,177
"E00046037","E00046037",294,56,238
"E00046039","E00046039",346,44,302
"E00046040","E00046040",391,40,351
"E00046041","E00046041",430,41,389
"E00046042","E00046042",260,34,226
"E00046043","E00046043",367,35,332
"E00046044","E00046044",374,29,345
"E00046045","E00046045",309,33,276
"E00046046","E00046046",206,22,184
"E00046047","E00046047",279,35,244
"E00046048","E00046048",242,34,208
"E00046049","E00046049",157,38,119
"E00046050","E00046050",323,66,257
"E00046051","E00046051",427,89,338
"E00046052","E00046052",358,59,299
"E00046053","E00046053",385,70,315
"E00046056","E00046056",378,71,307
"E00046057","E00046057",474,63,411
"E00046058","E00046058",433,72,361
"E00046059","E00046059",360,92,268
"E00046060","E00046060",317,52,265
"E00046061","E00046061",423,61,362
"E00046062","E00046062",390,57,333
"E00046063","E00046063",325,45,280
"E00046064","E00046064",380,65,315
"E00046065","E00046065",328,43,285
"E00046066","E00046066",360,80,280
"E00046067","E00046067",366,87,279
"E00046068","E00046068",319,73,246
"E00046069","E00046069",437,83,354
"E00046070","E00046070",366,80,286
"E00046071","E00046071",351,71,280
"E00046073","E00046073",298,47,251
"E00046074","E00046074",259,43,216
"E00046075","E00046075",395,74,321
"E00046080","E00046080",328,41,287
"E00046082","E00046082",241,59,182
"E00046083","E00046083",384,46,338
"E00046085","E00046085",383,69,314
"E00046086","E00046086",415,71,344
"E00046087","E00046087",368,52,316
"E00046088","E00046088",346,57,289
"E00046089","E00046089",404,64,340
"E00046090","E00046090",350,33,317
"E00046093","E00046093",288,30,258
"E00046094","E00046094",380,67,313
"E00046095","E00046095",409,61,348
"E00046096","E00046096",534,76,458
"E00046097","E00046097",433,55,378
"E00046098","E00046098",193,43,150
"E00046099","E00046099",420,63,357
"E00046100","E00046100",214,56,158
"E00046101","E00046101",550,125,425
"E00046102","E00046102",562,68,494
"E00046103","E00046103",563,72,491
"E00046104","E00046104",315,32,283
"E00046105","E00046105",405,50,355
"E00046106","E00046106",386,56,330
"E00046107","E00046107",325,60,265
"E00046108","E00046108",601,64,537
"E00046109","E00046109",298,81,217
"E00046110","E00046110",313,57,256
"E00046111","E00046111",471,62,409
"E00046112","E00046112",465,52,413
"E00046113","E00046113",520,57,463
"E00046114","E00046114",341,46,295
"E00046115","E00046115",350,39,311
"E00046116","E00046116",501,71,430
"E00046117","E00046117",595,80,515
"E00046118","E00046118",317,34,283
"E00046119","E00046119",521,76,445
"E00046120","E00046120",554,86,468
"E00046121","E00046121",333,54,279
"E00046122","E00046122",323,98,225
"E00046124","E00046124",294,79,215
"E00046125","E00046125",453,57,396
"E00046126","E00046126",299,67,232
"E00046127","E00046127",394,67,327
"E00046128","E00046128",371,86,285
"E00046129","E00046129",476,68,408
"E00046130","E00046130",327,61,266
"E00046131","E00046131",273,53,220
"E00046132","E00046132",288,83,205
"E00046133","E00046133",400,117,283
"E00046134","E00046134",296,107,189
"E00046135","E00046135",285,82,203
"E00046136","E00046136",375,95,280
"E00046137","E00046137",338,65,273
"E00046138","E00046138",297,60,237
"E00046140","E00046140",266,45,221
"E00046141","E00046141",346,86,260
"E00046142","E00046142",255,58,197
"E00046143","E00046143",267,56,211
"E00046144","E00046144",273,53,220
"E00046145","E00046145",208,30,178
"E00046146","E00046146",227,64,163
"E00046147","E00046147",214,58,156
"E00046148","E00046148",447,98,349
"E00046149","E00046149",295,50,245
"E00046150","E00046150",295,46,249
"E00046151","E00046151",335,132,203
"E00046152","E00046152",241,55,186
"E00046153","E00046153",334,69,265
"E00046154","E00046154",275,53,222
"E00046155","E00046155",360,84,276
"E00046156","E00046156",200,42,158
"E00046157","E00046157",287,59,228
"E00046158","E00046158",260,72,188
"E00046159","E00046159",311,97,214
"E00046160","E00046160",220,87,133
"E00046161","E00046161",258,77,181
"E00046162","E00046162",262,60,202
"E00046163","E00046163",532,128,404
"E00046164","E00046164",335,59,276
"E00046166","E00046166",324,72,252
"E00046167","E00046167",222,61,161
"E00046168","E00046168",316,83,233
"E00046169","E00046169",255,53,202
"E00046170","E00046170",291,53,238
"E00046171","E00046171",297,50,247
"E00046172","E00046172",365,95,270
"E00046173","E00046173",339,44,295
"E00046174","E00046174",266,112,154
"E00046175","E00046175",375,100,275
"E00046176","E00046176",307,56,251
"E00046177","E00046177",296,84,212
"E00046178","E00046178",343,80,263
"E00046179","E00046179",365,65,300
"E00046180","E00046180",412,113,299
"E00046181","E00046181",362,100,262
"E00046182","E00046182",318,89,229
"E00046183","E00046183",372,84,288
"E00046184","E00046184",350,73,277
"E00046185","E00046185",310,72,238
"E00046186","E00046186",379,73,306
"E00046187","E00046187",439,100,339
"E00046188","E00046188",571,72,499
"E00046189","E00046189",356,86,270
"E00046190","E00046190",352,68,284
"E00046191","E00046191",373,71,302
"E00046192","E00046192",262,70,192
"E00046193","E00046193",299,46,253
"E00046194","E00046194",368,96,272
"E00046195","E00046195",251,49,202
"E00046196","E00046196",404,104,300
"E00046197","E00046197",315,67,248
"E00046198","E00046198",157,20,137
"E00046199","E00046199",297,49,248
"E00046200","E00046200",281,39,242
"E00046201","E00046201",273,71,202
"E00046202","E00046202",240,45,195
"E00046203","E00046203",249,58,191
"E00046204","E00046204",540,108,432
"E00046205","E00046205",273,43,230
"E00046206","E00046206",296,79,217
"E00046207","E00046207",223,81,142
"E00046208","E00046208",363,128,235
"E00046209","E00046209",227,87,140
"E00046210","E00046210",298,39,259
"E00046211","E00046211",461,118,343
"E00046212","E00046212",271,68,203
"E00046213","E00046213",273,66,207
"E00046214","E00046214",196,57,139
"E00046215","E00046215",308,68,240
"E00046216","E00046216",246,55,191
"E00046217","E00046217",258,65,193
"E00046218","E00046218",216,60,156
"E00046219","E00046219",216,54,162
"E00046220","E00046220",291,69,222
"E00046221","E00046221",266,83,183
"E00046222","E00046222",252,89,163
"E00046223","E00046223",255,60,195
"E00046224","E00046224",350,57,293
"E00046225","E00046225",328,56,272
"E00046226","E00046226",343,68,275
"E00046227","E00046227",277,49,228
"E00046228","E00046228",329,75,254
"E00046229","E00046229",323,68,255
"E00046230","E00046230",269,56,213
"E00046231","E00046231",556,114,442
"E00046232","E00046232",355,66,289
"E00046233","E00046233",369,48,321
"E00046234","E00046234",244,73,171
"E00046235","E00046235",347,41,306
"E00046236","E00046236",525,133,392
"E00046237","E00046237",290,56,234
"E00046238","E00046238",269,56,213
"E00046239","E00046239",318,74,244
"E00046240","E00046240",435,64,371
"E00046242","E00046242",311,79,232
"E00046244","E00046244",354,121,233
"E00046245","E00046245",310,55,255
"E00046246","E00046246",350,72,278
"E00046247","E00046247",242,47,195
"E00046248","E00046248",481,102,379
"E00046249","E00046249",239,52,187
"E00046250","E00046250",230,56,174
"E00046251","E00046251",339,69,270
"E00046252","E00046252",258,42,216
"E00046253","E00046253",249,47,202
"E00046254","E00046254",253,65,188
"E00046255","E00046255",184,57,127
"E00046256","E00046256",198,40,158
"E00046257","E00046257",375,81,294
"E00046258","E00046258",209,49,160
"E00046259","E00046259",154,20,134
"E00046260","E00046260",290,77,213
"E00046261","E00046261",373,86,287
"E00046262","E00046262",376,77,299
"E00046263","E00046263",256,27,229
"E00046264","E00046264",431,94,337
"E00046265","E00046265",360,75,285
"E00046266","E00046266",342,67,275
"E00046267","E00046267",215,55,160
"E00046268","E00046268",357,53,304
"E00046269","E00046269",149,64,85
"E00046270","E00046270",263,83,180
"E00046271","E00046271",389,88,301
"E00046272","E00046272",302,125,177
"E00046273","E00046273",210,54,156
"E00046274","E00046274",317,39,278
"E00046275","E00046275",382,84,298
"E00046276","E00046276",516,83,433
"E00046277","E00046277",260,48,212
"E00046278","E00046278",344,70,274
"E00046279","E00046279",353,80,273
"E00046280","E00046280",280,63,217
"E00046281","E00046281",283,66,217
"E00046283","E00046283",381,66,315
"E00046285","E00046285",313,59,254
"E00046286","E00046286",352,74,278
"E00046287","E00046287",383,63,320
"E00046288","E00046288",477,90,387
"E00046289","E00046289",361,71,290
"E00046290","E00046290",378,58,320
"E00046291","E00046291",372,58,314
"E00046292","E00046292",392,53,339
"E00046293","E00046293",413,81,332
"E00046294","E00046294",318,54,264
"E00046295","E00046295",478,82,396
"E00046296","E00046296",433,66,367
"E00046297","E00046297",346,42,304
"E00046298","E00046298",408,126,282
"E00046299","E00046299",438,69,369
"E00046300","E00046300",213,40,173
"E00046301","E00046301",371,50,321
"E00046302","E00046302",451,50,401
"E00046303","E00046303",334,74,260
"E00046304","E00046304",220,65,155
"E00046305","E00046305",310,61,249
"E00046306","E00046306",271,55,216
"E00046307","E00046307",244,50,194
"E00046308","E00046308",330,90,240
"E00046309","E00046309",337,84,253
"E00046310","E00046310",325,76,249
"E00046311","E00046311",311,58,253
"E00046312","E00046312",235,52,183
"E00046313","E00046313",311,89,222
"E00046314","E00046314",343,77,266
"E00046315","E00046315",367,80,287
"E00046316","E00046316",278,57,221
"E00046317","E00046317",264,77,187
"E00046318","E00046318",395,80,315
"E00046319","E00046319",340,95,245
"E00046320","E00046320",377,88,289
"E00046321","E00046321",314,74,240
"E00046322","E00046322",323,54,269
"E00046323","E00046323",265,89,176
"E00046324","E00046324",291,61,230
"E00046325","E00046325",298,56,242
"E00046326","E00046326",354,68,286
"E00046327","E00046327",351,72,279
"E00046328","E00046328",329,55,274
"E00046329","E00046329",308,77,231
"E00046330","E00046330",318,57,261
"E00046331","E00046331",244,79,165
"E00046332","E00046332",250,69,181
"E00046333","E00046333",380,96,284
"E00046334","E00046334",353,77,276
"E00046335","E00046335",296,69,227
"E00046336","E00046336",328,61,267
"E00046337","E00046337",340,73,267
"E00046338","E00046338",206,57,149
"E00046339","E00046339",318,64,254
"E00046340","E00046340",312,78,234
"E00046341","E00046341",398,72,326
"E00046342","E00046342",224,67,157
"E00046343","E00046343",307,71,236
"E00046344","E00046344",336,39,297
"E00046347","E00046347",386,44,342
"E00046348","E00046348",289,52,237
"E00046349","E00046349",393,91,302
"E00046352","E00046352",392,77,315
"E00046353","E00046353",339,54,285
"E00046357","E00046357",386,64,322
"E00046358","E00046358",278,27,251
"E00046359","E00046359",211,26,185
"E00046361","E00046361",268,36,232
"E00046362","E00046362",267,46,221
"E00046363","E00046363",308,42,266
"E00046364","E00046364",264,27,237
"E00046365","E00046365",218,17,201
"E00046366","E00046366",408,72,336
"E00046368","E00046368",283,53,230
"E00046369","E00046369",289,40,249
"E00046370","E00046370",214,43,171
"E00046371","E00046371",274,38,236
"E00046372","E00046372",489,53,436
"E00046373","E00046373",413,73,340
"E00046374","E00046374",339,48,291
"E00046376","E00046376",300,51,249
"E00046378","E00046378",327,48,279
"E00046380","E00046380",335,54,281
"E00046381","E00046381",247,42,205
"E00046382","E00046382",194,34,160
"E00046383","E00046383",271,35,236
"E00046384","E00046384",432,43,389
"E00046386","E00046386",417,60,357
"E00046387","E00046387",273,51,222
"E00046388","E00046388",395,59,336
"E00046390","E00046390",370,83,287
"E00046391","E00046391",380,57,323
"E00046392","E00046392",333,51,282
"E00046393","E00046393",344,81,263
"E00046395","E00046395",295,54,241
"E00046396","E00046396",441,135,306
"E00046397","E00046397",297,40,257
"E00046400","E00046400",149,21,128
"E00046402","E00046402",425,105,320
"E00046403","E00046403",228,42,186
"E00046406","E00046406",316,94,222
"E00046408","E00046408",390,68,322
"E00046413","E00046413",379,82,297
"E00046414","E00046414",340,53,287
"E00046416","E00046416",393,48,345
"E00046417","E00046417",592,80,512
"E00046418","E00046418",318,81,237
"E00046419","E00046419",334,60,274
"E00046420","E00046420",414,66,348
"E00046421","E00046421",316,68,248
"E00046422","E00046422",295,49,246
"E00046423","E00046423",336,44,292
"E00046424","E00046424",500,66,434
"E00046425","E00046425",273,44,229
"E00046426","E00046426",425,84,341
"E00046427","E00046427",423,88,335
"E00046429","E00046429",357,53,304
"E00046430","E00046430",460,51,409
"E00046431","E00046431",308,50,258
"E00046432","E00046432",397,100,297
"E00046435","E00046435",262,77,185
"E00046436","E00046436",265,86,179
"E00046437","E00046437",378,52,326
"E00046438","E00046438",397,92,305
"E00046439","E00046439",312,50,262
"E00046440","E00046440",292,67,225
"E00046442","E00046442",334,74,260
"E00046443","E00046443",326,56,270
"E00046444","E00046444",291,81,210
"E00046445","E00046445",604,157,447
"E00046446","E00046446",291,61,230
"E00046447","E00046447",226,55,171
"E00046448","E00046448",577,89,488
"E00046449","E00046449",291,50,241
"E00046450","E00046450",255,62,193
"E00046451","E00046451",310,77,233
"E00046452","E00046452",297,64,233
"E00046453","E00046453",237,55,182
"E00046454","E00046454",204,45,159
"E00046455","E00046455",344,65,279
"E00046456","E00046456",277,46,231
"E00046457","E00046457",293,50,243
"E00046458","E00046458",314,48,266
"E00046459","E00046459",287,40,247
"E00046460","E00046460",366,81,285
"E00046461","E00046461",314,59,255
"E00046462","E00046462",284,41,243
"E00046463","E00046463",305,43,262
"E00046464","E00046464",294,70,224
"E00046465","E00046465",278,43,235
"E00046466","E00046466",332,73,259
"E00046467","E00046467",329,69,260
"E00046468","E00046468",346,60,286
"E00046469","E00046469",331,72,259
"E00046470","E00046470",278,63,215
"E00046471","E00046471",312,56,256
"E00046472","E00046472",273,51,222
"E00046473","E00046473",266,55,211
"E00046474","E00046474",313,73,240
"E00046475","E00046475",304,57,247
"E00046476","E00046476",272,42,230
"E00046477","E00046477",271,39,232
"E00046478","E00046478",377,90,287
"E00046479","E00046479",255,52,203
"E00046480","E00046480",269,61,208
"E00046481","E00046481",284,50,234
"E00046482","E00046482",363,101,262
"E00046483","E00046483",227,42,185
"E00046484","E00046484",265,70,195
"E00046485","E00046485",268,76,192
"E00046486","E00046486",296,51,245
"E00046487","E00046487",245,43,202
"E00046489","E00046489",438,104,334
"E00046490","E00046490",349,99,250
"E00046491","E00046491",396,86,310
"E00046492","E00046492",324,66,258
"E00046493","E00046493",318,77,241
"E00046494","E00046494",357,54,303
"E00046495","E00046495",308,77,231
"E00046496","E00046496",314,67,247
"E00046497","E00046497",414,78,336
"E00046500","E00046500",487,91,396
"E00046501","E00046501",397,91,306
"E00046502","E00046502",360,47,313
"E00046503","E00046503",312,47,265
"E00046504","E00046504",455,81,374
"E00046505","E00046505",275,68,207
"E00046506","E00046506",312,52,260
"E00046507","E00046507",352,104,248
"E00046508","E00046508",297,89,208
"E00046509","E00046509",345,89,256
"E00046510","E00046510",282,82,200
"E00046511","E00046511",345,96,249
"E00046512","E00046512",233,78,155
"E00046513","E00046513",217,54,163
"E00046514","E00046514",295,70,225
"E00046515","E00046515",276,80,196
"E00046516","E00046516",291,91,200
"E00046517","E00046517",317,86,231
"E00046518","E00046518",277,84,193
"E00046519","E00046519",233,93,140
"E00046520","E00046520",231,73,158
"E00046521","E00046521",266,70,196
"E00046522","E00046522",311,107,204
"E00046523","E00046523",299,80,219
"E00046524","E00046524",268,72,196
"E00046525","E00046525",257,82,175
"E00046526","E00046526",288,65,223
"E00046527","E00046527",275,70,205
"E00046528","E00046528",308,38,270
"E00046529","E00046529",373,62,311
"E00046530","E00046530",237,57,180
"E00046531","E00046531",326,89,237
"E00046532","E00046532",253,70,183
"E00046533","E00046533",216,20,196
"E00046534","E00046534",533,105,428
"E00046535","E00046535",502,97,405
"E00046536","E00046536",359,39,320
"E00046537","E00046537",275,51,224
"E00046538","E00046538",352,60,292
"E00046539","E00046539",296,45,251
"E00046540","E00046540",326,57,269
"E00046541","E00046541",264,38,226
"E00046542","E00046542",275,65,210
"E00046543","E00046543",291,39,252
"E00046544","E00046544",249,47,202
"E00046545","E00046545",323,39,284
"E00046546","E00046546",318,53,265
"E00046547","E00046547",399,53,346
"E00046548","E00046548",352,56,296
"E00046549","E00046549",275,41,234
"E00046550","E00046550",313,55,258
"E00046551","E00046551",436,71,365
"E00046552","E00046552",368,70,298
"E00046553","E00046553",379,57,322
"E00046554","E00046554",597,117,480
"E00046555","E00046555",507,84,423
"E00046556","E00046556",579,144,435
"E00046557","E00046557",248,40,208
"E00046558","E00046558",257,72,185
"E00046559","E00046559",428,100,328
"E00046560","E00046560",172,43,129
"E00046561","E00046561",295,48,247
"E00046562","E00046562",436,48,388
"E00046563","E00046563",198,43,155
"E00046564","E00046564",258,44,214
"E00046565","E00046565",532,40,492
"E00046566","E00046566",223,29,194
"E00046567","E00046567",251,26,225
"E00046568","E00046568",223,93,130
"E00046569","E00046569",256,45,211
"E00046570","E00046570",301,62,239
"E00046571","E00046571",393,53,340
"E00046572","E00046572",342,49,293
"E00046573","E00046573",241,109,132
"E00046574","E00046574",357,83,274
"E00046575","E00046575",529,79,450
"E00046576","E00046576",300,111,189
"E00046577","E00046577",251,69,182
"E00046578","E00046578",193,31,162
"E00046579","E00046579",260,42,218
"E00046580","E00046580",348,61,287
"E00046581","E00046581",346,49,297
"E00046582","E00046582",308,45,263
"E00046583","E00046583",321,60,261
"E00046584","E00046584",309,47,262
"E00046585","E00046585",347,73,274
"E00046586","E00046586",401,72,329
"E00046587","E00046587",303,49,254
"E00046588","E00046588",274,48,226
"E00046589","E00046589",290,51,239
"E00046590","E00046590",269,50,219
"E00046591","E00046591",290,65,225
"E00046592","E00046592",334,50,284
"E00046593","E00046593",263,63,200
"E00046594","E00046594",308,37,271
"E00046595","E00046595",322,56,266
"E00046596","E00046596",375,63,312
"E00046597","E00046597",297,44,253
"E00046598","E00046598",273,45,228
"E00046599","E00046599",324,66,258
"E00046600","E00046600",336,55,281
"E00046601","E00046601",234,42,192
"E00046602","E00046602",386,58,328
"E00046603","E00046603",239,38,201
"E00046604","E00046604",368,50,318
"E00046605","E00046605",436,80,356
"E00046606","E00046606",314,54,260
"E00046607","E00046607",350,55,295
"E00046609","E00046609",555,80,475
"E00046610","E00046610",351,53,298
"E00046611","E00046611",571,83,488
"E00046612","E00046612",333,67,266
"E00046613","E00046613",392,36,356
"E00046614","E00046614",564,74,490
"E00046615","E00046615",507,71,436
"E00046616","E00046616",497,76,421
"E00046617","E00046617",419,55,364
"E00046618","E00046618",356,52,304
"E00046619","E00046619",468,77,391
"E00046621","E00046621",397,53,344
"E00046622","E00046622",365,61,304
"E00046624","E00046624",463,87,376
"E00046625","E00046625",513,70,443
"E00046626","E00046626",432,51,381
"E00046627","E00046627",454,56,398
"E00046628","E00046628",435,46,389
"E00046631","E00046631",315,59,256
"E00046633","E00046633",368,59,309
"E00046635","E00046635",358,55,303
"E00046636","E00046636",482,83,399
"E00046637","E00046637",383,37,346
"E00046638","E00046638",306,54,252
"E00046639","E00046639",468,43,425
"E00046640","E00046640",335,43,292
"E00046641","E00046641",485,60,425
"E00046642","E00046642",476,80,396
"E00046643","E00046643",530,63,467
"E00046644","E00046644",393,40,353
"E00046645","E00046645",355,58,297
"E00046647","E00046647",388,52,336
"E00046648","E00046648",553,68,485
"E00046649","E00046649",579,67,512
"E00046650","E00046650",561,68,493
"E00046651","E00046651",464,50,414
"E00046652","E00046652",506,63,443
"E00046653","E00046653",427,39,388
"E00046654","E00046654",428,96,332
"E00046655","E00046655",406,67,339
"E00046656","E00046656",512,56,456
"E00046657","E00046657",577,73,504
"E00046659","E00046659",287,49,238
"E00046660","E00046660",446,70,376
"E00046662","E00046662",585,79,506
"E00046663","E00046663",427,72,355
"E00046664","E00046664",352,45,307
"E00046665","E00046665",335,56,279
"E00046666","E00046666",293,64,229
"E00046667","E00046667",390,68,322
"E00046668","E00046668",331,50,281
"E00046669","E00046669",493,74,419
"E00046670","E00046670",520,71,449
"E00046671","E00046671",365,70,295
"E00046672","E00046672",469,66,403
"E00046673","E00046673",328,44,284
"E00046674","E00046674",249,46,203
"E00046675","E00046675",247,50,197
"E00046676","E00046676",493,63,430
"E00046677","E00046677",252,37,215
"E00046678","E00046678",310,50,260
"E00046679","E00046679",352,45,307
"E00046680","E00046680",261,54,207
"E00046681","E00046681",301,47,254
"E00046682","E00046682",295,72,223
"E00046683","E00046683",283,89,194
"E00046684","E00046684",284,44,240
"E00046685","E00046685",345,81,264
"E00046686","E00046686",261,31,230
"E00046687","E00046687",350,98,252
"E00046688","E00046688",329,57,272
"E00046689","E00046689",253,32,221
"E00046690","E00046690",232,40,192
"E00046691","E00046691",277,53,224
"E00046692","E00046692",265,47,218
"E00046693","E00046693",326,82,244
"E00046694","E00046694",289,84,205
"E00046695","E00046695",610,103,507
"E00046696","E00046696",314,89,225
"E00046697","E00046697",328,61,267
"E00046698","E00046698",304,73,231
"E00046699","E00046699",248,91,157
"E00046700","E00046700",273,56,217
"E00046701","E00046701",136,70,66
"E00046702","E00046702",366,69,297
"E00046703","E00046703",259,87,172
"E00046704","E00046704",284,83,201
"E00046705","E00046705",258,70,188
"E00046706","E00046706",343,74,269
"E00046707","E00046707",231,62,169
"E00046708","E00046708",306,112,194
"E00046709","E00046709",295,52,243
"E00046710","E00046710",367,81,286
"E00046711","E00046711",318,112,206
"E00046712","E00046712",334,88,246
"E00046713","E00046713",242,53,189
"E00046714","E00046714",324,64,260
"E00046715","E00046715",341,80,261
"E00046716","E00046716",284,62,222
"E00046717","E00046717",287,65,222
"E00046718","E00046718",166,45,121
"E00046719","E00046719",366,65,301
"E00046720","E00046720",499,88,411
"E00046721","E00046721",485,77,408
"E00046722","E00046722",305,77,228
"E00046723","E00046723",304,38,266
"E00046724","E00046724",289,61,228
"E00046725","E00046725",458,94,364
"E00046726","E00046726",298,74,224
"E00046727","E00046727",301,36,265
"E00046728","E00046728",258,54,204
"E00046729","E00046729",294,46,248
"E00046730","E00046730",364,77,287
"E00046731","E00046731",359,50,309
"E00046732","E00046732",308,104,204
"E00046733","E00046733",322,71,251
"E00046734","E00046734",251,61,190
"E00046735","E00046735",281,62,219
"E00046736","E00046736",307,57,250
"E00046737","E00046737",260,46,214
"E00046738","E00046738",353,56,297
"E00046739","E00046739",282,55,227
"E00046740","E00046740",333,49,284
"E00046741","E00046741",218,43,175
"E00046742","E00046742",321,66,255
"E00046743","E00046743",334,50,284
"E00046744","E00046744",289,31,258
"E00046745","E00046745",354,57,297
"E00046746","E00046746",311,70,241
"E00046747","E00046747",264,73,191
"E00046748","E00046748",309,54,255
"E00046749","E00046749",306,50,256
"E00046750","E00046750",314,63,251
"E00046751","E00046751",312,38,274
"E00046752","E00046752",306,59,247
"E00046753","E00046753",307,62,245
"E00046754","E00046754",275,53,222
"E00046755","E00046755",518,72,446
"E00046756","E00046756",322,67,255
"E00046757","E00046757",395,56,339
"E00046758","E00046758",273,53,220
"E00046759","E00046759",310,61,249
"E00046760","E00046760",319,60,259
"E00046761","E00046761",309,59,250
"E00046762","E00046762",351,71,280
"E00046763","E00046763",454,81,373
"E00046764","E00046764",332,64,268
"E00046765","E00046765",318,59,259
"E00046766","E00046766",316,46,270
"E00046767","E00046767",264,32,232
"E00046768","E00046768",244,63,181
"E00046769","E00046769",284,40,244
"E00046770","E00046770",463,63,400
"E00046771","E00046771",297,43,254
"E00046772","E00046772",327,56,271
"E00046773","E00046773",232,86,146
"E00046774","E00046774",318,69,249
"E00046775","E00046775",393,47,346
"E00046776","E00046776",379,58,321
"E00046777","E00046777",373,61,312
"E00046778","E00046778",314,54,260
"E00046779","E00046779",310,70,240
"E00046780","E00046780",328,64,264
"E00046781","E00046781",333,56,277
"E00046782","E00046782",260,65,195
"E00046783","E00046783",323,48,275
"E00046784","E00046784",367,117,250
"E00046785","E00046785",357,51,306
"E00046786","E00046786",285,33,252
"E00046787","E00046787",324,77,247
"E00046788","E00046788",298,52,246
"E00046789","E00046789",334,47,287
"E00046790","E00046790",346,67,279
"E00046791","E00046791",277,67,210
"E00046792","E00046792",319,55,264
"E00046793","E00046793",275,42,233
"E00046794","E00046794",249,66,183
"E00046795","E00046795",345,70,275
