
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00046469","E00046469",141,39,60,33,9
"E00046470","E00046470",136,40,60,21,15
"E00046471","E00046471",146,20,73,41,12
"E00046472","E00046472",121,25,49,38,9
"E00046473","E00046473",113,33,55,19,6
"E00046474","E00046474",131,41,52,31,7
"E00046475","E00046475",134,19,58,43,14
"E00046476","E00046476",127,13,60,45,9
"E00046477","E00046477",119,18,54,37,10
"E00046478","E00046478",158,58,68,26,6
"E00046479","E00046479",105,25,46,26,8
"E00046480","E00046480",123,31,52,31,9
"E00046481","E00046481",129,26,61,35,7
"E00046482","E00046482",161,63,63,29,6
"E00046483","E00046483",113,17,53,30,13
"E00046484","E00046484",112,39,50,16,7
"E00046485","E00046485",114,33,47,31,3
"E00046486","E00046486",141,26,72,29,14
"E00046487","E00046487",109,25,47,29,8
"E00046489","E00046489",153,57,62,28,6
"E00046490","E00046490",134,50,60,20,4
"E00046491","E00046491",141,52,58,23,8
"E00046492","E00046492",124,42,55,21,6
"E00046493","E00046493",117,45,45,21,6
"E00046494","E00046494",127,32,46,38,11
"E00046495","E00046495",136,44,61,26,5
"E00046496","E00046496",114,33,53,21,7
"E00046497","E00046497",143,55,56,26,6
"E00046500","E00046500",174,42,82,43,7
"E00046501","E00046501",178,35,101,39,3
"E00046502","E00046502",137,28,53,46,10
"E00046503","E00046503",125,17,50,40,18
"E00046504","E00046504",197,43,96,46,12
"E00046505","E00046505",123,33,53,24,13
"E00046506","E00046506",117,34,47,32,4
"E00046507","E00046507",144,49,62,29,4
"E00046508","E00046508",136,53,61,20,2
"E00046509","E00046509",140,48,68,18,6
"E00046510","E00046510",129,52,57,13,7
"E00046511","E00046511",142,47,60,29,6
"E00046512","E00046512",108,32,54,21,1
"E00046513","E00046513",100,45,33,17,5
"E00046514","E00046514",117,41,45,23,8
"E00046515","E00046515",119,43,51,20,5
"E00046516","E00046516",128,51,58,17,2
"E00046517","E00046517",133,42,61,27,3
"E00046518","E00046518",108,39,42,23,4
"E00046519","E00046519",105,40,42,19,4
"E00046520","E00046520",107,40,44,21,2
"E00046521","E00046521",122,48,52,13,9
"E00046522","E00046522",113,43,45,19,6
"E00046523","E00046523",135,51,55,23,6
"E00046524","E00046524",115,27,53,26,9
"E00046525","E00046525",123,62,48,12,1
"E00046526","E00046526",124,53,54,16,1
"E00046527","E00046527",120,35,57,19,9
"E00046528","E00046528",121,5,51,49,16
"E00046529","E00046529",151,23,77,37,14
"E00046530","E00046530",119,49,45,21,4
"E00046531","E00046531",138,59,57,16,6
"E00046532","E00046532",104,39,48,13,4
"E00046533","E00046533",54,18,23,9,4
"E00046534","E00046534",167,65,70,21,11
"E00046535","E00046535",131,53,57,16,5
"E00046536","E00046536",177,31,98,43,5
"E00046537","E00046537",113,27,48,32,6
"E00046538","E00046538",127,27,66,33,1
"E00046539","E00046539",133,31,75,26,1
"E00046540","E00046540",143,51,67,22,3
"E00046541","E00046541",119,26,64,27,2
"E00046542","E00046542",142,58,60,21,3
"E00046543","E00046543",136,23,80,26,7
"E00046544","E00046544",104,36,47,15,6
"E00046545","E00046545",120,32,56,31,1
"E00046546","E00046546",118,14,50,43,11
"E00046547","E00046547",134,16,53,46,19
"E00046548","E00046548",133,28,59,32,14
"E00046549","E00046549",126,37,55,27,7
"E00046550","E00046550",127,39,55,23,10
"E00046551","E00046551",106,34,44,21,7
"E00046552","E00046552",93,23,42,21,7
"E00046553","E00046553",99,28,43,17,11
"E00046554","E00046554",155,56,52,33,14
"E00046555","E00046555",135,48,58,16,13
"E00046556","E00046556",153,54,57,26,16
"E00046557","E00046557",116,57,51,6,2
"E00046558","E00046558",125,60,44,10,11
"E00046559","E00046559",161,78,62,17,4
"E00046560","E00046560",107,57,33,12,5
"E00046561","E00046561",119,22,48,34,15
"E00046562","E00046562",131,15,35,54,27
"E00046563","E00046563",114,70,23,13,8
"E00046564","E00046564",116,34,37,38,7
"E00046565","E00046565",192,20,78,67,27
"E00046566","E00046566",88,20,32,28,8
"E00046567","E00046567",125,15,72,34,4
"E00046568","E00046568",133,67,51,10,5
"E00046569","E00046569",141,54,63,21,3
"E00046570","E00046570",125,28,71,19,7
"E00046571","E00046571",137,19,41,51,26
"E00046572","E00046572",128,14,46,47,21
"E00046573","E00046573",113,59,41,10,3
"E00046574","E00046574",181,59,86,33,3
"E00046575","E00046575",169,7,59,55,48
"E00046576","E00046576",136,60,57,16,3
"E00046577","E00046577",159,52,90,16,1
"E00046578","E00046578",115,33,67,9,6
"E00046579","E00046579",118,24,57,29,8
"E00046580","E00046580",139,30,66,28,15
"E00046581","E00046581",138,15,73,36,14
"E00046582","E00046582",136,21,65,41,9
"E00046583","E00046583",151,37,72,30,12
"E00046584","E00046584",147,23,81,37,6
"E00046585","E00046585",125,18,52,41,14
"E00046586","E00046586",137,24,60,37,16
"E00046587","E00046587",119,35,41,33,10
"E00046588","E00046588",127,38,60,25,4
"E00046589","E00046589",125,14,57,45,9
"E00046590","E00046590",115,25,54,31,5
"E00046591","E00046591",138,56,47,27,8
"E00046592","E00046592",146,41,73,30,2
"E00046593","E00046593",121,49,41,22,9
"E00046594","E00046594",111,10,52,38,11
"E00046595","E00046595",120,20,63,31,6
"E00046596","E00046596",167,59,81,26,1
"E00046597","E00046597",131,16,62,43,10
"E00046598","E00046598",119,29,47,34,9
"E00046599","E00046599",140,44,70,21,5
"E00046600","E00046600",162,61,73,23,5
"E00046601","E00046601",104,32,48,21,3
"E00046602","E00046602",142,20,66,42,14
"E00046603","E00046603",99,20,48,27,4
"E00046604","E00046604",133,35,67,23,8
"E00046605","E00046605",131,30,61,29,11
"E00046606","E00046606",126,39,55,30,2
"E00046607","E00046607",130,40,77,9,4
"E00046609","E00046609",145,62,61,17,5
"E00046610","E00046610",135,88,39,7,1
"E00046611","E00046611",135,48,64,14,9
"E00046612","E00046612",96,41,46,6,3
"E00046613","E00046613",95,24,42,19,10
"E00046614","E00046614",140,33,59,33,15
"E00046615","E00046615",124,31,57,25,11
"E00046616","E00046616",163,70,74,16,3
"E00046617","E00046617",157,78,62,15,2
"E00046618","E00046618",103,41,35,21,6
"E00046619","E00046619",95,28,40,18,9
"E00046621","E00046621",118,48,53,12,5
"E00046622","E00046622",129,79,38,11,1
"E00046624","E00046624",94,24,36,21,13
"E00046625","E00046625",117,35,49,23,10
"E00046626","E00046626",118,35,66,12,5
"E00046627","E00046627",158,86,64,7,1
"E00046628","E00046628",184,113,66,5,0
"E00046631","E00046631",74,27,28,14,5
"E00046633","E00046633",93,17,45,21,10
"E00046635","E00046635",90,31,33,20,6
"E00046636","E00046636",156,93,51,8,4
"E00046637","E00046637",112,48,51,12,1
"E00046638","E00046638",136,80,47,7,2
"E00046639","E00046639",103,26,39,28,10
"E00046640","E00046640",92,49,32,10,1
"E00046641","E00046641",110,23,48,23,16
"E00046642","E00046642",113,28,52,26,7
"E00046643","E00046643",131,50,59,18,4
"E00046644","E00046644",100,25,45,22,8
"E00046645","E00046645",89,29,37,20,3
"E00046647","E00046647",114,35,52,18,9
"E00046648","E00046648",135,37,67,24,7
"E00046649","E00046649",141,40,75,20,6
"E00046650","E00046650",124,37,61,22,4
"E00046651","E00046651",118,37,56,24,1
"E00046652","E00046652",123,34,55,28,6
"E00046653","E00046653",173,62,90,17,4
"E00046654","E00046654",161,79,64,14,4
"E00046655","E00046655",98,33,46,14,5
"E00046656","E00046656",203,75,99,23,6
"E00046657","E00046657",128,37,53,22,16
"E00046659","E00046659",112,72,35,5,0
"E00046660","E00046660",150,70,63,15,2
"E00046662","E00046662",176,90,66,17,3
"E00046663","E00046663",143,55,70,14,4
"E00046664","E00046664",117,45,58,12,2
"E00046665","E00046665",140,79,42,18,1
"E00046666","E00046666",129,62,57,9,1
"E00046667","E00046667",148,82,42,19,5
"E00046668","E00046668",162,104,51,5,2
"E00046669","E00046669",158,79,59,16,4
"E00046670","E00046670",153,80,55,15,3
"E00046671","E00046671",181,120,57,4,0
"E00046672","E00046672",146,81,47,15,3
"E00046673","E00046673",98,43,36,15,4
"E00046674","E00046674",72,33,31,7,1
"E00046675","E00046675",64,33,25,3,3
"E00046676","E00046676",104,25,48,24,7
"E00046677","E00046677",66,21,29,12,4
"E00046678","E00046678",143,23,67,43,10
"E00046679","E00046679",130,12,59,45,14
"E00046680","E00046680",125,30,56,28,11
"E00046681","E00046681",123,17,46,47,13
"E00046682","E00046682",132,62,57,10,3
"E00046683","E00046683",128,45,58,17,8
"E00046684","E00046684",114,19,43,44,8
"E00046685","E00046685",139,28,66,37,8
"E00046686","E00046686",114,13,57,36,8
"E00046687","E00046687",150,55,67,20,8
"E00046688","E00046688",134,42,51,29,12
"E00046689","E00046689",109,25,35,40,9
"E00046690","E00046690",105,27,33,35,10
"E00046691","E00046691",132,62,45,23,2
"E00046692","E00046692",124,37,53,26,8
"E00046693","E00046693",165,39,75,43,8
"E00046694","E00046694",136,54,49,27,6
"E00046695","E00046695",243,35,133,64,11
"E00046696","E00046696",156,61,65,27,3
"E00046697","E00046697",146,34,62,41,9
"E00046698","E00046698",115,36,48,27,4
"E00046699","E00046699",141,69,51,16,5
"E00046700","E00046700",118,30,51,26,11
"E00046701","E00046701",100,58,34,8,0
"E00046702","E00046702",161,31,82,43,5
"E00046703","E00046703",131,26,71,30,4
"E00046704","E00046704",135,82,42,8,3
"E00046705","E00046705",123,45,54,20,4
"E00046706","E00046706",189,57,96,31,5
"E00046707","E00046707",118,53,44,14,7
"E00046708","E00046708",167,87,58,17,5
"E00046709","E00046709",124,44,56,20,4
"E00046710","E00046710",157,75,65,13,4
"E00046711","E00046711",130,50,55,21,4
"E00046712","E00046712",169,66,69,25,9
"E00046713","E00046713",129,91,32,5,1
"E00046714","E00046714",124,57,41,22,4
"E00046715","E00046715",144,65,58,21,0
"E00046716","E00046716",119,44,45,23,7
"E00046717","E00046717",134,49,58,23,4
"E00046718","E00046718",90,53,33,3,1
"E00046719","E00046719",139,23,46,58,12
"E00046720","E00046720",225,43,106,58,18
"E00046721","E00046721",193,28,84,67,14
"E00046722","E00046722",142,28,61,45,8
"E00046723","E00046723",126,15,51,51,9
"E00046724","E00046724",126,16,45,57,8
"E00046725","E00046725",142,47,68,23,4
"E00046726","E00046726",129,24,50,38,17
"E00046727","E00046727",112,15,39,50,8
"E00046728","E00046728",130,49,58,19,4
"E00046729","E00046729",113,14,49,42,8
"E00046730","E00046730",124,19,36,49,20
"E00046731","E00046731",126,10,43,55,18
"E00046732","E00046732",170,106,40,20,4
"E00046733","E00046733",105,45,37,23,0
"E00046734","E00046734",115,55,42,16,2
"E00046735","E00046735",105,15,42,36,12
"E00046736","E00046736",131,27,61,33,10
"E00046737","E00046737",115,31,47,32,5
"E00046738","E00046738",135,17,63,41,14
"E00046739","E00046739",126,22,59,38,7
"E00046740","E00046740",134,42,57,27,8
"E00046741","E00046741",97,22,52,20,3
"E00046742","E00046742",142,33,71,32,6
"E00046743","E00046743",128,20,52,39,17
"E00046744","E00046744",117,10,45,43,19
"E00046745","E00046745",143,29,63,35,16
"E00046746","E00046746",120,19,60,35,6
"E00046747","E00046747",147,76,49,19,3
"E00046748","E00046748",128,15,54,52,7
"E00046749","E00046749",142,30,70,34,8
"E00046750","E00046750",175,39,91,37,8
"E00046751","E00046751",131,14,52,50,15
"E00046752","E00046752",149,39,69,38,3
"E00046753","E00046753",129,28,55,37,9
"E00046754","E00046754",113,32,47,28,6
"E00046755","E00046755",239,51,115,62,11
"E00046756","E00046756",149,54,68,21,6
"E00046757","E00046757",166,29,65,51,21
"E00046758","E00046758",130,27,65,27,11
"E00046759","E00046759",132,25,69,27,11
"E00046760","E00046760",141,28,70,36,7
"E00046761","E00046761",131,25,65,33,8
"E00046762","E00046762",140,33,63,39,5
"E00046763","E00046763",195,33,101,52,9
"E00046764","E00046764",144,40,63,32,9
"E00046765","E00046765",133,24,64,30,15
"E00046766","E00046766",147,29,77,37,4
"E00046767","E00046767",108,20,50,29,9
"E00046768","E00046768",123,55,49,18,1
"E00046769","E00046769",121,21,61,33,6
"E00046770","E00046770",207,80,83,32,12
"E00046771","E00046771",119,11,63,38,7
"E00046772","E00046772",135,31,58,41,5
"E00046773","E00046773",126,44,64,13,5
"E00046774","E00046774",142,43,58,32,9
"E00046775","E00046775",133,17,58,37,21
"E00046776","E00046776",144,22,73,43,6
"E00046777","E00046777",162,26,78,46,12
"E00046778","E00046778",132,28,65,32,7
"E00046779","E00046779",131,29,58,32,12
"E00046780","E00046780",131,30,50,38,13
"E00046781","E00046781",125,20,59,33,13
"E00046782","E00046782",116,28,59,20,9
"E00046783","E00046783",122,18,55,40,9
"E00046784","E00046784",110,22,50,32,6
"E00046785","E00046785",131,16,58,38,19
"E00046786","E00046786",108,23,41,28,16
"E00046787","E00046787",124,34,54,26,10
"E00046788","E00046788",114,25,60,25,4
"E00046789","E00046789",122,32,67,17,6
"E00046790","E00046790",144,47,67,26,4
"E00046791","E00046791",111,29,57,22,3
"E00046792","E00046792",136,33,67,30,6
"E00046793","E00046793",112,21,42,37,12
"E00046794","E00046794",100,41,37,20,2
"E00046795","E00046795",120,30,61,24,5
"E00046796","E00046796",115,35,51,24,5
"E00046797","E00046797",117,27,50,35,5
"E00046798","E00046798",126,21,38,51,16
"E00046799","E00046799",110,31,47,24,8
"E00046800","E00046800",129,33,50,32,14
"E00046801","E00046801",118,20,51,31,16
"E00046802","E00046802",105,35,45,18,7
"E00046803","E00046803",146,33,72,36,5
"E00046804","E00046804",104,34,44,21,5
"E00046805","E00046805",123,21,46,47,9
"E00046806","E00046806",131,20,62,34,15
"E00046807","E00046807",117,25,43,39,10
"E00046808","E00046808",120,11,54,48,7
"E00046809","E00046809",98,16,40,33,9
"E00046810","E00046810",127,44,57,20,6
"E00046811","E00046811",107,26,45,25,11
"E00046812","E00046812",119,50,40,22,7
"E00046813","E00046813",133,27,71,29,6
"E00046814","E00046814",139,26,65,38,10
"E00046815","E00046815",124,23,51,38,12
"E00046816","E00046816",138,30,62,31,15
"E00046817","E00046817",130,33,56,31,10
"E00046818","E00046818",129,29,64,26,10
"E00046819","E00046819",117,24,60,28,5
"E00046820","E00046820",155,48,75,28,4
"E00046821","E00046821",122,45,59,16,2
"E00046822","E00046822",122,65,46,7,4
"E00046823","E00046823",132,38,54,34,6
"E00046824","E00046824",125,47,50,22,6
"E00046825","E00046825",123,35,57,28,3
"E00046826","E00046826",131,29,59,35,8
"E00046827","E00046827",125,26,55,33,11
"E00046828","E00046828",133,26,76,20,11
"E00046829","E00046829",133,31,57,39,6
"E00046830","E00046830",150,31,79,32,8
"E00046831","E00046831",147,18,80,41,8
"E00046832","E00046832",114,24,53,30,7
"E00046833","E00046833",106,18,57,27,4
"E00046834","E00046834",121,24,56,30,11
"E00046835","E00046835",132,71,53,6,2
"E00046837","E00046837",120,12,60,36,12
"E00046838","E00046838",115,20,43,35,17
"E00046839","E00046839",78,47,27,4,0
"E00046840","E00046840",131,18,62,41,10
"E00046841","E00046841",112,20,54,28,10
"E00046842","E00046842",149,24,64,52,9
"E00046843","E00046843",120,15,58,34,13
"E00046844","E00046844",139,29,63,38,9
"E00046845","E00046845",113,36,47,20,10
"E00046846","E00046846",135,28,66,39,2
"E00046847","E00046847",116,11,58,31,16
"E00046848","E00046848",91,38,32,16,5
"E00046849","E00046849",119,27,56,30,6
"E00046850","E00046850",123,49,51,20,3
"E00046851","E00046851",126,16,63,35,12
"E00046852","E00046852",98,39,43,15,1
"E00046853","E00046853",148,24,51,50,23
"E00046854","E00046854",133,20,65,43,5
"E00046855","E00046855",235,68,116,46,5
"E00046856","E00046856",137,23,57,44,13
"E00046857","E00046857",131,29,72,21,9
"E00046858","E00046858",115,29,48,32,6
"E00046859","E00046859",124,27,71,21,5
"E00046860","E00046860",123,22,61,36,4
"E00046861","E00046861",125,22,60,34,9
"E00046862","E00046862",119,25,70,21,3
"E00046863","E00046863",111,22,63,20,6
"E00046864","E00046864",120,25,58,25,12
"E00046865","E00046865",118,19,45,37,17
"E00046866","E00046866",110,17,49,30,14
"E00046867","E00046867",95,23,38,31,3
"E00046868","E00046868",100,15,42,37,6
"E00046869","E00046869",152,48,57,30,17
"E00046870","E00046870",131,40,58,24,9
"E00046871","E00046871",113,24,43,36,10
"E00046873","E00046873",130,34,36,41,19
"E00046874","E00046874",147,24,57,38,28
"E00046875","E00046875",124,19,56,27,22
"E00046876","E00046876",121,24,49,29,19
"E00046877","E00046877",104,18,56,26,4
"E00046878","E00046878",127,24,68,30,5
"E00046879","E00046879",130,26,67,32,5
"E00046880","E00046880",93,21,35,27,10
"E00046881","E00046881",126,26,52,35,13
"E00046883","E00046883",116,32,48,27,9
"E00046884","E00046884",137,23,65,36,13
"E00046885","E00046885",160,25,83,39,13
"E00046886","E00046886",162,36,73,45,8
"E00046887","E00046887",111,21,46,38,6
"E00046888","E00046888",109,17,45,37,10
"E00046889","E00046889",135,26,63,40,6
"E00046890","E00046890",129,39,60,23,7
"E00046891","E00046891",139,23,67,37,12
"E00046892","E00046892",125,19,61,36,9
"E00046893","E00046893",124,33,50,30,11
"E00046894","E00046894",92,15,43,25,9
"E00046895","E00046895",109,17,44,37,11
"E00046896","E00046896",120,26,50,29,15
"E00046897","E00046897",129,18,56,42,13
"E00046898","E00046898",118,22,62,25,9
"E00046899","E00046899",114,16,56,33,9
"E00046900","E00046900",126,25,66,29,6
"E00046901","E00046901",141,25,72,36,8
"E00046902","E00046902",130,26,64,34,6
"E00046903","E00046903",144,22,65,40,17
"E00046904","E00046904",136,15,56,46,19
"E00046905","E00046905",149,20,78,41,10
"E00046906","E00046906",133,45,55,28,5
"E00046907","E00046907",124,60,49,14,1
"E00046908","E00046908",136,40,60,32,4
"E00046909","E00046909",119,42,60,12,5
"E00046910","E00046910",136,22,56,45,13
"E00046911","E00046911",150,2,41,73,34
"E00046912","E00046912",122,29,32,39,22
"E00046913","E00046913",114,16,56,29,13
"E00046914","E00046914",198,53,85,52,8
"E00046915","E00046915",152,12,75,51,14
"E00046916","E00046916",116,12,54,44,6
"E00046917","E00046917",122,20,63,29,10
"E00046918","E00046918",128,16,53,49,10
"E00046919","E00046919",122,18,59,42,3
"E00046920","E00046920",121,35,51,30,5
"E00046921","E00046921",135,24,63,42,6
"E00046922","E00046922",130,19,57,42,12
"E00046923","E00046923",182,37,94,43,8
"E00046924","E00046924",133,9,71,42,11
"E00046925","E00046925",134,11,50,63,10
"E00046926","E00046926",121,20,68,32,1
"E00046927","E00046927",118,12,50,45,11
"E00046928","E00046928",147,40,59,40,8
"E00046929","E00046929",136,18,53,55,10
"E00046930","E00046930",133,48,60,21,4
"E00046931","E00046931",133,18,66,42,7
"E00046932","E00046932",114,29,60,23,2
"E00046933","E00046933",151,84,55,10,2
"E00046934","E00046934",174,45,87,35,7
"E00046935","E00046935",150,18,61,54,17
"E00046936","E00046936",142,27,69,39,7
"E00046937","E00046937",124,17,65,31,11
"E00046938","E00046938",137,30,52,37,18
"E00046939","E00046939",116,23,63,24,6
"E00046940","E00046940",120,36,46,30,8
"E00046941","E00046941",139,42,60,32,5
"E00046942","E00046942",125,25,67,26,7
"E00046943","E00046943",124,41,51,28,4
"E00046944","E00046944",124,28,47,33,16
"E00046945","E00046945",121,26,51,39,5
"E00046946","E00046946",120,27,55,30,8
"E00046947","E00046947",120,40,46,30,4
"E00046948","E00046948",128,27,59,32,10
"E00046949","E00046949",118,34,52,26,6
"E00046950","E00046950",167,65,72,24,6
"E00046951","E00046951",119,34,59,23,3
"E00046952","E00046952",120,64,44,10,2
"E00046953","E00046953",128,35,71,18,4
"E00046954","E00046954",123,35,60,20,8
"E00046955","E00046955",131,27,59,39,6
"E00046956","E00046956",127,59,50,14,4
"E00046957","E00046957",129,57,47,17,8
"E00046958","E00046958",114,37,49,20,8
"E00046959","E00046959",104,54,36,10,4
"E00046960","E00046960",134,59,52,19,4
"E00046961","E00046961",140,25,56,47,12
"E00046962","E00046962",96,35,47,9,5
"E00046963","E00046963",134,56,63,13,2
"E00046964","E00046964",125,44,57,18,6
"E00046965","E00046965",137,64,54,14,5
"E00046966","E00046966",133,52,57,18,6
"E00046967","E00046967",142,7,40,42,53
"E00046968","E00046968",123,24,60,29,10
"E00046969","E00046969",120,14,52,43,11
"E00046970","E00046970",113,25,57,25,6
"E00046971","E00046971",130,15,55,43,17
"E00046973","E00046973",103,41,44,15,3
"E00046974","E00046974",83,32,35,14,2
"E00046975","E00046975",152,67,63,16,6
"E00046976","E00046976",125,60,43,15,7
"E00046977","E00046977",133,60,52,12,9
"E00046978","E00046978",109,16,37,36,20
"E00046979","E00046979",139,15,46,43,35
"E00046980","E00046980",141,59,57,18,7
"E00046981","E00046981",129,57,45,17,10
"E00046982","E00046982",127,58,56,9,4
"E00046983","E00046983",121,68,43,9,1
"E00046984","E00046984",118,57,44,10,7
"E00046985","E00046985",134,67,48,14,5
"E00046986","E00046986",126,58,42,21,5
"E00046987","E00046987",91,14,37,30,10
"E00046988","E00046988",120,21,56,31,12
"E00046989","E00046989",108,7,45,41,15
"E00046990","E00046990",135,20,47,51,17
"E00046991","E00046991",118,10,45,44,19
"E00046993","E00046993",103,13,34,35,21
"E00046994","E00046994",112,9,40,32,31
"E00046995","E00046995",107,15,35,40,17
"E00046996","E00046996",125,10,43,39,33
"E00046997","E00046997",78,36,28,12,2
"E00046998","E00046998",133,4,49,56,24
"E00046999","E00046999",117,14,43,30,30
"E00047000","E00047000",131,11,41,40,39
"E00047001","E00047001",128,23,42,37,26
"E00047002","E00047002",147,13,48,53,33
"E00047003","E00047003",130,16,53,39,22
"E00047004","E00047004",124,7,57,37,23
"E00047005","E00047005",123,56,62,5,0
"E00047006","E00047006",96,34,32,21,9
"E00047007","E00047007",113,9,31,44,29
"E00047009","E00047009",128,11,39,53,25
"E00047010","E00047010",128,36,62,22,8
"E00047011","E00047011",222,81,117,23,1
"E00047012","E00047012",115,35,47,28,5
"E00047013","E00047013",118,18,49,34,17
"E00047014","E00047014",106,37,35,19,15
"E00047015","E00047015",121,62,42,12,5
"E00047016","E00047016",98,10,40,31,17
"E00047017","E00047017",164,64,84,16,0
"E00047019","E00047019",160,72,63,22,3
"E00047020","E00047020",119,58,37,23,1
"E00047021","E00047021",122,47,52,17,6
"E00047022","E00047022",137,61,59,12,5
"E00047024","E00047024",96,21,55,15,5
"E00047025","E00047025",177,52,64,38,23
"E00047026","E00047026",140,61,51,14,14
"E00047027","E00047027",135,21,55,42,17
"E00047028","E00047028",126,51,50,22,3
"E00047030","E00047030",85,22,39,13,11
"E00047031","E00047031",108,15,40,36,17
"E00047032","E00047032",142,60,60,18,4
"E00047033","E00047033",135,65,55,12,3
"E00047034","E00047034",104,44,51,5,4
"E00047035","E00047035",138,25,42,47,24
"E00047036","E00047036",115,49,53,10,3
"E00047037","E00047037",108,13,44,35,16
"E00047038","E00047038",95,40,44,9,2
"E00047039","E00047039",130,67,49,12,2
"E00047040","E00047040",105,20,42,28,15
"E00047041","E00047041",137,52,55,14,16
"E00047042","E00047042",96,47,32,13,4
"E00047043","E00047043",167,51,64,34,18
"E00047044","E00047044",91,24,44,18,5
"E00047045","E00047045",101,34,42,17,8
"E00047047","E00047047",106,32,53,13,8
"E00047048","E00047048",125,38,49,23,15
"E00047049","E00047049",97,25,41,17,14
"E00047050","E00047050",125,40,54,21,10
"E00047051","E00047051",141,68,41,22,10
"E00047052","E00047052",113,32,54,17,10
"E00047053","E00047053",152,52,69,16,15
"E00047054","E00047054",129,41,64,21,3
"E00047055","E00047055",110,40,51,15,4
"E00047056","E00047056",125,43,52,23,7
"E00047057","E00047057",128,62,38,18,10
"E00047058","E00047058",107,57,29,11,10
"E00047059","E00047059",117,47,49,13,8
"E00047060","E00047060",91,34,28,15,14
"E00047061","E00047061",118,47,40,24,7
"E00047062","E00047062",142,38,65,31,8
"E00047063","E00047063",108,53,29,15,11
"E00047064","E00047064",124,47,56,17,4
"E00047065","E00047065",108,46,32,24,6
"E00047066","E00047066",109,28,52,20,9
"E00047067","E00047067",110,44,23,24,19
"E00047068","E00047068",119,71,33,10,5
"E00047069","E00047069",113,42,53,18,0
"E00047070","E00047070",131,30,57,34,10
"E00047071","E00047071",131,40,57,26,8
"E00047072","E00047072",108,19,50,28,11
"E00047073","E00047073",134,50,59,23,2
"E00047074","E00047074",126,64,32,14,16
"E00047075","E00047075",216,136,67,10,3
"E00047076","E00047076",140,66,31,28,15
"E00047077","E00047077",194,91,77,23,3
"E00047078","E00047078",123,27,69,23,4
"E00047079","E00047079",106,47,49,9,1
"E00047080","E00047080",86,25,39,16,6
"E00047081","E00047081",118,33,42,25,18
"E00047082","E00047082",148,39,65,38,6
"E00047083","E00047083",146,43,61,35,7
"E00047084","E00047084",95,40,41,13,1
"E00047085","E00047085",157,64,68,21,4
"E00047086","E00047086",140,30,66,30,14
"E00047087","E00047087",166,54,84,24,4
"E00047089","E00047089",119,78,37,4,0
"E00047090","E00047090",153,51,73,22,7
"E00047091","E00047091",147,46,59,32,10
"E00047092","E00047092",112,25,54,29,4
"E00047093","E00047093",126,43,53,22,8
"E00047094","E00047094",147,19,76,44,8
"E00047095","E00047095",137,31,56,44,6
"E00047096","E00047096",127,17,59,43,8
"E00047097","E00047097",158,59,69,25,5
"E00047098","E00047098",142,47,62,26,7
"E00047099","E00047099",114,25,59,23,7
"E00047100","E00047100",140,22,57,47,14
"E00047101","E00047101",136,45,64,22,5
"E00047102","E00047102",129,32,71,25,1
"E00047103","E00047103",189,63,87,30,9
"E00047104","E00047104",113,25,51,32,5
"E00047105","E00047105",103,30,26,34,13
"E00047107","E00047107",136,31,55,30,20
"E00047109","E00047109",117,41,43,17,16
"E00047110","E00047110",126,27,51,32,16
"E00047112","E00047112",111,20,56,30,5
"E00047113","E00047113",106,6,52,36,12
"E00047116","E00047116",103,53,18,16,16
"E00047117","E00047117",149,70,39,20,20
"E00047118","E00047118",111,36,54,20,1
"E00047119","E00047119",116,30,62,19,5
"E00047120","E00047120",128,33,66,20,9
"E00047121","E00047121",102,24,31,25,22
"E00047123","E00047123",116,34,52,24,6
"E00047124","E00047124",103,46,24,18,15
"E00047125","E00047125",80,38,21,7,14
"E00047126","E00047126",118,33,55,24,6
"E00047127","E00047127",145,28,85,26,6
"E00047128","E00047128",128,44,53,24,7
"E00047129","E00047129",115,38,44,20,13
"E00047130","E00047130",122,36,57,24,5
"E00047134","E00047134",106,27,49,26,4
"E00047136","E00047136",182,75,70,28,9
"E00047137","E00047137",129,40,62,21,6
"E00047138","E00047138",153,37,61,44,11
"E00047139","E00047139",108,32,45,24,7
"E00047140","E00047140",137,56,62,17,2
"E00047141","E00047141",143,32,74,32,5
"E00047142","E00047142",111,47,47,9,8
"E00047143","E00047143",127,27,57,30,13
"E00047144","E00047144",111,42,51,16,2
"E00047145","E00047145",162,42,66,42,12
"E00047146","E00047146",122,46,49,19,8
"E00047147","E00047147",99,29,50,17,3
"E00047148","E00047148",107,21,47,31,8
"E00047149","E00047149",112,55,38,16,3
"E00047150","E00047150",122,29,55,29,9
"E00047151","E00047151",118,39,53,20,6
"E00047152","E00047152",178,57,91,27,3
"E00047153","E00047153",119,49,39,26,5
"E00047154","E00047154",107,23,59,21,4
"E00047155","E00047155",99,23,45,25,6
"E00047156","E00047156",114,44,45,17,8
"E00047157","E00047157",118,59,44,11,4
"E00047158","E00047158",132,57,54,18,3
"E00047159","E00047159",120,34,65,18,3
"E00047160","E00047160",136,48,56,26,6
"E00047161","E00047161",117,25,57,28,7
"E00047162","E00047162",117,41,50,18,8
