
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00045308","E00045308",126,44,60,16,6
"E00045309","E00045309",127,46,49,28,4
"E00045310","E00045310",122,59,53,7,3
"E00045311","E00045311",127,58,51,14,4
"E00045312","E00045312",125,19,59,39,8
"E00045313","E00045313",126,25,44,43,14
"E00045315","E00045315",131,55,52,15,9
"E00045317","E00045317",108,31,50,20,7
"E00045318","E00045318",114,41,51,19,3
"E00045320","E00045320",123,44,44,25,10
"E00045321","E00045321",118,58,43,14,3
"E00045322","E00045322",134,70,51,12,1
"E00045323","E00045323",121,69,38,11,3
"E00045324","E00045324",171,47,90,26,8
"E00045325","E00045325",124,64,41,12,7
"E00045326","E00045326",116,11,46,40,19
"E00045327","E00045327",99,13,40,35,11
"E00045328","E00045328",147,15,69,48,15
"E00045329","E00045329",117,32,54,23,8
"E00045330","E00045330",124,42,52,25,5
"E00045331","E00045331",140,48,57,29,6
"E00045332","E00045332",129,40,42,41,6
"E00045333","E00045333",138,59,53,19,7
"E00045334","E00045334",220,71,101,42,6
"E00045335","E00045335",117,36,55,23,3
"E00045336","E00045336",128,38,56,25,9
"E00045337","E00045337",131,50,56,21,4
"E00045338","E00045338",117,26,61,25,5
"E00045339","E00045339",119,31,49,35,4
"E00045340","E00045340",108,31,47,24,6
"E00045341","E00045341",113,25,50,30,8
"E00045342","E00045342",240,30,131,63,16
"E00045343","E00045343",122,20,59,37,6
"E00045344","E00045344",117,62,44,10,1
"E00045345","E00045345",142,40,63,31,8
"E00045346","E00045346",125,26,49,44,6
"E00045347","E00045347",130,30,64,32,4
"E00045348","E00045348",146,28,72,41,5
"E00045349","E00045349",121,10,62,38,11
"E00045350","E00045350",122,31,46,36,9
"E00045351","E00045351",145,47,67,22,9
"E00045352","E00045352",130,30,56,38,6
"E00045353","E00045353",130,29,59,37,5
"E00045354","E00045354",140,39,56,35,10
"E00045355","E00045355",121,28,55,29,9
"E00045356","E00045356",124,45,57,13,9
"E00045357","E00045357",134,40,65,22,7
"E00045358","E00045358",98,30,46,18,4
"E00045359","E00045359",139,39,56,32,12
"E00045360","E00045360",133,19,54,48,12
"E00045361","E00045361",114,16,50,39,9
"E00045362","E00045362",154,55,59,35,5
"E00045363","E00045363",123,28,52,28,15
"E00045364","E00045364",137,30,59,42,6
"E00045365","E00045365",121,11,48,40,22
"E00045366","E00045366",115,17,51,38,9
"E00045367","E00045367",113,63,34,13,3
"E00045368","E00045368",118,13,53,42,10
"E00045369","E00045369",131,15,49,54,13
"E00045370","E00045370",146,28,60,51,7
"E00045371","E00045371",144,25,68,46,5
"E00045372","E00045372",128,23,38,48,19
"E00045373","E00045373",132,19,52,42,19
"E00045374","E00045374",136,6,48,64,18
"E00045375","E00045375",138,34,53,36,15
"E00045376","E00045376",134,45,62,24,3
"E00045377","E00045377",133,18,48,49,18
"E00045378","E00045378",133,41,52,27,13
"E00045379","E00045379",129,34,54,36,5
"E00045380","E00045380",120,23,65,23,9
"E00045381","E00045381",127,39,55,23,10
"E00045382","E00045382",100,8,34,39,19
"E00045383","E00045383",140,36,66,35,3
"E00045384","E00045384",132,51,60,18,3
"E00045385","E00045385",145,83,49,10,3
"E00045386","E00045386",115,12,43,38,22
"E00045387","E00045387",118,11,47,45,15
"E00045388","E00045388",139,38,63,30,8
"E00045389","E00045389",162,107,52,1,2
"E00045390","E00045390",99,10,37,40,12
"E00045391","E00045391",129,21,53,43,12
"E00045392","E00045392",151,75,66,8,2
"E00045393","E00045393",113,46,46,17,4
"E00045394","E00045394",132,47,53,28,4
"E00045395","E00045395",111,22,50,29,10
"E00045396","E00045396",138,27,69,31,11
"E00045397","E00045397",124,26,64,28,6
"E00045398","E00045398",141,77,51,9,4
"E00045399","E00045399",114,24,47,31,12
"E00045400","E00045400",114,35,57,18,4
"E00045401","E00045401",104,28,48,22,6
"E00045402","E00045402",149,39,71,33,6
"E00045403","E00045403",116,30,49,31,6
"E00045404","E00045404",81,56,23,1,1
"E00045405","E00045405",96,38,34,22,2
"E00045406","E00045406",133,32,64,30,7
"E00045407","E00045407",118,32,48,27,11
"E00045408","E00045408",109,37,47,19,6
"E00045409","E00045409",103,21,62,16,4
"E00045410","E00045410",107,31,53,18,5
"E00045411","E00045411",134,31,63,29,11
"E00045412","E00045412",121,35,48,26,12
"E00045413","E00045413",90,63,25,1,1
"E00045414","E00045414",101,19,50,27,5
"E00045415","E00045415",129,38,66,21,4
"E00045416","E00045416",114,21,61,27,5
"E00045417","E00045417",105,21,56,22,6
"E00045418","E00045418",99,41,34,22,2
"E00045419","E00045419",142,61,55,23,3
"E00045420","E00045420",179,61,96,21,1
"E00045421","E00045421",148,34,74,36,4
"E00045422","E00045422",118,17,70,29,2
"E00045423","E00045423",119,16,62,37,4
"E00045424","E00045424",149,12,52,68,17
"E00045425","E00045425",103,21,46,26,10
