
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00045960","E00045960",125,6,22,21,24,6,16,11,4,15
"E00045961","E00045961",118,7,9,10,9,10,15,12,20,26
"E00045962","E00045962",141,16,22,12,18,6,17,17,5,28
"E00045963","E00045963",185,21,17,20,28,9,14,12,31,33
"E00045964","E00045964",91,2,2,5,4,11,13,15,9,30
"E00045965","E00045965",133,8,13,14,11,11,17,22,13,24
"E00045966","E00045966",140,12,20,11,11,15,21,13,11,26
"E00045967","E00045967",133,8,14,11,10,11,9,20,16,34
"E00045968","E00045968",159,8,28,9,12,12,30,12,12,36
"E00045969","E00045969",116,8,15,14,16,5,9,19,12,18
"E00045970","E00045970",112,7,23,11,15,13,11,7,7,18
"E00045971","E00045971",189,28,102,27,7,4,7,5,2,7
"E00045972","E00045972",144,10,65,15,15,10,9,3,5,12
"E00045973","E00045973",118,6,58,16,13,6,3,6,1,9
"E00045974","E00045974",157,18,82,15,12,1,10,2,3,14
"E00045975","E00045975",160,16,92,16,16,4,4,8,2,2
"E00045976","E00045976",154,25,82,22,8,1,5,3,2,6
"E00045977","E00045977",136,11,78,15,11,3,7,5,2,4
"E00045978","E00045978",212,24,111,30,15,5,12,8,2,5
"E00045979","E00045979",175,17,93,27,9,6,6,7,2,8
"E00045980","E00045980",203,29,106,27,16,4,12,4,1,4
"E00045981","E00045981",156,18,75,27,9,8,8,2,2,7
"E00045982","E00045982",146,17,70,26,12,1,6,4,2,8
"E00045983","E00045983",95,10,56,15,5,2,4,2,1,0
"E00045984","E00045984",179,20,70,31,13,18,9,8,2,8
"E00045985","E00045985",227,22,116,35,15,9,8,8,6,8
"E00045986","E00045986",208,10,120,31,16,3,9,7,1,11
"E00045987","E00045987",188,20,81,26,21,12,12,9,2,5
"E00045988","E00045988",136,9,59,25,19,6,7,3,2,6
"E00045989","E00045989",170,27,71,25,18,5,5,8,6,5
"E00045990","E00045990",186,13,64,21,28,13,15,16,8,8
"E00045991","E00045991",132,8,70,25,9,3,4,6,1,6
"E00045992","E00045992",53,1,9,7,8,6,2,5,5,10
"E00045993","E00045993",177,19,87,22,12,4,10,7,3,13
"E00045994","E00045994",144,19,67,19,18,7,6,4,2,2
"E00045995","E00045995",186,18,105,33,5,1,8,8,3,5
"E00045996","E00045996",42,2,4,2,3,4,10,0,3,14
"E00045997","E00045997",164,16,79,24,11,6,10,6,3,9
"E00045998","E00045998",106,1,22,8,12,8,19,12,8,16
"E00045999","E00045999",68,14,28,5,8,2,5,2,0,4
"E00046000","E00046000",172,17,91,29,10,7,7,5,2,4
"E00046001","E00046001",161,29,79,19,11,3,6,6,5,3
"E00046002","E00046002",87,3,10,4,7,16,16,8,6,17
"E00046003","E00046003",106,2,23,5,8,13,15,7,13,20
"E00046004","E00046004",106,4,33,9,15,7,14,11,4,9
"E00046005","E00046005",127,13,62,19,9,3,8,2,6,5
"E00046006","E00046006",134,13,48,20,14,5,10,11,7,6
"E00046007","E00046007",120,8,33,14,8,11,13,9,7,17
"E00046008","E00046008",119,9,25,12,7,6,12,9,14,25
"E00046009","E00046009",33,1,8,2,2,1,5,1,4,9
"E00046010","E00046010",124,4,16,8,9,15,26,12,9,25
"E00046011","E00046011",104,18,38,15,10,9,6,4,1,3
"E00046012","E00046012",85,3,18,8,17,14,7,7,7,4
"E00046013","E00046013",115,13,53,9,9,5,6,5,2,13
"E00046014","E00046014",142,4,29,8,8,15,19,11,13,35
"E00046015","E00046015",102,5,36,3,9,9,21,9,2,8
"E00046016","E00046016",111,15,44,19,12,4,5,2,4,6
"E00046017","E00046017",91,2,12,7,9,7,15,6,11,22
"E00046018","E00046018",109,7,39,13,10,7,9,4,9,11
"E00046019","E00046019",133,13,46,24,9,5,12,8,3,13
"E00046020","E00046020",120,12,39,15,9,11,12,12,5,5
"E00046021","E00046021",162,9,75,27,6,7,17,7,5,9
"E00046022","E00046022",99,5,21,12,11,4,16,9,1,20
"E00046023","E00046023",107,1,44,10,10,6,9,11,4,12
"E00046024","E00046024",110,4,21,10,16,7,11,19,5,17
"E00046025","E00046025",139,11,50,14,10,20,9,7,6,12
"E00046026","E00046026",113,5,31,9,8,10,10,8,5,27
"E00046027","E00046027",138,4,50,17,10,10,12,10,6,19
"E00046028","E00046028",181,12,62,22,15,22,10,18,11,9
"E00046029","E00046029",124,9,48,14,18,7,6,9,4,9
"E00046030","E00046030",122,9,46,15,14,10,7,7,6,8
"E00046031","E00046031",144,6,50,20,14,8,14,15,3,14
"E00046032","E00046032",122,9,18,12,10,14,16,14,6,23
"E00046033","E00046033",101,4,34,11,5,6,13,12,8,8
"E00046034","E00046034",114,5,53,16,13,4,9,4,1,9
"E00046035","E00046035",112,3,19,9,14,14,19,10,9,15
"E00046036","E00046036",107,7,15,10,12,17,16,7,8,15
"E00046037","E00046037",109,3,18,14,13,10,19,4,10,18
"E00046038","E00046038",79,5,22,7,13,8,10,3,4,7
"E00046039","E00046039",180,21,58,27,16,10,5,9,10,24
"E00046040","E00046040",241,44,96,34,25,5,16,8,5,8
"E00046041","E00046041",146,17,76,16,11,4,7,9,1,5
"E00046042","E00046042",147,19,73,18,16,4,10,3,1,3
"E00046043","E00046043",177,25,83,25,17,6,11,3,2,5
"E00046044","E00046044",169,27,83,13,18,5,7,5,4,7
"E00046045","E00046045",154,10,74,24,12,12,13,6,0,3
"E00046046","E00046046",142,20,70,15,14,5,7,4,2,5
"E00046047","E00046047",142,14,76,16,14,4,7,5,3,3
"E00046048","E00046048",128,15,65,19,7,5,6,6,4,1
"E00046049","E00046049",108,11,40,11,18,2,14,5,2,5
"E00046050","E00046050",143,23,56,24,12,7,7,6,0,8
"E00046051","E00046051",171,10,21,18,25,22,17,19,22,17
"E00046052","E00046052",130,6,20,12,14,23,14,14,16,11
"E00046053","E00046053",140,6,18,11,18,15,13,12,19,28
"E00046056","E00046056",114,5,13,7,16,9,12,8,20,24
"E00046057","E00046057",148,15,16,11,25,17,17,15,20,12
"E00046058","E00046058",139,11,16,15,17,18,16,12,19,15
"E00046059","E00046059",127,6,17,13,20,13,19,12,16,11
"E00046060","E00046060",107,6,15,8,13,8,14,17,5,21
"E00046061","E00046061",138,8,11,6,23,21,15,10,21,23
"E00046062","E00046062",107,6,12,5,7,17,16,9,15,20
"E00046063","E00046063",125,8,21,13,11,17,6,13,16,20
"E00046064","E00046064",104,5,3,5,22,13,16,5,15,20
"E00046065","E00046065",134,12,19,11,16,8,14,18,17,19
"E00046066","E00046066",86,6,6,5,7,10,16,16,9,11
"E00046067","E00046067",130,7,8,8,16,21,19,11,10,30
"E00046068","E00046068",91,9,11,5,9,11,13,6,10,17
"E00046069","E00046069",126,8,20,5,12,13,26,13,14,15
"E00046070","E00046070",100,3,10,3,3,12,16,12,13,28
"E00046071","E00046071",146,11,22,14,22,8,14,17,20,18
"E00046073","E00046073",106,9,12,5,10,8,20,14,9,19
"E00046074","E00046074",73,1,10,5,3,7,12,7,12,16
"E00046075","E00046075",93,6,4,4,9,8,14,15,10,23
"E00046076","E00046076",42,0,1,3,0,4,5,4,9,16
"E00046080","E00046080",89,5,14,2,7,6,14,8,10,23
"E00046081","E00046081",154,5,17,13,23,16,26,11,16,27
"E00046082","E00046082",57,2,5,7,0,8,10,6,6,13
"E00046083","E00046083",121,6,18,10,14,17,13,9,12,22
"E00046085","E00046085",125,9,19,13,5,8,18,14,19,20
"E00046086","E00046086",131,6,6,5,26,23,14,13,18,20
"E00046087","E00046087",119,7,7,4,14,11,16,14,24,22
"E00046088","E00046088",132,9,14,10,20,18,8,16,20,17
"E00046089","E00046089",143,5,26,12,13,11,21,13,12,30
"E00046090","E00046090",141,9,19,17,21,16,13,11,18,17
"E00046091","E00046091",53,1,4,2,3,5,6,5,7,20
"E00046093","E00046093",121,9,10,11,17,21,12,13,16,12
"E00046094","E00046094",97,7,6,6,9,16,11,8,13,21
"E00046095","E00046095",164,19,28,14,13,16,22,19,15,18
"E00046096","E00046096",172,13,31,24,20,20,16,15,16,17
"E00046097","E00046097",124,7,9,14,14,19,13,13,16,19
"E00046098","E00046098",29,1,1,4,2,4,4,2,2,9
"E00046099","E00046099",131,6,17,10,21,10,8,9,20,30
"E00046100","E00046100",77,8,5,7,15,8,3,11,9,11
"E00046101","E00046101",156,8,13,9,20,27,12,16,25,26
"E00046102","E00046102",148,12,21,18,17,11,9,18,23,19
"E00046103","E00046103",170,11,29,16,21,14,16,14,25,24
"E00046104","E00046104",114,6,14,10,19,13,8,17,15,12
"E00046105","E00046105",132,10,15,16,16,20,21,10,14,10
"E00046106","E00046106",138,17,17,7,9,11,15,26,13,23
"E00046107","E00046107",96,7,7,12,10,11,10,7,16,16
"E00046108","E00046108",191,14,25,25,21,15,14,22,33,22
"E00046109","E00046109",108,7,16,12,15,9,11,10,12,16
"E00046110","E00046110",122,8,20,13,23,10,13,8,12,15
"E00046111","E00046111",150,16,19,16,25,21,8,17,15,13
"E00046112","E00046112",159,12,30,11,22,13,14,19,21,17
"E00046113","E00046113",160,16,21,19,14,15,16,24,23,12
"E00046114","E00046114",145,13,30,8,18,14,15,19,15,13
"E00046115","E00046115",108,3,11,13,13,16,12,13,15,12
"E00046116","E00046116",155,19,21,14,17,11,14,23,22,14
"E00046117","E00046117",191,28,37,15,17,16,12,25,23,18
"E00046118","E00046118",118,9,20,7,21,16,11,4,15,15
"E00046119","E00046119",149,10,22,15,19,17,17,12,21,16
"E00046120","E00046120",163,11,21,17,18,22,16,18,20,20
"E00046121","E00046121",131,9,12,12,14,18,11,18,11,26
"E00046122","E00046122",132,13,7,14,25,15,14,9,11,24
"E00046123","E00046123",183,13,28,20,32,19,13,13,25,20
"E00046124","E00046124",83,3,5,3,15,11,15,9,7,15
"E00046125","E00046125",147,14,19,17,18,14,16,10,13,26
"E00046126","E00046126",120,6,18,4,18,13,7,17,15,22
"E00046127","E00046127",121,9,8,4,11,16,19,16,18,20
"E00046128","E00046128",127,14,11,9,12,12,16,19,21,13
"E00046129","E00046129",127,14,10,13,11,8,20,16,19,16
"E00046130","E00046130",122,6,5,8,14,15,18,12,14,30
"E00046131","E00046131",106,8,6,12,12,16,17,12,9,14
"E00046132","E00046132",118,13,11,17,18,10,13,10,9,17
"E00046133","E00046133",182,5,16,18,34,17,24,19,18,31
"E00046134","E00046134",145,11,14,20,16,26,11,19,14,14
"E00046135","E00046135",115,7,6,2,14,8,23,25,10,20
"E00046136","E00046136",139,22,14,10,20,20,14,11,9,19
"E00046137","E00046137",106,7,15,9,14,11,9,12,12,17
"E00046138","E00046138",103,5,12,7,10,16,16,10,8,19
"E00046140","E00046140",131,13,13,8,15,12,8,12,27,23
"E00046141","E00046141",138,11,12,12,24,21,11,9,16,22
"E00046142","E00046142",117,9,6,12,17,10,10,16,20,17
"E00046143","E00046143",127,11,8,12,13,20,12,12,17,22
"E00046144","E00046144",106,15,12,9,19,18,8,8,11,6
"E00046145","E00046145",103,3,13,11,14,24,13,5,6,14
"E00046146","E00046146",80,2,9,3,8,9,9,10,9,21
"E00046147","E00046147",98,4,11,14,10,7,12,12,14,14
"E00046148","E00046148",199,20,23,27,19,16,21,30,17,26
"E00046149","E00046149",161,12,16,14,23,21,14,18,25,18
"E00046150","E00046150",176,17,18,19,32,21,18,11,15,25
"E00046151","E00046151",111,8,5,6,8,15,12,12,22,23
"E00046152","E00046152",98,4,2,12,6,15,10,12,19,18
"E00046153","E00046153",146,10,28,14,17,12,14,17,13,21
"E00046154","E00046154",96,9,13,6,6,14,15,9,5,19
"E00046155","E00046155",138,6,10,10,15,17,21,13,14,32
"E00046156","E00046156",94,7,4,9,3,8,5,16,14,28
"E00046157","E00046157",94,3,11,8,7,8,11,11,17,18
"E00046158","E00046158",73,5,10,7,3,7,8,6,9,18
"E00046159","E00046159",112,11,26,13,11,9,11,9,11,11
"E00046160","E00046160",83,8,5,9,3,7,13,9,7,22
"E00046161","E00046161",75,3,1,3,6,8,14,6,13,21
"E00046162","E00046162",113,6,11,9,19,12,12,5,16,23
"E00046163","E00046163",172,16,14,10,20,13,28,23,16,32
"E00046164","E00046164",150,14,16,8,17,19,22,19,17,18
"E00046166","E00046166",100,7,6,6,12,7,12,15,14,21
"E00046167","E00046167",72,6,5,2,6,8,17,9,7,12
"E00046168","E00046168",100,6,8,3,10,9,13,12,13,26
"E00046169","E00046169",90,2,6,4,13,12,15,10,9,19
"E00046170","E00046170",115,11,13,9,16,15,17,15,11,8
"E00046171","E00046171",106,9,9,7,12,12,17,14,7,19
"E00046172","E00046172",117,5,5,10,14,22,21,9,12,19
"E00046173","E00046173",112,3,13,7,18,15,8,13,15,20
"E00046174","E00046174",56,3,4,5,2,5,6,7,6,18
"E00046175","E00046175",131,6,9,13,14,13,10,14,21,31
"E00046176","E00046176",121,9,15,6,12,10,11,7,21,30
"E00046177","E00046177",90,2,2,3,9,10,9,12,19,24
"E00046178","E00046178",103,3,4,12,11,14,13,7,21,18
"E00046179","E00046179",129,5,15,5,12,25,15,12,19,21
"E00046180","E00046180",112,11,7,6,15,13,12,12,13,23
"E00046181","E00046181",112,6,4,11,11,10,15,11,16,28
"E00046182","E00046182",109,7,4,5,18,10,16,15,13,21
"E00046183","E00046183",184,11,15,11,29,23,25,25,19,26
"E00046184","E00046184",159,19,34,18,20,16,12,15,8,17
"E00046185","E00046185",140,8,8,8,16,28,15,19,14,24
"E00046186","E00046186",209,20,34,26,33,21,15,21,21,18
"E00046187","E00046187",156,23,32,12,24,14,12,10,11,18
"E00046188","E00046188",169,12,35,19,24,22,11,17,17,12
"E00046189","E00046189",122,12,22,17,13,14,17,6,10,11
"E00046190","E00046190",66,2,7,8,9,7,16,6,1,10
"E00046191","E00046191",173,10,25,24,26,27,23,6,16,16
"E00046192","E00046192",113,6,10,10,17,8,18,7,17,20
"E00046193","E00046193",90,6,15,8,6,16,15,9,4,11
"E00046194","E00046194",118,8,13,8,12,14,19,13,10,21
"E00046195","E00046195",109,11,23,5,11,17,9,8,11,14
"E00046196","E00046196",140,5,13,9,18,15,22,13,18,27
"E00046197","E00046197",153,12,23,18,21,26,18,14,8,13
"E00046198","E00046198",136,8,23,10,14,19,17,18,10,17
"E00046199","E00046199",176,9,22,25,32,29,13,10,13,23
"E00046200","E00046200",172,11,18,16,24,34,16,11,12,30
"E00046201","E00046201",100,10,14,13,16,11,6,12,9,9
"E00046202","E00046202",99,4,8,6,18,9,21,6,9,18
"E00046203","E00046203",117,7,21,7,17,13,14,7,10,21
"E00046204","E00046204",123,14,10,2,9,14,22,13,8,31
"E00046205","E00046205",158,15,22,21,15,17,20,13,13,22
"E00046206","E00046206",154,7,19,23,23,18,19,11,12,22
"E00046207","E00046207",54,2,6,7,4,4,7,4,6,14
"E00046208","E00046208",111,8,11,7,12,12,28,5,8,20
"E00046209","E00046209",53,3,7,5,9,5,7,5,5,7
"E00046210","E00046210",142,14,30,20,22,21,8,6,10,11
"E00046211","E00046211",91,3,8,7,9,8,18,8,9,21
"E00046212","E00046212",90,6,14,8,11,9,12,9,7,14
"E00046213","E00046213",116,9,18,12,19,10,14,10,12,12
"E00046214","E00046214",72,7,7,4,6,12,20,5,5,6
"E00046215","E00046215",115,15,13,8,17,21,13,7,11,10
"E00046216","E00046216",98,7,5,10,15,13,6,15,12,15
"E00046217","E00046217",108,10,15,11,13,11,12,9,6,21
"E00046218","E00046218",70,4,6,12,6,5,9,5,6,17
"E00046219","E00046219",80,4,6,5,12,9,6,9,7,22
"E00046220","E00046220",90,8,11,6,12,8,12,7,13,13
"E00046221","E00046221",106,5,12,8,6,16,16,11,9,23
"E00046222","E00046222",101,5,6,7,18,13,17,9,5,21
"E00046223","E00046223",96,9,19,14,14,9,9,7,8,7
"E00046224","E00046224",151,21,41,28,15,10,10,8,8,10
"E00046225","E00046225",178,25,38,23,18,14,20,15,14,11
"E00046226","E00046226",89,6,10,5,9,10,13,15,8,13
"E00046227","E00046227",151,22,24,22,24,12,15,14,14,4
"E00046228","E00046228",142,24,42,19,13,11,11,11,6,5
"E00046229","E00046229",176,19,50,24,28,10,15,10,10,10
"E00046230","E00046230",147,10,26,18,18,20,11,13,12,19
"E00046231","E00046231",155,5,22,9,22,16,20,22,17,22
"E00046232","E00046232",104,7,17,9,16,16,12,4,11,12
"E00046233","E00046233",168,32,56,12,25,11,12,7,4,9
"E00046234","E00046234",87,4,10,10,9,9,16,4,9,16
"E00046235","E00046235",202,22,32,24,33,27,19,18,12,15
"E00046236","E00046236",156,6,21,13,26,12,21,15,11,31
"E00046237","E00046237",148,16,18,14,28,23,15,11,7,16
"E00046238","E00046238",139,12,27,12,15,18,16,6,11,22
"E00046239","E00046239",149,27,53,13,14,10,14,6,5,7
"E00046240","E00046240",117,7,17,14,19,19,11,6,11,13
"E00046242","E00046242",108,5,17,12,16,10,15,12,12,9
"E00046244","E00046244",116,8,15,6,18,9,17,16,10,17
"E00046245","E00046245",131,11,18,10,23,16,14,14,10,15
"E00046246","E00046246",84,1,6,7,8,8,12,15,8,19
"E00046247","E00046247",136,18,20,17,24,14,13,7,12,11
"E00046248","E00046248",119,7,20,6,7,16,16,7,11,29
"E00046249","E00046249",114,8,17,19,18,11,9,12,12,8
"E00046250","E00046250",104,8,10,4,8,10,21,8,17,18
"E00046251","E00046251",70,1,7,4,3,13,9,9,6,18
"E00046252","E00046252",131,18,25,17,22,19,8,8,7,7
"E00046253","E00046253",111,6,15,8,8,26,14,7,14,13
"E00046254","E00046254",102,5,11,5,15,13,18,8,3,24
"E00046255","E00046255",109,10,19,10,9,13,15,8,12,13
"E00046256","E00046256",61,2,11,3,9,7,8,6,7,8
"E00046257","E00046257",163,14,20,19,22,13,23,10,19,23
"E00046258","E00046258",107,10,15,10,13,11,14,8,11,15
"E00046259","E00046259",95,12,13,6,20,6,12,5,6,15
"E00046260","E00046260",106,6,7,8,4,16,10,18,14,23
"E00046261","E00046261",138,7,10,14,16,19,15,9,13,35
"E00046262","E00046262",112,4,7,8,14,19,19,8,15,18
"E00046263","E00046263",155,19,32,18,18,20,16,6,15,11
"E00046264","E00046264",154,6,26,17,20,17,21,15,8,24
"E00046265","E00046265",104,6,22,12,8,3,16,6,7,24
"E00046266","E00046266",113,4,12,11,9,14,10,6,24,23
"E00046267","E00046267",70,8,13,13,6,8,4,4,3,11
"E00046268","E00046268",212,20,51,34,29,23,9,17,13,16
"E00046269","E00046269",41,3,3,9,4,3,6,2,6,5
"E00046270","E00046270",98,5,11,11,12,15,11,9,12,12
"E00046271","E00046271",102,6,4,9,15,15,10,9,15,19
"E00046272","E00046272",54,4,4,6,2,9,8,4,7,10
"E00046273","E00046273",105,3,10,7,10,9,19,14,13,20
"E00046274","E00046274",107,11,7,6,12,8,17,11,20,15
"E00046275","E00046275",136,8,8,8,15,28,11,16,19,23
"E00046276","E00046276",189,12,44,19,19,22,18,10,13,32
"E00046277","E00046277",162,13,23,14,29,22,17,11,17,16
"E00046278","E00046278",129,5,7,6,13,16,21,18,17,26
"E00046279","E00046279",89,1,8,8,10,16,11,9,8,18
"E00046280","E00046280",106,6,7,9,14,23,20,11,6,10
"E00046281","E00046281",105,6,11,6,8,21,11,12,9,21
"E00046283","E00046283",123,11,13,8,16,14,15,20,12,14
"E00046284","E00046284",219,14,29,22,26,25,29,19,24,31
"E00046285","E00046285",118,8,10,18,17,19,11,11,10,14
"E00046286","E00046286",125,2,14,11,18,15,17,13,17,18
"E00046287","E00046287",131,9,13,11,23,22,15,10,11,17
"E00046288","E00046288",101,2,10,8,6,7,24,6,23,15
"E00046289","E00046289",110,7,11,13,20,8,13,10,10,18
"E00046290","E00046290",90,2,13,11,11,4,15,6,13,15
"E00046291","E00046291",53,0,4,3,7,1,15,11,0,12
"E00046292","E00046292",106,3,6,8,12,14,14,6,17,26
"E00046293","E00046293",136,3,15,6,21,12,18,13,21,27
"E00046294","E00046294",151,10,18,14,26,15,22,16,12,18
"E00046295","E00046295",107,1,4,6,4,12,22,20,10,28
"E00046296","E00046296",122,9,13,6,14,16,10,16,10,28
"E00046297","E00046297",181,18,31,16,28,25,15,8,18,22
"E00046298","E00046298",143,4,22,23,17,29,11,8,14,15
"E00046299","E00046299",137,7,12,13,16,19,12,18,14,26
"E00046300","E00046300",108,9,10,14,21,10,11,6,16,11
"E00046301","E00046301",181,8,33,13,25,17,25,19,14,27
"E00046302","E00046302",194,12,21,18,36,25,26,15,18,23
"E00046303","E00046303",109,7,6,10,16,6,15,14,10,25
"E00046304","E00046304",83,4,9,4,6,10,13,8,11,18
"E00046305","E00046305",100,2,12,5,12,17,10,7,12,23
"E00046306","E00046306",101,6,6,3,10,11,14,13,12,26
"E00046307","E00046307",90,3,6,7,8,16,8,11,13,18
"E00046308","E00046308",132,5,8,7,13,18,18,20,18,25
"E00046309","E00046309",99,6,6,6,4,18,7,13,14,25
"E00046310","E00046310",102,6,6,7,17,9,17,10,9,21
"E00046311","E00046311",103,4,7,10,14,12,14,17,10,15
"E00046312","E00046312",93,5,12,8,8,11,16,9,10,14
"E00046313","E00046313",151,5,22,14,13,24,17,12,12,32
"E00046314","E00046314",104,4,6,5,12,14,15,15,10,23
"E00046315","E00046315",100,3,10,1,10,15,9,12,10,30
"E00046316","E00046316",100,4,8,4,15,10,13,9,8,29
"E00046317","E00046317",102,1,9,8,7,15,14,13,11,24
"E00046318","E00046318",166,5,10,13,22,23,30,17,17,29
"E00046319","E00046319",101,4,7,4,7,12,16,15,15,21
"E00046320","E00046320",153,16,12,7,20,23,14,11,17,33
"E00046321","E00046321",101,3,7,5,10,14,18,15,11,18
"E00046322","E00046322",108,3,6,8,11,15,16,12,14,23
"E00046323","E00046323",78,7,4,2,9,10,14,12,8,12
"E00046324","E00046324",115,5,7,16,11,18,14,4,18,22
"E00046325","E00046325",112,6,8,8,7,17,17,8,11,30
"E00046326","E00046326",131,3,5,5,15,20,22,11,18,32
"E00046327","E00046327",123,4,13,6,11,19,18,18,13,21
"E00046328","E00046328",117,9,8,8,10,13,16,10,17,26
"E00046329","E00046329",112,6,6,6,11,20,23,11,9,20
"E00046330","E00046330",144,8,26,12,17,16,16,13,17,19
"E00046331","E00046331",82,8,6,6,9,11,7,4,14,17
"E00046332","E00046332",83,3,9,4,8,19,12,10,5,13
"E00046333","E00046333",102,6,7,7,8,18,17,10,12,17
"E00046334","E00046334",104,5,13,6,11,14,10,13,11,21
"E00046335","E00046335",82,4,8,9,8,10,9,13,6,15
"E00046336","E00046336",129,7,9,10,14,27,15,12,10,25
"E00046337","E00046337",112,5,6,7,9,14,22,14,11,24
"E00046338","E00046338",60,1,8,8,6,6,5,5,9,12
"E00046339","E00046339",131,9,9,9,8,21,17,17,15,26
"E00046340","E00046340",102,8,6,7,10,13,14,13,17,14
"E00046341","E00046341",105,7,10,9,11,12,20,13,7,16
"E00046342","E00046342",63,5,14,7,8,6,5,7,4,7
"E00046343","E00046343",129,8,19,12,12,16,15,12,15,20
"E00046344","E00046344",110,4,7,11,14,13,19,9,9,24
"E00046347","E00046347",136,9,22,9,23,14,12,10,13,24
"E00046348","E00046348",143,10,28,15,17,17,15,11,9,21
"E00046349","E00046349",107,3,7,11,13,13,18,8,7,27
"E00046352","E00046352",109,6,11,7,6,8,21,9,10,31
"E00046353","E00046353",177,11,40,25,25,16,17,16,5,22
"E00046354","E00046354",167,11,27,20,17,20,15,10,15,32
"E00046357","E00046357",114,5,14,14,6,12,16,9,13,25
"E00046358","E00046358",234,39,105,37,19,4,7,8,1,14
"E00046359","E00046359",100,8,22,11,14,12,7,8,5,13
"E00046360","E00046360",226,23,47,22,25,17,21,18,10,43
"E00046361","E00046361",134,16,32,16,16,7,10,7,18,12
"E00046362","E00046362",116,7,24,16,9,10,10,12,10,18
"E00046363","E00046363",101,2,22,13,7,19,8,9,10,11
"E00046364","E00046364",130,7,33,15,14,11,15,6,11,18
"E00046365","E00046365",87,5,27,12,10,3,10,3,4,13
"E00046366","E00046366",204,16,67,23,21,19,11,7,12,28
"E00046367","E00046367",307,26,68,48,32,24,13,29,9,58
"E00046368","E00046368",89,7,4,8,11,14,14,6,5,20
"E00046369","E00046369",123,12,26,21,8,6,11,10,8,21
"E00046370","E00046370",99,8,22,11,5,3,6,17,7,20
"E00046371","E00046371",101,5,9,9,7,13,12,18,8,20
"E00046372","E00046372",139,13,21,17,9,13,12,18,14,22
"E00046373","E00046373",209,32,60,18,14,11,15,21,18,20
"E00046374","E00046374",85,3,8,6,6,12,11,13,6,20
"E00046376","E00046376",184,11,43,24,23,18,15,12,10,28
"E00046378","E00046378",140,6,50,31,14,8,8,8,6,9
"E00046379","E00046379",187,7,26,18,16,28,18,19,10,45
"E00046380","E00046380",145,14,44,17,16,8,11,14,8,13
"E00046381","E00046381",35,2,4,4,2,3,3,3,1,13
"E00046382","E00046382",134,13,47,19,9,6,7,12,8,13
"E00046383","E00046383",151,9,38,20,15,10,16,9,8,26
"E00046384","E00046384",185,15,30,23,19,17,10,16,23,32
"E00046386","E00046386",70,2,5,3,2,13,10,7,7,21
"E00046387","E00046387",57,1,5,7,4,5,10,4,5,16
"E00046388","E00046388",164,12,65,24,18,9,7,14,5,10
"E00046390","E00046390",133,21,13,7,14,10,14,24,5,25
"E00046391","E00046391",104,7,17,7,7,5,28,7,9,17
"E00046392","E00046392",142,9,29,15,13,7,15,15,14,25
"E00046393","E00046393",131,6,4,16,14,15,13,22,9,32
"E00046394","E00046394",155,22,37,21,10,23,7,15,1,19
"E00046395","E00046395",106,10,16,12,11,3,11,9,5,29
"E00046396","E00046396",169,26,47,26,16,9,10,12,8,15
"E00046397","E00046397",110,6,20,11,9,16,12,5,3,28
"E00046398","E00046398",262,28,55,37,32,27,22,18,6,37
"E00046400","E00046400",34,0,3,3,1,4,3,3,4,13
"E00046402","E00046402",228,22,62,34,20,10,23,24,9,24
"E00046403","E00046403",118,11,30,17,10,3,12,11,7,17
"E00046406","E00046406",118,19,38,11,10,9,9,5,4,13
"E00046408","E00046408",157,16,38,8,9,17,20,10,8,31
"E00046409","E00046409",113,8,7,8,8,10,17,15,9,31
"E00046411","E00046411",231,16,45,43,18,14,21,14,12,48
"E00046412","E00046412",90,10,16,19,9,6,4,8,12,6
"E00046413","E00046413",124,2,16,9,20,10,8,12,17,30
"E00046414","E00046414",115,7,13,11,21,8,13,10,17,15
"E00046416","E00046416",100,7,8,11,5,12,10,7,19,21
"E00046417","E00046417",152,7,18,12,11,11,7,21,40,25
"E00046418","E00046418",136,8,24,6,15,11,23,14,10,25
"E00046419","E00046419",134,9,15,7,13,13,17,12,16,32
"E00046420","E00046420",120,9,22,10,15,4,12,12,20,16
"E00046421","E00046421",123,9,14,8,8,12,19,10,17,26
"E00046422","E00046422",109,4,14,11,7,14,11,14,12,22
"E00046423","E00046423",118,9,28,8,12,13,13,12,6,17
"E00046424","E00046424",123,7,11,11,8,7,15,7,23,34
"E00046425","E00046425",89,2,6,4,9,15,12,13,9,19
"E00046426","E00046426",74,5,8,9,6,8,12,2,9,15
"E00046427","E00046427",197,18,37,16,22,17,19,19,17,32
"E00046429","E00046429",146,10,18,16,13,6,17,20,19,27
"E00046430","E00046430",165,6,22,15,13,13,18,20,29,29
"E00046431","E00046431",184,7,18,27,20,41,18,10,19,24
"E00046432","E00046432",106,15,14,6,5,10,22,7,7,20
