
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00046883","E00046883",136,5,20,13,27,17,16,17,13,8
"E00046884","E00046884",162,7,18,29,22,29,16,11,16,14
"E00046885","E00046885",164,12,19,18,30,29,13,16,16,11
"E00046886","E00046886",188,8,23,20,30,25,17,26,19,20
"E00046887","E00046887",136,16,10,14,17,15,20,15,14,15
"E00046888","E00046888",135,11,18,16,23,15,15,12,12,13
"E00046889","E00046889",147,14,14,15,27,17,18,14,10,18
"E00046890","E00046890",123,15,8,9,17,14,12,15,12,21
"E00046891","E00046891",191,15,21,16,43,21,14,20,19,22
"E00046892","E00046892",152,15,38,11,19,15,18,9,11,16
"E00046893","E00046893",120,10,19,11,23,10,14,7,13,13
"E00046894","E00046894",114,11,17,14,22,16,8,9,8,9
"E00046895","E00046895",142,10,10,12,24,13,12,23,19,19
"E00046896","E00046896",151,14,22,17,25,22,7,18,14,12
"E00046897","E00046897",153,13,26,16,28,17,9,10,18,16
"E00046898","E00046898",140,8,18,19,23,9,18,12,14,19
"E00046899","E00046899",160,9,26,16,25,17,20,14,12,21
"E00046900","E00046900",156,8,15,17,29,24,23,13,11,16
"E00046901","E00046901",169,17,19,20,27,23,16,11,13,23
"E00046902","E00046902",139,7,16,14,19,15,17,18,7,26
"E00046903","E00046903",180,14,28,20,27,29,13,16,18,15
"E00046904","E00046904",170,13,32,16,19,24,17,14,22,13
"E00046905","E00046905",153,12,22,20,28,10,15,12,15,19
"E00046906","E00046906",117,5,10,17,9,16,22,13,13,12
"E00046907","E00046907",94,3,12,5,11,8,18,10,9,18
"E00046908","E00046908",137,17,23,22,28,11,8,11,7,10
"E00046909","E00046909",121,8,17,13,17,14,12,9,9,22
"E00046910","E00046910",165,21,51,18,19,9,14,16,8,9
"E00046911","E00046911",197,32,76,25,14,12,11,11,7,9
"E00046912","E00046912",161,28,66,13,12,8,12,6,5,11
"E00046913","E00046913",164,22,41,22,21,21,10,12,9,6
"E00046914","E00046914",91,5,18,12,6,5,15,9,11,10
"E00046915","E00046915",174,18,44,33,18,18,10,17,6,10
"E00046916","E00046916",153,22,40,23,16,12,12,13,5,10
"E00046917","E00046917",149,18,73,19,12,3,8,5,3,8
"E00046918","E00046918",173,22,79,23,12,7,10,8,3,9
"E00046919","E00046919",161,23,74,18,11,6,7,7,7,8
"E00046920","E00046920",122,10,29,15,17,12,10,8,12,9
"E00046921","E00046921",165,13,43,20,16,13,20,17,7,16
"E00046922","E00046922",153,14,40,23,23,15,10,8,9,11
"E00046923","E00046923",194,25,41,36,25,15,18,17,7,10
"E00046924","E00046924",161,11,48,27,25,14,11,11,6,8
"E00046925","E00046925",174,20,40,31,28,19,13,10,7,6
"E00046926","E00046926",154,17,74,20,14,5,7,10,4,3
"E00046927","E00046927",157,13,33,28,27,16,12,8,7,13
"E00046928","E00046928",153,15,31,21,21,17,11,10,13,14
"E00046929","E00046929",164,14,37,26,19,16,19,15,5,13
"E00046930","E00046930",120,6,15,12,19,10,12,15,11,20
"E00046931","E00046931",151,18,29,29,20,17,8,5,10,15
"E00046932","E00046932",129,12,32,18,13,14,7,6,11,16
"E00046933","E00046933",64,3,6,4,7,10,7,7,5,15
"E00046934","E00046934",149,20,33,17,24,18,10,12,4,11
"E00046935","E00046935",162,15,27,18,29,19,14,11,14,15
"E00046936","E00046936",171,15,30,20,23,14,25,13,11,20
"E00046937","E00046937",164,9,32,18,25,20,14,16,13,17
"E00046938","E00046938",153,22,25,22,23,12,21,12,6,10
"E00046939","E00046939",128,10,32,15,17,14,13,5,5,17
"E00046940","E00046940",99,7,22,13,14,11,10,6,10,6
"E00046941","E00046941",155,8,23,22,15,24,15,14,13,21
"E00046942","E00046942",155,13,40,23,18,10,19,8,11,13
"E00046943","E00046943",106,7,19,13,10,14,11,8,12,12
"E00046944","E00046944",112,10,21,17,10,6,13,9,10,16
"E00046945","E00046945",125,10,27,15,21,12,11,8,12,9
"E00046946","E00046946",122,12,5,16,18,16,13,12,15,15
"E00046947","E00046947",118,12,12,12,17,8,16,11,12,18
"E00046948","E00046948",155,12,34,16,26,14,13,15,13,12
"E00046949","E00046949",115,7,20,12,18,12,15,10,5,16
"E00046950","E00046950",118,11,13,12,8,16,16,9,7,26
"E00046951","E00046951",111,3,21,10,21,10,11,8,12,15
"E00046952","E00046952",99,4,14,6,10,11,10,12,10,22
"E00046953","E00046953",113,9,11,12,10,14,15,10,11,21
"E00046954","E00046954",115,16,14,18,14,10,15,7,7,14
"E00046955","E00046955",150,12,36,20,16,15,14,15,8,14
"E00046956","E00046956",97,7,13,8,13,10,16,4,7,19
"E00046957","E00046957",81,6,10,8,11,10,11,7,7,11
"E00046958","E00046958",114,7,20,12,8,15,18,12,10,12
"E00046959","E00046959",72,8,14,5,9,6,10,3,5,12
"E00046960","E00046960",76,4,11,3,9,13,12,5,6,13
"E00046961","E00046961",183,13,39,13,26,22,23,17,14,16
"E00046962","E00046962",87,4,7,10,6,13,13,6,9,19
"E00046963","E00046963",113,8,13,15,9,6,14,16,9,23
"E00046964","E00046964",119,3,18,10,18,14,13,9,11,23
"E00046965","E00046965",98,3,19,6,8,8,13,7,11,23
"E00046966","E00046966",112,9,15,18,10,10,14,14,5,17
"E00046967","E00046967",232,41,98,18,22,7,16,13,5,12
"E00046968","E00046968",132,17,45,18,17,5,9,7,10,4
"E00046969","E00046969",98,15,44,9,11,5,1,5,4,4
"E00046970","E00046970",97,13,36,9,8,3,8,5,9,6
"E00046971","E00046971",180,21,67,24,22,10,12,10,5,9
"E00046973","E00046973",101,2,14,9,15,12,8,12,12,17
"E00046974","E00046974",74,3,11,6,4,5,13,11,7,14
"E00046975","E00046975",137,7,10,7,12,25,15,12,25,24
"E00046976","E00046976",84,5,6,5,10,6,11,12,7,22
"E00046977","E00046977",129,10,13,10,15,16,16,10,13,26
"E00046978","E00046978",132,19,21,15,13,8,16,16,13,11
"E00046979","E00046979",236,21,44,40,33,18,22,16,23,19
"E00046980","E00046980",182,8,23,16,15,17,11,17,28,47
"E00046981","E00046981",125,6,18,10,12,16,15,13,11,24
"E00046982","E00046982",71,2,6,5,5,11,11,9,10,12
"E00046983","E00046983",132,8,13,12,11,10,18,20,9,31
"E00046984","E00046984",136,9,8,9,8,17,19,22,18,26
"E00046985","E00046985",116,4,9,7,12,14,10,11,16,33
"E00046986","E00046986",150,12,13,15,18,14,18,19,13,28
"E00046987","E00046987",116,19,18,19,14,5,10,9,7,15
"E00046988","E00046988",157,5,42,10,21,15,19,14,15,16
"E00046989","E00046989",174,19,36,23,15,12,16,16,17,20
"E00046990","E00046990",169,5,42,12,10,14,12,25,24,25
"E00046991","E00046991",174,12,20,22,24,12,19,18,25,22
"E00046993","E00046993",174,20,30,28,26,13,15,18,10,14
"E00046994","E00046994",157,16,35,25,19,13,13,12,6,18
"E00046995","E00046995",147,5,33,17,20,22,15,14,12,9
"E00046996","E00046996",205,21,47,20,27,15,13,18,18,26
"E00046997","E00046997",59,4,5,0,11,4,11,10,5,9
"E00046998","E00046998",219,27,57,26,32,13,18,20,14,12
"E00046999","E00046999",203,22,38,15,17,32,13,19,23,24
"E00047000","E00047000",202,21,54,25,34,13,14,13,12,16
"E00047001","E00047001",191,24,40,19,26,11,10,13,18,30
"E00047002","E00047002",220,23,45,33,23,26,14,19,15,22
"E00047003","E00047003",226,23,47,34,25,18,16,15,23,25
"E00047004","E00047004",208,17,40,18,37,18,21,7,26,24
"E00047005","E00047005",81,6,5,14,14,5,7,6,9,15
"E00047006","E00047006",92,23,15,12,13,5,5,6,8,5
"E00047007","E00047007",216,27,44,31,31,15,20,13,19,16
"E00047009","E00047009",227,24,51,29,15,16,21,12,23,36
"E00047010","E00047010",116,12,20,10,24,8,6,16,8,12
"E00047011","E00047011",110,5,18,18,15,6,11,5,15,17
"E00047012","E00047012",113,7,21,20,18,5,15,13,4,10
"E00047013","E00047013",178,22,24,13,20,15,16,28,11,29
"E00047014","E00047014",148,15,38,15,13,10,8,20,12,17
"E00047015","E00047015",140,4,20,11,15,17,9,9,16,39
"E00047016","E00047016",139,13,29,14,22,11,13,18,8,11
"E00047017","E00047017",136,7,14,15,11,10,19,13,19,28
"E00047019","E00047019",140,6,28,14,22,5,22,20,14,9
"E00047020","E00047020",118,7,16,12,11,10,10,10,14,28
"E00047021","E00047021",114,4,20,21,17,10,6,8,9,19
"E00047022","E00047022",140,8,35,14,14,14,10,8,11,26
"E00047024","E00047024",104,4,13,9,15,7,20,11,8,17
"E00047025","E00047025",229,26,73,19,20,11,15,27,18,20
"E00047026","E00047026",144,13,15,11,20,13,20,21,7,24
"E00047027","E00047027",210,17,19,23,27,17,21,17,29,40
"E00047028","E00047028",151,11,21,16,10,16,18,14,19,26
"E00047030","E00047030",113,12,12,13,10,10,9,8,13,26
"E00047031","E00047031",182,17,28,15,29,19,12,15,22,25
"E00047032","E00047032",178,7,19,11,13,22,16,18,26,46
"E00047033","E00047033",150,6,15,7,11,18,18,10,18,47
"E00047034","E00047034",103,5,12,11,7,9,13,6,13,27
"E00047035","E00047035",221,26,38,26,25,20,12,16,25,33
"E00047036","E00047036",127,8,13,8,5,20,16,14,17,26
"E00047037","E00047037",163,8,24,18,25,11,12,18,24,23
"E00047038","E00047038",98,4,9,5,12,4,10,5,15,34
"E00047039","E00047039",145,5,22,9,13,10,10,11,34,31
"E00047040","E00047040",152,13,12,15,13,18,17,20,22,22
"E00047041","E00047041",156,14,22,12,19,11,15,13,23,27
"E00047042","E00047042",102,3,9,6,11,10,9,7,19,28
"E00047043","E00047043",210,8,28,26,19,20,19,22,27,41
"E00047044","E00047044",94,3,14,4,11,9,15,8,13,17
"E00047045","E00047045",156,13,21,13,11,9,18,14,21,36
"E00047047","E00047047",100,7,8,6,7,4,16,8,12,32
"E00047048","E00047048",167,15,18,20,23,11,26,15,14,25
"E00047049","E00047049",151,10,14,10,13,17,14,22,19,32
"E00047050","E00047050",122,10,13,10,20,8,8,8,20,25
"E00047051","E00047051",141,6,19,12,12,18,14,13,17,30
"E00047052","E00047052",158,5,20,17,25,16,17,16,19,23
"E00047053","E00047053",182,12,21,18,13,13,21,20,19,45
"E00047054","E00047054",115,4,14,7,6,18,18,9,9,30
"E00047055","E00047055",129,5,16,12,12,12,10,15,15,32
"E00047056","E00047056",148,13,45,29,9,7,17,11,2,15
"E00047057","E00047057",136,8,13,20,19,3,11,34,0,28
"E00047058","E00047058",124,5,16,20,14,7,12,18,3,29
"E00047059","E00047059",101,8,20,10,14,6,10,7,5,21
"E00047060","E00047060",110,3,8,13,10,4,7,23,3,39
"E00047061","E00047061",95,12,23,17,11,6,7,5,6,8
"E00047062","E00047062",155,12,56,18,22,10,16,6,9,6
"E00047063","E00047063",115,5,18,15,7,7,9,23,2,29
"E00047064","E00047064",104,6,26,14,10,6,11,6,13,12
"E00047065","E00047065",144,11,37,21,11,8,13,20,5,18
"E00047066","E00047066",129,2,42,12,18,19,13,11,5,7
"E00047067","E00047067",120,2,8,22,12,5,11,22,2,36
"E00047068","E00047068",144,9,25,18,20,6,15,25,6,20
"E00047069","E00047069",125,14,35,18,6,7,11,9,6,19
"E00047070","E00047070",182,14,58,28,22,17,14,11,7,11
"E00047071","E00047071",146,13,47,10,14,14,17,13,6,12
"E00047072","E00047072",183,26,56,30,14,11,11,9,6,20
"E00047073","E00047073",160,9,45,28,15,12,11,15,6,19
"E00047074","E00047074",125,3,18,25,7,7,5,16,3,41
"E00047075","E00047075",97,8,21,16,8,4,10,11,4,15
"E00047076","E00047076",166,11,18,21,13,6,18,34,9,36
"E00047077","E00047077",116,2,26,5,15,15,17,16,5,15
"E00047078","E00047078",153,12,42,33,7,12,9,17,8,13
"E00047079","E00047079",116,6,30,24,14,9,9,14,3,7
"E00047080","E00047080",86,6,25,16,4,7,10,8,2,8
"E00047081","E00047081",174,12,55,20,24,7,10,18,6,22
"E00047082","E00047082",162,14,53,17,21,11,14,6,7,19
"E00047083","E00047083",85,7,27,17,12,6,7,5,2,2
"E00047084","E00047084",77,6,37,3,10,7,8,2,1,3
"E00047085","E00047085",163,11,34,18,21,15,21,18,6,19
"E00047086","E00047086",193,14,57,30,18,15,15,14,5,25
"E00047087","E00047087",154,16,33,28,17,17,11,13,7,12
"E00047088","E00047088",142,12,69,15,13,7,9,6,3,8
"E00047089","E00047089",82,2,16,6,11,8,15,11,2,11
"E00047090","E00047090",195,14,54,25,16,11,25,25,9,16
"E00047091","E00047091",170,12,47,27,16,11,20,4,11,22
"E00047092","E00047092",126,9,42,10,20,11,11,5,6,12
"E00047093","E00047093",155,8,50,32,10,8,8,11,6,22
"E00047094","E00047094",155,18,72,22,12,11,7,6,1,6
"E00047095","E00047095",149,7,44,15,19,11,11,12,12,18
"E00047096","E00047096",140,21,55,17,12,7,11,4,2,11
"E00047097","E00047097",153,13,45,22,14,15,16,10,2,16
"E00047098","E00047098",98,9,42,14,10,6,5,5,1,6
"E00047099","E00047099",115,7,38,14,11,7,6,9,11,12
"E00047100","E00047100",189,24,63,23,17,17,20,8,6,11
"E00047101","E00047101",131,7,32,22,22,9,13,7,7,12
"E00047102","E00047102",108,9,56,14,9,3,5,1,3,8
"E00047103","E00047103",143,12,53,22,17,13,9,5,1,11
"E00047104","E00047104",141,18,65,24,7,7,6,6,3,5
"E00047105","E00047105",85,10,58,6,4,1,2,2,0,2
"E00047107","E00047107",160,19,70,28,17,6,9,3,3,5
"E00047109","E00047109",129,4,13,22,13,3,9,30,1,34
"E00047110","E00047110",117,21,53,13,7,2,7,6,0,8
"E00047111","E00047111",121,5,10,28,9,2,19,20,0,28
"E00047112","E00047112",149,15,67,31,7,3,13,3,1,9
"E00047113","E00047113",137,20,67,14,10,1,9,6,5,5
"E00047114","E00047114",145,7,7,22,12,4,14,33,2,44
"E00047116","E00047116",104,6,10,17,10,3,8,26,5,19
"E00047117","E00047117",145,6,12,21,17,4,5,31,4,45
"E00047118","E00047118",121,3,25,9,20,13,14,5,9,23
"E00047119","E00047119",136,14,35,13,24,13,14,3,7,13
"E00047120","E00047120",125,8,60,18,9,2,10,5,5,8
"E00047121","E00047121",126,5,36,20,15,3,11,17,0,19
"E00047122","E00047122",171,9,20,19,16,10,13,36,8,40
"E00047123","E00047123",123,12,44,14,14,6,10,7,9,7
"E00047124","E00047124",130,4,16,26,16,3,6,27,2,30
"E00047125","E00047125",73,0,6,9,4,3,10,20,1,20
"E00047126","E00047126",167,13,59,23,20,14,17,6,4,11
"E00047127","E00047127",189,16,73,21,20,24,11,7,6,11
"E00047128","E00047128",143,9,25,18,10,17,19,8,10,27
"E00047129","E00047129",136,15,39,19,9,9,14,14,3,14
"E00047130","E00047130",120,4,19,7,15,14,12,15,10,24
"E00047131","E00047131",137,3,17,19,13,3,7,32,1,42
"E00047134","E00047134",133,10,48,19,12,8,11,6,3,16
"E00047135","E00047135",141,2,28,20,20,3,18,22,1,27
"E00047136","E00047136",155,6,7,11,15,18,24,11,23,40
"E00047137","E00047137",109,4,14,8,17,8,13,10,10,25
"E00047138","E00047138",125,10,15,12,15,12,21,6,11,23
"E00047139","E00047139",125,13,8,7,13,12,18,18,18,18
"E00047140","E00047140",141,11,9,12,27,17,20,9,15,21
"E00047141","E00047141",162,15,10,11,21,23,16,22,21,23
"E00047142","E00047142",84,4,5,4,12,15,9,4,13,18
"E00047143","E00047143",140,10,17,12,17,24,12,16,14,18
"E00047144","E00047144",121,8,8,6,8,15,18,6,19,33
"E00047145","E00047145",143,9,11,9,12,16,24,14,23,25
"E00047146","E00047146",69,4,4,4,2,7,12,6,13,17
"E00047147","E00047147",115,4,7,14,12,12,12,12,16,26
"E00047148","E00047148",108,2,10,9,16,19,16,5,10,21
"E00047149","E00047149",78,0,9,7,13,5,8,8,13,15
"E00047150","E00047150",141,10,9,9,28,12,16,10,23,24
"E00047151","E00047151",106,10,7,3,11,11,16,9,11,28
"E00047152","E00047152",141,5,18,9,14,18,22,11,18,26
"E00047153","E00047153",106,2,10,6,9,15,15,11,11,27
"E00047154","E00047154",123,4,13,9,11,13,18,12,19,24
"E00047155","E00047155",137,10,13,15,16,7,22,18,13,23
"E00047156","E00047156",117,6,11,8,10,10,21,8,19,24
"E00047157","E00047157",111,5,12,6,14,11,19,7,20,17
"E00047158","E00047158",72,4,4,6,8,13,11,5,11,10
"E00047159","E00047159",120,8,11,10,12,12,16,15,12,24
"E00047160","E00047160",150,3,5,10,12,17,20,17,19,47
"E00047161","E00047161",108,9,6,6,13,14,11,8,20,21
"E00047162","E00047162",99,4,13,3,12,14,14,9,10,20
"E00047163","E00047163",90,1,7,12,14,6,14,12,16,8
"E00047164","E00047164",142,9,7,7,12,19,13,16,24,35
"E00047165","E00047165",104,2,9,8,9,12,12,22,11,19
"E00047166","E00047166",143,7,19,13,22,24,10,7,13,28
"E00047167","E00047167",89,6,3,8,11,16,10,7,9,19
"E00047168","E00047168",100,4,9,7,9,14,18,7,14,18
"E00047169","E00047169",35,0,4,4,4,3,4,1,7,8
"E00047170","E00047170",125,10,9,12,17,22,10,11,22,12
"E00047171","E00047171",87,4,4,8,9,11,12,9,12,18
"E00047172","E00047172",96,8,17,10,9,8,8,8,14,14
"E00047173","E00047173",75,4,4,7,9,10,5,8,11,17
"E00047174","E00047174",134,11,9,19,26,19,6,12,16,16
"E00047175","E00047175",78,9,7,3,10,18,4,5,14,8
"E00047176","E00047176",160,3,11,16,26,23,14,17,26,24
"E00047177","E00047177",102,2,5,6,16,23,14,9,10,17
"E00047178","E00047178",90,5,8,12,11,9,10,13,9,13
"E00047179","E00047179",57,3,1,2,8,3,10,4,11,15
"E00047180","E00047180",125,5,7,12,20,21,13,11,19,17
"E00047181","E00047181",117,6,11,10,21,15,11,7,15,21
"E00047182","E00047182",114,8,6,14,15,12,10,7,20,22
"E00047183","E00047183",148,12,16,14,24,13,12,21,14,22
"E00047184","E00047184",90,7,8,8,12,10,8,4,17,16
"E00047185","E00047185",147,9,17,15,21,17,18,11,19,20
"E00047186","E00047186",104,8,3,5,17,14,11,10,18,18
"E00047187","E00047187",137,8,7,12,15,20,13,14,13,35
"E00047188","E00047188",82,1,4,11,7,8,12,10,15,14
"E00047189","E00047189",108,7,4,10,15,14,8,12,20,18
"E00047190","E00047190",112,6,8,12,12,19,13,11,12,19
"E00047191","E00047191",102,8,8,3,11,13,11,15,8,25
"E00047192","E00047192",69,3,5,3,8,10,11,7,13,9
"E00047193","E00047193",119,8,8,8,17,17,22,16,6,17
"E00047194","E00047194",225,20,24,15,27,32,26,23,24,34
"E00047195","E00047195",78,4,6,7,9,14,7,7,8,16
"E00047196","E00047196",51,4,1,6,5,6,6,5,5,13
"E00047198","E00047198",95,3,6,7,13,9,12,13,13,19
"E00047199","E00047199",120,8,9,9,15,22,9,16,15,17
"E00047200","E00047200",100,5,9,6,12,18,17,5,6,22
"E00047201","E00047201",115,6,5,8,17,14,20,14,19,12
"E00047202","E00047202",122,7,10,8,13,14,11,15,14,30
"E00047203","E00047203",84,5,4,6,13,6,11,11,8,20
"E00047204","E00047204",71,8,3,7,12,7,7,9,8,10
"E00047205","E00047205",139,5,12,16,12,18,23,12,17,24
"E00047206","E00047206",106,6,10,10,8,12,11,15,11,23
"E00047208","E00047208",119,12,10,10,15,10,12,15,17,18
"E00047209","E00047209",85,5,5,7,12,13,11,7,13,12
"E00047210","E00047210",77,2,6,5,6,12,9,10,8,19
"E00047211","E00047211",139,5,12,9,22,22,19,15,14,21
"E00047212","E00047212",96,3,8,8,13,10,16,7,10,21
"E00047213","E00047213",77,5,6,1,11,11,11,13,6,13
"E00047214","E00047214",141,13,9,13,24,16,13,15,23,15
"E00047215","E00047215",117,6,12,11,14,18,13,8,17,18
"E00047216","E00047216",110,6,4,5,18,12,12,14,14,25
"E00047217","E00047217",124,7,6,8,14,7,21,13,11,37
"E00047218","E00047218",129,5,9,7,17,19,14,13,15,30
"E00047219","E00047219",115,6,14,6,14,10,12,8,16,29
"E00047220","E00047220",107,9,19,12,14,17,10,8,9,9
"E00047221","E00047221",94,6,8,10,14,16,9,8,11,12
"E00047222","E00047222",167,17,16,24,26,28,12,14,12,18
"E00047223","E00047223",167,19,24,23,26,25,12,10,15,13
"E00047224","E00047224",160,7,21,17,27,23,19,14,15,17
"E00047225","E00047225",191,15,34,24,20,32,20,17,13,16
"E00047226","E00047226",183,12,24,25,29,20,17,17,16,23
"E00047227","E00047227",121,7,5,11,19,19,13,15,11,21
"E00047228","E00047228",191,15,17,19,32,35,17,17,17,22
"E00047229","E00047229",178,15,20,28,26,31,17,11,15,15
"E00047230","E00047230",74,2,10,2,7,10,7,9,11,16
"E00047231","E00047231",182,17,19,21,25,26,20,12,16,26
"E00047232","E00047232",183,14,23,17,25,38,16,18,11,21
"E00047233","E00047233",152,9,24,10,25,23,15,12,19,15
"E00047234","E00047234",116,8,12,15,23,10,12,9,10,17
"E00047235","E00047235",124,6,11,16,23,18,14,11,11,14
"E00047236","E00047236",159,13,21,23,18,28,14,8,10,24
"E00047237","E00047237",157,10,17,19,26,22,16,8,15,24
"E00047238","E00047238",137,15,19,16,24,23,8,11,7,14
"E00047239","E00047239",131,8,16,15,22,20,10,13,11,16
"E00047240","E00047240",188,12,28,15,30,25,18,19,22,19
"E00047241","E00047241",155,12,25,24,23,14,21,11,10,15
"E00047242","E00047242",123,10,7,13,13,25,22,9,6,18
"E00047243","E00047243",124,6,18,19,19,15,14,7,15,11
"E00047244","E00047244",69,4,5,5,7,6,12,8,10,12
"E00047245","E00047245",116,4,7,8,16,13,13,10,23,22
"E00047246","E00047246",90,1,5,10,10,18,11,11,14,10
"E00047247","E00047247",120,5,10,6,17,15,15,18,10,24
"E00047248","E00047248",141,13,16,7,15,22,10,19,12,27
"E00047249","E00047249",121,4,12,8,13,16,17,16,12,23
"E00047250","E00047250",107,6,9,8,18,19,8,12,8,19
"E00047251","E00047251",121,7,13,13,10,23,14,14,12,15
"E00047252","E00047252",85,6,8,4,14,8,13,4,12,16
"E00047253","E00047253",84,0,10,7,13,9,11,7,12,15
"E00047254","E00047254",152,15,14,17,25,23,13,12,15,18
"E00047255","E00047255",81,3,6,9,10,6,17,6,7,17
"E00047256","E00047256",95,2,7,7,14,13,13,11,16,12
"E00047257","E00047257",104,5,6,10,21,11,18,10,14,9
"E00047258","E00047258",71,4,3,5,18,12,7,3,9,10
"E00047259","E00047259",131,9,15,15,20,22,12,13,11,14
"E00047260","E00047260",162,11,25,20,26,19,19,13,12,17
"E00047261","E00047261",97,4,6,8,12,10,14,10,15,18
"E00047262","E00047262",68,8,2,2,11,4,13,9,7,12
"E00047263","E00047263",135,10,24,12,22,15,7,13,17,15
"E00047264","E00047264",147,9,12,17,19,17,18,16,18,21
"E00047265","E00047265",175,21,17,21,26,26,17,20,10,17
"E00047266","E00047266",123,5,8,12,29,18,12,9,12,18
"E00047267","E00047267",121,11,10,8,18,15,16,15,13,15
"E00047268","E00047268",108,8,7,10,15,15,19,9,7,18
"E00047269","E00047269",160,27,22,12,18,28,12,17,13,11
"E00047270","E00047270",107,13,15,12,11,12,9,7,12,16
"E00047271","E00047271",155,4,19,21,35,26,7,10,18,15
"E00047272","E00047272",124,6,5,12,24,14,22,13,12,16
"E00047273","E00047273",133,9,17,13,21,16,9,17,16,15
"E00047274","E00047274",165,11,25,18,26,26,18,16,14,11
"E00047275","E00047275",177,19,29,15,30,20,14,21,14,15
"E00047276","E00047276",97,5,2,7,17,8,7,14,9,28
"E00047277","E00047277",140,6,21,20,14,22,9,13,13,22
"E00047278","E00047278",127,11,11,13,22,13,16,14,14,13
"E00047279","E00047279",123,9,11,10,20,19,14,17,8,15
"E00047280","E00047280",103,5,4,5,20,14,15,11,13,16
"E00047281","E00047281",87,4,9,10,13,11,14,4,6,16
"E00047282","E00047282",149,12,3,12,25,16,19,14,18,30
"E00047283","E00047283",160,13,18,15,35,17,13,18,14,17
"E00047284","E00047284",138,3,16,11,18,28,16,15,15,16
"E00047285","E00047285",107,9,17,11,8,12,10,10,12,18
"E00047286","E00047286",121,14,16,7,20,12,10,8,16,18
"E00047287","E00047287",128,8,10,15,16,17,12,12,17,21
"E00047288","E00047288",181,10,14,17,35,22,19,26,17,21
"E00047289","E00047289",92,4,6,3,4,10,8,17,18,22
"E00047290","E00047290",123,8,11,8,12,19,16,14,14,21
"E00047291","E00047291",145,7,8,10,15,8,16,22,32,27
"E00047292","E00047292",115,7,14,6,10,10,12,12,26,18
"E00047293","E00047293",71,5,8,8,5,5,9,4,9,18
"E00047294","E00047294",102,5,19,8,7,9,11,10,14,19
"E00047295","E00047295",90,8,8,8,7,5,9,23,9,13
"E00047296","E00047296",124,7,7,7,12,17,16,9,29,20
"E00047297","E00047297",148,13,20,7,23,13,13,18,16,25
"E00047298","E00047298",115,9,9,5,9,20,17,16,14,16
"E00047299","E00047299",93,9,10,8,10,2,6,15,22,11
"E00047300","E00047300",135,3,14,11,8,13,17,22,16,31
"E00047301","E00047301",112,5,19,7,15,6,10,14,8,28
"E00047302","E00047302",149,17,9,7,16,18,13,23,17,29
"E00047303","E00047303",121,16,12,8,14,8,9,22,13,19
"E00047304","E00047304",119,5,18,10,5,10,11,19,22,19
"E00047305","E00047305",127,11,11,6,13,10,15,19,16,26
"E00047306","E00047306",138,11,15,8,18,11,12,23,18,22
"E00047307","E00047307",144,15,15,6,12,7,20,22,28,19
"E00047308","E00047308",122,10,13,5,14,18,12,14,16,20
"E00047309","E00047309",119,10,8,10,9,17,14,22,10,19
"E00047310","E00047310",114,8,8,3,20,18,9,16,16,16
"E00047311","E00047311",121,10,6,5,8,17,18,23,8,26
"E00047312","E00047312",153,19,15,10,13,16,9,25,16,30
"E00047313","E00047313",129,10,9,12,16,12,14,11,18,27
"E00047314","E00047314",112,6,19,7,9,7,13,12,16,23
"E00047315","E00047315",113,7,13,13,9,10,4,14,22,21
"E00047316","E00047316",126,12,7,8,16,8,8,28,11,28
"E00047317","E00047317",102,8,10,9,6,15,4,18,9,23
"E00047318","E00047318",138,5,13,7,7,17,15,28,20,26
"E00047319","E00047319",134,5,14,7,16,15,18,12,25,22
"E00047320","E00047320",139,7,22,16,16,7,8,21,17,25
"E00047321","E00047321",86,9,7,4,8,12,10,11,7,18
"E00047322","E00047322",99,5,21,5,17,9,4,11,12,15
"E00047323","E00047323",129,13,6,5,4,16,11,19,19,36
"E00047324","E00047324",78,2,7,4,9,14,10,7,10,15
"E00047325","E00047325",92,6,8,4,9,14,11,11,12,17
"E00047326","E00047326",135,5,9,9,11,11,15,19,22,34
"E00047327","E00047327",82,6,5,5,6,8,11,9,11,21
"E00047328","E00047328",117,12,11,9,6,15,7,16,12,29
"E00047329","E00047329",137,3,12,12,19,15,14,18,25,19
"E00047330","E00047330",156,12,8,12,14,14,18,24,18,36
"E00047331","E00047331",229,13,31,19,26,28,23,22,31,36
"E00047332","E00047332",146,6,14,12,10,18,16,11,26,33
"E00047333","E00047333",165,10,22,9,14,14,17,21,33,25
"E00047334","E00047334",110,8,8,8,15,12,11,11,12,25
"E00047335","E00047335",102,7,20,3,8,6,10,11,17,20
"E00047336","E00047336",172,13,30,13,20,11,12,18,27,28
"E00047337","E00047337",130,5,17,7,11,15,11,17,23,24
"E00047338","E00047338",166,8,32,20,18,25,18,15,20,10
