
"KS608EW to KS610EW - Occupation by sex"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 to 74 in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","All categories: Occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process plant and machine operatives","9. Elementary occupations"
"E00045334","E00045334",198,13,49,31,21,18,21,13,10,22
"E00045335","E00045335",98,7,9,5,6,12,10,15,13,21
"E00045336","E00045336",148,9,14,17,20,17,22,9,20,20
"E00045337","E00045337",97,4,12,8,14,15,11,9,9,15
"E00045338","E00045338",123,10,14,8,11,16,9,23,19,13
"E00045339","E00045339",108,9,15,11,10,9,13,6,15,20
"E00045340","E00045340",88,4,8,8,14,12,8,11,10,13
"E00045341","E00045341",114,14,10,8,13,10,19,13,13,14
"E00045342","E00045342",295,22,50,41,38,39,27,29,21,28
"E00045343","E00045343",147,11,15,16,16,33,16,11,9,20
"E00045344","E00045344",68,1,3,5,9,6,12,8,8,16
"E00045345","E00045345",158,5,13,16,17,23,24,15,12,33
"E00045346","E00045346",142,13,10,13,24,23,17,14,11,17
"E00045347","E00045347",117,10,18,9,24,10,15,8,9,14
"E00045348","E00045348",154,13,19,28,13,11,17,13,17,23
"E00045349","E00045349",179,20,31,16,23,26,21,17,12,13
"E00045350","E00045350",143,6,14,11,18,18,20,16,12,28
"E00045351","E00045351",142,9,23,9,21,19,20,10,11,20
"E00045352","E00045352",155,9,13,10,16,22,23,10,19,33
"E00045353","E00045353",168,14,15,18,18,26,24,22,11,20
"E00045354","E00045354",153,16,13,17,18,26,17,15,12,19
"E00045355","E00045355",132,6,12,6,11,28,25,8,16,20
"E00045356","E00045356",128,5,14,13,13,22,9,19,13,20
"E00045357","E00045357",140,8,10,15,14,20,15,14,20,24
"E00045358","E00045358",116,10,13,16,12,13,9,11,15,17
"E00045359","E00045359",172,13,16,14,26,22,16,21,18,26
"E00045360","E00045360",192,9,26,20,35,23,17,19,23,20
"E00045361","E00045361",126,7,12,12,18,22,16,13,9,17
"E00045362","E00045362",162,9,14,10,19,27,31,13,16,23
"E00045363","E00045363",138,10,10,5,14,20,18,20,22,19
"E00045364","E00045364",157,12,14,30,22,16,22,13,8,20
"E00045365","E00045365",150,15,11,15,25,24,20,17,7,16
"E00045366","E00045366",146,17,11,23,18,24,21,12,11,9
"E00045367","E00045367",67,5,9,6,4,14,1,11,6,11
"E00045368","E00045368",144,9,17,19,24,26,10,14,9,16
"E00045369","E00045369",183,19,23,25,27,26,19,17,11,16
"E00045370","E00045370",169,16,19,17,28,21,21,10,17,20
"E00045371","E00045371",150,18,21,13,22,17,21,10,8,20
"E00045372","E00045372",166,13,26,20,28,27,16,12,10,14
"E00045373","E00045373",178,9,31,28,25,26,20,15,11,13
"E00045374","E00045374",185,19,41,24,23,12,19,15,15,17
"E00045375","E00045375",167,21,25,20,12,17,24,16,11,21
"E00045376","E00045376",151,10,26,17,14,25,14,22,9,14
"E00045377","E00045377",177,20,38,19,23,19,15,16,15,12
"E00045378","E00045378",107,11,26,10,17,15,8,10,5,5
"E00045379","E00045379",120,6,21,10,15,8,15,15,8,22
"E00045380","E00045380",119,14,18,15,11,12,17,10,8,14
"E00045381","E00045381",117,9,12,9,10,17,14,13,10,23
"E00045382","E00045382",139,15,36,18,19,16,11,13,5,6
"E00045383","E00045383",141,9,21,8,24,11,18,17,11,22
"E00045384","E00045384",121,5,9,16,16,16,18,17,7,17
"E00045385","E00045385",87,6,6,10,10,12,4,6,14,19
"E00045386","E00045386",153,15,46,20,26,13,4,7,11,11
"E00045387","E00045387",170,16,53,21,21,13,11,12,13,10
"E00045388","E00045388",128,12,12,9,10,13,20,21,13,18
"E00045389","E00045389",61,1,6,4,5,2,12,10,6,15
"E00045390","E00045390",124,14,26,7,21,8,12,14,7,15
"E00045391","E00045391",144,16,39,22,14,18,10,8,4,13
"E00045392","E00045392",104,10,22,20,13,7,4,9,8,11
"E00045393","E00045393",110,7,9,11,13,18,15,11,10,16
"E00045394","E00045394",121,7,12,11,11,23,8,11,14,24
"E00045395","E00045395",116,6,20,2,10,14,23,11,10,20
"E00045396","E00045396",105,8,10,12,15,8,15,8,13,16
"E00045397","E00045397",121,9,15,15,15,8,10,13,14,22
"E00045398","E00045398",79,5,6,8,14,11,5,10,6,14
"E00045399","E00045399",128,5,12,7,18,15,23,11,15,22
"E00045400","E00045400",113,7,11,8,12,13,14,20,11,17
"E00045401","E00045401",114,11,19,9,14,9,19,8,13,12
"E00045402","E00045402",126,11,17,13,12,22,14,10,6,21
"E00045403","E00045403",128,9,16,10,18,18,13,12,12,20
"E00045404","E00045404",22,1,4,2,6,1,2,1,2,3
"E00045405","E00045405",91,4,8,7,9,14,12,7,15,15
"E00045406","E00045406",134,15,15,14,17,18,18,8,15,14
"E00045407","E00045407",115,5,15,10,15,17,9,8,12,24
"E00045408","E00045408",78,4,5,5,10,10,11,9,6,18
"E00045409","E00045409",132,8,24,13,15,16,16,11,9,20
"E00045410","E00045410",102,4,8,6,11,11,23,9,12,18
"E00045411","E00045411",126,9,15,18,24,15,11,11,10,13
"E00045412","E00045412",124,9,10,9,17,19,15,12,12,21
"E00045413","E00045413",31,5,2,0,3,5,6,5,1,4
"E00045414","E00045414",116,5,24,10,7,11,26,8,10,15
"E00045415","E00045415",148,11,52,29,15,12,13,6,2,8
