
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045276","E00045276",295,128,96,41,17,13
"E00045277","E00045277",301,148,81,43,21,8
"E00045278","E00045278",319,157,118,32,10,2
"E00045279","E00045279",205,71,92,34,5,3
"E00045280","E00045280",237,99,76,42,17,3
"E00045281","E00045281",273,122,83,42,20,6
"E00045282","E00045282",243,86,99,34,18,6
"E00045283","E00045283",333,150,102,56,21,4
"E00045284","E00045284",348,172,103,48,18,7
"E00045285","E00045285",275,113,81,52,21,8
"E00045286","E00045286",326,140,103,52,24,7
"E00045287","E00045287",320,158,103,39,15,5
"E00045288","E00045288",323,149,98,52,20,4
"E00045289","E00045289",225,86,75,39,20,5
"E00045290","E00045290",264,103,82,57,15,7
"E00045292","E00045292",308,128,88,58,28,6
"E00045293","E00045293",430,195,124,66,32,13
"E00045294","E00045294",283,90,70,84,27,12
"E00045295","E00045295",297,130,106,40,19,2
"E00045296","E00045296",328,132,131,41,16,8
"E00045297","E00045297",310,139,122,38,10,1
"E00045298","E00045298",365,178,128,43,13,3
"E00045299","E00045299",330,151,116,51,10,2
"E00045300","E00045300",305,139,104,36,18,8
"E00045301","E00045301",278,116,116,39,6,1
"E00045302","E00045302",223,100,72,30,17,4
"E00045303","E00045303",418,218,135,48,14,3
"E00045304","E00045304",267,124,86,37,15,5
"E00045305","E00045305",322,148,103,52,17,2
"E00045306","E00045306",314,136,125,38,14,1
"E00045307","E00045307",229,74,83,39,26,7
"E00045308","E00045308",315,124,109,55,22,5
"E00045309","E00045309",242,98,76,45,18,5
"E00045310","E00045310",268,111,80,50,18,9
"E00045311","E00045311",278,122,90,40,20,6
"E00045312","E00045312",311,127,130,44,7,3
"E00045313","E00045313",295,131,102,47,14,1
"E00045315","E00045315",307,128,98,57,16,8
"E00045317","E00045317",455,216,151,72,13,3
"E00045318","E00045318",278,103,100,41,27,7
"E00045320","E00045320",330,157,106,48,14,5
"E00045321","E00045321",263,133,60,43,18,9
"E00045322","E00045322",288,123,72,59,26,8
"E00045323","E00045323",225,81,68,39,30,7
"E00045324","E00045324",378,166,123,64,18,7
"E00045325","E00045325",306,125,107,41,23,10
"E00045326","E00045326",316,145,118,38,11,4
"E00045327","E00045327",270,124,102,35,8,1
"E00045328","E00045328",388,171,149,48,16,4
"E00045329","E00045329",331,148,111,48,20,4
"E00045330","E00045330",334,150,102,54,21,7
"E00045331","E00045331",335,156,114,49,10,6
"E00045332","E00045332",293,125,95,47,20,6
"E00045333","E00045333",328,135,107,53,18,15
"E00045334","E00045334",405,179,125,74,21,6
"E00045335","E00045335",287,128,84,51,17,7
"E00045336","E00045336",326,149,123,35,18,1
"E00045337","E00045337",302,131,105,47,15,4
"E00045338","E00045338",281,111,109,39,17,5
"E00045339","E00045339",405,137,115,71,74,8
"E00045340","E00045340",253,90,99,38,22,4
"E00045341","E00045341",281,132,85,37,22,5
"E00045342","E00045342",552,290,180,54,23,5
"E00045343","E00045343",283,122,105,39,15,2
"E00045344","E00045344",248,117,71,39,14,7
"E00045345","E00045345",401,180,147,51,16,7
"E00045346","E00045346",332,173,94,42,18,5
"E00045347","E00045347",284,128,90,47,13,6
"E00045348","E00045348",333,130,123,53,23,4
"E00045349","E00045349",321,143,121,47,7,3
"E00045350","E00045350",316,146,103,43,19,5
"E00045351","E00045351",396,167,123,80,17,9
"E00045352","E00045352",357,169,111,53,16,8
"E00045353","E00045353",370,158,134,53,21,4
"E00045354","E00045354",308,130,109,48,17,4
"E00045355","E00045355",319,151,99,41,23,5
"E00045356","E00045356",284,114,98,42,20,10
"E00045357","E00045357",332,179,103,30,19,1
"E00045358","E00045358",249,103,101,30,10,5
"E00045359","E00045359",371,185,109,54,19,4
"E00045360","E00045360",345,172,118,43,9,3
"E00045361","E00045361",270,112,95,50,11,2
"E00045362","E00045362",363,165,94,67,30,7
"E00045363","E00045363",320,125,111,62,20,2
"E00045364","E00045364",306,135,104,49,15,3
"E00045365","E00045365",298,114,113,55,11,5
"E00045366","E00045366",302,117,123,43,13,6
"E00045367","E00045367",192,68,60,44,18,2
"E00045368","E00045368",262,125,91,36,7,3
"E00045369","E00045369",335,136,151,30,14,4
"E00045370","E00045370",339,148,122,49,17,3
"E00045371","E00045371",303,114,112,62,12,3
"E00045372","E00045372",334,148,119,55,11,1
"E00045373","E00045373",331,129,128,52,17,5
"E00045374","E00045374",422,191,153,57,17,4
"E00045375","E00045375",369,163,124,54,22,6
"E00045376","E00045376",337,149,129,45,8,6
"E00045377","E00045377",400,202,127,51,11,9
"E00045378","E00045378",259,105,81,44,26,3
"E00045379","E00045379",340,124,128,54,28,6
"E00045380","E00045380",268,119,86,45,12,6
