
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00046287","E00046287",342,160,120,46,12,4
"E00046288","E00046288",337,122,123,61,21,10
"E00046289","E00046289",334,121,116,63,22,12
"E00046290","E00046290",324,155,114,37,13,5
"E00046291","E00046291",341,166,123,38,12,2
"E00046292","E00046292",256,105,106,24,18,3
"E00046293","E00046293",371,148,127,68,21,7
"E00046294","E00046294",313,129,111,44,23,6
"E00046295","E00046295",349,181,114,36,8,10
"E00046296","E00046296",367,148,127,57,24,11
"E00046297","E00046297",320,140,126,39,13,2
"E00046298","E00046298",330,144,117,42,19,8
"E00046299","E00046299",365,166,115,60,16,8
"E00046300","E00046300",197,75,76,28,16,2
"E00046301","E00046301",374,180,126,46,18,4
"E00046302","E00046302",405,183,152,52,11,7
"E00046303","E00046303",339,166,98,52,16,7
"E00046304","E00046304",240,91,84,44,17,4
"E00046305","E00046305",286,119,103,41,20,3
"E00046306","E00046306",258,114,80,40,17,7
"E00046307","E00046307",260,121,85,32,18,4
"E00046308","E00046308",369,166,121,52,25,5
"E00046309","E00046309",312,136,99,46,26,5
"E00046310","E00046310",317,129,91,61,29,7
"E00046311","E00046311",306,132,82,48,35,9
"E00046312","E00046312",258,104,84,41,26,3
"E00046313","E00046313",312,159,100,35,16,2
"E00046314","E00046314",323,142,102,44,28,7
"E00046315","E00046315",371,177,116,48,23,7
"E00046316","E00046316",291,132,84,47,22,6
"E00046317","E00046317",283,125,85,34,30,9
"E00046318","E00046318",423,213,127,58,17,8
"E00046319","E00046319",374,169,105,56,32,12
"E00046320","E00046320",359,175,111,51,14,8
"E00046321","E00046321",272,145,74,35,13,5
"E00046322","E00046322",316,142,106,41,19,8
"E00046323","E00046323",251,86,65,60,30,10
"E00046324","E00046324",295,142,73,55,19,6
"E00046325","E00046325",320,161,89,30,32,8
"E00046326","E00046326",343,162,120,36,17,8
"E00046327","E00046327",343,155,115,42,29,2
"E00046328","E00046328",310,136,95,59,13,7
"E00046329","E00046329",318,116,120,48,25,9
"E00046330","E00046330",311,142,103,44,19,3
"E00046331","E00046331",252,75,74,57,36,10
"E00046332","E00046332",299,150,72,53,18,6
"E00046333","E00046333",376,169,116,59,24,8
"E00046334","E00046334",327,137,110,47,24,9
"E00046335","E00046335",276,93,86,51,33,13
"E00046336","E00046336",315,140,98,58,13,6
"E00046337","E00046337",324,127,119,53,20,5
"E00046338","E00046338",205,58,64,46,34,3
"E00046339","E00046339",341,156,110,42,25,8
"E00046340","E00046340",363,173,111,50,18,11
"E00046341","E00046341",362,133,114,77,30,8
"E00046342","E00046342",209,52,61,66,20,10
"E00046343","E00046343",312,125,99,56,22,10
"E00046344","E00046344",438,221,126,53,32,6
"E00046347","E00046347",276,110,95,56,11,4
"E00046348","E00046348",319,142,110,52,9,6
"E00046349","E00046349",411,190,150,38,25,8
"E00046352","E00046352",324,142,112,39,28,3
"E00046353","E00046353",348,189,94,47,15,3
"E00046354","E00046354",422,212,134,52,19,5
"E00046357","E00046357",324,160,80,70,7,7
"E00046358","E00046358",315,210,73,27,5,0
"E00046359","E00046359",231,117,73,24,10,7
"E00046360","E00046360",550,264,175,74,25,12
"E00046361","E00046361",297,127,99,49,19,3
"E00046362","E00046362",234,118,82,28,5,1
"E00046363","E00046363",218,104,77,27,3,7
"E00046364","E00046364",287,118,116,33,16,4
"E00046365","E00046365",200,98,70,27,4,1
"E00046366","E00046366",461,225,151,56,22,7
"E00046367","E00046367",606,330,202,52,15,7
"E00046368","E00046368",248,123,83,25,13,4
"E00046369","E00046369",285,133,106,37,7,2
"E00046370","E00046370",218,80,76,36,18,8
"E00046371","E00046371",270,118,106,37,6,3
"E00046372","E00046372",344,176,110,44,9,5
"E00046373","E00046373",438,159,181,70,25,3
"E00046374","E00046374",264,115,88,39,15,7
"E00046376","E00046376",325,188,101,24,6,6
"E00046378","E00046378",309,157,95,40,14,3
"E00046379","E00046379",443,174,155,86,25,3
"E00046380","E00046380",306,147,106,34,18,1
"E00046381","E00046381",180,63,71,26,17,3
"E00046382","E00046382",258,116,99,30,9,4
"E00046383","E00046383",277,122,95,37,20,3
"E00046384","E00046384",377,178,134,47,15,3
"E00046386","E00046386",323,130,120,37,27,9
"E00046387","E00046387",232,89,60,46,30,7
"E00046388","E00046388",368,166,131,52,17,2
"E00046390","E00046390",314,96,103,65,40,10
"E00046391","E00046391",369,167,134,49,8,11
"E00046392","E00046392",326,154,107,40,18,7
"E00046393","E00046393",317,102,97,82,29,7
"E00046394","E00046394",335,151,126,43,12,3
"E00046395","E00046395",299,125,109,49,14,2
"E00046396","E00046396",353,188,97,49,12,7
"E00046397","E00046397",262,105,90,39,23,5
"E00046398","E00046398",538,272,200,43,14,9
"E00046400","E00046400",143,59,41,28,11,4
"E00046402","E00046402",405,196,119,55,30,5
"E00046403","E00046403",217,107,79,23,5,3
"E00046406","E00046406",231,92,76,37,25,1
"E00046408","E00046408",380,167,141,45,18,9
"E00046409","E00046409",366,161,137,45,19,4
"E00046411","E00046411",492,262,155,55,19,1
"E00046412","E00046412",216,69,82,34,23,8
"E00046413","E00046413",392,133,181,47,26,5
"E00046414","E00046414",336,146,127,47,12,4
"E00046416","E00046416",374,164,157,32,16,5
"E00046417","E00046417",571,229,207,97,30,8
"E00046418","E00046418",381,168,120,54,33,6
"E00046419","E00046419",457,211,148,62,27,9
"E00046420","E00046420",396,153,148,66,24,5
"E00046421","E00046421",389,150,146,66,18,9
"E00046422","E00046422",273,116,89,46,18,4
"E00046423","E00046423",319,168,86,42,18,5
"E00046424","E00046424",386,175,125,63,15,8
"E00046425","E00046425",239,88,72,48,22,9
"E00046426","E00046426",315,106,83,67,33,26
"E00046427","E00046427",502,274,150,44,28,6
"E00046429","E00046429",410,174,162,53,13,8
"E00046430","E00046430",459,224,145,67,17,6
"E00046431","E00046431",321,149,108,47,15,2
"E00046432","E00046432",345,150,107,58,23,7
"E00046433","E00046433",535,278,201,41,9,6
"E00046434","E00046434",583,294,197,60,20,12
"E00046435","E00046435",235,119,67,35,9,5
"E00046436","E00046436",255,99,95,35,24,2
"E00046437","E00046437",371,186,124,42,14,5
"E00046438","E00046438",364,170,105,55,25,9
"E00046439","E00046439",311,137,107,50,13,4
"E00046440","E00046440",270,95,105,45,19,6
"E00046442","E00046442",341,138,124,55,23,1
"E00046443","E00046443",281,122,100,37,16,6
"E00046444","E00046444",256,108,83,47,15,3
"E00046445","E00046445",547,240,205,64,28,10
"E00046446","E00046446",313,158,91,46,14,4
"E00046447","E00046447",243,98,93,32,17,3
"E00046448","E00046448",265,100,85,56,18,6
"E00046449","E00046449",310,144,123,35,8,0
"E00046450","E00046450",262,112,98,33,14,5
"E00046451","E00046451",251,103,86,51,7,4
"E00046452","E00046452",341,179,95,43,18,6
"E00046453","E00046453",255,111,76,43,24,1
"E00046454","E00046454",195,75,75,38,7,0
"E00046455","E00046455",304,147,102,37,16,2
"E00046456","E00046456",282,133,99,45,3,2
"E00046457","E00046457",268,118,100,37,10,3
"E00046458","E00046458",337,173,108,41,11,4
"E00046459","E00046459",313,150,118,38,5,2
"E00046460","E00046460",371,160,130,65,12,4
"E00046461","E00046461",327,141,112,52,18,4
"E00046462","E00046462",276,154,71,35,11,5
"E00046463","E00046463",267,133,97,31,6,0
"E00046464","E00046464",298,142,106,36,10,4
"E00046465","E00046465",272,127,92,42,7,4
"E00046466","E00046466",333,158,101,54,15,5
"E00046467","E00046467",325,168,103,41,11,2
"E00046468","E00046468",335,170,97,40,22,6
"E00046469","E00046469",343,163,117,48,7,8
"E00046470","E00046470",310,151,94,47,13,5
"E00046471","E00046471",287,117,101,48,17,4
"E00046472","E00046472",283,131,94,35,15,8
"E00046473","E00046473",241,112,73,33,21,2
"E00046474","E00046474",328,174,91,37,23,3
"E00046475","E00046475",293,140,89,45,12,7
"E00046476","E00046476",298,144,103,34,13,4
"E00046477","E00046477",275,144,76,37,11,7
"E00046478","E00046478",371,179,127,45,17,3
"E00046479","E00046479",245,107,81,41,12,4
"E00046480","E00046480",294,123,111,41,18,1
"E00046481","E00046481",312,126,114,49,17,6
"E00046482","E00046482",306,161,82,43,17,3
"E00046483","E00046483",273,141,87,33,8,4
"E00046484","E00046484",301,135,100,37,25,4
"E00046485","E00046485",247,105,90,35,13,4
"E00046486","E00046486",283,156,84,32,7,4
"E00046487","E00046487",232,109,71,38,9,5
"E00046488","E00046488",231,82,84,45,16,4
"E00046489","E00046489",382,147,151,54,25,5
"E00046490","E00046490",368,173,126,46,19,4
"E00046491","E00046491",409,196,133,57,16,7
"E00046492","E00046492",313,135,106,52,13,7
"E00046493","E00046493",337,146,95,58,26,12
"E00046494","E00046494",349,145,128,47,19,10
"E00046495","E00046495",316,99,120,65,26,6
"E00046496","E00046496",316,134,120,39,15,8
"E00046497","E00046497",363,142,124,67,23,7
"E00046500","E00046500",237,86,84,43,22,2
"E00046501","E00046501",362,165,151,35,8,3
"E00046502","E00046502",326,159,115,39,9,4
"E00046503","E00046503",368,165,151,39,11,2
"E00046504","E00046504",457,210,147,66,27,7
"E00046505","E00046505",286,129,107,32,14,4
"E00046506","E00046506",294,136,94,43,14,7
"E00046507","E00046507",372,147,129,61,28,7
"E00046508","E00046508",284,110,82,54,25,13
"E00046509","E00046509",380,168,112,63,27,10
"E00046510","E00046510",298,124,86,47,35,6
"E00046511","E00046511",310,118,87,69,29,7
"E00046512","E00046512",234,71,85,49,18,11
"E00046513","E00046513",211,58,70,46,31,6
"E00046514","E00046514",291,116,105,43,22,5
"E00046515","E00046515",264,69,105,57,28,5
"E00046516","E00046516",278,109,77,61,25,6
"E00046517","E00046517",325,119,117,54,24,11
"E00046518","E00046518",301,133,99,43,21,5
"E00046519","E00046519",240,89,74,47,25,5
"E00046520","E00046520",246,103,59,44,29,11
"E00046521","E00046521",279,91,103,56,23,6
"E00046522","E00046522",266,96,95,48,24,3
"E00046523","E00046523",291,107,87,62,28,7
"E00046524","E00046524",280,113,97,49,15,6
"E00046525","E00046525",250,73,86,55,31,5
"E00046526","E00046526",302,108,106,49,29,10
"E00046527","E00046527",254,108,74,42,22,8
"E00046528","E00046528",325,164,127,26,7,1
"E00046529","E00046529",407,205,141,45,16,0
"E00046530","E00046530",232,81,85,37,20,9
"E00046531","E00046531",320,132,89,52,38,9
"E00046532","E00046532",228,85,68,44,23,8
"E00046533","E00046533",223,115,75,22,10,1
"E00046534","E00046534",491,248,142,68,23,10
"E00046535","E00046535",524,238,167,79,28,12
"E00046536","E00046536",341,184,116,31,6,4
"E00046537","E00046537",255,125,81,27,13,9
"E00046538","E00046538",327,168,105,44,9,1
"E00046539","E00046539",281,143,93,29,14,2
"E00046540","E00046540",338,171,107,42,18,0
"E00046541","E00046541",284,151,91,25,12,5
"E00046542","E00046542",302,147,72,51,19,13
"E00046543","E00046543",303,155,103,26,16,3
"E00046544","E00046544",293,148,79,42,19,5
"E00046545","E00046545",302,152,95,30,17,8
"E00046546","E00046546",378,196,126,38,16,2
"E00046547","E00046547",444,244,151,35,10,4
"E00046548","E00046548",355,151,132,50,19,3
"E00046549","E00046549",266,103,104,43,11,5
"E00046550","E00046550",277,112,90,43,25,7
"E00046551","E00046551",412,207,127,46,27,5
"E00046552","E00046552",335,148,122,49,15,1
"E00046553","E00046553",396,208,120,51,17,0
"E00046554","E00046554",590,280,164,90,39,17
"E00046555","E00046555",515,236,145,68,49,17
"E00046556","E00046556",514,227,149,74,41,23
"E00046557","E00046557",274,122,104,37,9,2
"E00046558","E00046558",230,88,81,32,24,5
"E00046559","E00046559",422,149,143,60,29,41
"E00046560","E00046560",183,80,53,32,12,6
"E00046561","E00046561",297,136,122,32,6,1
"E00046562","E00046562",439,241,152,32,10,4
"E00046563","E00046563",197,92,49,31,18,7
"E00046564","E00046564",277,146,91,27,11,2
"E00046565","E00046565",515,304,156,40,10,5
"E00046566","E00046566",248,148,77,17,4,2
"E00046567","E00046567",242,128,86,27,0,1
"E00046568","E00046568",236,94,56,53,27,6
"E00046569","E00046569",241,142,66,28,4,1
"E00046570","E00046570",330,160,107,47,14,2
"E00046571","E00046571",353,163,120,48,18,4
"E00046572","E00046572",381,232,95,39,10,5
"E00046573","E00046573",194,73,67,36,13,5
"E00046574","E00046574",332,175,117,28,10,2
"E00046575","E00046575",524,322,157,39,6,0
"E00046576","E00046576",313,118,107,62,19,7
"E00046577","E00046577",212,66,62,62,16,6
"E00046578","E00046578",178,70,77,21,9,1
"E00046579","E00046579",285,137,106,29,7,6
"E00046580","E00046580",337,133,133,57,11,3
"E00046581","E00046581",343,174,120,38,10,1
"E00046582","E00046582",339,192,107,28,7,5
"E00046583","E00046583",353,188,115,34,11,5
"E00046584","E00046584",353,169,119,43,16,6
"E00046585","E00046585",369,208,111,40,7,3
"E00046586","E00046586",388,181,122,63,16,6
"E00046587","E00046587",255,139,81,23,10,2
"E00046588","E00046588",284,121,88,44,24,7
"E00046589","E00046589",318,182,98,29,5,4
"E00046590","E00046590",295,126,121,35,10,3
"E00046591","E00046591",313,142,102,49,16,4
"E00046592","E00046592",317,175,92,36,11,3
"E00046593","E00046593",267,93,88,59,23,4
"E00046594","E00046594",314,144,102,51,12,5
"E00046595","E00046595",288,133,102,42,7,4
"E00046596","E00046596",365,172,138,36,15,4
"E00046597","E00046597",309,154,116,29,6,4
"E00046598","E00046598",294,148,100,30,14,2
"E00046599","E00046599",282,121,93,46,17,5
"E00046600","E00046600",272,130,94,35,6,7
"E00046601","E00046601",259,137,94,21,5,2
"E00046602","E00046602",348,158,117,51,18,4
"E00046603","E00046603",245,139,68,27,9,2
"E00046604","E00046604",426,256,115,38,8,9
"E00046605","E00046605",345,147,116,63,15,4
"E00046606","E00046606",330,177,112,24,12,5
"E00046607","E00046607",332,130,117,64,17,4
"E00046608","E00046608",557,321,156,55,18,7
"E00046609","E00046609",485,255,154,45,22,9
"E00046610","E00046610",344,148,114,56,20,6
"E00046611","E00046611",514,225,175,62,38,14
"E00046612","E00046612",271,119,101,38,12,1
"E00046613","E00046613",353,185,109,45,10,4
"E00046614","E00046614",518,271,149,57,27,14
"E00046615","E00046615",446,198,155,62,25,6
"E00046616","E00046616",481,203,172,67,28,11
"E00046617","E00046617",390,159,151,54,19,7
"E00046618","E00046618",369,132,129,70,24,14
"E00046619","E00046619",409,186,140,47,28,8
"E00046620","E00046620",575,252,214,78,25,6
"E00046621","E00046621",396,188,114,60,24,10
"E00046622","E00046622",325,152,69,59,38,7
"E00046624","E00046624",444,142,201,57,33,11
"E00046625","E00046625",514,184,195,94,29,12
"E00046626","E00046626",379,150,147,51,24,7
"E00046627","E00046627",395,182,141,51,12,9
"E00046628","E00046628",362,181,103,50,22,6
"E00046630","E00046630",413,154,128,81,37,13
"E00046631","E00046631",347,129,129,54,23,12
"E00046633","E00046633",373,154,150,53,13,3
"E00046634","E00046634",575,261,204,67,30,13
"E00046635","E00046635",373,173,124,52,18,6
"E00046636","E00046636",350,157,118,48,18,9
"E00046637","E00046637",300,116,116,43,21,4
"E00046638","E00046638",298,110,89,57,28,14
"E00046639","E00046639",436,208,147,47,29,5
"E00046640","E00046640",307,151,105,32,16,3
"E00046641","E00046641",522,249,183,66,16,8
"E00046642","E00046642",467,217,157,53,26,14
"E00046643","E00046643",459,211,173,54,18,3
"E00046644","E00046644",374,177,111,55,25,6
"E00046645","E00046645",337,161,102,51,18,5
"E00046646","E00046646",569,282,192,60,26,9
"E00046647","E00046647",355,175,114,48,14,4
"E00046648","E00046648",530,272,193,49,13,3
"E00046649","E00046649",532,217,215,72,19,9
"E00046650","E00046650",513,221,209,58,14,11
"E00046651","E00046651",420,214,142,47,11,6
"E00046652","E00046652",436,177,187,46,18,8
"E00046653","E00046653",408,201,147,44,12,4
"E00046654","E00046654",401,154,140,70,25,12
"E00046655","E00046655",411,189,153,51,11,7
"E00046656","E00046656",526,252,189,66,15,4
"E00046657","E00046657",432,220,142,44,19,7
"E00046659","E00046659",288,115,111,38,18,6
"E00046660","E00046660",397,166,147,68,12,4
"E00046661","E00046661",533,253,192,58,25,5
"E00046662","E00046662",533,321,139,44,23,6
"E00046663","E00046663",360,159,110,59,20,12
"E00046664","E00046664",285,114,85,62,17,7
"E00046665","E00046665",295,108,120,39,19,9
"E00046666","E00046666",284,114,82,65,18,5
"E00046667","E00046667",330,132,111,57,24,6
"E00046668","E00046668",244,79,89,41,29,6
"E00046669","E00046669",414,157,140,78,28,11
"E00046670","E00046670",403,214,114,50,24,1
"E00046671","E00046671",359,140,130,63,23,3
"E00046672","E00046672",397,180,140,55,18,4
"E00046673","E00046673",306,128,108,38,23,9
"E00046674","E00046674",261,115,90,37,14,5
"E00046675","E00046675",244,90,94,39,18,3
"E00046676","E00046676",487,227,167,64,23,6
"E00046677","E00046677",278,146,82,31,14,5
"E00046678","E00046678",332,153,125,38,12,4
"E00046679","E00046679",362,189,130,30,11,2
"E00046680","E00046680",241,85,107,31,14,4
"E00046681","E00046681",291,150,105,26,7,3
"E00046682","E00046682",268,87,100,39,30,12
"E00046683","E00046683",280,125,99,38,14,4
"E00046684","E00046684",296,139,117,31,6,3
"E00046685","E00046685",260,111,88,47,11,3
"E00046686","E00046686",292,149,107,25,6,5
"E00046687","E00046687",340,156,112,47,18,7
"E00046688","E00046688",332,168,102,46,12,4
"E00046689","E00046689",252,100,88,45,16,3
"E00046690","E00046690",262,106,113,37,5,1
"E00046691","E00046691",285,146,96,36,6,1
"E00046692","E00046692",295,147,102,30,13,3
"E00046693","E00046693",348,138,134,57,15,4
"E00046694","E00046694",277,95,96,53,27,6
"E00046695","E00046695",371,172,134,55,8,2
"E00046696","E00046696",338,116,114,73,26,9
"E00046697","E00046697",337,159,123,34,19,2
"E00046698","E00046698",314,125,108,59,19,3
"E00046699","E00046699",261,90,89,45,32,5
"E00046700","E00046700",293,119,104,48,18,4
"E00046701","E00046701",133,19,41,41,23,9
"E00046702","E00046702",310,138,108,49,15,0
"E00046703","E00046703",264,78,91,72,16,7
"E00046704","E00046704",239,68,90,49,25,7
"E00046705","E00046705",264,89,92,58,17,8
"E00046706","E00046706",339,136,129,48,20,6
"E00046707","E00046707",252,93,75,45,29,10
"E00046708","E00046708",212,82,80,31,15,4
"E00046709","E00046709",309,140,105,47,13,4
"E00046710","E00046710",280,101,102,45,24,8
"E00046711","E00046711",268,88,100,57,19,4
"E00046712","E00046712",321,131,108,49,27,6
"E00046713","E00046713",227,94,78,34,17,4
"E00046714","E00046714",252,89,87,41,31,4
"E00046715","E00046715",299,124,85,55,24,11
"E00046716","E00046716",277,119,88,51,14,5
"E00046717","E00046717",285,113,97,44,21,10
"E00046718","E00046718",173,59,47,50,11,6
"E00046719","E00046719",365,195,123,36,11,0
"E00046720","E00046720",534,272,186,49,21,6
"E00046721","E00046721",495,226,167,78,18,6
"E00046722","E00046722",345,151,119,51,22,2
"E00046723","E00046723",324,173,103,36,11,1
"E00046724","E00046724",304,138,106,44,12,4
"E00046725","E00046725",349,155,108,59,24,3
"E00046726","E00046726",305,133,112,48,9,3
"E00046727","E00046727",273,134,100,29,9,1
"E00046728","E00046728",238,95,83,50,7,3
"E00046729","E00046729",267,134,98,25,6,4
"E00046730","E00046730",376,199,128,34,11,4
"E00046731","E00046731",320,181,100,30,8,1
"E00046732","E00046732",291,88,83,66,41,13
"E00046733","E00046733",347,196,100,35,13,3
"E00046734","E00046734",287,159,80,32,8,8
"E00046735","E00046735",308,159,106,32,9,2
"E00046736","E00046736",331,166,106,44,10,5
"E00046737","E00046737",258,139,73,39,7,0
"E00046738","E00046738",333,192,87,43,7,4
"E00046739","E00046739",327,122,145,44,14,2
"E00046740","E00046740",327,141,113,51,16,6
"E00046741","E00046741",205,84,61,53,6,1
"E00046742","E00046742",341,162,133,40,5,1
"E00046743","E00046743",322,163,106,46,6,1
"E00046744","E00046744",310,172,107,24,4,3
"E00046745","E00046745",349,161,125,56,5,2
"E00046746","E00046746",330,145,130,39,9,7
"E00046747","E00046747",300,105,115,51,23,6
"E00046748","E00046748",330,163,102,53,7,5
"E00046749","E00046749",330,152,124,39,14,1
"E00046750","E00046750",334,142,136,39,8,9
"E00046751","E00046751",350,189,133,18,8,2
"E00046752","E00046752",284,116,113,45,9,1
"E00046753","E00046753",330,146,126,43,10,5
"E00046754","E00046754",330,162,106,53,7,2
"E00046755","E00046755",544,284,177,53,21,9
"E00046756","E00046756",336,152,124,47,6,7
"E00046757","E00046757",413,204,142,50,11,6
"E00046758","E00046758",275,106,120,38,7,4
"E00046759","E00046759",327,155,100,45,22,5
"E00046760","E00046760",337,124,143,57,12,1
"E00046761","E00046761",289,151,92,30,12,4
"E00046762","E00046762",332,123,137,48,17,7
"E00046763","E00046763",398,162,144,68,18,6
"E00046764","E00046764",307,121,121,42,18,5
"E00046765","E00046765",340,142,127,47,21,3
"E00046766","E00046766",303,148,106,34,14,1
"E00046767","E00046767",288,111,117,39,17,4
"E00046768","E00046768",210,57,82,45,23,3
"E00046769","E00046769",309,153,101,41,12,2
"E00046770","E00046770",283,122,104,34,22,1
"E00046771","E00046771",283,108,115,40,16,4
"E00046772","E00046772",347,154,129,55,8,1
"E00046773","E00046773",218,67,76,57,13,5
"E00046774","E00046774",313,129,114,56,12,2
"E00046775","E00046775",347,184,110,39,10,4
"E00046776","E00046776",352,139,140,55,15,3
"E00046777","E00046777",399,178,153,54,12,2
"E00046778","E00046778",328,135,130,43,16,4
"E00046779","E00046779",313,118,121,56,17,1
"E00046780","E00046780",356,160,115,55,20,6
"E00046781","E00046781",327,154,121,39,10,3
"E00046782","E00046782",245,91,87,46,16,5
"E00046783","E00046783",308,132,127,37,11,1
"E00046784","E00046784",361,135,96,66,46,18
"E00046785","E00046785",346,178,102,47,15,4
"E00046786","E00046786",301,136,114,34,14,3
"E00046787","E00046787",335,155,106,50,20,4
"E00046788","E00046788",272,110,101,34,21,6
"E00046789","E00046789",289,132,90,44,20,3
"E00046790","E00046790",342,152,110,55,20,5
"E00046791","E00046791",280,118,88,42,23,9
"E00046792","E00046792",343,139,137,50,10,7
"E00046793","E00046793",272,109,94,46,18,5
"E00046794","E00046794",268,136,76,34,18,4
"E00046795","E00046795",288,108,108,47,20,5
"E00046796","E00046796",336,170,102,36,23,5
"E00046797","E00046797",322,158,116,37,8,3
"E00046798","E00046798",342,182,115,29,14,2
"E00046799","E00046799",309,127,100,47,25,10
"E00046800","E00046800",306,138,90,41,20,17
"E00046801","E00046801",280,114,102,45,17,2
"E00046802","E00046802",277,115,85,43,26,8
"E00046803","E00046803",386,155,152,57,15,7
"E00046804","E00046804",262,124,91,30,17,0
"E00046805","E00046805",317,140,126,33,13,5
"E00046806","E00046806",335,162,122,38,11,2
"E00046807","E00046807",270,92,103,51,18,6
"E00046808","E00046808",286,144,103,30,8,1
"E00046809","E00046809",260,104,108,31,15,2
"E00046810","E00046810",270,72,99,67,24,8
"E00046811","E00046811",276,107,97,47,17,8
"E00046812","E00046812",238,109,69,40,16,4
"E00046813","E00046813",291,128,97,47,14,5
"E00046814","E00046814",372,137,139,73,19,4
"E00046815","E00046815",339,124,113,75,18,9
"E00046816","E00046816",318,127,101,61,26,3
"E00046817","E00046817",313,122,114,50,20,7
"E00046818","E00046818",325,163,114,27,15,6
"E00046819","E00046819",252,108,90,41,10,3
"E00046820","E00046820",347,164,117,42,14,10
"E00046821","E00046821",263,127,74,43,14,5
"E00046822","E00046822",246,73,75,60,30,8
"E00046823","E00046823",244,101,77,50,14,2
"E00046824","E00046824",272,93,113,47,11,8
"E00046825","E00046825",269,131,70,53,10,5
"E00046826","E00046826",291,149,95,36,8,3
"E00046827","E00046827",275,125,96,40,9,5
"E00046828","E00046828",334,149,124,40,18,3
"E00046829","E00046829",349,179,112,37,15,6
"E00046830","E00046830",362,157,139,53,13,0
"E00046831","E00046831",354,163,125,48,13,5
"E00046832","E00046832",338,135,128,47,23,5
"E00046833","E00046833",286,134,107,35,7,3
"E00046834","E00046834",330,148,131,35,14,2
"E00046835","E00046835",300,119,104,44,30,3
"E00046836","E00046836",321,140,92,55,26,8
"E00046837","E00046837",307,114,137,38,16,2
"E00046838","E00046838",341,154,110,57,17,3
"E00046839","E00046839",105,19,26,42,15,3
"E00046840","E00046840",331,154,125,37,14,1
"E00046841","E00046841",267,106,103,38,18,2
"E00046842","E00046842",362,150,157,40,12,3
"E00046843","E00046843",302,144,114,29,10,5
"E00046844","E00046844",381,181,138,38,16,8
"E00046845","E00046845",260,102,90,44,18,6
"E00046846","E00046846",361,173,130,41,16,1
"E00046847","E00046847",298,151,108,33,5,1
"E00046848","E00046848",198,59,67,48,22,2
"E00046849","E00046849",289,134,108,36,9,2
"E00046850","E00046850",284,103,81,63,24,13
"E00046851","E00046851",316,159,107,37,11,2
"E00046852","E00046852",277,128,80,48,20,1
"E00046853","E00046853",377,159,135,62,15,6
"E00046854","E00046854",315,139,121,46,7,2
"E00046855","E00046855",311,131,107,44,24,5
"E00046856","E00046856",370,188,135,36,8,3
"E00046857","E00046857",335,138,137,41,15,4
"E00046858","E00046858",324,130,147,39,7,1
"E00046859","E00046859",336,142,126,52,16,0
"E00046860","E00046860",333,153,134,30,11,5
"E00046861","E00046861",323,130,130,49,12,2
"E00046862","E00046862",287,118,110,45,14,0
"E00046863","E00046863",298,124,127,34,11,2
"E00046864","E00046864",329,142,132,39,12,4
"E00046865","E00046865",380,169,139,54,13,5
"E00046866","E00046866",343,155,127,46,10,5
"E00046867","E00046867",265,119,93,38,13,2
"E00046868","E00046868",281,125,94,40,14,8
"E00046869","E00046869",370,166,133,54,14,3
"E00046870","E00046870",359,153,128,55,14,9
"E00046871","E00046871",316,134,130,41,10,1
"E00046873","E00046873",408,179,142,58,24,5
"E00046874","E00046874",427,202,155,54,12,4
"E00046875","E00046875",320,134,110,51,18,7
"E00046876","E00046876",302,136,98,56,9,3
"E00046877","E00046877",285,133,100,39,10,3
"E00046878","E00046878",323,136,116,46,20,5
"E00046879","E00046879",299,148,93,40,16,2
"E00046880","E00046880",232,122,75,27,6,2
"E00046881","E00046881",345,166,114,49,14,2
"E00046882","E00046882",329,150,136,35,7,1
"E00046883","E00046883",301,130,106,47,13,5
"E00046884","E00046884",342,173,126,29,11,3
"E00046885","E00046885",354,154,127,53,13,7
"E00046886","E00046886",378,174,151,40,8,5
"E00046887","E00046887",312,131,123,39,15,4
"E00046888","E00046888",268,138,102,18,5,5
"E00046889","E00046889",317,135,123,48,9,2
"E00046890","E00046890",289,117,96,50,19,7
"E00046891","E00046891",350,171,119,42,12,6
"E00046892","E00046892",310,121,116,53,12,8
"E00046893","E00046893",289,108,109,60,9,3
"E00046894","E00046894",242,102,92,32,13,3
"E00046895","E00046895",273,107,119,35,10,2
"E00046896","E00046896",319,143,125,39,9,3
"E00046897","E00046897",326,146,118,40,15,7
"E00046898","E00046898",298,116,124,41,13,4
"E00046899","E00046899",318,153,122,29,10,4
"E00046900","E00046900",270,120,109,30,10,1
"E00046901","E00046901",332,121,153,39,14,5
"E00046902","E00046902",315,138,129,39,8,1
"E00046903","E00046903",381,168,122,63,19,9
"E00046904","E00046904",366,177,114,58,14,3
"E00046905","E00046905",334,146,115,51,16,6
"E00046906","E00046906",315,134,115,40,19,7
"E00046907","E00046907",290,118,104,41,21,6
"E00046908","E00046908",300,143,101,37,14,5
"E00046909","E00046909",264,107,100,41,13,3
"E00046910","E00046910",337,154,122,49,9,3
"E00046911","E00046911",397,210,121,48,13,5
"E00046912","E00046912",339,145,122,49,15,8
"E00046913","E00046913",290,126,110,39,12,3
"E00046914","E00046914",243,104,69,42,15,13
