
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00048149","E00048149",289,92,107,61,23,6
"E00048150","E00048150",389,190,131,47,14,7
"E00048152","E00048152",267,96,106,46,15,4
"E00048153","E00048153",322,139,92,52,29,10
"E00048154","E00048154",277,136,86,37,15,3
"E00048155","E00048155",330,138,113,56,15,8
"E00048156","E00048156",329,135,105,57,27,5
"E00048157","E00048157",342,168,113,47,10,4
"E00048158","E00048158",325,151,104,51,14,5
"E00048159","E00048159",356,125,105,71,42,13
"E00048161","E00048161",308,119,115,58,11,5
"E00048162","E00048162",401,169,117,75,28,12
"E00048163","E00048163",335,149,120,37,22,7
"E00048164","E00048164",322,128,113,55,25,1
"E00048165","E00048165",310,146,100,43,15,6
"E00048166","E00048166",340,148,114,54,20,4
"E00048167","E00048167",256,125,84,34,8,5
"E00048168","E00048168",272,104,110,45,8,5
"E00048169","E00048169",383,181,123,55,21,3
"E00048170","E00048170",354,159,119,52,17,7
"E00048171","E00048171",344,147,133,46,11,7
"E00048172","E00048172",284,110,117,39,16,2
"E00048173","E00048173",349,157,120,54,13,5
"E00048174","E00048174",300,147,104,39,7,3
"E00048175","E00048175",339,143,140,50,4,2
"E00048176","E00048176",170,48,78,29,12,3
"E00048177","E00048177",312,135,127,42,3,5
"E00048178","E00048178",296,150,98,38,10,0
"E00048179","E00048179",310,145,97,52,10,6
"E00048180","E00048180",320,158,105,43,12,2
"E00048181","E00048181",309,128,138,32,9,2
"E00048182","E00048182",343,165,121,40,14,3
"E00048183","E00048183",293,120,109,56,5,3
"E00048184","E00048184",306,143,110,39,10,4
"E00048185","E00048185",331,141,140,29,14,7
"E00048186","E00048186",223,71,81,52,16,3
"E00048187","E00048187",264,109,104,40,8,3
"E00048188","E00048188",361,116,128,78,24,15
"E00048189","E00048189",391,188,121,56,16,10
"E00048190","E00048190",396,181,152,45,13,5
"E00048191","E00048191",377,167,135,56,14,5
"E00048192","E00048192",363,149,136,54,18,6
"E00048193","E00048193",305,78,93,85,34,15
"E00048194","E00048194",436,132,150,105,35,14
"E00048195","E00048195",368,143,119,69,25,12
"E00048196","E00048196",376,183,107,49,28,9
"E00048197","E00048197",369,172,139,47,7,4
"E00048198","E00048198",424,209,140,49,19,7
"E00048199","E00048199",240,67,77,59,29,8
"E00048200","E00048200",281,110,104,52,9,6
"E00048201","E00048201",385,186,109,61,25,4
"E00048202","E00048202",316,113,105,67,20,11
"E00048203","E00048203",305,114,109,59,18,5
"E00165815","E00165815",379,155,158,51,14,1
"E00165817","E00165817",333,163,108,43,15,4
"E00175606","E00175606",445,209,151,58,23,4
"E00175607","E00175607",176,112,50,8,3,3
"E00175608","E00175608",153,56,59,25,8,5
"E00175609","E00175609",272,115,99,31,20,7
"E00175610","E00175610",158,91,49,12,4,2
"E00175611","E00175611",330,178,106,33,9,4
"E00175612","E00175612",190,77,70,33,5,5
"E00175613","E00175613",310,143,95,41,19,12
"E00175614","E00175614",694,420,215,46,11,2
"E00175615","E00175615",356,173,103,49,19,12
"E00175616","E00175616",219,137,65,12,5,0
"E00175617","E00175617",228,138,76,10,4,0
"E00175618","E00175618",178,117,52,9,0,0
"E00175619","E00175619",251,141,97,10,3,0
"E00175620","E00175620",160,72,69,12,6,1
"E00175621","E00175621",205,110,76,11,6,2
"E00175622","E00175622",225,143,72,9,1,0
"E00175623","E00175623",410,269,108,23,10,0
"E00175624","E00175624",176,127,36,8,2,3
"E00175625","E00175625",202,123,70,7,2,0
"E00175626","E00175626",211,104,77,20,7,3
"E00175627","E00175627",205,114,68,17,4,2
"E00175628","E00175628",170,105,49,13,2,1
"E00175629","E00175629",811,465,294,38,9,5
"E00175630","E00175630",166,104,55,5,2,0
"E00175631","E00175631",196,130,56,6,2,2
"E00175632","E00175632",170,114,49,4,3,0
"E00175633","E00175633",208,126,70,8,2,2
"E00175634","E00175634",201,136,62,1,2,0
"E00175635","E00175635",299,98,81,68,37,15
"E00175636","E00175636",280,171,92,14,3,0
"E00175637","E00175637",253,98,68,52,25,10
"E00175638","E00175638",176,105,52,16,3,0
"E00175639","E00175639",170,63,67,29,10,1
"E00175640","E00175640",183,119,54,10,0,0
"E00175641","E00175641",349,175,101,40,20,13
"E00175642","E00175642",590,302,206,53,16,13
"E00175643","E00175643",170,98,61,9,2,0
"E00175644","E00175644",352,227,111,11,1,2
"E00175645","E00175645",191,129,53,6,3,0
"E00175646","E00175646",527,236,170,77,34,10
"E00175647","E00175647",211,142,55,10,4,0
"E00175648","E00175648",345,170,116,51,7,1
"E00175649","E00175649",1552,983,514,49,5,1
"E00175650","E00175650",920,247,347,204,96,26
"E00175651","E00175651",196,120,59,16,1,0
"E00175652","E00175652",133,88,36,7,1,1
"E00175653","E00175653",242,142,86,14,0,0
"E00175654","E00175654",216,113,69,22,7,5
"E00175655","E00175655",221,158,57,6,0,0
"E00175656","E00175656",251,112,86,45,6,2
"E00175657","E00175657",271,184,72,12,3,0
"E00175658","E00175658",194,125,56,11,1,1
"E00175659","E00175659",757,480,251,19,4,3
"E00175660","E00175660",231,149,71,9,1,1
"E00175661","E00175661",865,534,287,37,4,3
"E00175662","E00175662",422,217,150,41,10,4
"E00175663","E00175663",290,141,95,36,15,3
"E00175664","E00175664",229,152,66,10,0,1
"E00175665","E00175665",233,148,72,9,3,1
"E00175666","E00175666",170,115,49,5,1,0
"E00175667","E00175667",131,89,32,6,2,2
"E00175668","E00175668",166,60,61,30,12,3
"E00175669","E00175669",319,142,81,41,33,22
"E00175670","E00175670",181,112,62,7,0,0
"E00175671","E00175671",562,364,170,25,3,0
"E00175672","E00175672",1286,786,454,43,3,0
"E00175673","E00175673",221,96,72,36,16,1
"E00175674","E00175674",103,20,31,40,9,3
"E00175675","E00175675",235,140,78,12,5,0
"E00175676","E00175676",210,121,76,10,2,1
"E00175677","E00175677",321,125,101,58,32,5
"E00175678","E00175678",230,144,68,15,1,2
"E00175679","E00175679",163,99,59,4,1,0
"E00175680","E00175680",169,110,48,10,1,0
"E00175681","E00175681",99,37,25,15,17,5
"E00175682","E00175682",175,86,37,29,14,9
"E00175683","E00175683",222,157,56,8,1,0
"E00175684","E00175684",185,83,80,17,4,1
"E00175685","E00175685",195,87,77,26,4,1
"E00175686","E00175686",287,146,104,21,7,9
"E00175687","E00175687",453,274,126,47,3,3
"E00175688","E00175688",290,119,83,60,25,3
"E00175689","E00175689",372,226,112,20,11,3
"E00175690","E00175690",252,146,88,12,5,1
"E00175691","E00175691",222,142,69,7,3,1
"E00175692","E00175692",280,102,110,43,21,4
"E00175693","E00175693",266,159,82,18,6,1
"E00175694","E00175694",249,167,67,12,3,0
"E00175695","E00175695",355,240,97,13,3,2
"E00175696","E00175696",298,138,120,27,10,3
"E00175697","E00175697",268,156,84,19,7,2
"E00175698","E00175698",228,110,88,26,4,0
"E00175699","E00175699",245,150,79,12,3,1
"E00175700","E00175700",168,45,53,49,15,6
"E00175701","E00175701",238,96,87,37,13,5
"E00175702","E00175702",336,16,82,150,60,28
"E00175703","E00175703",113,46,46,17,2,2
"E00175704","E00175704",246,136,89,15,6,0
"E00175705","E00175705",290,145,103,31,9,2
"E00175706","E00175706",213,146,57,10,0,0
"E00175707","E00175707",215,130,72,13,0,0
"E00175708","E00175708",177,79,65,24,5,4
"E00175709","E00175709",209,122,79,5,2,1
"E00175710","E00175710",278,131,85,36,21,5
"E00175711","E00175711",295,199,80,14,2,0
"E00175712","E00175712",284,191,79,10,4,0
"E00175713","E00175713",2100,1415,608,70,5,2
"E00175714","E00175714",289,136,82,42,20,9
"E00175715","E00175715",248,159,77,11,1,0
"E00175716","E00175716",204,128,62,14,0,0
"E00175717","E00175717",277,128,94,41,14,0
"E00175718","E00175718",892,486,355,45,3,3
"E00175719","E00175719",386,242,127,15,2,0
"E00175720","E00175720",387,200,142,35,7,3
"E00175721","E00175721",381,199,123,41,11,7
"E00175722","E00175722",369,249,102,16,2,0
"E00175723","E00175723",162,69,61,13,12,7
"E00175724","E00175724",288,206,64,13,4,1
"E00175725","E00175725",314,132,107,44,23,8
"E00175726","E00175726",451,327,111,9,2,2
"E00175727","E00175727",339,177,116,33,10,3
"E00175728","E00175728",209,117,76,16,0,0
"E00175729","E00175729",423,172,168,57,18,8
"E00175730","E00175730",300,159,111,26,4,0
"E00175731","E00175731",564,232,215,84,27,6
"E00175732","E00175732",257,131,98,23,5,0
"E00175733","E00175733",113,61,43,7,1,1
"E00175734","E00175734",359,197,114,37,10,1
"E00175735","E00175735",227,105,83,19,12,8
"E00175736","E00175736",271,162,87,19,3,0
"E00175737","E00175737",229,159,54,13,2,1
"E00175738","E00175738",315,133,112,48,16,6
"E00175739","E00175739",228,89,67,40,21,11
"E00175740","E00175740",276,123,102,30,16,5
"E00175741","E00175741",278,128,108,34,6,2
"E00175742","E00175742",285,177,83,16,7,2
"E00175743","E00175743",300,206,79,13,0,2
"E00175744","E00175744",361,155,101,72,18,15
"E00175745","E00175745",165,103,36,17,8,1
"E00175746","E00175746",517,244,186,60,22,5
"E00175747","E00175747",219,54,64,64,27,10
"E00175748","E00175748",253,156,77,16,2,2
"E00175749","E00175749",284,132,90,38,17,7
"E00175750","E00175750",177,67,67,27,11,5
"E00175751","E00175751",352,134,120,75,20,3
"E00175752","E00175752",234,98,88,33,11,4
"E00175753","E00175753",167,82,53,23,7,2
"E00175754","E00175754",282,147,90,30,14,1
"E00175755","E00175755",280,117,119,32,8,4
"E00175756","E00175756",258,83,94,51,23,7
"E00175757","E00175757",399,207,111,49,22,10
"E00175758","E00175758",484,326,125,24,9,0
"E00175759","E00175759",227,107,72,32,11,5
"E00175760","E00175760",165,100,59,5,1,0
"E00175761","E00175761",591,356,165,51,15,4
"E00175762","E00175762",563,211,176,80,70,26
"E00175763","E00175763",118,54,44,18,1,1
"E00175764","E00175764",265,100,112,40,10,3
"E00175765","E00175765",343,175,100,43,18,7
"E00175766","E00175766",248,136,88,20,4,0
"E00175767","E00175767",171,99,60,7,5,0
"E00175768","E00175768",396,215,137,32,7,5
"E00175769","E00175769",1107,685,360,46,12,4
"E00175770","E00175770",158,100,49,8,1,0
"E00175771","E00175771",196,132,50,13,1,0
"E00175772","E00175772",417,205,127,56,19,10
"E00175773","E00175773",222,136,75,9,2,0
"E00175774","E00175774",348,150,133,48,12,5
"E00175775","E00175775",356,174,102,51,26,3
"E00175776","E00175776",438,202,155,55,18,8
"E00175777","E00175777",365,189,122,40,10,4
"E00175778","E00175778",143,97,38,7,0,1
"E00175779","E00175779",218,145,63,7,3,0
"E00175780","E00175780",205,135,62,8,0,0
"E00175781","E00175781",1368,808,422,98,26,14
"E00175782","E00175782",118,63,32,17,5,1
"E00175783","E00175783",850,500,299,45,6,0
"E00175784","E00175784",228,117,52,40,16,3
"E00175785","E00175785",419,239,125,36,15,4
"E00175786","E00175786",712,425,251,30,6,0
"E00175787","E00175787",193,127,57,7,2,0
"E00175788","E00175788",153,53,69,18,9,4
"E00175789","E00175789",183,114,52,10,4,3
"E00175790","E00175790",252,128,99,16,8,1
"E00175791","E00175791",202,118,65,14,4,1
"E00175792","E00175792",185,69,74,29,8,5
"E00175793","E00175793",456,142,169,115,25,5
"E00175794","E00175794",818,520,235,50,13,0
"E00175795","E00175795",328,125,98,67,31,7
"E00175796","E00175796",354,211,106,21,10,6
"E00175797","E00175797",485,282,159,30,13,1
"E00175798","E00175798",281,156,84,27,9,5
"E00175799","E00175799",226,88,77,44,11,6
"E00175800","E00175800",707,389,263,44,10,1
"E00175801","E00175801",167,87,49,19,9,3
"E00175802","E00175802",178,115,52,9,1,1
"E00175803","E00175803",300,171,76,43,7,3



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

