
"QS501EW - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Highest level of qualification","No qualifications","Level 1 qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications and above","Other qualifications"
"E00046126","E00046126",219,73,40,32,2,28,26,18
"E00046127","E00046127",251,100,45,46,3,24,21,12
"E00046128","E00046128",265,120,39,45,0,17,29,15
"E00046129","E00046129",273,89,37,41,7,31,42,26
"E00046130","E00046130",221,90,39,28,5,36,15,8
"E00046131","E00046131",209,81,22,34,6,28,27,11
"E00046132","E00046132",250,96,38,40,5,21,37,13
"E00046133","E00046133",315,100,61,69,4,40,34,7
"E00046134","E00046134",291,116,44,29,7,33,48,14
"E00046135","E00046135",227,91,36,45,3,27,15,10
"E00046136","E00046136",275,102,41,37,7,39,30,19
"E00046137","E00046137",214,79,35,32,2,18,35,13
"E00046138","E00046138",209,91,23,30,5,22,27,11
"E00046140","E00046140",215,82,34,39,9,16,21,14
"E00046141","E00046141",277,106,42,45,8,28,33,15
"E00046142","E00046142",227,86,33,45,11,19,19,14
"E00046143","E00046143",229,81,35,39,10,26,19,19
"E00046144","E00046144",219,79,28,32,9,29,37,5
"E00046145","E00046145",172,45,26,29,8,31,29,4
"E00046146","E00046146",170,69,38,18,1,16,21,7
"E00046147","E00046147",183,75,25,25,6,18,25,9
"E00046148","E00046148",354,99,62,71,11,29,63,19
"E00046149","E00046149",277,93,48,38,13,30,46,9
"E00046150","E00046150",249,65,32,45,10,32,50,15
"E00046151","E00046151",291,157,44,39,4,19,17,11
"E00046152","E00046152",203,105,26,38,2,11,13,8
"E00046153","E00046153",244,67,44,35,7,31,49,11
"E00046154","E00046154",217,97,29,25,3,26,27,10
"E00046155","E00046155",265,117,43,40,6,31,19,9
"E00046156","E00046156",161,68,30,36,3,11,7,6
"E00046157","E00046157",237,112,29,33,4,23,22,14
"E00046158","E00046158",192,100,22,25,4,16,17,8
"E00046159","E00046159",251,114,25,34,8,28,35,7
"E00046160","E00046160",201,115,14,21,4,25,13,9
"E00046161","E00046161",201,113,25,30,3,10,11,9
"E00046162","E00046162",220,87,34,38,7,18,22,14
"E00046163","E00046163",337,130,58,52,12,36,38,11
"E00046164","E00046164",248,78,38,47,7,32,36,10
"E00046166","E00046166",227,112,34,38,10,16,13,4
"E00046167","E00046167",163,84,27,23,3,10,13,3
"E00046168","E00046168",242,114,34,46,4,19,21,4
"E00046169","E00046169",176,58,33,37,4,15,23,6
"E00046170","E00046170",223,95,35,31,7,21,32,2
"E00046171","E00046171",214,80,40,32,4,20,31,7
"E00046172","E00046172",268,122,39,47,5,27,20,8
"E00046173","E00046173",210,76,30,37,0,36,19,12
"E00046174","E00046174",216,124,28,21,5,7,20,11
"E00046175","E00046175",276,126,42,44,5,21,25,13
"E00046176","E00046176",239,92,36,38,5,29,27,12
"E00046177","E00046177",198,82,44,31,3,13,16,9
"E00046178","E00046178",217,95,28,32,7,26,14,15
"E00046179","E00046179",253,108,38,33,7,26,27,14
"E00046180","E00046180",292,145,34,35,8,13,33,24
"E00046181","E00046181",264,134,33,41,6,25,19,6
"E00046182","E00046182",256,118,35,40,5,29,17,12
"E00046183","E00046183",365,153,61,54,9,38,41,9
"E00046184","E00046184",262,78,28,37,8,26,71,14
"E00046185","E00046185",267,98,58,38,3,31,25,14
"E00046186","E00046186",325,67,61,45,16,42,80,14
"E00046187","E00046187",311,104,41,60,9,21,57,19
"E00046188","E00046188",263,64,34,48,8,35,65,9
"E00046189","E00046189",275,115,35,37,5,23,47,13
"E00046190","E00046190",115,29,12,27,3,23,15,6
"E00046191","E00046191",274,75,35,60,9,32,46,17
"E00046192","E00046192",229,99,24,41,7,23,27,8
"E00046193","E00046193",193,75,28,32,6,18,29,5
"E00046194","E00046194",284,127,50,34,8,29,26,10
"E00046195","E00046195",199,60,27,31,10,25,37,9
"E00046196","E00046196",320,143,43,45,6,33,33,17
"E00046197","E00046197",272,64,47,33,12,41,57,18
"E00046198","E00046198",253,75,42,30,13,32,51,10
"E00046199","E00046199",269,49,33,50,18,50,62,7
"E00046200","E00046200",248,51,36,48,12,40,51,10
"E00046201","E00046201",194,57,35,34,8,17,31,12
"E00046202","E00046202",224,79,36,39,3,33,29,5
"E00046203","E00046203",233,79,39,31,5,33,39,7
"E00046204","E00046204",275,111,38,50,9,30,26,11
"E00046205","E00046205",251,76,37,41,7,30,51,9
"E00046206","E00046206",288,97,44,53,6,31,41,16
"E00046207","E00046207",173,99,20,14,3,13,17,7
"E00046208","E00046208",266,123,31,38,7,35,24,8
"E00046209","E00046209",170,95,19,21,1,13,16,5
"E00046210","E00046210",235,49,37,51,9,32,49,8
"E00046211","E00046211",255,119,36,42,3,29,20,6
"E00046212","E00046212",198,71,22,34,6,19,37,9
"E00046213","E00046213",236,96,34,37,4,24,38,3
"E00046214","E00046214",169,71,26,26,4,18,19,5
"E00046215","E00046215",217,78,37,24,8,19,39,12
"E00046216","E00046216",201,79,40,38,5,11,17,11
"E00046217","E00046217",205,69,29,36,6,25,31,9
"E00046218","E00046218",201,98,31,23,4,19,14,12
"E00046219","E00046219",175,77,26,31,2,17,16,6
"E00046220","E00046220",221,98,29,40,3,23,17,11
"E00046221","E00046221",226,103,26,36,1,29,19,12
"E00046222","E00046222",216,92,38,29,3,16,26,12
"E00046223","E00046223",246,108,19,33,6,20,47,13
"E00046224","E00046224",275,55,25,36,6,32,105,16
"E00046225","E00046225",282,58,39,40,8,32,93,12
"E00046226","E00046226",212,64,42,38,2,31,23,12
"E00046227","E00046227",237,51,30,47,5,41,57,6
"E00046228","E00046228",281,61,19,43,6,26,112,14
"E00046229","E00046229",315,56,26,59,8,28,131,7
"E00046230","E00046230",234,66,34,33,8,27,53,13
"E00046231","E00046231",317,89,58,63,5,49,43,10
"E00046232","E00046232",194,39,45,31,4,32,38,5
"E00046233","E00046233",323,48,31,32,7,35,161,9
"E00046234","E00046234",206,89,30,30,1,27,19,10
"E00046235","E00046235",286,49,35,61,16,43,73,9
"E00046236","E00046236",340,120,62,63,6,38,44,7
"E00046237","E00046237",234,51,39,43,6,35,54,6
"E00046238","E00046238",217,47,32,46,9,33,44,6
"E00046239","E00046239",269,61,21,37,9,17,115,9
"E00046240","E00046240",209,60,34,32,6,20,44,13
"E00046242","E00046242",232,90,36,32,5,23,36,10
"E00046244","E00046244",240,84,39,41,3,27,39,7
"E00046245","E00046245",232,68,38,33,10,33,42,8
"E00046246","E00046246",223,72,37,44,3,30,27,10
"E00046247","E00046247",223,56,24,33,13,28,57,12
"E00046248","E00046248",255,91,45,52,6,18,29,14
"E00046249","E00046249",205,74,21,29,7,23,46,5
"E00046250","E00046250",233,84,37,41,4,35,21,11
"E00046251","E00046251",193,78,39,27,3,20,13,13
"E00046252","E00046252",241,65,32,24,14,25,69,12
"E00046253","E00046253",205,67,26,39,8,32,27,6
"E00046254","E00046254",245,90,37,42,6,29,26,15
"E00046255","E00046255",165,47,23,31,5,14,36,9
"E00046256","E00046256",193,78,25,43,5,11,23,8
"E00046257","E00046257",280,82,46,45,8,32,47,20
"E00046258","E00046258",202,59,30,30,5,20,45,13
"E00046259","E00046259",169,40,22,30,5,26,42,4
"E00046260","E00046260",233,97,32,44,4,25,19,12
"E00046261","E00046261",292,120,53,38,11,26,22,22
"E00046262","E00046262",264,128,39,35,8,24,21,9
"E00046263","E00046263",217,39,30,37,5,33,57,16
"E00046264","E00046264",312,90,47,57,7,31,54,26
"E00046265","E00046265",199,54,22,39,6,26,49,3
"E00046266","E00046266",243,111,39,29,7,15,28,14
"E00046267","E00046267",200,77,21,14,12,21,42,13
"E00046268","E00046268",320,64,26,46,7,47,110,20
"E00046269","E00046269",155,89,10,15,6,8,18,9
"E00046270","E00046270",221,84,27,29,6,25,39,11
"E00046271","E00046271",254,117,32,36,4,23,21,21
"E00046272","E00046272",249,150,24,21,3,15,24,12
"E00046273","E00046273",212,86,28,32,5,26,28,7
"E00046274","E00046274",219,87,22,38,6,20,24,22
"E00046275","E00046275",271,96,49,47,9,26,29,15
"E00046276","E00046276",321,108,40,50,8,29,71,15
"E00046277","E00046277",244,61,29,25,12,35,60,22
"E00046278","E00046278",248,96,41,39,7,25,26,14
"E00046279","E00046279",234,126,24,35,8,19,14,8
"E00046280","E00046280",198,75,22,39,6,21,26,9
"E00046281","E00046281",207,77,37,30,4,26,22,11
"E00046283","E00046283",231,93,34,32,4,28,34,6
"E00046284","E00046284",445,179,60,57,7,50,68,24
"E00046285","E00046285",223,69,32,35,5,29,32,21
"E00046286","E00046286",248,106,34,36,5,22,30,15
"E00046287","E00046287",253,88,40,41,5,28,34,17
"E00046288","E00046288",247,94,49,33,3,19,34,15
"E00046289","E00046289",258,107,40,38,2,23,33,15
"E00046290","E00046290",200,60,46,33,0,22,23,16
"E00046291","E00046291",187,63,36,42,3,22,11,10
"E00046292","E00046292",199,80,27,27,2,16,18,29
"E00046293","E00046293",276,101,42,43,4,32,34,20
"E00046294","E00046294",268,67,44,40,10,41,50,16
"E00046295","E00046295",232,92,41,45,4,20,17,13
"E00046296","E00046296",266,112,45,26,5,25,32,21
"E00046297","E00046297",267,55,43,49,13,36,55,16
"E00046298","E00046298",261,82,36,32,8,23,61,19
"E00046299","E00046299",266,105,42,37,7,32,23,20
"E00046300","E00046300",172,47,24,27,7,17,34,16
"E00046301","E00046301",260,53,40,55,10,40,46,16
"E00046302","E00046302",320,81,48,56,7,44,64,20
"E00046303","E00046303",240,94,48,42,3,21,24,8
"E00046304","E00046304",186,77,27,30,2,27,16,7
"E00046305","E00046305",201,85,28,36,4,23,13,12
"E00046306","E00046306",189,74,26,30,1,22,26,10
"E00046307","E00046307",180,75,27,23,7,14,20,14
"E00046308","E00046308",258,115,38,33,5,31,19,17
"E00046309","E00046309",217,89,41,34,4,19,17,13
"E00046310","E00046310",235,111,31,34,6,19,18,16
"E00046311","E00046311",231,102,35,38,7,27,17,5
"E00046312","E00046312",191,76,22,36,5,25,21,6
"E00046313","E00046313",235,60,56,42,5,25,34,13
"E00046314","E00046314",237,113,26,39,4,31,15,9
"E00046315","E00046315",251,114,40,36,2,19,21,19
"E00046316","E00046316",206,82,29,38,6,24,14,13
"E00046317","E00046317",216,100,33,30,8,22,12,11
"E00046318","E00046318",299,103,65,48,4,34,28,17
"E00046319","E00046319",262,117,39,44,6,25,16,15
"E00046320","E00046320",273,109,45,42,3,27,25,22
"E00046321","E00046321",190,77,26,31,3,22,14,17
"E00046322","E00046322",226,95,28,45,4,25,21,8
"E00046323","E00046323",204,98,23,28,4,23,16,12
"E00046324","E00046324",206,85,34,40,4,13,17,13
"E00046325","E00046325",230,93,40,31,5,31,21,9
"E00046326","E00046326",244,94,51,32,4,35,17,11
"E00046327","E00046327",237,95,35,40,4,30,24,9
"E00046328","E00046328",238,105,34,37,5,25,19,13
"E00046329","E00046329",239,102,37,35,1,33,19,12
"E00046330","E00046330",277,90,31,37,8,34,69,8
"E00046331","E00046331",207,123,21,16,7,15,14,11
"E00046332","E00046332",199,84,27,32,6,20,19,11
"E00046333","E00046333",248,106,38,32,3,24,27,18
"E00046334","E00046334",235,88,41,44,6,17,25,14
"E00046335","E00046335",222,113,31,27,5,22,15,9
"E00046336","E00046336",240,99,45,40,5,29,14,8
"E00046337","E00046337",244,108,47,40,2,20,16,11
"E00046338","E00046338",173,95,18,12,1,20,18,9
"E00046339","E00046339",246,100,37,46,5,29,24,5
"E00046340","E00046340",235,97,42,31,4,23,23,15
"E00046341","E00046341",276,131,40,32,2,32,28,11
"E00046342","E00046342",183,84,21,18,2,18,27,13
"E00046343","E00046343",252,89,39,30,8,28,45,13
"E00046344","E00046344",285,101,54,26,10,21,36,37
"E00046347","E00046347",246,73,28,36,3,20,67,19
"E00046348","E00046348",252,59,32,30,6,41,65,19
"E00046349","E00046349",273,87,41,24,3,29,59,30
"E00046352","E00046352",239,80,22,34,4,34,40,25
"E00046353","E00046353",284,57,23,40,3,36,101,24
"E00046354","E00046354",310,75,37,31,4,28,90,45
"E00046357","E00046357",220,74,29,29,4,18,33,33
"E00046358","E00046358",301,14,11,20,2,30,204,20
"E00046359","E00046359",170,37,26,18,2,18,54,15
"E00046360","E00046360",470,88,58,52,6,96,129,41
"E00046361","E00046361",240,46,26,25,3,21,91,28
"E00046362","E00046362",178,36,18,21,4,15,52,32
"E00046363","E00046363",174,39,22,19,1,12,48,33
"E00046364","E00046364",225,58,23,20,3,24,74,23
"E00046365","E00046365",147,29,15,14,1,17,62,9
"E00046366","E00046366",371,73,32,35,4,52,130,45
"E00046367","E00046367",584,53,38,62,6,95,268,62
"E00046368","E00046368",164,36,24,30,3,27,25,19
"E00046369","E00046369",220,50,22,19,3,22,77,27
"E00046370","E00046370",192,44,17,12,5,21,73,20
"E00046371","E00046371",185,40,29,34,2,27,28,25
"E00046372","E00046372",271,62,28,38,3,44,68,28
"E00046373","E00046373",367,90,36,34,3,38,130,36
"E00046374","E00046374",185,63,27,34,4,19,23,15
"E00046376","E00046376",284,36,22,28,6,59,110,23
"E00046378","E00046378",253,30,23,31,2,24,128,15
"E00046379","E00046379",421,84,69,66,4,56,101,41
"E00046380","E00046380",246,36,30,23,6,37,101,13
"E00046381","E00046381",137,39,36,25,0,6,16,15
"E00046382","E00046382",198,32,16,16,2,15,91,26
"E00046383","E00046383",249,48,23,28,5,25,96,24
"E00046384","E00046384",313,78,46,34,3,38,83,31
"E00046386","E00046386",231,83,52,33,4,16,22,21
"E00046387","E00046387",177,67,27,26,2,12,19,24
"E00046388","E00046388",287,56,32,18,1,35,122,23
"E00046390","E00046390",300,81,43,41,3,38,63,31
"E00046391","E00046391",230,70,37,40,5,21,36,21
"E00046392","E00046392",258,57,28,27,2,40,75,29
"E00046393","E00046393",305,80,49,38,3,31,72,32
"E00046394","E00046394",279,51,27,36,8,27,110,20
"E00046395","E00046395",223,53,27,23,0,21,66,33
"E00046396","E00046396",295,52,17,32,4,41,126,23
"E00046397","E00046397",208,66,24,21,3,10,58,26
"E00046398","E00046398",449,54,44,57,2,61,176,55
"E00046400","E00046400",108,31,22,10,0,7,20,18
"E00046402","E00046402",370,72,25,40,5,33,161,34
"E00046403","E00046403",182,27,18,22,2,15,81,17
"E00046406","E00046406",213,57,11,19,1,23,80,22
"E00046408","E00046408",320,65,44,50,1,27,104,29
"E00046409","E00046409",245,90,32,38,5,19,37,24
"E00046411","E00046411",390,77,42,40,6,60,136,29
"E00046412","E00046412",202,48,22,32,2,28,60,10
"E00046413","E00046413",282,86,40,41,6,32,46,31
"E00046414","E00046414",238,74,32,39,1,20,45,27
"E00046416","E00046416",233,67,41,40,2,22,34,27
"E00046417","E00046417",427,170,64,46,6,49,65,27
"E00046418","E00046418",287,86,38,34,4,34,59,32
"E00046419","E00046419",326,117,33,41,3,50,54,28
"E00046420","E00046420",277,127,38,17,2,29,45,19
"E00046421","E00046421",318,82,26,39,2,74,56,39
"E00046422","E00046422",220,69,18,24,3,28,57,21
"E00046423","E00046423",246,71,37,28,6,26,57,21
"E00046424","E00046424",278,92,43,47,0,27,45,24
"E00046425","E00046425",193,68,21,22,4,23,29,26
"E00046426","E00046426",257,101,38,32,5,25,35,21
"E00046427","E00046427",422,76,31,41,9,129,107,29
"E00046429","E00046429",309,98,29,39,1,43,81,18
"E00046430","E00046430",304,101,38,30,3,31,66,35
"E00046431","E00046431",272,65,51,49,12,54,32,9
"E00046432","E00046432",255,94,45,47,10,17,37,5
"E00046433","E00046433",385,78,64,66,6,67,93,11
"E00046434","E00046434",473,100,65,87,12,75,122,12
"E00046435","E00046435",163,54,43,22,2,13,17,12
"E00046436","E00046436",205,89,30,32,7,20,21,6
"E00046437","E00046437",287,74,61,50,7,38,52,5
"E00046438","E00046438",252,98,49,40,4,27,26,8
"E00046439","E00046439",256,57,35,52,13,35,53,11
"E00046440","E00046440",233,61,42,31,17,26,41,15
"E00046442","E00046442",291,85,34,46,9,40,58,19
"E00046443","E00046443",223,77,28,44,8,25,31,10
"E00046444","E00046444",187,77,43,34,3,15,7,8
"E00046445","E00046445",403,122,69,72,5,44,72,19
"E00046446","E00046446",217,77,40,42,4,23,18,13
"E00046447","E00046447",179,65,42,33,5,17,14,3
"E00046448","E00046448",228,69,29,37,10,25,46,12
"E00046449","E00046449",240,53,44,49,10,32,43,9
"E00046450","E00046450",196,51,39,33,5,30,31,7
"E00046451","E00046451",198,79,34,21,7,19,30,8
"E00046452","E00046452",254,70,46,52,13,27,38,8
"E00046453","E00046453",208,60,33,47,4,24,30,10
"E00046454","E00046454",179,38,32,34,4,23,39,9
"E00046455","E00046455",241,51,47,56,5,37,39,6
"E00046456","E00046456",228,66,30,38,13,31,43,7
"E00046457","E00046457",218,58,32,41,10,33,35,9
"E00046458","E00046458",271,66,44,50,11,46,46,8
"E00046459","E00046459",228,52,41,39,10,29,46,11
"E00046460","E00046460",301,86,48,51,15,38,54,9
"E00046461","E00046461",266,74,35,53,10,32,44,18
"E00046462","E00046462",226,53,32,40,6,35,54,6
"E00046463","E00046463",210,56,33,34,7,36,40,4
"E00046464","E00046464",225,56,42,45,7,28,41,6
"E00046465","E00046465",232,54,43,40,14,37,33,11
"E00046466","E00046466",260,64,50,33,4,48,51,10
"E00046467","E00046467",249,76,42,42,10,43,24,12
"E00046468","E00046468",255,55,36,49,11,38,53,13
"E00046469","E00046469",253,60,42,50,9,42,47,3
"E00046470","E00046470",247,72,43,41,13,33,37,8
"E00046471","E00046471",239,65,34,34,19,34,42,11
"E00046472","E00046472",236,53,52,39,12,30,39,11
"E00046473","E00046473",195,67,39,28,4,19,30,8
"E00046474","E00046474",235,68,36,54,8,28,34,7
"E00046475","E00046475",236,49,41,31,17,27,65,6
"E00046476","E00046476",239,46,52,38,12,39,40,12
"E00046477","E00046477",215,50,32,39,9,38,35,12
"E00046478","E00046478",275,65,56,44,3,47,50,10
"E00046479","E00046479",203,51,29,40,3,28,45,7
"E00046480","E00046480",234,69,33,53,11,23,39,6
"E00046481","E00046481",248,70,49,44,4,30,38,13
"E00046482","E00046482",233,72,30,40,11,23,48,9
"E00046483","E00046483",224,35,51,46,11,35,38,8
"E00046484","E00046484",202,66,40,36,5,23,23,9
"E00046485","E00046485",187,53,37,34,4,28,24,7
"E00046486","E00046486",240,50,37,32,9,28,74,10
"E00046487","E00046487",174,49,28,28,3,27,34,5
"E00046488","E00046488",202,71,23,25,8,32,35,8
"E00046489","E00046489",277,112,46,45,4,28,27,15
"E00046490","E00046490",239,80,37,44,2,27,35,14
"E00046491","E00046491",300,95,46,51,4,42,49,13
"E00046492","E00046492",235,82,34,35,2,24,41,17
"E00046493","E00046493",250,93,29,52,11,24,32,9
"E00046494","E00046494",258,98,35,35,7,37,42,4
"E00046495","E00046495",247,106,31,31,7,24,32,16
"E00046496","E00046496",232,82,31,45,9,18,33,14
"E00046497","E00046497",279,84,51,44,3,35,45,17
"E00046500","E00046500",202,86,15,35,4,23,33,6
"E00046501","E00046501",262,44,42,43,6,49,69,9
"E00046502","E00046502",260,66,40,43,6,40,54,11
"E00046503","E00046503",284,65,46,63,18,34,49,9
"E00046504","E00046504",352,103,48,52,8,47,84,10
"E00046505","E00046505",225,60,33,41,6,34,40,11
"E00046506","E00046506",230,89,33,45,5,25,31,2
"E00046507","E00046507",288,108,53,45,7,38,23,14
"E00046508","E00046508",235,95,35,28,9,26,37,5
"E00046509","E00046509",289,111,51,53,2,29,32,11
"E00046510","E00046510",229,94,38,34,4,29,19,11
"E00046511","E00046511",250,118,38,38,7,24,11,14
"E00046512","E00046512",198,95,26,28,3,19,17,10
"E00046513","E00046513",176,83,27,14,3,22,13,14
"E00046514","E00046514",213,66,35,45,3,22,38,4
"E00046515","E00046515",214,97,26,30,9,19,20,13
"E00046516","E00046516",227,95,37,31,4,29,23,8
"E00046517","E00046517",234,98,30,37,12,22,25,10
"E00046518","E00046518",213,76,34,40,5,26,24,8
"E00046519","E00046519",185,84,23,30,4,19,20,5
"E00046520","E00046520",199,93,21,33,7,17,18,10
"E00046521","E00046521",218,99,24,27,6,24,29,9
"E00046522","E00046522",203,89,25,28,7,21,20,13
"E00046523","E00046523",232,98,40,42,2,22,20,8
"E00046524","E00046524",221,61,26,46,10,33,35,10
"E00046525","E00046525",209,116,24,23,7,17,15,7
"E00046526","E00046526",233,107,33,34,8,17,22,12
"E00046527","E00046527",204,71,32,25,3,33,20,20
"E00046528","E00046528",261,49,39,52,11,40,62,8
"E00046529","E00046529",296,70,39,68,14,49,43,13
"E00046530","E00046530",196,71,29,31,5,24,29,7
"E00046531","E00046531",240,107,39,32,7,17,23,15
"E00046532","E00046532",181,84,28,26,3,10,24,6
"E00046533","E00046533",149,36,28,19,0,20,33,13
"E00046534","E00046534",347,112,43,47,3,50,58,34
"E00046535","E00046535",350,144,55,34,4,31,55,27
"E00046536","E00046536",290,23,24,23,3,24,186,7
"E00046537","E00046537",210,38,22,18,4,22,100,6
"E00046538","E00046538",292,34,32,36,6,38,132,14
"E00046539","E00046539",234,36,17,29,4,13,126,9
"E00046540","E00046540",260,51,22,26,4,27,123,7
"E00046541","E00046541",204,15,21,21,2,31,104,10
"E00046542","E00046542",237,42,26,23,7,30,101,8
"E00046543","E00046543",246,26,21,24,4,23,146,2
"E00046544","E00046544",233,46,24,23,4,34,90,12
"E00046545","E00046545",241,27,19,20,4,26,137,8
"E00046546","E00046546",308,44,20,40,4,51,136,13
"E00046547","E00046547",333,63,43,52,10,34,119,12
"E00046548","E00046548",291,56,18,41,9,33,111,23
"E00046549","E00046549",217,45,21,27,3,27,86,8
"E00046550","E00046550",238,68,27,21,6,27,85,4
"E00046551","E00046551",283,77,57,32,2,35,58,22
"E00046552","E00046552",234,85,24,24,3,19,63,16
"E00046553","E00046553",291,91,27,32,2,46,75,18
"E00046554","E00046554",446,167,73,48,5,53,68,32
"E00046555","E00046555",401,138,61,53,2,34,81,32
"E00046556","E00046556",435,133,76,47,4,35,113,27
"E00046557","E00046557",242,51,24,28,1,33,97,8
"E00046558","E00046558",198,48,29,29,4,20,53,15
"E00046559","E00046559",346,105,50,42,7,31,92,19
"E00046560","E00046560",159,39,10,16,0,15,69,10
"E00046561","E00046561",255,28,21,18,1,20,149,18
"E00046562","E00046562",354,37,33,32,2,35,196,19
"E00046563","E00046563",171,40,21,19,5,16,62,8
"E00046564","E00046564",240,17,14,20,6,18,154,11
"E00046565","E00046565",394,36,31,51,5,27,226,18
"E00046566","E00046566",193,14,11,15,4,15,131,3
"E00046567","E00046567",206,6,7,18,1,16,142,16
"E00046568","E00046568",227,67,13,38,3,20,72,14
"E00046569","E00046569",221,5,7,17,0,31,157,4
"E00046570","E00046570",287,45,20,20,1,26,164,11
"E00046571","E00046571",311,41,25,29,3,30,169,14
"E00046572","E00046572",302,50,17,39,6,24,154,12
"E00046573","E00046573",168,34,16,19,3,14,71,11
"E00046574","E00046574",288,25,23,20,1,32,173,14
"E00046575","E00046575",430,52,35,46,3,31,251,12
"E00046576","E00046576",272,87,29,29,3,20,94,10
"E00046577","E00046577",208,62,19,6,2,18,99,2
"E00046578","E00046578",166,21,17,15,2,26,80,5
"E00046579","E00046579",224,20,7,20,2,27,136,12
"E00046580","E00046580",277,60,21,34,3,32,111,16
"E00046581","E00046581",270,19,23,30,2,25,161,10
"E00046582","E00046582",275,27,22,27,3,31,157,8
"E00046583","E00046583",290,34,18,24,7,37,159,11
"E00046584","E00046584",291,46,32,28,5,29,140,11
"E00046585","E00046585",304,40,18,23,3,51,162,7
"E00046586","E00046586",326,68,36,39,2,30,134,17
"E00046587","E00046587",211,19,13,18,2,32,118,9
"E00046588","E00046588",220,61,22,20,3,18,85,11
"E00046589","E00046589",260,25,13,33,1,24,160,4
"E00046590","E00046590",228,38,24,22,2,24,109,9
"E00046591","E00046591",250,50,16,20,2,24,129,9
"E00046592","E00046592",246,40,18,22,2,34,117,13
"E00046593","E00046593",218,66,25,37,6,23,45,16
"E00046594","E00046594",247,52,19,30,4,30,96,16
"E00046595","E00046595",231,47,21,25,5,15,105,13
"E00046596","E00046596",294,41,22,34,5,42,134,16
"E00046597","E00046597",261,22,13,17,5,25,169,10
"E00046598","E00046598",235,36,13,26,3,18,128,11
"E00046599","E00046599",235,51,25,19,0,24,102,14
"E00046600","E00046600",234,39,12,20,0,28,121,14
"E00046601","E00046601",205,22,13,20,2,26,111,11
"E00046602","E00046602",290,62,33,32,8,25,116,14
"E00046603","E00046603",181,11,14,20,0,23,102,11
"E00046604","E00046604",302,51,25,35,5,35,142,9
"E00046605","E00046605",263,70,26,32,4,35,67,29
"E00046606","E00046606",251,33,19,25,7,24,127,16
"E00046607","E00046607",248,117,26,29,5,18,23,30
"E00046608","E00046608",310,99,58,34,0,41,41,37
"E00046609","E00046609",298,103,43,47,0,50,25,30
"E00046610","E00046610",235,95,45,32,2,18,28,15
"E00046611","E00046611",326,128,54,39,2,29,46,28
"E00046612","E00046612",192,39,15,27,3,42,47,19
"E00046613","E00046613",212,59,35,31,2,23,30,32
"E00046614","E00046614",338,103,60,45,3,25,59,43
"E00046615","E00046615",279,102,45,39,1,22,37,33
"E00046616","E00046616",329,115,47,34,7,42,50,34
"E00046617","E00046617",290,108,54,44,7,27,32,18
"E00046618","E00046618",263,123,53,38,0,21,15,13
"E00046619","E00046619",267,127,31,31,1,24,25,28
"E00046620","E00046620",370,160,57,35,4,34,53,27
"E00046621","E00046621",259,115,25,28,3,22,37,29
"E00046622","E00046622",221,105,25,12,0,18,29,32
"E00046624","E00046624",322,155,42,38,3,20,42,22
"E00046625","E00046625",328,150,48,40,3,30,34,23
"E00046626","E00046626",256,92,40,32,1,23,35,33
"E00046627","E00046627",244,91,45,45,5,14,22,22
"E00046628","E00046628",256,91,37,34,8,19,21,46
"E00046630","E00046630",326,156,44,30,4,34,27,31
"E00046631","E00046631",245,103,33,27,0,26,31,25
"E00046633","E00046633",250,103,38,32,4,12,38,23
"E00046634","E00046634",366,143,61,30,1,23,55,53
"E00046635","E00046635",227,93,38,23,1,24,25,23
"E00046636","E00046636",239,99,37,32,4,19,28,20
"E00046637","E00046637",195,77,29,18,0,16,35,20
"E00046638","E00046638",226,109,29,28,2,28,20,10
"E00046639","E00046639",275,99,44,31,2,33,30,36
"E00046640","E00046640",183,68,27,31,2,8,23,24
"E00046641","E00046641",334,115,48,49,3,33,55,31
"E00046642","E00046642",301,118,49,45,5,27,38,19
"E00046643","E00046643",270,94,39,39,2,21,41,34
"E00046644","E00046644",236,93,37,33,1,19,29,24
"E00046645","E00046645",213,103,21,34,1,17,18,19
"E00046646","E00046646",328,120,50,49,0,33,39,37
"E00046647","E00046647",227,101,33,21,6,20,25,21
"E00046648","E00046648",296,93,64,43,1,24,38,33
"E00046649","E00046649",329,127,34,39,2,31,54,42
"E00046650","E00046650",312,105,67,36,4,33,34,33
"E00046651","E00046651",252,114,40,18,0,21,26,33
"E00046652","E00046652",268,94,37,40,2,35,32,28
"E00046653","E00046653",299,52,45,35,5,38,86,38
"E00046654","E00046654",287,99,52,42,1,16,53,24
"E00046655","E00046655",240,92,44,21,3,33,26,21
"E00046656","E00046656",409,47,68,62,3,70,110,49
"E00046657","E00046657",271,86,50,28,3,31,48,25
"E00046659","E00046659",219,80,39,21,1,19,25,34
"E00046660","E00046660",266,95,40,28,0,30,50,23
"E00046661","E00046661",345,129,59,44,2,35,51,25
"E00046662","E00046662",311,96,58,48,3,21,51,34
"E00046663","E00046663",262,111,29,39,1,31,28,23
"E00046664","E00046664",200,82,37,22,3,19,18,19
"E00046665","E00046665",213,83,42,33,3,14,25,13
"E00046666","E00046666",212,97,34,29,5,15,20,12
