
"QS501EW - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Highest level of qualification","No qualifications","Level 1 qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications and above","Other qualifications"
"E00045457","E00045457",266,88,49,53,6,19,42,9
"E00045458","E00045458",212,51,36,24,5,20,66,10
"E00045459","E00045459",263,66,40,38,9,28,67,15
"E00045460","E00045460",236,60,25,35,2,29,76,9
"E00045461","E00045461",217,64,32,28,1,23,54,15
"E00045462","E00045462",251,71,27,48,10,23,59,13
"E00045463","E00045463",240,62,36,40,14,24,50,14
"E00045464","E00045464",183,36,25,28,4,23,66,1
"E00045465","E00045465",226,67,28,33,7,17,69,5
"E00045466","E00045466",213,46,21,34,5,22,75,10
"E00045467","E00045467",216,49,30,33,5,28,65,6
"E00045468","E00045468",205,23,19,23,4,13,109,14
"E00045469","E00045469",284,42,28,37,5,41,127,4
"E00045470","E00045470",280,36,26,36,5,23,150,4
"E00045471","E00045471",315,71,35,39,10,33,109,18
"E00045472","E00045472",236,87,27,39,3,32,44,4
"E00045473","E00045473",259,38,28,29,3,31,121,9
"E00045474","E00045474",227,43,22,25,8,27,94,8
"E00045475","E00045475",174,48,17,20,2,22,56,9
"E00045476","E00045476",241,56,33,42,10,22,65,13
"E00045477","E00045477",161,39,21,18,4,14,60,5
"E00045478","E00045478",213,36,27,34,5,19,86,6
"E00045479","E00045479",271,49,21,37,12,27,109,16
"E00045480","E00045480",279,62,31,45,7,35,88,11
"E00045481","E00045481",246,38,35,27,2,32,107,5
"E00045482","E00045482",188,54,15,17,9,9,77,7
"E00045483","E00045483",284,50,38,44,5,47,82,18
"E00045484","E00045484",247,60,37,32,14,26,69,9
"E00045485","E00045485",146,44,29,19,2,18,23,11
"E00045486","E00045486",239,41,38,39,6,29,79,7
"E00045487","E00045487",237,63,43,34,6,27,44,20
"E00045488","E00045488",238,44,20,30,6,30,102,6
"E00045489","E00045489",150,75,12,12,5,9,30,7
"E00045490","E00045490",181,35,22,22,6,13,74,9
"E00045491","E00045491",232,76,38,30,3,25,52,8
"E00045492","E00045492",191,35,19,21,10,19,77,10
"E00045493","E00045493",290,37,12,29,14,51,141,6
"E00045494","E00045494",234,20,21,30,3,25,127,8
"E00045495","E00045495",198,45,26,28,8,20,58,13
"E00045496","E00045496",247,106,28,36,9,20,36,12
"E00045497","E00045497",209,44,14,27,5,24,91,4
"E00045498","E00045498",264,47,25,37,10,31,109,5
"E00045499","E00045499",213,52,36,30,8,33,49,5
"E00045500","E00045500",291,91,53,39,9,47,41,11
"E00045501","E00045501",228,88,37,20,3,27,40,13
"E00045502","E00045502",232,112,33,35,3,22,18,9
"E00045503","E00045503",223,90,27,54,3,20,23,6
"E00045504","E00045504",238,112,41,26,3,24,22,10
"E00045505","E00045505",269,117,45,39,11,25,27,5
"E00045506","E00045506",299,79,22,31,11,26,123,7
"E00045507","E00045507",256,113,48,40,6,21,16,12
"E00045508","E00045508",235,81,36,38,6,30,32,12
"E00045509","E00045509",201,130,19,20,0,15,10,7
"E00045510","E00045510",95,29,25,15,2,9,11,4
"E00045511","E00045511",217,97,23,36,1,29,20,11
"E00045512","E00045512",221,94,30,43,4,22,16,12
"E00045513","E00045513",186,74,31,31,4,23,15,8
"E00045514","E00045514",175,69,32,31,3,20,8,12
"E00045515","E00045515",219,91,42,27,7,18,17,17
"E00045516","E00045516",211,91,35,31,3,20,20,11
"E00045517","E00045517",196,83,29,27,7,22,12,16
"E00045518","E00045518",248,95,41,38,5,33,25,11
"E00045519","E00045519",195,95,36,18,4,19,18,5
"E00045520","E00045520",235,28,23,24,4,24,124,8
"E00045521","E00045521",242,55,29,43,5,26,75,9
"E00045522","E00045522",266,59,27,22,5,28,101,24
"E00045523","E00045523",281,56,19,39,9,36,105,17
"E00045524","E00045524",250,28,15,24,5,36,132,10
"E00045525","E00045525",247,65,21,34,4,24,91,8
"E00045526","E00045526",355,70,35,40,6,37,148,19
"E00045527","E00045527",253,81,37,33,4,24,52,22
"E00045528","E00045528",247,57,29,33,6,27,83,12
"E00045529","E00045529",246,44,17,28,5,21,120,11
"E00045530","E00045530",208,70,17,21,4,25,60,11
"E00045531","E00045531",257,34,14,31,6,27,139,6
"E00045532","E00045532",221,59,43,33,3,27,37,19
"E00045533","E00045533",165,61,18,25,4,29,23,5
"E00045534","E00045534",205,57,30,30,4,15,55,14
"E00045535","E00045535",273,70,36,48,8,28,76,7
"E00045536","E00045536",255,59,31,35,8,25,84,13
"E00045537","E00045537",278,43,27,38,10,36,114,10
"E00045538","E00045538",318,131,38,55,9,32,29,24
"E00045539","E00045539",236,64,36,42,7,32,43,12
"E00045540","E00045540",218,27,22,29,11,29,89,11
"E00045541","E00045541",249,47,28,24,8,28,103,11
"E00045542","E00045542",248,61,23,34,5,27,88,10
"E00045543","E00045543",251,47,37,41,10,30,66,20
"E00045544","E00045544",241,68,28,40,10,30,53,12
"E00045545","E00045545",253,90,38,37,4,24,43,17
"E00045546","E00045546",185,31,16,19,4,29,81,5
"E00045547","E00045547",292,33,26,30,10,39,143,11
"E00045548","E00045548",264,48,37,29,11,35,95,9
"E00045549","E00045549",317,90,30,44,5,45,96,7
"E00045550","E00045550",196,57,19,24,5,18,60,13
"E00045551","E00045551",253,67,28,31,14,19,82,12
"E00045552","E00045552",206,37,23,31,10,20,78,7
"E00045553","E00045553",238,86,30,44,5,15,45,13
"E00045554","E00045554",273,91,36,37,6,44,47,12
"E00045555","E00045555",298,56,29,50,13,48,85,17
"E00045556","E00045556",186,81,18,16,5,14,43,9
"E00045557","E00045557",220,74,22,32,1,30,52,9
"E00045558","E00045558",205,54,33,35,4,25,46,8
"E00045559","E00045559",269,61,56,46,6,17,70,13
"E00045560","E00045560",200,51,31,29,8,18,45,18
"E00045561","E00045561",200,36,27,37,5,28,59,8
"E00045562","E00045562",372,93,71,74,12,43,67,12
"E00045563","E00045563",242,46,39,44,12,33,57,11
"E00045564","E00045564",244,83,36,33,4,28,44,16
"E00045566","E00045566",358,87,43,69,8,44,84,23
"E00045568","E00045568",251,53,42,34,12,32,72,6
"E00045569","E00045569",168,66,27,28,3,20,20,4
"E00045570","E00045570",270,41,33,50,11,47,74,14
"E00045571","E00045571",197,50,39,31,8,26,38,5
"E00045572","E00045572",268,62,35,48,10,35,69,9
"E00045573","E00045573",267,54,26,49,17,32,76,13
"E00045574","E00045574",262,53,43,38,10,33,72,13
"E00045575","E00045575",254,53,34,41,13,33,70,10
"E00045576","E00045576",265,70,39,46,7,31,62,10
"E00045577","E00045577",210,45,29,51,4,32,45,4
"E00045578","E00045578",247,117,28,25,6,25,37,9
"E00045579","E00045579",245,106,45,38,3,17,21,15
"E00045580","E00045580",202,26,38,25,3,38,67,5
"E00045581","E00045581",151,95,15,16,1,7,14,3
"E00045582","E00045582",212,93,29,36,7,15,26,6
"E00045583","E00045583",211,102,13,22,2,22,42,8
"E00045584","E00045584",271,39,20,32,0,35,135,10
"E00045585","E00045585",254,30,13,22,6,18,150,15
"E00045586","E00045586",78,17,11,11,1,6,30,2
"E00045587","E00045587",312,24,14,23,1,57,177,16
"E00045588","E00045588",225,41,30,28,2,30,68,26
